"SowTreat" "Cultivar" "Block" "Plot" "SowingDate" "ReadingDate" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "FinalPop"
"793" "S5" "Woogenellup" "1" "73" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"794" "S5" "Leura" "1" "74" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"795" "S5" "Antas" "1" "75" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"796" "S5" "Narrikup" "1" "76" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"797" "S5" "Monti" "1" "77" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"798" "S5" "Denmark" "1" "78" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"799" "S5" "Denmark" "2" "79" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"800" "S5" "Monti" "2" "80" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"801" "S5" "Leura" "2" "81" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"802" "S5" "Woogenellup" "2" "82" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"803" "S5" "Antas" "2" "83" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"804" "S5" "Narrikup" "2" "84" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"805" "S5" "Leura" "3" "85" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"806" "S5" "Antas" "3" "86" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"807" "S5" "Monti" "3" "87" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"808" "S5" "Denmark" "3" "88" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"809" "S5" "Narrikup" "3" "89" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"810" "S5" "Woogenellup" "3" "90" 2016-08-24 2016-08-25 1 0 0 0 0 2466.67
"811" "S5" "Woogenellup" "1" "73" 2016-08-24 2016-09-02 9 21 10 11 1400 2466.67
"812" "S5" "Leura" "1" "74" 2016-08-24 2016-09-02 9 11 10 14 1166.66666666667 2466.67
"813" "S5" "Antas" "1" "75" 2016-08-24 2016-09-02 9 17 8 11 1200 2466.67
"814" "S5" "Narrikup" "1" "76" 2016-08-24 2016-09-02 9 11 15 6 1066.66666666667 2466.67
"815" "S5" "Monti" "1" "77" 2016-08-24 2016-09-02 9 11 8 16 1166.66666666667 2466.67
"816" "S5" "Denmark" "1" "78" 2016-08-24 2016-09-02 9 3 8 5 533.333333333333 2466.67
"817" "S5" "Denmark" "2" "79" 2016-08-24 2016-09-02 9 18 16 4 1266.66666666667 2466.67
"818" "S5" "Monti" "2" "80" 2016-08-24 2016-09-02 9 13 8 17 1266.66666666667 2466.67
"819" "S5" "Leura" "2" "81" 2016-08-24 2016-09-02 9 13 7 10 1000 2466.67
"820" "S5" "Woogenellup" "2" "82" 2016-08-24 2016-09-02 9 10 15 12 1233.33333333333 2466.67
"821" "S5" "Antas" "2" "83" 2016-08-24 2016-09-02 9 21 10 18 1633.33333333333 2466.67
"822" "S5" "Narrikup" "2" "84" 2016-08-24 2016-09-02 9 20 8 11 1300 2466.67
"823" "S5" "Leura" "3" "85" 2016-08-24 2016-09-02 9 19 25 12 1866.66666666667 2466.67
"824" "S5" "Antas" "3" "86" 2016-08-24 2016-09-02 9 25 8 8 1366.66666666667 2466.67
"825" "S5" "Monti" "3" "87" 2016-08-24 2016-09-02 9 15 16 11 1400 2466.67
"826" "S5" "Denmark" "3" "88" 2016-08-24 2016-09-02 9 4 0 6 333.333333333333 2466.67
"827" "S5" "Narrikup" "3" "89" 2016-08-24 2016-09-02 9 8 11 7 866.666666666667 2466.67
"828" "S5" "Woogenellup" "3" "90" 2016-08-24 2016-09-02 9 2 20 18 1333.33333333333 2466.67
"829" "S5" "Woogenellup" "1" "73" 2016-08-24 2016-09-05 12 25 13 18 1866.66666666667 2466.67
"830" "S5" "Leura" "1" "74" 2016-08-24 2016-09-05 12 13 10 19 1400 2466.67
"831" "S5" "Antas" "1" "75" 2016-08-24 2016-09-05 12 17 8 10 1166.66666666667 2466.67
"832" "S5" "Narrikup" "1" "76" 2016-08-24 2016-09-05 12 9 20 7 1200 2466.67
"833" "S5" "Monti" "1" "77" 2016-08-24 2016-09-05 12 12 9 19 1333.33333333333 2466.67
"834" "S5" "Denmark" "1" "78" 2016-08-24 2016-09-05 12 8 9 5 733.333333333333 2466.67
"835" "S5" "Denmark" "2" "79" 2016-08-24 2016-09-05 12 22 21 7 1666.66666666667 2466.67
"836" "S5" "Monti" "2" "80" 2016-08-24 2016-09-05 12 15 11 21 1566.66666666667 2466.67
"837" "S5" "Leura" "2" "81" 2016-08-24 2016-09-05 12 21 7 14 1400 2466.67
"838" "S5" "Woogenellup" "2" "82" 2016-08-24 2016-09-05 12 11 19 12 1400 2466.67
"839" "S5" "Antas" "2" "83" 2016-08-24 2016-09-05 12 22 13 19 1800 2466.67
"840" "S5" "Narrikup" "2" "84" 2016-08-24 2016-09-05 12 19 13 13 1500 2466.67
"841" "S5" "Leura" "3" "85" 2016-08-24 2016-09-05 12 25 25 14 2133.33333333333 2466.67
"842" "S5" "Antas" "3" "86" 2016-08-24 2016-09-05 12 25 7 8 1333.33333333333 2466.67
"843" "S5" "Monti" "3" "87" 2016-08-24 2016-09-05 12 19 22 12 1766.66666666667 2466.67
"844" "S5" "Denmark" "3" "88" 2016-08-24 2016-09-05 12 6 0 9 500 2466.67
"845" "S5" "Narrikup" "3" "89" 2016-08-24 2016-09-05 12 13 21 8 1400 2466.67
"846" "S5" "Woogenellup" "3" "90" 2016-08-24 2016-09-05 12 3 19 17 1300 2466.67
"847" "S5" "Woogenellup" "1" "73" 2016-08-24 2016-09-09 16 25 18 19 2066.66666666667 2466.67
"848" "S5" "Leura" "1" "74" 2016-08-24 2016-09-09 16 16 11 17 1466.66666666667 2466.67
"849" "S5" "Antas" "1" "75" 2016-08-24 2016-09-09 16 21 8 12 1366.66666666667 2466.67
"850" "S5" "Narrikup" "1" "76" 2016-08-24 2016-09-09 16 11 20 7 1266.66666666667 2466.67
"851" "S5" "Monti" "1" "77" 2016-08-24 2016-09-09 16 16 10 20 1533.33333333333 2466.67
"852" "S5" "Denmark" "1" "78" 2016-08-24 2016-09-09 16 10 13 6 966.666666666667 2466.67
"853" "S5" "Denmark" "2" "79" 2016-08-24 2016-09-09 16 21 22 10 1766.66666666667 2466.67
"854" "S5" "Monti" "2" "80" 2016-08-24 2016-09-09 16 15 12 23 1666.66666666667 2466.67
"855" "S5" "Leura" "2" "81" 2016-08-24 2016-09-09 16 21 8 15 1466.66666666667 2466.67
"856" "S5" "Woogenellup" "2" "82" 2016-08-24 2016-09-09 16 10 20 12 1400 2466.67
"857" "S5" "Antas" "2" "83" 2016-08-24 2016-09-09 16 19 15 19 1766.66666666667 2466.67
"858" "S5" "Narrikup" "2" "84" 2016-08-24 2016-09-09 16 19 11 14 1466.66666666667 2466.67
"859" "S5" "Leura" "3" "85" 2016-08-24 2016-09-09 16 25 25 16 2200 2466.67
"860" "S5" "Antas" "3" "86" 2016-08-24 2016-09-09 16 25 8 9 1400 2466.67
"861" "S5" "Monti" "3" "87" 2016-08-24 2016-09-09 16 22 24 15 2033.33333333333 2466.67
"862" "S5" "Denmark" "3" "88" 2016-08-24 2016-09-09 16 6 0 13 633.333333333333 2466.67
"863" "S5" "Narrikup" "3" "89" 2016-08-24 2016-09-09 16 16 22 8 1533.33333333333 2466.67
"864" "S5" "Woogenellup" "3" "90" 2016-08-24 2016-09-09 16 3 21 17 1366.66666666667 2466.67
"865" "S5" "Woogenellup" "1" "73" 2016-08-24 2016-09-12 19 25 18 19 2066.66666666667 2466.67
"866" "S5" "Leura" "1" "74" 2016-08-24 2016-09-12 19 16 11 17 1466.66666666667 2466.67
"867" "S5" "Antas" "1" "75" 2016-08-24 2016-09-12 19 21 8 12 1366.66666666667 2466.67
"868" "S5" "Narrikup" "1" "76" 2016-08-24 2016-09-12 19 11 20 7 1266.66666666667 2466.67
"869" "S5" "Monti" "1" "77" 2016-08-24 2016-09-12 19 16 10 20 1533.33333333333 2466.67
"870" "S5" "Denmark" "1" "78" 2016-08-24 2016-09-12 19 10 13 6 966.666666666667 2466.67
"871" "S5" "Denmark" "2" "79" 2016-08-24 2016-09-12 19 21 22 10 1766.66666666667 2466.67
"872" "S5" "Monti" "2" "80" 2016-08-24 2016-09-12 19 15 12 23 1666.66666666667 2466.67
"873" "S5" "Leura" "2" "81" 2016-08-24 2016-09-12 19 21 8 15 1466.66666666667 2466.67
"874" "S5" "Woogenellup" "2" "82" 2016-08-24 2016-09-12 19 10 20 12 1400 2466.67
"875" "S5" "Antas" "2" "83" 2016-08-24 2016-09-12 19 19 15 19 1766.66666666667 2466.67
"876" "S5" "Narrikup" "2" "84" 2016-08-24 2016-09-12 19 19 11 14 1466.66666666667 2466.67
"877" "S5" "Leura" "3" "85" 2016-08-24 2016-09-12 19 25 25 16 2200 2466.67
"878" "S5" "Antas" "3" "86" 2016-08-24 2016-09-12 19 25 8 9 1400 2466.67
"879" "S5" "Monti" "3" "87" 2016-08-24 2016-09-12 19 22 24 15 2033.33333333333 2466.67
"880" "S5" "Denmark" "3" "88" 2016-08-24 2016-09-12 19 6 0 13 633.333333333333 2466.67
"881" "S5" "Narrikup" "3" "89" 2016-08-24 2016-09-12 19 16 22 8 1533.33333333333 2466.67
"882" "S5" "Woogenellup" "3" "90" 2016-08-24 2016-09-12 19 3 21 17 1366.66666666667 2466.67
"883" "S5" "Woogenellup" "1" "73" 2016-08-24 2016-09-15 22 25 18 19 2066.66666666667 2466.67
"884" "S5" "Leura" "1" "74" 2016-08-24 2016-09-15 22 16 11 17 1466.66666666667 2466.67
"885" "S5" "Antas" "1" "75" 2016-08-24 2016-09-15 22 21 8 12 1366.66666666667 2466.67
"886" "S5" "Narrikup" "1" "76" 2016-08-24 2016-09-15 22 11 19 9 1300 2466.67
"887" "S5" "Monti" "1" "77" 2016-08-24 2016-09-15 22 16 10 20 1533.33333333333 2466.67
"888" "S5" "Denmark" "1" "78" 2016-08-24 2016-09-15 22 10 13 6 966.666666666667 2466.67
"889" "S5" "Denmark" "2" "79" 2016-08-24 2016-09-15 22 21 22 10 1766.66666666667 2466.67
"890" "S5" "Monti" "2" "80" 2016-08-24 2016-09-15 22 15 12 23 1666.66666666667 2466.67
"891" "S5" "Leura" "2" "81" 2016-08-24 2016-09-15 22 21 9 15 1500 2466.67
"892" "S5" "Woogenellup" "2" "82" 2016-08-24 2016-09-15 22 10 20 12 1400 2466.67
"893" "S5" "Antas" "2" "83" 2016-08-24 2016-09-15 22 19 15 19 1766.66666666667 2466.67
"894" "S5" "Narrikup" "2" "84" 2016-08-24 2016-09-15 22 19 11 14 1466.66666666667 2466.67
"895" "S5" "Leura" "3" "85" 2016-08-24 2016-09-15 22 25 25 16 2200 2466.67
"896" "S5" "Antas" "3" "86" 2016-08-24 2016-09-15 22 25 9 9 1433.33333333333 2466.67
"897" "S5" "Monti" "3" "87" 2016-08-24 2016-09-15 22 22 24 15 2033.33333333333 2466.67
"898" "S5" "Denmark" "3" "88" 2016-08-24 2016-09-15 22 6 2 12 666.666666666667 2466.67
"899" "S5" "Narrikup" "3" "89" 2016-08-24 2016-09-15 22 16 22 8 1533.33333333333 2466.67
"900" "S5" "Woogenellup" "3" "90" 2016-08-24 2016-09-15 22 4 20 17 1366.66666666667 2466.67
"901" "S6" "Denmark" "1" "91" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"902" "S6" "Monti" "1" "92" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"903" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"904" "S6" "Leura" "1" "94" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"905" "S6" "Antas" "1" "95" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"906" "S6" "Narrikup" "1" "96" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"907" "S6" "Leura" "2" "97" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"908" "S6" "Monti" "2" "98" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"909" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"910" "S6" "Denmark" "2" "100" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"911" "S6" "Narrikup" "2" "101" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"912" "S6" "Antas" "2" "102" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"913" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"914" "S6" "Leura" "3" "104" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"915" "S6" "Antas" "3" "105" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"916" "S6" "Denmark" "3" "106" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"917" "S6" "Narrikup" "3" "107" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"918" "S6" "Monti" "3" "108" 2016-10-11 2016-10-11 0 0 0 0 0 2466.67
"919" "S6" "Denmark" "1" "91" 2016-10-11 2016-10-23 12 0 1 2 100 2466.67
"920" "S6" "Monti" "1" "92" 2016-10-11 2016-10-23 12 1 1 0 66.6666666666667 2466.67
"921" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-10-23 12 3 1 1 166.666666666667 2466.67
"922" "S6" "Leura" "1" "94" 2016-10-11 2016-10-23 12 3 3 3 300 2466.67
"923" "S6" "Antas" "1" "95" 2016-10-11 2016-10-23 12 2 0 0 66.6666666666667 2466.67
"924" "S6" "Narrikup" "1" "96" 2016-10-11 2016-10-23 12 0 0 2 66.6666666666667 2466.67
"925" "S6" "Leura" "2" "97" 2016-10-11 2016-10-23 12 2 0 2 133.333333333333 2466.67
"926" "S6" "Monti" "2" "98" 2016-10-11 2016-10-23 12 0 1 0 33.3333333333333 2466.67
"927" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-10-23 12 1 0 1 66.6666666666667 2466.67
"928" "S6" "Denmark" "2" "100" 2016-10-11 2016-10-23 12 0 1 1 66.6666666666667 2466.67
"929" "S6" "Narrikup" "2" "101" 2016-10-11 2016-10-23 12 0 0 0 0 2466.67
"930" "S6" "Antas" "2" "102" 2016-10-11 2016-10-23 12 0 0 0 0 2466.67
"931" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-10-23 12 1 0 2 100 2466.67
"932" "S6" "Leura" "3" "104" 2016-10-11 2016-10-23 12 2 1 1 133.333333333333 2466.67
"933" "S6" "Antas" "3" "105" 2016-10-11 2016-10-23 12 1 0 0 33.3333333333333 2466.67
"934" "S6" "Denmark" "3" "106" 2016-10-11 2016-10-23 12 0 2 1 100 2466.67
"935" "S6" "Narrikup" "3" "107" 2016-10-11 2016-10-23 12 1 1 1 100 2466.67
"936" "S6" "Monti" "3" "108" 2016-10-11 2016-10-23 12 0 0 0 0 2466.67
"937" "S6" "Denmark" "1" "91" 2016-10-11 2016-10-26 15 2 4 11 566.666666666667 2466.67
"938" "S6" "Monti" "1" "92" 2016-10-11 2016-10-26 15 15 17 3 1166.66666666667 2466.67
"939" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-10-26 15 21 4 10 1166.66666666667 2466.67
"940" "S6" "Leura" "1" "94" 2016-10-11 2016-10-26 15 23 13 22 1933.33333333333 2466.67
"941" "S6" "Antas" "1" "95" 2016-10-11 2016-10-26 15 25 8 11 1466.66666666667 2466.67
"942" "S6" "Narrikup" "1" "96" 2016-10-11 2016-10-26 15 10 12 10 1066.66666666667 2466.67
"943" "S6" "Leura" "2" "97" 2016-10-11 2016-10-26 15 16 6 14 1200 2466.67
"944" "S6" "Monti" "2" "98" 2016-10-11 2016-10-26 15 3 16 7 866.666666666667 2466.67
"945" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-10-26 15 7 4 12 766.666666666667 2466.67
"946" "S6" "Denmark" "2" "100" 2016-10-11 2016-10-26 15 6 2 5 433.333333333333 2466.67
"947" "S6" "Narrikup" "2" "101" 2016-10-11 2016-10-26 15 7 4 3 466.666666666667 2466.67
"948" "S6" "Antas" "2" "102" 2016-10-11 2016-10-26 15 4 3 6 433.333333333333 2466.67
"949" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-10-26 15 10 10 10 1000 2466.67
"950" "S6" "Leura" "3" "104" 2016-10-11 2016-10-26 15 10 6 12 933.333333333333 2466.67
"951" "S6" "Antas" "3" "105" 2016-10-11 2016-10-26 15 8 5 6 633.333333333333 2466.67
"952" "S6" "Denmark" "3" "106" 2016-10-11 2016-10-26 15 3 4 6 433.333333333333 2466.67
"953" "S6" "Narrikup" "3" "107" 2016-10-11 2016-10-26 15 6 6 5 566.666666666667 2466.67
"954" "S6" "Monti" "3" "108" 2016-10-11 2016-10-26 15 7 5 8 666.666666666667 2466.67
"955" "S6" "Denmark" "1" "91" 2016-10-11 2016-10-28 17 4 4 12 666.666666666667 2466.67
"956" "S6" "Monti" "1" "92" 2016-10-11 2016-10-28 17 16 17 4 1233.33333333333 2466.67
"957" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-10-28 17 22 5 12 1300 2466.67
"958" "S6" "Leura" "1" "94" 2016-10-11 2016-10-28 17 24 17 21 2066.66666666667 2466.67
"959" "S6" "Antas" "1" "95" 2016-10-11 2016-10-28 17 25 10 12 1566.66666666667 2466.67
"960" "S6" "Narrikup" "1" "96" 2016-10-11 2016-10-28 17 12 20 14 1533.33333333333 2466.67
"961" "S6" "Leura" "2" "97" 2016-10-11 2016-10-28 17 16 9 17 1400 2466.67
"962" "S6" "Monti" "2" "98" 2016-10-11 2016-10-28 17 3 19 7 966.666666666667 2466.67
"963" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-10-28 17 12 6 11 966.666666666667 2466.67
"964" "S6" "Denmark" "2" "100" 2016-10-11 2016-10-28 17 9 2 6 566.666666666667 2466.67
"965" "S6" "Narrikup" "2" "101" 2016-10-11 2016-10-28 17 9 7 6 733.333333333333 2466.67
"966" "S6" "Antas" "2" "102" 2016-10-11 2016-10-28 17 6 5 11 733.333333333333 2466.67
"967" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-10-28 17 12 10 11 1100 2466.67
"968" "S6" "Leura" "3" "104" 2016-10-11 2016-10-28 17 14 7 21 1400 2466.67
"969" "S6" "Antas" "3" "105" 2016-10-11 2016-10-28 17 12 7 6 833.333333333333 2466.67
"970" "S6" "Denmark" "3" "106" 2016-10-11 2016-10-28 17 8 4 7 633.333333333333 2466.67
"971" "S6" "Narrikup" "3" "107" 2016-10-11 2016-10-28 17 12 8 7 900 2466.67
"972" "S6" "Monti" "3" "108" 2016-10-11 2016-10-28 17 9 7 10 866.666666666667 2466.67
"973" "S6" "Denmark" "1" "91" 2016-10-11 2016-10-31 20 4 5 12 700 2466.67
"974" "S6" "Monti" "1" "92" 2016-10-11 2016-10-31 20 21 23 4 1600 2466.67
"975" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-10-31 20 25 6 18 1633.33333333333 2466.67
"976" "S6" "Leura" "1" "94" 2016-10-11 2016-10-31 20 25 18 25 2266.66666666667 2466.67
"977" "S6" "Antas" "1" "95" 2016-10-11 2016-10-31 20 25 10 13 1600 2466.67
"978" "S6" "Narrikup" "1" "96" 2016-10-11 2016-10-31 20 13 22 14 1633.33333333333 2466.67
"979" "S6" "Leura" "2" "97" 2016-10-11 2016-10-31 20 21 8 18 1566.66666666667 2466.67
"980" "S6" "Monti" "2" "98" 2016-10-11 2016-10-31 20 4 18 9 1033.33333333333 2466.67
"981" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-10-31 20 12 9 14 1166.66666666667 2466.67
"982" "S6" "Denmark" "2" "100" 2016-10-11 2016-10-31 20 9 3 6 600 2466.67
"983" "S6" "Narrikup" "2" "101" 2016-10-11 2016-10-31 20 10 9 6 833.333333333333 2466.67
"984" "S6" "Antas" "2" "102" 2016-10-11 2016-10-31 20 7 6 15 933.333333333333 2466.67
"985" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-10-31 20 13 10 13 1200 2466.67
"986" "S6" "Leura" "3" "104" 2016-10-11 2016-10-31 20 21 7 23 1700 2466.67
"987" "S6" "Antas" "3" "105" 2016-10-11 2016-10-31 20 11 11 13 1166.66666666667 2466.67
"988" "S6" "Denmark" "3" "106" 2016-10-11 2016-10-31 20 10 5 9 800 2466.67
"989" "S6" "Narrikup" "3" "107" 2016-10-11 2016-10-31 20 18 10 12 1333.33333333333 2466.67
"990" "S6" "Monti" "3" "108" 2016-10-11 2016-10-31 20 10 8 10 933.333333333333 2466.67
"991" "S6" "Denmark" "1" "91" 2016-10-11 2016-11-03 23 4 6 12 733.333333333333 2466.67
"992" "S6" "Monti" "1" "92" 2016-10-11 2016-11-03 23 22 25 5 1733.33333333333 2466.67
"993" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-11-03 23 25 7 20 1733.33333333333 2466.67
"994" "S6" "Leura" "1" "94" 2016-10-11 2016-11-03 23 25 19 25 2300 2466.67
"995" "S6" "Antas" "1" "95" 2016-10-11 2016-11-03 23 25 11 14 1666.66666666667 2466.67
"996" "S6" "Narrikup" "1" "96" 2016-10-11 2016-11-03 23 13 24 14 1700 2466.67
"997" "S6" "Leura" "2" "97" 2016-10-11 2016-11-03 23 22 8 19 1633.33333333333 2466.67
"998" "S6" "Monti" "2" "98" 2016-10-11 2016-11-03 23 4 19 11 1133.33333333333 2466.67
"999" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-11-03 23 14 11 15 1333.33333333333 2466.67
"1000" "S6" "Denmark" "2" "100" 2016-10-11 2016-11-03 23 11 3 8 733.333333333333 2466.67
"1001" "S6" "Narrikup" "2" "101" 2016-10-11 2016-11-03 23 12 10 6 933.333333333333 2466.67
"1002" "S6" "Antas" "2" "102" 2016-10-11 2016-11-03 23 8 6 15 966.666666666667 2466.67
"1003" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-11-03 23 13 11 14 1266.66666666667 2466.67
"1004" "S6" "Leura" "3" "104" 2016-10-11 2016-11-03 23 25 8 25 1933.33333333333 2466.67
"1005" "S6" "Antas" "3" "105" 2016-10-11 2016-11-03 23 12 12 13 1233.33333333333 2466.67
"1006" "S6" "Denmark" "3" "106" 2016-10-11 2016-11-03 23 10 6 9 833.333333333333 2466.67
"1007" "S6" "Narrikup" "3" "107" 2016-10-11 2016-11-03 23 19 12 13 1466.66666666667 2466.67
"1008" "S6" "Monti" "3" "108" 2016-10-11 2016-11-03 23 10 8 11 966.666666666667 2466.67
"1009" "S6" "Denmark" "1" "91" 2016-10-11 2016-11-08 28 4 6 12 733.333333333333 2466.67
"1010" "S6" "Monti" "1" "92" 2016-10-11 2016-11-08 28 22 25 5 1733.33333333333 2466.67
"1011" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-11-08 28 25 7 20 1733.33333333333 2466.67
"1012" "S6" "Leura" "1" "94" 2016-10-11 2016-11-08 28 25 19 25 2300 2466.67
"1013" "S6" "Antas" "1" "95" 2016-10-11 2016-11-08 28 25 11 14 1666.66666666667 2466.67
"1014" "S6" "Narrikup" "1" "96" 2016-10-11 2016-11-08 28 13 24 14 1700 2466.67
"1015" "S6" "Leura" "2" "97" 2016-10-11 2016-11-08 28 22 8 19 1633.33333333333 2466.67
"1016" "S6" "Monti" "2" "98" 2016-10-11 2016-11-08 28 4 19 11 1133.33333333333 2466.67
"1017" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-11-08 28 14 11 15 1333.33333333333 2466.67
"1018" "S6" "Denmark" "2" "100" 2016-10-11 2016-11-08 28 11 3 8 733.333333333333 2466.67
"1019" "S6" "Narrikup" "2" "101" 2016-10-11 2016-11-08 28 12 10 6 933.333333333333 2466.67
"1020" "S6" "Antas" "2" "102" 2016-10-11 2016-11-08 28 8 6 15 966.666666666667 2466.67
"1021" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-11-08 28 13 11 14 1266.66666666667 2466.67
"1022" "S6" "Leura" "3" "104" 2016-10-11 2016-11-08 28 25 8 25 1933.33333333333 2466.67
"1023" "S6" "Antas" "3" "105" 2016-10-11 2016-11-08 28 12 12 13 1233.33333333333 2466.67
"1024" "S6" "Denmark" "3" "106" 2016-10-11 2016-11-08 28 10 6 9 833.333333333333 2466.67
"1025" "S6" "Narrikup" "3" "107" 2016-10-11 2016-11-08 28 19 12 13 1466.66666666667 2466.67
"1026" "S6" "Monti" "3" "108" 2016-10-11 2016-11-08 28 10 8 11 966.666666666667 2466.67
"1027" "S6" "Denmark" "1" "91" 2016-10-11 2016-11-10 30 5 6 12 766.666666666667 2466.67
"1028" "S6" "Monti" "1" "92" 2016-10-11 2016-11-10 30 22 23 7 1733.33333333333 2466.67
"1029" "S6" "Woogenellup" "1" "93" 2016-10-11 2016-11-10 30 25 7 20 1733.33333333333 2466.67
"1030" "S6" "Leura" "1" "94" 2016-10-11 2016-11-10 30 25 19 25 2300 2466.67
"1031" "S6" "Antas" "1" "95" 2016-10-11 2016-11-10 30 25 11 14 1666.66666666667 2466.67
"1032" "S6" "Narrikup" "1" "96" 2016-10-11 2016-11-10 30 13 24 14 1700 2466.67
"1033" "S6" "Leura" "2" "97" 2016-10-11 2016-11-10 30 22 8 19 1633.33333333333 2466.67
"1034" "S6" "Monti" "2" "98" 2016-10-11 2016-11-10 30 5 19 11 1166.66666666667 2466.67
"1035" "S6" "Woogenellup" "2" "99" 2016-10-11 2016-11-10 30 14 11 15 1333.33333333333 2466.67
"1036" "S6" "Denmark" "2" "100" 2016-10-11 2016-11-10 30 11 5 8 800 2466.67
"1037" "S6" "Narrikup" "2" "101" 2016-10-11 2016-11-10 30 12 10 6 933.333333333333 2466.67
"1038" "S6" "Antas" "2" "102" 2016-10-11 2016-11-10 30 8 6 15 966.666666666667 2466.67
"1039" "S6" "Woogenellup" "3" "103" 2016-10-11 2016-11-10 30 13 11 14 1266.66666666667 2466.67
"1040" "S6" "Leura" "3" "104" 2016-10-11 2016-11-10 30 25 8 25 1933.33333333333 2466.67
"1041" "S6" "Antas" "3" "105" 2016-10-11 2016-11-10 30 12 12 13 1233.33333333333 2466.67
"1042" "S6" "Denmark" "3" "106" 2016-10-11 2016-11-10 30 10 6 9 833.333333333333 2466.67
"1043" "S6" "Narrikup" "3" "107" 2016-10-11 2016-11-10 30 19 12 13 1466.66666666667 2466.67
"1044" "S6" "Monti" "3" "108" 2016-10-11 2016-11-10 30 10 9 11 1000 2466.67
"1045" "S7" "Denmark" "1" "109" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1046" "S7" "Antas" "1" "110" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1047" "S7" "Woogenellup" "1" "111" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1048" "S7" "Leura" "1" "112" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1049" "S7" "Narrikup" "1" "113" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1050" "S7" "Monti" "1" "114" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1051" "S7" "Woogenellup" "2" "115" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1052" "S7" "Leura" "2" "116" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1053" "S7" "Narrikup" "2" "117" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1054" "S7" "Antas" "2" "118" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
"1055" "S7" "Denmark" "2" "119" 2016-11-24 2016-11-24 0 0 0 0 0 2466.67
