Block	Cultivar	SowTreat	SowingD	Plot	Depth	Date	Round	InitialSeedlotR1Number	SeedNumber	Soft	SoftGerm	SoftUngerm	SoftAbn	SoftDead	HardUngermFinal
2	Leura	S6	17/02/2016	97	Below	26/01/17	14	41	41	21	2	0	6	13	0
2	Monti	S6	17/02/2016	98	Below	26/01/17	14	33	33	6	4	0	2	0	0
2	Woogenellup	S6	17/02/2016	99	Below	26/01/17	14	22	22	16	9	0	3	4	0
2	Denmark	S6	17/02/2016	100	Below	26/01/17	14	50	50	16	7	2	3	4	0
2	Narrikup	S6	17/02/2016	101	Below	26/01/17	14	37	37	29	16	1	5	7	0
2	Antas 	S6	17/02/2016	102	Below	26/01/17	14	50	50	31	14	1	6	10	0
3	Woogenellup	S6	17/02/2016	103	Below	26/01/17	14	30	30	17	10	0	5	2	0
3	Leura	S6	17/02/2016	104	Below	26/01/17	14	5	5	4	1	0	1	2	0
3	Antas 	S6	17/02/2016	105	Below	26/01/17	14	28	28	26	10	0	9	7	0
3	Denmark	S6	17/02/2016	106	Below	26/01/17	14	15	15	9	4	2	0	3	0
3	Narrikup	S6	17/02/2016	107	Below	26/01/17	14	50	50	12	4	1	2	5	0
3	Monti	S6	17/02/2016	108	Below	26/01/17	14	50	50	16	5	1	6	4	0
1	Denmark	S7	15/03/2016	109	Above	01/02/17	14	50	50	4	0	3	0	1	0
1	Antas 	S7	15/03/2016	110	Above	01/02/17	14	50	50	37	30	0	4	3	0
1	Woogenellup	S7	15/03/2016	111	Above	01/02/17	14	50	50	29	11	4	4	10	0
1	Leura	S7	15/03/2016	112	Above	01/02/17	14	50	50	18	1	14	1	2	0
1	Narrikup	S7	15/03/2016	113	Above	01/02/17	14	48	48	26	4	6	8	8	0
1	Monti	S7	15/03/2016	114	Above	01/02/17	14	50	50	2	0	2	0	0	0
2	Woogenellup	S7	15/03/2016	115	Above	01/02/17	14	50	50	33	15	0	8	10	0
2	Leura	S7	15/03/2016	116	Above	01/02/17	14	50	50	12	2	4	2	4	0
2	Narrikup	S7	15/03/2016	117	Above	01/02/17	14	34	34	8	1	1	1	5	0
2	Antas 	S7	15/03/2016	118	Above	01/02/17	14	50	50	34	24	3	7	0	0
2	Denmark	S7	15/03/2016	119	Above	01/02/17	14	50	50	9	0	4	2	3	0
2	Monti	S7	15/03/2016	120	Above	01/02/17	14	50	50	2	0	2	0	0	0
3	Leura	S7	15/03/2016	121	Above	01/02/17	14	50	50	11	0	3	1	7	0
3	Woogenellup	S7	15/03/2016	122	Above	01/02/17	14	50	50	9	6	0	0	3	0
3	Antas 	S7	15/03/2016	123	Above	01/02/17	14	50	50	19	8	5	2	4	0
3	Monti	S7	15/03/2016	124	Above	01/02/17	14	50	50	1	0	0	0	1	0
3	Narrikup	S7	15/03/2016	125	Above	01/02/17	14	40	40	14	6	0	2	6	0
3	Denmark	S7	15/03/2016	126	Above	01/02/17	14	50	50	6	1	3	2	0	0
1	Denmark	S7	15/03/2016	109	Below	01/02/17	14	50	50	10	1	5	2	2	0
1	Antas 	S7	15/03/2016	110	Below	01/02/17	14	50	50	45	39	0	1	5	0
1	Woogenellup	S7	15/03/2016	111	Below	01/02/17	14	41	41	32	6	1	4	21	0
1	Leura	S7	15/03/2016	112	Below	01/02/17	14	50	50	25	2	20	2	1	0
1	Narrikup	S7	15/03/2016	113	Below	01/02/17	14	47	47	35	12	10	4	9	0
1	Monti	S7	15/03/2016	114	Below	01/02/17	14	50	50	6	0	5	1	0	0
2	Woogenellup	S7	15/03/2016	115	Below	01/02/17	14	50	50	25	15	1	3	6	0
2	Leura	S7	15/03/2016	116	Below	01/02/17	14	50	50	12	3	6	1	2	0
2	Narrikup	S7	15/03/2016	117	Below	01/02/17	14	50	50	12	5	4	0	3	0
2	Antas 	S7	15/03/2016	118	Below	01/02/17	14	39	39	15	3	4	5	3	0
2	Denmark	S7	15/03/2016	119	Below	01/02/17	14	50	50	9	2	3	1	3	0
2	Monti	S7	15/03/2016	120	Below	01/02/17	14	50	50	3	0	3	0	0	0
3	Leura	S7	15/03/2016	121	Below	01/02/17	14	50	50	9	0	5	0	4	0
3	Woogenellup	S7	15/03/2016	122	Below	01/02/17	14	50	50	21	12	1	4	4	0
3	Antas 	S7	15/03/2016	123	Below	01/02/17	14	50	50	22	5	5	5	7	0
3	Monti	S7	15/03/2016	124	Below	01/02/17	14	50	50	0	0	0	0	0	0
3	Narrikup	S7	15/03/2016	125	Below	01/02/17	14	45	45	12	0	2	3	7	0
3	Denmark	S7	15/03/2016	126	Below	01/02/17	14	28	28	4	0	2	1	1	0
1	Denmark	S6	17/02/2016	91	Above	26/01/17	35	50	33	0	0	0	0	0	0
1	Monti	S6	17/02/2016	92	Above	26/01/17	35	50	42	11	9	1	0	1	0
1	Woogenellup	S6	17/02/2016	93	Above	26/01/17	35	50	34	6	5	0	1	0	0
1	Leura	S6	17/02/2016	94	Above	26/01/17	35	50	25	0	0	0	0	0	0
1	Antas 	S6	17/02/2016	95	Above	26/01/17	35	50	25	7	6	0	0	1	0
1	Narrikup	S6	17/02/2016	96	Above	26/01/17	35	50	32	8	8	0	0	0	0
2	Leura	S6	17/02/2016	97	Above	26/01/17	35	50	33	15	9	0	6	0	0
2	Monti	S6	17/02/2016	98	Above	26/01/17	35	50	37	11	7	2	0	2	0
2	Woogenellup	S6	17/02/2016	99	Above	26/01/17	35	50	19	10	7	2	1	0	0
2	Denmark	S6	17/02/2016	100	Above	26/01/17	35	50	29	15	14	0	0	1	0
2	Narrikup	S6	17/02/2016	101	Above	26/01/17	35	50	22	8	5	1	1	1	0
2	Antas 	S6	17/02/2016	102	Above	26/01/17	35	50	37	12	10	2	0	0	0
3	Woogenellup	S6	17/02/2016	103	Above	26/01/17	35	44	8	2	2	0	0	0	0
3	Leura	S6	17/02/2016	104	Above	26/01/17	35	47	28	19	15	2	0	2	0
3	Antas 	S6	17/02/2016	105	Above	26/01/17	35	50	18	5	5	0	0	0	0
3	Denmark	S6	17/02/2016	106	Above	26/01/17	35	50	38	11	11	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Above	26/01/17	35	50	28	17	17	0	0	0	0
3	Monti	S6	17/02/2016	108	Above	26/01/17	35	50	42	9	8	1	0	0	0
1	Denmark	S6	17/02/2016	91	Below	26/01/17	35	38	29	2	2	0	0	0	0
1	Monti	S6	17/02/2016	92	Below	26/01/17	35	28	40	14	9	2	3	0	0
1	Woogenellup	S6	17/02/2016	93	Below	26/01/17	35	42	15	2	1	0	1	0	0
1	Leura	S6	17/02/2016	94	Below	26/01/17	35	50	13	4	4	0	0	0	0
1	Antas 	S6	17/02/2016	95	Below	26/01/17	35	50	9	3	2	1	0	0	0
1	Narrikup	S6	17/02/2016	96	Below	26/01/17	35	50	17	6	5	0	1	0	0
2	Leura	S6	17/02/2016	97	Below	26/01/17	35	50	20	4	0	0	4	0	0
2	Monti	S6	17/02/2016	98	Below	26/01/17	35	50	27	7	6	1	0	0	0
2	Woogenellup	S6	17/02/2016	99	Below	26/01/17	35	50	6	2	2	0	0	0	0
2	Denmark	S6	17/02/2016	100	Below	26/01/17	35	50	34	30	28	1	1	0	0
2	Narrikup	S6	17/02/2016	101	Below	26/01/17	35	50	8	7	7	0	0	0	0
2	Antas 	S6	17/02/2016	102	Below	26/01/17	35	50	19	7	4	1	0	2	0
3	Woogenellup	S6	17/02/2016	103	Below	26/01/17	35	50	13	2	2	0	0	0	0
3	Leura	S6	17/02/2016	104	Below	26/01/17	35	50	1	1	0	0	1	0	0
3	Antas 	S6	17/02/2016	105	Below	26/01/17	35	50	2	2	2	0	0	0	0
3	Denmark	S6	17/02/2016	106	Below	26/01/17	35	50	6	6	6	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Below	26/01/17	35	50	38	28	22	2	4	0	0
3	Monti	S6	17/02/2016	108	Below	26/01/17	35	50	34	10	9	0	1	0	0
1	Denmark	S7	15/03/2016	109	Above	01/02/17	35	50	46	2	2	0	0	0	0
1	Antas 	S7	15/03/2016	110	Above	01/02/17	35	50	13	2	2	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Above	01/02/17	35	50	21	3	3	0	0	0	0
1	Leura	S7	15/03/2016	112	Above	01/02/17	35	50	32	1	0	0	1	0	0
1	Narrikup	S7	15/03/2016	113	Above	01/02/17	35	48	22	5	3	0	1	1	0
1	Monti	S7	15/03/2016	114	Above	01/02/17	35	50	48	2	2	0	0	0	0
2	Woogenellup	S7	15/03/2016	115	Above	01/02/17	35	50	17	3	2	0	0	1	0
2	Leura	S7	15/03/2016	116	Above	01/02/17	35	50	38	3	2	0	1	0	0
2	Narrikup	S7	15/03/2016	117	Above	01/02/17	35	34	26	3	1	0	1	1	0
2	Antas 	S7	15/03/2016	118	Above	01/02/17	35	50	16	3	2	0	0	1	0
2	Denmark	S7	15/03/2016	119	Above	01/02/17	35	50	41	2	1	0	0	1	0
2	Monti	S7	15/03/2016	120	Above	01/02/17	35	50	48	4	2	0	2	0	0
3	Leura	S7	15/03/2016	121	Above	01/02/17	35	50	39	2	0	0	1	1	0
3	Woogenellup	S7	15/03/2016	122	Above	01/02/17	35	50	41	3	3	0	0	0	0
3	Antas 	S7	15/03/2016	123	Above	01/02/17	35	50	31	3	3	0	0	0	0
3	Monti	S7	15/03/2016	124	Above	01/02/17	35	50	49	1	1	0	0	0	0
3	Narrikup	S7	15/03/2016	125	Above	01/02/17	35	40	26	2	1	1	0	0	0
3	Denmark	S7	15/03/2016	126	Above	01/02/17	35	50	44	1	1	0	0	0	0
1	Denmark	S7	15/03/2016	109	Below	01/02/17	35	50	40	1	1	0	0	0	0
1	Antas 	S7	15/03/2016	110	Below	01/02/17	35	50	5	2	2	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Below	01/02/17	35	41	9	1	1	0	0	0	0
1	Leura	S7	15/03/2016	112	Below	01/02/17	35	50	25	1	1	0	0	0	0
1	Narrikup	S7	15/03/2016	113	Below	01/02/17	35	47	12	5	5	0	0	0	0
1	Monti	S7	15/03/2016	114	Below	01/02/17	35	50	44	4	4	0	0	0	0
2	Woogenellup	S7	15/03/2016	115	Below	01/02/17	35	50	25	8	7	0	1	0	0
2	Leura	S7	15/03/2016	116	Below	01/02/17	35	50	38	1	1	0	0	0	0
2	Narrikup	S7	15/03/2016	117	Below	01/02/17	35	50	38	6	5	0	1	0	0
2	Antas 	S7	15/03/2016	118	Below	01/02/17	35	39	24	6	2	0	4	0	0
2	Denmark	S7	15/03/2016	119	Below	01/02/17	35	50	41	1	1	0	0	0	0
2	Monti	S7	15/03/2016	120	Below	01/02/17	35	50	47	2	2	0	0	0	0
3	Leura	S7	15/03/2016	121	Below	01/02/17	35	50	41	3	1	0	1	1	0
3	Woogenellup	S7	15/03/2016	122	Below	01/02/17	35	50	29	1	1	0	0	0	0
3	Antas 	S7	15/03/2016	123	Below	01/02/17	35	50	28	7	4	1	1	1	0
3	Monti	S7	15/03/2016	124	Below	01/02/17	35	50	50	4	3	1	0	0	0
3	Narrikup	S7	15/03/2016	125	Below	01/02/17	35	45	33	8	5	0	3	0	0
3	Denmark	S7	15/03/2016	126	Below	01/02/17	35	28	24	2	2	0	0	0	0
1	Denmark	S6	17/02/2016	91	Above	26/01/17	56	50	33	3	3	0	0	0	0
1	Monti	S6	17/02/2016	92	Above	26/01/17	56	50	31	11	3	0	4	4	0
1	Woogenellup	S6	17/02/2016	93	Above	26/01/17	56	50	28	12	11	0	0	1	0
1	Leura	S6	17/02/2016	94	Above	26/01/17	56	50	25	6	3	1	1	1	0
1	Antas 	S6	17/02/2016	95	Above	26/01/17	56	50	18	3	2	0	0	1	0
1	Narrikup	S6	17/02/2016	96	Above	26/01/17	56	50	24	14	12	0	1	1	0
2	Leura	S6	17/02/2016	97	Above	26/01/17	56	50	18	4	2	1	0	1	0
2	Monti	S6	17/02/2016	98	Above	26/01/17	56	50	26	3	0	0	2	1	0
2	Woogenellup	S6	17/02/2016	99	Above	26/01/17	56	50	9	2	1	1	0	0	0
2	Denmark	S6	17/02/2016	100	Above	26/01/17	56	50	14	2	1	0	1	0	0
2	Narrikup	S6	17/02/2016	101	Above	26/01/17	56	50	14	4	4	0	0	0	0
2	Antas 	S6	17/02/2016	102	Above	26/01/17	56	50	25	8	5	1	1	1	0
3	Woogenellup	S6	17/02/2016	103	Above	26/01/17	56	50	6	0	0	0	0	0	0
3	Leura	S6	17/02/2016	104	Above	26/01/17	56	50	9	3	2	0	0	1	0
3	Antas 	S6	17/02/2016	105	Above	26/01/17	56	50	13	3	3	0	0	0	0
3	Denmark	S6	17/02/2016	106	Above	26/01/17	56	50	27	6	5	0	0	1	0
3	Narrikup	S6	17/02/2016	107	Above	26/01/17	56	50	11	6	5	0	1	0	0
3	Monti	S6	17/02/2016	108	Above	26/01/17	56	50	33	7	3	0	2	2	0
1	Denmark	S6	17/02/2016	91	Below	26/01/17	56	50	27	1	1	0	0	0	0
1	Monti	S6	17/02/2016	92	Below	26/01/17	56	50	26	11	1	1	3	6	0
1	Woogenellup	S6	17/02/2016	93	Below	26/01/17	56	50	13	1	0	0	1	0	0
1	Leura	S6	17/02/2016	94	Below	26/01/17	56	50	9	1	1	0	0	0	0
1	Antas 	S6	17/02/2016	95	Below	26/01/17	56	50	6	1	1	0	0	0	0
1	Narrikup	S6	17/02/2016	96	Below	26/01/17	56	50	11	3	2	0	0	1	0
2	Leura	S6	17/02/2016	97	Below	26/01/17	56	50	16	2	2	0	0	0	0
2	Monti	S6	17/02/2016	98	Below	26/01/17	56	50	20	7	3	0	1	3	0
2	Woogenellup	S6	17/02/2016	99	Below	26/01/17	56	50	4	3	3	0	0	0	0
2	Denmark	S6	17/02/2016	100	Below	26/01/17	56	50	4	4	3	0	0	1	0
2	Narrikup	S6	17/02/2016	101	Below	26/01/17	56	50	1	1	1	0	0	0	0
2	Antas 	S6	17/02/2016	102	Below	26/01/17	56	50	12	4	3	0	1	0	0
3	Woogenellup	S6	17/02/2016	103	Below	26/01/17	56	50	11	0	0	0	0	0	0
3	Leura	S6	17/02/2016	104	Below	26/01/17	56	50	0	0	0	0	0	0	0
3	Antas 	S6	17/02/2016	105	Below	26/01/17	56	50	0	0	0	0	0	0	0
3	Denmark	S6	17/02/2016	106	Below	26/01/17	56	50	0	0	0	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Below	26/01/17	56	50	10	2	2	0	0	0	0
3	Monti	S6	17/02/2016	108	Below	26/01/17	56	50	24	6	1	0	1	4	0
1	Denmark	S7	15/03/2016	109	Above	01/02/17	56	50	44	9	8	0	0	1	0
1	Antas 	S7	15/03/2016	110	Above	01/02/17	56	50	11	6	3	0	0	3	0
1	Woogenellup	S7	15/03/2016	111	Above	01/02/17	56	50	18	8	4	0	2	2	0
1	Leura	S7	15/03/2016	112	Above	01/02/17	56	50	31	9	7	0	0	2	0
1	Narrikup	S7	15/03/2016	113	Above	01/02/17	56	48	17	11	7	1	2	1	0
1	Monti	S7	15/03/2016	114	Above	01/02/17	56	50	46	14	11	0	2	1	0
2	Woogenellup	S7	15/03/2016	115	Above	01/02/17	56	50	14	6	6	0	0	0	0
2	Leura	S7	15/03/2016	116	Above	01/02/17	56	50	35	6	5	0	0	1	0
2	Narrikup	S7	15/03/2016	117	Above	01/02/17	56	34	23	6	1	1	0	4	0
2	Antas 	S7	15/03/2016	118	Above	01/02/17	56	50	13	6	4	0	0	2	0
2	Denmark	S7	15/03/2016	119	Above	01/02/17	56	50	39	5	3	0	0	2	0
2	Monti	S7	15/03/2016	120	Above	01/02/17	56	50	44	12	10	0	0	2	0
3	Leura	S7	15/03/2016	121	Above	01/02/17	56	50	37	3	2	0	0	1	0
3	Woogenellup	S7	15/03/2016	122	Above	01/02/17	56	50	38	4	2	0	0	2	0
3	Antas 	S7	15/03/2016	123	Above	01/02/17	56	50	28	7	7	0	0	0	0
3	Monti	S7	15/03/2016	124	Above	01/02/17	56	50	48	7	2	0	0	5	0
3	Narrikup	S7	15/03/2016	125	Above	01/02/17	56	40	24	6	4	1	0	1	0
3	Denmark	S7	15/03/2016	126	Above	01/02/17	56	50	43	1	1	0	0	0	0
1	Denmark	S7	15/03/2016	109	Below	01/02/17	56	50	39	4	2	0	0	2	0
1	Antas 	S7	15/03/2016	110	Below	01/02/17	56	50	3	0	0	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Below	01/02/17	56	41	8	3	2	0	1	0	0
1	Leura	S7	15/03/2016	112	Below	01/02/17	56	50	24	6	5	0	1	0	0
1	Narrikup	S7	15/03/2016	113	Below	01/02/17	56	47	7	4	4	0	0	0	0
1	Monti	S7	15/03/2016	114	Below	01/02/17	56	50	40	4	1	0	2	1	0
2	Woogenellup	S7	15/03/2016	115	Below	01/02/17	56	50	17	10	7	0	0	3	0
2	Leura	S7	15/03/2016	116	Below	01/02/17	56	50	37	8	6	0	0	2	0
2	Narrikup	S7	15/03/2016	117	Below	01/02/17	56	50	32	20	12	1	4	3	0
2	Antas 	S7	15/03/2016	118	Below	01/02/17	56	39	18	3	0	0	3	0	0
2	Denmark	S7	15/03/2016	119	Below	01/02/17	56	50	40	4	4	0	0	0	0
2	Monti	S7	15/03/2016	120	Below	01/02/17	56	50	45	15	8	1	3	3	0
3	Leura	S7	15/03/2016	121	Below	01/02/17	56	50	38	4	4	0	0	0	0
3	Woogenellup	S7	15/03/2016	122	Below	01/02/17	56	50	28	9	7	0	1	1	0
3	Antas 	S7	15/03/2016	123	Below	01/02/17	56	50	21	8	4	0	1	3	0
3	Monti	S7	15/03/2016	124	Below	01/02/17	56	50	46	13	7	1	1	4	0
3	Narrikup	S7	15/03/2016	125	Below	01/02/17	56	45	25	6	2	0	1	3	0
3	Denmark	S7	15/03/2016	126	Below	01/02/17	56	28	22	0	0	0	0	0	0
1	Denmark	S6	17/02/2016	91	Above	26/01/17	77	50	30	1	1	0	0	0	0
1	Monti	S6	17/02/2016	92	Above	26/01/17	77	50	20	3	2	0	1	0	0
1	Woogenellup	S6	17/02/2016	93	Above	26/01/17	77	50	16	3	3	0	0	0	0
1	Leura	S6	17/02/2016	94	Above	26/01/17	77	50	19	1	1	0	0	0	0
1	Antas 	S6	17/02/2016	95	Above	26/01/17	77	50	15	2	2	0	0	0	0
1	Narrikup	S6	17/02/2016	96	Above	26/01/17	77	50	10	4	3	0	0	1	0
2	Leura	S6	17/02/2016	97	Above	26/01/17	77	50	14	1	1	0	0	0	0
2	Monti	S6	17/02/2016	98	Above	26/01/17	77	50	23	3	0	0	2	1	0
2	Woogenellup	S6	17/02/2016	99	Above	26/01/17	77	50	7	1	1	0	0	0	0
2	Denmark	S6	17/02/2016	100	Above	26/01/17	77	50	12	1	1	0	0	0	0
2	Narrikup	S6	17/02/2016	101	Above	26/01/17	77	50	10	1	1	0	0	0	0
2	Antas 	S6	17/02/2016	102	Above	26/01/17	77	50	17	3	3	0	0	0	0
3	Woogenellup	S6	17/02/2016	103	Above	26/01/17	77	50	6	1	0	0	1	0	0
3	Leura	S6	17/02/2016	104	Above	26/01/17	77	50	6	1	1	0	0	0	0
3	Antas 	S6	17/02/2016	105	Above	26/01/17	77	50	10	2	2	0	0	0	0
3	Denmark	S6	17/02/2016	106	Above	26/01/17	77	50	21	1	1	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Above	26/01/17	77	50	5	1	1	0	0	0	0
3	Monti	S6	17/02/2016	108	Above	26/01/17	77	50	26	4	3	0	1	0	0
1	Denmark	S6	17/02/2016	91	Below	26/01/17	77	50	26	2	2	0	0	0	0
1	Monti	S6	17/02/2016	92	Below	26/01/17	77	50	15	2	1	0	0	1	0
1	Woogenellup	S6	17/02/2016	93	Below	26/01/17	77	50	12	1	0	0	1	0	0
1	Leura	S6	17/02/2016	94	Below	26/01/17	77	50	8	0	0	0	0	0	0
1	Antas 	S6	17/02/2016	95	Below	26/01/17	77	50	5	0	0	0	0	0	0
1	Narrikup	S6	17/02/2016	96	Below	26/01/17	77	50	8	1	1	0	0	0	0
2	Leura	S6	17/02/2016	97	Below	26/01/17	77	50	14	1	1	0	0	0	0
2	Monti	S6	17/02/2016	98	Below	26/01/17	77	50	13	2	1	0	0	1	0
2	Woogenellup	S6	17/02/2016	99	Below	26/01/17	77	50	1	1	1	0	0	0	0
2	Denmark	S6	17/02/2016	100	Below	26/01/17	77	50	0	0	0	0	0	0	0
2	Narrikup	S6	17/02/2016	101	Below	26/01/17	77	50	0	0	0	0	0	0	0
2	Antas 	S6	17/02/2016	102	Below	26/01/17	77	50	8	1	1	0	0	0	0
3	Woogenellup	S6	17/02/2016	103	Below	26/01/17	77	50	11	0	0	0	0	0	0
3	Leura	S6	17/02/2016	104	Below	26/01/17	77	50	0	0	0	0	0	0	0
3	Antas 	S6	17/02/2016	105	Below	26/01/17	77	50	0	0	0	0	0	0	0
3	Denmark	S6	17/02/2016	106	Below	26/01/17	77	50	0	0	0	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Below	26/01/17	77	50	8	1	1	0	0	0	0
3	Monti	S6	17/02/2016	108	Below	26/01/17	77	50	18	1	1	0	0	0	0
1	Denmark	S7	15/03/2016	109	Above	01/02/17	77	50	35	4	3	0	0	1	0
1	Antas 	S7	15/03/2016	110	Above	01/02/17	77	50	5	2	1	0	0	1	0
1	Woogenellup	S7	15/03/2016	111	Above	01/02/17	77	50	10	1	1	0	0	0	0
1	Leura	S7	15/03/2016	112	Above	01/02/17	77	50	22	2	2	0	0	0	0
1	Narrikup	S7	15/03/2016	113	Above	01/02/17	77	48	6	1	1	0	0	0	0
1	Monti	S7	15/03/2016	114	Above	01/02/17	77	50	32	5	4	0	1	0	0
2	Woogenellup	S7	15/03/2016	115	Above	01/02/17	77	50	8	1	1	0	0	0	0
2	Leura	S7	15/03/2016	116	Above	01/02/17	77	50	29	3	3	0	0	0	0
2	Narrikup	S7	15/03/2016	117	Above	01/02/17	77	34	17	1	0	0	0	1	0
2	Antas 	S7	15/03/2016	118	Above	01/02/17	77	50	7	3	3	0	0	0	0
2	Denmark	S7	15/03/2016	119	Above	01/02/17	77	50	34	6	5	0	0	1	0
2	Monti	S7	15/03/2016	120	Above	01/02/17	77	50	32	5	4	0	0	1	0
3	Leura	S7	15/03/2016	121	Above	01/02/17	77	50	34	3	3	0	0	0	0
3	Woogenellup	S7	15/03/2016	122	Above	01/02/17	77	50	34	2	1	0	0	1	0
3	Antas 	S7	15/03/2016	123	Above	01/02/17	77	50	21	5	5	0	0	0	0
3	Monti	S7	15/03/2016	124	Above	01/02/17	77	50	41	10	10	0	0	0	0
3	Narrikup	S7	15/03/2016	125	Above	01/02/17	77	40	18	3	3	0	0	0	0
3	Denmark	S7	15/03/2016	126	Above	01/02/17	77	50	42	4	4	0	0	0	0
1	Denmark	S7	15/03/2016	109	Below	01/02/17	77	50	35	4	2	0	0	2	0
1	Antas 	S7	15/03/2016	110	Below	01/02/17	77	50	3	1	1	0	0	0	0
1	Woogenellup	S7	15/03/2016	111	Below	01/02/17	77	41	5	2	2	0	0	0	0
1	Leura	S7	15/03/2016	112	Below	01/02/17	77	50	18	2	2	0	0	0	0
1	Narrikup	S7	15/03/2016	113	Below	01/02/17	77	47	3	1	1	0	0	0	0
1	Monti	S7	15/03/2016	114	Below	01/02/17	77	50	36	6	5	0	1	0	0
2	Woogenellup	S7	15/03/2016	115	Below	01/02/17	77	50	7	3	2	0	0	1	0
2	Leura	S7	15/03/2016	116	Below	01/02/17	77	50	29	9	7	0	0	2	0
2	Narrikup	S7	15/03/2016	117	Below	01/02/17	77	50	12	6	4	0	1	1	0
2	Antas 	S7	15/03/2016	118	Below	01/02/17	77	39	15	4	1	0	3	0	0
2	Denmark	S7	15/03/2016	119	Below	01/02/17	77	50	36	7	7	0	0	0	0
2	Monti	S7	15/03/2016	120	Below	01/02/17	77	50	30	6	3	0	2	1	0
3	Leura	S7	15/03/2016	121	Below	01/02/17	77	50	34	4	4	0	0	0	0
3	Woogenellup	S7	15/03/2016	122	Below	01/02/17	77	50	19	6	5	0	0	1	0
3	Antas 	S7	15/03/2016	123	Below	01/02/17	77	50	13	5	4	0	1	0	0
3	Monti	S7	15/03/2016	124	Below	01/02/17	77	50	33	11	7	0	0	4	0
3	Narrikup	S7	15/03/2016	125	Below	01/02/17	77	45	19	2	2	0	0	0	0
3	Denmark	S7	15/03/2016	126	Below	01/02/17	77	28	22	5	4	0	0	1	0
1	Denmark	S6	17/02/2016	91	Above	26/01/17	98	50	29	1	1	0	0	0	0
1	Monti	S6	17/02/2016	92	Above	26/01/17	98	50	17	3	1	0	0	0	0
1	Woogenellup	S6	17/02/2016	93	Above	26/01/17	98	50	13	2	3	0	0	0	0
1	Leura	S6	17/02/2016	94	Above	26/01/17	98	50	18	1	2	0	0	0	0
1	Antas 	S6	17/02/2016	95	Above	26/01/17	98	50	13	1	1	0	0	0	0
1	Narrikup	S6	17/02/2016	96	Above	26/01/17	98	50	6	3	1	0	0	0	0
2	Leura	S6	17/02/2016	97	Above	26/01/17	98	50	13	0	2	0	0	1	0
2	Monti	S6	17/02/2016	98	Above	26/01/17	98	50	20	2	0	0	0	0	0
2	Woogenellup	S6	17/02/2016	99	Above	26/01/17	98	50	6	0	2	0	0	0	0
2	Denmark	S6	17/02/2016	100	Above	26/01/17	98	50	11	0	0	0	0	0	0
2	Narrikup	S6	17/02/2016	101	Above	26/01/17	98	50	9	1	0	0	0	0	0
2	Antas 	S6	17/02/2016	102	Above	26/01/17	98	50	14	2	1	0	0	0	0
3	Woogenellup	S6	17/02/2016	103	Above	26/01/17	98	50	5	0	1	0	0	1	0
3	Leura	S6	17/02/2016	104	Above	26/01/17	98	50	5	0	0	0	0	0	0
3	Antas 	S6	17/02/2016	105	Above	26/01/17	98	50	8	2	0	0	0	0	0
3	Denmark	S6	17/02/2016	106	Above	26/01/17	98	50	20	1	2	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Above	26/01/17	98	50	4	0	1	0	0	0	0
3	Monti	S6	17/02/2016	108	Above	26/01/17	98	50	22	4	0	0	0	0	0
1	Denmark	S6	17/02/2016	91	Below	26/01/17	98	50	24	1	2	0	1	1	0
1	Monti	S6	17/02/2016	92	Below	26/01/17	98	50	13	2	1	0	0	0	0
1	Woogenellup	S6	17/02/2016	93	Below	26/01/17	98	50	11	0	2	0	0	0	0
1	Leura	S6	17/02/2016	94	Below	26/01/17	98	50	8	0	0	0	0	0	0
1	Antas 	S6	17/02/2016	95	Below	26/01/17	98	50	5	0	0	0	0	0	0
1	Narrikup	S6	17/02/2016	96	Below	26/01/17	98	50	7	1	0	0	0	0	0
2	Leura	S6	17/02/2016	97	Below	26/01/17	98	50	13	0	1	0	0	0	0
2	Monti	S6	17/02/2016	98	Below	26/01/17	98	50	11	1	0	0	0	0	0
2	Woogenellup	S6	17/02/2016	99	Below	26/01/17	98	50	0	0	1	0	0	0	0
2	Denmark	S6	17/02/2016	100	Below	26/01/17	98	50	0	0	0	0	0	0	0
2	Narrikup	S6	17/02/2016	101	Below	26/01/17	98	50	0	0	0	0	0	0	0
2	Antas 	S6	17/02/2016	102	Below	26/01/17	98	50	7	1	1	0	0	0	0
3	Woogenellup	S6	17/02/2016	103	Below	26/01/17	98	50	11	0	1	0	0	0	0
3	Leura	S6	17/02/2016	104	Below	26/01/17	98	50	0	0	0	0	0	0	0
3	Antas 	S6	17/02/2016	105	Below	26/01/17	98	50	0	0	0	0	0	0	0
3	Denmark	S6	17/02/2016	106	Below	26/01/17	98	50	0	0	0	0	0	0	0
3	Narrikup	S6	17/02/2016	107	Below	26/01/17	98	50	7	0	0	0	0	0	0
3	Monti	S6	17/02/2016	108	Below	26/01/17	98	50	17	1	0	0	0	0	0
1	Denmark	S7	15/03/2016	109	Above	01/02/17	98	50	31	3	3	0	0	0	0
