"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5796" 2015-09-15 2016-01-17 51 "Bud" 1 1 1 0 1 80 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5797" 2015-09-15 2016-01-12 37 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 119 4508.303521 3027.776943 12.754 1480.526578
"5798" 2015-09-15 2016-01-12 37 "Early" 0 1 0 0 0 20 "Denmark" "S3" 119 4508.303521 3027.776943 12.754 1480.526578
"5799" 2015-09-15 2016-01-17 51 "Petal" 1 1 1 1 1 100 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5800" 2015-09-15 2016-01-17 51 "B1" 1 1 1 1 1 100 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5801" 2015-09-15 2016-01-17 51 "B2" 1 1 1 1 1 100 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5802" 2015-09-15 2016-01-12 37 "Bur2" 0 1 1 1 1 80 "Denmark" "S3" 119 4508.303521 3027.776943 12.754 1480.526578
"5803" 2015-09-15 2016-01-12 37 "Bur3" 0 1 0 0 0 20 "Denmark" "S3" 119 4508.303521 3027.776943 12.754 1480.526578
"5804" 2015-09-15 2016-01-17 52 "Bud" 0 0 0 0 0 0 "Monti" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5805" 2015-09-15 2016-01-17 52 "Early" 0 0 0 0 0 0 "Monti" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5806" 2015-09-15 2016-01-17 45 "Petal" 1 1 1 0 1 80 "Narrikup" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5807" 2015-09-15 2016-01-17 52 "Petal" 0 0 0 0 0 0 "Monti" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5808" 2015-09-15 2016-01-22 48 "B4" 1 1 1 0 1 80 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5809" 2015-09-15 2016-01-22 49 "Bud" 1 0 1 1 1 80 "Leura" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5810" 2015-09-15 2016-01-17 51 "Early" 1 0 0 1 0 40 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5811" 2015-09-15 2016-01-17 51 "Open" 0 1 1 0 0 40 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5812" 2015-09-15 2016-01-22 49 "Petal" 1 1 1 1 1 100 "Leura" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5813" 2015-09-15 2016-01-22 49 "B1" 1 1 1 1 1 100 "Leura" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5814" 2015-09-15 2016-01-22 54 "B3" 0 0 0 1 0 20 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5815" 2015-09-15 2016-01-17 51 "B3" 0 1 0 1 0 40 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5816" 2015-09-15 2016-01-17 51 "B4" 0 0 0 0 0 0 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5817" 2015-09-15 2016-01-22 53 "Petal" 1 0 0 1 0 40 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5818" 2015-09-15 2016-01-22 53 "B1" 1 1 0 1 1 80 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5819" 2015-09-15 2016-01-17 52 "Open" 0 0 0 0 0 0 "Monti" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5820" 2015-09-15 2016-01-22 48 "B2" 1 1 1 1 0 80 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5821" 2015-09-15 2016-01-22 48 "B3" 1 1 1 1 1 100 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5822" 2015-09-15 2016-01-17 45 "B1" 1 1 1 1 1 100 "Narrikup" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5823" 2015-09-15 2016-01-22 49 "Early" 0 0 0 0 1 20 "Leura" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5824" 2015-09-15 2016-01-22 49 "Open" 1 1 1 1 1 100 "Leura" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5825" 2015-09-15 2016-01-22 52 "B3" 1 1 0 1 1 80 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5826" 2015-09-15 2016-01-22 52 "B4" 1 1 1 1 0 80 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5827" 2015-09-15 2016-01-22 53 "Bud" 0 0 1 0 1 40 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5828" 2015-09-15 2016-01-22 54 "B4" 0 0 0 0 0 0 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5829" 2015-09-15 2016-01-22 53 "Open" 0 0 0 0 1 20 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5830" 2015-09-15 2016-01-22 53 "B3" 1 1 1 1 1 100 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5831" 2015-09-15 2016-01-22 54 "Bud" 1 0 1 1 1 80 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5832" 2015-09-15 2016-01-22 48 "B1" 0 0 0 0 0 0 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5833" 2015-09-15 2016-01-22 53 "B2" 1 1 1 1 1 100 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5834" 2015-09-15 2016-01-22 54 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5835" 2015-09-15 2016-01-22 54 "B1" 1 1 1 1 1 100 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5836" 2015-09-15 2016-01-22 52 "B1" 0 0 0 0 0 0 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5837" 2015-09-15 2016-01-22 52 "B2" 0 0 0 1 1 40 "Monti" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5838" 2015-09-15 2016-01-17 46 "Open" 1 1 1 1 1 100 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5839" 2015-09-15 2016-01-17 45 "B3" 0 0 1 1 0 40 "Narrikup" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5840" 2015-09-15 2016-01-22 54 "B2" 1 0 1 1 1 80 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5841" 2015-09-15 2016-01-22 53 "Early" 1 0 0 0 0 20 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5842" 2015-09-15 2016-01-22 54 "Open" 0 0 1 0 0 20 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5843" 2015-09-15 2016-01-17 45 "B2" 1 1 1 1 0 80 "Narrikup" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5844" 2015-09-15 2016-01-22 53 "B4" 0 1 1 0 0 40 "Narrikup" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5845" 2015-09-15 2016-01-22 54 "Early" 0 1 0 0 0 20 "Denmark" "S3" 129 4650.727563 3027.776943 12.754 1622.95062
"5846" 2015-09-15 2016-01-17 46 "Early" 0 0 0 1 0 20 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5847" 2015-09-15 2016-01-17 45 "B4" 0 0 0 0 0 0 "Narrikup" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5848" 2015-09-15 2016-01-17 46 "Bud" 1 1 1 1 1 100 "Antas" "S3" 124 4567.603563 3027.776943 12.754 1539.82662
"5849" 2015-11-05 2015-12-27 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5850" 2015-11-05 2015-12-27 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5851" 2015-11-05 2015-12-27 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5852" 2015-11-05 2015-12-27 66 "Bud" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5853" 2015-11-05 2015-12-27 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5854" 2015-11-05 2015-12-27 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5855" 2015-11-05 2015-12-27 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5856" 2015-11-05 2015-12-27 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5857" 2015-11-05 2015-12-31 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5858" 2015-11-05 2015-12-31 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5859" 2015-11-05 2015-12-27 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5860" 2015-11-05 2015-12-27 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5861" 2015-11-05 2015-12-27 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5862" 2015-11-05 2016-01-07 56 "Open" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5863" 2015-11-05 2015-12-27 66 "Open" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5864" 2015-11-05 2015-12-27 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5865" 2015-11-05 2015-12-27 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5866" 2015-11-05 2015-12-27 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5867" 2015-11-05 2016-01-07 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5868" 2015-11-05 2016-01-07 57 "Early" 0 0 0 0 0 0 "Denmark" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5869" 2015-11-05 2015-12-27 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5870" 2015-11-05 2015-12-27 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5871" 2015-11-05 2015-12-27 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5872" 2015-11-05 2015-12-27 68 "Bud" 1 0 1 0 0 40 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5873" 2015-11-05 2015-12-27 68 "Early" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5874" 2015-11-05 2016-01-07 56 "Early" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5875" 2015-11-05 2015-12-27 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5876" 2015-11-05 2015-12-27 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5877" 2015-11-05 2015-12-27 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5878" 2015-11-05 2015-12-27 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5879" 2015-11-05 2016-01-07 56 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5880" 2015-11-05 2015-12-27 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5881" 2015-11-05 2015-12-27 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5882" 2015-11-05 2015-12-31 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5883" 2015-11-05 2015-12-31 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5884" 2015-11-05 2015-12-27 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5885" 2015-11-05 2015-12-27 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5886" 2015-11-05 2015-12-27 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5887" 2015-11-05 2015-12-27 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5888" 2015-11-05 2015-12-27 68 "Open" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5889" 2015-11-05 2015-12-27 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5890" 2015-11-05 2016-01-07 56 "Petal" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5891" 2015-11-05 2016-01-07 56 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5892" 2015-11-05 2016-01-07 56 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5893" 2015-11-05 2016-01-07 56 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 63 4454.236563 3616.021171 15.364 838.215392000001
"5894" 2015-11-05 2015-12-31 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5895" 2015-11-05 2015-12-27 69 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5896" 2015-11-05 2015-12-27 69 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5897" 2015-11-05 2015-12-27 69 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5898" 2015-11-05 2015-12-27 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5899" 2015-11-05 2015-12-31 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5900" 2015-11-05 2015-12-31 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5901" 2015-11-05 2015-12-27 64 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5902" 2015-11-05 2015-12-27 64 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5903" 2015-11-05 2015-12-27 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5904" 2015-11-05 2015-12-27 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5905" 2015-11-05 2015-12-27 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5906" 2015-11-05 2015-12-27 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5907" 2015-11-05 2015-12-27 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5908" 2015-11-05 2015-12-27 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5909" 2015-11-05 2015-12-27 60 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5910" 2015-11-05 2015-12-27 60 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5911" 2015-11-05 2015-12-27 60 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5912" 2015-11-05 2015-12-27 60 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5913" 2015-11-05 2015-12-27 60 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5914" 2015-11-05 2015-12-27 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5915" 2015-11-05 2015-12-27 61 "Early" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5916" 2015-11-05 2015-12-27 61 "Open" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5917" 2015-11-05 2015-12-27 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5918" 2015-11-05 2015-12-27 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5919" 2015-11-05 2015-12-27 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5920" 2015-11-05 2015-12-27 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5921" 2015-11-05 2015-12-27 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5922" 2015-11-05 2015-12-27 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5923" 2015-11-05 2015-12-27 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5924" 2015-11-05 2015-12-27 62 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5925" 2015-11-05 2015-12-27 62 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5926" 2015-11-05 2015-12-27 62 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5927" 2015-11-05 2015-12-27 62 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5928" 2015-11-05 2015-12-31 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5929" 2015-11-05 2015-12-31 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 56 4371.509521 3616.021171 15.364 755.48835
"5930" 2015-11-05 2015-12-27 68 "Petal" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5931" 2015-11-05 2015-12-27 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5932" 2015-11-05 2015-12-27 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5933" 2015-11-05 2015-12-27 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5934" 2015-11-05 2015-12-27 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5935" 2015-11-05 2015-12-27 63 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5936" 2015-11-05 2015-12-27 63 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5937" 2015-11-05 2015-12-27 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5938" 2015-11-05 2015-12-27 64 "Early" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5939" 2015-11-05 2015-12-27 64 "Open" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5940" 2015-11-05 2015-12-27 64 "Petal" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5941" 2015-11-05 2015-12-27 64 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5942" 2015-11-05 2015-12-27 64 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5943" 2015-11-05 2016-01-04 57 "Open" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5944" 2015-11-05 2016-01-04 57 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5945" 2015-11-05 2016-01-04 57 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5946" 2015-11-05 2016-01-04 57 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5947" 2015-11-05 2016-01-04 57 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5948" 2015-11-05 2016-01-04 57 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5949" 2015-11-05 2016-01-04 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5950" 2015-11-05 2016-01-04 58 "Early" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5951" 2015-11-05 2016-01-04 58 "Open" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5952" 2015-11-05 2016-01-04 58 "Petal" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5953" 2015-11-05 2016-01-04 58 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5954" 2015-11-05 2016-01-04 58 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5955" 2015-11-05 2016-01-04 58 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5956" 2015-11-05 2016-01-04 58 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5957" 2015-11-05 2016-01-04 59 "Bud" 1 0 1 1 1 80 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5958" 2015-11-05 2016-01-04 59 "Early" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5959" 2015-11-05 2016-01-04 59 "Open" 1 0 0 0 0 20 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5960" 2015-11-05 2016-01-04 59 "Petal" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5961" 2015-11-05 2016-01-04 59 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5962" 2015-11-05 2016-01-04 59 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5963" 2015-11-05 2016-01-04 59 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5964" 2015-11-05 2016-01-04 59 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5965" 2015-11-05 2016-01-04 60 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5966" 2015-11-05 2016-01-04 60 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5967" 2015-11-05 2016-01-04 60 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5968" 2015-11-05 2015-12-27 62 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5969" 2015-11-05 2015-12-27 63 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5970" 2015-11-05 2015-12-27 63 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5971" 2015-11-05 2015-12-27 63 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5972" 2015-11-05 2015-12-27 63 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5973" 2015-11-05 2015-12-27 63 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5974" 2015-11-05 2015-12-27 63 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5975" 2015-11-05 2016-01-04 61 "Open" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5976" 2015-11-05 2016-01-04 61 "Petal" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5977" 2015-11-05 2016-01-04 61 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5978" 2015-11-05 2016-01-04 61 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 60 4411.228188 3616.021171 15.364 795.207017
"5979" 2015-11-05 2015-12-27 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5980" 2015-11-05 2015-12-27 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5981" 2015-11-05 2015-12-27 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5982" 2015-11-05 2015-12-27 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5983" 2015-11-05 2015-12-27 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 52 4319.729771 3616.021171 15.364 703.7086
"5984" 2015-11-05 2015-12-27 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 52 4319.729771 3616.021171 15.364 703.7086
