"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5032" 2015-09-15 2015-12-21 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5033" 2015-09-15 2015-12-21 51 "Bud" 0 1 1 1 1 80 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5034" 2015-09-15 2015-12-21 51 "Early" 1 0 0 1 0 40 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5035" 2015-09-15 2015-12-21 51 "Open" 0 1 1 1 1 80 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5036" 2015-09-15 2015-12-21 51 "Petal" 1 1 0 0 1 60 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5037" 2015-09-15 2015-12-21 51 "Bur1" 1 0 1 0 1 60 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5038" 2015-09-15 2015-12-21 51 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5039" 2015-09-15 2015-12-21 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5040" 2015-09-15 2015-12-21 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5041" 2015-09-15 2015-12-21 52 "Bud" 0 0 0 0 0 0 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5042" 2015-09-15 2015-12-21 52 "Early" 0 0 0 0 0 0 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5043" 2015-09-15 2015-12-21 52 "Open" 0 0 0 0 0 0 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5044" 2015-09-15 2015-12-21 52 "Petal" 1 1 1 0 1 80 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5045" 2015-09-15 2015-12-21 52 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5046" 2015-09-15 2015-12-21 52 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5047" 2015-09-15 2015-12-21 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5048" 2015-09-15 2015-12-21 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5049" 2015-09-15 2015-11-12 47 "Bud" 0 0 0 0 0 0 "Denmark" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5050" 2015-09-15 2015-11-12 47 "Early" 0 0 0 0 0 0 "Denmark" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5051" 2015-09-15 2015-11-12 47 "Open" 0 0 0 0 0 0 "Denmark" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5052" 2015-09-15 2015-11-12 54 "Early" 0 0 0 0 0 0 "Denmark" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5053" 2015-09-15 2015-11-12 54 "Open" 0 0 0 0 0 0 "Denmark" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5054" 2015-09-15 2015-11-12 54 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5055" 2015-09-15 2015-11-12 48 "Bud" 0 0 0 0 0 0 "Monti" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5056" 2015-09-15 2015-11-12 48 "Early" 0 0 0 0 0 0 "Monti" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5057" 2015-09-15 2015-11-12 48 "Open" 0 0 0 0 0 0 "Monti" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5058" 2015-09-15 2015-11-12 48 "Petal" 0 0 0 0 0 0 "Monti" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5059" 2015-09-15 2015-11-12 48 "Bur1" 0 0 0 0 0 0 "Monti" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5060" 2015-09-15 2015-11-12 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5061" 2015-09-15 2015-11-12 49 "Bud" 0 0 0 0 0 0 "Leura" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5062" 2015-09-15 2015-11-12 49 "Early" 0 0 0 0 0 0 "Leura" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5063" 2015-09-15 2015-11-12 49 "Open" 0 0 0 0 0 0 "Leura" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5064" 2015-09-15 2015-11-12 49 "Petal" 0 0 0 0 0 0 "Leura" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5065" 2015-09-15 2015-11-12 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5066" 2015-09-15 2015-11-12 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5067" 2015-09-15 2015-11-12 50 "Bud" 0 0 0 0 0 0 "Woogenellup" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5068" 2015-09-15 2015-11-12 50 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 58 1287.959177 635.4058019 12.754 652.5533751
"5069" 2015-09-15 2015-12-10 42 "Open" 1 0 0 0 1 40 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5070" 2015-09-15 2015-12-10 42 "Petal" 1 0 1 1 1 80 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5071" 2015-09-15 2015-12-10 42 "Bur1" 1 1 1 0 0 60 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5072" 2015-09-15 2015-12-10 42 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5073" 2015-09-15 2015-12-10 42 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5074" 2015-09-15 2015-12-10 42 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5075" 2015-09-15 2015-12-10 43 "Bud" 0 0 1 0 0 20 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5076" 2015-09-15 2015-12-10 43 "Early" 1 1 0 1 1 80 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5077" 2015-09-15 2015-12-10 43 "Open" 0 1 0 0 0 20 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5078" 2015-09-15 2015-12-10 43 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5079" 2015-09-15 2015-12-10 43 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5080" 2015-09-15 2015-12-10 43 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5081" 2015-09-15 2015-12-10 43 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5082" 2015-09-15 2015-12-10 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5083" 2015-09-15 2015-12-10 44 "Bud" 0 0 0 1 1 40 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5084" 2015-09-15 2015-12-10 44 "Early" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5085" 2015-09-15 2015-12-10 44 "Open" 1 0 0 0 0 20 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5086" 2015-09-15 2015-12-10 44 "Petal" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5087" 2015-09-15 2015-12-10 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5088" 2015-09-15 2015-12-10 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5089" 2015-09-15 2015-12-10 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5090" 2015-09-15 2015-12-10 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5091" 2015-09-15 2015-12-10 45 "Bud" 0 0 1 0 1 40 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5092" 2015-09-15 2015-12-10 45 "Early" 1 1 0 1 0 60 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5093" 2015-09-15 2015-12-10 45 "Open" 0 1 1 0 0 40 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5094" 2015-09-15 2015-12-10 45 "Petal" 1 0 0 1 1 60 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5095" 2015-09-15 2015-12-10 45 "Bur1" 0 0 1 1 1 60 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5096" 2015-09-15 2015-12-10 45 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5097" 2015-09-15 2015-12-10 45 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5098" 2015-09-15 2015-12-10 45 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5099" 2015-09-15 2015-12-10 46 "Bud" 0 0 1 1 1 60 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5100" 2015-09-15 2015-12-10 46 "Early" 1 0 0 0 0 20 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5101" 2015-09-15 2015-12-10 46 "Open" 1 0 0 1 0 40 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5102" 2015-09-15 2015-12-10 46 "Petal" 1 1 0 1 1 80 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5103" 2015-09-15 2015-12-10 46 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5104" 2015-09-15 2015-12-21 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5105" 2015-09-15 2015-12-21 44 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5106" 2015-09-15 2015-12-21 45 "Bud" 1 0 0 1 1 60 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5107" 2015-09-15 2015-12-21 45 "Early" 1 1 1 1 0 80 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5108" 2015-09-15 2015-12-21 45 "Open" 0 0 1 0 1 40 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5109" 2015-09-15 2015-12-10 47 "Open" 1 1 0 1 1 80 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5110" 2015-09-15 2015-12-10 47 "Petal" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5111" 2015-09-15 2015-12-10 47 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5112" 2015-09-15 2015-12-10 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5113" 2015-09-15 2015-12-10 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5114" 2015-09-15 2015-12-10 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5115" 2015-09-15 2015-12-10 48 "Bud" 1 1 0 1 1 80 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5116" 2015-09-15 2015-12-10 48 "Early" 0 0 1 0 0 20 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5117" 2015-09-15 2015-12-10 48 "Open" 1 1 0 0 0 40 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5118" 2015-09-15 2015-12-10 48 "Petal" 0 0 1 1 1 60 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5119" 2015-09-15 2015-12-10 48 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5120" 2015-09-15 2015-12-10 48 "Bur2" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5121" 2015-09-15 2015-12-10 48 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5122" 2015-09-15 2015-12-10 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5123" 2015-09-15 2015-12-10 49 "Bud" 1 0 0 1 0 40 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5124" 2015-09-15 2015-12-10 49 "Early" 0 0 1 0 0 20 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5125" 2015-09-15 2015-12-10 49 "Open" 0 0 0 0 1 20 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5126" 2015-09-15 2015-12-10 49 "Petal" 1 0 0 0 1 40 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5127" 2015-09-15 2015-12-10 49 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5128" 2015-09-15 2015-12-10 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5129" 2015-09-15 2015-12-10 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5130" 2015-09-15 2015-12-10 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5131" 2015-09-15 2015-12-10 50 "Bud" 1 0 1 0 0 40 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5132" 2015-09-15 2015-12-10 50 "Early" 0 0 0 1 0 20 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5133" 2015-09-15 2015-12-10 50 "Open" 0 0 0 0 1 20 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5134" 2015-09-15 2015-12-10 50 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5135" 2015-09-15 2015-12-10 50 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5136" 2015-09-15 2015-12-10 50 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5137" 2015-09-15 2015-12-10 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5138" 2015-09-15 2015-12-10 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5139" 2015-09-15 2015-12-10 51 "Bud" 1 1 1 1 1 100 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5140" 2015-09-15 2015-12-10 51 "Early" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5141" 2015-09-15 2015-12-10 51 "Open" 0 1 1 1 1 80 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5142" 2015-09-15 2015-12-10 51 "Petal" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5143" 2015-09-15 2015-12-10 51 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5144" 2015-09-15 2015-12-10 51 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5145" 2015-09-15 2015-12-10 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5146" 2015-09-15 2015-12-10 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5147" 2015-09-15 2015-12-10 52 "Bud" 0 0 1 1 1 60 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5148" 2015-09-15 2015-12-10 52 "Early" 1 0 0 0 0 20 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5149" 2015-09-15 2015-12-10 52 "Open" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5150" 2015-09-15 2015-12-10 52 "Petal" 1 1 1 1 1 100 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5151" 2015-09-15 2015-12-10 52 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5152" 2015-09-15 2015-12-10 52 "Bur2" 1 0 0 0 0 20 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5153" 2015-09-15 2015-12-10 52 "Bur3" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5154" 2015-09-15 2015-12-10 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5155" 2015-09-15 2015-12-10 53 "Bud" 0 1 1 0 0 40 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5156" 2015-09-15 2015-12-10 53 "Early" 0 0 0 1 1 40 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5157" 2015-09-15 2015-12-10 53 "Open" 1 1 1 0 0 60 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5158" 2015-09-15 2015-12-10 53 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5159" 2015-09-15 2015-12-10 53 "Bur1" 1 0 1 1 1 80 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5160" 2015-09-15 2015-12-10 53 "Bur2" 0 0 0 0 1 20 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5161" 2015-09-15 2015-12-10 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5162" 2015-09-15 2015-12-10 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5163" 2015-09-15 2015-11-27 44 "Petal" 0 0 0 0 0 0 "Leura" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5164" 2015-09-15 2015-11-27 44 "Bur1" 0 0 0 0 0 0 "Leura" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5165" 2015-09-15 2015-11-27 44 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5166" 2015-09-15 2015-11-27 44 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5167" 2015-09-15 2015-11-27 45 "Bud" 0 1 0 0 0 20 "Narrikup" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5168" 2015-09-15 2015-11-27 45 "Early" 0 0 1 0 0 20 "Narrikup" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5169" 2015-09-15 2015-11-27 45 "Open" 1 0 0 0 0 20 "Narrikup" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5170" 2015-09-15 2015-12-21 53 "Bud" 1 1 1 1 0 80 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5171" 2015-09-15 2015-12-21 53 "Early" 0 0 1 0 1 40 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5172" 2015-09-15 2015-12-21 53 "Open" 0 0 0 1 1 40 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5173" 2015-09-15 2015-12-21 53 "Petal" 1 1 1 1 0 80 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5174" 2015-09-15 2015-12-21 53 "Bur1" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5175" 2015-09-15 2015-12-21 53 "Bur2" 0 0 1 0 0 20 "Narrikup" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5176" 2015-09-15 2015-12-21 54 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5177" 2015-09-15 2015-12-21 54 "Petal" 1 1 0 1 0 60 "Denmark" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5178" 2015-09-15 2015-12-21 54 "Bur1" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5179" 2015-09-15 2015-12-21 54 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5180" 2015-09-15 2015-12-21 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.661864 635.4058019 12.754 1267.2560621
"5181" 2015-09-15 2015-12-10 41 "Early" 0 0 1 0 0 20 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5182" 2015-09-15 2015-12-10 41 "Open" 1 1 0 0 1 60 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5183" 2015-09-15 2015-12-10 41 "Petal" 1 1 0 1 1 80 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5184" 2015-09-15 2015-12-10 41 "Bur1" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5185" 2015-09-15 2015-12-10 41 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5186" 2015-09-15 2015-12-10 41 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5187" 2015-09-15 2015-12-10 41 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5188" 2015-09-15 2015-12-10 42 "Bud" 1 0 0 0 0 20 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5189" 2015-09-15 2015-12-10 42 "Early" 0 0 0 1 1 40 "Monti" "S3" 86 1688.008614 635.4058019 12.754 1052.6028121
"5190" 2015-09-15 2015-12-14 38 "Open" 1 1 1 0 1 80 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5191" 2015-09-15 2015-12-14 38 "Petal" 0 1 1 1 1 80 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5192" 2015-09-15 2015-12-14 38 "Bur1" 0 0 0 1 0 20 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5193" 2015-09-15 2015-12-14 37 "Bud" 1 1 0 0 1 60 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5194" 2015-09-15 2015-12-14 37 "Early" 0 0 1 1 0 40 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5195" 2015-09-15 2015-12-14 37 "Open" 1 1 0 0 1 60 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5196" 2015-09-15 2015-12-14 37 "Petal" 0 1 1 1 0 60 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5197" 2015-09-15 2015-12-14 37 "Bur1" 0 1 1 1 1 80 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5198" 2015-09-15 2015-12-14 37 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5199" 2015-09-15 2015-12-14 37 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5200" 2015-09-15 2015-12-14 37 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5201" 2015-09-15 2015-12-14 38 "Bud" 1 1 1 1 1 100 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5202" 2015-09-15 2015-12-14 38 "Early" 0 0 0 0 0 0 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5203" 2015-09-15 2015-12-14 38 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5204" 2015-09-15 2015-12-14 38 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5205" 2015-09-15 2015-12-14 39 "Bud" 1 0 1 0 1 60 "Woogenellup" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5206" 2015-09-15 2015-12-14 38 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5207" 2015-09-15 2015-12-14 39 "Open" 0 0 0 0 0 0 "Woogenellup" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5208" 2015-09-15 2015-12-14 39 "Petal" 0 0 0 0 0 0 "Woogenellup" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5209" 2015-09-15 2015-12-14 39 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5210" 2015-09-15 2015-12-14 39 "Early" 0 1 0 0 0 20 "Woogenellup" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5211" 2015-09-15 2015-12-14 39 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 90 1775.249864 635.4058019 12.754 1139.8440621
"5212" 2015-09-15 2015-11-27 51 "Petal" 0 0 0 0 0 0 "Antas" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5213" 2015-09-15 2015-11-27 51 "Bur1" 0 0 0 0 0 0 "Antas" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5214" 2015-09-15 2015-11-27 51 "Bur2" 0 0 0 0 0 0 "Antas" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5215" 2015-09-15 2015-11-27 51 "Bur3" 0 0 0 0 0 0 "Antas" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
"5216" 2015-09-15 2015-11-27 52 "Bud" 0 0 0 0 0 0 "Monti" "S3" 73 1487.023489 635.4058019 12.754 851.6176871
