"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"15289" 2016-02-17 2016-07-27 "Leura" "S6" 161 104 "Bur1" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15290" 2016-02-17 2016-07-27 "Leura" "S6" 161 104 "Bur2" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15291" 2016-02-17 2016-07-27 "Leura" "S6" 161 104 "Bur3" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15292" 2016-02-17 2016-07-27 "Leura" "S6" 161 104 "Bur4" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15293" 2016-02-17 2016-07-27 "Antas" "S6" 161 105 "Bud" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15294" 2016-02-17 2016-07-27 "Antas" "S6" 161 105 "Early" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15295" 2016-02-17 2016-07-27 "Antas" "S6" 161 105 "Open" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15296" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Petal" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15297" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Bur1" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15298" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Bur2" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15299" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Bur3" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15300" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Bur4" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15301" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Bud" 1 1 1 0 0 60 4808.458507251 2843.389007251 14.886 1965.0695
"15302" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Early" 1 0 0 0 0 20 4808.458507251 2843.389007251 14.886 1965.0695
"15303" 2016-02-17 2016-07-27 "Monti" "S6" 161 108 "Open" 0 0 0 0 0 0 4808.458507251 2843.389007251 14.886 1965.0695
"15304" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15305" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15306" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15307" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15308" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15309" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15310" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15311" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15312" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15313" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15314" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15315" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15316" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15317" 2016-02-17 2016-07-29 "Antas" "S6" 163 105 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15318" 2016-02-17 2016-07-29 "Antas" "S6" 163 105 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15319" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15320" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15321" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 103 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15322" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15323" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15324" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15325" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15326" 2016-02-17 2016-07-29 "Leura" "S6" 163 104 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15327" 2016-02-17 2016-07-29 "Denmark" "S6" 163 106 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15328" 2016-02-17 2016-07-29 "Denmark" "S6" 163 106 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15329" 2016-02-17 2016-07-29 "Denmark" "S6" 163 106 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15330" 2016-02-17 2016-07-29 "Denmark" "S6" 163 106 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15331" 2016-02-17 2016-07-29 "Denmark" "S6" 163 106 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15332" 2016-02-17 2016-07-29 "Denmark" "S6" 163 106 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15333" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 107 "Bud" 0 1 0 1 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"15334" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 107 "Early" 0 0 0 0 1 20 4823.110507251 2843.389007251 14.886 1979.7215
"15335" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 107 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15336" 2016-02-17 2016-05-06 "Monti" "S6" 79 108 "Bur2" 0 0 0 0 0 0 4064.575007251 2843.389007251 14.886 1221.186
"15337" 2016-02-17 2016-05-06 "Monti" "S6" 79 108 "Bur3" 0 0 0 0 0 0 4064.575007251 2843.389007251 14.886 1221.186
"15338" 2016-02-17 2016-05-06 "Monti" "S6" 79 108 "Bur4" 0 0 0 0 0 0 4064.575007251 2843.389007251 14.886 1221.186
"15339" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 107 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15340" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 107 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15341" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Bud" 1 1 1 0 0 60 4823.110507251 2843.389007251 14.886 1979.7215
"15342" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Early" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"15343" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15344" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15345" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15346" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15347" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15348" 2016-02-17 2016-07-29 "Monti" "S6" 163 108 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15349" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 93 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15350" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 93 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15351" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15352" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15353" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15354" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15355" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15356" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15357" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15358" 2016-02-17 2016-07-29 "Leura" "S6" 163 94 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15359" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15360" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15361" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15362" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15363" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15364" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15365" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15366" 2016-02-17 2016-07-29 "Antas" "S6" 163 95 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15367" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Bud" 1 1 0 0 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"15368" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Early" 1 0 0 0 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"15369" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15370" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15371" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15372" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15373" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15374" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 96 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15375" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15376" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15377" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15378" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15379" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15380" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15381" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15382" 2016-02-17 2016-07-29 "Leura" "S6" 163 97 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15383" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Bud" 1 0 1 0 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"15384" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Early" 0 1 0 1 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"15385" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15386" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Petal" 0 0 0 1 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"15387" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15388" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15389" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15390" 2016-02-17 2016-07-29 "Monti" "S6" 163 98 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15391" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15392" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15393" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15394" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15395" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15396" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15397" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15398" 2016-02-17 2016-07-29 "Woogenellup" "S6" 163 99 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15399" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15400" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15401" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15402" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15403" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15404" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15405" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15406" 2016-02-17 2016-07-29 "Denmark" "S6" 163 100 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15407" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Bud" 1 1 0 0 0 40 4823.110507251 2843.389007251 14.886 1979.7215
"15408" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Early" 0 0 0 1 0 20 4823.110507251 2843.389007251 14.886 1979.7215
"15409" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15410" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Petal" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15411" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Bur1" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15412" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Bur2" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15413" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Bur3" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15414" 2016-02-17 2016-07-29 "Narrikup" "S6" 163 101 "Bur4" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15415" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Bud" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15416" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Early" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15417" 2016-02-17 2016-07-29 "Antas" "S6" 163 102 "Open" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"15418" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15419" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15420" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15421" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15422" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15423" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15424" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15425" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15426" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 103 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15427" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15428" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15429" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15430" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15431" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15432" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15433" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15434" 2016-02-17 2016-08-17 "Leura" "S6" 182 104 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15435" 2016-02-17 2016-08-17 "Antas" "S6" 182 105 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15436" 2016-02-17 2016-08-17 "Antas" "S6" 182 105 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15437" 2016-02-17 2016-08-17 "Antas" "S6" 182 105 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15438" 2016-02-17 2016-08-17 "Antas" "S6" 182 105 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15439" 2016-02-17 2016-08-17 "Antas" "S6" 182 105 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15440" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15441" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15442" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15443" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Bud" 1 0 1 1 1 80 4918.419007251 2843.389007251 14.886 2075.03
"15444" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Early" 1 1 0 0 1 60 4918.419007251 2843.389007251 14.886 2075.03
"15445" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Open" 1 0 0 1 0 40 4918.419007251 2843.389007251 14.886 2075.03
"15446" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15447" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15448" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15449" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15450" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 101 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15451" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15452" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15453" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15454" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15455" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15456" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15457" 2016-02-17 2016-08-17 "Antas" "S6" 182 102 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15458" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 107 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15459" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Bud" 0 1 0 1 1 60 4918.419007251 2843.389007251 14.886 2075.03
"15460" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Early" 1 0 1 1 0 60 4918.419007251 2843.389007251 14.886 2075.03
"15461" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Open" 1 0 0 0 0 20 4918.419007251 2843.389007251 14.886 2075.03
"15462" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15463" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15464" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15465" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15466" 2016-02-17 2016-08-17 "Monti" "S6" 182 108 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15467" 2016-02-17 2016-08-02 "Denmark" "S6" 167 100 "Bur3" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"15468" 2016-02-17 2016-08-02 "Denmark" "S6" 167 100 "Bur4" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"15469" 2016-02-17 2016-08-02 "Narrikup" "S6" 167 101 "Bud" 1 0 1 1 0 60 4842.323007251 2843.389007251 14.886 1998.934
"15470" 2016-02-17 2016-08-02 "Denmark" "S6" 167 91 "Bud" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"15471" 2016-02-17 2016-08-02 "Denmark" "S6" 167 91 "Early" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
