"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"11808" 2015-12-15 2016-02-09 "Monti" "S5" 56 80 "Petal" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11809" 2015-12-15 2016-02-09 "Monti" "S5" 56 80 "Bur1" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11810" 2015-12-15 2016-02-09 "Monti" "S5" 56 80 "Bur2" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11811" 2015-12-15 2016-02-09 "Monti" "S5" 56 80 "Bur3" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11812" 2015-12-15 2016-02-09 "Monti" "S5" 56 80 "Bur4" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11813" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Bud" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11814" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Early" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11815" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Open" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11816" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Petal" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11817" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Bur1" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11818" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Bur2" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11819" 2015-12-15 2016-02-09 "Leura" "S5" 56 81 "Bur3" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11820" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 90 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"11821" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 90 "Bur4" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"11822" 2015-12-15 2016-02-02 "Monti" "S5" 49 87 "Bur2" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"11823" 2015-12-15 2016-02-02 "Monti" "S5" 49 87 "Bur3" 0 0 0 0 0 0 2647.06427174 1885.72977174 16.607 761.3345
"11824" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Bud" 1 1 1 1 1 100 3227.81627174 1885.72977174 16.607 1342.0865
"11825" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11826" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Open" 1 1 1 1 1 100 3227.81627174 1885.72977174 16.607 1342.0865
"11827" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Petal" 0 1 1 1 1 80 3227.81627174 1885.72977174 16.607 1342.0865
"11828" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Bur1" 0 0 0 1 1 40 3227.81627174 1885.72977174 16.607 1342.0865
"11829" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Bur2" 0 0 0 0 1 20 3227.81627174 1885.72977174 16.607 1342.0865
"11830" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11831" 2015-12-15 2016-03-04 "Monti" "S5" 80 87 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11832" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11833" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11834" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11835" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11836" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11837" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11838" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11839" 2015-12-15 2016-03-04 "Denmark" "S5" 80 88 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11840" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Bud" 1 1 0 0 1 60 3227.81627174 1885.72977174 16.607 1342.0865
"11841" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Early" 0 0 1 1 0 40 3227.81627174 1885.72977174 16.607 1342.0865
"11842" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11843" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Petal" 1 1 1 1 1 100 3227.81627174 1885.72977174 16.607 1342.0865
"11844" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Bur1" 1 1 1 0 1 80 3227.81627174 1885.72977174 16.607 1342.0865
"11845" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Bur2" 1 0 1 0 0 40 3227.81627174 1885.72977174 16.607 1342.0865
"11846" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11847" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 89 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11848" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11849" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11850" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11851" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11852" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11853" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11854" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11855" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 90 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11856" 2015-12-15 2016-03-04 "Monti" "S5" 80 80 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11857" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11858" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11859" 2015-12-15 2016-02-28 "Monti" "S5" 75 87 "Bud" 1 1 0 1 1 80 3154.78777174 1885.72977174 16.607 1269.058
"11860" 2015-12-15 2016-02-28 "Monti" "S5" 75 87 "Early" 1 0 1 0 1 60 3154.78777174 1885.72977174 16.607 1269.058
"11861" 2015-12-15 2016-02-28 "Monti" "S5" 75 87 "Open" 0 1 0 0 0 20 3154.78777174 1885.72977174 16.607 1269.058
"11862" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bud" 1 0 0 0 0 20 3154.78777174 1885.72977174 16.607 1269.058
"11863" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Early" 1 1 0 1 1 80 3154.78777174 1885.72977174 16.607 1269.058
"11864" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Open" 0 0 1 0 0 20 3154.78777174 1885.72977174 16.607 1269.058
"11865" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Petal" 1 1 1 0 1 80 3154.78777174 1885.72977174 16.607 1269.058
"11866" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur1" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11867" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur2" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11868" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur3" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11869" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur4" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11870" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bud" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11871" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Early" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11872" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur2" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11873" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur3" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11874" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur4" 0 0 0 0 0 0 3154.78777174 1885.72977174 16.607 1269.058
"11875" 2015-12-15 2016-02-11 "Monti" "S5" 58 80 "Bur4" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11876" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bud" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11877" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Early" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11878" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Open" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11879" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Petal" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11880" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur1" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11881" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur2" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11882" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur3" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11883" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur4" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11884" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bud" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11885" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Early" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11886" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Open" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11887" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Petal" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11888" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur1" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11889" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur2" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11890" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur3" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11891" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur4" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11892" 2015-12-15 2016-02-09 "Antas" "S5" 56 75 "Bur3" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11893" 2015-12-15 2016-02-09 "Antas" "S5" 56 75 "Bur4" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11894" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Bud" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11895" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Early" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11896" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Open" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11897" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 76 "Petal" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11898" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 73 "Bur2" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11899" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 73 "Bur3" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11900" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 73 "Bur4" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11901" 2015-12-15 2016-02-11 "Leura" "S5" 58 74 "Bud" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11902" 2015-12-15 2016-02-11 "Leura" "S5" 58 74 "Early" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11903" 2015-12-15 2016-02-11 "Leura" "S5" 58 74 "Open" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11904" 2015-12-15 2016-02-11 "Leura" "S5" 58 74 "Petal" 0 0 0 0 0 0 2807.38877174 1885.72977174 16.607 921.659
"11905" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Petal" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11906" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Bur1" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11907" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Bur2" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11908" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Bur3" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11909" 2015-12-15 2016-02-09 "Monti" "S5" 56 77 "Bur4" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11910" 2015-12-15 2016-02-09 "Denmark" "S5" 56 78 "Bud" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11911" 2015-12-15 2016-02-09 "Denmark" "S5" 56 78 "Early" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11912" 2015-12-15 2016-02-09 "Denmark" "S5" 56 78 "Open" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11913" 2015-12-15 2016-02-09 "Denmark" "S5" 56 78 "Petal" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11914" 2015-12-15 2016-02-09 "Denmark" "S5" 56 78 "Bur1" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11915" 2015-12-15 2016-02-09 "Denmark" "S5" 56 78 "Bur2" 0 0 0 0 0 0 2775.89327174 1885.72977174 16.607 890.1635
"11916" 2015-12-15 2016-03-04 "Antas" "S5" 80 83 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11917" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11918" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11919" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11920" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11921" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11922" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11923" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11924" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11925" 2015-12-15 2016-03-04 "Leura" "S5" 80 85 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11926" 2015-12-15 2016-03-04 "Narrikup" "S5" 80 84 "Bur2" 1 0 1 0 0 40 3227.81627174 1885.72977174 16.607 1342.0865
"11927" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 90 "Early" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11928" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 90 "Open" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11929" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 90 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11930" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Petal" 1 1 1 1 1 100 3301.06927174 1885.72977174 16.607 1415.3395
"11931" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Bur1" 1 1 0 1 1 80 3301.06927174 1885.72977174 16.607 1415.3395
"11932" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Bur2" 0 1 0 0 0 20 3301.06927174 1885.72977174 16.607 1415.3395
"11933" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11934" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11935" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 90 "Bud" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11936" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11937" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11938" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Bur2" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11939" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11940" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11941" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Bud" 0 1 1 1 0 60 3301.06927174 1885.72977174 16.607 1415.3395
"11942" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Early" 1 0 1 0 1 60 3301.06927174 1885.72977174 16.607 1415.3395
"11943" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 89 "Open" 1 0 0 1 1 60 3301.06927174 1885.72977174 16.607 1415.3395
"11944" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 84 "Open" 1 0 1 0 1 60 3301.06927174 1885.72977174 16.607 1415.3395
"11945" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 84 "Petal" 1 1 1 1 1 100 3301.06927174 1885.72977174 16.607 1415.3395
"11946" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 84 "Bur1" 1 1 1 1 0 80 3301.06927174 1885.72977174 16.607 1415.3395
"11947" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 84 "Bur2" 0 1 0 1 0 40 3301.06927174 1885.72977174 16.607 1415.3395
"11948" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 84 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11949" 2015-12-15 2016-03-08 "Narrikup" "S5" 84 84 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11950" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Bud" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11951" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Early" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11952" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Open" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11953" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11954" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11955" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Bur2" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11956" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11957" 2015-12-15 2016-03-08 "Leura" "S5" 84 85 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11958" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Bud" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11959" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Early" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11960" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Open" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11961" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Petal" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11962" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Bur1" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11963" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Bur2" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11964" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Bur3" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11965" 2015-12-15 2016-03-08 "Antas" "S5" 84 86 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11966" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Bud" 1 0 1 0 0 40 3301.06927174 1885.72977174 16.607 1415.3395
"11967" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Early" 0 1 0 1 1 60 3301.06927174 1885.72977174 16.607 1415.3395
"11968" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Open" 1 0 1 0 0 40 3301.06927174 1885.72977174 16.607 1415.3395
"11969" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Petal" 1 1 0 1 1 80 3301.06927174 1885.72977174 16.607 1415.3395
"11970" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Bur1" 1 1 1 1 1 100 3301.06927174 1885.72977174 16.607 1415.3395
"11971" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Bur2" 1 1 1 1 1 100 3301.06927174 1885.72977174 16.607 1415.3395
"11972" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Bur3" 1 0 0 0 0 20 3301.06927174 1885.72977174 16.607 1415.3395
"11973" 2015-12-15 2016-03-08 "Monti" "S5" 84 87 "Bur4" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11974" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Bud" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11975" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Early" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11976" 2015-12-15 2016-03-08 "Denmark" "S5" 84 88 "Open" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11977" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Bud" 1 1 1 0 0 60 3301.06927174 1885.72977174 16.607 1415.3395
"11978" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Early" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11979" 2015-12-15 2016-03-08 "Woogenellup" "S5" 84 73 "Open" 0 0 0 0 0 0 3301.06927174 1885.72977174 16.607 1415.3395
"11980" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11981" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11982" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11983" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Bur2" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11984" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Bur3" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11985" 2015-12-15 2016-03-04 "Leura" "S5" 80 81 "Bur4" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11986" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Bud" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11987" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Early" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11988" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Open" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11989" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Petal" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
"11990" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 82 "Bur1" 0 0 0 0 0 0 3227.81627174 1885.72977174 16.607 1342.0865
