"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"22323" 2016-05-04 2016-09-15 "Leura" "S8" 134 139 "Bur4" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22324" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Petal" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22325" 2016-05-04 2016-09-15 "Monti" "S8" 134 140 "Early" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22326" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Bur2" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22327" 2016-05-04 2016-09-15 "Monti" "S8" 134 140 "Open" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22328" 2016-05-04 2016-10-14 "Antas" "S8" 163 138 "Bur4" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22329" 2016-05-04 2016-09-20 "Woogenellup" "S8" 139 141 "Petal" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22330" 2016-05-04 2016-10-14 "Leura" "S8" 163 139 "Petal" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22331" 2016-05-04 2016-10-14 "Leura" "S8" 163 139 "Bur1" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22332" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Early" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22333" 2016-05-04 2016-09-20 "Antas" "S8" 139 142 "Bur1" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22334" 2016-05-04 2016-09-20 "Antas" "S8" 139 142 "Bur2" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22335" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Bur1" 0 0 0 1 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"22336" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Bur2" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22337" 2016-05-04 2016-09-20 "Denmark" "S8" 139 143 "Open" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22338" 2016-05-04 2016-10-14 "Monti" "S8" 163 140 "Bur2" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22339" 2016-05-04 2016-10-14 "Monti" "S8" 163 140 "Bur3" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22340" 2016-05-04 2016-10-04 "Woogenellup" "S8" 153 141 "Bur1" 0 0 0 0 0 0 5404.113507251 4038.556507251 11.092 1365.557
"22341" 2016-05-04 2016-09-27 "Denmark" "S8" 146 129 "Bur3" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22342" 2016-05-04 2016-09-27 "Denmark" "S8" 146 129 "Bur4" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22343" 2016-05-04 2016-09-27 "Monti" "S8" 146 130 "Bud" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22344" 2016-05-04 2016-09-20 "Narrikup" "S8" 139 144 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22345" 2016-05-04 2016-09-20 "Antas" "S8" 139 142 "Petal" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22346" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Bur2" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22347" 2016-05-04 2016-09-15 "Monti" "S8" 134 137 "Bur3" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22348" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22349" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Early" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22350" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Open" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22351" 2016-05-04 2016-10-04 "Antas" "S8" 153 142 "Bur4" 0 0 0 0 0 0 5404.113507251 4038.556507251 11.092 1365.557
"22352" 2016-05-04 2016-10-04 "Denmark" "S8" 153 143 "Early" 0 0 0 0 0 0 5404.113507251 4038.556507251 11.092 1365.557
"22353" 2016-05-04 2016-10-04 "Narrikup" "S8" 153 144 "Bur4" 0 0 0 0 0 0 5404.113507251 4038.556507251 11.092 1365.557
"22354" 2016-05-04 2016-09-15 "Antas" "S8" 134 138 "Bur3" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22355" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Bur4" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22356" 2016-05-04 2016-10-06 "Monti" "S8" 155 130 "Bud" 1 1 0 0 0 40 5425.421507251 4038.556507251 11.092 1386.865
"22357" 2016-05-04 2016-10-06 "Monti" "S8" 155 130 "Early" 1 0 0 1 0 40 5425.421507251 4038.556507251 11.092 1386.865
"22358" 2016-05-04 2016-09-20 "Narrikup" "S8" 139 144 "Early" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22359" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Bur2" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22360" 2016-05-04 2016-10-06 "Denmark" "S8" 155 129 "Bur4" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22361" 2016-05-04 2016-09-20 "Monti" "S8" 139 130 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22362" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Bur4" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22363" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Open" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22364" 2016-05-04 2016-10-14 "Denmark" "S8" 163 143 "Bur1" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22365" 2016-05-04 2016-08-09 "Antas" "S8" 97 142 "Bur3" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22366" 2016-05-04 2016-09-23 "Leura" "S8" 142 136 "Early" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22367" 2016-05-04 2016-10-04 "Leura" "S8" 153 139 "Early" 0 0 0 0 0 0 5404.113507251 4038.556507251 11.092 1365.557
"22368" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Bur3" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22369" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Bur4" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22370" 2016-05-04 2016-09-20 "Woogenellup" "S8" 139 141 "Bur3" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22371" 2016-05-04 2016-10-10 "Monti" "S8" 159 137 "Bur3" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22372" 2016-05-04 2016-10-14 "Leura" "S8" 163 139 "Bur2" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22373" 2016-05-04 2016-10-14 "Leura" "S8" 163 139 "Bur3" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22374" 2016-05-04 2016-10-14 "Leura" "S8" 163 139 "Bur4" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22375" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Open" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22376" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Petal" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22377" 2016-05-04 2016-08-09 "Leura" "S8" 97 128 "Open" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22378" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Bur4" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22379" 2016-05-04 2016-08-09 "Leura" "S8" 97 128 "Petal" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22380" 2016-05-04 2016-09-27 "Denmark" "S8" 146 129 "Bur2" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22381" 2016-05-04 2016-09-20 "Denmark" "S8" 139 143 "Bur2" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22382" 2016-05-04 2016-09-20 "Denmark" "S8" 139 143 "Bur3" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22383" 2016-05-04 2016-09-20 "Denmark" "S8" 139 143 "Bur4" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22384" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Open" 0 1 0 1 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"22385" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Petal" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22386" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Bur1" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22387" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Bur3" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22388" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Bur4" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22389" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Bud" 1 1 0 0 0 40 5507.719007251 4038.556507251 11.092 1469.1625
"22390" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Early" 0 1 0 0 0 20 5507.719007251 4038.556507251 11.092 1469.1625
"22391" 2016-05-04 2016-09-15 "Antas" "S8" 134 138 "Open" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22392" 2016-05-04 2016-09-15 "Antas" "S8" 134 138 "Bur1" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22393" 2016-05-04 2016-09-15 "Antas" "S8" 134 138 "Bur2" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22394" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Bur3" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22395" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Bur2" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22396" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Bur4" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22397" 2016-05-04 2016-10-14 "Denmark" "S8" 163 143 "Early" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22398" 2016-05-04 2016-10-14 "Denmark" "S8" 163 143 "Open" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22399" 2016-05-04 2016-10-06 "Denmark" "S8" 155 129 "Bur3" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22400" 2016-05-04 2016-09-20 "Denmark" "S8" 139 129 "Bur4" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22401" 2016-05-04 2016-10-10 "Woogenellup" "S8" 159 141 "Open" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22402" 2016-05-04 2016-09-20 "Monti" "S8" 139 130 "Early" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22403" 2016-05-04 2016-09-20 "Monti" "S8" 139 130 "Open" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22404" 2016-05-04 2016-08-09 "Antas" "S8" 97 142 "Bur1" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22405" 2016-05-04 2016-10-06 "Monti" "S8" 155 130 "Petal" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22406" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 135 "Bud" 0 0 1 0 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"22407" 2016-05-04 2016-09-27 "Woogenellup" "S8" 146 132 "Bur1" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22408" 2016-05-04 2016-09-15 "Woogenellup" "S8" 134 134 "Bur2" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22409" 2016-05-04 2016-10-18 "Monti" "S8" 167 130 "Open" 1 1 1 1 1 100 5568.153007251 4038.556507251 11.092 1529.5965
"22410" 2016-05-04 2016-09-20 "Woogenellup" "S8" 139 141 "Bur1" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22411" 2016-05-04 2016-10-18 "Monti" "S8" 167 130 "Bur2" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22412" 2016-05-04 2016-10-10 "Monti" "S8" 159 137 "Bur4" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22413" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Bud" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22414" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Early" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22415" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Early" 1 1 0 0 1 60 5568.153007251 4038.556507251 11.092 1529.5965
"22416" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Open" 1 1 1 1 1 100 5568.153007251 4038.556507251 11.092 1529.5965
"22417" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Bur3" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22418" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Bur2" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22419" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Bur3" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22420" 2016-05-04 2016-09-20 "Denmark" "S8" 139 143 "Bur1" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22421" 2016-05-04 2016-10-14 "Monti" "S8" 163 140 "Bur4" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22422" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Bud" 0 1 1 1 0 60 5507.719007251 4038.556507251 11.092 1469.1625
"22423" 2016-05-04 2016-10-14 "Woogenellup" "S8" 163 141 "Early" 1 0 1 0 1 60 5507.719007251 4038.556507251 11.092 1469.1625
"22424" 2016-05-04 2016-08-09 "Leura" "S8" 97 128 "Bur4" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22425" 2016-05-04 2016-08-09 "Denmark" "S8" 97 129 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22426" 2016-05-04 2016-08-09 "Denmark" "S8" 97 129 "Early" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22427" 2016-05-04 2016-08-09 "Denmark" "S8" 97 129 "Petal" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22428" 2016-05-04 2016-08-09 "Woogenellup" "S8" 97 134 "Bur1" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22429" 2016-05-04 2016-09-20 "Narrikup" "S8" 139 144 "Petal" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22430" 2016-05-04 2016-09-20 "Narrikup" "S8" 139 144 "Bur1" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22431" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Open" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22432" 2016-05-04 2016-09-15 "Antas" "S8" 134 138 "Petal" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22433" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Bur2" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22434" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Bur1" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22435" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Bud" 0 1 1 1 1 80 5568.153007251 4038.556507251 11.092 1529.5965
"22436" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Bur3" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22437" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Petal" 1 0 1 0 0 40 5568.153007251 4038.556507251 11.092 1529.5965
"22438" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Bur1" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22439" 2016-05-04 2016-09-20 "Denmark" "S8" 139 129 "Bur3" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22440" 2016-05-04 2016-10-10 "Woogenellup" "S8" 159 141 "Early" 1 1 0 0 0 40 5461.671007251 4038.556507251 11.092 1423.1145
"22441" 2016-05-04 2016-09-15 "Narrikup" "S8" 134 144 "Early" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22442" 2016-05-04 2016-10-10 "Woogenellup" "S8" 159 141 "Petal" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22443" 2016-05-04 2016-10-10 "Woogenellup" "S8" 159 141 "Bur1" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22444" 2016-05-04 2016-10-10 "Woogenellup" "S8" 159 141 "Bur2" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22445" 2016-05-04 2016-09-20 "Monti" "S8" 139 130 "Petal" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22446" 2016-05-04 2016-08-09 "Antas" "S8" 97 142 "Bur2" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22447" 2016-05-04 2016-10-04 "Leura" "S8" 153 139 "Bud" 1 0 0 0 0 20 5404.113507251 4038.556507251 11.092 1365.557
"22448" 2016-05-04 2016-10-06 "Monti" "S8" 155 130 "Bur1" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22449" 2016-05-04 2016-10-06 "Monti" "S8" 155 130 "Bur3" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22450" 2016-05-04 2016-10-21 "Woogenellup" "S8" 170 141 "Bur3" 0 0 0 0 0 0 5600.882507251 4038.556507251 11.092 1562.326
"22451" 2016-05-04 2016-10-21 "Woogenellup" "S8" 170 141 "Bur4" 0 0 0 0 0 0 5600.882507251 4038.556507251 11.092 1562.326
"22452" 2016-05-04 2016-10-18 "Monti" "S8" 167 130 "Bur3" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22453" 2016-05-04 2016-10-18 "Monti" "S8" 167 130 "Bur4" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22454" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Bud" 0 0 1 1 0 40 5568.153007251 4038.556507251 11.092 1529.5965
"22455" 2016-05-04 2016-08-09 "Antas" "S8" 97 127 "Early" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22456" 2016-05-04 2016-08-09 "Antas" "S8" 97 127 "Open" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22457" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Bur1" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22458" 2016-05-04 2016-09-20 "Antas" "S8" 139 127 "Bud" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22459" 2016-05-04 2016-09-20 "Antas" "S8" 139 127 "Early" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22460" 2016-05-04 2016-08-09 "Leura" "S8" 97 128 "Bur1" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22461" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 132 "Early" 0 0 1 1 1 60 5568.153007251 4038.556507251 11.092 1529.5965
"22462" 2016-05-04 2016-08-09 "Leura" "S8" 97 128 "Bur2" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22463" 2016-05-04 2016-08-09 "Leura" "S8" 97 128 "Bur3" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22464" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 132 "Petal" 1 0 0 0 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"22465" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 132 "Bur1" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22466" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 132 "Bur2" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22467" 2016-05-04 2016-08-09 "Denmark" "S8" 97 129 "Open" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22468" 2016-05-04 2016-10-18 "Denmark" "S8" 167 133 "Bud" 0 0 0 1 0 20 5568.153007251 4038.556507251 11.092 1529.5965
"22469" 2016-05-04 2016-10-18 "Denmark" "S8" 167 133 "Early" 1 1 1 0 0 60 5568.153007251 4038.556507251 11.092 1529.5965
"22470" 2016-05-04 2016-10-18 "Denmark" "S8" 167 133 "Open" 0 1 1 0 0 40 5568.153007251 4038.556507251 11.092 1529.5965
"22471" 2016-05-04 2016-09-20 "Narrikup" "S8" 139 144 "Bur2" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22472" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Petal" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22473" 2016-05-04 2016-10-14 "Antas" "S8" 163 142 "Bur1" 0 0 0 0 0 0 5507.719007251 4038.556507251 11.092 1469.1625
"22474" 2016-05-04 2016-08-09 "Narrikup" "S8" 97 135 "Petal" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22475" 2016-05-04 2016-10-18 "Denmark" "S8" 167 133 "Bur4" 0 0 0 0 0 0 5568.153007251 4038.556507251 11.092 1529.5965
"22476" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Early" 0 1 1 0 1 60 5568.153007251 4038.556507251 11.092 1529.5965
"22477" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 134 "Open" 1 1 1 1 1 100 5568.153007251 4038.556507251 11.092 1529.5965
"22478" 2016-05-04 2016-10-06 "Denmark" "S8" 155 129 "Bur2" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22479" 2016-05-04 2016-09-20 "Denmark" "S8" 139 129 "Bur2" 0 0 0 0 0 0 5245.107007251 4038.556507251 11.092 1206.5505
"22480" 2016-05-04 2016-09-15 "Narrikup" "S8" 134 144 "Bud" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22481" 2016-05-04 2016-09-23 "Leura" "S8" 142 139 "Open" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22482" 2016-05-04 2016-09-23 "Leura" "S8" 142 139 "Petal" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22483" 2016-05-04 2016-09-23 "Leura" "S8" 142 139 "Bur1" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22484" 2016-05-04 2016-08-09 "Antas" "S8" 97 142 "Petal" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22485" 2016-05-04 2016-09-23 "Narrikup" "S8" 142 135 "Bur4" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22486" 2016-05-04 2016-09-23 "Leura" "S8" 142 139 "Bur4" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22487" 2016-05-04 2016-09-23 "Monti" "S8" 142 140 "Bud" 0 0 0 0 0 0 5272.751507251 4038.556507251 11.092 1234.195
"22488" 2016-05-04 2016-09-15 "Narrikup" "S8" 134 144 "Bur3" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22489" 2016-05-04 2016-09-15 "Narrikup" "S8" 134 144 "Bur4" 0 0 0 0 0 0 5188.585507251 4038.556507251 11.092 1150.029
"22490" 2016-05-04 2016-10-06 "Monti" "S8" 155 130 "Bur4" 0 0 0 0 0 0 5425.421507251 4038.556507251 11.092 1386.865
"22491" 2016-05-04 2016-09-27 "Denmark" "S8" 146 133 "Bud" 0 0 0 0 0 0 5315.502007251 4038.556507251 11.092 1276.9455
"22492" 2016-05-04 2016-10-10 "Monti" "S8" 159 137 "Bur1" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22493" 2016-05-04 2016-10-10 "Monti" "S8" 159 137 "Bur2" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22494" 2016-05-04 2016-08-09 "Antas" "S8" 97 127 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22495" 2016-05-04 2016-08-09 "Monti" "S8" 97 137 "Bur4" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22496" 2016-05-04 2016-08-09 "Antas" "S8" 97 138 "Bud" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22497" 2016-05-04 2016-10-18 "Narrikup" "S8" 167 131 "Petal" 1 1 1 1 0 80 5568.153007251 4038.556507251 11.092 1529.5965
"22498" 2016-05-04 2016-08-09 "Antas" "S8" 97 127 "Bur1" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22499" 2016-05-04 2016-08-09 "Antas" "S8" 97 127 "Bur2" 0 0 0 0 0 0 4869.577507251 4038.556507251 11.092 831.021
"22500" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 132 "Bud" 1 1 0 0 0 40 5568.153007251 4038.556507251 11.092 1529.5965
"22501" 2016-05-04 2016-10-10 "Antas" "S8" 159 138 "Bur4" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22502" 2016-05-04 2016-10-10 "Leura" "S8" 159 139 "Bud" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
"22503" 2016-05-04 2016-10-18 "Woogenellup" "S8" 167 132 "Open" 1 1 1 1 0 80 5568.153007251 4038.556507251 11.092 1529.5965
"22504" 2016-05-04 2016-10-10 "Leura" "S8" 159 139 "Early" 1 0 0 0 0 20 5461.671007251 4038.556507251 11.092 1423.1145
"22505" 2016-05-04 2016-10-10 "Leura" "S8" 159 139 "Open" 0 0 0 0 0 0 5461.671007251 4038.556507251 11.092 1423.1145
