"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4564" 2015-09-15 2015-12-27 48 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4565" 2015-09-15 2015-12-27 48 "Bur2" 1 1 1 0 1 80 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4566" 2015-09-15 2015-12-27 48 "Bur3" 1 1 0 0 1 60 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4567" 2015-09-15 2015-12-27 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4568" 2015-09-15 2015-12-27 49 "Bud" 1 1 0 1 1 80 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4569" 2015-09-15 2015-12-27 49 "Early" 0 0 1 0 0 20 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4570" 2015-09-15 2015-12-27 49 "Open" 1 1 0 1 1 80 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4571" 2015-09-15 2015-12-27 49 "Petal" 1 1 1 1 1 100 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4572" 2015-09-15 2015-12-27 49 "Bur1" 0 0 1 0 1 40 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4573" 2015-09-15 2015-12-27 49 "Bur2" 0 0 0 0 0 0 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4574" 2015-09-15 2015-12-27 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4575" 2015-09-15 2015-12-27 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4576" 2015-09-15 2015-12-27 50 "Bud" 1 0 1 1 0 60 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4577" 2015-09-15 2015-12-27 50 "Early" 0 1 0 0 1 40 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4578" 2015-09-15 2015-12-27 50 "Open" 1 1 1 1 1 100 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4579" 2015-09-15 2015-12-31 51 "Open" 1 1 0 1 0 60 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4580" 2015-09-15 2015-12-27 50 "Bur1" 1 1 0 1 0 60 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4581" 2015-09-15 2015-12-27 50 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4582" 2015-09-15 2015-12-27 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4583" 2015-09-15 2015-12-27 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4584" 2015-09-15 2015-12-27 51 "Bud" 1 0 1 1 1 80 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4585" 2015-09-15 2015-12-27 51 "Early" 0 1 0 0 0 20 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4586" 2015-09-15 2015-12-27 51 "Open" 1 1 1 1 1 100 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4587" 2015-09-15 2015-12-27 51 "Petal" 1 1 1 1 1 100 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4588" 2015-09-15 2015-12-27 51 "Bur1" 1 1 1 1 0 80 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4589" 2015-09-15 2015-12-27 51 "Bur2" 1 1 1 1 1 100 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4590" 2015-09-15 2015-12-27 51 "Bur3" 0 0 0 1 0 20 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4591" 2015-09-15 2015-12-18 53 "Bud" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4592" 2015-09-15 2015-12-27 47 "Bud" 1 0 1 1 0 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4593" 2015-09-15 2015-12-27 47 "Early" 0 0 0 0 1 20 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4594" 2015-09-15 2015-12-27 47 "Open" 1 1 1 1 0 80 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4595" 2015-09-15 2015-12-27 47 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4596" 2015-09-15 2015-12-27 47 "Bur1" 0 1 0 1 1 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4597" 2015-09-15 2015-12-27 47 "Bur2" 0 0 0 0 0 0 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4598" 2015-09-15 2015-12-27 47 "Bur3" 0 0 0 0 0 0 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4599" 2015-09-15 2015-12-27 47 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4600" 2015-09-15 2015-12-27 37 "Bur3" 0 0 0 1 0 20 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4601" 2015-09-15 2015-12-27 37 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4602" 2015-09-15 2015-12-31 39 "Bud" 1 1 1 1 0 80 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4603" 2015-09-15 2015-12-31 39 "Early" 0 0 0 1 1 40 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4604" 2015-09-15 2015-12-31 39 "Open" 1 1 0 0 1 60 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4605" 2015-09-15 2015-12-31 39 "Petal" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4606" 2015-09-15 2015-12-18 54 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4607" 2015-09-15 2015-12-27 54 "Bud" 0 1 1 1 0 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4608" 2015-09-15 2015-12-31 49 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4609" 2015-09-15 2015-12-31 50 "Bud" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4610" 2015-09-15 2015-12-31 50 "Early" 1 0 0 0 0 20 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4611" 2015-09-15 2015-12-31 50 "Open" 0 1 1 1 1 80 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4612" 2015-09-15 2015-12-31 50 "Petal" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4613" 2015-09-15 2015-12-31 50 "Bur1" 1 0 1 0 1 60 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4614" 2015-09-15 2015-12-31 50 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4615" 2015-09-15 2015-12-31 40 "Bur2" 0 0 1 0 0 20 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4616" 2015-09-15 2015-12-31 50 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4617" 2015-09-15 2015-12-31 40 "Bur4" 0 0 0 0 0 0 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4618" 2015-09-15 2015-12-31 41 "Bud" 1 0 1 1 1 80 "Narrikup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4619" 2015-09-15 2015-12-18 53 "Early" 0 0 0 0 0 0 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4620" 2015-09-15 2015-12-31 41 "Open" 1 1 1 1 0 80 "Narrikup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4621" 2015-09-15 2015-12-31 51 "Bur1" 0 1 1 1 0 60 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4622" 2015-09-15 2015-12-31 51 "Bur2" 0 1 1 1 1 80 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4623" 2015-09-15 2015-12-31 51 "Bur3" 0 1 1 0 1 60 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4624" 2015-09-15 2015-12-31 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4625" 2015-09-15 2015-12-31 52 "Bud" 0 0 0 0 0 0 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4626" 2015-09-15 2015-12-31 52 "Early" 0 0 0 0 0 0 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4627" 2015-09-15 2015-12-31 37 "Bud" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4628" 2015-09-15 2015-12-31 37 "Early" 0 0 0 0 0 0 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4629" 2015-09-15 2015-12-27 41 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4630" 2015-09-15 2015-12-18 52 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4631" 2015-09-15 2015-12-31 37 "Bur1" 1 0 1 1 1 80 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4632" 2015-09-15 2015-12-31 49 "Bur1" 0 1 1 1 1 80 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4633" 2015-09-15 2015-12-18 53 "Open" 0 0 0 0 0 0 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4634" 2015-09-15 2015-12-18 53 "Petal" 1 1 1 1 1 100 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4635" 2015-09-15 2015-12-18 53 "Bur1" 1 1 0 0 1 60 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4636" 2015-09-15 2015-12-18 53 "Bur2" 0 0 0 0 0 0 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4637" 2015-09-15 2015-12-18 53 "Bur3" 0 0 0 0 0 0 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4638" 2015-09-15 2015-12-18 53 "Bur4" 0 0 0 0 0 0 "Narrikup" "S3" 94 1854.045426946 635.405801944 12.754 1218.639625002
"4639" 2015-09-15 2015-12-27 37 "Bur2" 1 1 0 1 0 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4640" 2015-09-15 2015-12-27 42 "Bur3" 0 1 0 1 1 60 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4641" 2015-09-15 2015-12-27 42 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4642" 2015-09-15 2015-12-27 43 "Bud" 0 0 0 1 1 40 "Woogenellup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4643" 2015-09-15 2015-12-31 44 "Open" 1 1 1 0 1 80 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4644" 2015-09-15 2015-12-31 49 "Petal" 1 1 1 1 1 100 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4645" 2015-09-15 2015-12-31 51 "Early" 0 0 1 0 0 20 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4646" 2015-09-15 2015-12-31 49 "Bur2" 0 0 0 0 1 20 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4647" 2015-09-15 2015-12-31 49 "Bur3" 0 0 0 0 0 0 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4648" 2015-09-15 2015-12-31 37 "Bur4" 0 0 0 0 0 0 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4649" 2015-09-15 2015-12-31 48 "Open" 0 0 0 0 1 20 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4650" 2015-09-15 2015-12-31 48 "Petal" 1 1 1 1 1 100 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4651" 2015-09-15 2015-12-31 48 "Bur1" 1 1 0 1 1 80 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4652" 2015-09-15 2015-12-31 48 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4653" 2015-09-15 2015-12-31 48 "Bur3" 1 1 1 1 0 80 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4654" 2015-09-15 2015-12-31 48 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4655" 2015-09-15 2015-12-31 50 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4656" 2015-09-15 2015-12-31 37 "Open" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4657" 2015-09-15 2015-12-31 51 "Bud" 1 1 0 1 1 80 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4658" 2015-09-15 2015-12-27 41 "Bur1" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4659" 2015-09-15 2015-12-31 37 "Bur2" 0 0 1 1 0 40 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4660" 2015-09-15 2015-12-31 51 "Petal" 1 1 1 1 1 100 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4661" 2015-09-15 2015-12-27 52 "Bud" 0 0 0 0 0 0 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4662" 2015-09-15 2015-12-27 52 "Early" 0 0 0 0 1 20 "Monti" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4663" 2015-09-15 2015-12-31 38 "Bud" 1 1 1 1 1 100 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4664" 2015-09-15 2015-12-31 38 "Early" 0 0 1 0 0 20 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4665" 2015-09-15 2015-12-31 38 "Open" 1 1 0 1 1 80 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4666" 2015-09-15 2015-12-31 38 "Petal" 1 1 1 1 1 100 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4667" 2015-09-15 2015-12-31 38 "Bur1" 1 0 1 1 1 80 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4668" 2015-09-15 2015-12-31 49 "Bud" 0 1 1 0 1 60 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4669" 2015-09-15 2015-12-31 49 "Early" 1 0 0 1 0 40 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4670" 2015-09-15 2015-12-31 37 "Petal" 0 1 1 1 1 80 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4671" 2015-09-15 2015-12-31 44 "Early" 0 0 0 1 0 20 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4672" 2015-09-15 2015-12-31 42 "Bur3" 1 1 1 1 0 80 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4673" 2015-09-15 2015-12-31 37 "Bur3" 0 0 0 1 0 20 "Denmark" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4674" 2015-09-15 2015-12-31 42 "Bur1" 1 1 1 1 1 100 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4675" 2015-09-15 2015-12-31 42 "Bur2" 1 1 1 1 1 100 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4676" 2015-09-15 2015-12-27 37 "Petal" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4677" 2015-09-15 2015-12-27 37 "Bud" 1 0 1 0 1 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4678" 2015-09-15 2015-12-27 37 "Early" 1 1 0 1 0 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4679" 2015-09-15 2015-12-27 37 "Open" 0 1 1 0 1 60 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4680" 2015-09-15 2015-12-31 42 "Petal" 1 1 1 1 1 100 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4681" 2015-09-15 2015-12-31 38 "Bur2" 0 0 1 1 1 60 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4682" 2015-09-15 2015-12-31 38 "Bur3" 0 0 0 1 1 40 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4683" 2015-09-15 2015-12-31 49 "Open" 1 1 1 1 1 100 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4684" 2015-09-15 2015-12-31 43 "Bud" 1 1 1 1 0 80 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4685" 2015-09-15 2015-12-31 43 "Early" 0 0 0 0 0 0 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4686" 2015-09-15 2015-12-27 51 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4687" 2015-09-15 2015-12-31 42 "Bur4" 0 0 0 0 0 0 "Monti" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4688" 2015-09-15 2015-12-31 38 "Bur4" 0 0 0 0 0 0 "Antas" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4689" 2015-09-15 2015-12-31 44 "Bud" 1 1 1 0 1 80 "Leura" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4690" 2015-09-15 2015-12-27 37 "Bur1" 1 1 1 1 1 100 "Denmark" "S3" 103 2030.365676946 635.405801944 12.754 1394.959875002
"4691" 2015-09-15 2015-12-31 43 "Bur2" 0 0 0 0 1 20 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4692" 2015-09-15 2015-12-31 43 "Petal" 1 1 1 1 1 100 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4693" 2015-09-15 2015-12-31 43 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4694" 2015-09-15 2015-12-31 43 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4695" 2015-09-15 2015-12-31 43 "Open" 1 1 0 1 1 80 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4696" 2015-09-15 2015-12-31 43 "Bur1" 0 0 1 1 1 60 "Woogenellup" "S3" 107 2096.566614446 635.405801944 12.754 1461.160812502
"4697" 2015-11-05 2015-12-24 55 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4698" 2015-11-05 2015-12-27 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4699" 2015-11-05 2015-12-24 69 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4700" 2015-11-05 2015-12-24 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4701" 2015-11-05 2015-12-24 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4702" 2015-11-05 2015-12-24 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4703" 2015-11-05 2015-12-24 69 "Bud" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4704" 2015-11-05 2015-12-24 55 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4705" 2015-11-05 2015-12-24 55 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4706" 2015-11-05 2015-12-27 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4707" 2015-11-05 2015-12-24 56 "Early" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4708" 2015-11-05 2015-12-24 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4709" 2015-11-05 2015-12-24 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4710" 2015-11-05 2015-12-24 56 "Bud" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4711" 2015-11-05 2015-12-24 62 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4712" 2015-11-05 2015-12-27 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4713" 2015-11-05 2015-12-24 69 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4714" 2015-11-05 2015-12-24 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4715" 2015-11-05 2015-12-27 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4716" 2015-11-05 2015-12-27 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4717" 2015-11-05 2015-12-24 56 "Open" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4718" 2015-11-05 2015-12-27 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4719" 2015-11-05 2015-12-24 56 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4720" 2015-11-05 2015-12-24 56 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4721" 2015-11-05 2015-12-24 55 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4722" 2015-11-05 2015-12-24 56 "Petal" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4723" 2015-11-05 2015-12-24 60 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4724" 2015-11-05 2015-12-27 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4725" 2015-11-05 2015-12-24 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4726" 2015-11-05 2015-12-27 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4727" 2015-11-05 2015-12-24 60 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4728" 2015-11-05 2015-12-24 60 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4729" 2015-11-05 2015-12-24 60 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4730" 2015-11-05 2015-12-27 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4731" 2015-11-05 2015-12-27 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4732" 2015-11-05 2015-12-27 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4733" 2015-11-05 2015-12-27 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4734" 2015-11-05 2015-12-27 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4735" 2015-11-05 2015-12-27 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4736" 2015-11-05 2015-12-27 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4737" 2015-11-05 2015-12-27 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4738" 2015-11-05 2015-12-24 55 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4739" 2015-11-05 2015-12-24 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4740" 2015-11-05 2015-12-24 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4741" 2015-11-05 2015-12-27 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4742" 2015-11-05 2015-12-27 66 "Open" 0 0 0 0 0 0 "Monti" "S4" 52 2030.365676946 1208.153176946 15.364 822.2125
"4743" 2015-11-05 2015-12-24 61 "Bud" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4744" 2015-11-05 2015-12-24 61 "Early" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
"4745" 2015-11-05 2015-12-24 61 "Open" 0 0 0 0 0 0 "Antas" "S4" 49 1970.156926946 1208.153176946 15.364 762.00375
