"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"10652" 2015-12-15 2016-02-17 "Antas" "S5" 64 75 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10653" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bud" 0 0 1 1 1 60 4848.5 4049.85 16.607 798.65
"10654" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Early" 1 0 0 0 0 20 4848.5 4049.85 16.607 798.65
"10655" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Open" 0 0 1 1 0 40 4848.5 4049.85 16.607 798.65
"10656" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Petal" 0 0 1 0 0 20 4848.5 4049.85 16.607 798.65
"10657" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10658" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10659" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10660" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 76 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10661" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Bud" 1 1 1 1 1 100 4848.5 4049.85 16.607 798.65
"10662" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Early" 1 1 0 0 1 60 4848.5 4049.85 16.607 798.65
"10663" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Open" 0 0 1 1 1 60 4848.5 4049.85 16.607 798.65
"10664" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Petal" 1 1 1 0 0 60 4848.5 4049.85 16.607 798.65
"10665" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10666" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10667" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10668" 2015-12-15 2016-02-17 "Monti" "S5" 64 77 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10669" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10670" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Early" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10671" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Open" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10672" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Petal" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10673" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10674" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10675" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10676" 2015-12-15 2016-02-17 "Denmark" "S5" 64 78 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10677" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10678" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Early" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10679" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Open" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10680" 2015-12-15 2016-02-17 "Leura" "S5" 64 74 "Petal" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10681" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10682" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10683" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10684" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10685" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur2" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10686" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur3" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10687" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur4" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10688" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10689" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Early" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10690" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Open" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10691" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Petal" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10692" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10693" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Early" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10694" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Open" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10695" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Petal" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10696" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur1" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10697" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur2" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10698" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur3" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10699" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 73 "Bur4" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10700" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10701" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Early" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10702" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Open" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10703" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Petal" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10704" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur1" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10705" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur2" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10706" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur3" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10707" 2015-12-15 2016-02-02 "Leura" "S5" 49 74 "Bur4" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10708" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10709" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Early" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10710" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Open" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10711" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Petal" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10712" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Bur1" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10713" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Bur2" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10714" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Bur3" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10715" 2015-12-15 2016-02-02 "Antas" "S5" 49 75 "Bur4" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10716" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10717" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Early" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10718" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Open" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10719" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Petal" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10720" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur1" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10721" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 84 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10722" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 84 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10723" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur4" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10724" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bud" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10725" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Early" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10726" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Open" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10727" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Petal" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10728" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bur1" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10729" 2015-12-15 2016-02-02 "Monti" "S5" 49 77 "Bur2" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10730" 2015-12-15 2016-02-17 "Leura" "S5" 64 85 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10731" 2015-12-15 2016-02-17 "Leura" "S5" 64 85 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10732" 2015-12-15 2016-02-17 "Leura" "S5" 64 85 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10733" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10734" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Early" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10735" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Open" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10736" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Petal" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10737" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10738" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10739" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10740" 2015-12-15 2016-02-17 "Antas" "S5" 64 86 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10741" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Bud" 1 1 0 1 1 80 4848.5 4049.85 16.607 798.65
"10742" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Early" 0 0 1 0 1 40 4848.5 4049.85 16.607 798.65
"10743" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Open" 1 1 0 1 1 80 4848.5 4049.85 16.607 798.65
"10744" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Petal" 1 1 0 0 0 40 4848.5 4049.85 16.607 798.65
"10745" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Bur1" 0 1 0 0 0 20 4848.5 4049.85 16.607 798.65
"10746" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10747" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10748" 2015-12-15 2016-02-17 "Monti" "S5" 64 87 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10749" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10750" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Early" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10751" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Open" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10752" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Petal" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10753" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10754" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10755" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10756" 2015-12-15 2016-02-17 "Denmark" "S5" 64 88 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10757" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Bud" 1 0 0 0 0 20 4848.5 4049.85 16.607 798.65
"10758" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Early" 0 1 0 0 0 20 4848.5 4049.85 16.607 798.65
"10759" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Open" 1 1 0 0 0 40 4848.5 4049.85 16.607 798.65
"10760" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Petal" 1 0 0 0 0 20 4848.5 4049.85 16.607 798.65
"10761" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10762" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10763" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10764" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 89 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10765" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Bud" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10766" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Early" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10767" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Open" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10768" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Petal" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10769" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Bur1" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10770" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Bur2" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10771" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Bur3" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10772" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 90 "Bur4" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10773" 2015-12-15 2016-02-17 "Narrikup" "S5" 64 84 "Petal" 0 0 0 0 0 0 4848.5 4049.85 16.607 798.65
"10774" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur2" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10775" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur3" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10776" 2015-12-15 2016-02-11 "Leura" "S5" 58 81 "Bur4" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10777" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10778" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Early" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10779" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Open" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10780" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Petal" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10781" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur1" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10782" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur2" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10783" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur3" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10784" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur4" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10785" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10786" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Early" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10787" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Open" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10788" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Petal" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10789" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur1" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10790" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur2" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10791" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur3" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10792" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur4" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10793" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10794" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Early" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10795" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Open" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10796" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Petal" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10797" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur1" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10798" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur2" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10799" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur3" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10800" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur4" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10801" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bud" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10802" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Early" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10803" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Open" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10804" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Petal" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10805" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur1" 0 0 0 0 0 0 4758.95 4049.85 16.607 709.1
"10806" 2015-12-15 2016-02-05 "Denmark" "S5" 52 78 "Bur3" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10807" 2015-12-15 2016-02-05 "Denmark" "S5" 52 78 "Bur4" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10808" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Bud" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10809" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Early" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10810" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Open" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10811" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Petal" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10812" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Bur1" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10813" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Bur2" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10814" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Bur3" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10815" 2015-12-15 2016-02-05 "Denmark" "S5" 52 79 "Bur4" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10816" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Bud" 1 0 1 1 0 60 4676.35 4049.85 16.607 626.5
"10817" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Early" 0 0 0 1 0 20 4676.35 4049.85 16.607 626.5
"10818" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Open" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10819" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Petal" 0 0 0 0 0 0 4676.35 4049.85 16.607 626.5
"10820" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10821" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Early" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10822" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Petal" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10823" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Bur1" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10824" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Bur2" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10825" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Open" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10826" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Bur4" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10827" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10828" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Early" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10829" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 73 "Bur3" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10830" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Petal" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10831" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Bur1" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10832" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Bur2" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10833" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Bur3" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10834" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Bur4" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10835" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Bud" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10836" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Early" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10837" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Open" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10838" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Petal" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10839" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Bur1" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10840" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Bur2" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10841" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Bur3" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10842" 2015-12-15 2016-02-23 "Leura" "S5" 70 74 "Open" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
"10843" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 76 "Bur3" 0 0 0 0 0 0 4648.8 4049.85 16.607 598.95
"10844" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Early" 1 1 0 1 0 60 4926.2 4049.85 16.607 876.35
"10845" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Open" 0 1 1 0 0 40 4926.2 4049.85 16.607 876.35
"10846" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Petal" 0 0 0 1 0 20 4926.2 4049.85 16.607 876.35
"10847" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Bur1" 0 0 0 1 0 20 4926.2 4049.85 16.607 876.35
"10848" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Bur2" 0 0 0 0 0 0 4926.2 4049.85 16.607 876.35
