"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"20658" 2016-03-15 2016-10-06 "Narrikup" "S7" 205 113 "Bur2" 0 0 0 0 0 0 5425.421507251 3312.752007251 13.485 2112.6695
"20659" 2016-03-15 2016-10-06 "Narrikup" "S7" 205 113 "Bur3" 0 0 0 0 0 0 5425.421507251 3312.752007251 13.485 2112.6695
"20660" 2016-03-15 2016-08-17 "Denmark" "S7" 155 119 "Open" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20661" 2016-03-15 2016-08-17 "Denmark" "S7" 155 119 "Petal" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20662" 2016-03-15 2016-08-17 "Denmark" "S7" 155 119 "Bur1" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20663" 2016-03-15 2016-08-17 "Denmark" "S7" 155 119 "Bur2" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20664" 2016-03-15 2016-08-17 "Denmark" "S7" 155 119 "Bur3" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20665" 2016-03-15 2016-10-06 "Monti" "S7" 205 114 "Bur1" 0 0 0 0 0 0 5425.421507251 3312.752007251 13.485 2112.6695
"20666" 2016-03-15 2016-08-09 "Woogenellup" "S7" 147 115 "Bur4" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"20667" 2016-03-15 2016-10-21 "Denmark" "S7" 220 126 "Bur3" 0 0 0 0 0 0 5600.882507251 3312.752007251 13.485 2288.1305
"20668" 2016-03-15 2016-10-18 "Denmark" "S7" 217 119 "Bur4" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20669" 2016-03-15 2016-11-23 "Antas" "S7" 253 110 "Open" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20670" 2016-03-15 2016-11-23 "Antas" "S7" 253 110 "Petal" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20671" 2016-03-15 2016-11-23 "Antas" "S7" 253 110 "Bur1" 1 1 0 0 0 40 6035.707507251 3312.752007251 13.485 2722.9555
"20672" 2016-03-15 2016-11-23 "Antas" "S7" 253 110 "Bur2" 0 0 0 0 0 0 6035.707507251 3312.752007251 13.485 2722.9555
"20673" 2016-03-15 2016-11-23 "Antas" "S7" 253 110 "Bur3" 0 0 0 0 0 0 6035.707507251 3312.752007251 13.485 2722.9555
"20674" 2016-03-15 2016-11-23 "Antas" "S7" 253 110 "Bur4" 0 0 0 0 0 0 6035.707507251 3312.752007251 13.485 2722.9555
"20675" 2016-03-15 2016-05-06 "Leura" "S7" 52 116 "Bur4" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"20676" 2016-03-15 2016-05-06 "Narrikup" "S7" 52 117 "Bud" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"20677" 2016-03-15 2016-05-06 "Narrikup" "S7" 52 117 "Early" 0 0 0 0 0 0 4064.575007251 3312.752007251 13.485 751.823
"20678" 2016-03-15 2016-11-23 "Woogenellup" "S7" 253 111 "Open" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20679" 2016-03-15 2016-11-23 "Woogenellup" "S7" 253 111 "Petal" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20680" 2016-03-15 2016-11-23 "Woogenellup" "S7" 253 111 "Bur1" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20681" 2016-03-15 2016-11-23 "Woogenellup" "S7" 253 111 "Bur2" 0 1 1 1 1 80 6035.707507251 3312.752007251 13.485 2722.9555
"20682" 2016-03-15 2016-10-18 "Leura" "S7" 217 121 "Bur2" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20683" 2016-03-15 2016-10-18 "Leura" "S7" 217 121 "Bur3" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20684" 2016-03-15 2016-10-18 "Leura" "S7" 217 121 "Bur4" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20685" 2016-03-15 2016-10-18 "Woogenellup" "S7" 217 122 "Bud" 1 0 1 0 0 40 5568.153007251 3312.752007251 13.485 2255.401
"20686" 2016-03-15 2016-10-18 "Woogenellup" "S7" 217 122 "Early" 0 0 0 1 1 40 5568.153007251 3312.752007251 13.485 2255.401
"20687" 2016-03-15 2016-10-18 "Woogenellup" "S7" 217 122 "Open" 1 1 1 1 1 100 5568.153007251 3312.752007251 13.485 2255.401
"20688" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Bur3" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20689" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Bur4" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20690" 2016-03-15 2016-10-18 "Woogenellup" "S7" 217 122 "Bur2" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20691" 2016-03-15 2016-10-18 "Woogenellup" "S7" 217 122 "Bur3" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20692" 2016-03-15 2016-10-18 "Woogenellup" "S7" 217 122 "Bur4" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20693" 2016-03-15 2016-09-27 "Denmark" "S7" 196 119 "Bur2" 0 0 0 0 0 0 5315.502007251 3312.752007251 13.485 2002.75
"20694" 2016-03-15 2016-10-14 "Leura" "S7" 213 116 "Bur3" 0 0 0 0 0 0 5507.719007251 3312.752007251 13.485 2194.967
"20695" 2016-03-15 2016-10-14 "Leura" "S7" 213 116 "Bur4" 0 0 0 0 0 0 5507.719007251 3312.752007251 13.485 2194.967
"20696" 2016-03-15 2016-10-14 "Narrikup" "S7" 213 117 "Bud" 0 1 1 0 0 40 5507.719007251 3312.752007251 13.485 2194.967
"20697" 2016-03-15 2016-10-14 "Narrikup" "S7" 213 117 "Early" 1 0 1 1 1 80 5507.719007251 3312.752007251 13.485 2194.967
"20698" 2016-03-15 2016-09-06 "Monti" "S7" 175 124 "Early" 1 0 0 0 0 20 5109.091007251 3312.752007251 13.485 1796.339
"20699" 2016-03-15 2016-09-06 "Monti" "S7" 175 124 "Open" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20700" 2016-03-15 2016-09-06 "Monti" "S7" 175 124 "Petal" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20701" 2016-03-15 2016-09-06 "Monti" "S7" 175 124 "Bur1" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20702" 2016-03-15 2016-09-06 "Monti" "S7" 175 124 "Bur2" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20703" 2016-03-15 2016-08-09 "Leura" "S7" 147 121 "Bud" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"20704" 2016-03-15 2016-11-23 "Monti" "S7" 253 114 "Bur1" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20705" 2016-03-15 2016-10-27 "Woogenellup" "S7" 226 122 "Bur4" 0 0 0 0 0 0 5675.998507251 3312.752007251 13.485 2363.2465
"20706" 2016-03-15 2016-10-06 "Denmark" "S7" 205 119 "Bur2" 0 0 0 0 0 0 5425.421507251 3312.752007251 13.485 2112.6695
"20707" 2016-03-15 2016-09-06 "Narrikup" "S7" 175 125 "Early" 1 0 0 0 0 20 5109.091007251 3312.752007251 13.485 1796.339
"20708" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Early" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20709" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Open" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20710" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Petal" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20711" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Bur1" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20712" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Bur2" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20713" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Bur3" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20714" 2016-03-15 2016-08-17 "Narrikup" "S7" 155 125 "Bur4" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20715" 2016-03-15 2016-09-02 "Leura" "S7" 171 116 "Bur1" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20716" 2016-03-15 2016-09-02 "Leura" "S7" 171 116 "Bur2" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20717" 2016-03-15 2016-09-02 "Leura" "S7" 171 116 "Bur3" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20718" 2016-03-15 2016-09-02 "Leura" "S7" 171 116 "Bur4" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20719" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Bud" 1 0 0 0 1 40 5461.671007251 3312.752007251 13.485 2148.919
"20720" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Early" 0 1 1 0 1 60 5461.671007251 3312.752007251 13.485 2148.919
"20721" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Open" 1 0 1 1 1 80 5461.671007251 3312.752007251 13.485 2148.919
"20722" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Petal" 0 0 0 1 1 40 5461.671007251 3312.752007251 13.485 2148.919
"20723" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Bur1" 0 0 0 1 0 20 5461.671007251 3312.752007251 13.485 2148.919
"20724" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Bur2" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20725" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Bur3" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20726" 2016-03-15 2016-10-10 "Narrikup" "S7" 209 113 "Bur4" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20727" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Bud" 0 1 0 0 1 40 5461.671007251 3312.752007251 13.485 2148.919
"20728" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Early" 1 0 1 1 1 80 5461.671007251 3312.752007251 13.485 2148.919
"20729" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Open" 1 1 1 1 1 100 5461.671007251 3312.752007251 13.485 2148.919
"20730" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Petal" 0 1 1 0 0 40 5461.671007251 3312.752007251 13.485 2148.919
"20731" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Bur1" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20732" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Bur2" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20733" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Bur3" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20734" 2016-03-15 2016-10-10 "Monti" "S7" 209 114 "Bur4" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20735" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Bud" 0 0 1 0 0 20 5461.671007251 3312.752007251 13.485 2148.919
"20736" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Early" 1 1 1 1 1 100 5461.671007251 3312.752007251 13.485 2148.919
"20737" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Open" 1 1 0 1 0 60 5461.671007251 3312.752007251 13.485 2148.919
"20738" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Petal" 0 0 0 1 0 20 5461.671007251 3312.752007251 13.485 2148.919
"20739" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Bur1" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20740" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Bur2" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20741" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Bur3" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20742" 2016-03-15 2016-10-10 "Woogenellup" "S7" 209 115 "Bur4" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20743" 2016-03-15 2016-10-10 "Leura" "S7" 209 116 "Bud" 1 1 0 0 0 40 5461.671007251 3312.752007251 13.485 2148.919
"20744" 2016-03-15 2016-10-10 "Leura" "S7" 209 116 "Early" 1 0 1 0 0 40 5461.671007251 3312.752007251 13.485 2148.919
"20745" 2016-03-15 2016-10-10 "Leura" "S7" 209 116 "Open" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20746" 2016-03-15 2016-10-10 "Leura" "S7" 209 116 "Petal" 0 0 0 0 0 0 5461.671007251 3312.752007251 13.485 2148.919
"20747" 2016-03-15 2016-09-02 "Monti" "S7" 171 120 "Bur1" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20748" 2016-03-15 2016-08-17 "Monti" "S7" 155 120 "Bud" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20749" 2016-03-15 2016-08-17 "Monti" "S7" 155 120 "Early" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20750" 2016-03-15 2016-08-17 "Monti" "S7" 155 120 "Open" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20751" 2016-03-15 2016-08-17 "Monti" "S7" 155 120 "Petal" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20752" 2016-03-15 2016-09-02 "Leura" "S7" 171 121 "Early" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20753" 2016-03-15 2016-09-02 "Leura" "S7" 171 121 "Open" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20754" 2016-03-15 2016-09-02 "Leura" "S7" 171 121 "Petal" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20755" 2016-03-15 2016-09-02 "Leura" "S7" 171 121 "Bur1" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20756" 2016-03-15 2016-08-17 "Leura" "S7" 155 121 "Bud" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20757" 2016-03-15 2016-08-17 "Leura" "S7" 155 121 "Early" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20758" 2016-03-15 2016-08-17 "Leura" "S7" 155 121 "Open" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20759" 2016-03-15 2016-08-17 "Leura" "S7" 155 121 "Petal" 0 0 0 0 0 0 4918.419007251 3312.752007251 13.485 1605.667
"20760" 2016-03-15 2016-10-06 "Denmark" "S7" 205 126 "Open" 0 0 0 0 0 0 5425.421507251 3312.752007251 13.485 2112.6695
"20761" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Bud" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20762" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Early" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20763" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Open" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20764" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Petal" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20765" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Bur1" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20766" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Bur2" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20767" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Bur3" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20768" 2016-03-15 2016-08-29 "Woogenellup" "S7" 167 115 "Bur4" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20769" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Bud" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20770" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Early" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20771" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Open" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20772" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Petal" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20773" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Bur1" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20774" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Bur2" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20775" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Bur3" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20776" 2016-03-15 2016-08-29 "Leura" "S7" 167 116 "Bur4" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20777" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Bud" 1 0 0 0 0 20 5024.623507251 3312.752007251 13.485 1711.8715
"20778" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Early" 0 1 0 1 0 40 5024.623507251 3312.752007251 13.485 1711.8715
"20779" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Open" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20780" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Petal" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20781" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Bur1" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20782" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Bur2" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20783" 2016-03-15 2016-08-29 "Narrikup" "S7" 167 117 "Bur3" 0 0 0 0 0 0 5024.623507251 3312.752007251 13.485 1711.8715
"20784" 2016-03-15 2016-09-02 "Narrikup" "S7" 171 125 "Early" 1 0 0 0 0 20 5069.728507251 3312.752007251 13.485 1756.9765
"20785" 2016-03-15 2016-09-02 "Narrikup" "S7" 171 125 "Open" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20786" 2016-03-15 2016-09-02 "Narrikup" "S7" 171 125 "Petal" 0 0 0 0 0 0 5069.728507251 3312.752007251 13.485 1756.9765
"20787" 2016-03-15 2016-10-27 "Antas" "S7" 226 118 "Early" 0 1 1 0 1 60 5675.998507251 3312.752007251 13.485 2363.2465
"20788" 2016-03-15 2016-10-27 "Antas" "S7" 226 118 "Open" 1 1 1 1 0 80 5675.998507251 3312.752007251 13.485 2363.2465
"20789" 2016-03-15 2016-10-21 "Denmark" "S7" 220 126 "Bur4" 0 0 0 0 0 0 5600.882507251 3312.752007251 13.485 2288.1305
"20790" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Bud" 1 1 0 0 0 40 5568.153007251 3312.752007251 13.485 2255.401
"20791" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Early" 1 1 1 1 1 100 5568.153007251 3312.752007251 13.485 2255.401
"20792" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Open" 0 0 1 1 1 60 5568.153007251 3312.752007251 13.485 2255.401
"20793" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Petal" 1 1 1 0 0 60 5568.153007251 3312.752007251 13.485 2255.401
"20794" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Bur1" 1 0 0 0 0 20 5568.153007251 3312.752007251 13.485 2255.401
"20795" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Bur2" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20796" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Bur3" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20797" 2016-03-15 2016-10-18 "Monti" "S7" 217 120 "Bur4" 0 0 0 0 0 0 5568.153007251 3312.752007251 13.485 2255.401
"20798" 2016-03-15 2016-11-23 "Woogenellup" "S7" 253 111 "Early" 0 0 0 1 0 20 6035.707507251 3312.752007251 13.485 2722.9555
"20799" 2016-03-15 2016-09-06 "Leura" "S7" 175 121 "Bur1" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20800" 2016-03-15 2016-09-06 "Leura" "S7" 175 121 "Bur2" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20801" 2016-03-15 2016-08-09 "Narrikup" "S7" 147 117 "Bur2" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"20802" 2016-03-15 2016-09-06 "Leura" "S7" 175 121 "Bur4" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20803" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Bud" 1 0 0 0 0 20 5109.091007251 3312.752007251 13.485 1796.339
"20804" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Early" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20805" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Open" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20806" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Petal" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20807" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Bur1" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20808" 2016-03-15 2016-09-06 "Woogenellup" "S7" 175 122 "Bur2" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20809" 2016-03-15 2016-10-27 "Leura" "S7" 226 121 "Bud" 1 1 1 1 1 100 5675.998507251 3312.752007251 13.485 2363.2465
"20810" 2016-03-15 2016-10-27 "Leura" "S7" 226 121 "Early" 0 0 1 0 1 40 5675.998507251 3312.752007251 13.485 2363.2465
"20811" 2016-03-15 2016-09-06 "Antas" "S7" 175 123 "Bud" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20812" 2016-03-15 2016-09-06 "Antas" "S7" 175 123 "Early" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20813" 2016-03-15 2016-09-06 "Antas" "S7" 175 123 "Open" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20814" 2016-03-15 2016-09-06 "Antas" "S7" 175 123 "Petal" 0 0 0 0 0 0 5109.091007251 3312.752007251 13.485 1796.339
"20815" 2016-03-15 2016-09-27 "Denmark" "S7" 196 119 "Bur3" 0 0 0 0 0 0 5315.502007251 3312.752007251 13.485 2002.75
"20816" 2016-03-15 2016-09-27 "Denmark" "S7" 196 119 "Bur4" 0 0 0 0 0 0 5315.502007251 3312.752007251 13.485 2002.75
"20817" 2016-03-15 2016-09-27 "Monti" "S7" 196 120 "Bud" 1 0 0 0 0 20 5315.502007251 3312.752007251 13.485 2002.75
"20818" 2016-03-15 2016-10-21 "Woogenellup" "S7" 220 115 "Bud" 1 0 0 1 1 60 5600.882507251 3312.752007251 13.485 2288.1305
"20819" 2016-03-15 2016-10-21 "Woogenellup" "S7" 220 115 "Early" 1 1 1 0 0 60 5600.882507251 3312.752007251 13.485 2288.1305
"20820" 2016-03-15 2016-10-21 "Woogenellup" "S7" 220 115 "Open" 1 1 1 1 1 100 5600.882507251 3312.752007251 13.485 2288.1305
"20821" 2016-03-15 2016-10-21 "Woogenellup" "S7" 220 115 "Petal" 1 1 1 1 0 80 5600.882507251 3312.752007251 13.485 2288.1305
"20822" 2016-03-15 2016-10-21 "Woogenellup" "S7" 220 115 "Bur1" 1 0 0 0 0 20 5600.882507251 3312.752007251 13.485 2288.1305
"20823" 2016-03-15 2016-10-21 "Woogenellup" "S7" 220 115 "Bur2" 0 0 0 0 0 0 5600.882507251 3312.752007251 13.485 2288.1305
"20824" 2016-03-15 2016-11-23 "Monti" "S7" 253 114 "Petal" 1 1 1 1 1 100 6035.707507251 3312.752007251 13.485 2722.9555
"20825" 2016-03-15 2016-10-27 "Woogenellup" "S7" 226 122 "Bur3" 0 0 0 0 0 0 5675.998507251 3312.752007251 13.485 2363.2465
"20826" 2016-03-15 2016-08-09 "Monti" "S7" 147 120 "Bur4" 0 0 0 0 0 0 4869.577507251 3312.752007251 13.485 1556.8255
"20827" 2016-03-15 2016-09-15 "Narrikup" "S7" 184 113 "Bur2" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20828" 2016-03-15 2016-09-15 "Narrikup" "S7" 184 113 "Bur3" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20829" 2016-03-15 2016-09-15 "Narrikup" "S7" 184 113 "Bur4" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20830" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Bud" 1 0 0 0 0 20 5188.585507251 3312.752007251 13.485 1875.8335
"20831" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Early" 0 1 1 1 0 60 5188.585507251 3312.752007251 13.485 1875.8335
"20832" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Open" 0 1 0 1 0 40 5188.585507251 3312.752007251 13.485 1875.8335
"20833" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Petal" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20834" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Bur1" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20835" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Bur2" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20836" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Bur3" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20837" 2016-03-15 2016-09-15 "Monti" "S7" 184 114 "Bur4" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20838" 2016-03-15 2016-09-15 "Woogenellup" "S7" 184 115 "Bud" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20839" 2016-03-15 2016-09-15 "Woogenellup" "S7" 184 115 "Early" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
"20840" 2016-03-15 2016-09-15 "Woogenellup" "S7" 184 115 "Open" 0 0 0 0 0 0 5188.585507251 3312.752007251 13.485 1875.8335
