"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"11145" 2015-12-15 2016-02-05 "Antas" "S5" 52 83 "Bud" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11146" 2015-12-15 2016-02-05 "Antas" "S5" 52 83 "Early" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11147" 2015-12-15 2016-02-05 "Antas" "S5" 52 83 "Open" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11148" 2015-12-15 2016-02-05 "Antas" "S5" 52 83 "Bur1" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11149" 2015-12-15 2016-02-05 "Denmark" "S5" 52 88 "Bur2" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11150" 2015-12-15 2016-02-05 "Denmark" "S5" 52 88 "Bur3" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11151" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Early" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11152" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11153" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11154" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur1" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11155" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur2" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11156" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur3" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11157" 2015-12-15 2016-02-02 "Woogenellup" "S5" 49 82 "Bur4" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11158" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bud" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11159" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Early" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11160" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11161" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11162" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur1" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11163" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur2" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11164" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur3" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11165" 2015-12-15 2016-02-02 "Antas" "S5" 49 83 "Bur4" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11166" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bud" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11167" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Early" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11168" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11169" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11170" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur1" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11171" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur2" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11172" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur3" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11173" 2015-12-15 2016-02-02 "Narrikup" "S5" 49 84 "Bur4" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11174" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Bud" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11175" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Early" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11176" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11177" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11178" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Bur1" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11179" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Bur2" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11180" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Bur3" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11181" 2015-12-15 2016-02-02 "Leura" "S5" 49 85 "Bur4" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11182" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Bud" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11183" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Early" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11184" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11185" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11186" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Bur1" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11187" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Bur2" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11188" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Bur3" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11189" 2015-12-15 2016-02-02 "Antas" "S5" 49 86 "Bur4" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11190" 2015-12-15 2016-02-02 "Monti" "S5" 49 87 "Bud" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11191" 2015-12-15 2016-02-02 "Monti" "S5" 49 87 "Early" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11192" 2015-12-15 2016-02-02 "Monti" "S5" 49 87 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11193" 2015-12-15 2016-02-02 "Monti" "S5" 49 87 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11194" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11195" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11196" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11197" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Bud" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11198" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11199" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11200" 2015-12-15 2016-02-02 "Denmark" "S5" 49 88 "Open" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11201" 2015-12-15 2016-02-02 "Denmark" "S5" 49 88 "Petal" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11202" 2015-12-15 2016-02-02 "Denmark" "S5" 49 88 "Bur1" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"11203" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11204" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11205" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Bud" 1 1 1 0 0 60 2807.389 1885.73 16.607 921.659
"11206" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Early" 1 0 1 0 0 40 2807.389 1885.73 16.607 921.659
"11207" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11208" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11209" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11210" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11211" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11212" 2015-12-15 2016-02-11 "Monti" "S5" 58 87 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11213" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Bud" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11214" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11215" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11216" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11217" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11218" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11219" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11220" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11221" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Bud" 1 0 0 0 0 20 2807.389 1885.73 16.607 921.659
"11222" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11223" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11224" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11225" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11226" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11227" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11228" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 89 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11229" 2015-12-15 2016-02-23 "Antas" "S5" 70 75 "Bur4" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11230" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Bud" 0 0 1 0 0 20 3043.103 1885.73 16.607 1157.373
"11231" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Early" 1 1 0 1 0 60 3043.103 1885.73 16.607 1157.373
"11232" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Open" 0 1 1 0 0 40 3043.103 1885.73 16.607 1157.373
"11233" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Petal" 0 0 0 1 0 20 3043.103 1885.73 16.607 1157.373
"11234" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Bur1" 0 0 0 1 0 20 3043.103 1885.73 16.607 1157.373
"11235" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11236" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11237" 2015-12-15 2016-02-23 "Narrikup" "S5" 70 76 "Bur4" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11238" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Bud" 1 1 1 0 1 80 3043.103 1885.73 16.607 1157.373
"11239" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Early" 0 0 0 1 0 20 3043.103 1885.73 16.607 1157.373
"11240" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Open" 1 1 1 1 1 100 3043.103 1885.73 16.607 1157.373
"11241" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Petal" 1 1 1 1 1 100 3043.103 1885.73 16.607 1157.373
"11242" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Bur1" 1 0 1 1 1 80 3043.103 1885.73 16.607 1157.373
"11243" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Bur2" 0 0 0 0 1 20 3043.103 1885.73 16.607 1157.373
"11244" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Bur3" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11245" 2015-12-15 2016-02-23 "Monti" "S5" 70 77 "Bur4" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11246" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Bud" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11247" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Early" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11248" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Open" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11249" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Petal" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11250" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Bur1" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11251" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Bur2" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11252" 2015-12-15 2016-02-23 "Denmark" "S5" 70 78 "Bur3" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11253" 2015-12-15 2016-02-05 "Antas" "S5" 52 86 "Bur1" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11254" 2015-12-15 2016-02-05 "Antas" "S5" 52 86 "Bur2" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11255" 2015-12-15 2016-02-05 "Antas" "S5" 52 86 "Bur3" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11256" 2015-12-15 2016-02-05 "Antas" "S5" 52 86 "Bur4" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11257" 2015-12-15 2016-02-05 "Monti" "S5" 52 87 "Bud" 1 0 1 0 0 40 2706.587 1885.73 16.607 820.857
"11258" 2015-12-15 2016-02-05 "Monti" "S5" 52 87 "Early" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11259" 2015-12-15 2016-02-05 "Monti" "S5" 52 87 "Open" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11260" 2015-12-15 2016-02-23 "Denmark" "S5" 70 79 "Bur3" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11261" 2015-12-15 2016-02-23 "Denmark" "S5" 70 79 "Bur4" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11262" 2015-12-15 2016-02-23 "Monti" "S5" 70 80 "Bud" 1 0 1 1 1 80 3043.103 1885.73 16.607 1157.373
"11263" 2015-12-15 2016-02-23 "Monti" "S5" 70 80 "Early" 0 1 1 1 1 80 3043.103 1885.73 16.607 1157.373
"11264" 2015-12-15 2016-02-23 "Monti" "S5" 70 80 "Open" 1 1 0 0 1 60 3043.103 1885.73 16.607 1157.373
"11265" 2015-12-15 2016-02-23 "Monti" "S5" 70 80 "Petal" 1 1 0 0 1 60 3043.103 1885.73 16.607 1157.373
"11266" 2015-12-15 2016-02-05 "Denmark" "S5" 52 88 "Early" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11267" 2015-12-15 2016-02-05 "Denmark" "S5" 52 88 "Open" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11268" 2015-12-15 2016-02-05 "Denmark" "S5" 52 88 "Petal" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11269" 2015-12-15 2016-02-05 "Denmark" "S5" 52 88 "Bur1" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11270" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Bud" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11271" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Early" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11272" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Open" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11273" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Petal" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11274" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Bur1" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11275" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Bur2" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11276" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Bur3" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11277" 2015-12-15 2016-02-23 "Leura" "S5" 70 81 "Bur4" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11278" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 82 "Bud" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11279" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 82 "Early" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11280" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 82 "Open" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11281" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 82 "Petal" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11282" 2015-12-15 2016-02-23 "Woogenellup" "S5" 70 82 "Bur1" 0 0 0 0 0 0 3043.103 1885.73 16.607 1157.373
"11283" 2015-12-15 2016-02-05 "Woogenellup" "S5" 52 90 "Early" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11284" 2015-12-15 2016-02-05 "Woogenellup" "S5" 52 90 "Open" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11285" 2015-12-15 2016-02-05 "Woogenellup" "S5" 52 90 "Petal" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11286" 2015-12-15 2016-02-05 "Woogenellup" "S5" 52 90 "Bur1" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11287" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11288" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11289" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11290" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11291" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11292" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11293" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 82 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11294" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bud" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11295" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11296" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11297" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11298" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11299" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11300" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11301" 2015-12-15 2016-02-11 "Antas" "S5" 58 83 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11302" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bud" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11303" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11304" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11305" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11306" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11307" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11308" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur3" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11309" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 84 "Bur4" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11310" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bud" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11311" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Early" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11312" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Open" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11313" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11314" 2015-12-15 2016-02-11 "Leura" "S5" 58 85 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11315" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Bur4" 0 0 0 0 0 0 2930.522 1885.73 16.607 1044.793
"11316" 2015-12-15 2016-02-17 "Monti" "S5" 64 80 "Bud" 0 1 1 1 0 60 2930.522 1885.73 16.607 1044.793
"11317" 2015-12-15 2016-02-17 "Monti" "S5" 64 80 "Early" 1 1 1 1 1 100 2930.522 1885.73 16.607 1044.793
"11318" 2015-12-15 2016-02-17 "Monti" "S5" 64 80 "Open" 1 0 0 1 1 60 2930.522 1885.73 16.607 1044.793
"11319" 2015-12-15 2016-02-17 "Monti" "S5" 64 80 "Petal" 1 1 1 0 0 60 2930.522 1885.73 16.607 1044.793
"11320" 2015-12-15 2016-02-17 "Monti" "S5" 64 80 "Bur1" 0 0 0 0 0 0 2930.522 1885.73 16.607 1044.793
"11321" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Petal" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11322" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Bur1" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11323" 2015-12-15 2016-02-11 "Antas" "S5" 58 86 "Bur2" 0 0 0 0 0 0 2807.389 1885.73 16.607 921.659
"11324" 2015-12-15 2016-02-17 "Leura" "S5" 64 81 "Bud" 0 0 0 0 0 0 2930.522 1885.73 16.607 1044.793
"11325" 2015-12-15 2016-02-17 "Leura" "S5" 64 81 "Early" 0 0 0 0 0 0 2930.522 1885.73 16.607 1044.793
"11326" 2015-12-15 2016-02-17 "Leura" "S5" 64 81 "Open" 0 0 0 0 0 0 2930.522 1885.73 16.607 1044.793
"11327" 2015-12-15 2016-02-17 "Leura" "S5" 64 81 "Petal" 0 0 0 0 0 0 2930.522 1885.73 16.607 1044.793
"11328" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Petal" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11329" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Bur1" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11330" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Bur2" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11331" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Bur3" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11332" 2015-12-15 2016-02-05 "Monti" "S5" 52 80 "Bur4" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11333" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Bud" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11334" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Early" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11335" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Open" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11336" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Petal" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11337" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Bur1" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11338" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Bur2" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11339" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Bur3" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11340" 2015-12-15 2016-02-05 "Leura" "S5" 52 81 "Bur4" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
"11341" 2015-12-15 2016-02-05 "Woogenellup" "S5" 52 82 "Bud" 0 0 0 0 0 0 2706.587 1885.73 16.607 820.857
