"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"10088" 2015-11-05 2016-02-09 "Woogenellup" "S4" 96 71 "Bur1" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10089" 2015-11-05 2016-02-09 "Woogenellup" "S4" 96 71 "Bur2" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10090" 2015-11-05 2016-02-09 "Woogenellup" "S4" 96 71 "Bur3" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10091" 2015-11-05 2016-02-09 "Woogenellup" "S4" 96 71 "Bur4" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10092" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Bud" 1 1 0 0 1 60 4731.7 3715.25 15.364 1016.45
"10093" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Early" 0 1 0 1 0 40 4731.7 3715.25 15.364 1016.45
"10094" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Open" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10095" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Petal" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10096" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Bur1" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10097" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Bur2" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10098" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Bur3" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10099" 2015-11-05 2016-02-09 "Denmark" "S4" 96 72 "Bur4" 0 0 0 0 0 0 4731.7 3715.25 15.364 1016.45
"10100" 2015-11-05 2016-02-24 "Denmark" "S4" 111 65 "Bur2" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10101" 2015-11-05 2016-02-24 "Denmark" "S4" 111 65 "Bur3" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10102" 2015-11-05 2016-02-24 "Denmark" "S4" 111 65 "Bur4" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10103" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Bud" 0 1 1 1 0 60 4936.4 3715.25 15.364 1221.15
"10104" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Early" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10105" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Open" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10106" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Petal" 1 1 0 1 1 80 4936.4 3715.25 15.364 1221.15
"10107" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Bur1" 1 0 1 0 1 60 4936.4 3715.25 15.364 1221.15
"10108" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Bur2" 1 0 0 1 1 60 4936.4 3715.25 15.364 1221.15
"10109" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Bur3" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10110" 2015-11-05 2016-02-24 "Monti" "S4" 111 66 "Bur4" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10111" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Bud" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10112" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Early" 0 0 1 1 0 40 4936.4 3715.25 15.364 1221.15
"10113" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Open" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10114" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Petal" 1 1 1 0 1 80 4936.4 3715.25 15.364 1221.15
"10115" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Bur1" 1 0 0 0 0 20 4936.4 3715.25 15.364 1221.15
"10116" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Bur2" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10117" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Bur3" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10118" 2015-11-05 2016-02-24 "Leura" "S4" 111 67 "Bur4" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10119" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Bud" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10120" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Early" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10121" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Open" 0 0 1 0 1 40 4936.4 3715.25 15.364 1221.15
"10122" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Petal" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10123" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Bur1" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10124" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Bur2" 0 1 1 1 1 80 4936.4 3715.25 15.364 1221.15
"10125" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Bur3" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10126" 2015-11-05 2016-02-24 "Monti" "S4" 111 68 "Bur4" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10127" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Early" 0 0 0 1 0 20 4859.1 3715.25 15.364 1143.85
"10128" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Open" 1 1 1 0 1 80 4859.1 3715.25 15.364 1143.85
"10129" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Petal" 0 1 1 0 1 60 4859.1 3715.25 15.364 1143.85
"10130" 2015-11-05 2016-02-24 "Narrikup" "S4" 111 69 "Petal" 1 1 1 1 0 80 4936.4 3715.25 15.364 1221.15
"10131" 2015-11-05 2016-02-24 "Narrikup" "S4" 111 69 "Bur1" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10132" 2015-11-05 2016-02-24 "Narrikup" "S4" 111 69 "Bur2" 1 1 0 1 1 80 4936.4 3715.25 15.364 1221.15
"10133" 2015-11-05 2016-02-24 "Narrikup" "S4" 111 69 "Bur3" 0 0 0 0 1 20 4936.4 3715.25 15.364 1221.15
"10134" 2015-11-05 2016-02-24 "Narrikup" "S4" 111 69 "Bur4" 0 0 0 0 0 0 4936.4 3715.25 15.364 1221.15
"10135" 2015-11-05 2016-02-24 "Antas" "S4" 111 70 "Bud" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"10136" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Open" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"10137" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Petal" 1 1 1 0 1 80 4859.1 3715.25 15.364 1143.85
"10138" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur1" 0 1 1 1 1 80 4859.1 3715.25 15.364 1143.85
"10139" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur2" 0 1 0 1 1 60 4859.1 3715.25 15.364 1143.85
"10140" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur3" 0 0 0 1 0 20 4859.1 3715.25 15.364 1143.85
"10141" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bur4" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10142" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Bud" 0 1 1 1 0 60 4859.1 3715.25 15.364 1143.85
"10143" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Early" 1 1 1 0 0 60 4859.1 3715.25 15.364 1143.85
"10144" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Open" 1 0 0 1 1 60 4859.1 3715.25 15.364 1143.85
"10145" 2015-11-05 2016-02-18 "Leura" "S4" 105 64 "Petal" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"10146" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bud" 1 0 0 0 1 40 4775.85 3715.25 15.364 1060.6
"10147" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Early" 0 1 1 1 0 60 4775.85 3715.25 15.364 1060.6
"10148" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Open" 1 1 0 1 1 80 4775.85 3715.25 15.364 1060.6
"10149" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Petal" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"10150" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur1" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"10151" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur2" 1 1 1 0 1 80 4775.85 3715.25 15.364 1060.6
"10152" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur3" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10153" 2015-11-05 2016-02-12 "Narrikup" "S4" 99 55 "Bur4" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10154" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bud" 1 1 1 0 0 60 4775.85 3715.25 15.364 1060.6
"10155" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Early" 0 0 0 1 1 40 4775.85 3715.25 15.364 1060.6
"10156" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Open" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"10157" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Petal" 0 0 1 1 1 60 4775.85 3715.25 15.364 1060.6
"10158" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur1" 0 0 1 1 0 40 4775.85 3715.25 15.364 1060.6
"10159" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur2" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10160" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur3" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10161" 2015-11-05 2016-02-12 "Antas" "S4" 99 56 "Bur4" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10162" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bud" 0 1 0 0 0 20 4775.85 3715.25 15.364 1060.6
"10163" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Early" 0 0 1 1 0 40 4775.85 3715.25 15.364 1060.6
"10164" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Open" 0 1 1 1 0 60 4775.85 3715.25 15.364 1060.6
"10165" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Petal" 0 0 0 1 0 20 4775.85 3715.25 15.364 1060.6
"10166" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur1" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10167" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur2" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10168" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur3" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10169" 2015-11-05 2016-02-12 "Denmark" "S4" 99 57 "Bur4" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10170" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bud" 1 1 0 1 1 80 4775.85 3715.25 15.364 1060.6
"10171" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Early" 1 0 1 0 1 60 4775.85 3715.25 15.364 1060.6
"10172" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Open" 1 1 1 1 0 80 4775.85 3715.25 15.364 1060.6
"10173" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Petal" 0 0 0 0 1 20 4775.85 3715.25 15.364 1060.6
"10174" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur1" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10175" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur2" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10176" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur3" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10177" 2015-11-05 2016-02-12 "Leura" "S4" 99 58 "Bur4" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10178" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bud" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"10179" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Early" 0 0 1 0 1 40 4775.85 3715.25 15.364 1060.6
"10180" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Open" 1 1 0 1 0 60 4775.85 3715.25 15.364 1060.6
"10181" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Petal" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"10182" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur1" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"10183" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur2" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"10184" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur3" 1 1 0 0 1 60 4775.85 3715.25 15.364 1060.6
"10185" 2015-11-05 2016-02-12 "Monti" "S4" 99 59 "Bur4" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"10186" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Bud" 1 0 1 1 0 60 4775.85 3715.25 15.364 1060.6
"10187" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Early" 1 1 0 0 1 60 4775.85 3715.25 15.364 1060.6
"10188" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Open" 0 0 1 1 0 40 4775.85 3715.25 15.364 1060.6
"10189" 2015-11-05 2016-02-12 "Woogenellup" "S4" 99 60 "Petal" 0 1 0 0 0 20 4775.85 3715.25 15.364 1060.6
"10190" 2015-11-05 2016-03-10 "Denmark" "S4" 126 65 "Bur1" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10191" 2015-11-05 2016-03-10 "Denmark" "S4" 126 65 "Bur2" 0 1 1 1 1 80 5191.75 3715.25 15.364 1476.5
"10192" 2015-11-05 2016-03-10 "Denmark" "S4" 126 65 "Bur3" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10193" 2015-11-05 2016-03-10 "Denmark" "S4" 126 65 "Bur4" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10194" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10195" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Early" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10196" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Open" 0 0 0 0 1 20 5191.75 3715.25 15.364 1476.5
"10197" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Petal" 1 0 1 0 1 60 5191.75 3715.25 15.364 1476.5
"10198" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Bur1" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10199" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Bur2" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10200" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Bur3" 0 1 1 1 1 80 5191.75 3715.25 15.364 1476.5
"10201" 2015-11-05 2016-03-10 "Monti" "S4" 126 66 "Bur4" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10202" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bud" 0 0 0 1 0 20 5191.75 3715.25 15.364 1476.5
"10203" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Early" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10204" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Open" 0 1 1 0 0 40 5191.75 3715.25 15.364 1476.5
"10205" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Petal" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10206" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur1" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10207" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur2" 1 0 0 1 1 60 5191.75 3715.25 15.364 1476.5
"10208" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur3" 0 0 0 0 1 20 5191.75 3715.25 15.364 1476.5
"10209" 2015-11-05 2016-03-10 "Leura" "S4" 126 67 "Bur4" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10210" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10211" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Early" 0 0 0 1 1 40 5191.75 3715.25 15.364 1476.5
"10212" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Open" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10213" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Petal" 0 1 1 0 1 60 5191.75 3715.25 15.364 1476.5
"10214" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Bur1" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10215" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Bur2" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10216" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Bur3" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10217" 2015-11-05 2016-03-10 "Monti" "S4" 126 68 "Bur4" 0 1 1 0 0 40 5191.75 3715.25 15.364 1476.5
"10218" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10219" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Early" 1 0 1 1 0 60 5191.75 3715.25 15.364 1476.5
"10220" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Open" 0 1 0 1 1 60 5191.75 3715.25 15.364 1476.5
"10221" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Petal" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10222" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Bur1" 1 0 1 1 1 80 5191.75 3715.25 15.364 1476.5
"10223" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Bur2" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10224" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Bur3" 1 1 1 1 0 80 5191.75 3715.25 15.364 1476.5
"10225" 2015-11-05 2016-03-10 "Narrikup" "S4" 126 69 "Bur4" 0 1 0 0 0 20 5191.75 3715.25 15.364 1476.5
"10226" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Bud" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10227" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Early" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10228" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Open" 0 1 0 1 1 60 5191.75 3715.25 15.364 1476.5
"10229" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Petal" 1 1 0 1 1 80 5191.75 3715.25 15.364 1476.5
"10230" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Bur1" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10231" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Bur2" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"10232" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Bur3" 0 0 1 1 0 40 5191.75 3715.25 15.364 1476.5
"10233" 2015-11-05 2016-03-10 "Antas" "S4" 126 70 "Bur4" 0 0 0 0 0 0 5191.75 3715.25 15.364 1476.5
"10234" 2015-11-05 2016-03-10 "Woogenellup" "S4" 126 71 "Bud" 0 0 0 0 1 20 5191.75 3715.25 15.364 1476.5
"10235" 2015-11-05 2016-03-10 "Woogenellup" "S4" 126 71 "Early" 1 1 1 0 0 60 5191.75 3715.25 15.364 1476.5
"10236" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bur2" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10237" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bur3" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10238" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 60 "Bur4" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10239" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Bud" 0 1 1 1 1 80 4859.1 3715.25 15.364 1143.85
"10240" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Early" 1 0 0 0 0 20 4859.1 3715.25 15.364 1143.85
"10241" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Open" 0 1 1 1 1 80 4859.1 3715.25 15.364 1143.85
"10242" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Petal" 1 1 0 1 1 80 4859.1 3715.25 15.364 1143.85
"10243" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Bur1" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"10244" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Bur2" 0 0 1 0 0 20 4859.1 3715.25 15.364 1143.85
"10245" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Bur3" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10246" 2015-11-05 2016-02-18 "Antas" "S4" 105 61 "Bur4" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10247" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Bud" 1 1 1 0 1 80 4859.1 3715.25 15.364 1143.85
"10248" 2015-11-05 2016-03-02 "Monti" "S4" 118 66 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10249" 2015-11-05 2016-03-02 "Monti" "S4" 118 66 "Early" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"10250" 2015-11-05 2016-03-02 "Monti" "S4" 118 66 "Open" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10251" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Bur1" 1 1 0 0 1 60 4859.1 3715.25 15.364 1143.85
"10252" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Bur2" 1 0 0 0 0 20 4859.1 3715.25 15.364 1143.85
"10253" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Bur3" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10254" 2015-11-05 2016-02-18 "Woogenellup" "S4" 105 62 "Bur4" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"10255" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Bud" 1 0 1 1 0 60 4859.1 3715.25 15.364 1143.85
"10256" 2015-11-05 2016-02-18 "Narrikup" "S4" 105 63 "Early" 0 1 0 0 1 40 4859.1 3715.25 15.364 1143.85
"10257" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Early" 1 1 1 1 0 80 5049.45 3715.25 15.364 1334.2
"10258" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Open" 0 1 0 0 1 40 5049.45 3715.25 15.364 1334.2
"10259" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Petal" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"10260" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Bur1" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"10261" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Bur2" 1 0 0 1 1 60 5049.45 3715.25 15.364 1334.2
"10262" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Bur3" 0 0 0 0 1 20 5049.45 3715.25 15.364 1334.2
"10263" 2015-11-05 2016-03-02 "Leura" "S4" 118 67 "Bur4" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10264" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10265" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Early" 1 1 0 1 1 80 5049.45 3715.25 15.364 1334.2
"10266" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Open" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10267" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Petal" 1 1 1 0 1 80 5049.45 3715.25 15.364 1334.2
"10268" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Bur1" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"10269" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Bur2" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"10270" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Bur3" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"10271" 2015-11-05 2016-03-02 "Monti" "S4" 118 68 "Bur4" 0 1 1 0 0 40 5049.45 3715.25 15.364 1334.2
"10272" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10273" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Early" 1 0 1 1 0 60 5049.45 3715.25 15.364 1334.2
"10274" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Open" 0 1 0 1 1 60 5049.45 3715.25 15.364 1334.2
"10275" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Petal" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"10276" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Bur1" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"10277" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Bur2" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"10278" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Bur3" 1 1 1 1 0 80 5049.45 3715.25 15.364 1334.2
"10279" 2015-11-05 2016-03-02 "Narrikup" "S4" 118 69 "Bur4" 0 1 0 0 0 20 5049.45 3715.25 15.364 1334.2
"10280" 2015-11-05 2016-03-02 "Antas" "S4" 118 70 "Bud" 0 0 0 0 0 0 5049.45 3715.25 15.364 1334.2
"10281" 2015-11-05 2016-03-02 "Antas" "S4" 118 70 "Early" 0 1 0 0 0 20 5049.45 3715.25 15.364 1334.2
"10282" 2015-11-05 2016-03-02 "Antas" "S4" 118 70 "Open" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
