"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"8240" 2015-11-05 2016-01-12 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8241" 2015-11-05 2016-01-12 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8242" 2015-11-05 2016-01-12 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8243" 2015-11-05 2016-01-12 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8244" 2015-11-05 2016-01-12 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8245" 2015-11-05 2016-01-12 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8246" 2015-11-05 2016-01-12 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8247" 2015-11-05 2016-01-12 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 68 4384.3 3715.25 15.364 669.05
"8248" 2015-11-05 2016-01-12 66 "Bud" 0 1 1 1 1 80 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8249" 2015-11-05 2016-01-12 66 "Early" 1 1 0 0 1 60 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8250" 2015-11-05 2016-01-12 66 "Open" 1 0 1 1 0 60 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8251" 2015-11-05 2016-01-12 66 "Petal" 0 1 0 0 0 20 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8252" 2015-11-05 2016-01-12 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8253" 2015-11-05 2016-01-12 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8254" 2015-11-05 2016-01-12 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8255" 2015-11-05 2016-01-12 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8256" 2015-11-05 2016-01-12 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8257" 2015-11-05 2016-01-12 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8258" 2015-11-05 2016-01-12 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8259" 2015-11-05 2016-01-12 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8260" 2015-11-05 2016-01-12 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8261" 2015-11-05 2016-01-12 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8262" 2015-11-05 2016-01-12 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8263" 2015-11-05 2016-01-12 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 68 4384.3 3715.25 15.364 669.05
"8264" 2015-11-05 2016-01-12 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8265" 2015-11-05 2016-01-12 68 "Early" 0 1 0 0 1 40 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8266" 2015-11-05 2016-01-12 68 "Open" 1 1 1 1 0 80 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8267" 2015-11-05 2016-01-12 68 "Petal" 1 0 0 0 1 40 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8268" 2015-11-05 2016-01-12 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8269" 2015-11-05 2016-01-12 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8270" 2015-11-05 2016-01-12 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8271" 2015-11-05 2016-01-12 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 68 4384.3 3715.25 15.364 669.05
"8272" 2015-11-05 2016-01-12 69 "Bud" 1 0 1 0 1 60 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8273" 2015-11-05 2016-01-12 69 "Early" 0 1 0 1 1 60 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8274" 2015-11-05 2016-01-12 69 "Open" 1 0 1 0 1 60 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8275" 2015-11-05 2016-01-12 69 "Petal" 0 0 0 0 1 20 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8276" 2015-11-05 2016-01-12 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8277" 2015-11-05 2016-01-12 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8278" 2015-11-05 2016-01-12 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8279" 2015-11-05 2016-01-12 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 68 4384.3 3715.25 15.364 669.05
"8280" 2015-11-05 2016-01-12 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8281" 2015-11-05 2016-01-12 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8282" 2015-11-05 2016-01-12 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8283" 2015-11-05 2016-01-12 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8284" 2015-11-05 2016-01-12 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8285" 2015-11-05 2016-01-12 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8286" 2015-11-05 2016-01-12 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8287" 2015-11-05 2016-01-12 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 68 4384.3 3715.25 15.364 669.05
"8288" 2015-11-05 2016-01-12 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8289" 2015-11-05 2016-01-12 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8290" 2015-11-05 2016-01-12 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8291" 2015-11-05 2016-01-12 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8292" 2015-11-05 2016-01-12 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8293" 2015-11-05 2016-01-12 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8294" 2015-11-05 2016-01-12 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8295" 2015-11-05 2016-01-12 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 68 4384.3 3715.25 15.364 669.05
"8296" 2015-11-05 2016-01-17 63 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8297" 2015-11-05 2016-01-17 63 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8298" 2015-11-05 2016-01-17 63 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8299" 2015-11-05 2016-01-17 63 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8300" 2015-11-05 2016-01-17 64 "Bud" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8301" 2015-11-05 2016-01-17 64 "Early" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8302" 2015-11-05 2016-01-17 64 "Open" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8303" 2015-11-05 2016-01-17 64 "Petal" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8304" 2015-11-05 2016-01-17 64 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8305" 2015-11-05 2016-01-17 64 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8306" 2015-11-05 2016-01-17 64 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8307" 2015-11-05 2016-01-17 64 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8308" 2015-11-05 2016-01-17 65 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8309" 2015-11-05 2016-01-17 65 "Early" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8310" 2015-11-05 2016-01-17 65 "Open" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8311" 2015-11-05 2016-01-17 65 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8312" 2015-11-05 2016-01-17 65 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8313" 2015-11-05 2016-01-17 65 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8314" 2015-11-05 2016-01-17 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8315" 2015-11-05 2016-01-17 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8316" 2015-11-05 2016-01-17 66 "Bud" 1 0 1 1 1 80 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8317" 2015-11-05 2016-01-17 66 "Early" 1 1 0 0 0 40 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8318" 2015-11-05 2016-01-17 66 "Open" 0 0 1 1 1 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8319" 2015-11-05 2016-01-17 66 "Petal" 0 0 0 1 1 40 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8320" 2015-11-05 2016-01-17 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8321" 2015-11-05 2016-01-17 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8322" 2015-11-05 2016-01-17 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8323" 2015-11-05 2016-01-17 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8324" 2015-11-05 2016-01-17 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8325" 2015-11-05 2016-01-17 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8326" 2015-11-05 2016-01-17 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8327" 2015-11-05 2016-01-17 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8328" 2015-11-05 2016-01-17 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8329" 2015-11-05 2016-01-17 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8330" 2015-11-05 2016-01-17 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8331" 2015-11-05 2016-01-17 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 73 4443.1 3715.25 15.364 727.85
"8332" 2015-11-05 2016-01-17 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8333" 2015-11-05 2016-01-17 68 "Early" 1 0 1 1 0 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8334" 2015-11-05 2016-01-17 68 "Open" 0 1 1 0 1 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8335" 2015-11-05 2016-01-17 68 "Petal" 1 0 1 1 0 60 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8336" 2015-11-05 2016-01-17 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8337" 2015-11-05 2016-01-17 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8338" 2015-11-05 2016-01-17 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8339" 2015-11-05 2016-01-17 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 73 4443.1 3715.25 15.364 727.85
"8340" 2015-11-05 2016-01-17 69 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8341" 2015-11-05 2016-01-17 69 "Early" 1 1 0 0 0 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8342" 2015-11-05 2016-01-17 69 "Open" 0 0 0 1 1 40 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8343" 2015-11-05 2016-01-17 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8344" 2015-11-05 2016-01-17 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8345" 2015-11-05 2016-01-17 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8346" 2015-11-05 2016-01-17 69 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8347" 2015-11-05 2016-01-17 69 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 73 4443.1 3715.25 15.364 727.85
"8348" 2015-11-05 2016-01-17 70 "Bud" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8349" 2015-11-05 2016-01-17 70 "Early" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8350" 2015-11-05 2016-01-17 70 "Open" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8351" 2015-11-05 2016-01-17 70 "Petal" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8352" 2015-11-05 2016-01-17 70 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8353" 2015-11-05 2016-01-17 70 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8354" 2015-11-05 2016-01-17 70 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8355" 2015-11-05 2016-01-17 70 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 73 4443.1 3715.25 15.364 727.85
"8356" 2015-11-05 2016-01-17 71 "Bud" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8357" 2015-11-05 2016-01-17 71 "Early" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8358" 2015-11-05 2016-01-17 71 "Open" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8359" 2015-11-05 2016-01-17 71 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8360" 2015-11-05 2016-01-17 71 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8361" 2015-11-05 2016-01-17 71 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8362" 2015-11-05 2016-01-17 71 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8363" 2015-11-05 2016-01-17 71 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 73 4443.1 3715.25 15.364 727.85
"8364" 2015-11-05 2016-01-17 72 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8365" 2015-11-05 2016-01-17 72 "Early" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8366" 2015-11-05 2016-01-17 72 "Open" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8367" 2015-11-05 2016-01-17 72 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8368" 2015-11-05 2016-01-17 72 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8369" 2015-11-05 2016-01-17 72 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8370" 2015-11-05 2016-01-17 72 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8371" 2015-11-05 2016-01-17 72 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 73 4443.1 3715.25 15.364 727.85
"8372" 2015-11-05 2016-01-21 55 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8373" 2015-11-05 2016-01-21 55 "Early" 0 0 1 1 0 40 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8374" 2015-11-05 2016-01-21 55 "Open" 1 0 0 0 0 20 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8375" 2015-11-05 2016-01-21 55 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8376" 2015-11-05 2016-01-21 55 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8377" 2015-11-05 2016-01-21 55 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8378" 2015-11-05 2016-01-21 55 "Bur3" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8379" 2015-11-05 2016-01-21 55 "Bur4" 0 0 0 0 0 0 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8380" 2015-11-05 2016-01-21 56 "Bud" 0 0 0 1 0 20 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8381" 2015-11-05 2016-01-21 56 "Early" 0 0 0 0 1 20 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8382" 2015-11-05 2016-01-21 56 "Open" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8383" 2015-11-05 2016-01-21 56 "Petal" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8384" 2015-11-05 2016-01-21 56 "Bur1" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8385" 2015-11-05 2016-01-21 56 "Bur2" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8386" 2015-11-05 2016-01-21 56 "Bur3" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8387" 2015-11-05 2016-01-21 56 "Bur4" 0 0 0 0 0 0 "Antas" "S4" 77 4497 3715.25 15.364 781.75
"8388" 2015-11-05 2016-01-21 57 "Bud" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8389" 2015-11-05 2016-01-21 57 "Early" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8390" 2015-11-05 2016-01-21 57 "Open" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8391" 2015-11-05 2016-01-21 57 "Petal" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8392" 2015-11-05 2016-01-21 57 "Bur1" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8393" 2015-11-05 2016-01-21 57 "Bur2" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8394" 2015-11-05 2016-01-21 57 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8395" 2015-11-05 2016-01-21 57 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 77 4497 3715.25 15.364 781.75
"8396" 2015-11-05 2016-01-21 58 "Bud" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8397" 2015-11-05 2016-01-21 58 "Early" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8398" 2015-11-05 2016-01-21 58 "Open" 0 0 0 0 0 0 "Leura" "S4" 77 4497 3715.25 15.364 781.75
"8399" 2015-11-05 2016-01-04 65 "Bur3" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"8400" 2015-11-05 2016-01-04 65 "Bur4" 0 0 0 0 0 0 "Denmark" "S4" 60 4289.85 3715.25 15.364 574.6
"8401" 2015-11-05 2016-01-04 66 "Bud" 1 0 0 1 0 40 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8402" 2015-11-05 2016-01-04 66 "Early" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8403" 2015-11-05 2016-01-04 66 "Open" 0 0 0 1 1 40 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8404" 2015-11-05 2016-01-04 66 "Petal" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8405" 2015-11-05 2016-01-04 66 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8406" 2015-11-05 2016-01-04 66 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8407" 2015-11-05 2016-01-04 66 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8408" 2015-11-05 2016-01-04 66 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8409" 2015-11-05 2016-01-04 67 "Bud" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8410" 2015-11-05 2016-01-04 67 "Early" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8411" 2015-11-05 2016-01-04 67 "Open" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8412" 2015-11-05 2016-01-04 67 "Petal" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8413" 2015-11-05 2016-01-04 67 "Bur1" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8414" 2015-11-05 2016-01-04 67 "Bur2" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8415" 2015-11-05 2016-01-04 67 "Bur3" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8416" 2015-11-05 2016-01-04 67 "Bur4" 0 0 0 0 0 0 "Leura" "S4" 60 4289.85 3715.25 15.364 574.6
"8417" 2015-11-05 2016-01-04 68 "Bud" 1 1 1 1 1 100 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8418" 2015-11-05 2016-01-04 68 "Early" 0 0 0 0 1 20 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8419" 2015-11-05 2016-01-04 68 "Open" 1 1 0 0 0 40 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8420" 2015-11-05 2016-01-04 68 "Petal" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8421" 2015-11-05 2016-01-04 68 "Bur1" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8422" 2015-11-05 2016-01-04 68 "Bur2" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8423" 2015-11-05 2016-01-04 68 "Bur3" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8424" 2015-11-05 2016-01-04 68 "Bur4" 0 0 0 0 0 0 "Monti" "S4" 60 4289.85 3715.25 15.364 574.6
"8425" 2015-11-05 2016-01-04 69 "Bud" 1 1 0 0 0 40 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"8426" 2015-11-05 2016-01-04 69 "Early" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"8427" 2015-11-05 2016-01-04 69 "Open" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"8428" 2015-11-05 2016-01-04 69 "Petal" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"8429" 2015-11-05 2016-01-04 69 "Bur1" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"8430" 2015-11-05 2016-01-04 69 "Bur2" 0 0 0 0 0 0 "Narrikup" "S4" 60 4289.85 3715.25 15.364 574.6
"8431" 2015-11-05 2016-01-21 62 "Petal" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8432" 2015-11-05 2016-01-21 62 "Bur1" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8433" 2015-11-05 2016-01-21 62 "Bur2" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8434" 2015-11-05 2016-01-21 62 "Bur3" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8435" 2015-11-05 2016-01-21 62 "Bur4" 0 0 0 0 0 0 "Woogenellup" "S4" 77 4497 3715.25 15.364 781.75
"8436" 2015-11-05 2016-01-21 63 "Bud" 1 1 1 1 1 100 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8437" 2015-11-05 2016-01-21 63 "Early" 1 0 1 0 0 40 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
"8438" 2015-11-05 2016-01-21 63 "Open" 0 0 0 1 0 20 "Narrikup" "S4" 77 4497 3715.25 15.364 781.75
