"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"12469" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bur3" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12470" 2015-12-15 2016-02-02 "Denmark" "S5" 49 78 "Bur4" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12471" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bud" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12472" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Early" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12473" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Open" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12474" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Petal" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12475" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur1" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12476" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur2" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12477" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur3" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12478" 2015-12-15 2016-02-02 "Denmark" "S5" 49 79 "Bur4" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12479" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bud" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12480" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Early" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12481" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Open" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12482" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Petal" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12483" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur1" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12484" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur2" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12485" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur3" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12486" 2015-12-15 2016-02-02 "Monti" "S5" 49 80 "Bur4" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12487" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bud" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12488" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Early" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12489" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Open" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12490" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Petal" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12491" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bur1" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12492" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bur2" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12493" 2015-12-15 2016-02-02 "Leura" "S5" 49 81 "Bur3" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"12494" 2015-12-15 2016-03-16 "Leura" "S5" 92 81 "Bur1" 0 0 0 0 0 0 3322.936507251 1798.596507251 16.607 1524.34
"12495" 2015-12-15 2016-03-16 "Denmark" "S5" 92 79 "Bur4" 0 0 0 0 0 0 3322.936507251 1798.596507251 16.607 1524.34
"12496" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Bud" 0 0 0 1 0 20 3322.936507251 1798.596507251 16.607 1524.34
"12497" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Early" 0 1 1 1 0 60 3322.936507251 1798.596507251 16.607 1524.34
"12498" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Open" 0 0 0 0 0 0 3322.936507251 1798.596507251 16.607 1524.34
"12499" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Petal" 1 1 1 1 1 100 3322.936507251 1798.596507251 16.607 1524.34
"12500" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Bur1" 1 1 1 1 1 100 3322.936507251 1798.596507251 16.607 1524.34
"12501" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Bur2" 1 1 0 1 0 60 3322.936507251 1798.596507251 16.607 1524.34
"12502" 2015-12-15 2016-03-16 "Monti" "S5" 92 80 "Bur3" 0 0 0 0 0 0 3322.936507251 1798.596507251 16.607 1524.34
"12503" 2015-12-15 2016-02-09 "Antas" "S5" 56 83 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12504" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12505" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Early" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12506" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12507" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Petal" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12508" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Bur1" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12509" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Bur2" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12510" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Bur3" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12511" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 84 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12512" 2015-12-15 2016-02-09 "Leura" "S5" 56 85 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12513" 2015-12-15 2016-02-09 "Leura" "S5" 56 85 "Early" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12514" 2015-12-15 2016-02-09 "Leura" "S5" 56 85 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12515" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 73 "Bur3" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12516" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 73 "Petal" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12517" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 73 "Bur1" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12518" 2015-12-15 2016-03-04 "Leura" "S5" 80 74 "Early" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12519" 2015-12-15 2016-03-04 "Leura" "S5" 80 74 "Open" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12520" 2015-12-15 2016-03-04 "Woogenellup" "S5" 80 73 "Bur4" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12521" 2015-12-15 2016-03-04 "Leura" "S5" 80 74 "Bud" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12522" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Early" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12523" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Open" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12524" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Petal" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12525" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Bur1" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12526" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Bur2" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12527" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Bur3" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12528" 2015-12-15 2016-02-17 "Woogenellup" "S5" 64 73 "Bur4" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12529" 2015-12-15 2016-02-17 "Leura" "S5" 64 74 "Bud" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12530" 2015-12-15 2016-02-17 "Leura" "S5" 64 74 "Early" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12531" 2015-12-15 2016-02-17 "Leura" "S5" 64 74 "Open" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12532" 2015-12-15 2016-02-17 "Leura" "S5" 64 74 "Petal" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12533" 2015-12-15 2016-02-17 "Denmark" "S5" 64 79 "Early" 0 0 0 0 0 0 2843.389007251 1798.596507251 16.607 1044.7925
"12534" 2015-12-15 2016-03-04 "Leura" "S5" 80 74 "Bur1" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"12535" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Bur3" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12536" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12537" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12538" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Early" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12539" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12540" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Petal" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12541" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Bur1" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12542" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Bur2" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12543" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Bur3" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12544" 2015-12-15 2016-02-09 "Denmark" "S5" 56 88 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12545" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12546" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Early" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12547" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12548" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Petal" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12549" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Bur1" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12550" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Bur2" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12551" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Bur3" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12552" 2015-12-15 2016-02-09 "Narrikup" "S5" 56 89 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12553" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12554" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Early" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12555" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12556" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Petal" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12557" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Bur1" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12558" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Bur2" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12559" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Bur3" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12560" 2015-12-15 2016-02-09 "Woogenellup" "S5" 56 90 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12561" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Bur1" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12562" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Bud" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12563" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Early" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12564" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12565" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Petal" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12566" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Bur1" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12567" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Bur2" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12568" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Bur3" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12569" 2015-12-15 2016-02-09 "Antas" "S5" 56 86 "Bur4" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12570" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Bud" 1 1 1 0 0 60 2688.760007251 1798.596507251 16.607 890.1635
"12571" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Early" 1 0 1 0 0 40 2688.760007251 1798.596507251 16.607 890.1635
"12572" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Open" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12573" 2015-12-15 2016-02-09 "Monti" "S5" 56 87 "Petal" 0 0 0 0 0 0 2688.760007251 1798.596507251 16.607 890.1635
"12574" 2015-12-15 2016-02-11 "Denmark" "S5" 58 88 "Petal" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12575" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Early" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12576" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Open" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12577" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Petal" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12578" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Bur1" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12579" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Bur2" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12580" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Bur3" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12581" 2015-12-15 2016-02-11 "Woogenellup" "S5" 58 90 "Bur4" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12582" 2015-12-15 2016-02-11 "Antas" "S5" 58 75 "Bur2" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12583" 2015-12-15 2016-02-11 "Antas" "S5" 58 75 "Bur3" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12584" 2015-12-15 2016-02-11 "Antas" "S5" 58 75 "Bur4" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12585" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 76 "Bud" 1 0 0 0 1 40 2720.255507251 1798.596507251 16.607 921.659
"12586" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 76 "Early" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12587" 2015-12-15 2016-02-11 "Narrikup" "S5" 58 76 "Open" 0 0 0 0 0 0 2720.255507251 1798.596507251 16.607 921.659
"12588" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12589" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Early" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12590" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12591" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12592" 2015-12-15 2016-02-28 "Denmark" "S5" 75 88 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12593" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bud" 1 0 0 0 0 20 3067.654507251 1798.596507251 16.607 1269.058
"12594" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Early" 1 1 0 1 1 80 3067.654507251 1798.596507251 16.607 1269.058
"12595" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Open" 0 0 1 0 0 20 3067.654507251 1798.596507251 16.607 1269.058
"12596" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Petal" 1 1 1 0 1 80 3067.654507251 1798.596507251 16.607 1269.058
"12597" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12598" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12599" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12600" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 89 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12601" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bud" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12602" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Open" 0 1 0 1 0 40 3067.654507251 1798.596507251 16.607 1269.058
"12603" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Open" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12604" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Petal" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12605" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12606" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12607" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12608" 2015-12-15 2016-02-28 "Woogenellup" "S5" 75 90 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12609" 2015-12-15 2016-02-28 "Antas" "S5" 75 75 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12610" 2015-12-15 2016-02-28 "Antas" "S5" 75 75 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12611" 2015-12-15 2016-02-28 "Antas" "S5" 75 75 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12612" 2015-12-15 2016-02-28 "Antas" "S5" 75 75 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12613" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Bud" 0 1 0 1 1 60 3067.654507251 1798.596507251 16.607 1269.058
"12614" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Early" 0 0 1 0 0 20 3067.654507251 1798.596507251 16.607 1269.058
"12615" 2015-12-15 2016-02-28 "Monti" "S5" 75 77 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12616" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Bud" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12617" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Early" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12618" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Open" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12619" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Petal" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12620" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12621" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12622" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12623" 2015-12-15 2016-02-28 "Denmark" "S5" 75 78 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12624" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Bud" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12625" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Early" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12626" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Open" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12627" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Petal" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12628" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12629" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12630" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12631" 2015-12-15 2016-02-28 "Denmark" "S5" 75 79 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12632" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Bud" 0 1 1 1 1 80 3067.654507251 1798.596507251 16.607 1269.058
"12633" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Early" 1 0 0 0 1 40 3067.654507251 1798.596507251 16.607 1269.058
"12634" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Open" 1 0 1 1 0 60 3067.654507251 1798.596507251 16.607 1269.058
"12635" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Petal" 1 1 1 1 1 100 3067.654507251 1798.596507251 16.607 1269.058
"12636" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Bur1" 1 1 1 0 1 80 3067.654507251 1798.596507251 16.607 1269.058
"12637" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12638" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12639" 2015-12-15 2016-02-28 "Monti" "S5" 75 80 "Bur4" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12640" 2015-12-15 2016-02-28 "Leura" "S5" 75 81 "Bud" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12641" 2015-12-15 2016-02-28 "Leura" "S5" 75 81 "Early" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12642" 2015-12-15 2016-02-28 "Leura" "S5" 75 81 "Open" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12643" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Petal" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12644" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Bur1" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12645" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Bur2" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12646" 2015-12-15 2016-02-28 "Narrikup" "S5" 75 76 "Bur3" 0 0 0 0 0 0 3067.654507251 1798.596507251 16.607 1269.058
"12647" 2015-12-15 2016-03-23 "Denmark" "S5" 99 88 "Petal" 0 0 0 0 0 0 3454.491007251 1798.596507251 16.607 1655.8945
"12648" 2015-12-15 2016-03-23 "Denmark" "S5" 99 88 "Bur1" 0 0 0 0 0 0 3454.491007251 1798.596507251 16.607 1655.8945
"12649" 2015-12-15 2016-03-23 "Denmark" "S5" 99 88 "Bur2" 0 0 0 0 0 0 3454.491007251 1798.596507251 16.607 1655.8945
"12650" 2015-12-15 2016-03-23 "Denmark" "S5" 99 88 "Bur3" 0 0 0 0 0 0 3454.491007251 1798.596507251 16.607 1655.8945
"12651" 2015-12-15 2016-03-23 "Denmark" "S5" 99 88 "Bur4" 0 0 0 0 0 0 3454.491007251 1798.596507251 16.607 1655.8945
"12652" 2015-12-15 2016-03-23 "Narrikup" "S5" 99 89 "Bud" 1 1 1 0 0 60 3454.491007251 1798.596507251 16.607 1655.8945
