"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"15986" 2016-02-17 2016-08-17 "Monti" "S6" 182 92 "Open" 0 0 1 0 0 20 4918.419007251 2843.389007251 14.886 2075.03
"15987" 2016-02-17 2016-08-21 "Denmark" "S6" 186 91 "Early" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"15988" 2016-02-17 2016-08-17 "Monti" "S6" 182 92 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"15989" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur2" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15990" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur3" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15991" 2016-02-17 2016-08-14 "Denmark" "S6" 179 100 "Bur4" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15992" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Bud" 1 0 1 1 0 60 4897.689007251 2843.389007251 14.886 2054.3
"15993" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 101 "Early" 1 1 0 0 1 60 4897.689007251 2843.389007251 14.886 2054.3
"15994" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Open" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15995" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Petal" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15996" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur1" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15997" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur2" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15998" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur3" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"15999" 2016-02-17 2016-08-14 "Denmark" "S6" 179 106 "Bur4" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16000" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Bud" 1 1 1 1 0 80 4897.689007251 2843.389007251 14.886 2054.3
"16001" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Early" 0 0 0 1 0 20 4897.689007251 2843.389007251 14.886 2054.3
"16002" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Open" 0 0 0 0 1 20 4897.689007251 2843.389007251 14.886 2054.3
"16003" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Petal" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16004" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Bur1" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16005" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Bur2" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16006" 2016-02-17 2016-08-14 "Narrikup" "S6" 179 107 "Bur3" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16007" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16008" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16009" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16010" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16011" 2016-02-17 2016-08-17 "Denmark" "S6" 182 100 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16012" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Early" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16013" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Open" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16014" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16015" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16016" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Bur2" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16017" 2016-02-17 2016-08-17 "Denmark" "S6" 182 91 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16018" 2016-02-17 2016-08-29 "Leura" "S6" 194 94 "Open" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16019" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Open" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16020" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Petal" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16021" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bur1" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16022" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 93 "Bur2" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16023" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 96 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16024" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 96 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16025" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 96 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16026" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 96 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16027" 2016-02-17 2016-08-17 "Narrikup" "S6" 182 96 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16028" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16029" 2016-02-17 2016-08-17 "Monti" "S6" 182 92 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16030" 2016-02-17 2016-08-17 "Monti" "S6" 182 92 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16031" 2016-02-17 2016-08-17 "Monti" "S6" 182 92 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16032" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Bud" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16033" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16034" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16035" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16036" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16037" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16038" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 93 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16039" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Bur4" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16040" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Bud" 0 1 1 1 0 60 5024.623507251 2843.389007251 14.886 2181.2345
"16041" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Early" 1 1 0 1 1 80 5024.623507251 2843.389007251 14.886 2181.2345
"16042" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Petal" 0 0 1 1 0 40 5024.623507251 2843.389007251 14.886 2181.2345
"16043" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Bur1" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16044" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Bur2" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16045" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Bur3" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16046" 2016-02-17 2016-08-29 "Monti" "S6" 194 92 "Bur4" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16047" 2016-02-17 2016-08-29 "Woogenellup" "S6" 194 93 "Bud" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16048" 2016-02-17 2016-08-21 "Leura" "S6" 186 94 "Petal" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16049" 2016-02-17 2016-08-21 "Leura" "S6" 186 94 "Bur1" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16050" 2016-02-17 2016-08-21 "Leura" "S6" 186 94 "Bur2" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16051" 2016-02-17 2016-08-21 "Leura" "S6" 186 94 "Bur3" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16052" 2016-02-17 2016-08-21 "Leura" "S6" 186 94 "Bur4" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16053" 2016-02-17 2016-08-21 "Antas" "S6" 186 95 "Bud" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16054" 2016-02-17 2016-08-21 "Woogenellup" "S6" 186 93 "Bur1" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16055" 2016-02-17 2016-08-21 "Woogenellup" "S6" 186 93 "Bur2" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16056" 2016-02-17 2016-08-21 "Woogenellup" "S6" 186 93 "Bur3" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16057" 2016-02-17 2016-08-21 "Woogenellup" "S6" 186 93 "Bur4" 0 0 0 0 0 0 4957.194007251 2843.389007251 14.886 2113.805
"16058" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Early" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16059" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16060" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16061" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Early" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16062" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Open" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16063" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16064" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16065" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Bur2" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16066" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16067" 2016-02-17 2016-08-25 "Antas" "S6" 190 95 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16068" 2016-02-17 2016-08-17 "Monti" "S6" 182 92 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16069" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Early" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16070" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Open" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16071" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16072" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Bud" 1 1 0 1 0 60 4918.419007251 2843.389007251 14.886 2075.03
"16073" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 96 "Early" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16074" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 96 "Open" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16075" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 96 "Petal" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16076" 2016-02-17 2016-08-29 "Narrikup" "S6" 194 101 "Bur2" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16077" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16078" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16079" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16080" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16081" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16082" 2016-02-17 2016-08-29 "Antas" "S6" 194 102 "Bur1" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16083" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16084" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 99 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16085" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 99 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16086" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 99 "Bur3" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16087" 2016-02-17 2016-08-17 "Woogenellup" "S6" 182 99 "Bur4" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16088" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16089" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Bur2" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16090" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16091" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16092" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16093" 2016-02-17 2016-08-29 "Monti" "S6" 194 98 "Bur3" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16094" 2016-02-17 2016-08-29 "Monti" "S6" 194 98 "Bur4" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16095" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 103 "Bur3" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16096" 2016-02-17 2016-08-14 "Woogenellup" "S6" 179 103 "Bur4" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16097" 2016-02-17 2016-08-14 "Leura" "S6" 179 104 "Bud" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16098" 2016-02-17 2016-08-25 "Leura" "S6" 190 94 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16099" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16100" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Early" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16101" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Open" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16102" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16103" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16104" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Bur2" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16105" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16106" 2016-02-17 2016-08-25 "Antas" "S6" 190 105 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16107" 2016-02-17 2016-08-25 "Denmark" "S6" 190 106 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16108" 2016-02-17 2016-08-25 "Denmark" "S6" 190 106 "Early" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16109" 2016-02-17 2016-08-25 "Narrikup" "S6" 190 96 "Early" 1 1 1 0 1 80 4990.080007251 2843.389007251 14.886 2146.691
"16110" 2016-02-17 2016-08-25 "Narrikup" "S6" 190 96 "Open" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16111" 2016-02-17 2016-08-25 "Narrikup" "S6" 190 96 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16112" 2016-02-17 2016-08-25 "Narrikup" "S6" 190 96 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16113" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Early" 1 1 1 0 1 80 4918.419007251 2843.389007251 14.886 2075.03
"16114" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Open" 0 0 0 1 0 20 4918.419007251 2843.389007251 14.886 2075.03
"16115" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Petal" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16116" 2016-02-17 2016-08-17 "Monti" "S6" 182 98 "Bur1" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16117" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Bur1" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16118" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Bur2" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16119" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Bur3" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16120" 2016-02-17 2016-08-25 "Leura" "S6" 190 97 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16121" 2016-02-17 2016-08-25 "Leura" "S6" 190 97 "Bur2" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16122" 2016-02-17 2016-08-17 "Leura" "S6" 182 97 "Bur2" 0 0 0 0 0 0 4918.419007251 2843.389007251 14.886 2075.03
"16123" 2016-02-17 2016-08-25 "Leura" "S6" 190 97 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16124" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Bud" 1 0 1 0 0 40 4990.080007251 2843.389007251 14.886 2146.691
"16125" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Early" 1 1 1 0 1 80 4990.080007251 2843.389007251 14.886 2146.691
"16126" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Open" 0 0 0 1 0 20 4990.080007251 2843.389007251 14.886 2146.691
"16127" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16128" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16129" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Bur2" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16130" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16131" 2016-02-17 2016-08-25 "Monti" "S6" 190 98 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16132" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 99 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16133" 2016-02-17 2016-08-29 "Monti" "S6" 194 108 "Bur3" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16134" 2016-02-17 2016-08-29 "Monti" "S6" 194 108 "Bur4" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16135" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 99 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16136" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Early" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16137" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Open" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16138" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 99 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16139" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Petal" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16140" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Bur1" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16141" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Bur2" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16142" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Bur3" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16143" 2016-02-17 2016-08-29 "Leura" "S6" 194 104 "Bur4" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16144" 2016-02-17 2016-08-29 "Antas" "S6" 194 105 "Bud" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16145" 2016-02-17 2016-08-29 "Antas" "S6" 194 105 "Early" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16146" 2016-02-17 2016-08-29 "Antas" "S6" 194 105 "Open" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16147" 2016-02-17 2016-08-29 "Antas" "S6" 194 105 "Petal" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16148" 2016-02-17 2016-08-29 "Antas" "S6" 194 105 "Bur1" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16149" 2016-02-17 2016-08-25 "Denmark" "S6" 190 91 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16150" 2016-02-17 2016-08-25 "Denmark" "S6" 190 91 "Early" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16151" 2016-02-17 2016-08-25 "Denmark" "S6" 190 91 "Open" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16152" 2016-02-17 2016-08-25 "Denmark" "S6" 190 91 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16153" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Bud" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16154" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Early" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16155" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Open" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16156" 2016-02-17 2016-08-29 "Denmark" "S6" 194 91 "Petal" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16157" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Bud" 1 1 1 0 0 60 4990.080007251 2843.389007251 14.886 2146.691
"16158" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Early" 1 1 1 1 1 100 4990.080007251 2843.389007251 14.886 2146.691
"16159" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Open" 1 1 0 1 0 60 4990.080007251 2843.389007251 14.886 2146.691
"16160" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16161" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Bur1" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16162" 2016-02-17 2016-08-25 "Leura" "S6" 190 97 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16163" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Bur3" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16164" 2016-02-17 2016-08-25 "Monti" "S6" 190 92 "Bur4" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16165" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Bud" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16166" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Early" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16167" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Open" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16168" 2016-02-17 2016-08-25 "Woogenellup" "S6" 190 93 "Petal" 0 0 0 0 0 0 4990.080007251 2843.389007251 14.886 2146.691
"16169" 2016-02-17 2016-08-29 "Monti" "S6" 194 108 "Early" 0 1 1 0 1 60 5024.623507251 2843.389007251 14.886 2181.2345
