"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"17665" 2016-02-17 2016-09-12 "Monti" "S6" 208 98 "Bur1" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17666" 2016-02-17 2016-10-14 "Leura" "S6" 240 97 "Bur1" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17667" 2016-02-17 2016-10-14 "Leura" "S6" 240 97 "Bur2" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17668" 2016-02-17 2016-10-14 "Leura" "S6" 240 97 "Bur3" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17669" 2016-02-17 2016-10-14 "Monti" "S6" 240 92 "Bur4" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17670" 2016-02-17 2016-10-14 "Woogenellup" "S6" 240 93 "Bud" 0 0 0 1 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17671" 2016-02-17 2016-10-10 "Denmark" "S6" 236 91 "Bud" 1 0 0 0 1 40 4321.603808 2213.67360885 14.87773887 2107.93019915
"17672" 2016-02-17 2016-10-06 "Leura" "S6" 232 104 "Bur2" 0 0 0 0 0 0 4289.450608 2213.67360885 14.87773887 2075.77699915
"17673" 2016-02-17 2016-10-06 "Leura" "S6" 232 104 "Bur3" 0 0 0 0 0 0 4289.450608 2213.67360885 14.87773887 2075.77699915
"17674" 2016-02-17 2016-10-06 "Leura" "S6" 232 104 "Bur4" 0 0 0 0 0 0 4289.450608 2213.67360885 14.87773887 2075.77699915
"17675" 2016-02-17 2016-10-06 "Antas" "S6" 232 105 "Bud" 1 0 1 0 0 40 4289.450608 2213.67360885 14.87773887 2075.77699915
"17676" 2016-02-17 2016-10-10 "Narrikup" "S6" 236 96 "Bur4" 0 0 0 0 0 0 4321.603808 2213.67360885 14.87773887 2107.93019915
"17677" 2016-02-17 2016-09-20 "Antas" "S6" 216 105 "Bur4" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17678" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Bud" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17679" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Early" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17680" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Open" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17681" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Petal" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17682" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Bur1" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17683" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Bur2" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17684" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Bur3" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17685" 2016-02-17 2016-09-20 "Denmark" "S6" 216 106 "Bur4" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17686" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Bud" 0 0 0 1 0 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17687" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Early" 1 0 0 1 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17688" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Open" 0 1 1 0 1 60 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17689" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Petal" 1 1 0 0 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17690" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Bur1" 0 0 1 0 0 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17691" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Bur2" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17692" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Bur3" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17693" 2016-02-17 2016-09-20 "Narrikup" "S6" 216 107 "Bur4" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17694" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Bud" 1 0 0 1 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17695" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Early" 0 1 0 1 1 60 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17696" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Open" 1 0 1 0 0 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17697" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Petal" 1 0 0 0 1 40 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17698" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Bur1" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17699" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Bur2" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17700" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Bur3" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17701" 2016-02-17 2016-09-20 "Monti" "S6" 216 108 "Bur4" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17702" 2016-02-17 2016-10-21 "Antas" "S6" 247 105 "Bud" 1 1 0 1 0 60 4433.0784235 2213.67360885 14.87773887 2219.40481465
"17703" 2016-02-17 2016-10-21 "Antas" "S6" 247 105 "Early" 1 0 1 1 1 80 4433.0784235 2213.67360885 14.87773887 2219.40481465
"17704" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17705" 2016-02-17 2016-10-21 "Antas" "S6" 247 105 "Petal" 0 1 0 0 0 20 4433.0784235 2213.67360885 14.87773887 2219.40481465
"17706" 2016-02-17 2016-10-21 "Antas" "S6" 247 105 "Bur1" 0 0 0 0 0 0 4433.0784235 2213.67360885 14.87773887 2219.40481465
"17707" 2016-02-17 2016-10-21 "Antas" "S6" 247 105 "Bur2" 0 0 0 0 0 0 4433.0784235 2213.67360885 14.87773887 2219.40481465
"17708" 2016-02-17 2016-10-21 "Antas" "S6" 247 105 "Bur3" 0 0 0 0 0 0 4433.0784235 2213.67360885 14.87773887 2219.40481465
"17709" 2016-02-17 2016-10-01 "Antas" "S6" 227 102 "Petal" 0 0 0 0 0 0 4243.334708 2213.67360885 14.87773887 2029.66109915
"17710" 2016-02-17 2016-10-01 "Antas" "S6" 227 102 "Bur1" 0 0 0 0 0 0 4243.334708 2213.67360885 14.87773887 2029.66109915
"17711" 2016-02-17 2016-10-01 "Antas" "S6" 227 102 "Bur2" 0 0 0 0 0 0 4243.334708 2213.67360885 14.87773887 2029.66109915
"17712" 2016-02-17 2016-11-22 "Leura" "S6" 279 104 "Open" 1 1 1 0 1 80 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17713" 2016-02-17 2016-11-22 "Leura" "S6" 279 104 "Petal" 1 1 1 1 1 100 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17714" 2016-02-17 2016-11-22 "Woogenellup" "S6" 279 99 "Bur1" 1 1 1 1 1 100 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17715" 2016-02-17 2016-11-22 "Woogenellup" "S6" 279 99 "Bur2" 1 1 1 0 0 60 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17716" 2016-02-17 2016-11-22 "Woogenellup" "S6" 279 99 "Bur3" 1 0 0 0 0 20 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17717" 2016-02-17 2016-11-22 "Woogenellup" "S6" 279 99 "Bur4" 0 0 0 0 0 0 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17718" 2016-02-17 2016-09-12 "Woogenellup" "S6" 208 99 "Bur2" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17719" 2016-02-17 2016-09-12 "Woogenellup" "S6" 208 99 "Bur3" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17720" 2016-02-17 2016-11-22 "Denmark" "S6" 279 100 "Open" 1 1 1 1 1 100 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17721" 2016-02-17 2016-11-22 "Denmark" "S6" 279 100 "Petal" 1 1 1 1 1 100 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17722" 2016-02-17 2016-11-22 "Denmark" "S6" 279 100 "Bur1" 1 1 1 1 1 100 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17723" 2016-02-17 2016-11-22 "Denmark" "S6" 279 100 "Bur2" 1 1 1 0 1 80 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17724" 2016-02-17 2016-11-22 "Denmark" "S6" 279 100 "Bur3" 0 0 0 0 0 0 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17725" 2016-02-17 2016-10-18 "Antas" "S6" 244 105 "Bur4" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17726" 2016-02-17 2016-09-20 "Denmark" "S6" 216 91 "Bur3" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17727" 2016-02-17 2016-09-20 "Denmark" "S6" 216 91 "Petal" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17728" 2016-02-17 2016-09-20 "Monti" "S6" 216 92 "Bud" 0 1 0 0 0 20 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17729" 2016-02-17 2016-09-15 "Antas" "S6" 211 105 "Bur2" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17730" 2016-02-17 2016-09-15 "Antas" "S6" 211 105 "Bur3" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17731" 2016-02-17 2016-09-15 "Antas" "S6" 211 105 "Bur4" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17732" 2016-02-17 2016-10-10 "Woogenellup" "S6" 236 103 "Bur4" 0 0 0 0 0 0 4321.603808 2213.67360885 14.87773887 2107.93019915
"17733" 2016-02-17 2016-09-15 "Denmark" "S6" 211 91 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17734" 2016-02-17 2016-09-15 "Denmark" "S6" 211 106 "Open" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17735" 2016-02-17 2016-09-15 "Denmark" "S6" 211 106 "Petal" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17736" 2016-02-17 2016-09-15 "Denmark" "S6" 211 91 "Petal" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17737" 2016-02-17 2016-10-14 "Denmark" "S6" 240 91 "Bud" 0 0 0 1 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17738" 2016-02-17 2016-10-14 "Denmark" "S6" 240 91 "Early" 1 1 1 1 1 100 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17739" 2016-02-17 2016-10-14 "Denmark" "S6" 240 91 "Bur1" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17740" 2016-02-17 2016-10-14 "Denmark" "S6" 240 91 "Bur2" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17741" 2016-02-17 2016-10-14 "Denmark" "S6" 240 91 "Bur3" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17742" 2016-02-17 2016-10-14 "Denmark" "S6" 240 91 "Bur4" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17743" 2016-02-17 2016-10-14 "Monti" "S6" 240 92 "Bud" 0 0 0 0 1 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17744" 2016-02-17 2016-10-14 "Monti" "S6" 240 92 "Early" 1 1 1 0 1 80 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17745" 2016-02-17 2016-10-14 "Monti" "S6" 240 92 "Open" 1 0 0 1 0 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17746" 2016-02-17 2016-10-14 "Monti" "S6" 240 92 "Petal" 1 1 1 1 1 100 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17747" 2016-02-17 2016-10-10 "Antas" "S6" 236 105 "Bur2" 0 0 0 0 0 0 4321.603808 2213.67360885 14.87773887 2107.93019915
"17748" 2016-02-17 2016-09-15 "Narrikup" "S6" 211 107 "Bur4" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17749" 2016-02-17 2016-09-15 "Monti" "S6" 211 108 "Bud" 1 1 0 0 0 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"17750" 2016-02-17 2016-09-15 "Monti" "S6" 211 108 "Early" 0 1 0 1 1 60 4097.684039 2213.67360885 14.87773887 1884.01043015
"17751" 2016-02-17 2016-09-15 "Monti" "S6" 211 108 "Open" 1 0 1 0 0 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"17752" 2016-02-17 2016-09-15 "Monti" "S6" 211 108 "Petal" 1 0 0 0 1 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"17753" 2016-02-17 2016-10-18 "Woogenellup" "S6" 244 99 "Bur1" 0 1 1 0 1 60 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17754" 2016-02-17 2016-10-18 "Woogenellup" "S6" 244 99 "Bur2" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17755" 2016-02-17 2016-10-18 "Woogenellup" "S6" 244 99 "Bur3" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17756" 2016-02-17 2016-09-12 "Woogenellup" "S6" 208 99 "Petal" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17757" 2016-02-17 2016-09-12 "Woogenellup" "S6" 208 99 "Bur1" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17758" 2016-02-17 2016-10-18 "Leura" "S6" 244 94 "Bur3" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17759" 2016-02-17 2016-10-18 "Leura" "S6" 244 94 "Bur4" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17760" 2016-02-17 2016-09-12 "Antas" "S6" 208 95 "Open" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17761" 2016-02-17 2016-09-12 "Antas" "S6" 208 95 "Petal" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17762" 2016-02-17 2016-09-12 "Antas" "S6" 208 95 "Bur1" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17763" 2016-02-17 2016-09-12 "Antas" "S6" 208 95 "Bur2" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17764" 2016-02-17 2016-09-12 "Antas" "S6" 208 95 "Bur3" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17765" 2016-02-17 2016-10-14 "Leura" "S6" 240 94 "Bur3" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17766" 2016-02-17 2016-10-14 "Leura" "S6" 240 94 "Bur4" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17767" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Bud" 1 0 1 0 1 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17768" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Early" 1 0 1 1 1 80 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17769" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Open" 0 1 1 0 0 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17770" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Petal" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17771" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Bur1" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17772" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Bur2" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17773" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Bur3" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17774" 2016-02-17 2016-10-14 "Antas" "S6" 240 95 "Bur4" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17775" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Bud" 0 0 0 0 1 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17776" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Early" 1 1 1 1 0 80 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17777" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Open" 1 1 1 1 1 100 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17778" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Petal" 1 1 1 0 1 80 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17779" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Bur1" 1 0 0 0 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17780" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Bur2" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17781" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Bur3" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17782" 2016-02-17 2016-10-14 "Narrikup" "S6" 240 96 "Bur4" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17783" 2016-02-17 2016-10-14 "Leura" "S6" 240 97 "Bud" 0 1 1 1 0 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17784" 2016-02-17 2016-09-12 "Monti" "S6" 208 98 "Open" 1 1 1 0 0 60 4072.072239 2213.67360885 14.87773887 1858.39863015
"17785" 2016-02-17 2016-10-06 "Woogenellup" "S6" 232 103 "Bur1" 0 1 0 0 0 20 4289.450608 2213.67360885 14.87773887 2075.77699915
"17786" 2016-02-17 2016-10-06 "Woogenellup" "S6" 232 103 "Bur2" 0 0 0 0 0 0 4289.450608 2213.67360885 14.87773887 2075.77699915
"17787" 2016-02-17 2016-09-12 "Monti" "S6" 208 98 "Bur2" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17788" 2016-02-17 2016-09-12 "Monti" "S6" 208 98 "Bur3" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17789" 2016-02-17 2016-09-12 "Monti" "S6" 208 98 "Bur4" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17790" 2016-02-17 2016-09-12 "Leura" "S6" 208 94 "Bud" 0 0 0 0 0 0 4072.072239 2213.67360885 14.87773887 1858.39863015
"17791" 2016-02-17 2016-11-09 "Denmark" "S6" 266 106 "Early" 1 1 1 1 1 100 4630.14566315 2213.67360885 14.87773887 2416.4720543
"17792" 2016-02-17 2016-10-14 "Woogenellup" "S6" 240 103 "Early" 1 1 0 1 0 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17793" 2016-02-17 2016-10-14 "Woogenellup" "S6" 240 103 "Open" 0 1 1 1 0 60 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17794" 2016-02-17 2016-10-14 "Woogenellup" "S6" 240 103 "Petal" 1 1 0 0 0 40 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17795" 2016-02-17 2016-10-14 "Woogenellup" "S6" 240 103 "Bur1" 0 1 0 0 0 20 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17796" 2016-02-17 2016-10-14 "Woogenellup" "S6" 240 103 "Bur2" 0 0 0 0 0 0 4359.29083925 2213.67360885 14.87773887 2145.6172304
"17797" 2016-02-17 2016-09-15 "Woogenellup" "S6" 211 99 "Bud" 1 1 0 0 0 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"17798" 2016-02-17 2016-10-18 "Denmark" "S6" 244 100 "Bud" 0 0 0 1 0 20 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17799" 2016-02-17 2016-10-18 "Denmark" "S6" 244 100 "Early" 1 1 1 1 1 100 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17800" 2016-02-17 2016-09-15 "Woogenellup" "S6" 211 99 "Open" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17801" 2016-02-17 2016-10-18 "Antas" "S6" 244 95 "Petal" 0 1 0 1 0 40 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17802" 2016-02-17 2016-10-18 "Antas" "S6" 244 95 "Bur1" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17803" 2016-02-17 2016-10-18 "Antas" "S6" 244 95 "Bur2" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17804" 2016-02-17 2016-10-18 "Antas" "S6" 244 95 "Bur3" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17805" 2016-02-17 2016-09-15 "Woogenellup" "S6" 211 99 "Bur4" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17806" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Bud" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17807" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Early" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17808" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Open" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17809" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Petal" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17810" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Bur1" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17811" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Bur2" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17812" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Bur3" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17813" 2016-02-17 2016-09-15 "Denmark" "S6" 211 100 "Bur4" 0 0 0 0 0 0 4097.684039 2213.67360885 14.87773887 1884.01043015
"17814" 2016-02-17 2016-09-15 "Narrikup" "S6" 211 101 "Bud" 0 0 1 1 0 40 4097.684039 2213.67360885 14.87773887 1884.01043015
"17815" 2016-02-17 2016-09-15 "Narrikup" "S6" 211 101 "Early" 1 0 1 1 0 60 4097.684039 2213.67360885 14.87773887 1884.01043015
"17816" 2016-02-17 2016-09-15 "Narrikup" "S6" 211 101 "Open" 1 1 0 0 1 60 4097.684039 2213.67360885 14.87773887 1884.01043015
"17817" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Bud" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17818" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Early" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17819" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Open" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17820" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Petal" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17821" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Bur1" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17822" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Bur2" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17823" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Bur3" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17824" 2016-02-17 2016-09-27 "Leura" "S6" 223 94 "Bur4" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17825" 2016-02-17 2016-10-01 "Narrikup" "S6" 227 101 "Bur2" 0 0 0 0 0 0 4243.334708 2213.67360885 14.87773887 2029.66109915
"17826" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Early" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17827" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Open" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17828" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Petal" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17829" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Bur1" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17830" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Bur2" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17831" 2016-02-17 2016-09-27 "Antas" "S6" 223 95 "Bur3" 0 0 0 0 0 0 4199.9979695 2213.67360885 14.87773887 1986.32436065
"17832" 2016-02-17 2016-11-22 "Woogenellup" "S6" 279 103 "Bur4" 0 0 0 0 0 0 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17833" 2016-02-17 2016-11-22 "Leura" "S6" 279 104 "Bud" 1 1 1 1 1 100 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17834" 2016-02-17 2016-11-22 "Leura" "S6" 279 104 "Early" 0 0 0 1 1 40 4766.7788811 2213.67360885 14.87773887 2553.10527225
"17835" 2016-02-17 2016-10-18 "Woogenellup" "S6" 244 99 "Petal" 0 1 1 1 1 80 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17836" 2016-02-17 2016-10-18 "Leura" "S6" 244 104 "Bur1" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17837" 2016-02-17 2016-10-18 "Leura" "S6" 244 104 "Bur2" 0 0 0 0 0 0 4406.3164625 2213.67360885 14.87773887 2192.64285365
"17838" 2016-02-17 2016-09-20 "Antas" "S6" 216 105 "Bur3" 0 0 0 0 0 0 4144.2036695 2213.67360885 14.87773887 1930.53006065
"17839" 2016-02-17 2016-10-01 "Monti" "S6" 227 98 "Open" 1 1 1 0 0 60 4243.334708 2213.67360885 14.87773887 2029.66109915
"17840" 2016-02-17 2016-10-18 "Denmark" "S6" 244 100 "Open" 0 1 1 0 1 60 4406.3164625 2213.67360885 14.87773887 2192.64285365
