"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"1135" "Narrikup" "S1" "Bud" 2015-12-18 0 1502.045426946
"1136" "Narrikup" "S1" "Bud" 2015-12-29 0 1701.092614446
"1137" "Narrikup" "S1" "Bur1" 2015-11-09 46.6666666666667 942.918364446
"1138" "Narrikup" "S1" "Bur1" 2015-11-13 86.6666666666667 980.989301946
"1139" "Narrikup" "S1" "Bur1" 2015-11-18 80 1031.664114446
"1140" "Narrikup" "S1" "Bur1" 2015-11-23 60 1114.983676946
"1141" "Narrikup" "S1" "Bur1" 2015-11-27 100 1156.023489446
"1142" "Narrikup" "S1" "Bur1" 2015-12-07 100 1285.591614446
"1143" "Narrikup" "S1" "Bur1" 2015-12-10 100 1344.008614446
"1144" "Narrikup" "S1" "Bur1" 2015-12-18 100 1502.045426946
"1145" "Narrikup" "S1" "Bur1" 2015-12-29 13.3333333333333 1701.092614446
"1146" "Narrikup" "S1" "Bur2" 2015-11-09 0 942.918364446
"1147" "Narrikup" "S1" "Bur2" 2015-11-13 40 980.989301946
"1148" "Narrikup" "S1" "Bur2" 2015-11-18 40 1031.664114446
"1149" "Narrikup" "S1" "Bur2" 2015-11-23 90 1114.983676946
"1150" "Narrikup" "S1" "Bur2" 2015-11-27 53.3333333333333 1156.023489446
"1151" "Narrikup" "S1" "Bur2" 2015-12-07 100 1285.591614446
"1152" "Narrikup" "S1" "Bur2" 2015-12-10 93.3333333333333 1344.008614446
"1153" "Narrikup" "S1" "Bur2" 2015-12-18 100 1502.045426946
"1154" "Narrikup" "S1" "Bur2" 2015-12-29 33.3333333333333 1701.092614446
"1155" "Narrikup" "S1" "Bur3" 2015-11-18 50 1031.664114446
"1156" "Narrikup" "S1" "Bur3" 2015-11-27 0 1156.023489446
"1157" "Narrikup" "S1" "Bur3" 2015-12-07 66.6666666666667 1285.591614446
"1158" "Narrikup" "S1" "Bur3" 2015-12-10 60 1344.008614446
"1159" "Narrikup" "S1" "Bur3" 2015-12-18 66.6666666666667 1502.045426946
"1160" "Narrikup" "S1" "Bur3" 2015-12-29 100 1701.092614446
"1161" "Narrikup" "S1" "Bur4" 2015-11-18 40 1031.664114446
"1162" "Narrikup" "S1" "Bur4" 2015-12-10 0 1344.008614446
"1163" "Narrikup" "S1" "Bur4" 2015-12-18 0 1502.045426946
"1164" "Narrikup" "S1" "Bur4" 2015-12-29 86.6666666666667 1701.092614446
"1165" "Narrikup" "S1" "Early" 2015-10-19 40 735.504635259
"1166" "Narrikup" "S1" "Early" 2015-10-27 80 825.853593609
"1167" "Narrikup" "S1" "Early" 2015-11-02 93.3333333333333 874.095551946
"1168" "Narrikup" "S1" "Early" 2015-11-04 86.6666666666667 890.239739446
"1169" "Narrikup" "S1" "Early" 2015-11-09 33.3333333333333 942.918364446
"1170" "Narrikup" "S1" "Early" 2015-11-13 26.6666666666667 980.989301946
"1171" "Narrikup" "S1" "Early" 2015-11-18 20 1031.664114446
"1172" "Narrikup" "S1" "Early" 2015-11-23 60 1114.983676946
"1173" "Narrikup" "S1" "Early" 2015-11-27 53.3333333333333 1156.023489446
"1174" "Narrikup" "S1" "Early" 2015-12-07 13.3333333333333 1285.591614446
"1175" "Narrikup" "S1" "Early" 2015-12-10 26.6666666666667 1344.008614446
"1176" "Narrikup" "S1" "Early" 2015-12-18 6.66666666666667 1502.045426946
"1177" "Narrikup" "S1" "Early" 2015-12-29 6.66666666666667 1701.092614446
"1178" "Narrikup" "S1" "Open" 2015-10-27 80 825.853593609
"1179" "Narrikup" "S1" "Open" 2015-11-02 73.3333333333333 874.095551946
"1180" "Narrikup" "S1" "Open" 2015-11-04 93.3333333333333 890.239739446
"1181" "Narrikup" "S1" "Open" 2015-11-09 66.6666666666667 942.918364446
"1182" "Narrikup" "S1" "Open" 2015-11-13 60 980.989301946
"1183" "Narrikup" "S1" "Open" 2015-11-18 60 1031.664114446
"1184" "Narrikup" "S1" "Open" 2015-11-23 26.6666666666667 1114.983676946
"1185" "Narrikup" "S1" "Open" 2015-11-27 60 1156.023489446
"1186" "Narrikup" "S1" "Open" 2015-12-07 6.66666666666667 1285.591614446
"1187" "Narrikup" "S1" "Open" 2015-12-10 13.3333333333333 1344.008614446
"1188" "Narrikup" "S1" "Open" 2015-12-18 6.66666666666667 1502.045426946
"1189" "Narrikup" "S1" "Open" 2015-12-29 6.66666666666667 1701.092614446
"1190" "Narrikup" "S1" "Petal" 2015-11-09 93.3333333333333 942.918364446
"1191" "Narrikup" "S1" "Petal" 2015-11-13 73.3333333333333 980.989301946
"1192" "Narrikup" "S1" "Petal" 2015-11-18 73.3333333333333 1031.664114446
"1193" "Narrikup" "S1" "Petal" 2015-11-23 46.6666666666667 1114.983676946
"1194" "Narrikup" "S1" "Petal" 2015-11-27 86.6666666666667 1156.023489446
"1195" "Narrikup" "S1" "Petal" 2015-12-07 73.3333333333333 1285.591614446
"1196" "Narrikup" "S1" "Petal" 2015-12-10 86.6666666666667 1344.008614446
"1197" "Narrikup" "S1" "Petal" 2015-12-18 6.66666666666667 1502.045426946
"1198" "Narrikup" "S1" "Petal" 2015-12-29 20 1701.092614446
"1199" "Narrikup" "S2" "Bud" 2015-10-24 0 793.748843599
"1200" "Narrikup" "S2" "Bud" 2015-10-28 13.3333333333333 835.378510279
"1201" "Narrikup" "S2" "Bud" 2015-11-02 33.3333333333333 874.095551946
"1202" "Narrikup" "S2" "Bud" 2015-11-04 40 890.239739446
"1203" "Narrikup" "S2" "Bud" 2015-11-09 73.3333333333333 942.918364446
"1204" "Narrikup" "S2" "Bud" 2015-11-14 53.3333333333333 988.108114446
"1205" "Narrikup" "S2" "Bud" 2015-11-19 53.3333333333333 1042.786489446
"1206" "Narrikup" "S2" "Bud" 2015-11-24 33.3333333333333 1131.336801946
"1207" "Narrikup" "S2" "Bud" 2015-11-27 33.3333333333333 1156.023489446
"1208" "Narrikup" "S2" "Bud" 2015-12-02 40 1211.262489446
"1209" "Narrikup" "S2" "Bud" 2015-12-07 46.6666666666667 1285.591614446
"1210" "Narrikup" "S2" "Bud" 2015-12-10 33.3333333333333 1344.008614446
"1211" "Narrikup" "S2" "Bud" 2015-12-14 26.6666666666667 1427.249864446
"1212" "Narrikup" "S2" "Bud" 2015-12-18 33.3333333333333 1502.045426946
"1213" "Narrikup" "S2" "Bud" 2015-12-22 13.3333333333333 1571.709551946
"1214" "Narrikup" "S2" "Bud" 2015-12-29 0 1701.092614446
"1215" "Narrikup" "S2" "Bur1" 2015-11-09 6.66666666666667 942.918364446
"1216" "Narrikup" "S2" "Bur1" 2015-11-14 46.6666666666667 988.108114446
"1217" "Narrikup" "S2" "Bur1" 2015-11-19 60 1042.786489446
"1218" "Narrikup" "S2" "Bur1" 2015-11-24 36.6666666666667 1131.336801946
"1219" "Narrikup" "S2" "Bur1" 2015-11-27 53.3333333333333 1156.023489446
"1220" "Narrikup" "S2" "Bur1" 2015-12-02 93.3333333333333 1211.262489446
"1221" "Narrikup" "S2" "Bur1" 2015-12-07 100 1285.591614446
"1222" "Narrikup" "S2" "Bur1" 2015-12-10 100 1344.008614446
"1223" "Narrikup" "S2" "Bur1" 2015-12-14 100 1427.249864446
"1224" "Narrikup" "S2" "Bur1" 2015-12-18 93.3333333333333 1502.045426946
"1225" "Narrikup" "S2" "Bur1" 2015-12-22 100 1571.709551946
"1226" "Narrikup" "S2" "Bur1" 2015-12-29 26.6666666666667 1701.092614446
"1227" "Narrikup" "S2" "Bur2" 2015-11-09 0 942.918364446
"1228" "Narrikup" "S2" "Bur2" 2015-11-14 0 988.108114446
"1229" "Narrikup" "S2" "Bur2" 2015-11-19 0 1042.786489446
"1230" "Narrikup" "S2" "Bur2" 2015-11-24 10 1131.336801946
"1231" "Narrikup" "S2" "Bur2" 2015-11-27 20 1156.023489446
"1232" "Narrikup" "S2" "Bur2" 2015-12-02 73.3333333333333 1211.262489446
"1233" "Narrikup" "S2" "Bur2" 2015-12-07 86.6666666666667 1285.591614446
"1234" "Narrikup" "S2" "Bur2" 2015-12-10 73.3333333333333 1344.008614446
"1235" "Narrikup" "S2" "Bur2" 2015-12-14 93.3333333333333 1427.249864446
"1236" "Narrikup" "S2" "Bur2" 2015-12-18 60 1502.045426946
"1237" "Narrikup" "S2" "Bur2" 2015-12-22 93.3333333333333 1571.709551946
"1238" "Narrikup" "S2" "Bur2" 2015-12-29 53.3333333333333 1701.092614446
"1239" "Narrikup" "S2" "Bur3" 2015-12-10 0 1344.008614446
"1240" "Narrikup" "S2" "Bur3" 2015-12-14 6.66666666666667 1427.249864446
"1241" "Narrikup" "S2" "Bur3" 2015-12-18 20 1502.045426946
"1242" "Narrikup" "S2" "Bur3" 2015-12-22 33.3333333333333 1571.709551946
"1243" "Narrikup" "S2" "Bur3" 2015-12-29 93.3333333333333 1701.092614446
"1244" "Narrikup" "S2" "Bur4" 2015-12-10 0 1344.008614446
"1245" "Narrikup" "S2" "Bur4" 2015-12-14 0 1427.249864446
"1246" "Narrikup" "S2" "Bur4" 2015-12-18 0 1502.045426946
"1247" "Narrikup" "S2" "Bur4" 2015-12-22 0 1571.709551946
"1248" "Narrikup" "S2" "Bur4" 2015-12-29 33.3333333333333 1701.092614446
"1249" "Narrikup" "S2" "Early" 2015-11-02 13.3333333333333 874.095551946
"1250" "Narrikup" "S2" "Early" 2015-11-04 46.6666666666667 890.239739446
"1251" "Narrikup" "S2" "Early" 2015-11-09 46.6666666666667 942.918364446
"1252" "Narrikup" "S2" "Early" 2015-11-14 66.6666666666667 988.108114446
"1253" "Narrikup" "S2" "Early" 2015-11-19 40 1042.786489446
"1254" "Narrikup" "S2" "Early" 2015-11-24 16.6666666666667 1131.336801946
"1255" "Narrikup" "S2" "Early" 2015-11-27 46.6666666666667 1156.023489446
"1256" "Narrikup" "S2" "Early" 2015-12-02 33.3333333333333 1211.262489446
"1257" "Narrikup" "S2" "Early" 2015-12-07 20 1285.591614446
"1258" "Narrikup" "S2" "Early" 2015-12-10 33.3333333333333 1344.008614446
"1259" "Narrikup" "S2" "Early" 2015-12-14 0 1427.249864446
"1260" "Narrikup" "S2" "Early" 2015-12-18 20 1502.045426946
"1261" "Narrikup" "S2" "Early" 2015-12-22 20 1571.709551946
"1262" "Narrikup" "S2" "Early" 2015-12-29 0 1701.092614446
"1263" "Narrikup" "S2" "Open" 2015-11-04 20 890.239739446
"1264" "Narrikup" "S2" "Open" 2015-11-09 60 942.918364446
"1265" "Narrikup" "S2" "Open" 2015-11-14 46.6666666666667 988.108114446
"1266" "Narrikup" "S2" "Open" 2015-11-19 40 1042.786489446
"1267" "Narrikup" "S2" "Open" 2015-11-24 16.6666666666667 1131.336801946
"1268" "Narrikup" "S2" "Open" 2015-11-27 53.3333333333333 1156.023489446
"1269" "Narrikup" "S2" "Open" 2015-12-02 46.6666666666667 1211.262489446
"1270" "Narrikup" "S2" "Open" 2015-12-07 13.3333333333333 1285.591614446
"1271" "Narrikup" "S2" "Open" 2015-12-10 13.3333333333333 1344.008614446
"1272" "Narrikup" "S2" "Open" 2015-12-14 6.66666666666667 1427.249864446
"1273" "Narrikup" "S2" "Open" 2015-12-18 0 1502.045426946
"1274" "Narrikup" "S2" "Open" 2015-12-22 13.3333333333333 1571.709551946
"1275" "Narrikup" "S2" "Open" 2015-12-29 6.66666666666667 1701.092614446
"1276" "Narrikup" "S2" "Petal" 2015-11-09 53.3333333333333 942.918364446
"1277" "Narrikup" "S2" "Petal" 2015-11-14 66.6666666666667 988.108114446
"1278" "Narrikup" "S2" "Petal" 2015-11-19 53.3333333333333 1042.786489446
"1279" "Narrikup" "S2" "Petal" 2015-11-24 43.3333333333333 1131.336801946
"1280" "Narrikup" "S2" "Petal" 2015-11-27 66.6666666666667 1156.023489446
"1281" "Narrikup" "S2" "Petal" 2015-12-02 100 1211.262489446
"1282" "Narrikup" "S2" "Petal" 2015-12-07 73.3333333333333 1285.591614446
"1283" "Narrikup" "S2" "Petal" 2015-12-10 86.6666666666667 1344.008614446
"1284" "Narrikup" "S2" "Petal" 2015-12-14 66.6666666666667 1427.249864446
"1285" "Narrikup" "S2" "Petal" 2015-12-18 73.3333333333333 1502.045426946
"1286" "Narrikup" "S2" "Petal" 2015-12-22 33.3333333333333 1571.709551946
"1287" "Narrikup" "S2" "Petal" 2015-12-29 20 1701.092614446
"1288" "Narrikup" "S3" "Bud" 2015-11-12 0 971.959176946
"1289" "Narrikup" "S3" "Bud" 2015-11-16 46.6666666666667 1011.799489446
"1290" "Narrikup" "S3" "Bud" 2015-11-20 40 1053.805864446
"1291" "Narrikup" "S3" "Bud" 2015-11-27 40 1156.023489446
"1292" "Narrikup" "S3" "Bud" 2015-12-02 100 1211.262489446
"1293" "Narrikup" "S3" "Bud" 2015-12-07 66.6666666666667 1285.591614446
"1294" "Narrikup" "S3" "Bud" 2015-12-10 60 1344.008614446
"1295" "Narrikup" "S3" "Bud" 2015-12-14 46.6666666666667 1427.249864446
"1296" "Narrikup" "S3" "Bud" 2015-12-18 100 1502.045426946
"1297" "Narrikup" "S3" "Bud" 2015-12-21 80 1547.661864446
"1298" "Narrikup" "S3" "Bud" 2015-12-24 46.6666666666667 1612.156926946
"1299" "Narrikup" "S3" "Bud" 2015-12-27 60 1669.365676946
"1300" "Narrikup" "S3" "Bud" 2015-12-31 53.3333333333333 1731.566614446
"1301" "Narrikup" "S3" "Bur1" 2015-11-12 0 971.959176946
"1302" "Narrikup" "S3" "Bur1" 2015-11-16 0 1011.799489446
"1303" "Narrikup" "S3" "Bur1" 2015-11-20 0 1053.805864446
"1304" "Narrikup" "S3" "Bur1" 2015-11-27 0 1156.023489446
"1305" "Narrikup" "S3" "Bur1" 2015-12-02 0 1211.262489446
"1306" "Narrikup" "S3" "Bur1" 2015-12-07 46.6666666666667 1285.591614446
"1307" "Narrikup" "S3" "Bur1" 2015-12-10 46.6666666666667 1344.008614446
"1308" "Narrikup" "S3" "Bur1" 2015-12-14 80 1427.249864446
"1309" "Narrikup" "S3" "Bur1" 2015-12-18 60 1502.045426946
"1310" "Narrikup" "S3" "Bur1" 2015-12-21 80 1547.661864446
"1311" "Narrikup" "S3" "Bur1" 2015-12-24 80 1612.156926946
"1312" "Narrikup" "S3" "Bur1" 2015-12-27 93.3333333333333 1669.365676946
"1313" "Narrikup" "S3" "Bur1" 2015-12-31 93.3333333333333 1731.566614446
"1314" "Narrikup" "S3" "Bur2" 2015-11-12 0 971.959176946
"1315" "Narrikup" "S3" "Bur2" 2015-11-16 0 1011.799489446
"1316" "Narrikup" "S3" "Bur2" 2015-11-20 0 1053.805864446
"1317" "Narrikup" "S3" "Bur2" 2015-11-27 0 1156.023489446
"1318" "Narrikup" "S3" "Bur2" 2015-12-02 0 1211.262489446
"1319" "Narrikup" "S3" "Bur2" 2015-12-07 0 1285.591614446
"1320" "Narrikup" "S3" "Bur2" 2015-12-10 6.66666666666667 1344.008614446
"1321" "Narrikup" "S3" "Bur2" 2015-12-14 26.6666666666667 1427.249864446
"1322" "Narrikup" "S3" "Bur2" 2015-12-18 13.3333333333333 1502.045426946
"1323" "Narrikup" "S3" "Bur2" 2015-12-21 6.66666666666667 1547.661864446
"1324" "Narrikup" "S3" "Bur2" 2015-12-24 26.6666666666667 1612.156926946
"1325" "Narrikup" "S3" "Bur2" 2015-12-27 86.6666666666667 1669.365676946
"1326" "Narrikup" "S3" "Bur2" 2015-12-31 60 1731.566614446
"1327" "Narrikup" "S3" "Bur3" 2015-11-27 0 1156.023489446
"1328" "Narrikup" "S3" "Bur3" 2015-12-02 0 1211.262489446
"1329" "Narrikup" "S3" "Bur3" 2015-12-07 0 1285.591614446
"1330" "Narrikup" "S3" "Bur3" 2015-12-10 0 1344.008614446
"1331" "Narrikup" "S3" "Bur3" 2015-12-14 0 1427.249864446
"1332" "Narrikup" "S3" "Bur3" 2015-12-18 0 1502.045426946
"1333" "Narrikup" "S3" "Bur3" 2015-12-21 0 1547.661864446
"1334" "Narrikup" "S3" "Bur3" 2015-12-24 0 1612.156926946
"1335" "Narrikup" "S3" "Bur3" 2015-12-27 0 1669.365676946
"1336" "Narrikup" "S3" "Bur3" 2015-12-31 40 1731.566614446
"1337" "Narrikup" "S3" "Bur4" 2015-12-10 0 1344.008614446
"1338" "Narrikup" "S3" "Bur4" 2015-12-14 0 1427.249864446
"1339" "Narrikup" "S3" "Bur4" 2015-12-18 0 1502.045426946
"1340" "Narrikup" "S3" "Bur4" 2015-12-21 0 1547.661864446
"1341" "Narrikup" "S3" "Bur4" 2015-12-24 0 1612.156926946
"1342" "Narrikup" "S3" "Bur4" 2015-12-27 0 1669.365676946
"1343" "Narrikup" "S3" "Bur4" 2015-12-31 0 1731.566614446
"1344" "Narrikup" "S3" "Early" 2015-11-12 0 971.959176946
"1345" "Narrikup" "S3" "Early" 2015-11-16 6.66666666666667 1011.799489446
"1346" "Narrikup" "S3" "Early" 2015-11-20 13.3333333333333 1053.805864446
"1347" "Narrikup" "S3" "Early" 2015-11-27 26.6666666666667 1156.023489446
"1348" "Narrikup" "S3" "Early" 2015-12-02 20 1211.262489446
"1349" "Narrikup" "S3" "Early" 2015-12-07 20 1285.591614446
"1350" "Narrikup" "S3" "Early" 2015-12-10 40 1344.008614446
"1351" "Narrikup" "S3" "Early" 2015-12-14 40 1427.249864446
"1352" "Narrikup" "S3" "Early" 2015-12-18 6.66666666666667 1502.045426946
"1353" "Narrikup" "S3" "Early" 2015-12-21 46.6666666666667 1547.661864446
"1354" "Narrikup" "S3" "Early" 2015-12-24 53.3333333333333 1612.156926946
"1355" "Narrikup" "S3" "Early" 2015-12-27 33.3333333333333 1669.365676946
"1356" "Narrikup" "S3" "Early" 2015-12-31 53.3333333333333 1731.566614446
"1357" "Narrikup" "S3" "Open" 2015-11-12 0 971.959176946
"1358" "Narrikup" "S3" "Open" 2015-11-16 6.66666666666667 1011.799489446
"1359" "Narrikup" "S3" "Open" 2015-11-20 13.3333333333333 1053.805864446
"1360" "Narrikup" "S3" "Open" 2015-11-27 20 1156.023489446
"1361" "Narrikup" "S3" "Open" 2015-12-02 60 1211.262489446
"1362" "Narrikup" "S3" "Open" 2015-12-07 46.6666666666667 1285.591614446
"1363" "Narrikup" "S3" "Open" 2015-12-10 53.3333333333333 1344.008614446
"1364" "Narrikup" "S3" "Open" 2015-12-14 26.6666666666667 1427.249864446
"1365" "Narrikup" "S3" "Open" 2015-12-18 40 1502.045426946
"1366" "Narrikup" "S3" "Open" 2015-12-21 53.3333333333333 1547.661864446
"1367" "Narrikup" "S3" "Open" 2015-12-24 60 1612.156926946
"1368" "Narrikup" "S3" "Open" 2015-12-27 66.6666666666667 1669.365676946
"1369" "Narrikup" "S3" "Open" 2015-12-31 66.6666666666667 1731.566614446
"1370" "Narrikup" "S3" "Petal" 2015-11-12 0 971.959176946
"1371" "Narrikup" "S3" "Petal" 2015-11-16 0 1011.799489446
"1372" "Narrikup" "S3" "Petal" 2015-11-20 0 1053.805864446
"1373" "Narrikup" "S3" "Petal" 2015-11-27 0 1156.023489446
"1374" "Narrikup" "S3" "Petal" 2015-12-02 20 1211.262489446
"1375" "Narrikup" "S3" "Petal" 2015-12-07 60 1285.591614446
"1376" "Narrikup" "S3" "Petal" 2015-12-10 80 1344.008614446
"1377" "Narrikup" "S3" "Petal" 2015-12-14 93.3333333333333 1427.249864446
"1378" "Narrikup" "S3" "Petal" 2015-12-18 80 1502.045426946
"1379" "Narrikup" "S3" "Petal" 2015-12-21 93.3333333333333 1547.661864446
"1380" "Narrikup" "S3" "Petal" 2015-12-24 86.6666666666667 1612.156926946
"1381" "Narrikup" "S3" "Petal" 2015-12-27 100 1669.365676946
"1382" "Narrikup" "S3" "Petal" 2015-12-31 93.3333333333333 1731.566614446
"1383" "Narrikup" "S4" "Bud" 2015-12-24 0 1612.156926946
"1384" "Narrikup" "S4" "Bud" 2015-12-27 0 1669.365676946
"1385" "Narrikup" "S4" "Bud" 2015-12-31 6.66666666666667 1731.566614446
"1386" "Narrikup" "S4" "Bur1" 2015-12-24 0 1612.156926946
"1387" "Narrikup" "S4" "Bur1" 2015-12-27 0 1669.365676946
"1388" "Narrikup" "S4" "Bur1" 2015-12-31 0 1731.566614446
"1389" "Narrikup" "S4" "Bur2" 2015-12-24 0 1612.156926946
"1390" "Narrikup" "S4" "Bur2" 2015-12-27 0 1669.365676946
"1391" "Narrikup" "S4" "Bur2" 2015-12-31 0 1731.566614446
"1392" "Narrikup" "S4" "Bur3" 2015-12-24 0 1612.156926946
"1393" "Narrikup" "S4" "Bur3" 2015-12-27 0 1669.365676946
"1394" "Narrikup" "S4" "Bur3" 2015-12-31 0 1731.566614446
"1395" "Narrikup" "S4" "Bur4" 2015-12-24 0 1612.156926946
"1396" "Narrikup" "S4" "Bur4" 2015-12-27 0 1669.365676946
"1397" "Narrikup" "S4" "Bur4" 2015-12-31 0 1731.566614446
"1398" "Narrikup" "S4" "Early" 2015-12-24 0 1612.156926946
"1399" "Narrikup" "S4" "Early" 2015-12-27 0 1669.365676946
"1400" "Narrikup" "S4" "Early" 2015-12-31 0 1731.566614446
"1401" "Narrikup" "S4" "Open" 2015-12-24 0 1612.156926946
"1402" "Narrikup" "S4" "Open" 2015-12-27 0 1669.365676946
"1403" "Narrikup" "S4" "Open" 2015-12-31 0 1731.566614446
"1404" "Narrikup" "S4" "Petal" 2015-12-24 0 1612.156926946
"1405" "Narrikup" "S4" "Petal" 2015-12-27 0 1669.365676946
"1406" "Narrikup" "S4" "Petal" 2015-12-31 0 1731.566614446
"1407" "Woogenellup" "S1" "Bud" 2015-10-12 0 654.342343599
"1408" "Woogenellup" "S1" "Bud" 2015-10-16 0 699.451760259
"1409" "Woogenellup" "S1" "Bud" 2015-10-19 0 735.504635259
"1410" "Woogenellup" "S1" "Bud" 2015-10-27 33.3333333333333 825.853593609
"1411" "Woogenellup" "S1" "Bud" 2015-11-02 80 874.095551946
"1412" "Woogenellup" "S1" "Bud" 2015-11-04 53.3333333333333 890.239739446
"1413" "Woogenellup" "S1" "Bud" 2015-11-09 53.3333333333333 942.918364446
"1414" "Woogenellup" "S1" "Bud" 2015-11-13 80 980.989301946
"1415" "Woogenellup" "S1" "Bud" 2015-11-18 66.6666666666667 1031.664114446
"1416" "Woogenellup" "S1" "Bud" 2015-11-23 33.3333333333333 1114.983676946
"1417" "Woogenellup" "S1" "Bud" 2015-11-27 53.3333333333333 1156.023489446
"1418" "Woogenellup" "S1" "Bud" 2015-12-07 53.3333333333333 1285.591614446
"1419" "Woogenellup" "S1" "Bud" 2015-12-10 46.6666666666667 1344.008614446
"1420" "Woogenellup" "S1" "Bud" 2015-12-18 13.3333333333333 1502.045426946
"1421" "Woogenellup" "S1" "Bud" 2015-12-29 0 1701.092614446
"1422" "Woogenellup" "S1" "Bur1" 2015-11-09 33.3333333333333 942.918364446
"1423" "Woogenellup" "S1" "Bur1" 2015-11-13 60 980.989301946
"1424" "Woogenellup" "S1" "Bur1" 2015-11-18 80 1031.664114446
"1425" "Woogenellup" "S1" "Bur1" 2015-11-23 40 1114.983676946
"1426" "Woogenellup" "S1" "Bur1" 2015-11-27 93.3333333333333 1156.023489446
"1427" "Woogenellup" "S1" "Bur1" 2015-12-07 93.3333333333333 1285.591614446
"1428" "Woogenellup" "S1" "Bur1" 2015-12-10 100 1344.008614446
"1429" "Woogenellup" "S1" "Bur1" 2015-12-18 100 1502.045426946
"1430" "Woogenellup" "S1" "Bur1" 2015-12-29 20 1701.092614446
"1431" "Woogenellup" "S1" "Bur2" 2015-11-09 0 942.918364446
"1432" "Woogenellup" "S1" "Bur2" 2015-11-13 0 980.989301946
"1433" "Woogenellup" "S1" "Bur2" 2015-11-18 66.6666666666667 1031.664114446
"1434" "Woogenellup" "S1" "Bur2" 2015-11-23 73.3333333333333 1114.983676946
"1435" "Woogenellup" "S1" "Bur2" 2015-11-27 60 1156.023489446
"1436" "Woogenellup" "S1" "Bur2" 2015-12-07 100 1285.591614446
"1437" "Woogenellup" "S1" "Bur2" 2015-12-10 93.3333333333333 1344.008614446
"1438" "Woogenellup" "S1" "Bur2" 2015-12-18 93.3333333333333 1502.045426946
"1439" "Woogenellup" "S1" "Bur2" 2015-12-29 53.3333333333333 1701.092614446
"1440" "Woogenellup" "S1" "Bur3" 2015-11-18 20 1031.664114446
"1441" "Woogenellup" "S1" "Bur3" 2015-11-27 0 1156.023489446
"1442" "Woogenellup" "S1" "Bur3" 2015-12-07 40 1285.591614446
"1443" "Woogenellup" "S1" "Bur3" 2015-12-10 26.6666666666667 1344.008614446
"1444" "Woogenellup" "S1" "Bur3" 2015-12-18 40 1502.045426946
"1445" "Woogenellup" "S1" "Bur3" 2015-12-29 93.3333333333333 1701.092614446
"1446" "Woogenellup" "S1" "Bur4" 2015-12-10 0 1344.008614446
"1447" "Woogenellup" "S1" "Bur4" 2015-12-18 0 1502.045426946
"1448" "Woogenellup" "S1" "Bur4" 2015-12-29 60 1701.092614446
"1449" "Woogenellup" "S1" "Early" 2015-10-27 60 825.853593609
"1450" "Woogenellup" "S1" "Early" 2015-11-02 40 874.095551946
"1451" "Woogenellup" "S1" "Early" 2015-11-04 86.6666666666667 890.239739446
"1452" "Woogenellup" "S1" "Early" 2015-11-09 26.6666666666667 942.918364446
"1453" "Woogenellup" "S1" "Early" 2015-11-13 26.6666666666667 980.989301946
"1454" "Woogenellup" "S1" "Early" 2015-11-18 20 1031.664114446
"1455" "Woogenellup" "S1" "Early" 2015-11-23 53.3333333333333 1114.983676946
"1456" "Woogenellup" "S1" "Early" 2015-11-27 13.3333333333333 1156.023489446
"1457" "Woogenellup" "S1" "Early" 2015-12-07 6.66666666666667 1285.591614446
"1458" "Woogenellup" "S1" "Early" 2015-12-10 20 1344.008614446
"1459" "Woogenellup" "S1" "Early" 2015-12-18 0 1502.045426946
"1460" "Woogenellup" "S1" "Early" 2015-12-29 0 1701.092614446
"1461" "Woogenellup" "S1" "Open" 2015-11-02 80 874.095551946
"1462" "Woogenellup" "S1" "Open" 2015-11-04 40 890.239739446
"1463" "Woogenellup" "S1" "Open" 2015-11-09 93.3333333333333 942.918364446
"1464" "Woogenellup" "S1" "Open" 2015-11-13 66.6666666666667 980.989301946
"1465" "Woogenellup" "S1" "Open" 2015-11-18 66.6666666666667 1031.664114446
"1466" "Woogenellup" "S1" "Open" 2015-11-23 13.3333333333333 1114.983676946
"1467" "Woogenellup" "S1" "Open" 2015-11-27 33.3333333333333 1156.023489446
"1468" "Woogenellup" "S1" "Open" 2015-12-07 0 1285.591614446
"1469" "Woogenellup" "S1" "Open" 2015-12-10 33.3333333333333 1344.008614446
"1470" "Woogenellup" "S1" "Open" 2015-12-18 0 1502.045426946
"1471" "Woogenellup" "S1" "Open" 2015-12-29 26.6666666666667 1701.092614446
"1472" "Woogenellup" "S1" "Petal" 2015-11-09 93.3333333333333 942.918364446
"1473" "Woogenellup" "S1" "Petal" 2015-11-13 93.3333333333333 980.989301946
"1474" "Woogenellup" "S1" "Petal" 2015-11-18 86.6666666666667 1031.664114446
"1475" "Woogenellup" "S1" "Petal" 2015-11-23 60 1114.983676946
"1476" "Woogenellup" "S1" "Petal" 2015-11-27 93.3333333333333 1156.023489446
"1477" "Woogenellup" "S1" "Petal" 2015-12-07 93.3333333333333 1285.591614446
"1478" "Woogenellup" "S1" "Petal" 2015-12-10 100 1344.008614446
"1479" "Woogenellup" "S1" "Petal" 2015-12-18 33.3333333333333 1502.045426946
"1480" "Woogenellup" "S1" "Petal" 2015-12-29 26.6666666666667 1701.092614446
"1481" "Woogenellup" "S2" "Bud" 2015-10-24 0 793.748843599
"1482" "Woogenellup" "S2" "Bud" 2015-10-28 0 835.378510279
"1483" "Woogenellup" "S2" "Bud" 2015-11-02 0 874.095551946
