"Cultivar" "SowTreat" "Variable" "DateMeasure" "avP" "avTT"
"1138" "Narrikup" "S1" "Bur1" 2015-11-13 86.6666666666667 1284.933926946
"1139" "Narrikup" "S1" "Bur1" 2015-11-18 80 1340.608739446
"1140" "Narrikup" "S1" "Bur1" 2015-11-23 60 1428.928301946
"1141" "Narrikup" "S1" "Bur1" 2015-11-27 100 1473.968114446
"1142" "Narrikup" "S1" "Bur1" 2015-12-07 100 1613.536239446
"1143" "Narrikup" "S1" "Bur1" 2015-12-10 100 1674.953239446
"1144" "Narrikup" "S1" "Bur1" 2015-12-18 100 1840.990051946
"1145" "Narrikup" "S1" "Bur1" 2015-12-29 13.3333333333333 2051.037239446
"1146" "Narrikup" "S1" "Bur2" 2015-11-09 0 1242.862989446
"1147" "Narrikup" "S1" "Bur2" 2015-11-13 40 1284.933926946
"1148" "Narrikup" "S1" "Bur2" 2015-11-18 40 1340.608739446
"1149" "Narrikup" "S1" "Bur2" 2015-11-23 90 1428.928301946
"1150" "Narrikup" "S1" "Bur2" 2015-11-27 53.3333333333333 1473.968114446
"1151" "Narrikup" "S1" "Bur2" 2015-12-07 100 1613.536239446
"1152" "Narrikup" "S1" "Bur2" 2015-12-10 93.3333333333333 1674.953239446
"1153" "Narrikup" "S1" "Bur2" 2015-12-18 100 1840.990051946
"1154" "Narrikup" "S1" "Bur2" 2015-12-29 33.3333333333333 2051.037239446
"1155" "Narrikup" "S1" "Bur3" 2015-11-18 50 1340.608739446
"1156" "Narrikup" "S1" "Bur3" 2015-11-27 0 1473.968114446
"1157" "Narrikup" "S1" "Bur3" 2015-12-07 66.6666666666667 1613.536239446
"1158" "Narrikup" "S1" "Bur3" 2015-12-10 60 1674.953239446
"1159" "Narrikup" "S1" "Bur3" 2015-12-18 66.6666666666667 1840.990051946
"1160" "Narrikup" "S1" "Bur3" 2015-12-29 100 2051.037239446
"1161" "Narrikup" "S1" "Bur4" 2015-11-18 20 1340.608739446
"1162" "Narrikup" "S1" "Bur4" 2015-12-10 0 1674.953239446
"1163" "Narrikup" "S1" "Bur4" 2015-12-18 0 1840.990051946
"1164" "Narrikup" "S1" "Bur4" 2015-12-29 86.6666666666667 2051.037239446
"1165" "Narrikup" "S1" "Bur5" 2015-11-18 20 1340.608739446
"1166" "Narrikup" "S1" "Early" 2015-10-19 40 1014.449260259
"1167" "Narrikup" "S1" "Early" 2015-10-27 80 1112.798218609
"1168" "Narrikup" "S1" "Early" 2015-11-02 93.3333333333333 1167.040176946
"1169" "Narrikup" "S1" "Early" 2015-11-04 86.6666666666667 1185.184364446
"1170" "Narrikup" "S1" "Early" 2015-11-09 33.3333333333333 1242.862989446
"1171" "Narrikup" "S1" "Early" 2015-11-13 26.6666666666667 1284.933926946
"1172" "Narrikup" "S1" "Early" 2015-11-18 20 1340.608739446
"1173" "Narrikup" "S1" "Early" 2015-11-23 60 1428.928301946
"1174" "Narrikup" "S1" "Early" 2015-11-27 53.3333333333333 1473.968114446
"1175" "Narrikup" "S1" "Early" 2015-12-07 13.3333333333333 1613.536239446
"1176" "Narrikup" "S1" "Early" 2015-12-10 26.6666666666667 1674.953239446
"1177" "Narrikup" "S1" "Early" 2015-12-18 6.66666666666667 1840.990051946
"1178" "Narrikup" "S1" "Early" 2015-12-29 6.66666666666667 2051.037239446
"1179" "Narrikup" "S1" "Open" 2015-10-27 80 1112.798218609
"1180" "Narrikup" "S1" "Open" 2015-11-02 73.3333333333333 1167.040176946
"1181" "Narrikup" "S1" "Open" 2015-11-04 93.3333333333333 1185.184364446
"1182" "Narrikup" "S1" "Open" 2015-11-09 66.6666666666667 1242.862989446
"1183" "Narrikup" "S1" "Open" 2015-11-13 60 1284.933926946
"1184" "Narrikup" "S1" "Open" 2015-11-18 60 1340.608739446
"1185" "Narrikup" "S1" "Open" 2015-11-23 26.6666666666667 1428.928301946
"1186" "Narrikup" "S1" "Open" 2015-11-27 60 1473.968114446
"1187" "Narrikup" "S1" "Open" 2015-12-07 6.66666666666667 1613.536239446
"1188" "Narrikup" "S1" "Open" 2015-12-10 13.3333333333333 1674.953239446
"1189" "Narrikup" "S1" "Open" 2015-12-18 6.66666666666667 1840.990051946
"1190" "Narrikup" "S1" "Open" 2015-12-29 6.66666666666667 2051.037239446
"1191" "Narrikup" "S1" "Petal" 2015-11-09 93.3333333333333 1242.862989446
"1192" "Narrikup" "S1" "Petal" 2015-11-13 73.3333333333333 1284.933926946
"1193" "Narrikup" "S1" "Petal" 2015-11-18 73.3333333333333 1340.608739446
"1194" "Narrikup" "S1" "Petal" 2015-11-23 46.6666666666667 1428.928301946
"1195" "Narrikup" "S1" "Petal" 2015-11-27 86.6666666666667 1473.968114446
"1196" "Narrikup" "S1" "Petal" 2015-12-07 73.3333333333333 1613.536239446
"1197" "Narrikup" "S1" "Petal" 2015-12-10 86.6666666666667 1674.953239446
"1198" "Narrikup" "S1" "Petal" 2015-12-18 6.66666666666667 1840.990051946
"1199" "Narrikup" "S1" "Petal" 2015-12-29 20 2051.037239446
"1200" "Narrikup" "S2" "Bud" 2015-10-24 0 819.865821281
"1201" "Narrikup" "S2" "Bud" 2015-10-28 13.3333333333333 865.495487961
"1202" "Narrikup" "S2" "Bud" 2015-11-02 33.3333333333333 909.212529628
"1203" "Narrikup" "S2" "Bud" 2015-11-04 40 927.356717128
"1204" "Narrikup" "S2" "Bud" 2015-11-09 73.3333333333333 985.035342128
"1205" "Narrikup" "S2" "Bud" 2015-11-14 53.3333333333333 1035.225092128
"1206" "Narrikup" "S2" "Bud" 2015-11-19 53.3333333333333 1094.903467128
"1207" "Narrikup" "S2" "Bud" 2015-11-24 33.3333333333333 1188.453779628
"1208" "Narrikup" "S2" "Bud" 2015-11-27 33.3333333333333 1216.140467128
"1209" "Narrikup" "S2" "Bud" 2015-12-02 40 1276.379467128
"1210" "Narrikup" "S2" "Bud" 2015-12-07 46.6666666666667 1355.708592128
"1211" "Narrikup" "S2" "Bud" 2015-12-10 33.3333333333333 1417.125592128
"1212" "Narrikup" "S2" "Bud" 2015-12-14 26.6666666666667 1504.366842128
"1213" "Narrikup" "S2" "Bud" 2015-12-18 33.3333333333333 1583.162404628
"1214" "Narrikup" "S2" "Bud" 2015-12-22 13.3333333333333 1656.826529628
"1215" "Narrikup" "S2" "Bud" 2015-12-29 0 1793.209592128
"1216" "Narrikup" "S2" "Bur1" 2015-11-09 6.66666666666667 985.035342128
"1217" "Narrikup" "S2" "Bur1" 2015-11-14 46.6666666666667 1035.225092128
"1218" "Narrikup" "S2" "Bur1" 2015-11-19 60 1094.903467128
"1219" "Narrikup" "S2" "Bur1" 2015-11-24 36.6666666666667 1188.453779628
"1220" "Narrikup" "S2" "Bur1" 2015-11-27 53.3333333333333 1216.140467128
"1221" "Narrikup" "S2" "Bur1" 2015-12-02 93.3333333333333 1276.379467128
"1222" "Narrikup" "S2" "Bur1" 2015-12-07 100 1355.708592128
"1223" "Narrikup" "S2" "Bur1" 2015-12-10 100 1417.125592128
"1224" "Narrikup" "S2" "Bur1" 2015-12-14 100 1504.366842128
"1225" "Narrikup" "S2" "Bur1" 2015-12-18 93.3333333333333 1583.162404628
"1226" "Narrikup" "S2" "Bur1" 2015-12-22 100 1656.826529628
"1227" "Narrikup" "S2" "Bur1" 2015-12-29 26.6666666666667 1793.209592128
"1228" "Narrikup" "S2" "Bur2" 2015-11-09 0 985.035342128
"1229" "Narrikup" "S2" "Bur2" 2015-11-14 0 1035.225092128
"1230" "Narrikup" "S2" "Bur2" 2015-11-19 0 1094.903467128
"1231" "Narrikup" "S2" "Bur2" 2015-11-24 10 1188.453779628
"1232" "Narrikup" "S2" "Bur2" 2015-11-27 20 1216.140467128
"1233" "Narrikup" "S2" "Bur2" 2015-12-02 73.3333333333333 1276.379467128
"1234" "Narrikup" "S2" "Bur2" 2015-12-07 86.6666666666667 1355.708592128
"1235" "Narrikup" "S2" "Bur2" 2015-12-10 73.3333333333333 1417.125592128
"1236" "Narrikup" "S2" "Bur2" 2015-12-14 93.3333333333333 1504.366842128
"1237" "Narrikup" "S2" "Bur2" 2015-12-18 60 1583.162404628
"1238" "Narrikup" "S2" "Bur2" 2015-12-22 93.3333333333333 1656.826529628
"1239" "Narrikup" "S2" "Bur2" 2015-12-29 53.3333333333333 1793.209592128
"1240" "Narrikup" "S2" "Bur3" 2015-12-10 0 1417.125592128
"1241" "Narrikup" "S2" "Bur3" 2015-12-14 6.66666666666667 1504.366842128
"1242" "Narrikup" "S2" "Bur3" 2015-12-18 20 1583.162404628
"1243" "Narrikup" "S2" "Bur3" 2015-12-22 33.3333333333333 1656.826529628
"1244" "Narrikup" "S2" "Bur3" 2015-12-29 93.3333333333333 1793.209592128
"1245" "Narrikup" "S2" "Bur4" 2015-12-10 0 1417.125592128
"1246" "Narrikup" "S2" "Bur4" 2015-12-14 0 1504.366842128
"1247" "Narrikup" "S2" "Bur4" 2015-12-18 0 1583.162404628
"1248" "Narrikup" "S2" "Bur4" 2015-12-22 0 1656.826529628
"1249" "Narrikup" "S2" "Bur4" 2015-12-29 33.3333333333333 1793.209592128
"1250" "Narrikup" "S2" "Early" 2015-11-02 13.3333333333333 909.212529628
"1251" "Narrikup" "S2" "Early" 2015-11-04 46.6666666666667 927.356717128
"1252" "Narrikup" "S2" "Early" 2015-11-09 46.6666666666667 985.035342128
"1253" "Narrikup" "S2" "Early" 2015-11-14 66.6666666666667 1035.225092128
"1254" "Narrikup" "S2" "Early" 2015-11-19 40 1094.903467128
"1255" "Narrikup" "S2" "Early" 2015-11-24 16.6666666666667 1188.453779628
"1256" "Narrikup" "S2" "Early" 2015-11-27 46.6666666666667 1216.140467128
"1257" "Narrikup" "S2" "Early" 2015-12-02 33.3333333333333 1276.379467128
"1258" "Narrikup" "S2" "Early" 2015-12-07 20 1355.708592128
"1259" "Narrikup" "S2" "Early" 2015-12-10 33.3333333333333 1417.125592128
"1260" "Narrikup" "S2" "Early" 2015-12-14 0 1504.366842128
"1261" "Narrikup" "S2" "Early" 2015-12-18 20 1583.162404628
"1262" "Narrikup" "S2" "Early" 2015-12-22 20 1656.826529628
"1263" "Narrikup" "S2" "Early" 2015-12-29 0 1793.209592128
"1264" "Narrikup" "S2" "Open" 2015-11-04 20 927.356717128
"1265" "Narrikup" "S2" "Open" 2015-11-09 60 985.035342128
"1266" "Narrikup" "S2" "Open" 2015-11-14 46.6666666666667 1035.225092128
"1267" "Narrikup" "S2" "Open" 2015-11-19 40 1094.903467128
"1268" "Narrikup" "S2" "Open" 2015-11-24 16.6666666666667 1188.453779628
"1269" "Narrikup" "S2" "Open" 2015-11-27 53.3333333333333 1216.140467128
"1270" "Narrikup" "S2" "Open" 2015-12-02 46.6666666666667 1276.379467128
"1271" "Narrikup" "S2" "Open" 2015-12-07 13.3333333333333 1355.708592128
"1272" "Narrikup" "S2" "Open" 2015-12-10 13.3333333333333 1417.125592128
"1273" "Narrikup" "S2" "Open" 2015-12-14 6.66666666666667 1504.366842128
"1274" "Narrikup" "S2" "Open" 2015-12-18 0 1583.162404628
"1275" "Narrikup" "S2" "Open" 2015-12-22 13.3333333333333 1656.826529628
"1276" "Narrikup" "S2" "Open" 2015-12-29 6.66666666666667 1793.209592128
"1277" "Narrikup" "S2" "Petal" 2015-11-09 53.3333333333333 985.035342128
"1278" "Narrikup" "S2" "Petal" 2015-11-14 66.6666666666667 1035.225092128
"1279" "Narrikup" "S2" "Petal" 2015-11-19 53.3333333333333 1094.903467128
"1280" "Narrikup" "S2" "Petal" 2015-11-24 43.3333333333333 1188.453779628
"1281" "Narrikup" "S2" "Petal" 2015-11-27 66.6666666666667 1216.140467128
"1282" "Narrikup" "S2" "Petal" 2015-12-02 100 1276.379467128
"1283" "Narrikup" "S2" "Petal" 2015-12-07 73.3333333333333 1355.708592128
"1284" "Narrikup" "S2" "Petal" 2015-12-10 86.6666666666667 1417.125592128
"1285" "Narrikup" "S2" "Petal" 2015-12-14 66.6666666666667 1504.366842128
"1286" "Narrikup" "S2" "Petal" 2015-12-18 73.3333333333333 1583.162404628
"1287" "Narrikup" "S2" "Petal" 2015-12-22 33.3333333333333 1656.826529628
"1288" "Narrikup" "S2" "Petal" 2015-12-29 20 1793.209592128
"1289" "Narrikup" "S3" "Bud" 2015-11-12 0 652.553375002
"1290" "Narrikup" "S3" "Bud" 2015-11-16 46.6666666666667 696.393687502
"1291" "Narrikup" "S3" "Bud" 2015-11-20 40 742.400062502
"1292" "Narrikup" "S3" "Bud" 2015-11-27 40 851.617687502
"1293" "Narrikup" "S3" "Bud" 2015-12-02 100 911.856687502
"1294" "Narrikup" "S3" "Bud" 2015-12-07 66.6666666666667 991.185812502
"1295" "Narrikup" "S3" "Bud" 2015-12-10 60 1052.602812502
"1296" "Narrikup" "S3" "Bud" 2015-12-14 46.6666666666667 1139.844062502
"1297" "Narrikup" "S3" "Bud" 2015-12-18 100 1218.639625002
"1298" "Narrikup" "S3" "Bud" 2015-12-21 80 1267.256062502
"1299" "Narrikup" "S3" "Bud" 2015-12-24 46.6666666666667 1334.751125002
"1300" "Narrikup" "S3" "Bud" 2015-12-27 60 1394.959875002
"1301" "Narrikup" "S3" "Bud" 2015-12-31 53.3333333333333 1461.160812502
"1302" "Narrikup" "S3" "Bur1" 2015-11-12 0 652.553375002
"1303" "Narrikup" "S3" "Bur1" 2015-11-16 0 696.393687502
"1304" "Narrikup" "S3" "Bur1" 2015-11-20 0 742.400062502
"1305" "Narrikup" "S3" "Bur1" 2015-11-27 0 851.617687502
"1306" "Narrikup" "S3" "Bur1" 2015-12-02 0 911.856687502
"1307" "Narrikup" "S3" "Bur1" 2015-12-07 46.6666666666667 991.185812502
"1308" "Narrikup" "S3" "Bur1" 2015-12-10 46.6666666666667 1052.602812502
"1309" "Narrikup" "S3" "Bur1" 2015-12-14 80 1139.844062502
"1310" "Narrikup" "S3" "Bur1" 2015-12-18 60 1218.639625002
"1311" "Narrikup" "S3" "Bur1" 2015-12-21 80 1267.256062502
"1312" "Narrikup" "S3" "Bur1" 2015-12-24 80 1334.751125002
"1313" "Narrikup" "S3" "Bur1" 2015-12-27 93.3333333333333 1394.959875002
"1314" "Narrikup" "S3" "Bur1" 2015-12-31 93.3333333333333 1461.160812502
"1315" "Narrikup" "S3" "Bur2" 2015-11-12 0 652.553375002
"1316" "Narrikup" "S3" "Bur2" 2015-11-16 0 696.393687502
"1317" "Narrikup" "S3" "Bur2" 2015-11-20 0 742.400062502
"1318" "Narrikup" "S3" "Bur2" 2015-11-27 0 851.617687502
"1319" "Narrikup" "S3" "Bur2" 2015-12-02 0 911.856687502
"1320" "Narrikup" "S3" "Bur2" 2015-12-07 0 991.185812502
"1321" "Narrikup" "S3" "Bur2" 2015-12-10 6.66666666666667 1052.602812502
"1322" "Narrikup" "S3" "Bur2" 2015-12-14 26.6666666666667 1139.844062502
"1323" "Narrikup" "S3" "Bur2" 2015-12-18 13.3333333333333 1218.639625002
"1324" "Narrikup" "S3" "Bur2" 2015-12-21 6.66666666666667 1267.256062502
"1325" "Narrikup" "S3" "Bur2" 2015-12-24 26.6666666666667 1334.751125002
"1326" "Narrikup" "S3" "Bur2" 2015-12-27 86.6666666666667 1394.959875002
"1327" "Narrikup" "S3" "Bur2" 2015-12-31 60 1461.160812502
"1328" "Narrikup" "S3" "Bur3" 2015-11-27 0 851.617687502
"1329" "Narrikup" "S3" "Bur3" 2015-12-02 0 911.856687502
"1330" "Narrikup" "S3" "Bur3" 2015-12-07 0 991.185812502
"1331" "Narrikup" "S3" "Bur3" 2015-12-10 0 1052.602812502
"1332" "Narrikup" "S3" "Bur3" 2015-12-14 0 1139.844062502
"1333" "Narrikup" "S3" "Bur3" 2015-12-18 0 1218.639625002
"1334" "Narrikup" "S3" "Bur3" 2015-12-21 0 1267.256062502
"1335" "Narrikup" "S3" "Bur3" 2015-12-24 0 1334.751125002
"1336" "Narrikup" "S3" "Bur3" 2015-12-27 0 1394.959875002
"1337" "Narrikup" "S3" "Bur3" 2015-12-31 40 1461.160812502
"1338" "Narrikup" "S3" "Bur4" 2015-12-10 0 1052.602812502
"1339" "Narrikup" "S3" "Bur4" 2015-12-14 0 1139.844062502
"1340" "Narrikup" "S3" "Bur4" 2015-12-18 0 1218.639625002
"1341" "Narrikup" "S3" "Bur4" 2015-12-21 0 1267.256062502
"1342" "Narrikup" "S3" "Bur4" 2015-12-24 0 1334.751125002
"1343" "Narrikup" "S3" "Bur4" 2015-12-27 0 1394.959875002
"1344" "Narrikup" "S3" "Bur4" 2015-12-31 0 1461.160812502
"1345" "Narrikup" "S3" "Early" 2015-11-12 0 652.553375002
"1346" "Narrikup" "S3" "Early" 2015-11-16 6.66666666666667 696.393687502
"1347" "Narrikup" "S3" "Early" 2015-11-20 13.3333333333333 742.400062502
"1348" "Narrikup" "S3" "Early" 2015-11-27 26.6666666666667 851.617687502
"1349" "Narrikup" "S3" "Early" 2015-12-02 20 911.856687502
"1350" "Narrikup" "S3" "Early" 2015-12-07 20 991.185812502
"1351" "Narrikup" "S3" "Early" 2015-12-10 40 1052.602812502
"1352" "Narrikup" "S3" "Early" 2015-12-14 40 1139.844062502
"1353" "Narrikup" "S3" "Early" 2015-12-18 6.66666666666667 1218.639625002
"1354" "Narrikup" "S3" "Early" 2015-12-21 46.6666666666667 1267.256062502
"1355" "Narrikup" "S3" "Early" 2015-12-24 53.3333333333333 1334.751125002
"1356" "Narrikup" "S3" "Early" 2015-12-27 33.3333333333333 1394.959875002
"1357" "Narrikup" "S3" "Early" 2015-12-31 53.3333333333333 1461.160812502
"1358" "Narrikup" "S3" "Open" 2015-11-12 0 652.553375002
"1359" "Narrikup" "S3" "Open" 2015-11-16 6.66666666666667 696.393687502
"1360" "Narrikup" "S3" "Open" 2015-11-20 13.3333333333333 742.400062502
"1361" "Narrikup" "S3" "Open" 2015-11-27 20 851.617687502
"1362" "Narrikup" "S3" "Open" 2015-12-02 60 911.856687502
"1363" "Narrikup" "S3" "Open" 2015-12-07 46.6666666666667 991.185812502
"1364" "Narrikup" "S3" "Open" 2015-12-10 53.3333333333333 1052.602812502
"1365" "Narrikup" "S3" "Open" 2015-12-14 26.6666666666667 1139.844062502
"1366" "Narrikup" "S3" "Open" 2015-12-18 40 1218.639625002
"1367" "Narrikup" "S3" "Open" 2015-12-21 53.3333333333333 1267.256062502
"1368" "Narrikup" "S3" "Open" 2015-12-24 60 1334.751125002
"1369" "Narrikup" "S3" "Open" 2015-12-27 66.6666666666667 1394.959875002
"1370" "Narrikup" "S3" "Open" 2015-12-31 66.6666666666667 1461.160812502
"1371" "Narrikup" "S3" "Petal" 2015-11-12 0 652.553375002
"1372" "Narrikup" "S3" "Petal" 2015-11-16 0 696.393687502
"1373" "Narrikup" "S3" "Petal" 2015-11-20 0 742.400062502
"1374" "Narrikup" "S3" "Petal" 2015-11-27 0 851.617687502
"1375" "Narrikup" "S3" "Petal" 2015-12-02 20 911.856687502
"1376" "Narrikup" "S3" "Petal" 2015-12-07 60 991.185812502
"1377" "Narrikup" "S3" "Petal" 2015-12-10 80 1052.602812502
"1378" "Narrikup" "S3" "Petal" 2015-12-14 93.3333333333333 1139.844062502
"1379" "Narrikup" "S3" "Petal" 2015-12-18 80 1218.639625002
"1380" "Narrikup" "S3" "Petal" 2015-12-21 93.3333333333333 1267.256062502
"1381" "Narrikup" "S3" "Petal" 2015-12-24 86.6666666666667 1334.751125002
"1382" "Narrikup" "S3" "Petal" 2015-12-27 100 1394.959875002
"1383" "Narrikup" "S3" "Petal" 2015-12-31 93.3333333333333 1461.160812502
"1384" "Narrikup" "S4" "Bud" 2015-12-24 0 762.00375
"1385" "Narrikup" "S4" "Bud" 2015-12-27 0 822.2125
"1386" "Narrikup" "S4" "Bud" 2015-12-31 6.66666666666667 888.4134375
"1387" "Narrikup" "S4" "Bur1" 2015-12-24 0 762.00375
"1388" "Narrikup" "S4" "Bur1" 2015-12-27 0 822.2125
"1389" "Narrikup" "S4" "Bur1" 2015-12-31 0 888.4134375
"1390" "Narrikup" "S4" "Bur2" 2015-12-24 0 762.00375
"1391" "Narrikup" "S4" "Bur2" 2015-12-27 0 822.2125
"1392" "Narrikup" "S4" "Bur2" 2015-12-31 0 888.4134375
"1393" "Narrikup" "S4" "Bur3" 2015-12-24 0 762.00375
"1394" "Narrikup" "S4" "Bur3" 2015-12-27 0 822.2125
"1395" "Narrikup" "S4" "Bur3" 2015-12-31 0 888.4134375
"1396" "Narrikup" "S4" "Bur4" 2015-12-24 0 762.00375
"1397" "Narrikup" "S4" "Bur4" 2015-12-27 0 822.2125
"1398" "Narrikup" "S4" "Bur4" 2015-12-31 0 888.4134375
"1399" "Narrikup" "S4" "Early" 2015-12-24 0 762.00375
"1400" "Narrikup" "S4" "Early" 2015-12-27 0 822.2125
"1401" "Narrikup" "S4" "Early" 2015-12-31 0 888.4134375
"1402" "Narrikup" "S4" "Open" 2015-12-24 0 762.00375
"1403" "Narrikup" "S4" "Open" 2015-12-27 0 822.2125
"1404" "Narrikup" "S4" "Open" 2015-12-31 0 888.4134375
"1405" "Narrikup" "S4" "Petal" 2015-12-24 0 762.00375
"1406" "Narrikup" "S4" "Petal" 2015-12-27 0 822.2125
"1407" "Narrikup" "S4" "Petal" 2015-12-31 0 888.4134375
"1408" "Woogenellup" "S1" "Bud" 2015-10-12 0 926.286968599
"1409" "Woogenellup" "S1" "Bud" 2015-10-16 0 975.396385259
"1410" "Woogenellup" "S1" "Bud" 2015-10-19 0 1014.449260259
"1411" "Woogenellup" "S1" "Bud" 2015-10-27 33.3333333333333 1112.798218609
"1412" "Woogenellup" "S1" "Bud" 2015-11-02 80 1167.040176946
"1413" "Woogenellup" "S1" "Bud" 2015-11-04 53.3333333333333 1185.184364446
"1414" "Woogenellup" "S1" "Bud" 2015-11-09 53.3333333333333 1242.862989446
"1415" "Woogenellup" "S1" "Bud" 2015-11-13 80 1284.933926946
"1416" "Woogenellup" "S1" "Bud" 2015-11-18 66.6666666666667 1340.608739446
"1417" "Woogenellup" "S1" "Bud" 2015-11-23 33.3333333333333 1428.928301946
"1418" "Woogenellup" "S1" "Bud" 2015-11-27 53.3333333333333 1473.968114446
"1419" "Woogenellup" "S1" "Bud" 2015-12-07 53.3333333333333 1613.536239446
"1420" "Woogenellup" "S1" "Bud" 2015-12-10 46.6666666666667 1674.953239446
"1421" "Woogenellup" "S1" "Bud" 2015-12-18 13.3333333333333 1840.990051946
"1422" "Woogenellup" "S1" "Bud" 2015-12-29 0 2051.037239446
"1423" "Woogenellup" "S1" "Bur1" 2015-11-09 33.3333333333333 1242.862989446
"1424" "Woogenellup" "S1" "Bur1" 2015-11-13 60 1284.933926946
"1425" "Woogenellup" "S1" "Bur1" 2015-11-18 80 1340.608739446
"1426" "Woogenellup" "S1" "Bur1" 2015-11-23 40 1428.928301946
"1427" "Woogenellup" "S1" "Bur1" 2015-11-27 93.3333333333333 1473.968114446
"1428" "Woogenellup" "S1" "Bur1" 2015-12-07 93.3333333333333 1613.536239446
"1429" "Woogenellup" "S1" "Bur1" 2015-12-10 100 1674.953239446
"1430" "Woogenellup" "S1" "Bur1" 2015-12-18 100 1840.990051946
"1431" "Woogenellup" "S1" "Bur1" 2015-12-29 20 2051.037239446
"1432" "Woogenellup" "S1" "Bur2" 2015-11-09 0 1242.862989446
"1433" "Woogenellup" "S1" "Bur2" 2015-11-13 0 1284.933926946
"1434" "Woogenellup" "S1" "Bur2" 2015-11-18 66.6666666666667 1340.608739446
"1435" "Woogenellup" "S1" "Bur2" 2015-11-23 73.3333333333333 1428.928301946
"1436" "Woogenellup" "S1" "Bur2" 2015-11-27 60 1473.968114446
"1437" "Woogenellup" "S1" "Bur2" 2015-12-07 100 1613.536239446
"1438" "Woogenellup" "S1" "Bur2" 2015-12-10 93.3333333333333 1674.953239446
"1439" "Woogenellup" "S1" "Bur2" 2015-12-18 93.3333333333333 1840.990051946
"1440" "Woogenellup" "S1" "Bur2" 2015-12-29 53.3333333333333 2051.037239446
"1441" "Woogenellup" "S1" "Bur3" 2015-11-18 20 1340.608739446
"1442" "Woogenellup" "S1" "Bur3" 2015-11-27 0 1473.968114446
"1443" "Woogenellup" "S1" "Bur3" 2015-12-07 40 1613.536239446
"1444" "Woogenellup" "S1" "Bur3" 2015-12-10 26.6666666666667 1674.953239446
"1445" "Woogenellup" "S1" "Bur3" 2015-12-18 40 1840.990051946
"1446" "Woogenellup" "S1" "Bur3" 2015-12-29 93.3333333333333 2051.037239446
"1447" "Woogenellup" "S1" "Bur4" 2015-12-10 0 1674.953239446
"1448" "Woogenellup" "S1" "Bur4" 2015-12-18 0 1840.990051946
"1449" "Woogenellup" "S1" "Bur4" 2015-12-29 60 2051.037239446
"1450" "Woogenellup" "S1" "Early" 2015-10-27 60 1112.798218609
"1451" "Woogenellup" "S1" "Early" 2015-11-02 40 1167.040176946
"1452" "Woogenellup" "S1" "Early" 2015-11-04 86.6666666666667 1185.184364446
"1453" "Woogenellup" "S1" "Early" 2015-11-09 26.6666666666667 1242.862989446
"1454" "Woogenellup" "S1" "Early" 2015-11-13 26.6666666666667 1284.933926946
"1455" "Woogenellup" "S1" "Early" 2015-11-18 20 1340.608739446
"1456" "Woogenellup" "S1" "Early" 2015-11-23 53.3333333333333 1428.928301946
"1457" "Woogenellup" "S1" "Early" 2015-11-27 13.3333333333333 1473.968114446
"1458" "Woogenellup" "S1" "Early" 2015-12-07 6.66666666666667 1613.536239446
"1459" "Woogenellup" "S1" "Early" 2015-12-10 20 1674.953239446
"1460" "Woogenellup" "S1" "Early" 2015-12-18 0 1840.990051946
"1461" "Woogenellup" "S1" "Early" 2015-12-29 0 2051.037239446
"1462" "Woogenellup" "S1" "Open" 2015-11-02 80 1167.040176946
"1463" "Woogenellup" "S1" "Open" 2015-11-04 40 1185.184364446
"1464" "Woogenellup" "S1" "Open" 2015-11-09 93.3333333333333 1242.862989446
"1465" "Woogenellup" "S1" "Open" 2015-11-13 66.6666666666667 1284.933926946
"1466" "Woogenellup" "S1" "Open" 2015-11-18 66.6666666666667 1340.608739446
"1467" "Woogenellup" "S1" "Open" 2015-11-23 13.3333333333333 1428.928301946
"1468" "Woogenellup" "S1" "Open" 2015-11-27 33.3333333333333 1473.968114446
"1469" "Woogenellup" "S1" "Open" 2015-12-07 0 1613.536239446
"1470" "Woogenellup" "S1" "Open" 2015-12-10 33.3333333333333 1674.953239446
"1471" "Woogenellup" "S1" "Open" 2015-12-18 0 1840.990051946
"1472" "Woogenellup" "S1" "Open" 2015-12-29 26.6666666666667 2051.037239446
"1473" "Woogenellup" "S1" "Petal" 2015-11-09 93.3333333333333 1242.862989446
"1474" "Woogenellup" "S1" "Petal" 2015-11-13 93.3333333333333 1284.933926946
"1475" "Woogenellup" "S1" "Petal" 2015-11-18 86.6666666666667 1340.608739446
"1476" "Woogenellup" "S1" "Petal" 2015-11-23 60 1428.928301946
"1477" "Woogenellup" "S1" "Petal" 2015-11-27 93.3333333333333 1473.968114446
"1478" "Woogenellup" "S1" "Petal" 2015-12-07 93.3333333333333 1613.536239446
"1479" "Woogenellup" "S1" "Petal" 2015-12-10 100 1674.953239446
"1480" "Woogenellup" "S1" "Petal" 2015-12-18 33.3333333333333 1840.990051946
"1481" "Woogenellup" "S1" "Petal" 2015-12-29 26.6666666666667 2051.037239446
"1482" "Woogenellup" "S2" "Bud" 2015-10-24 0 819.865821281
"1483" "Woogenellup" "S2" "Bud" 2015-10-28 0 865.495487961
"1484" "Woogenellup" "S2" "Bud" 2015-11-02 0 909.212529628
"1485" "Woogenellup" "S2" "Bud" 2015-11-04 0 927.356717128
"1486" "Woogenellup" "S2" "Bud" 2015-11-09 73.3333333333333 985.035342128
"1487" "Woogenellup" "S2" "Bud" 2015-11-14 80 1035.225092128
