"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"4563" "2015-09-15" "2015-12-18" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"4564" "2015-09-15" "2015-12-18" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 94 1854.045 635.4058 12.754 1218.64
"4565" "2015-09-15" "2015-12-18" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4566" "2015-09-15" "2015-12-18" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4567" "2015-09-15" "2015-12-18" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4568" "2015-09-15" "2015-12-18" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 94 1854.045 635.4058 12.754 1218.64
"4569" "2015-09-15" "2015-12-18" 51 "Bur" 1 0 0 1 1 60 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"4570" "2015-09-15" "2015-12-18" 51 "Bur" 1 0 0 1 1 60 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"4571" "2015-09-15" "2015-12-18" 51 "Bur" 1 0 0 1 1 60 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"4572" "2015-09-15" "2015-12-18" 51 "Bur" 1 0 0 1 1 60 "Antas" "S3" 94 1854.045 635.4058 12.754 1218.64
"4573" "2015-09-15" "2015-12-18" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4574" "2015-09-15" "2015-12-18" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4575" "2015-09-15" "2015-12-18" 52 "Bur" 1 1 1 1 0 80 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4576" "2015-09-15" "2015-12-18" 47 "Bur" 1 1 0 0 0 40 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"4577" "2015-09-15" "2015-12-18" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4578" "2015-09-15" "2015-12-18" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4579" "2015-09-15" "2015-12-18" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4580" "2015-09-15" "2015-12-18" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 94 1854.045 635.4058 12.754 1218.64
"4581" "2015-09-15" "2015-12-10" 53 "Bur" 1 0 1 1 1 80 "Narrikup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4582" "2015-09-15" "2015-12-10" 53 "Bur" 1 0 1 1 1 80 "Narrikup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4583" "2015-09-15" "2015-12-10" 53 "Bur" 1 0 1 1 1 80 "Narrikup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4584" "2015-09-15" "2015-12-10" 53 "Bur" 1 0 1 1 1 80 "Narrikup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4585" "2015-09-15" "2015-12-10" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4586" "2015-09-15" "2015-12-10" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4587" "2015-09-15" "2015-12-10" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4588" "2015-09-15" "2015-12-10" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4589" "2015-09-15" "2015-12-10" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4590" "2015-09-15" "2015-12-10" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4591" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4592" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4593" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4594" "2015-09-15" "2015-12-21" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4595" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4596" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4597" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4598" "2015-09-15" "2015-12-21" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4599" "2015-09-15" "2015-12-21" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"4600" "2015-09-15" "2015-12-21" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"4601" "2015-09-15" "2015-12-21" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"4602" "2015-09-15" "2015-12-21" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 97 1902.662 635.4058 12.754 1267.256
"4603" "2015-09-15" "2015-12-21" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4604" "2015-09-15" "2015-12-21" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4605" "2015-09-15" "2015-12-21" 41 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4606" "2015-09-15" "2015-12-21" 41 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4607" "2015-09-15" "2015-12-21" 41 "Bur" 0 1 1 1 1 80 "Narrikup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4608" "2015-09-15" "2015-12-21" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4609" "2015-09-15" "2015-12-21" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4610" "2015-09-15" "2015-12-21" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4611" "2015-09-15" "2015-12-21" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 97 1902.662 635.4058 12.754 1267.256
"4612" "2015-09-15" "2015-12-21" 43 "Bur" 0 1 0 0 0 20 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4613" "2015-09-15" "2015-12-21" 43 "Bur" 0 1 0 0 0 20 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4614" "2015-09-15" "2015-12-21" 43 "Bur" 0 1 0 0 0 20 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4615" "2015-09-15" "2015-12-21" 43 "Bur" 0 1 0 0 0 20 "Woogenellup" "S3" 97 1902.662 635.4058 12.754 1267.256
"4616" "2015-09-15" "2015-12-21" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4617" "2015-09-15" "2015-12-21" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4618" "2015-09-15" "2015-12-21" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4619" "2015-09-15" "2015-12-21" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4620" "2015-09-15" "2015-12-21" 40 "Bur" 1 0 0 1 0 40 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4621" "2015-09-15" "2015-12-21" 40 "Bur" 1 0 0 1 0 40 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4622" "2015-09-15" "2015-12-21" 40 "Bur" 1 0 0 1 0 40 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4623" "2015-09-15" "2015-12-21" 40 "Bur" 1 0 0 1 0 40 "Leura" "S3" 97 1902.662 635.4058 12.754 1267.256
"4624" "2015-09-15" "2015-12-31" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4625" "2015-09-15" "2015-12-31" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4626" "2015-09-15" "2015-12-31" 52 "Bur" 1 1 1 1 1 100 "Monti" "S3" 107 2096.567 635.4058 12.754 1461.161
"4627" "2015-09-15" "2015-12-31" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4628" "2015-09-15" "2015-12-31" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4629" "2015-09-15" "2015-12-31" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4630" "2015-09-15" "2015-12-31" 54 "Bur" 1 1 1 1 1 100 "Denmark" "S3" 107 2096.567 635.4058 12.754 1461.161
"4631" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"4632" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"4633" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"4634" "2015-09-15" "2015-12-10" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 1688.009 635.4058 12.754 1052.603
"4635" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4636" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4637" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4638" "2015-09-15" "2015-12-10" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 86 1688.009 635.4058 12.754 1052.603
"4639" "2015-09-15" "2015-12-10" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4640" "2015-09-15" "2015-12-10" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4641" "2015-09-15" "2015-12-27" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4642" "2015-09-15" "2015-12-27" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4643" "2015-09-15" "2015-12-27" 41 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4644" "2015-09-15" "2015-12-27" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4645" "2015-09-15" "2015-12-27" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 103 2030.366 635.4058 12.754 1394.96
"4646" "2015-09-15" "2015-12-24" 45 "Bur" 1 1 1 0 1 80 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4647" "2015-09-15" "2015-12-24" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4648" "2015-09-15" "2015-12-24" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4649" "2015-09-15" "2015-12-24" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4650" "2015-09-15" "2015-12-24" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4651" "2015-09-15" "2015-12-24" 47 "Bur" 1 1 1 0 1 80 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4652" "2015-09-15" "2015-12-24" 47 "Bur" 1 1 1 0 1 80 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4653" "2015-09-15" "2015-12-24" 47 "Bur" 1 1 1 0 1 80 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4654" "2015-09-15" "2015-12-24" 47 "Bur" 1 1 1 0 1 80 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4655" "2015-09-15" "2015-12-24" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4656" "2015-09-15" "2015-12-24" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4657" "2015-09-15" "2015-12-24" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4658" "2015-09-15" "2015-12-24" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4659" "2015-09-15" "2015-12-24" 49 "Bur" 1 0 1 1 1 80 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4660" "2015-09-15" "2015-12-24" 49 "Bur" 1 0 1 1 1 80 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4661" "2015-09-15" "2015-12-24" 49 "Bur" 1 0 1 1 1 80 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4662" "2015-09-15" "2015-12-24" 49 "Bur" 1 0 1 1 1 80 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
"4663" "2015-09-15" "2015-12-24" 50 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4664" "2015-09-15" "2015-12-24" 50 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4665" "2015-09-15" "2015-12-24" 50 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4666" "2015-09-15" "2015-12-24" 50 "Bur" 0 0 1 1 1 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4667" "2015-09-15" "2015-12-24" 51 "Bur" 0 0 0 0 1 20 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4668" "2015-09-15" "2015-12-24" 51 "Bur" 0 0 0 0 1 20 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4669" "2015-09-15" "2015-12-24" 51 "Bur" 0 0 0 0 1 20 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4670" "2015-09-15" "2015-12-24" 51 "Bur" 0 0 0 0 1 20 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4671" "2015-09-15" "2015-12-24" 52 "Bur" 0 0 1 1 1 60 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4672" "2015-09-15" "2015-12-24" 52 "Bur" 0 0 1 1 1 60 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4673" "2015-09-15" "2015-12-24" 52 "Bur" 0 0 1 1 1 60 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4674" "2015-09-15" "2015-12-24" 52 "Bur" 0 0 1 1 1 60 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4675" "2015-09-15" "2015-12-24" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4676" "2015-09-15" "2015-12-24" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4677" "2015-09-15" "2015-12-24" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4678" "2015-09-15" "2015-12-24" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4679" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4680" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4681" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 1688.009 635.4058 12.754 1052.603
"4682" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4683" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4684" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4685" "2015-09-15" "2015-12-10" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 86 1688.009 635.4058 12.754 1052.603
"4686" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"4687" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"4688" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"4689" "2015-09-15" "2015-12-10" 48 "Bur" 1 1 1 1 1 100 "Monti" "S3" 86 1688.009 635.4058 12.754 1052.603
"4690" "2015-09-15" "2015-12-24" 41 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4691" "2015-09-15" "2015-12-24" 41 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4692" "2015-09-15" "2015-12-24" 41 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4693" "2015-09-15" "2015-12-24" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4694" "2015-09-15" "2015-12-24" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4695" "2015-09-15" "2015-12-24" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4696" "2015-09-15" "2015-12-24" 42 "Bur" 1 1 1 1 1 100 "Monti" "S3" 100 1970.157 635.4058 12.754 1334.751
"4697" "2015-09-15" "2015-12-24" 43 "Bur" 1 0 1 1 0 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4698" "2015-09-15" "2015-12-24" 43 "Bur" 1 0 1 1 0 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4699" "2015-09-15" "2015-12-24" 43 "Bur" 1 0 1 1 0 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4700" "2015-09-15" "2015-12-24" 43 "Bur" 1 0 1 1 0 60 "Woogenellup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4701" "2015-09-15" "2015-12-27" 54 "Bur" 0 0 1 0 1 40 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4702" "2015-09-15" "2015-12-27" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4703" "2015-09-15" "2015-12-27" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4704" "2015-09-15" "2015-12-27" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4705" "2015-09-15" "2015-12-27" 54 "Bur" 0 0 1 0 1 40 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4706" "2015-09-15" "2015-12-27" 54 "Bur" 0 0 1 0 1 40 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4707" "2015-09-15" "2015-12-27" 54 "Bur" 0 0 1 0 1 40 "Denmark" "S3" 103 2030.366 635.4058 12.754 1394.96
"4708" "2015-09-15" "2015-12-18" 54 "Bur" 1 1 1 0 0 60 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"4709" "2015-09-15" "2015-12-18" 54 "Bur" 1 1 1 0 0 60 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"4710" "2015-09-15" "2015-12-18" 54 "Bur" 1 1 1 0 0 60 "Denmark" "S3" 94 1854.045 635.4058 12.754 1218.64
"4711" "2015-09-15" "2015-12-27" 53 "Bur" 1 1 1 1 1 100 "Narrikup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4712" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 1775.25 635.4058 12.754 1139.844
"4713" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 1775.25 635.4058 12.754 1139.844
"4714" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 1775.25 635.4058 12.754 1139.844
"4715" "2015-09-15" "2015-12-14" 48 "Bur" 1 1 0 1 1 80 "Monti" "S3" 90 1775.25 635.4058 12.754 1139.844
"4716" "2015-09-15" "2015-12-02" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"4717" "2015-09-15" "2015-12-02" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"4718" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262 635.4058 12.754 911.8567
"4719" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262 635.4058 12.754 911.8567
"4720" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 1547.262 635.4058 12.754 911.8567
"4721" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"4722" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"4723" "2015-09-15" "2015-12-02" 48 "Bur" 1 0 0 0 1 40 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"4724" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 1547.262 635.4058 12.754 911.8567
"4725" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 1547.262 635.4058 12.754 911.8567
"4726" "2015-09-15" "2015-12-02" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 1547.262 635.4058 12.754 911.8567
"4727" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 1547.262 635.4058 12.754 911.8567
"4728" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 1547.262 635.4058 12.754 911.8567
"4729" "2015-09-15" "2015-12-02" 50 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 1547.262 635.4058 12.754 911.8567
"4730" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"4731" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"4732" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 1547.262 635.4058 12.754 911.8567
"4733" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"4734" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"4735" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 1547.262 635.4058 12.754 911.8567
"4736" "2015-09-15" "2015-12-02" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 1547.262 635.4058 12.754 911.8567
"4737" "2015-09-15" "2015-12-02" 53 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 1547.262 635.4058 12.754 911.8567
"4738" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4739" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4740" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4741" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4742" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4743" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4744" "2015-09-15" "2015-12-24" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 100 1970.157 635.4058 12.754 1334.751
"4745" "2015-09-15" "2015-12-24" 37 "Bur" 0 1 1 1 0 60 "Denmark" "S3" 100 1970.157 635.4058 12.754 1334.751
"4746" "2015-09-15" "2015-12-24" 41 "Bur" 1 1 0 0 1 60 "Narrikup" "S3" 100 1970.157 635.4058 12.754 1334.751
"4747" "2015-09-15" "2015-12-27" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4748" "2015-09-15" "2015-12-27" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4749" "2015-09-15" "2015-12-27" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4750" "2015-09-15" "2015-12-27" 38 "Bur" 1 1 1 1 1 100 "Antas" "S3" 103 2030.366 635.4058 12.754 1394.96
"4751" "2015-09-15" "2015-12-27" 39 "Bur" 0 1 0 0 1 40 "Woogenellup" "S3" 103 2030.366 635.4058 12.754 1394.96
"4752" "2015-09-15" "2015-12-24" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 100 1970.157 635.4058 12.754 1334.751
