"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9307" "2015-09-15" "2016-02-22" "Antas" "S3" 160 38 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9308" "2015-09-15" "2016-02-22" "Antas" "S3" 160 38 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9309" "2015-09-15" "2016-02-22" "Antas" "S3" 160 38 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9310" "2015-09-15" "2016-02-22" "Antas" "S3" 160 38 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9311" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 39 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9312" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 39 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9313" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 39 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9314" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 39 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9315" "2015-09-15" "2016-02-22" "Leura" "S3" 160 40 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9316" "2015-09-15" "2016-02-22" "Leura" "S3" 160 40 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9317" "2015-09-15" "2016-02-22" "Leura" "S3" 160 40 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9318" "2015-09-15" "2016-02-22" "Leura" "S3" 160 40 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9319" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 41 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9320" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 41 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9321" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 41 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9322" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 41 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9323" "2015-09-15" "2016-02-22" "Monti" "S3" 160 42 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9324" "2015-09-15" "2016-02-22" "Monti" "S3" 160 42 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9325" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 37 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9326" "2015-09-15" "2016-02-22" "Monti" "S3" 160 42 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9327" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 43 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9328" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 43 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9329" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 43 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9330" "2015-09-15" "2016-02-22" "Woogenellup" "S3" 160 43 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9331" "2015-09-15" "2016-02-22" "Leura" "S3" 160 44 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9332" "2015-09-15" "2016-02-22" "Leura" "S3" 160 44 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9333" "2015-09-15" "2016-02-22" "Leura" "S3" 160 44 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9334" "2015-09-15" "2016-02-22" "Leura" "S3" 160 44 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9335" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 45 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9336" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 45 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9337" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 45 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9338" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 45 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9339" "2015-09-15" "2016-02-22" "Antas" "S3" 160 46 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9340" "2015-09-15" "2016-02-22" "Antas" "S3" 160 46 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9341" "2015-09-15" "2016-02-22" "Antas" "S3" 160 46 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9342" "2015-09-15" "2016-02-22" "Antas" "S3" 160 46 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9343" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 47 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9344" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 47 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9345" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 47 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9346" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 47 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9347" "2015-09-15" "2016-02-22" "Monti" "S3" 160 48 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9348" "2015-09-15" "2016-02-22" "Monti" "S3" 160 48 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9349" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9350" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9351" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9352" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9353" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9354" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9355" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9356" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9357" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9358" "2015-09-15" "2016-01-22" "Antas" "S3" 129 46 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9359" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9360" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9361" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9362" "2015-09-15" "2016-01-22" "Denmark" "S3" 129 47 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9363" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9364" "2015-09-15" "2015-12-18" "Monti" "S3" 94 52 "Bur" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"9365" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 53 "Bur" 1 1 0 0 1 60 4085.05 3424.8 12.754 660.25
"9366" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 53 "Bur" 1 1 0 0 1 60 4085.05 3424.8 12.754 660.25
"9367" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 53 "Bur" 1 1 0 0 1 60 4085.05 3424.8 12.754 660.25
"9368" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9369" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9370" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9371" "2015-09-15" "2016-01-22" "Woogenellup" "S3" 129 50 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9372" "2015-09-15" "2016-01-22" "Woogenellup" "S3" 129 50 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9373" "2015-09-15" "2016-01-22" "Woogenellup" "S3" 129 50 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9374" "2015-09-15" "2016-01-22" "Woogenellup" "S3" 129 50 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9375" "2015-09-15" "2016-01-22" "Antas" "S3" 129 51 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9376" "2015-09-15" "2016-01-22" "Antas" "S3" 129 51 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9377" "2015-09-15" "2016-01-22" "Antas" "S3" 129 51 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9378" "2015-09-15" "2016-01-22" "Antas" "S3" 129 51 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9379" "2015-09-15" "2016-01-22" "Monti" "S3" 129 52 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9380" "2015-09-15" "2016-01-22" "Monti" "S3" 129 52 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9381" "2015-09-15" "2016-01-22" "Monti" "S3" 129 52 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9382" "2015-09-15" "2016-01-22" "Monti" "S3" 129 52 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9383" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 53 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9384" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 53 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9385" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 4117.55 3424.8 12.754 692.75
"9386" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 4117.55 3424.8 12.754 692.75
"9387" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 4117.55 3424.8 12.754 692.75
"9388" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 41 "Bur" 0 1 1 1 1 80 4117.55 3424.8 12.754 692.75
"9389" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 41 "Bur" 0 1 1 1 1 80 4117.55 3424.8 12.754 692.75
"9390" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 41 "Bur" 0 1 1 1 1 80 4117.55 3424.8 12.754 692.75
"9391" "2015-09-15" "2015-12-21" "Narrikup" "S3" 97 41 "Bur" 0 1 1 1 1 80 4117.55 3424.8 12.754 692.75
"9392" "2015-09-15" "2015-12-21" "Monti" "S3" 97 42 "Bur" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"9393" "2015-09-15" "2015-12-21" "Monti" "S3" 97 42 "Bur" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"9394" "2015-09-15" "2015-12-21" "Monti" "S3" 97 42 "Bur" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"9395" "2015-09-15" "2015-12-21" "Monti" "S3" 97 42 "Bur" 1 1 1 1 1 100 4117.55 3424.8 12.754 692.75
"9396" "2015-09-15" "2016-01-12" "Antas" "S3" 119 38 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"9397" "2015-09-15" "2016-01-12" "Antas" "S3" 119 38 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"9398" "2015-09-15" "2016-01-12" "Antas" "S3" 119 38 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"9399" "2015-09-15" "2016-01-12" "Antas" "S3" 119 38 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"9400" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 39 "Bur" 1 1 1 0 1 80 4384.3 3424.8 12.754 959.5
"9401" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 39 "Bur" 1 1 1 0 1 80 4384.3 3424.8 12.754 959.5
"9402" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 39 "Bur" 1 1 1 0 1 80 4384.3 3424.8 12.754 959.5
"9403" "2015-09-15" "2016-01-12" "Woogenellup" "S3" 119 39 "Bur" 1 1 1 0 1 80 4384.3 3424.8 12.754 959.5
"9404" "2015-09-15" "2016-01-29" "Antas" "S3" 136 38 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9405" "2015-09-15" "2016-01-29" "Antas" "S3" 136 38 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9406" "2015-09-15" "2016-01-29" "Antas" "S3" 136 38 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9407" "2015-09-15" "2016-01-29" "Antas" "S3" 136 38 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9408" "2015-09-15" "2016-01-08" "Antas" "S3" 115 46 "Bur" 0 1 1 1 1 80 4347.2 3424.8 12.754 922.4
"9409" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 39 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9410" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 39 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9411" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 39 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9412" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 39 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9413" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 45 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9414" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9415" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9416" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9417" "2015-09-15" "2016-01-17" "Leura" "S3" 124 40 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9418" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9419" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9420" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9421" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 41 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9422" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 43 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9423" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 43 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9424" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 43 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9425" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 43 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9426" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9427" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9428" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9429" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9430" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 45 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9431" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 45 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9432" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 45 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9433" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 45 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9434" "2015-09-15" "2016-01-29" "Antas" "S3" 136 46 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9435" "2015-09-15" "2016-01-29" "Antas" "S3" 136 46 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9436" "2015-09-15" "2016-01-29" "Antas" "S3" 136 46 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9437" "2015-09-15" "2016-01-29" "Antas" "S3" 136 46 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9438" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9439" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9440" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9441" "2015-09-15" "2016-01-08" "Woogenellup" "S3" 115 39 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9442" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9443" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9444" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9445" "2015-09-15" "2016-01-08" "Leura" "S3" 115 40 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9446" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9447" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9448" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9449" "2015-09-15" "2016-01-08" "Narrikup" "S3" 115 41 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9450" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9451" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9452" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9453" "2015-09-15" "2016-01-08" "Monti" "S3" 115 42 "Bur" 1 1 1 1 1 100 4347.2 3424.8 12.754 922.4
"9454" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 54 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9455" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 54 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9456" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 54 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9457" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9458" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9459" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9460" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9461" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 37 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9462" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 37 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9463" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 37 "Bur" 1 1 1 1 1 100 4590.45 3424.8 12.754 1165.65
"9464" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9465" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9466" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9467" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9468" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9469" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9470" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 45 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9471" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 45 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9472" "2015-09-15" "2016-01-22" "Narrikup" "S3" 129 45 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9473" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9474" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9475" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 37 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"9476" "2015-09-15" "2016-02-22" "Denmark" "S3" 160 54 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9477" "2015-09-15" "2016-02-22" "Monti" "S3" 160 42 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9478" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9479" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9480" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 45 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9481" "2015-09-15" "2016-02-22" "Antas" "S3" 160 51 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9482" "2015-09-15" "2016-02-22" "Antas" "S3" 160 51 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9483" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9484" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9485" "2015-09-15" "2016-01-22" "Monti" "S3" 129 48 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9486" "2015-09-15" "2016-01-22" "Leura" "S3" 129 49 "Bur" 1 1 1 1 1 100 4509.05 3424.8 12.754 1084.25
"9487" "2015-09-15" "2016-02-22" "Monti" "S3" 160 52 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9488" "2015-09-15" "2016-02-22" "Monti" "S3" 160 52 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9489" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 53 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9490" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 53 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9491" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 53 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9492" "2015-09-15" "2016-02-22" "Narrikup" "S3" 160 53 "Bur" 1 1 1 1 1 100 4916.25 3424.8 12.754 1491.45
"9493" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9494" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9495" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9496" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9497" "2015-09-15" "2016-01-17" "Leura" "S3" 124 44 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9498" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 37 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
"9499" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 37 "Bur" 1 1 1 1 1 100 4384.3 3424.8 12.754 959.5
