"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9490" "2015-07-28" "2015-12-02" "Monti" "S2" 127 20 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9491" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 28 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9492" "2015-07-28" "2016-01-08" "Monti" "S2" 164 30 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9493" "2015-07-28" "2016-01-08" "Monti" "S2" 164 30 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9494" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 31 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9495" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 31 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9496" "2015-07-28" "2015-12-02" "Antas" "S2" 127 32 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9497" "2015-07-28" "2016-01-04" "Monti" "S2" 160 20 "Bur" NA NA NA NA NA NA 4289.85 2981.35 10.621 1308.5
"9498" "2015-07-28" "2015-12-02" "Woogenellup" "S2" 127 21 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9499" "2015-07-28" "2015-12-02" "Woogenellup" "S2" 127 21 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9500" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 28 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9501" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 28 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9502" "2015-07-28" "2016-01-08" "Narrikup" "S2" 164 28 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9503" "2015-07-28" "2015-12-02" "Monti" "S2" 127 20 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9504" "2015-07-28" "2015-12-02" "Antas" "S2" 127 32 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9505" "2015-07-28" "2016-01-08" "Antas" "S2" 164 29 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9506" "2015-07-28" "2015-12-02" "Antas" "S2" 127 29 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9507" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9508" "2015-07-28" "2015-12-02" "Narrikup" "S2" 127 28 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9509" "2015-07-28" "2015-12-02" "Antas" "S2" 127 29 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9510" "2015-07-28" "2015-12-02" "Narrikup" "S2" 127 28 "Bur" 1 1 1 1 1 100 3932.2 2981.35 10.621 950.85
"9511" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9512" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9513" "2015-07-28" "2016-01-08" "Antas" "S2" 164 24 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9514" "2015-07-28" "2016-01-08" "Antas" "S2" 164 24 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9515" "2015-07-28" "2016-01-08" "Antas" "S2" 164 24 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9516" "2015-07-28" "2016-01-08" "Antas" "S2" 164 24 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9517" "2015-07-28" "2016-01-08" "Denmark" "S2" 164 23 "Bur" 1 1 1 1 1 100 4347.2 2981.35 10.621 1365.85
"9518" "2015-09-15" "2015-11-20" "Antas" "S3" 66 38 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9519" "2015-09-15" "2015-11-20" "Antas" "S3" 66 38 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9520" "2015-09-15" "2015-11-27" "Antas" "S3" 73 46 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9521" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 39 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9522" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 39 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9523" "2015-09-15" "2015-11-20" "Leura" "S3" 66 40 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9524" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 39 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9525" "2015-09-15" "2015-11-27" "Antas" "S3" 73 46 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9526" "2015-09-15" "2015-11-20" "Leura" "S3" 66 40 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9527" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 39 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9528" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 41 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9529" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 54 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9530" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 54 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9531" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 47 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9532" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 39 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9533" "2015-09-15" "2015-11-27" "Antas" "S3" 73 46 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9534" "2015-09-15" "2015-11-27" "Leura" "S3" 73 40 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9535" "2015-09-15" "2015-12-10" "Leura" "S3" 86 44 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9536" "2015-09-15" "2015-12-10" "Leura" "S3" 86 44 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9537" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 37 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9538" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 37 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9539" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 45 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9540" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 41 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9541" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 45 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9542" "2015-09-15" "2015-11-27" "Leura" "S3" 73 40 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9543" "2015-09-15" "2015-12-10" "Leura" "S3" 86 44 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9544" "2015-09-15" "2015-11-27" "Monti" "S3" 73 48 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9545" "2015-09-15" "2015-11-27" "Monti" "S3" 73 48 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9546" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 41 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9547" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 53 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9548" "2015-09-15" "2015-12-10" "Leura" "S3" 86 44 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9549" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 37 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9550" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 45 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9551" "2015-09-15" "2015-11-20" "Monti" "S3" 66 48 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9552" "2015-09-15" "2015-11-20" "Monti" "S3" 66 48 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9553" "2015-09-15" "2015-11-27" "Antas" "S3" 73 38 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9554" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 37 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9555" "2015-09-15" "2015-11-27" "Leura" "S3" 73 40 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9556" "2015-09-15" "2015-11-20" "Monti" "S3" 66 42 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9557" "2015-09-15" "2015-11-20" "Monti" "S3" 66 42 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9558" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 45 "Bur" 0 0 1 1 1 60 4008.5 3424.8 12.754 583.7
"9559" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 47 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9560" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 47 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9561" "2015-09-15" "2015-11-20" "Leura" "S3" 66 44 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9562" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 37 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9563" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 37 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9564" "2015-09-15" "2015-11-27" "Antas" "S3" 73 38 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9565" "2015-09-15" "2015-11-27" "Antas" "S3" 73 38 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9566" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 37 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9567" "2015-09-15" "2015-11-27" "Leura" "S3" 73 44 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9568" "2015-09-15" "2015-11-27" "Leura" "S3" 73 44 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9569" "2015-09-15" "2015-11-27" "Leura" "S3" 73 44 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9570" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 37 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9571" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 37 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9572" "2015-09-15" "2015-11-27" "Monti" "S3" 73 52 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9573" "2015-09-15" "2015-11-27" "Monti" "S3" 73 52 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9574" "2015-09-15" "2015-11-27" "Monti" "S3" 73 52 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9575" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 47 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9576" "2015-09-15" "2015-11-20" "Monti" "S3" 66 48 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9577" "2015-09-15" "2015-11-20" "Antas" "S3" 66 38 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9578" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 37 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9579" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 37 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9580" "2015-09-15" "2015-11-20" "Antas" "S3" 66 46 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9581" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 47 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9582" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 47 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9583" "2015-09-15" "2015-11-16" "Narrikup" "S3" 62 41 "Bur" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"9584" "2015-09-15" "2015-11-16" "Narrikup" "S3" 62 41 "Bur" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"9585" "2015-09-15" "2015-11-16" "Monti" "S3" 62 42 "Bur" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"9586" "2015-09-15" "2015-11-20" "Leura" "S3" 66 49 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9587" "2015-09-15" "2015-11-20" "Leura" "S3" 66 49 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9588" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 41 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9589" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 41 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9590" "2015-09-15" "2015-11-20" "Leura" "S3" 66 44 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9591" "2015-09-15" "2015-12-07" "Monti" "S3" 83 42 "Bur" 1 1 1 1 1 100 3981.05 3424.8 12.754 556.25
"9592" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 45 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9593" "2015-09-15" "2015-11-20" "Antas" "S3" 66 46 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9594" "2015-09-15" "2015-12-02" "Antas" "S3" 78 38 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9595" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 39 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9596" "2015-09-15" "2015-12-02" "Leura" "S3" 78 40 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9597" "2015-09-15" "2015-12-02" "Narrikup" "S3" 78 41 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9598" "2015-09-15" "2015-12-02" "Monti" "S3" 78 42 "Bur" 0 1 0 0 0 20 3932.2 3424.8 12.754 507.4
"9599" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 43 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9600" "2015-09-15" "2015-12-02" "Leura" "S3" 78 44 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9601" "2015-09-15" "2015-12-02" "Narrikup" "S3" 78 45 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9602" "2015-09-15" "2015-12-02" "Antas" "S3" 78 46 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9603" "2015-09-15" "2015-12-02" "Denmark" "S3" 78 47 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9604" "2015-09-15" "2015-12-02" "Monti" "S3" 78 48 "Bur" 1 0 0 0 1 40 3932.2 3424.8 12.754 507.4
"9605" "2015-09-15" "2015-12-02" "Leura" "S3" 78 49 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9606" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9607" "2015-09-15" "2015-12-02" "Antas" "S3" 78 51 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9608" "2015-09-15" "2015-12-02" "Monti" "S3" 78 52 "Bur" 0 0 1 0 0 20 3932.2 3424.8 12.754 507.4
"9609" "2015-09-15" "2015-12-02" "Narrikup" "S3" 78 53 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9610" "2015-09-15" "2015-12-02" "Denmark" "S3" 78 54 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9611" "2015-09-15" "2015-11-20" "Monti" "S3" 66 48 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9612" "2015-09-15" "2015-11-20" "Leura" "S3" 66 49 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9613" "2015-09-15" "2015-11-20" "Leura" "S3" 66 49 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9614" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 50 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9615" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 50 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9616" "2015-09-15" "2015-11-20" "Antas" "S3" 66 51 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9617" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 45 "Bur" 0 0 1 1 1 60 4008.5 3424.8 12.754 583.7
"9618" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 45 "Bur" 0 0 1 1 1 60 4008.5 3424.8 12.754 583.7
"9619" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 45 "Bur" 0 0 1 1 1 60 4008.5 3424.8 12.754 583.7
"9620" "2015-09-15" "2015-12-10" "Antas" "S3" 86 46 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9621" "2015-09-15" "2015-12-14" "Leura" "S3" 90 40 "Bur" 0 0 1 0 1 40 4038.85 3424.8 12.754 614.05
"9622" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 45 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9623" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 39 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9624" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 39 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9625" "2015-09-15" "2015-11-20" "Leura" "S3" 66 40 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9626" "2015-09-15" "2015-11-20" "Leura" "S3" 66 40 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9627" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 41 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9628" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 41 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9629" "2015-09-15" "2015-11-20" "Monti" "S3" 66 42 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9630" "2015-09-15" "2015-11-20" "Monti" "S3" 66 42 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9631" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 43 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9632" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 43 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9633" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9634" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9635" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9636" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 53 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9637" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 53 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9638" "2015-09-15" "2015-11-20" "Antas" "S3" 66 38 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9639" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 43 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9640" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 43 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9641" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 43 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9642" "2015-09-15" "2015-12-07" "Leura" "S3" 83 44 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9643" "2015-09-15" "2015-12-07" "Leura" "S3" 83 44 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9644" "2015-09-15" "2015-12-07" "Leura" "S3" 83 44 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9645" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 45 "Bur" 1 1 1 1 0 80 3981.05 3424.8 12.754 556.25
"9646" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 45 "Bur" 1 1 1 1 0 80 3981.05 3424.8 12.754 556.25
"9647" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 45 "Bur" 1 1 1 1 0 80 3981.05 3424.8 12.754 556.25
"9648" "2015-09-15" "2015-12-07" "Antas" "S3" 83 46 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9649" "2015-09-15" "2015-12-07" "Antas" "S3" 83 46 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9650" "2015-09-15" "2015-11-16" "Monti" "S3" 62 42 "Bur" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"9651" "2015-09-15" "2015-11-16" "Woogenellup" "S3" 62 43 "Bur" 0 0 0 0 0 0 3793.7 3424.8 12.754 368.9
"9652" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 50 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9653" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 50 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9654" "2015-09-15" "2015-11-27" "Monti" "S3" 73 42 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9655" "2015-09-15" "2015-11-27" "Monti" "S3" 73 42 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9656" "2015-09-15" "2015-11-27" "Monti" "S3" 73 42 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9657" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 53 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9658" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 53 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9659" "2015-09-15" "2015-12-02" "Denmark" "S3" 78 54 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9660" "2015-09-15" "2015-12-02" "Denmark" "S3" 78 37 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9661" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 37 "Bur" 0 1 1 1 1 80 4038.85 3424.8 12.754 614.05
"9662" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 37 "Bur" 0 1 1 1 1 80 4038.85 3424.8 12.754 614.05
"9663" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 37 "Bur" 0 1 1 1 1 80 4038.85 3424.8 12.754 614.05
"9664" "2015-09-15" "2015-12-14" "Denmark" "S3" 90 37 "Bur" 0 1 1 1 1 80 4038.85 3424.8 12.754 614.05
"9665" "2015-09-15" "2015-12-14" "Antas" "S3" 90 38 "Bur" 0 0 0 1 0 20 4038.85 3424.8 12.754 614.05
"9666" "2015-09-15" "2015-12-14" "Antas" "S3" 90 38 "Bur" 0 0 0 1 0 20 4038.85 3424.8 12.754 614.05
"9667" "2015-09-15" "2015-12-14" "Antas" "S3" 90 38 "Bur" 0 0 0 1 0 20 4038.85 3424.8 12.754 614.05
"9668" "2015-09-15" "2015-12-14" "Antas" "S3" 90 38 "Bur" 0 0 0 1 0 20 4038.85 3424.8 12.754 614.05
"9669" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 43 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9670" "2015-09-15" "2015-11-20" "Woogenellup" "S3" 66 43 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9671" "2015-09-15" "2015-11-20" "Leura" "S3" 66 44 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9672" "2015-09-15" "2015-11-20" "Leura" "S3" 66 44 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9673" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 45 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9674" "2015-09-15" "2015-11-20" "Narrikup" "S3" 66 45 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9675" "2015-09-15" "2015-11-20" "Antas" "S3" 66 46 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9676" "2015-09-15" "2015-11-20" "Antas" "S3" 66 46 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9677" "2015-09-15" "2015-11-20" "Denmark" "S3" 66 47 "Bur" 0 0 0 0 0 0 3825.2 3424.8 12.754 400.4
"9678" "2015-09-15" "2015-12-14" "Leura" "S3" 90 40 "Bur" 0 0 1 0 1 40 4038.85 3424.8 12.754 614.05
"9679" "2015-09-15" "2015-12-14" "Leura" "S3" 90 40 "Bur" 0 0 1 0 1 40 4038.85 3424.8 12.754 614.05
"9680" "2015-09-15" "2015-12-14" "Leura" "S3" 90 40 "Bur" 0 0 1 0 1 40 4038.85 3424.8 12.754 614.05
"9681" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 54 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9682" "2015-09-15" "2015-11-27" "Monti" "S3" 73 48 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9683" "2015-09-15" "2015-11-27" "Leura" "S3" 73 49 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
"9684" "2015-09-15" "2015-11-27" "Leura" "S3" 73 49 "Bur" 0 0 0 0 0 0 3899.45 3424.8 12.754 474.65
