"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"13245" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 78 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13246" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 78 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13247" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13248" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13249" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13250" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 79 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13251" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13252" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13253" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13254" "2015-12-15" "2016-03-23" "Monti" "S5" 99 80 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13255" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13256" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13257" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13258" "2015-12-15" "2016-03-23" "Leura" "S5" 99 81 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13259" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13260" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13261" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13262" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 82 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13263" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13264" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13265" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13266" "2015-12-15" "2016-03-23" "Antas" "S5" 99 83 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13267" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Bur" 1 1 0 0 1 60 3541.624 1885.73 16.607 1655.895
"13268" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Bur" 1 1 0 0 1 60 3541.624 1885.73 16.607 1655.895
"13269" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Bur" 1 1 0 0 1 60 3541.624 1885.73 16.607 1655.895
"13270" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 84 "Bur" 1 1 0 0 1 60 3541.624 1885.73 16.607 1655.895
"13271" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13272" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13273" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13274" "2015-12-15" "2016-03-23" "Leura" "S5" 99 85 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13275" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13276" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13277" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13278" "2015-12-15" "2016-03-23" "Antas" "S5" 99 86 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13279" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Bur" 1 0 1 1 1 80 3541.624 1885.73 16.607 1655.895
"13280" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Bur" 1 0 1 1 1 80 3541.624 1885.73 16.607 1655.895
"13281" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Bur" 1 0 1 1 1 80 3541.624 1885.73 16.607 1655.895
"13282" "2015-12-15" "2016-03-23" "Monti" "S5" 99 87 "Bur" 1 0 1 1 1 80 3541.624 1885.73 16.607 1655.895
"13283" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13284" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13285" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13286" "2015-12-15" "2016-03-23" "Denmark" "S5" 99 88 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13287" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13288" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13289" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13290" "2015-12-15" "2016-03-23" "Narrikup" "S5" 99 89 "Bur" 1 1 1 1 1 100 3541.624 1885.73 16.607 1655.895
"13291" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13292" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13293" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13294" "2015-12-15" "2016-03-23" "Woogenellup" "S5" 99 90 "Bur" 0 0 0 0 0 0 3541.624 1885.73 16.607 1655.895
"13295" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 73 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13296" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 73 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13297" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 73 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13298" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 73 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13299" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13300" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13301" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13302" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13303" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13304" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13305" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13306" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13307" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3847.518 1885.73 16.607 1961.789
"13308" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3847.518 1885.73 16.607 1961.789
"13309" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3847.518 1885.73 16.607 1961.789
"13310" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3847.518 1885.73 16.607 1961.789
"13311" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13312" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13313" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13314" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13315" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13316" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13317" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13318" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13319" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13320" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13321" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13322" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13323" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13324" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13325" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13326" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13327" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13328" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13329" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13330" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13331" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13332" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13333" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13334" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13335" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13336" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13337" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13338" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13339" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13340" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13341" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13342" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13343" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13344" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13345" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13346" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13347" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13348" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13349" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13350" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13351" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13352" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13353" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13354" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13355" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13356" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13357" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13358" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3847.518 1885.73 16.607 1961.789
"13359" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13360" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13361" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13362" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3847.518 1885.73 16.607 1961.789
"13363" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3847.518 1885.73 16.607 1961.789
"13364" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3847.518 1885.73 16.607 1961.789
"13365" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3847.518 1885.73 16.607 1961.789
"13366" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3847.518 1885.73 16.607 1961.789
"13367" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 89 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13368" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 89 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13369" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 89 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13370" "2015-12-15" "2016-02-02" "Narrikup" "S5" 49 89 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13371" "2015-12-15" "2016-02-02" "Woogenellup" "S5" 49 90 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13372" "2015-12-15" "2016-02-02" "Woogenellup" "S5" 49 90 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13373" "2015-12-15" "2016-02-02" "Woogenellup" "S5" 49 90 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13374" "2015-12-15" "2016-02-02" "Woogenellup" "S5" 49 90 "Bur" 0 0 0 0 0 0 2647.064 1885.73 16.607 761.3345
"13375" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13376" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13377" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13378" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13379" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13380" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13381" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13382" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13383" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3227.816 1885.73 16.607 1342.086
"13384" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3227.816 1885.73 16.607 1342.086
"13385" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3227.816 1885.73 16.607 1342.086
"13386" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3227.816 1885.73 16.607 1342.086
"13387" "2015-12-15" "2016-03-04" "Leura" "S5" 80 85 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13388" "2015-12-15" "2016-03-04" "Leura" "S5" 80 85 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13389" "2015-12-15" "2016-03-04" "Leura" "S5" 80 85 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13390" "2015-12-15" "2016-03-04" "Leura" "S5" 80 85 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13391" "2015-12-15" "2016-03-04" "Antas" "S5" 80 86 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13392" "2015-12-15" "2016-03-04" "Antas" "S5" 80 86 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13393" "2015-12-15" "2016-03-04" "Antas" "S5" 80 86 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13394" "2015-12-15" "2016-03-04" "Antas" "S5" 80 86 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13395" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3227.816 1885.73 16.607 1342.086
"13396" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3227.816 1885.73 16.607 1342.086
"13397" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3227.816 1885.73 16.607 1342.086
"13398" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3227.816 1885.73 16.607 1342.086
"13399" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13400" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13401" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13402" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13403" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3227.816 1885.73 16.607 1342.086
"13404" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3227.816 1885.73 16.607 1342.086
"13405" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3227.816 1885.73 16.607 1342.086
"13406" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3227.816 1885.73 16.607 1342.086
"13407" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13408" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13409" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13410" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3227.816 1885.73 16.607 1342.086
"13411" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13412" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13413" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13414" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13415" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13416" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13417" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13418" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13419" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13420" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13421" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13422" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13423" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13424" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13425" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13426" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13427" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13428" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13429" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13430" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3301.069 1885.73 16.607 1415.34
"13431" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13432" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13433" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13434" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13435" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 79 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
"13436" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 79 "Bur" 0 0 0 0 0 0 3301.069 1885.73 16.607 1415.34
