"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"13089" "2015-11-05" "2015-12-31" "Leura" "S4" 56 64 "Bur" 0 0 0 0 0 0 2023.98 1216.136 15.364 807.8445
"13090" "2015-11-05" "2015-12-31" "Leura" "S4" 56 64 "Bur" 0 0 0 0 0 0 2023.98 1216.136 15.364 807.8445
"13091" "2015-11-05" "2015-12-31" "Leura" "S4" 56 64 "Bur" 0 0 0 0 0 0 2023.98 1216.136 15.364 807.8445
"13092" "2015-11-05" "2015-12-31" "Leura" "S4" 56 64 "Bur" 0 0 0 0 0 0 2023.98 1216.136 15.364 807.8445
"13093" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13094" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13095" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13096" "2015-11-05" "2016-01-12" "Monti" "S4" 68 68 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13097" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13098" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13099" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13100" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 69 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13101" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13102" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13103" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13104" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13105" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13106" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13107" "2015-11-05" "2016-01-25" "Denmark" "S4" 81 57 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13108" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13109" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13110" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13111" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13112" "2015-11-05" "2016-01-25" "Woogenellup" "S4" 81 60 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13113" "2015-11-05" "2015-12-31" "Antas" "S4" 56 70 "Bur" 0 0 0 0 0 0 2023.98 1216.136 15.364 807.8445
"13114" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13115" "2015-11-05" "2016-01-04" "Antas" "S4" 60 70 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13116" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13117" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13118" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13119" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 55 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13120" "2015-11-05" "2016-01-04" "Antas" "S4" 60 56 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13121" "2015-11-05" "2016-01-04" "Antas" "S4" 60 56 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13122" "2015-11-05" "2016-01-04" "Antas" "S4" 60 56 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13123" "2015-11-05" "2016-01-04" "Antas" "S4" 60 56 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13124" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 57 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13125" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 57 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13126" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 57 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13127" "2015-11-05" "2016-01-04" "Denmark" "S4" 60 57 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13128" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13129" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13130" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13131" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13132" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13133" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 63 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13134" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13135" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13136" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13137" "2015-11-05" "2016-01-04" "Monti" "S4" 60 59 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13138" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 60 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13139" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 60 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13140" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 60 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13141" "2015-11-05" "2016-01-04" "Woogenellup" "S4" 60 60 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13142" "2015-11-05" "2016-01-04" "Antas" "S4" 60 61 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13143" "2015-11-05" "2016-01-04" "Antas" "S4" 60 61 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13144" "2015-11-05" "2016-01-04" "Antas" "S4" 60 61 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13145" "2015-11-05" "2016-01-04" "Antas" "S4" 60 61 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13146" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13147" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13148" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13149" "2015-11-05" "2016-01-17" "Narrikup" "S4" 73 55 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13150" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13151" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13152" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13153" "2015-11-05" "2016-01-17" "Antas" "S4" 73 56 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13154" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13155" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13156" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13157" "2015-11-05" "2016-01-17" "Denmark" "S4" 73 57 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13158" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13159" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13160" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13161" "2015-11-05" "2016-01-17" "Leura" "S4" 73 58 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13162" "2015-11-05" "2016-01-04" "Monti" "S4" 60 66 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13163" "2015-11-05" "2016-01-12" "Antas" "S4" 68 70 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13164" "2015-11-05" "2016-01-04" "Monti" "S4" 60 66 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13165" "2015-11-05" "2016-01-04" "Leura" "S4" 60 67 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13166" "2015-11-05" "2016-01-04" "Leura" "S4" 60 67 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13167" "2015-11-05" "2016-01-04" "Leura" "S4" 60 67 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13168" "2015-11-05" "2016-01-04" "Leura" "S4" 60 67 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13169" "2015-11-05" "2016-01-04" "Monti" "S4" 60 68 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13170" "2015-11-05" "2016-01-04" "Monti" "S4" 60 68 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13171" "2015-11-05" "2016-01-04" "Monti" "S4" 60 68 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13172" "2015-11-05" "2016-01-04" "Monti" "S4" 60 68 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13173" "2015-11-05" "2016-01-04" "Narrikup" "S4" 60 69 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13174" "2015-11-05" "2016-01-25" "Narrikup" "S4" 81 55 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13175" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13176" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13177" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13178" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 65 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13179" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13180" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13181" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13182" "2015-11-05" "2015-12-24" "Monti" "S4" 49 66 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13183" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13184" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13185" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13186" "2015-11-05" "2016-01-12" "Antas" "S4" 68 61 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13187" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13188" "2015-11-05" "2016-01-04" "Leura" "S4" 60 58 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13189" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13190" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13191" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13192" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13193" "2015-11-05" "2016-01-12" "Narrikup" "S4" 68 63 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13194" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13195" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13196" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13197" "2015-11-05" "2015-12-24" "Antas" "S4" 49 70 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13198" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13199" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13200" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13201" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 71 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13202" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13203" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13204" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13205" "2015-11-05" "2015-12-24" "Denmark" "S4" 49 72 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13206" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13207" "2015-11-05" "2015-12-24" "Woogenellup" "S4" 49 62 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13208" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13209" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13210" "2015-11-05" "2015-12-24" "Narrikup" "S4" 49 63 "Bur" 0 0 0 0 0 0 1923.368 1216.136 15.364 707.232
"13211" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bur" 0 0 0 0 1 20 2494.321 1216.136 15.364 1278.186
"13212" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bur" 0 0 0 0 1 20 2494.321 1216.136 15.364 1278.186
"13213" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bur" 0 0 0 0 1 20 2494.321 1216.136 15.364 1278.186
"13214" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 55 "Bur" 0 0 0 0 1 20 2494.321 1216.136 15.364 1278.186
"13215" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13216" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13217" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13218" "2015-11-05" "2016-01-29" "Antas" "S4" 85 56 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13219" "2015-11-05" "2016-01-04" "Monti" "S4" 60 66 "Bur" 0 0 0 0 0 0 2082.616 1216.136 15.364 866.4805
"13220" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bur" 1 0 0 0 0 20 2276.585 1216.136 15.364 1060.449
"13221" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bur" 1 0 0 0 0 20 2276.585 1216.136 15.364 1060.449
"13222" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bur" 1 0 0 0 0 20 2276.585 1216.136 15.364 1060.449
"13223" "2015-11-05" "2016-01-17" "Monti" "S4" 73 59 "Bur" 1 0 0 0 0 20 2276.585 1216.136 15.364 1060.449
"13224" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 60 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13225" "2015-11-05" "2016-01-17" "Woogenellup" "S4" 73 60 "Bur" 0 0 0 0 0 0 2276.585 1216.136 15.364 1060.449
"13226" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13227" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13228" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13229" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 60 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13230" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13231" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13232" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13233" "2015-11-05" "2016-01-07" "Antas" "S4" 63 61 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13234" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13235" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13236" "2015-11-05" "2016-01-25" "Antas" "S4" 81 56 "Bur" 0 0 0 0 0 0 2434.917 1216.136 15.364 1218.782
"13237" "2015-11-05" "2016-01-07" "Woogenellup" "S4" 63 62 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13238" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 63 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13239" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13240" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13241" "2015-11-05" "2016-01-07" "Leura" "S4" 63 58 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13242" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13243" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13244" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13245" "2015-11-05" "2016-01-07" "Monti" "S4" 63 59 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13246" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13247" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13248" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13249" "2015-11-05" "2016-01-07" "Narrikup" "S4" 63 55 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13250" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13251" "2015-11-05" "2016-01-12" "Woogenellup" "S4" 68 62 "Bur" 0 0 0 0 0 0 2203.038 1216.136 15.364 986.902
"13252" "2015-11-05" "2016-01-07" "Antas" "S4" 63 56 "Bur" 0 0 0 0 0 0 2125.328 1216.136 15.364 909.1925
"13253" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13254" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13255" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13256" "2015-11-05" "2016-01-21" "Narrikup" "S4" 77 55 "Bur" 0 0 0 0 0 0 2345.7 1216.136 15.364 1129.564
"13257" "2015-11-05" "2015-12-31" "Woogenellup" "S4" 56 71 "Bur" 0 0 0 0 0 0 2023.98 1216.136 15.364 807.8445
"13258" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13259" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13260" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13261" "2015-11-05" "2016-01-29" "Monti" "S4" 85 66 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13262" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13263" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13264" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13265" "2015-11-05" "2016-01-29" "Leura" "S4" 85 67 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13266" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13267" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13268" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13269" "2015-11-05" "2016-01-29" "Monti" "S4" 85 68 "Bur" 1 1 1 1 1 100 2494.321 1216.136 15.364 1278.186
"13270" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bur" 0 1 0 1 0 40 2494.321 1216.136 15.364 1278.186
"13271" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bur" 0 1 0 1 0 40 2494.321 1216.136 15.364 1278.186
"13272" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bur" 0 1 0 1 0 40 2494.321 1216.136 15.364 1278.186
"13273" "2015-11-05" "2016-01-29" "Narrikup" "S4" 85 69 "Bur" 0 1 0 1 0 40 2494.321 1216.136 15.364 1278.186
"13274" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13275" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13276" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13277" "2015-11-05" "2016-01-29" "Antas" "S4" 85 70 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13278" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13279" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13280" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
"13281" "2015-11-05" "2016-01-29" "Woogenellup" "S4" 85 71 "Bur" 0 0 0 0 0 0 2494.321 1216.136 15.364 1278.186
