"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"9833" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Bur" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"9834" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Bur" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"9835" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 54 "Bur" 0 0 1 0 1 40 4175 3424.8 12.754 750.2
"9836" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 39 "Bur" 0 1 0 0 1 40 4175 3424.8 12.754 750.2
"9837" "2015-09-15" "2015-12-27" "Leura" "S3" 103 40 "Bur" 1 1 0 1 1 80 4175 3424.8 12.754 750.2
"9838" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 43 "Bur" 1 0 1 1 0 60 4150.4 3424.8 12.754 725.6
"9839" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 43 "Bur" 1 0 1 1 0 60 4150.4 3424.8 12.754 725.6
"9840" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 43 "Bur" 1 0 1 1 0 60 4150.4 3424.8 12.754 725.6
"9841" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 43 "Bur" 1 0 1 1 0 60 4150.4 3424.8 12.754 725.6
"9842" "2015-09-15" "2015-12-24" "Leura" "S3" 100 44 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9843" "2015-09-15" "2015-12-24" "Leura" "S3" 100 44 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9844" "2015-09-15" "2015-12-24" "Leura" "S3" 100 44 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9845" "2015-09-15" "2015-12-24" "Leura" "S3" 100 44 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9846" "2015-09-15" "2015-12-24" "Narrikup" "S3" 100 45 "Bur" 1 1 1 0 1 80 4150.4 3424.8 12.754 725.6
"9847" "2015-09-15" "2015-12-24" "Narrikup" "S3" 100 45 "Bur" 1 1 1 0 1 80 4150.4 3424.8 12.754 725.6
"9848" "2015-09-15" "2015-12-24" "Narrikup" "S3" 100 45 "Bur" 1 1 1 0 1 80 4150.4 3424.8 12.754 725.6
"9849" "2015-09-15" "2015-12-24" "Narrikup" "S3" 100 45 "Bur" 1 1 1 0 1 80 4150.4 3424.8 12.754 725.6
"9850" "2015-09-15" "2015-12-24" "Antas" "S3" 100 46 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9851" "2015-09-15" "2015-12-24" "Antas" "S3" 100 46 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9852" "2015-09-15" "2015-12-24" "Antas" "S3" 100 46 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9853" "2015-09-15" "2015-12-24" "Antas" "S3" 100 46 "Bur" 0 0 0 0 0 0 4150.4 3424.8 12.754 725.6
"9854" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9855" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9856" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9857" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 4008.5 3424.8 12.754 583.7
"9858" "2015-09-15" "2015-12-27" "Leura" "S3" 103 44 "Bur" 1 0 0 0 0 20 4175 3424.8 12.754 750.2
"9859" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 45 "Bur" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"9860" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 45 "Bur" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"9861" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 45 "Bur" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"9862" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 45 "Bur" 1 1 1 1 1 100 4175 3424.8 12.754 750.2
"9863" "2015-09-15" "2015-12-27" "Antas" "S3" 103 46 "Bur" 0 0 1 1 1 60 4175 3424.8 12.754 750.2
"9864" "2015-09-15" "2015-12-27" "Antas" "S3" 103 46 "Bur" 0 0 1 1 1 60 4175 3424.8 12.754 750.2
"9865" "2015-09-15" "2015-12-27" "Antas" "S3" 103 46 "Bur" 0 0 1 1 1 60 4175 3424.8 12.754 750.2
"9866" "2015-09-15" "2015-12-27" "Antas" "S3" 103 46 "Bur" 0 0 1 1 1 60 4175 3424.8 12.754 750.2
"9867" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 37 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9868" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 37 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9869" "2015-09-15" "2015-11-12" "Antas" "S3" 58 38 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9870" "2015-09-15" "2015-11-12" "Antas" "S3" 58 38 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9871" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 39 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9872" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 39 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9873" "2015-09-15" "2015-11-12" "Leura" "S3" 58 40 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9874" "2015-09-15" "2015-11-12" "Leura" "S3" 58 40 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9875" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 41 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9876" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 41 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9877" "2015-09-15" "2016-01-17" "Monti" "S3" 124 48 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9878" "2015-09-15" "2016-01-17" "Monti" "S3" 124 48 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9879" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9880" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9881" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9882" "2015-09-15" "2016-01-17" "Leura" "S3" 124 49 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9883" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9884" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9885" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9886" "2015-09-15" "2016-01-17" "Woogenellup" "S3" 124 50 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9887" "2015-09-15" "2016-01-17" "Antas" "S3" 124 51 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9888" "2015-09-15" "2016-01-17" "Antas" "S3" 124 51 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9889" "2015-09-15" "2016-01-17" "Antas" "S3" 124 51 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9890" "2015-09-15" "2016-01-17" "Antas" "S3" 124 51 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9891" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9892" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9893" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9894" "2015-09-15" "2016-01-17" "Monti" "S3" 124 52 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9895" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9896" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9897" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9898" "2015-09-15" "2016-01-17" "Narrikup" "S3" 124 53 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9899" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9900" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9901" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9902" "2015-09-15" "2016-01-17" "Denmark" "S3" 124 54 "Bur" 1 1 1 1 1 100 4443.1 3424.8 12.754 1018.3
"9903" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 50 "Bur" 0 1 0 0 0 20 4117.55 3424.8 12.754 692.75
"9904" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 50 "Bur" 0 1 0 0 0 20 4117.55 3424.8 12.754 692.75
"9905" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 50 "Bur" 0 1 0 0 0 20 4117.55 3424.8 12.754 692.75
"9906" "2015-09-15" "2015-12-21" "Antas" "S3" 97 51 "Bur" 1 0 1 0 1 60 4117.55 3424.8 12.754 692.75
"9907" "2015-09-15" "2015-12-21" "Antas" "S3" 97 51 "Bur" 1 0 1 0 1 60 4117.55 3424.8 12.754 692.75
"9908" "2015-09-15" "2015-12-31" "Leura" "S3" 107 44 "Bur" 1 1 0 1 1 80 4228 3424.8 12.754 803.2
"9909" "2015-09-15" "2015-12-31" "Leura" "S3" 107 44 "Bur" 1 1 0 1 1 80 4228 3424.8 12.754 803.2
"9910" "2015-09-15" "2015-12-31" "Leura" "S3" 107 44 "Bur" 1 1 0 1 1 80 4228 3424.8 12.754 803.2
"9911" "2015-09-15" "2015-12-31" "Leura" "S3" 107 44 "Bur" 1 1 0 1 1 80 4228 3424.8 12.754 803.2
"9912" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 45 "Bur" 0 1 1 1 1 80 4228 3424.8 12.754 803.2
"9913" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 45 "Bur" 0 1 1 1 1 80 4228 3424.8 12.754 803.2
"9914" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 45 "Bur" 0 1 1 1 1 80 4228 3424.8 12.754 803.2
"9915" "2015-09-15" "2015-12-31" "Narrikup" "S3" 107 45 "Bur" 0 1 1 1 1 80 4228 3424.8 12.754 803.2
"9916" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 37 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9917" "2015-09-15" "2015-11-12" "Antas" "S3" 58 38 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9918" "2015-09-15" "2015-11-12" "Antas" "S3" 58 38 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9919" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 39 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9920" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 39 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9921" "2015-09-15" "2015-11-12" "Leura" "S3" 58 40 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9922" "2015-09-15" "2015-11-12" "Leura" "S3" 58 40 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9923" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 41 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9924" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 41 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9925" "2015-09-15" "2015-11-12" "Monti" "S3" 58 42 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9926" "2015-09-15" "2015-11-12" "Monti" "S3" 58 42 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9927" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 43 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9928" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 43 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9929" "2015-09-15" "2015-11-12" "Leura" "S3" 58 44 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9930" "2015-09-15" "2015-11-12" "Leura" "S3" 58 44 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9931" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 45 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9932" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 45 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9933" "2015-09-15" "2015-11-12" "Antas" "S3" 58 46 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9934" "2015-09-15" "2015-11-12" "Antas" "S3" 58 46 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9935" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 47 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9936" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 47 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9937" "2015-09-15" "2015-11-12" "Monti" "S3" 58 48 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9938" "2015-09-15" "2015-11-12" "Monti" "S3" 58 48 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9939" "2015-09-15" "2015-11-12" "Leura" "S3" 58 49 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9940" "2015-09-15" "2015-11-12" "Leura" "S3" 58 49 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9941" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 50 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9942" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 50 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9943" "2015-09-15" "2015-11-12" "Antas" "S3" 58 51 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9944" "2015-09-15" "2015-11-12" "Antas" "S3" 58 51 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9945" "2015-09-15" "2015-11-12" "Monti" "S3" 58 52 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9946" "2015-09-15" "2015-11-12" "Monti" "S3" 58 52 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9947" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 53 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9948" "2015-09-15" "2015-11-12" "Narrikup" "S3" 58 53 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9949" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 54 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9950" "2015-09-15" "2015-11-12" "Denmark" "S3" 58 54 "Bur" 0 0 0 0 0 0 3769.7 3424.8 12.754 344.9
"9951" "2015-09-15" "2015-12-02" "Leura" "S3" 78 40 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9952" "2015-09-15" "2015-12-02" "Leura" "S3" 78 40 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9953" "2015-09-15" "2015-12-02" "Leura" "S3" 78 40 "Bur" 0 0 0 0 0 0 3932.2 3424.8 12.754 507.4
"9954" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 37 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9955" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 37 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9956" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 37 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9957" "2015-09-15" "2015-12-07" "Antas" "S3" 83 38 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9958" "2015-09-15" "2015-12-07" "Antas" "S3" 83 38 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9959" "2015-09-15" "2015-12-07" "Antas" "S3" 83 38 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9960" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 39 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9961" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 39 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9962" "2015-09-15" "2015-12-07" "Woogenellup" "S3" 83 39 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9963" "2015-09-15" "2015-12-07" "Leura" "S3" 83 40 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9964" "2015-09-15" "2015-12-07" "Leura" "S3" 83 40 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9965" "2015-09-15" "2015-12-07" "Leura" "S3" 83 40 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9966" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 41 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9967" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 41 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9968" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 41 "Bur" 0 0 0 0 0 0 3981.05 3424.8 12.754 556.25
"9969" "2015-09-15" "2015-12-07" "Monti" "S3" 83 42 "Bur" 1 1 1 1 1 100 3981.05 3424.8 12.754 556.25
"9970" "2015-09-15" "2015-12-07" "Monti" "S3" 83 42 "Bur" 1 1 1 1 1 100 3981.05 3424.8 12.754 556.25
"9971" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 37 "Bur" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"9972" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 37 "Bur" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"9973" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 37 "Bur" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"9974" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 37 "Bur" 1 1 1 1 0 80 4085.05 3424.8 12.754 660.25
"9975" "2015-09-15" "2015-12-18" "Antas" "S3" 94 38 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"9976" "2015-09-15" "2015-12-18" "Antas" "S3" 94 38 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"9977" "2015-09-15" "2015-12-18" "Antas" "S3" 94 38 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"9978" "2015-09-15" "2015-12-18" "Antas" "S3" 94 38 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"9979" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 39 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9980" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 39 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9981" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 39 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9982" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 39 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9983" "2015-09-15" "2015-12-18" "Leura" "S3" 94 40 "Bur" 0 1 0 0 0 20 4085.05 3424.8 12.754 660.25
"9984" "2015-09-15" "2015-12-18" "Leura" "S3" 94 40 "Bur" 0 1 0 0 0 20 4085.05 3424.8 12.754 660.25
"9985" "2015-09-15" "2015-12-18" "Leura" "S3" 94 40 "Bur" 0 1 0 0 0 20 4085.05 3424.8 12.754 660.25
"9986" "2015-09-15" "2015-12-18" "Leura" "S3" 94 40 "Bur" 0 1 0 0 0 20 4085.05 3424.8 12.754 660.25
"9987" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 41 "Bur" 1 1 1 0 1 80 4085.05 3424.8 12.754 660.25
"9988" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 41 "Bur" 1 1 1 0 1 80 4085.05 3424.8 12.754 660.25
"9989" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 41 "Bur" 1 1 1 0 1 80 4085.05 3424.8 12.754 660.25
"9990" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 41 "Bur" 1 1 1 0 1 80 4085.05 3424.8 12.754 660.25
"9991" "2015-09-15" "2015-12-18" "Monti" "S3" 94 42 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"9992" "2015-09-15" "2015-12-18" "Monti" "S3" 94 42 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"9993" "2015-09-15" "2015-12-18" "Monti" "S3" 94 42 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"9994" "2015-09-15" "2015-12-18" "Monti" "S3" 94 42 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"9995" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 43 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9996" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 43 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9997" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 43 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9998" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 43 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"9999" "2015-09-15" "2015-12-18" "Leura" "S3" 94 44 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10000" "2015-09-15" "2015-12-18" "Leura" "S3" 94 44 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10001" "2015-09-15" "2015-12-18" "Leura" "S3" 94 44 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10002" "2015-09-15" "2015-12-18" "Leura" "S3" 94 44 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10003" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 45 "Bur" 1 0 0 1 0 40 4085.05 3424.8 12.754 660.25
"10004" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 45 "Bur" 1 0 0 1 0 40 4085.05 3424.8 12.754 660.25
"10005" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 45 "Bur" 1 0 0 1 0 40 4085.05 3424.8 12.754 660.25
"10006" "2015-09-15" "2015-12-18" "Narrikup" "S3" 94 45 "Bur" 1 0 0 1 0 40 4085.05 3424.8 12.754 660.25
"10007" "2015-09-15" "2015-12-18" "Antas" "S3" 94 46 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10008" "2015-09-15" "2015-12-18" "Antas" "S3" 94 46 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10009" "2015-09-15" "2015-12-18" "Antas" "S3" 94 46 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10010" "2015-09-15" "2015-12-18" "Antas" "S3" 94 46 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10011" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 47 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"10012" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 47 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"10013" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 47 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"10014" "2015-09-15" "2015-12-18" "Denmark" "S3" 94 47 "Bur" 1 1 0 0 0 40 4085.05 3424.8 12.754 660.25
"10015" "2015-09-15" "2015-12-18" "Monti" "S3" 94 48 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"10016" "2015-09-15" "2015-12-18" "Monti" "S3" 94 48 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"10017" "2015-09-15" "2015-12-18" "Monti" "S3" 94 48 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"10018" "2015-09-15" "2015-12-18" "Monti" "S3" 94 48 "Bur" 1 1 1 1 1 100 4085.05 3424.8 12.754 660.25
"10019" "2015-09-15" "2015-12-18" "Leura" "S3" 94 49 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10020" "2015-09-15" "2015-12-18" "Leura" "S3" 94 49 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10021" "2015-09-15" "2015-12-18" "Leura" "S3" 94 49 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10022" "2015-09-15" "2015-12-18" "Leura" "S3" 94 49 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10023" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 50 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10024" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 50 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10025" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 50 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10026" "2015-09-15" "2015-12-18" "Woogenellup" "S3" 94 50 "Bur" 0 0 0 0 0 0 4085.05 3424.8 12.754 660.25
"10027" "2015-09-15" "2015-12-18" "Antas" "S3" 94 51 "Bur" 1 0 0 1 1 60 4085.05 3424.8 12.754 660.25
"10028" "2015-09-15" "2015-12-18" "Antas" "S3" 94 51 "Bur" 1 0 0 1 1 60 4085.05 3424.8 12.754 660.25
