"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"16192" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16193" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16194" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16195" "2016-02-17" "2016-07-29" "Leura" "S6" 163 97 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16196" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16197" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16198" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16199" "2016-02-17" "2016-07-29" "Monti" "S6" 163 98 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16200" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16201" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16202" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16203" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 99 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16204" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16205" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16206" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16207" "2016-02-17" "2016-07-29" "Antas" "S6" 163 95 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16208" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16209" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16210" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16211" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 101 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16212" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16213" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16214" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16215" "2016-02-17" "2016-07-29" "Antas" "S6" 163 102 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16216" "2016-02-17" "2016-08-09" "Leura" "S6" 174 94 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16217" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16218" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16219" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16220" "2016-02-17" "2016-08-09" "Antas" "S6" 174 95 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16221" "2016-02-17" "2016-07-29" "Leura" "S6" 163 104 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16222" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16223" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16224" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16225" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 100 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16226" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16227" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16228" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16229" "2016-02-17" "2016-07-29" "Denmark" "S6" 163 91 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16230" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16231" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16232" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16233" "2016-02-17" "2016-07-29" "Monti" "S6" 163 92 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16234" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 93 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16235" "2016-02-17" "2016-07-29" "Woogenellup" "S6" 163 93 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16236" "2016-02-17" "2016-08-29" "Leura" "S6" 194 97 "Bur" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16237" "2016-02-17" "2016-08-29" "Leura" "S6" 194 97 "Bur" 0 0 0 0 0 0 5024.623507251 2843.389007251 14.886 2181.2345
"16238" "2016-02-17" "2016-08-09" "Leura" "S6" 174 97 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16239" "2016-02-17" "2016-08-09" "Leura" "S6" 174 97 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16240" "2016-02-17" "2016-08-09" "Leura" "S6" 174 97 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16241" "2016-02-17" "2016-08-09" "Leura" "S6" 174 97 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16242" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 96 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16243" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 96 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16244" "2016-02-17" "2016-08-09" "Narrikup" "S6" 174 96 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16245" "2016-02-17" "2016-07-29" "Antas" "S6" 163 105 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16246" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16247" "2016-02-17" "2016-07-29" "Narrikup" "S6" 163 107 "Bur" 0 0 0 0 0 0 4823.110507251 2843.389007251 14.886 1979.7215
"16248" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16249" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16250" "2016-02-17" "2016-08-09" "Monti" "S6" 174 98 "Bur" 0 0 0 0 0 0 4869.577507251 2843.389007251 14.886 2026.1885
"16251" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16252" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16253" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16254" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16255" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16256" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16257" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16258" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16259" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16260" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16261" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16262" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16263" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16264" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16265" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16266" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 93 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16267" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 93 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16268" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16269" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16270" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16271" "2016-02-17" "2016-08-14" "Leura" "S6" 179 94 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16272" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16273" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16274" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16275" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16276" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16277" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16278" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16279" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 101 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16280" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16281" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16282" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16283" "2016-02-17" "2016-08-14" "Antas" "S6" 179 102 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16284" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16285" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16286" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16287" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16288" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16289" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16290" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689007251 2843.389007251 14.886 2054.3
"16291" "2016-02-17" "2016-08-02" "Monti" "S6" 167 98 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16292" "2016-02-17" "2016-08-02" "Monti" "S6" 167 98 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16293" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16294" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16295" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16296" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 99 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16297" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16298" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16299" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16300" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 100 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16301" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16302" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16303" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16304" "2016-02-17" "2016-08-02" "Denmark" "S6" 167 91 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16305" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16306" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16307" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16308" "2016-02-17" "2016-08-02" "Monti" "S6" 167 92 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16309" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 93 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16310" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 93 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16311" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16312" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16313" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16314" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16315" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16316" "2016-02-17" "2016-08-02" "Leura" "S6" 167 104 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16317" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16318" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16319" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16320" "2016-02-17" "2016-08-02" "Antas" "S6" 167 105 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16321" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16322" "2016-02-17" "2016-08-02" "Woogenellup" "S6" 167 103 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16323" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16324" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16325" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16326" "2016-02-17" "2016-08-02" "Antas" "S6" 167 102 "Bur" 0 0 0 0 0 0 4842.323007251 2843.389007251 14.886 1998.934
"16327" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16328" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16329" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16330" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16331" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16332" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16333" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 91 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16334" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16335" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16336" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16337" "2016-02-17" "2016-08-05" "Monti" "S6" 170 92 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16338" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 93 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16339" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16340" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16341" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16342" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16343" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16344" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16345" "2016-02-17" "2016-08-05" "Leura" "S6" 170 94 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16346" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16347" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16348" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16349" "2016-02-17" "2016-08-05" "Antas" "S6" 170 95 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16350" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16351" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16352" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16353" "2016-02-17" "2016-08-05" "Narrikup" "S6" 170 96 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16354" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16355" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16356" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16357" "2016-02-17" "2016-08-05" "Leura" "S6" 170 97 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16358" "2016-02-17" "2016-08-05" "Monti" "S6" 170 98 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16359" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 103 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16360" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 103 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16361" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 103 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16362" "2016-02-17" "2016-08-05" "Woogenellup" "S6" 170 103 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16363" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16364" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16365" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16366" "2016-02-17" "2016-08-05" "Leura" "S6" 170 104 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16367" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16368" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16369" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16370" "2016-02-17" "2016-08-05" "Antas" "S6" 170 105 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16371" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 106 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
"16372" "2016-02-17" "2016-08-05" "Denmark" "S6" 170 106 "Bur" 0 0 0 0 0 0 4857.453507251 2843.389007251 14.886 2014.0645
