"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"5160" "2015-07-28" "2015-12-18" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5161" "2015-07-28" "2015-12-18" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5162" "2015-07-28" "2015-12-18" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5163" "2015-07-28" "2015-12-18" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5164" "2015-07-28" "2015-12-18" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5165" "2015-07-28" "2015-12-18" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5166" "2015-07-28" "2015-12-18" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5167" "2015-07-28" "2015-12-18" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5168" "2015-07-28" "2015-12-18" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 143 4164.619 2671.571 10.621 1493.048
"5169" "2015-07-28" "2015-12-18" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 143 4164.619 2671.571 10.621 1493.048
"5170" "2015-07-28" "2015-12-18" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 143 4164.619 2671.571 10.621 1493.048
"5171" "2015-07-28" "2015-12-18" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 143 4164.619 2671.571 10.621 1493.048
"5172" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5173" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5174" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5175" "2015-07-28" "2015-12-18" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5176" "2015-07-28" "2015-12-22" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5177" "2015-07-28" "2015-12-22" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5178" "2015-07-28" "2015-12-22" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5179" "2015-07-28" "2015-12-22" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5180" "2015-07-28" "2015-12-22" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 147 4223.313 2671.571 10.621 1551.742
"5181" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5182" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4342.814 2671.571 10.621 1671.243
"5183" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4342.814 2671.571 10.621 1671.243
"5184" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4342.814 2671.571 10.621 1671.243
"5185" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4342.814 2671.571 10.621 1671.243
"5186" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5187" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5188" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4342.814 2671.571 10.621 1671.243
"5189" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4342.814 2671.571 10.621 1671.243
"5190" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4342.814 2671.571 10.621 1671.243
"5191" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4342.814 2671.571 10.621 1671.243
"5192" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4342.814 2671.571 10.621 1671.243
"5193" "2015-07-28" "2015-11-19" 36 "Bur" 1 1 1 0 1 80 "Narrikup" "S2" 114 3779.095 2671.571 10.621 1107.523
"5194" "2015-07-28" "2015-11-19" 36 "Bur" 1 1 1 0 1 80 "Narrikup" "S2" 114 3779.095 2671.571 10.621 1107.523
"5195" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5196" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5197" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5198" "2015-07-28" "2015-12-29" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5199" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4342.814 2671.571 10.621 1671.243
"5200" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4342.814 2671.571 10.621 1671.243
"5201" "2015-07-28" "2015-12-07" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 132 4039.545 2671.571 10.621 1367.974
"5202" "2015-07-28" "2015-12-07" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 132 4039.545 2671.571 10.621 1367.974
"5203" "2015-07-28" "2015-12-07" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 132 4039.545 2671.571 10.621 1367.974
"5204" "2015-07-28" "2015-12-07" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 132 4039.545 2671.571 10.621 1367.974
"5205" "2015-07-28" "2015-12-07" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 132 4039.545 2671.571 10.621 1367.974
"5206" "2015-07-28" "2015-12-07" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 132 4039.545 2671.571 10.621 1367.974
"5207" "2015-07-28" "2015-12-18" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 143 4164.619 2671.571 10.621 1493.048
"5208" "2015-07-28" "2015-12-18" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 143 4164.619 2671.571 10.621 1493.048
"5209" "2015-07-28" "2015-12-18" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 143 4164.619 2671.571 10.621 1493.048
"5210" "2015-07-28" "2015-12-18" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5211" "2015-07-28" "2015-12-07" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 132 4039.545 2671.571 10.621 1367.974
"5212" "2015-07-28" "2015-12-07" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 132 4039.545 2671.571 10.621 1367.974
"5213" "2015-07-28" "2015-12-07" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 132 4039.545 2671.571 10.621 1367.974
"5214" "2015-07-28" "2015-12-07" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 132 4039.545 2671.571 10.621 1367.974
"5215" "2015-07-28" "2015-12-18" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5216" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5217" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5218" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5219" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4342.814 2671.571 10.621 1671.243
"5220" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4342.814 2671.571 10.621 1671.243
"5221" "2015-07-28" "2015-12-22" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 147 4223.313 2671.571 10.621 1551.742
"5222" "2015-07-28" "2015-12-22" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 147 4223.313 2671.571 10.621 1551.742
"5223" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5224" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5225" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5226" "2015-07-28" "2015-12-22" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5227" "2015-07-28" "2015-12-22" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5228" "2015-07-28" "2015-12-22" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5229" "2015-07-28" "2015-12-22" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 147 4223.313 2671.571 10.621 1551.742
"5230" "2015-07-28" "2015-12-22" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 147 4223.313 2671.571 10.621 1551.742
"5231" "2015-07-28" "2015-12-22" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 147 4223.313 2671.571 10.621 1551.742
"5232" "2015-07-28" "2015-12-22" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 147 4223.313 2671.571 10.621 1551.742
"5233" "2015-07-28" "2015-12-22" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 147 4223.313 2671.571 10.621 1551.742
"5234" "2015-07-28" "2015-12-18" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5235" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5236" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4342.814 2671.571 10.621 1671.243
"5237" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4465.022 2671.571 10.621 1793.451
"5238" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4465.022 2671.571 10.621 1793.451
"5239" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4465.022 2671.571 10.621 1793.451
"5240" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4465.022 2671.571 10.621 1793.451
"5241" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5242" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5243" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5244" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5245" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5246" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5247" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5248" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5249" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4342.814 2671.571 10.621 1671.243
"5250" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4342.814 2671.571 10.621 1671.243
"5251" "2015-07-28" "2015-12-29" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4342.814 2671.571 10.621 1671.243
"5252" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5253" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5254" "2015-07-28" "2015-12-18" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5255" "2015-07-28" "2015-12-18" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5256" "2015-07-28" "2015-12-18" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5257" "2015-07-28" "2015-12-18" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5258" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4465.022 2671.571 10.621 1793.451
"5259" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4465.022 2671.571 10.621 1793.451
"5260" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5261" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5262" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5263" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5264" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5265" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4465.022 2671.571 10.621 1793.451
"5266" "2015-07-28" "2015-12-22" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 147 4223.313 2671.571 10.621 1551.742
"5267" "2015-07-28" "2015-12-22" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 147 4223.313 2671.571 10.621 1551.742
"5268" "2015-07-28" "2015-12-22" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 147 4223.313 2671.571 10.621 1551.742
"5269" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5270" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4465.022 2671.571 10.621 1793.451
"5271" "2015-07-28" "2015-12-18" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 143 4164.619 2671.571 10.621 1493.048
"5272" "2015-07-28" "2015-12-18" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5273" "2015-07-28" "2015-12-18" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5274" "2015-07-28" "2015-12-18" 28 "Bur" 1 0 1 1 1 80 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5275" "2015-07-28" "2015-12-18" 28 "Bur" 1 0 1 1 1 80 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5276" "2015-07-28" "2015-12-18" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5277" "2015-07-28" "2015-12-18" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5278" "2015-07-28" "2015-12-18" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 143 4164.619 2671.571 10.621 1493.048
"5279" "2015-07-28" "2015-12-18" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5280" "2015-07-28" "2016-01-04" 21 "Bur" NA NA NA NA NA NA "Woogenellup" "S2" 160 4411.228 2671.571 10.621 1739.657
"5281" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4465.022 2671.571 10.621 1793.451
"5282" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4465.022 2671.571 10.621 1793.451
"5283" "2015-07-28" "2015-12-18" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5284" "2015-07-28" "2015-12-18" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5285" "2015-07-28" "2015-12-22" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 147 4223.313 2671.571 10.621 1551.742
"5286" "2015-07-28" "2015-12-18" 28 "Bur" 1 0 1 1 1 80 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5287" "2015-07-28" "2015-12-18" 28 "Bur" 1 0 1 1 1 80 "Narrikup" "S2" 143 4164.619 2671.571 10.621 1493.048
"5288" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5289" "2015-07-28" "2015-12-18" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 143 4164.619 2671.571 10.621 1493.048
"5290" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4465.022 2671.571 10.621 1793.451
"5291" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5292" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5293" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5294" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5295" "2015-09-15" "2015-11-27" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.606 3027.777 12.754 895.8289
"5296" "2015-09-15" "2015-12-02" 52 "Bur" 0 0 1 0 0 20 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5297" "2015-09-15" "2015-11-27" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.606 3027.777 12.754 895.8289
"5298" "2015-09-15" "2015-11-27" 39 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 73 3923.606 3027.777 12.754 895.8289
"5299" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5300" "2015-09-15" "2015-11-27" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3923.606 3027.777 12.754 895.8289
"5301" "2015-09-15" "2015-12-10" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 86 4079.497 3027.777 12.754 1051.72
"5302" "2015-09-15" "2015-11-27" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3923.606 3027.777 12.754 895.8289
"5303" "2015-09-15" "2015-12-02" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5304" "2015-09-15" "2015-12-02" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5305" "2015-09-15" "2015-12-02" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5306" "2015-09-15" "2015-11-27" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 73 3923.606 3027.777 12.754 895.8289
"5307" "2015-09-15" "2015-12-02" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5308" "2015-09-15" "2015-12-02" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5309" "2015-09-15" "2015-11-20" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3796.555 3027.777 12.754 768.7778
"5310" "2015-09-15" "2015-11-20" 49 "Bur" 0 0 0 0 0 0 "Leura" "S3" 66 3796.555 3027.777 12.754 768.7778
"5311" "2015-09-15" "2015-11-16" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 62 3748.268 3027.777 12.754 720.4907
"5312" "2015-09-15" "2015-11-16" 40 "Bur" 0 0 0 0 0 0 "Leura" "S3" 62 3748.268 3027.777 12.754 720.4907
"5313" "2015-09-15" "2015-12-02" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5314" "2015-09-15" "2015-12-02" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5315" "2015-09-15" "2015-12-02" 43 "Bur" 0 0 0 0 0 0 "Woogenellup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5316" "2015-09-15" "2015-11-27" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.606 3027.777 12.754 895.8289
"5317" "2015-09-15" "2015-11-27" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.606 3027.777 12.754 895.8289
"5318" "2015-09-15" "2015-12-02" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5319" "2015-09-15" "2015-12-02" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5320" "2015-09-15" "2015-12-02" 45 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 78 3985.985 3027.777 12.754 958.2082
"5321" "2015-09-15" "2015-12-02" 51 "Bur" 0 0 0 0 0 0 "Antas" "S3" 78 3985.985 3027.777 12.754 958.2082
"5322" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5323" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5324" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5325" "2015-09-15" "2015-12-10" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 86 4079.497 3027.777 12.754 1051.72
"5326" "2015-09-15" "2015-12-10" 45 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5327" "2015-09-15" "2015-12-10" 45 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5328" "2015-09-15" "2015-12-10" 45 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5329" "2015-09-15" "2015-12-10" 45 "Bur" 0 0 1 1 1 60 "Narrikup" "S3" 86 4079.497 3027.777 12.754 1051.72
"5330" "2015-09-15" "2015-12-02" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5331" "2015-09-15" "2015-12-02" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5332" "2015-09-15" "2015-12-02" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 78 3985.985 3027.777 12.754 958.2082
"5333" "2015-09-15" "2015-11-16" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.268 3027.777 12.754 720.4907
"5334" "2015-09-15" "2015-11-16" 41 "Bur" 0 0 0 0 0 0 "Narrikup" "S3" 62 3748.268 3027.777 12.754 720.4907
"5335" "2015-09-15" "2015-12-02" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5336" "2015-09-15" "2015-12-02" 44 "Bur" 0 0 0 0 0 0 "Leura" "S3" 78 3985.985 3027.777 12.754 958.2082
"5337" "2015-09-15" "2015-11-27" 37 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 73 3923.606 3027.777 12.754 895.8289
"5338" "2015-09-15" "2015-11-27" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3923.606 3027.777 12.754 895.8289
"5339" "2015-09-15" "2015-11-27" 38 "Bur" 0 0 0 0 0 0 "Antas" "S3" 73 3923.606 3027.777 12.754 895.8289
"5340" "2015-09-15" "2015-11-20" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 66 3796.555 3027.777 12.754 768.7778
"5341" "2015-09-15" "2015-11-20" 46 "Bur" 0 0 0 0 0 0 "Antas" "S3" 66 3796.555 3027.777 12.754 768.7778
"5342" "2015-09-15" "2015-11-20" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.555 3027.777 12.754 768.7778
"5343" "2015-09-15" "2015-11-20" 47 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.555 3027.777 12.754 768.7778
"5344" "2015-09-15" "2015-11-20" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3796.555 3027.777 12.754 768.7778
"5345" "2015-09-15" "2015-11-20" 48 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3796.555 3027.777 12.754 768.7778
"5346" "2015-09-15" "2015-12-02" 42 "Bur" 0 1 0 0 0 20 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5347" "2015-09-15" "2015-12-02" 42 "Bur" 0 1 0 0 0 20 "Monti" "S3" 78 3985.985 3027.777 12.754 958.2082
"5348" "2015-09-15" "2015-11-20" 52 "Bur" 0 0 0 0 0 0 "Monti" "S3" 66 3796.555 3027.777 12.754 768.7778
"5349" "2015-09-15" "2015-11-20" 54 "Bur" 0 0 0 0 0 0 "Denmark" "S3" 66 3796.555 3027.777 12.754 768.7778
