"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"7389" "2015-07-28" "2015-11-09" 23 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"7390" "2015-07-28" "2015-11-09" 23 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"7391" "2015-07-28" "2015-11-09" 24 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"7392" "2015-07-28" "2015-11-09" 24 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"7393" "2015-07-28" "2015-11-09" 25 "Bur" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"7394" "2015-07-28" "2015-11-09" 25 "Bur" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"7395" "2015-07-28" "2015-12-14" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7396" "2015-07-28" "2015-12-14" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7397" "2015-07-28" "2015-12-14" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7398" "2015-07-28" "2015-12-14" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7399" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"7400" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"7401" "2015-07-28" "2015-12-14" 35 "Bur" 1 1 1 0 1 80 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"7402" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7403" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7404" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7405" "2015-07-28" "2015-12-14" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7406" "2015-07-28" "2015-11-24" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7407" "2015-07-28" "2015-11-24" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7408" "2015-07-28" "2015-11-24" 19 "Bur" 1 1 0 1 1 80 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7409" "2015-07-28" "2015-11-24" 19 "Bur" 1 1 0 1 1 80 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7410" "2015-07-28" "2015-12-02" 24 "Bur" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7411" "2015-07-28" "2015-12-02" 24 "Bur" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7412" "2015-07-28" "2015-12-29" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7413" "2015-07-28" "2015-12-29" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7414" "2015-07-28" "2015-12-29" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7415" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7416" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7417" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7418" "2015-07-28" "2015-12-14" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7419" "2015-07-28" "2015-11-24" 31 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"7420" "2015-07-28" "2015-11-24" 32 "Bur" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"7421" "2015-07-28" "2015-11-24" 32 "Bur" 0 0 0 0 0 0 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"7422" "2015-07-28" "2015-11-24" 33 "Bur" 0 1 1 0 0 40 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"7423" "2015-07-28" "2015-11-24" 33 "Bur" 0 1 1 0 0 40 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"7424" "2015-07-28" "2015-11-24" 34 "Bur" 1 1 0 1 0 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7425" "2015-07-28" "2015-11-24" 34 "Bur" 1 1 0 1 0 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7426" "2015-07-28" "2015-11-24" 35 "Bur" 0 0 1 1 0 40 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"7427" "2015-07-28" "2015-11-24" 35 "Bur" 0 0 1 1 0 40 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"7428" "2015-07-28" "2015-11-24" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7429" "2015-07-28" "2015-11-24" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7430" "2015-07-28" "2015-11-24" 24 "Bur" 0 1 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"7431" "2015-07-28" "2015-11-24" 24 "Bur" 0 1 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"7432" "2015-07-28" "2015-11-24" 19 "Bur" 1 1 0 1 1 80 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7433" "2015-07-28" "2015-11-24" 19 "Bur" 1 1 0 1 1 80 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7434" "2015-07-28" "2015-11-24" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"7435" "2015-07-28" "2015-11-24" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"7436" "2015-07-28" "2015-11-24" 21 "Bur" 1 1 0 0 1 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7437" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7438" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7439" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"7440" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"7441" "2015-07-28" "2015-12-14" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"7442" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7443" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7444" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7445" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7446" "2015-07-28" "2015-12-14" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7447" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7448" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7449" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7450" "2015-07-28" "2015-12-02" 22 "Bur" 1 0 1 1 0 60 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7451" "2015-07-28" "2015-12-02" 23 "Bur" 1 1 1 0 1 80 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7452" "2015-07-28" "2015-12-02" 23 "Bur" 1 1 1 0 1 80 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7453" "2015-07-28" "2015-12-02" 24 "Bur" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7454" "2015-07-28" "2015-12-02" 24 "Bur" 1 1 1 0 1 80 "Antas" "S2" 127 3932.2 2981.35 10.621 950.85
"7455" "2015-07-28" "2015-12-02" 25 "Bur" 0 0 0 1 0 20 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7456" "2015-07-28" "2015-12-02" 25 "Bur" 0 0 0 1 0 20 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7457" "2015-07-28" "2016-01-04" 19 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"7458" "2015-07-28" "2016-01-04" 19 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"7459" "2015-07-28" "2016-01-04" 19 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"7460" "2015-07-28" "2016-01-04" 19 "Bur" NA NA NA NA NA NA "Narrikup" "S2" 160 4289.85 2981.35 10.621 1308.5
"7461" "2015-07-28" "2015-11-24" 33 "Bur" 0 1 1 0 0 40 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"7462" "2015-07-28" "2015-11-24" 33 "Bur" 0 1 1 0 0 40 "Monti" "S2" 119 3870.55 2981.35 10.621 889.2
"7463" "2015-07-28" "2015-12-14" 35 "Bur" 1 1 1 0 1 80 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"7464" "2015-07-28" "2015-11-09" 34 "Bur" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"7465" "2015-07-28" "2015-11-09" 35 "Bur" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"7466" "2015-07-28" "2015-11-09" 35 "Bur" 0 0 0 0 0 0 "Leura" "S2" 104 3747.95 2981.35 10.621 766.6
"7467" "2015-07-28" "2015-11-09" 36 "Bur" 0 0 1 0 0 20 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"7468" "2015-07-28" "2015-11-09" 36 "Bur" 0 0 1 0 0 20 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"7469" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7470" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7471" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7472" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7473" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"7474" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7475" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7476" "2015-07-28" "2015-12-02" 25 "Bur" 0 0 0 1 0 20 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7477" "2015-07-28" "2015-12-02" 25 "Bur" 0 0 0 1 0 20 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7478" "2015-07-28" "2015-11-24" 25 "Bur" 0 1 1 0 1 60 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"7479" "2015-07-28" "2015-11-24" 26 "Bur" 0 0 1 1 0 40 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7480" "2015-07-28" "2015-11-24" 26 "Bur" 0 0 1 1 0 40 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7481" "2015-07-28" "2015-11-24" 27 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"7482" "2015-07-28" "2015-11-24" 27 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"7483" "2015-07-28" "2015-11-24" 28 "Bur" 0 0 1 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7484" "2015-07-28" "2015-11-24" 28 "Bur" 0 0 1 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"7485" "2015-07-28" "2015-11-24" 29 "Bur" 1 0 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"7486" "2015-07-28" "2015-11-24" 29 "Bur" 1 0 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"7487" "2015-07-28" "2015-12-29" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7488" "2015-07-28" "2015-12-14" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"7489" "2015-07-28" "2015-12-14" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"7490" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7491" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7492" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7493" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7494" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7495" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7496" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7497" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"7498" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7499" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7500" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7501" "2015-07-28" "2015-12-29" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7502" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7503" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7504" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7505" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7506" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7507" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7508" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7509" "2015-07-28" "2015-12-02" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7510" "2015-07-28" "2015-12-02" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 127 3932.2 2981.35 10.621 950.85
"7511" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7512" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7513" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7514" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7515" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7516" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7517" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7518" "2015-07-28" "2015-12-29" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"7519" "2015-07-28" "2015-11-09" 26 "Bur" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"7520" "2015-07-28" "2015-11-09" 26 "Bur" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"7521" "2015-07-28" "2015-11-09" 27 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"7522" "2015-07-28" "2015-11-09" 27 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"7523" "2015-07-28" "2015-11-09" 28 "Bur" 0 0 0 0 0 0 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"7524" "2015-07-28" "2015-11-09" 28 "Bur" 0 0 0 0 0 0 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"7525" "2015-07-28" "2015-11-09" 29 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"7526" "2015-07-28" "2015-11-09" 29 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"7527" "2015-07-28" "2015-11-09" 30 "Bur" 0 0 0 0 0 0 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"7528" "2015-07-28" "2015-11-09" 30 "Bur" 0 0 0 0 0 0 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"7529" "2015-07-28" "2015-11-09" 31 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"7530" "2015-07-28" "2015-11-09" 31 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"7531" "2015-07-28" "2015-11-09" 32 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"7532" "2015-07-28" "2015-11-09" 32 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"7533" "2015-07-28" "2015-11-09" 33 "Bur" 0 0 0 0 0 0 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"7534" "2015-07-28" "2015-11-09" 33 "Bur" 0 0 0 0 0 0 "Monti" "S2" 104 3747.95 2981.35 10.621 766.6
"7535" "2015-07-28" "2015-11-09" 34 "Bur" 0 0 0 0 0 0 "Woogenellup" "S2" 104 3747.95 2981.35 10.621 766.6
"7536" "2015-07-28" "2015-11-24" 34 "Bur" 1 1 0 1 0 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7537" "2015-07-28" "2015-11-24" 34 "Bur" 1 1 0 1 0 60 "Woogenellup" "S2" 119 3870.55 2981.35 10.621 889.2
"7538" "2015-07-28" "2015-11-24" 35 "Bur" 0 0 1 1 0 40 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"7539" "2015-07-28" "2015-11-24" 35 "Bur" 0 0 1 1 0 40 "Leura" "S2" 119 3870.55 2981.35 10.621 889.2
"7540" "2015-07-28" "2015-12-02" 23 "Bur" 1 1 1 0 1 80 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7541" "2015-07-28" "2015-12-02" 23 "Bur" 1 1 1 0 1 80 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7542" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7543" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7544" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7545" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7546" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7547" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"7548" "2015-07-28" "2015-12-29" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7549" "2015-07-28" "2015-12-29" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"7550" "2015-07-28" "2015-12-29" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7551" "2015-07-28" "2015-12-29" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7552" "2015-07-28" "2015-12-29" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"7553" "2015-07-28" "2015-12-02" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 127 3932.2 2981.35 10.621 950.85
"7554" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7555" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"7556" "2015-07-28" "2015-12-14" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"7557" "2015-07-28" "2015-12-14" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"7558" "2015-07-28" "2015-12-14" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7559" "2015-07-28" "2015-12-14" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7560" "2015-07-28" "2015-12-14" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7561" "2015-07-28" "2015-12-14" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7562" "2015-07-28" "2015-12-14" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"7563" "2015-07-28" "2015-12-14" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"7564" "2015-07-28" "2015-12-14" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"7565" "2015-07-28" "2015-12-14" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"7566" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7567" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7568" "2015-07-28" "2015-12-14" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7569" "2015-07-28" "2015-12-14" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7570" "2015-07-28" "2015-12-14" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7571" "2015-07-28" "2015-12-14" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 139 4038.85 2981.35 10.621 1057.5
"7572" "2015-07-28" "2015-12-14" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7573" "2015-07-28" "2015-12-14" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7574" "2015-07-28" "2015-12-14" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7575" "2015-07-28" "2015-12-14" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"7576" "2015-07-28" "2015-12-02" 34 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7577" "2015-07-28" "2015-12-02" 34 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"7578" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"7579" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
