"SowingD" "Date" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "Cultivar" "SowTreat" "DAS" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"14073" "2015-07-28" "2015-11-19" 33 "Bur" 1 1 0 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"14074" "2015-07-28" "2015-11-19" 33 "Bur" 1 1 0 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"14075" "2015-07-28" "2015-11-19" 33 "Bur" 1 1 0 1 1 80 "Monti" "S2" 114 3813.95 2981.35 10.621 832.6
"14076" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14077" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14078" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14079" "2015-07-28" "2015-12-10" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14080" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14081" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14082" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14083" "2015-07-28" "2015-12-10" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14084" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14085" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14086" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14087" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14088" "2015-07-28" "2016-01-08" 19 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14089" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14090" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14091" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14092" "2015-07-28" "2016-01-08" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14093" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14094" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14095" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14096" "2015-07-28" "2016-01-08" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14097" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14098" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14099" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14100" "2015-07-28" "2016-01-08" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14101" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14102" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14103" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14104" "2015-07-28" "2016-01-08" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14105" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14106" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14107" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14108" "2015-07-28" "2016-01-08" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14109" "2015-07-28" "2015-12-02" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 127 3932.2 2981.35 10.621 950.85
"14110" "2015-07-28" "2015-11-24" 27 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 119 3870.55 2981.35 10.621 889.2
"14111" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14112" "2015-07-28" "2015-11-24" 28 "Bur" 0 0 1 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"14113" "2015-07-28" "2015-11-24" 28 "Bur" 0 0 1 1 1 60 "Narrikup" "S2" 119 3870.55 2981.35 10.621 889.2
"14114" "2015-07-28" "2015-11-24" 29 "Bur" 1 0 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"14115" "2015-07-28" "2015-11-24" 29 "Bur" 1 0 1 0 0 40 "Antas" "S2" 119 3870.55 2981.35 10.621 889.2
"14116" "2015-07-28" "2015-12-14" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14117" "2015-07-28" "2015-12-14" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14118" "2015-07-28" "2015-12-14" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14119" "2015-07-28" "2015-12-14" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 139 4038.85 2981.35 10.621 1057.5
"14120" "2015-07-28" "2015-12-14" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14121" "2015-07-28" "2015-12-14" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14122" "2015-07-28" "2015-12-14" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14123" "2015-07-28" "2015-12-14" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14124" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14125" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14126" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14127" "2015-07-28" "2015-12-29" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14128" "2015-07-28" "2015-12-29" 21 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14129" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14130" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14131" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14132" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14133" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14134" "2015-07-28" "2015-12-29" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14135" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14136" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14137" "2015-07-28" "2015-12-29" 23 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14138" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14139" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14140" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14141" "2015-07-28" "2015-12-29" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 154 4204.45 2981.35 10.621 1223.1
"14142" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14143" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14144" "2015-07-28" "2015-12-29" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 154 4204.45 2981.35 10.621 1223.1
"14145" "2015-07-28" "2015-12-14" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"14146" "2015-07-28" "2015-12-14" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 139 4038.85 2981.35 10.621 1057.5
"14147" "2015-07-28" "2015-12-14" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14148" "2015-07-28" "2015-12-14" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14149" "2015-07-28" "2015-12-14" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14150" "2015-07-28" "2015-12-14" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14151" "2015-07-28" "2015-12-14" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14152" "2015-07-28" "2015-12-14" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14153" "2015-07-28" "2015-12-14" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14154" "2015-07-28" "2015-12-14" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 139 4038.85 2981.35 10.621 1057.5
"14155" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14156" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14157" "2015-07-28" "2015-12-14" 20 "Bur" 1 1 1 1 1 100 "Monti" "S2" 139 4038.85 2981.35 10.621 1057.5
"14158" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14159" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14160" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14161" "2015-07-28" "2016-01-08" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 164 4347.2 2981.35 10.621 1365.85
"14162" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14163" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14164" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14165" "2015-07-28" "2016-01-08" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14166" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14167" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14168" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14169" "2015-07-28" "2016-01-08" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14170" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14171" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14172" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14173" "2015-07-28" "2016-01-08" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14174" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14175" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14176" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14177" "2015-07-28" "2016-01-08" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14178" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14179" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14180" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14181" "2015-07-28" "2016-01-08" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14182" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14183" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14184" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14185" "2015-07-28" "2016-01-08" 31 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 164 4347.2 2981.35 10.621 1365.85
"14186" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14187" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14188" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14189" "2015-07-28" "2016-01-08" 32 "Bur" 1 1 1 1 1 100 "Antas" "S2" 164 4347.2 2981.35 10.621 1365.85
"14190" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14191" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14192" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14193" "2015-07-28" "2016-01-08" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 164 4347.2 2981.35 10.621 1365.85
"14194" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14195" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14196" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14197" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14198" "2015-07-28" "2015-12-22" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 147 4130.2 2981.35 10.621 1148.85
"14199" "2015-07-28" "2015-12-14" 31 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14200" "2015-07-28" "2015-12-14" 31 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14201" "2015-07-28" "2015-12-14" 31 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14202" "2015-07-28" "2015-12-14" 31 "Bur" 1 1 1 0 0 60 "Denmark" "S2" 139 4038.85 2981.35 10.621 1057.5
"14203" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14204" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14205" "2015-07-28" "2015-12-10" 34 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14206" "2015-07-28" "2015-12-22" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 147 4130.2 2981.35 10.621 1148.85
"14207" "2015-07-28" "2015-12-02" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"14208" "2015-07-28" "2015-12-02" 33 "Bur" 1 1 1 1 1 100 "Monti" "S2" 127 3932.2 2981.35 10.621 950.85
"14209" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14210" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14211" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14212" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14213" "2015-07-28" "2016-01-08" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14214" "2015-07-28" "2016-01-08" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14215" "2015-07-28" "2016-01-08" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14216" "2015-07-28" "2016-01-08" 36 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 164 4347.2 2981.35 10.621 1365.85
"14217" "2015-07-28" "2015-12-10" 26 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14218" "2015-07-28" "2015-12-10" 26 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14219" "2015-07-28" "2015-12-10" 26 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14220" "2015-07-28" "2015-12-10" 26 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14221" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14222" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14223" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14224" "2015-07-28" "2015-12-10" 24 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14225" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14226" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14227" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14228" "2015-07-28" "2015-12-10" 25 "Bur" 0 1 1 1 1 80 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
"14229" "2015-07-28" "2015-12-10" 26 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14230" "2015-07-28" "2015-12-10" 26 "Bur" 1 1 1 1 0 80 "Woogenellup" "S2" 135 4008.5 2981.35 10.621 1027.15
"14231" "2015-07-28" "2015-11-09" 27 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"14232" "2015-07-28" "2015-11-09" 27 "Bur" 0 0 0 0 0 0 "Denmark" "S2" 104 3747.95 2981.35 10.621 766.6
"14233" "2015-07-28" "2015-11-09" 28 "Bur" 0 0 0 0 0 0 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"14234" "2015-07-28" "2015-11-09" 28 "Bur" 0 0 0 0 0 0 "Narrikup" "S2" 104 3747.95 2981.35 10.621 766.6
"14235" "2015-07-28" "2015-11-09" 29 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"14236" "2015-07-28" "2015-11-09" 29 "Bur" 0 0 0 0 0 0 "Antas" "S2" 104 3747.95 2981.35 10.621 766.6
"14237" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14238" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14239" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14240" "2015-07-28" "2015-12-10" 29 "Bur" 1 1 1 1 1 100 "Antas" "S2" 135 4008.5 2981.35 10.621 1027.15
"14241" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14242" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14243" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14244" "2015-07-28" "2015-12-10" 30 "Bur" 1 1 1 1 1 100 "Monti" "S2" 135 4008.5 2981.35 10.621 1027.15
"14245" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14246" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14247" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14248" "2015-07-28" "2015-12-10" 31 "Bur" 1 0 1 0 0 40 "Denmark" "S2" 135 4008.5 2981.35 10.621 1027.15
"14249" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14250" "2015-07-28" "2015-12-29" 26 "Bur" 1 1 1 1 1 100 "Woogenellup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14251" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14252" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14253" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14254" "2015-07-28" "2015-12-29" 27 "Bur" 1 1 1 1 1 100 "Denmark" "S2" 154 4204.45 2981.35 10.621 1223.1
"14255" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14256" "2015-07-28" "2015-12-29" 28 "Bur" 1 1 1 1 1 100 "Narrikup" "S2" 154 4204.45 2981.35 10.621 1223.1
"14257" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14258" "2015-07-28" "2015-12-29" 25 "Bur" 1 1 1 1 1 100 "Leura" "S2" 154 4204.45 2981.35 10.621 1223.1
"14259" "2015-07-28" "2015-12-22" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 147 4130.2 2981.35 10.621 1148.85
"14260" "2015-07-28" "2015-12-22" 22 "Bur" 1 1 1 1 1 100 "Leura" "S2" 147 4130.2 2981.35 10.621 1148.85
"14261" "2015-07-28" "2015-11-27" 25 "Bur" 1 0 1 1 1 80 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"14262" "2015-07-28" "2015-11-27" 25 "Bur" 1 0 1 1 1 80 "Leura" "S2" 122 3899.45 2981.35 10.621 918.1
"14263" "2015-07-28" "2015-12-10" 35 "Bur" 1 1 1 1 1 100 "Leura" "S2" 135 4008.5 2981.35 10.621 1027.15
