"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"11225" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 60 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11226" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 60 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11227" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 60 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11228" "2015-11-05" "2016-02-18" "Antas" "S4" 105 61 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11229" "2015-11-05" "2016-02-18" "Antas" "S4" 105 61 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11230" "2015-11-05" "2016-02-18" "Antas" "S4" 105 61 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11231" "2015-11-05" "2016-02-18" "Antas" "S4" 105 61 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11232" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 62 "Bur" 1 1 0 0 1 60 4859.1 3715.25 15.364 1143.85
"11233" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 62 "Bur" 1 1 0 0 1 60 4859.1 3715.25 15.364 1143.85
"11234" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 62 "Bur" 1 1 0 0 1 60 4859.1 3715.25 15.364 1143.85
"11235" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 62 "Bur" 1 1 0 0 1 60 4859.1 3715.25 15.364 1143.85
"11236" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bur" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"11237" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bur" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"11238" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bur" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"11239" "2015-11-05" "2016-03-02" "Leura" "S4" 118 67 "Bur" 1 0 1 1 1 80 5049.45 3715.25 15.364 1334.2
"11240" "2015-11-05" "2016-03-02" "Monti" "S4" 118 68 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11241" "2015-11-05" "2016-03-02" "Monti" "S4" 118 68 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11242" "2015-11-05" "2016-03-02" "Monti" "S4" 118 68 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11243" "2015-11-05" "2016-03-02" "Monti" "S4" 118 68 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11244" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 69 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11245" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 69 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11246" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 69 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11247" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 69 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11248" "2015-11-05" "2016-03-02" "Antas" "S4" 118 70 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11249" "2015-11-05" "2016-03-02" "Antas" "S4" 118 70 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11250" "2015-11-05" "2016-03-02" "Antas" "S4" 118 70 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11251" "2015-11-05" "2016-03-02" "Antas" "S4" 118 70 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11252" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11253" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 72 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11254" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 72 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11255" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 72 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11256" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 72 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11257" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 63 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11258" "2015-11-05" "2016-02-18" "Monti" "S4" 105 68 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11259" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 69 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11260" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 69 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11261" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 69 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11262" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 60 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11263" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 60 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11264" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 60 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11265" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 60 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11266" "2015-11-05" "2016-02-12" "Antas" "S4" 99 61 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11267" "2015-11-05" "2016-02-18" "Antas" "S4" 105 56 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11268" "2015-11-05" "2016-02-18" "Antas" "S4" 105 56 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11269" "2015-11-05" "2016-02-18" "Antas" "S4" 105 56 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11270" "2015-11-05" "2016-02-18" "Antas" "S4" 105 56 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11271" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 57 "Bur" 1 1 1 0 0 60 4859.1 3715.25 15.364 1143.85
"11272" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 57 "Bur" 1 1 1 0 0 60 4859.1 3715.25 15.364 1143.85
"11273" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 57 "Bur" 1 1 1 0 0 60 4859.1 3715.25 15.364 1143.85
"11274" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 57 "Bur" 1 1 1 0 0 60 4859.1 3715.25 15.364 1143.85
"11275" "2015-11-05" "2016-02-18" "Leura" "S4" 105 58 "Bur" 1 0 1 0 0 40 4859.1 3715.25 15.364 1143.85
"11276" "2015-11-05" "2016-02-18" "Leura" "S4" 105 58 "Bur" 1 0 1 0 0 40 4859.1 3715.25 15.364 1143.85
"11277" "2015-11-05" "2016-02-18" "Leura" "S4" 105 58 "Bur" 1 0 1 0 0 40 4859.1 3715.25 15.364 1143.85
"11278" "2015-11-05" "2016-02-18" "Leura" "S4" 105 58 "Bur" 1 0 1 0 0 40 4859.1 3715.25 15.364 1143.85
"11279" "2015-11-05" "2016-02-18" "Monti" "S4" 105 59 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11280" "2015-11-05" "2016-02-18" "Monti" "S4" 105 59 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11281" "2015-11-05" "2016-02-18" "Monti" "S4" 105 59 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11282" "2015-11-05" "2016-02-18" "Monti" "S4" 105 59 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11283" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 60 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11284" "2015-11-05" "2016-03-02" "Leura" "S4" 118 64 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11285" "2015-11-05" "2016-03-02" "Leura" "S4" 118 64 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11286" "2015-11-05" "2016-03-02" "Leura" "S4" 118 64 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11287" "2015-11-05" "2016-03-02" "Leura" "S4" 118 64 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11288" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 65 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11289" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 65 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11290" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 65 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11291" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 65 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11292" "2015-11-05" "2016-02-05" "Monti" "S4" 92 66 "Bur" 1 0 1 1 1 80 4676.35 3715.25 15.364 961.1
"11293" "2015-11-05" "2016-02-05" "Monti" "S4" 92 66 "Bur" 1 0 1 1 1 80 4676.35 3715.25 15.364 961.1
"11294" "2015-11-05" "2016-02-05" "Monti" "S4" 92 66 "Bur" 1 0 1 1 1 80 4676.35 3715.25 15.364 961.1
"11295" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11296" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11297" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11298" "2015-11-05" "2016-03-02" "Monti" "S4" 118 66 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11299" "2015-11-05" "2016-02-05" "Leura" "S4" 92 67 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11300" "2015-11-05" "2016-02-05" "Leura" "S4" 92 67 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11301" "2015-11-05" "2016-02-05" "Leura" "S4" 92 67 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11302" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 55 "Bur" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"11303" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 55 "Bur" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"11304" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 55 "Bur" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"11305" "2015-11-05" "2016-02-24" "Narrikup" "S4" 111 55 "Bur" 1 1 1 1 1 100 4936.4 3715.25 15.364 1221.15
"11306" "2015-11-05" "2016-02-18" "Leura" "S4" 105 64 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11307" "2015-11-05" "2016-02-18" "Leura" "S4" 105 64 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11308" "2015-11-05" "2016-02-18" "Leura" "S4" 105 64 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11309" "2015-11-05" "2016-02-18" "Leura" "S4" 105 64 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11310" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 65 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11311" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 65 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11312" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 65 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11313" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 65 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11314" "2015-11-05" "2016-02-18" "Monti" "S4" 105 66 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11315" "2015-11-05" "2016-02-18" "Monti" "S4" 105 66 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11316" "2015-11-05" "2016-02-18" "Monti" "S4" 105 66 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11317" "2015-11-05" "2016-02-18" "Monti" "S4" 105 66 "Bur" 1 0 1 1 1 80 4859.1 3715.25 15.364 1143.85
"11318" "2015-11-05" "2016-02-18" "Leura" "S4" 105 67 "Bur" 1 0 0 0 0 20 4859.1 3715.25 15.364 1143.85
"11319" "2015-11-05" "2016-02-18" "Leura" "S4" 105 67 "Bur" 1 0 0 0 0 20 4859.1 3715.25 15.364 1143.85
"11320" "2015-11-05" "2016-02-18" "Leura" "S4" 105 67 "Bur" 1 0 0 0 0 20 4859.1 3715.25 15.364 1143.85
"11321" "2015-11-05" "2016-02-18" "Leura" "S4" 105 67 "Bur" 1 0 0 0 0 20 4859.1 3715.25 15.364 1143.85
"11322" "2015-11-05" "2016-02-18" "Monti" "S4" 105 68 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11323" "2015-11-05" "2016-02-18" "Monti" "S4" 105 68 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11324" "2015-11-05" "2016-02-18" "Monti" "S4" 105 68 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11325" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 60 "Bur" 1 0 0 0 0 20 4936.4 3715.25 15.364 1221.15
"11326" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 60 "Bur" 1 0 0 0 0 20 4936.4 3715.25 15.364 1221.15
"11327" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 60 "Bur" 1 0 0 0 0 20 4936.4 3715.25 15.364 1221.15
"11328" "2015-11-05" "2016-02-24" "Woogenellup" "S4" 111 60 "Bur" 1 0 0 0 0 20 4936.4 3715.25 15.364 1221.15
"11329" "2015-11-05" "2016-02-18" "Narrikup" "S4" 105 69 "Bur" 1 1 1 1 1 100 4859.1 3715.25 15.364 1143.85
"11330" "2015-11-05" "2016-02-18" "Antas" "S4" 105 70 "Bur" 1 0 0 1 1 60 4859.1 3715.25 15.364 1143.85
"11331" "2015-11-05" "2016-02-18" "Antas" "S4" 105 70 "Bur" 1 0 0 1 1 60 4859.1 3715.25 15.364 1143.85
"11332" "2015-11-05" "2016-02-18" "Antas" "S4" 105 70 "Bur" 1 0 0 1 1 60 4859.1 3715.25 15.364 1143.85
"11333" "2015-11-05" "2016-02-18" "Antas" "S4" 105 70 "Bur" 1 0 0 1 1 60 4859.1 3715.25 15.364 1143.85
"11334" "2015-11-05" "2016-02-12" "Antas" "S4" 99 61 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11335" "2015-11-05" "2016-02-12" "Antas" "S4" 99 61 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11336" "2015-11-05" "2016-02-12" "Antas" "S4" 99 61 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11337" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11338" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11339" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11340" "2015-11-05" "2016-02-12" "Woogenellup" "S4" 99 62 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11341" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bur" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"11342" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bur" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"11343" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bur" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"11344" "2015-11-05" "2016-02-12" "Narrikup" "S4" 99 63 "Bur" 1 1 1 1 1 100 4775.85 3715.25 15.364 1060.6
"11345" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bur" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"11346" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bur" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"11347" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bur" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"11348" "2015-11-05" "2016-02-12" "Leura" "S4" 99 64 "Bur" 1 0 0 0 0 20 4775.85 3715.25 15.364 1060.6
"11349" "2015-11-05" "2016-02-12" "Denmark" "S4" 99 65 "Bur" 0 0 0 0 0 0 4775.85 3715.25 15.364 1060.6
"11350" "2015-11-05" "2016-03-02" "Narrikup" "S4" 118 63 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11351" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 65 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11352" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 65 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11353" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 65 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11354" "2015-11-05" "2016-02-05" "Denmark" "S4" 92 65 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11355" "2015-11-05" "2016-02-05" "Monti" "S4" 92 66 "Bur" 1 0 1 1 1 80 4676.35 3715.25 15.364 961.1
"11356" "2015-11-05" "2016-02-05" "Leura" "S4" 92 67 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11357" "2015-11-05" "2016-03-10" "Leura" "S4" 126 58 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11358" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bur" 1 1 1 0 1 80 4676.35 3715.25 15.364 961.1
"11359" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bur" 1 1 1 0 1 80 4676.35 3715.25 15.364 961.1
"11360" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bur" 1 1 1 0 1 80 4676.35 3715.25 15.364 961.1
"11361" "2015-11-05" "2016-02-05" "Monti" "S4" 92 68 "Bur" 1 1 1 0 1 80 4676.35 3715.25 15.364 961.1
"11362" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bur" 0 0 1 1 1 60 4676.35 3715.25 15.364 961.1
"11363" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bur" 0 0 1 1 1 60 4676.35 3715.25 15.364 961.1
"11364" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bur" 0 0 1 1 1 60 4676.35 3715.25 15.364 961.1
"11365" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 69 "Bur" 0 0 1 1 1 60 4676.35 3715.25 15.364 961.1
"11366" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11367" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11368" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11369" "2015-11-05" "2016-02-05" "Antas" "S4" 92 70 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11370" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11371" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11372" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 71 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11373" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 62 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11374" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 62 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11375" "2015-11-05" "2016-03-10" "Woogenellup" "S4" 126 62 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11376" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 63 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11377" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 63 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11378" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 63 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11379" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 57 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11380" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 57 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11381" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 57 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11382" "2015-11-05" "2016-03-02" "Denmark" "S4" 118 57 "Bur" 1 1 1 1 1 100 5049.45 3715.25 15.364 1334.2
"11383" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bur" 1 0 1 1 1 80 4936.4 3715.25 15.364 1221.15
"11384" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bur" 1 0 1 1 1 80 4936.4 3715.25 15.364 1221.15
"11385" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bur" 1 0 1 1 1 80 4936.4 3715.25 15.364 1221.15
"11386" "2015-11-05" "2016-02-24" "Antas" "S4" 111 61 "Bur" 1 0 1 1 1 80 4936.4 3715.25 15.364 1221.15
"11387" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 71 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11388" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 71 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11389" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 71 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11390" "2015-11-05" "2016-02-18" "Woogenellup" "S4" 105 71 "Bur" 0 0 0 0 0 0 4859.1 3715.25 15.364 1143.85
"11391" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 72 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11392" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 72 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11393" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 72 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11394" "2015-11-05" "2016-02-18" "Denmark" "S4" 105 72 "Bur" 0 0 0 1 1 40 4859.1 3715.25 15.364 1143.85
"11395" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 62 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11396" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 62 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11397" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 62 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11398" "2015-11-05" "2016-02-05" "Woogenellup" "S4" 92 62 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11399" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 63 "Bur" 1 0 0 1 1 60 4676.35 3715.25 15.364 961.1
"11400" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 63 "Bur" 1 0 0 1 1 60 4676.35 3715.25 15.364 961.1
"11401" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 63 "Bur" 1 0 0 1 1 60 4676.35 3715.25 15.364 961.1
"11402" "2015-11-05" "2016-02-05" "Narrikup" "S4" 92 63 "Bur" 1 0 0 1 1 60 4676.35 3715.25 15.364 961.1
"11403" "2015-11-05" "2016-02-05" "Leura" "S4" 92 64 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11404" "2015-11-05" "2016-02-05" "Leura" "S4" 92 64 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11405" "2015-11-05" "2016-02-05" "Leura" "S4" 92 64 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11406" "2015-11-05" "2016-02-05" "Leura" "S4" 92 64 "Bur" 0 0 0 0 0 0 4676.35 3715.25 15.364 961.1
"11407" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 55 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11408" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 55 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11409" "2015-11-05" "2016-03-10" "Narrikup" "S4" 126 55 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11410" "2015-11-05" "2016-03-10" "Antas" "S4" 126 56 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11411" "2015-11-05" "2016-03-10" "Antas" "S4" 126 56 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11412" "2015-11-05" "2016-03-10" "Antas" "S4" 126 56 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11413" "2015-11-05" "2016-03-10" "Antas" "S4" 126 56 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11414" "2015-11-05" "2016-02-24" "Leura" "S4" 111 58 "Bur" 1 1 1 0 0 60 4936.4 3715.25 15.364 1221.15
"11415" "2015-11-05" "2016-02-24" "Leura" "S4" 111 58 "Bur" 1 1 1 0 0 60 4936.4 3715.25 15.364 1221.15
"11416" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 57 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
"11417" "2015-11-05" "2016-03-10" "Denmark" "S4" 126 57 "Bur" 1 1 1 1 1 100 5191.75 3715.25 15.364 1476.5
