"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"18636" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18637" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18638" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18639" "2015-12-15" "2016-04-13" "Leura" "S5" 120 74 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18640" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18641" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18642" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18643" "2015-12-15" "2016-04-13" "Monti" "S5" 120 80 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18644" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18645" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18646" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18647" "2015-12-15" "2016-04-13" "Leura" "S5" 120 81 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18648" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18649" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18650" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18651" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 82 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18652" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18653" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18654" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18655" "2015-12-15" "2016-04-13" "Antas" "S5" 120 83 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18656" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18657" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18658" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18659" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 84 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18660" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18661" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18662" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18663" "2015-12-15" "2016-04-13" "Leura" "S5" 120 85 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18664" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18665" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18666" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18667" "2015-12-15" "2016-04-13" "Antas" "S5" 120 86 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18668" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18669" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18670" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18671" "2015-12-15" "2016-04-13" "Monti" "S5" 120 87 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18672" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18673" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18674" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18675" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 88 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18676" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18677" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18678" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18679" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 89 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18680" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18681" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18682" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18683" "2015-12-15" "2016-04-13" "Woogenellup" "S5" 120 90 "Bur" 0 1 1 1 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18684" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18685" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18686" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18687" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18688" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18689" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18690" "2015-12-15" "2016-04-13" "Narrikup" "S5" 120 76 "Bur" 1 1 1 0 1 80 3760.385007251 1798.596507251 16.607 1961.7885
"18691" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18692" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18693" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18694" "2015-12-15" "2016-04-13" "Monti" "S5" 120 77 "Bur" 1 1 1 1 1 100 3760.385007251 1798.596507251 16.607 1961.7885
"18695" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18696" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18697" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18698" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 78 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18699" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18700" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18701" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18702" "2015-12-15" "2016-04-13" "Denmark" "S5" 120 79 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18703" "2015-12-15" "2016-04-13" "Antas" "S5" 120 75 "Bur" 0 0 0 0 0 0 3760.385007251 1798.596507251 16.607 1961.7885
"18704" "2015-12-15" "2016-02-02" "Leura" "S5" 49 74 "Bur" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"18705" "2015-12-15" "2016-02-02" "Leura" "S5" 49 74 "Bur" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"18706" "2015-12-15" "2016-02-02" "Leura" "S5" 49 74 "Bur" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"18707" "2015-12-15" "2016-02-02" "Leura" "S5" 49 74 "Bur" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"18708" "2015-12-15" "2016-02-02" "Antas" "S5" 49 75 "Bur" 0 0 0 0 0 0 2559.931007251 1798.596507251 16.607 761.3345
"18709" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3140.683007251 1798.596507251 16.607 1342.0865
"18710" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3140.683007251 1798.596507251 16.607 1342.0865
"18711" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3140.683007251 1798.596507251 16.607 1342.0865
"18712" "2015-12-15" "2016-03-04" "Monti" "S5" 80 87 "Bur" 0 0 0 1 1 40 3140.683007251 1798.596507251 16.607 1342.0865
"18713" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18714" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18715" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18716" "2015-12-15" "2016-03-04" "Denmark" "S5" 80 88 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18717" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18718" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18719" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18720" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 89 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18721" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18722" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18723" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18724" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 90 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18725" "2015-12-15" "2016-03-04" "Monti" "S5" 80 80 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18726" "2015-12-15" "2016-03-04" "Leura" "S5" 80 81 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18727" "2015-12-15" "2016-03-04" "Leura" "S5" 80 81 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18728" "2015-12-15" "2016-03-04" "Leura" "S5" 80 81 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18729" "2015-12-15" "2016-03-04" "Leura" "S5" 80 81 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18730" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18731" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18732" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18733" "2015-12-15" "2016-03-04" "Woogenellup" "S5" 80 82 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18734" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18735" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18736" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18737" "2015-12-15" "2016-03-04" "Antas" "S5" 80 83 "Bur" 0 0 0 0 0 0 3140.683007251 1798.596507251 16.607 1342.0865
"18738" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3140.683007251 1798.596507251 16.607 1342.0865
"18739" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3140.683007251 1798.596507251 16.607 1342.0865
"18740" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3140.683007251 1798.596507251 16.607 1342.0865
"18741" "2015-12-15" "2016-03-04" "Narrikup" "S5" 80 84 "Bur" 1 1 1 1 0 80 3140.683007251 1798.596507251 16.607 1342.0865
"18742" "2015-12-15" "2016-03-04" "Monti" "S5" 80 80 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18743" "2015-12-15" "2016-03-04" "Monti" "S5" 80 80 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18744" "2015-12-15" "2016-03-04" "Monti" "S5" 80 80 "Bur" 1 1 1 0 1 80 3140.683007251 1798.596507251 16.607 1342.0865
"18745" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18746" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18747" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18748" "2015-12-15" "2016-03-08" "Woogenellup" "S5" 84 73 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18749" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18750" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18751" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18752" "2015-12-15" "2016-03-08" "Leura" "S5" 84 74 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18753" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18754" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18755" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18756" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18757" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18758" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18759" "2015-12-15" "2016-03-08" "Narrikup" "S5" 84 76 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18760" "2015-12-15" "2016-03-08" "Antas" "S5" 84 75 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18761" "2015-12-15" "2016-05-06" "Antas" "S5" 143 75 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18762" "2015-12-15" "2016-05-06" "Antas" "S5" 143 75 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18763" "2015-12-15" "2016-05-06" "Antas" "S5" 143 75 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18764" "2015-12-15" "2016-05-06" "Antas" "S5" 143 75 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18765" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 76 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18766" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 76 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18767" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 76 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18768" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 76 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18769" "2015-12-15" "2016-05-06" "Monti" "S5" 143 77 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18770" "2015-12-15" "2016-05-06" "Monti" "S5" 143 77 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18771" "2015-12-15" "2016-05-06" "Monti" "S5" 143 77 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18772" "2015-12-15" "2016-05-06" "Monti" "S5" 143 77 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18773" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 78 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18774" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 78 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18775" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 78 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18776" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 78 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18777" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 79 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18778" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 79 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18779" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 79 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18780" "2015-12-15" "2016-05-06" "Denmark" "S5" 143 79 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18781" "2015-12-15" "2016-05-06" "Monti" "S5" 143 80 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18782" "2015-12-15" "2016-05-06" "Monti" "S5" 143 80 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18783" "2015-12-15" "2016-05-06" "Monti" "S5" 143 80 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18784" "2015-12-15" "2016-05-06" "Monti" "S5" 143 80 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18785" "2015-12-15" "2016-05-06" "Leura" "S5" 143 81 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18786" "2015-12-15" "2016-05-06" "Leura" "S5" 143 81 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18787" "2015-12-15" "2016-05-06" "Leura" "S5" 143 81 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18788" "2015-12-15" "2016-05-06" "Leura" "S5" 143 81 "Bur" 0 0 0 0 0 0 4064.575007251 1798.596507251 16.607 2265.9785
"18789" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 82 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18790" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 82 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18791" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 82 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18792" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 82 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18793" "2015-12-15" "2016-05-06" "Antas" "S5" 143 83 "Bur" 0 0 0 1 1 40 4064.575007251 1798.596507251 16.607 2265.9785
"18794" "2015-12-15" "2016-05-06" "Antas" "S5" 143 83 "Bur" 0 0 0 1 1 40 4064.575007251 1798.596507251 16.607 2265.9785
"18795" "2015-12-15" "2016-05-06" "Antas" "S5" 143 83 "Bur" 0 0 0 1 1 40 4064.575007251 1798.596507251 16.607 2265.9785
"18796" "2015-12-15" "2016-05-06" "Antas" "S5" 143 83 "Bur" 0 0 0 1 1 40 4064.575007251 1798.596507251 16.607 2265.9785
"18797" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 84 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18798" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 84 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18799" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 84 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18800" "2015-12-15" "2016-05-06" "Narrikup" "S5" 143 84 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18801" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18802" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18803" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18804" "2015-12-15" "2016-03-08" "Monti" "S5" 84 77 "Bur" 1 1 1 1 1 100 3213.936007251 1798.596507251 16.607 1415.3395
"18805" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18806" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18807" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18808" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 78 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18809" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 79 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18810" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 79 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18811" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 79 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18812" "2015-12-15" "2016-03-08" "Denmark" "S5" 84 79 "Bur" 0 0 0 0 0 0 3213.936007251 1798.596507251 16.607 1415.3395
"18813" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 73 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18814" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 73 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
"18815" "2015-12-15" "2016-05-06" "Woogenellup" "S5" 143 73 "Bur" 1 1 1 1 1 100 4064.575007251 1798.596507251 16.607 2265.9785
