"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"11641" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 53 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11642" "2015-09-15" "2015-12-10" "Antas" "S3" 86 51 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11643" "2015-09-15" "2015-12-10" "Antas" "S3" 86 51 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11644" "2015-09-15" "2015-12-10" "Antas" "S3" 86 51 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11645" "2015-09-15" "2015-12-10" "Antas" "S3" 86 51 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11646" "2015-09-15" "2015-11-27" "Monti" "S3" 73 42 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11647" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 43 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11648" "2015-09-15" "2015-11-27" "Leura" "S3" 73 44 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11649" "2015-09-15" "2015-11-27" "Narrikup" "S3" 73 45 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11650" "2015-09-15" "2015-11-27" "Antas" "S3" 73 46 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11651" "2015-09-15" "2015-11-27" "Denmark" "S3" 73 47 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11652" "2015-09-15" "2015-11-27" "Monti" "S3" 73 48 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11653" "2015-09-15" "2015-11-27" "Leura" "S3" 73 49 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11654" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 50 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11655" "2015-09-15" "2015-11-27" "Antas" "S3" 73 51 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11656" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 53 "Bur" 1 0 1 1 1 80 1722.497 638.0085 12.754 1084.488
"11657" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 53 "Bur" 1 0 1 1 1 80 1722.497 638.0085 12.754 1084.488
"11658" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11659" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11660" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11661" "2015-09-15" "2015-12-10" "Denmark" "S3" 86 54 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11662" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 41 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11663" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 47 "Bur" 1 1 1 0 1 80 1923.368 638.0085 12.754 1285.359
"11664" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 43 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11665" "2015-09-15" "2015-11-27" "Woogenellup" "S3" 73 43 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11666" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 54 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11667" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 54 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11668" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 39 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11669" "2015-09-15" "2015-11-27" "Leura" "S3" 73 44 "Bur" 0 0 0 0 0 0 1512.667 638.0085 12.754 874.658
"11670" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 39 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11671" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11672" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11673" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11674" "2015-09-15" "2016-01-29" "Leura" "S3" 136 44 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11675" "2015-09-15" "2015-12-27" "Leura" "S3" 103 49 "Bur" 0 0 1 0 1 40 1969.939 638.0085 12.754 1331.93
"11676" "2015-09-15" "2015-12-27" "Leura" "S3" 103 49 "Bur" 0 0 1 0 1 40 1969.939 638.0085 12.754 1331.93
"11677" "2015-09-15" "2015-12-27" "Leura" "S3" 103 49 "Bur" 0 0 1 0 1 40 1969.939 638.0085 12.754 1331.93
"11678" "2015-09-15" "2015-12-27" "Leura" "S3" 103 49 "Bur" 0 0 1 0 1 40 1969.939 638.0085 12.754 1331.93
"11679" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 50 "Bur" 1 1 0 1 0 60 1969.939 638.0085 12.754 1331.93
"11680" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 50 "Bur" 1 1 0 1 0 60 1969.939 638.0085 12.754 1331.93
"11681" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 50 "Bur" 1 1 0 1 0 60 1969.939 638.0085 12.754 1331.93
"11682" "2015-09-15" "2015-12-24" "Antas" "S3" 100 38 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11683" "2015-09-15" "2015-12-24" "Antas" "S3" 100 38 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11684" "2015-09-15" "2015-12-24" "Antas" "S3" 100 38 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11685" "2015-09-15" "2015-12-24" "Antas" "S3" 100 38 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11686" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 39 "Bur" 0 0 0 0 0 0 1923.368 638.0085 12.754 1285.359
"11687" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 39 "Bur" 0 0 0 0 0 0 1923.368 638.0085 12.754 1285.359
"11688" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 37 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11689" "2015-09-15" "2015-12-27" "Denmark" "S3" 103 37 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11690" "2015-09-15" "2015-12-21" "Antas" "S3" 97 46 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11691" "2015-09-15" "2015-12-21" "Antas" "S3" 97 46 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11692" "2015-09-15" "2015-12-21" "Antas" "S3" 97 46 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11693" "2015-09-15" "2015-12-21" "Antas" "S3" 97 46 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11694" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 47 "Bur" 1 0 0 0 0 20 1882.686 638.0085 12.754 1244.677
"11695" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 47 "Bur" 1 0 0 0 0 20 1882.686 638.0085 12.754 1244.677
"11696" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 47 "Bur" 1 0 0 0 0 20 1882.686 638.0085 12.754 1244.677
"11697" "2015-09-15" "2015-12-21" "Denmark" "S3" 97 47 "Bur" 1 0 0 0 0 20 1882.686 638.0085 12.754 1244.677
"11698" "2015-09-15" "2015-12-27" "Woogenellup" "S3" 103 39 "Bur" 0 1 0 0 1 40 1969.939 638.0085 12.754 1331.93
"11699" "2015-09-15" "2015-12-27" "Leura" "S3" 103 40 "Bur" 1 1 0 1 1 80 1969.939 638.0085 12.754 1331.93
"11700" "2015-09-15" "2015-12-27" "Leura" "S3" 103 40 "Bur" 1 1 0 1 1 80 1969.939 638.0085 12.754 1331.93
"11701" "2015-09-15" "2015-12-27" "Leura" "S3" 103 40 "Bur" 1 1 0 1 1 80 1969.939 638.0085 12.754 1331.93
"11702" "2015-09-15" "2015-12-27" "Leura" "S3" 103 40 "Bur" 1 1 0 1 1 80 1969.939 638.0085 12.754 1331.93
"11703" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 41 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11704" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 41 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11705" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 41 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11706" "2015-09-15" "2015-12-27" "Narrikup" "S3" 103 41 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11707" "2015-09-15" "2015-12-27" "Monti" "S3" 103 42 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11708" "2015-09-15" "2015-12-27" "Monti" "S3" 103 42 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11709" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 47 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11710" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 47 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11711" "2015-09-15" "2016-01-04" "Denmark" "S3" 111 47 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11712" "2015-09-15" "2016-01-04" "Monti" "S3" 111 48 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11713" "2015-09-15" "2016-01-04" "Monti" "S3" 111 48 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11714" "2015-09-15" "2016-01-04" "Monti" "S3" 111 48 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11715" "2015-09-15" "2016-01-04" "Monti" "S3" 111 48 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11716" "2015-09-15" "2016-01-04" "Leura" "S3" 111 49 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11717" "2015-09-15" "2016-01-04" "Leura" "S3" 111 49 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11718" "2015-09-15" "2016-01-04" "Leura" "S3" 111 49 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11719" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 41 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11720" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 41 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11721" "2015-09-15" "2015-12-24" "Monti" "S3" 100 48 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11722" "2015-09-15" "2015-12-24" "Monti" "S3" 100 48 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11723" "2015-09-15" "2015-12-24" "Monti" "S3" 100 48 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11724" "2015-09-15" "2015-12-24" "Monti" "S3" 100 48 "Bur" 1 1 1 1 1 100 1923.368 638.0085 12.754 1285.359
"11725" "2015-09-15" "2015-12-21" "Woogenellup" "S3" 97 39 "Bur" 0 0 0 0 0 0 1882.686 638.0085 12.754 1244.677
"11726" "2015-09-15" "2015-12-02" "Denmark" "S3" 78 37 "Bur" 0 0 0 0 0 0 1599.021 638.0085 12.754 961.0125
"11727" "2015-09-15" "2015-12-02" "Denmark" "S3" 78 37 "Bur" 0 0 0 0 0 0 1599.021 638.0085 12.754 961.0125
"11728" "2015-09-15" "2015-12-10" "Monti" "S3" 86 42 "Bur" 1 1 1 0 0 60 1722.497 638.0085 12.754 1084.488
"11729" "2015-09-15" "2015-12-27" "Monti" "S3" 103 48 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11730" "2015-09-15" "2015-12-27" "Monti" "S3" 103 48 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11731" "2015-09-15" "2015-12-27" "Monti" "S3" 103 48 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11732" "2015-09-15" "2015-12-27" "Monti" "S3" 103 48 "Bur" 1 1 1 1 1 100 1969.939 638.0085 12.754 1331.93
"11733" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 39 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11734" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 39 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11735" "2015-09-15" "2015-11-12" "Leura" "S3" 58 49 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11736" "2015-09-15" "2015-11-12" "Leura" "S3" 58 49 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11737" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 50 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11738" "2015-09-15" "2015-11-12" "Monti" "S3" 58 48 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11739" "2015-09-15" "2015-11-12" "Monti" "S3" 58 48 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11740" "2015-09-15" "2015-11-12" "Woogenellup" "S3" 58 50 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11741" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 47 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11742" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 47 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11743" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 47 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11744" "2015-09-15" "2016-01-29" "Monti" "S3" 136 48 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11745" "2015-09-15" "2016-01-29" "Monti" "S3" 136 48 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11746" "2015-09-15" "2016-01-29" "Monti" "S3" 136 48 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11747" "2015-09-15" "2016-01-29" "Monti" "S3" 136 48 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11748" "2015-09-15" "2016-01-29" "Leura" "S3" 136 49 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11749" "2015-09-15" "2016-01-29" "Leura" "S3" 136 49 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11750" "2015-09-15" "2016-01-29" "Leura" "S3" 136 49 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11751" "2015-09-15" "2016-01-29" "Leura" "S3" 136 49 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11752" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 50 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11753" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 50 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11754" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 50 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11755" "2015-09-15" "2016-01-29" "Woogenellup" "S3" 136 50 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11756" "2015-09-15" "2016-01-29" "Antas" "S3" 136 51 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11757" "2015-09-15" "2016-01-29" "Antas" "S3" 136 51 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11758" "2015-09-15" "2016-01-29" "Antas" "S3" 136 51 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11759" "2015-09-15" "2016-01-29" "Antas" "S3" 136 51 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11760" "2015-09-15" "2016-01-29" "Monti" "S3" 136 52 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11761" "2015-09-15" "2016-01-29" "Monti" "S3" 136 52 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11762" "2015-09-15" "2016-01-29" "Monti" "S3" 136 52 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11763" "2015-09-15" "2016-01-29" "Monti" "S3" 136 52 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11764" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 53 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11765" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 53 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11766" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 53 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11767" "2015-09-15" "2016-01-29" "Narrikup" "S3" 136 53 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11768" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 54 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11769" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 54 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11770" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 54 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11771" "2015-09-15" "2016-01-29" "Denmark" "S3" 136 54 "Bur" 1 1 1 1 1 100 2494.321 638.0085 12.754 1856.312
"11772" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Bur" 0 0 0 0 0 0 1599.021 638.0085 12.754 961.0125
"11773" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Bur" 0 0 0 0 0 0 1599.021 638.0085 12.754 961.0125
"11774" "2015-09-15" "2015-12-02" "Woogenellup" "S3" 78 50 "Bur" 0 0 0 0 0 0 1599.021 638.0085 12.754 961.0125
"11775" "2015-09-15" "2015-11-20" "Leura" "S3" 66 49 "Bur" 0 0 0 0 0 0 1397.312 638.0085 12.754 759.3035
"11776" "2015-09-15" "2015-11-20" "Leura" "S3" 66 49 "Bur" 0 0 0 0 0 0 1397.312 638.0085 12.754 759.3035
"11777" "2015-09-15" "2016-01-04" "Leura" "S3" 111 49 "Bur" 1 1 1 1 1 100 2082.616 638.0085 12.754 1444.608
"11778" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 41 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11779" "2015-09-15" "2015-12-10" "Monti" "S3" 86 42 "Bur" 1 1 1 0 0 60 1722.497 638.0085 12.754 1084.488
"11780" "2015-09-15" "2015-12-24" "Leura" "S3" 100 49 "Bur" 1 0 1 1 1 80 1923.368 638.0085 12.754 1285.359
"11781" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 1882.686 638.0085 12.754 1244.677
"11782" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 1882.686 638.0085 12.754 1244.677
"11783" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 1882.686 638.0085 12.754 1244.677
"11784" "2015-09-15" "2015-12-21" "Leura" "S3" 97 40 "Bur" 1 0 0 1 0 40 1882.686 638.0085 12.754 1244.677
"11785" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 50 "Bur" 0 0 1 1 1 60 1923.368 638.0085 12.754 1285.359
"11786" "2015-09-15" "2015-11-12" "Antas" "S3" 58 38 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11787" "2015-09-15" "2015-11-12" "Antas" "S3" 58 38 "Bur" 0 0 0 0 0 0 1304.754 638.0085 12.754 666.7455
"11788" "2015-09-15" "2015-12-07" "Antas" "S3" 83 51 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11789" "2015-09-15" "2015-12-07" "Antas" "S3" 83 51 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11790" "2015-09-15" "2015-12-07" "Antas" "S3" 83 51 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11791" "2015-09-15" "2015-12-07" "Monti" "S3" 83 52 "Bur" 1 1 0 1 1 80 1675.75 638.0085 12.754 1037.741
"11792" "2015-09-15" "2015-12-07" "Monti" "S3" 83 52 "Bur" 1 1 0 1 1 80 1675.75 638.0085 12.754 1037.741
"11793" "2015-09-15" "2015-12-07" "Monti" "S3" 83 52 "Bur" 1 1 0 1 1 80 1675.75 638.0085 12.754 1037.741
"11794" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 53 "Bur" 0 0 1 1 1 60 1675.75 638.0085 12.754 1037.741
"11795" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 53 "Bur" 0 0 1 1 1 60 1675.75 638.0085 12.754 1037.741
"11796" "2015-09-15" "2015-12-07" "Narrikup" "S3" 83 53 "Bur" 0 0 1 1 1 60 1675.75 638.0085 12.754 1037.741
"11797" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 54 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11798" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 54 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11799" "2015-09-15" "2015-12-07" "Denmark" "S3" 83 54 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11800" "2015-09-15" "2015-12-07" "Leura" "S3" 83 49 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11801" "2015-09-15" "2015-12-07" "Leura" "S3" 83 49 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11802" "2015-09-15" "2015-12-07" "Leura" "S3" 83 49 "Bur" 0 0 0 0 0 0 1675.75 638.0085 12.754 1037.741
"11803" "2015-09-15" "2015-12-07" "Monti" "S3" 83 48 "Bur" 1 0 1 1 1 80 1675.75 638.0085 12.754 1037.741
"11804" "2015-09-15" "2015-12-10" "Monti" "S3" 86 48 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11805" "2015-09-15" "2015-12-10" "Monti" "S3" 86 48 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11806" "2015-09-15" "2015-12-10" "Monti" "S3" 86 48 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11807" "2015-09-15" "2015-12-10" "Monti" "S3" 86 48 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11808" "2015-09-15" "2015-12-10" "Leura" "S3" 86 49 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11809" "2015-09-15" "2015-12-10" "Leura" "S3" 86 49 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11810" "2015-09-15" "2015-12-10" "Leura" "S3" 86 49 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11811" "2015-09-15" "2015-12-10" "Leura" "S3" 86 49 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11812" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11813" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11814" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11815" "2015-09-15" "2015-12-10" "Woogenellup" "S3" 86 50 "Bur" 0 0 0 0 0 0 1722.497 638.0085 12.754 1084.488
"11816" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 54 "Bur" 0 0 0 0 1 20 1923.368 638.0085 12.754 1285.359
"11817" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 54 "Bur" 0 0 0 0 1 20 1923.368 638.0085 12.754 1285.359
"11818" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 54 "Bur" 0 0 0 0 1 20 1923.368 638.0085 12.754 1285.359
"11819" "2015-09-15" "2015-12-24" "Denmark" "S3" 100 54 "Bur" 0 0 0 0 1 20 1923.368 638.0085 12.754 1285.359
"11820" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 39 "Bur" 0 0 0 0 0 0 1923.368 638.0085 12.754 1285.359
"11821" "2015-09-15" "2015-12-24" "Woogenellup" "S3" 100 39 "Bur" 0 0 0 0 0 0 1923.368 638.0085 12.754 1285.359
"11822" "2015-09-15" "2015-12-10" "Monti" "S3" 86 52 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11823" "2015-09-15" "2015-12-10" "Monti" "S3" 86 52 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11824" "2015-09-15" "2015-12-10" "Monti" "S3" 86 52 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11825" "2015-09-15" "2015-12-10" "Monti" "S3" 86 52 "Bur" 1 1 1 1 1 100 1722.497 638.0085 12.754 1084.488
"11826" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 53 "Bur" 1 0 1 1 1 80 1722.497 638.0085 12.754 1084.488
"11827" "2015-09-15" "2015-12-10" "Narrikup" "S3" 86 53 "Bur" 1 0 1 1 1 80 1722.497 638.0085 12.754 1084.488
"11828" "2015-09-15" "2016-01-12" "Antas" "S3" 119 46 "Bur" 1 1 1 1 1 100 2203.038 638.0085 12.754 1565.029
"11829" "2015-09-15" "2016-01-12" "Antas" "S3" 119 46 "Bur" 1 1 1 1 1 100 2203.038 638.0085 12.754 1565.029
"11830" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 47 "Bur" 1 1 1 1 1 100 2203.038 638.0085 12.754 1565.029
"11831" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 47 "Bur" 1 1 1 1 1 100 2203.038 638.0085 12.754 1565.029
"11832" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 47 "Bur" 1 1 1 1 1 100 2203.038 638.0085 12.754 1565.029
"11833" "2015-09-15" "2016-01-12" "Denmark" "S3" 119 47 "Bur" 1 1 1 1 1 100 2203.038 638.0085 12.754 1565.029
