"SowingD" "Date" "Cultivar" "SowTreat" "DAS" "Plot" "Variable" "S1" "S2" "S3" "S4" "S5" "Percent" "TT_meas" "TT_sow" "Pp_sow" "TTAS"
"16635" "2016-02-17" "2016-08-29" "Antas" "S6" 194 95 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16636" "2016-02-17" "2016-08-17" "Antas" "S6" 182 95 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16637" "2016-02-17" "2016-08-17" "Antas" "S6" 182 95 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16638" "2016-02-17" "2016-08-17" "Antas" "S6" 182 95 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16639" "2016-02-17" "2016-08-17" "Antas" "S6" 182 95 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16640" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 96 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16641" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 96 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16642" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 96 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16643" "2016-02-17" "2016-08-17" "Narrikup" "S6" 182 96 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16644" "2016-02-17" "2016-08-17" "Leura" "S6" 182 97 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16645" "2016-02-17" "2016-08-17" "Leura" "S6" 182 97 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16646" "2016-02-17" "2016-08-17" "Leura" "S6" 182 97 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16647" "2016-02-17" "2016-08-17" "Leura" "S6" 182 97 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16648" "2016-02-17" "2016-08-09" "Woogenellup" "S6" 174 93 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16649" "2016-02-17" "2016-08-14" "Antas" "S6" 179 105 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16650" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 106 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16651" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 106 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16652" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 106 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16653" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 106 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16654" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16655" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16656" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16657" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 107 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16658" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 99 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16659" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 99 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16660" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 99 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16661" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 99 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16662" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 100 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16663" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 100 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16664" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 100 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16665" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 100 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16666" "2016-02-17" "2016-08-29" "Narrikup" "S6" 194 101 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16667" "2016-02-17" "2016-08-29" "Narrikup" "S6" 194 101 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16668" "2016-02-17" "2016-08-29" "Narrikup" "S6" 194 101 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16669" "2016-02-17" "2016-08-29" "Narrikup" "S6" 194 101 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16670" "2016-02-17" "2016-08-29" "Antas" "S6" 194 102 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16671" "2016-02-17" "2016-08-29" "Antas" "S6" 194 102 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16672" "2016-02-17" "2016-08-29" "Antas" "S6" 194 102 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16673" "2016-02-17" "2016-08-29" "Antas" "S6" 194 102 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16674" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 103 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16675" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 103 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16676" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 103 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16677" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 103 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16678" "2016-02-17" "2016-08-29" "Leura" "S6" 194 104 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16679" "2016-02-17" "2016-08-29" "Leura" "S6" 194 104 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16680" "2016-02-17" "2016-08-29" "Leura" "S6" 194 104 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16681" "2016-02-17" "2016-08-29" "Leura" "S6" 194 104 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16682" "2016-02-17" "2016-08-29" "Antas" "S6" 194 105 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16683" "2016-02-17" "2016-08-29" "Antas" "S6" 194 105 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16684" "2016-02-17" "2016-08-29" "Antas" "S6" 194 105 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16685" "2016-02-17" "2016-08-29" "Antas" "S6" 194 105 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16686" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16687" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16688" "2016-02-17" "2016-08-14" "Antas" "S6" 179 95 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16689" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16690" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16691" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16692" "2016-02-17" "2016-08-14" "Narrikup" "S6" 179 96 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16693" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16694" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16695" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16696" "2016-02-17" "2016-08-29" "Monti" "S6" 194 108 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16697" "2016-02-17" "2016-08-29" "Monti" "S6" 194 108 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16698" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 93 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16699" "2016-02-17" "2016-08-09" "Denmark" "S6" 174 91 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16700" "2016-02-17" "2016-08-09" "Denmark" "S6" 174 91 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16701" "2016-02-17" "2016-08-09" "Denmark" "S6" 174 91 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16702" "2016-02-17" "2016-08-09" "Denmark" "S6" 174 91 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16703" "2016-02-17" "2016-08-09" "Monti" "S6" 174 92 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16704" "2016-02-17" "2016-08-09" "Monti" "S6" 174 92 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16705" "2016-02-17" "2016-08-09" "Monti" "S6" 174 92 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16706" "2016-02-17" "2016-08-09" "Monti" "S6" 174 92 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16707" "2016-02-17" "2016-08-09" "Woogenellup" "S6" 174 93 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16708" "2016-02-17" "2016-08-09" "Woogenellup" "S6" 174 93 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16709" "2016-02-17" "2016-08-09" "Woogenellup" "S6" 174 93 "Bur" 0 0 0 0 0 0 4869.578 2843.389 14.886 2026.188
"16710" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 100 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16711" "2016-02-17" "2016-08-14" "Monti" "S6" 179 108 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16712" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 91 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16713" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 91 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16714" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 91 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16715" "2016-02-17" "2016-08-29" "Denmark" "S6" 194 91 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16716" "2016-02-17" "2016-08-29" "Monti" "S6" 194 92 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16717" "2016-02-17" "2016-08-29" "Monti" "S6" 194 92 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16718" "2016-02-17" "2016-08-29" "Monti" "S6" 194 92 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16719" "2016-02-17" "2016-08-29" "Monti" "S6" 194 92 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16720" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 93 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16721" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 93 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16722" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 103 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16723" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 103 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16724" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 103 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16725" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 103 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16726" "2016-02-17" "2016-08-14" "Leura" "S6" 179 104 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16727" "2016-02-17" "2016-08-14" "Leura" "S6" 179 104 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16728" "2016-02-17" "2016-08-14" "Leura" "S6" 179 104 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16729" "2016-02-17" "2016-08-14" "Leura" "S6" 179 104 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16730" "2016-02-17" "2016-08-14" "Antas" "S6" 179 105 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16731" "2016-02-17" "2016-08-14" "Antas" "S6" 179 105 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16732" "2016-02-17" "2016-08-14" "Antas" "S6" 179 105 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16733" "2016-02-17" "2016-08-29" "Leura" "S6" 194 94 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16734" "2016-02-17" "2016-08-29" "Leura" "S6" 194 94 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16735" "2016-02-17" "2016-08-29" "Leura" "S6" 194 94 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16736" "2016-02-17" "2016-08-29" "Woogenellup" "S6" 194 93 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16737" "2016-02-17" "2016-08-29" "Leura" "S6" 194 94 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16738" "2016-02-17" "2016-08-29" "Antas" "S6" 194 95 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16739" "2016-02-17" "2016-08-29" "Antas" "S6" 194 95 "Bur" 0 0 0 0 0 0 5024.624 2843.389 14.886 2181.235
"16740" "2016-02-17" "2016-08-14" "Leura" "S6" 179 97 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16741" "2016-02-17" "2016-08-17" "Denmark" "S6" 182 91 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16742" "2016-02-17" "2016-08-17" "Denmark" "S6" 182 91 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16743" "2016-02-17" "2016-08-17" "Denmark" "S6" 182 91 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16744" "2016-02-17" "2016-08-17" "Denmark" "S6" 182 91 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16745" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16746" "2016-02-17" "2016-08-17" "Monti" "S6" 182 92 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16747" "2016-02-17" "2016-08-17" "Monti" "S6" 182 92 "Bur" 0 0 0 0 0 0 4918.419 2843.389 14.886 2075.03
"16748" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16749" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16750" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16751" "2016-02-17" "2016-08-14" "Woogenellup" "S6" 179 99 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16752" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 100 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16753" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16754" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16755" "2016-02-17" "2016-08-14" "Monti" "S6" 179 98 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16756" "2016-02-17" "2016-08-14" "Denmark" "S6" 179 100 "Bur" 0 0 0 0 0 0 4897.689 2843.389 14.886 2054.3
"16757" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16758" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16759" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16760" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 115 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16761" "2016-03-15" "2016-08-09" "Leura" "S7" 147 121 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16762" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16763" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16764" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16765" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16766" "2016-03-15" "2016-08-09" "Woogenellup" "S7" 147 122 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16767" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16768" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16769" "2016-03-15" "2016-08-09" "Antas" "S7" 147 123 "Bur" 0 0 0 0 0 0 4869.578 3312.752 13.485 1556.825
"16770" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16771" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16772" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16773" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 113 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16774" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16775" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16776" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16777" "2016-03-15" "2016-05-06" "Monti" "S7" 52 114 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16778" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16779" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16780" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16781" "2016-03-15" "2016-05-06" "Monti" "S7" 52 120 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16782" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16783" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16784" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16785" "2016-03-15" "2016-05-06" "Leura" "S7" 52 121 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16786" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16787" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16788" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16789" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 122 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16790" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16791" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16792" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16793" "2016-03-15" "2016-05-06" "Antas" "S7" 52 123 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16794" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16795" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16796" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16797" "2016-03-15" "2016-05-06" "Monti" "S7" 52 124 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16798" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16799" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16800" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16801" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 125 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16802" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 126 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16803" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16804" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16805" "2016-03-15" "2016-05-06" "Woogenellup" "S7" 52 111 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16806" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16807" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16808" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16809" "2016-03-15" "2016-05-06" "Leura" "S7" 52 112 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16810" "2016-03-15" "2016-05-06" "Antas" "S7" 52 110 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16811" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16812" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16813" "2016-03-15" "2016-05-06" "Denmark" "S7" 52 109 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16814" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16815" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16816" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16817" "2016-03-15" "2016-08-17" "Denmark" "S7" 155 109 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16818" "2016-03-15" "2016-08-17" "Antas" "S7" 155 110 "Bur" 0 0 0 0 0 0 4918.419 3312.752 13.485 1605.667
"16819" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16820" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16821" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16822" "2016-03-15" "2016-05-06" "Leura" "S7" 52 116 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16823" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16824" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16825" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16826" "2016-03-15" "2016-05-06" "Narrikup" "S7" 52 117 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
"16827" "2016-03-15" "2016-05-06" "Antas" "S7" 52 118 "Bur" 0 0 0 0 0 0 4064.575 3312.752 13.485 751.823
