Date	Plot	Variable	S1	S2	S3	S4	S5	Percent	Cultivar	SowTreat	SowingD	DAS
4/01/2016	49	Bud	1	1	1	1	1	100	Leura	S3	15/09/2015	111
4/01/2016	49	Early	0	0	0	0	0	0	Leura	S3	15/09/2015	111
4/01/2016	49	Open	1	1	1	1	0	80	Leura	S3	15/09/2015	111
4/01/2016	49	Petal	1	1	1	1	1	100	Leura	S3	15/09/2015	111
4/01/2016	49	Bur1	1	1	1	1	1	100	Leura	S3	15/09/2015	111
4/01/2016	49	Bur2	0	0	1	0	0	20	Leura	S3	15/09/2015	111
4/01/2016	49	Bur3	0	0	0	0	0	0	Leura	S3	15/09/2015	111
4/01/2016	49	Bur4	0	0	0	0	0	0	Leura	S3	15/09/2015	111
4/01/2016	50	Bud	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Early	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Open	0	0	0	0	1	20	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Petal	1	1	1	1	1	100	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Bur1	0	1	1	1	1	80	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Bur2	0	1	0	0	0	20	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Bur3	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	111
4/01/2016	50	Bur4	0	0	0	0	0	0	Woogenellup	S3	15/09/2015	111
4/01/2016	51	Bud	1	1	0	0	1	60	Antas 	S3	15/09/2015	111
4/01/2016	51	Early	0	0	1	1	1	60	Antas 	S3	15/09/2015	111
4/01/2016	51	Open	1	1	1	0	1	80	Antas 	S3	15/09/2015	111
4/01/2016	51	Petal	1	1	1	1	1	100	Antas 	S3	15/09/2015	111
4/01/2016	51	Bur1	1	1	1	1	0	80	Antas 	S3	15/09/2015	111
4/01/2016	51	Bur2	0	1	1	1	0	60	Antas 	S3	15/09/2015	111
4/01/2016	51	Bur3	0	0	0	1	0	20	Antas 	S3	15/09/2015	111
4/01/2016	51	Bur4	0	0	0	0	0	0	Antas 	S3	15/09/2015	111
4/01/2016	52	Bud	0	0	0	0	0	0	Monti	S3	15/09/2015	111
4/01/2016	52	Early	0	1	0	0	0	20	Monti	S3	15/09/2015	111
4/01/2016	52	Open	0	0	0	0	0	0	Monti	S3	15/09/2015	111
4/01/2016	52	Petal	0	1	0	1	0	40	Monti	S3	15/09/2015	111
4/01/2016	52	Bur1	0	1	0	1	1	60	Monti	S3	15/09/2015	111
4/01/2016	52	Bur2	0	1	1	1	1	80	Monti	S3	15/09/2015	111
4/01/2016	52	Bur3	1	1	1	0	1	80	Monti	S3	15/09/2015	111
4/01/2016	52	Bur4	0	0	0	0	0	0	Monti	S3	15/09/2015	111
4/01/2016	53	Bud	1	0	1	0	1	60	Narrikup	S3	15/09/2015	111
4/01/2016	53	Early	0	1	0	1	0	40	Narrikup	S3	15/09/2015	111
4/01/2016	53	Open	1	0	1	0	1	60	Narrikup	S3	15/09/2015	111
4/01/2016	53	Petal	0	1	1	1	1	80	Narrikup	S3	15/09/2015	111
4/01/2016	53	Bur1	1	1	1	1	1	100	Narrikup	S3	15/09/2015	111
4/01/2016	53	Bur2	1	1	1	1	1	100	Narrikup	S3	15/09/2015	111
4/01/2016	53	Bur3	0	0	0	1	0	20	Narrikup	S3	15/09/2015	111
4/01/2016	53	Bur4	0	0	0	0	0	0	Narrikup	S3	15/09/2015	111
4/01/2016	54	Bud	1	1	1	0	1	80	Denmark	S3	15/09/2015	111
4/01/2016	54	Early	0	0	0	1	0	20	Denmark	S3	15/09/2015	111
4/01/2016	54	Open	1	1	1	1	1	100	Denmark	S3	15/09/2015	111
4/01/2016	54	Petal	1	1	1	1	1	100	Denmark	S3	15/09/2015	111
4/01/2016	54	Bur1	1	1	1	1	1	100	Denmark	S3	15/09/2015	111
4/01/2016	54	Bur2	1	1	1	0	1	80	Denmark	S3	15/09/2015	111
4/01/2016	54	Bur3	0	0	0	0	1	20	Denmark	S3	15/09/2015	111
4/01/2016	54	Bur4	0	0	0	0	0	0	Denmark	S3	15/09/2015	111
4/01/2016	55	Bud	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Early	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Open	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	55	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	56	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	56	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	57	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	57	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	58	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	58	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	59	Bud	1	0	1	1	1	80	Monti	S4	5/11/2015	60
4/01/2016	59	Early	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	59	Open	1	0	0	0	0	20	Monti	S4	5/11/2015	60
4/01/2016	59	Petal	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	59	Bur1	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	59	Bur2	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	59	Bur3	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	59	Bur4	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	60	Bud	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Early	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Open	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Petal	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Bur1	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Bur2	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Bur3	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	60	Bur4	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	61	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	61	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	62	Bud	1	0	0	0	0	20	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Early	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Open	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Petal	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Bur1	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Bur2	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Bur3	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	62	Bur4	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	63	Bud	1	0	0	0	0	20	Narrikup	S4	5/11/2015	60
4/01/2016	63	Early	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	63	Open	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	63	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	63	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	63	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	63	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	63	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	64	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	64	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	65	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	65	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	66	Bud	1	0	0	1	0	40	Monti	S4	5/11/2015	60
4/01/2016	66	Early	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	66	Open	0	0	0	1	1	40	Monti	S4	5/11/2015	60
4/01/2016	66	Petal	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	66	Bur1	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	66	Bur2	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	66	Bur3	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	66	Bur4	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	67	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	67	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	60
4/01/2016	68	Bud	1	1	1	1	1	100	Monti	S4	5/11/2015	60
4/01/2016	68	Early	0	0	0	0	1	20	Monti	S4	5/11/2015	60
4/01/2016	68	Open	1	1	0	0	0	40	Monti	S4	5/11/2015	60
4/01/2016	68	Petal	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	68	Bur1	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	68	Bur2	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	68	Bur3	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	68	Bur4	0	0	0	0	0	0	Monti	S4	5/11/2015	60
4/01/2016	69	Bud	1	1	0	0	0	40	Narrikup	S4	5/11/2015	60
4/01/2016	69	Early	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	69	Open	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	69	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	69	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	69	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	69	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	69	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	60
4/01/2016	70	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	70	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	60
4/01/2016	71	Bud	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Early	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Open	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Petal	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Bur1	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Bur2	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Bur3	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	71	Bur4	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	60
4/01/2016	72	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
4/01/2016	72	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	60
7/01/2016	55	Bud	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Early	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Open	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	55	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	56	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	56	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	57	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	57	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	58	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	58	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	59	Bud	1	0	1	1	1	80	Monti	S4	5/11/2015	63
7/01/2016	59	Early	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	59	Open	1	0	1	0	0	40	Monti	S4	5/11/2015	63
7/01/2016	59	Petal	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	59	Bur1	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	59	Bur2	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	59	Bur3	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	59	Bur4	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	60	Bud	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Early	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Open	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Petal	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Bur1	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Bur2	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Bur3	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	60	Bur4	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	61	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	61	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	62	Bud	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Early	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Open	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Petal	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Bur1	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Bur2	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Bur3	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	62	Bur4	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	63	Bud	1	1	0	0	0	40	Narrikup	S4	5/11/2015	63
7/01/2016	63	Early	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	63	Open	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	63	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	63	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	63	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	63	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	63	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	64	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	64	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	65	Bud	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Early	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Open	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Petal	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Bur1	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Bur2	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Bur3	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	65	Bur4	0	0	0	0	0	0	Denmark	S4	5/11/2015	63
7/01/2016	66	Bud	1	0	1	1	0	60	Monti	S4	5/11/2015	63
7/01/2016	66	Early	0	1	0	0	1	40	Monti	S4	5/11/2015	63
7/01/2016	66	Open	0	0	0	1	1	40	Monti	S4	5/11/2015	63
7/01/2016	66	Petal	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	66	Bur1	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	66	Bur2	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	66	Bur3	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	66	Bur4	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	67	Bud	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Early	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Open	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Petal	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Bur1	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Bur2	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Bur3	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	67	Bur4	0	0	0	0	0	0	Leura	S4	5/11/2015	63
7/01/2016	68	Bud	1	1	0	0	1	60	Monti	S4	5/11/2015	63
7/01/2016	68	Early	0	0	1	1	0	40	Monti	S4	5/11/2015	63
7/01/2016	68	Open	1	1	0	0	1	60	Monti	S4	5/11/2015	63
7/01/2016	68	Petal	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	68	Bur1	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	68	Bur2	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	68	Bur3	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	68	Bur4	0	0	0	0	0	0	Monti	S4	5/11/2015	63
7/01/2016	69	Bud	1	0	0	1	0	40	Narrikup	S4	5/11/2015	63
7/01/2016	69	Early	0	1	0	0	0	20	Narrikup	S4	5/11/2015	63
7/01/2016	69	Open	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	69	Petal	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	69	Bur1	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	69	Bur2	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	69	Bur3	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	69	Bur4	0	0	0	0	0	0	Narrikup	S4	5/11/2015	63
7/01/2016	70	Bud	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Early	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Open	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Petal	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Bur1	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Bur2	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Bur3	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	70	Bur4	0	0	0	0	0	0	Antas 	S4	5/11/2015	63
7/01/2016	71	Bud	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Early	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Open	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Petal	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Bur1	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Bur2	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Bur3	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
7/01/2016	71	Bur4	0	0	0	0	0	0	Woogenellup	S4	5/11/2015	63
