Temp	Cv	rep	startDate 	DateRead	RadicleLenghtMm	HoursofTest
20	Denmark	2	19/07/15	21-Jul	8	48.00
20	Denmark	2	19/07/15	21-Jul	10	48.00
20	Denmark	2	19/07/15	21-Jul	10	48.00
20	Denmark	2	19/07/15	21-Jul	10	48.00
20	Denmark	2	19/07/15	21-Jul	15	48.00
20	Denmark	2	19/07/15	21-Jul	0	48.00
20	Denmark	2	19/07/15	21-Jul	0	48.00
20	Denmark	2	19/07/15	21-Jul	8	48.00
20	Denmark	2	19/07/15	21-Jul	10	48.00
20	Denmark	3	19/07/15	21-Jul	0	48.00
20	Denmark	3	19/07/15	21-Jul	16	48.00
20	Denmark	3	19/07/15	21-Jul	7	48.00
20	Denmark	3	19/07/15	21-Jul	11	48.00
20	Denmark	3	19/07/15	21-Jul	16	48.00
20	Denmark	3	19/07/15	21-Jul	10	48.00
20	Denmark	3	19/07/15	21-Jul	16	48.00
20	Denmark	3	19/07/15	21-Jul	6	48.00
20	Denmark	3	19/07/15	21-Jul	0	48.00
20	Denmark	3	19/07/15	21-Jul	9	48.00
20	Denmark	4	19/07/15	21-Jul	10	48.00
20	Denmark	4	19/07/15	21-Jul	10	48.00
20	Denmark	4	19/07/15	21-Jul	8	48.00
20	Denmark	4	19/07/15	21-Jul	11	48.00
20	Denmark	4	19/07/15	21-Jul	9	48.00
20	Denmark	4	19/07/15	21-Jul	8	48.00
20	Denmark	4	19/07/15	21-Jul	8	48.00
20	Denmark	4	19/07/15	21-Jul	11	48.00
20	Denmark	4	19/07/15	21-Jul	12	48.00
20	Denmark	4	19/07/15	21-Jul	11	48.00
20	Monti	1	19/07/15	21-Jul	7	48.00
20	Monti	1	19/07/15	21-Jul	10	48.00
20	Monti	1	19/07/15	21-Jul	9	48.00
20	Monti	1	19/07/15	21-Jul	8	48.00
20	Monti	1	19/07/15	21-Jul	8	48.00
20	Monti	1	19/07/15	21-Jul	10	48.00
20	Monti	1	19/07/15	21-Jul	9	48.00
20	Monti	1	19/07/15	21-Jul	20	48.00
20	Monti	1	19/07/15	21-Jul	0	48.00
20	Monti	1	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	7	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	6	48.00
20	Monti	2	19/07/15	21-Jul	9	48.00
20	Monti	2	19/07/15	21-Jul	0	48.00
20	Monti	2	19/07/15	21-Jul	7	48.00
20	Monti	2	19/07/15	21-Jul	6	48.00
20	Monti	2	19/07/15	21-Jul	6	48.00
20	Monti	3	19/07/15	21-Jul	9	48.00
20	Monti	3	19/07/15	21-Jul	0	48.00
20	Monti	3	19/07/15	21-Jul	0	48.00
20	Monti	3	19/07/15	21-Jul	8	48.00
20	Monti	3	19/07/15	21-Jul	4	48.00
20	Monti	3	19/07/15	21-Jul	0	48.00
20	Monti	3	19/07/15	21-Jul	10	48.00
20	Monti	3	19/07/15	21-Jul	9	48.00
20	Monti	3	19/07/15	21-Jul	6	48.00
20	Monti	3	19/07/15	21-Jul	11	48.00
20	Monti	4	19/07/15	21-Jul	2	48.00
20	Monti	4	19/07/15	21-Jul	10	48.00
20	Monti	4	19/07/15	21-Jul	0	48.00
20	Monti	4	19/07/15	21-Jul	2	48.00
20	Monti	4	19/07/15	21-Jul	7	48.00
20	Monti	4	19/07/15	21-Jul	7	48.00
20	Monti	4	19/07/15	21-Jul	1	48.00
20	Monti	4	19/07/15	21-Jul	0	48.00
20	Monti	4	19/07/15	21-Jul	9	48.00
20	Monti	4	19/07/15	21-Jul	9	48.00
20	Narrikup	1	19/07/15	21-Jul	3	48.00
20	Narrikup	1	19/07/15	21-Jul	2	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	4	48.00
20	Narrikup	1	19/07/15	21-Jul	10	48.00
20	Narrikup	1	19/07/15	21-Jul	1	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	0	48.00
20	Narrikup	1	19/07/15	21-Jul	5	48.00
20	Narrikup	1	19/07/15	21-Jul	7	48.00
20	Narrikup	2	19/07/15	21-Jul	7	48.00
20	Narrikup	2	19/07/15	21-Jul	3	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	4	48.00
20	Narrikup	2	19/07/15	21-Jul	10	48.00
20	Narrikup	2	19/07/15	21-Jul	2	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	2	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	9	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	4	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	2	48.00
20	Narrikup	3	19/07/15	21-Jul	0	48.00
20	Narrikup	3	19/07/15	21-Jul	3	48.00
20	Narrikup	3	19/07/15	21-Jul	2	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	10	48.00
20	Narrikup	4	19/07/15	21-Jul	0	48.00
20	Narrikup	4	19/07/15	21-Jul	2	48.00
20	Narrikup	4	19/07/15	21-Jul	6	48.00
20	Narrikup	4	19/07/15	21-Jul	7	48.00
20	Narrikup	4	19/07/15	21-Jul	5	48.00
20	Narrikup	4	19/07/15	21-Jul	9	48.00
20	Narrikup	4	19/07/15	21-Jul	9	48.00
20	Narrikup	4	19/07/15	21-Jul	5	48.00
20	Antas	1	19/07/15	22-Jul	30	72.00
20	Antas	1	19/07/15	22-Jul	28	72.00
20	Antas	1	19/07/15	22-Jul	27	72.00
20	Antas	1	19/07/15	22-Jul	40	72.00
20	Antas	1	19/07/15	22-Jul	35	72.00
20	Antas	1	19/07/15	22-Jul	42	72.00
20	Antas	1	19/07/15	22-Jul	40	72.00
20	Antas	1	19/07/15	22-Jul	37	72.00
20	Antas	1	19/07/15	22-Jul	40	72.00
20	Antas	1	19/07/15	22-Jul	39	72.00
20	Antas	2	19/07/15	22-Jul	28	72.00
20	Antas	2	19/07/15	22-Jul	17	72.00
20	Antas	2	19/07/15	22-Jul	28	72.00
20	Antas	2	19/07/15	22-Jul	40	72.00
20	Antas	2	19/07/15	22-Jul	45	72.00
20	Antas	2	19/07/15	22-Jul	40	72.00
20	Antas	2	19/07/15	22-Jul	38	72.00
20	Antas	2	19/07/15	22-Jul	37	72.00
20	Antas	2	19/07/15	22-Jul	28	72.00
20	Antas	2	19/07/15	22-Jul	12	72.00
20	Antas	3	19/07/15	22-Jul	36	72.00
20	Antas	3	19/07/15	22-Jul	22	72.00
20	Antas	3	19/07/15	22-Jul	25	72.00
20	Antas	3	19/07/15	22-Jul	27	72.00
20	Antas	3	19/07/15	22-Jul	28	72.00
20	Antas	3	19/07/15	22-Jul	37	72.00
20	Antas	3	19/07/15	22-Jul	37	72.00
20	Antas	3	19/07/15	22-Jul	35	72.00
20	Antas	3	19/07/15	22-Jul	23	72.00
20	Antas	3	19/07/15	22-Jul	18	72.00
20	Antas	4	19/07/15	22-Jul	17	72.00
20	Antas	4	19/07/15	22-Jul	19	72.00
20	Antas	4	19/07/15	22-Jul	25	72.00
20	Antas	4	19/07/15	22-Jul	27	72.00
20	Antas	4	19/07/15	22-Jul	33	72.00
20	Antas	4	19/07/15	22-Jul	32	72.00
20	Antas	4	19/07/15	22-Jul	28	72.00
20	Antas	4	19/07/15	22-Jul	39	72.00
20	Antas	4	19/07/15	22-Jul	23	72.00
20	Antas	4	19/07/15	22-Jul	30	72.00
20	Denmark	1	19/07/15	22-Jul	13	72.00
20	Denmark	1	19/07/15	22-Jul	11	72.00
20	Denmark	1	19/07/15	22-Jul	15	72.00
20	Denmark	1	19/07/15	22-Jul	9	72.00
20	Denmark	1	19/07/15	22-Jul	13	72.00
20	Denmark	1	19/07/15	22-Jul	14	72.00
20	Denmark	1	19/07/15	22-Jul	16	72.00
20	Denmark	1	19/07/15	22-Jul	13	72.00
20	Denmark	1	19/07/15	22-Jul	17	72.00
20	Denmark	1	19/07/15	22-Jul	15	72.00
20	Denmark	2	19/07/15	22-Jul	15	72.00
20	Denmark	2	19/07/15	22-Jul	14	72.00
20	Denmark	2	19/07/15	22-Jul	14	72.00
20	Denmark	2	19/07/15	22-Jul	17	72.00
20	Denmark	2	19/07/15	22-Jul	25	72.00
20	Denmark	2	19/07/15	22-Jul	24	72.00
20	Denmark	2	19/07/15	22-Jul	23	72.00
20	Denmark	2	19/07/15	22-Jul	25	72.00
20	Denmark	2	19/07/15	22-Jul	20	72.00
20	Denmark	2	19/07/15	22-Jul	13	72.00
20	Denmark	3	19/07/15	22-Jul	14	72.00
20	Denmark	3	19/07/15	22-Jul	15	72.00
20	Denmark	3	19/07/15	22-Jul	14	72.00
20	Denmark	3	19/07/15	22-Jul	9	72.00
20	Denmark	3	19/07/15	22-Jul	3	72.00
20	Denmark	3	19/07/15	22-Jul	0	72.00
20	Denmark	3	19/07/15	22-Jul	9	72.00
20	Denmark	3	19/07/15	22-Jul	14	72.00
20	Denmark	3	19/07/15	22-Jul	17	72.00
20	Denmark	3	19/07/15	22-Jul	23	72.00
20	Denmark	4	19/07/15	22-Jul	0	72.00
20	Denmark	4	19/07/15	22-Jul	20	72.00
20	Denmark	4	19/07/15	22-Jul	15	72.00
20	Denmark	4	19/07/15	22-Jul	24	72.00
20	Denmark	4	19/07/15	22-Jul	24	72.00
20	Denmark	4	19/07/15	22-Jul	13	72.00
20	Denmark	4	19/07/15	22-Jul	14	72.00
20	Denmark	4	19/07/15	22-Jul	15	72.00
20	Denmark	4	19/07/15	22-Jul	17	72.00
20	Denmark	4	19/07/15	22-Jul	18	72.00
20	Monti	1	19/07/15	22-Jul	16	72.00
20	Monti	1	19/07/15	22-Jul	11	72.00
20	Monti	1	19/07/15	22-Jul	13	72.00
20	Monti	1	19/07/15	22-Jul	4	72.00
20	Monti	1	19/07/15	22-Jul	9	72.00
20	Monti	1	19/07/15	22-Jul	8	72.00
20	Monti	1	19/07/15	22-Jul	0	72.00
20	Monti	1	19/07/15	22-Jul	10	72.00
20	Monti	1	19/07/15	22-Jul	9	72.00
20	Monti	1	19/07/15	22-Jul	8	72.00
20	Monti	2	19/07/15	22-Jul	17	72.00
20	Monti	2	19/07/15	22-Jul	20	72.00
20	Monti	2	19/07/15	22-Jul	13	72.00
20	Monti	2	19/07/15	22-Jul	0	72.00
20	Monti	2	19/07/15	22-Jul	0	72.00
20	Monti	2	19/07/15	22-Jul	15	72.00
20	Monti	2	19/07/15	22-Jul	8	72.00
20	Monti	2	19/07/15	22-Jul	7	72.00
20	Monti	2	19/07/15	22-Jul	24	72.00
20	Monti	2	19/07/15	22-Jul	13	72.00
20	Monti	3	19/07/15	22-Jul	4	72.00
20	Monti	3	19/07/15	22-Jul	5	72.00
20	Monti	3	19/07/15	22-Jul	17	72.00
20	Monti	3	19/07/15	22-Jul	10	72.00
20	Monti	3	19/07/15	22-Jul	0	72.00
20	Monti	3	19/07/15	22-Jul	17	72.00
20	Monti	3	19/07/15	22-Jul	12	72.00
20	Monti	3	19/07/15	22-Jul	11	72.00
20	Monti	3	19/07/15	22-Jul	17	72.00
20	Monti	3	19/07/15	22-Jul	9	72.00
20	Monti	4	19/07/15	22-Jul	12	72.00
20	Monti	4	19/07/15	22-Jul	13	72.00
20	Monti	4	19/07/15	22-Jul	15	72.00
20	Monti	4	19/07/15	22-Jul	16	72.00
20	Monti	4	19/07/15	22-Jul	0	72.00
20	Monti	4	19/07/15	22-Jul	8	72.00
20	Monti	4	19/07/15	22-Jul	4	72.00
20	Monti	4	19/07/15	22-Jul	3	72.00
20	Monti	4	19/07/15	22-Jul	7	72.00
20	Monti	4	19/07/15	22-Jul	20	72.00
20	Narrikup	1	19/07/15	22-Jul	15	72.00
20	Narrikup	1	19/07/15	22-Jul	8	72.00
20	Narrikup	1	19/07/15	22-Jul	10	72.00
20	Narrikup	1	19/07/15	22-Jul	9	72.00
20	Narrikup	1	19/07/15	22-Jul	7	72.00
20	Narrikup	1	19/07/15	22-Jul	3	72.00
20	Narrikup	1	19/07/15	22-Jul	10	72.00
20	Narrikup	1	19/07/15	22-Jul	11	72.00
20	Narrikup	1	19/07/15	22-Jul	10	72.00
20	Narrikup	1	19/07/15	22-Jul	7	72.00
20	Narrikup	2	19/07/15	22-Jul	4	72.00
20	Narrikup	2	19/07/15	22-Jul	7	72.00
20	Narrikup	2	19/07/15	22-Jul	8	72.00
20	Narrikup	2	19/07/15	22-Jul	12	72.00
20	Narrikup	2	19/07/15	22-Jul	0	72.00
20	Narrikup	2	19/07/15	22-Jul	7	72.00
20	Narrikup	2	19/07/15	22-Jul	7	72.00
20	Narrikup	2	19/07/15	22-Jul	10	72.00
20	Narrikup	2	19/07/15	22-Jul	9	72.00
20	Narrikup	2	19/07/15	22-Jul	7	72.00
20	Narrikup	3	19/07/15	22-Jul	14	72.00
20	Narrikup	3	19/07/15	22-Jul	9	72.00
20	Narrikup	3	19/07/15	22-Jul	10	72.00
20	Narrikup	3	19/07/15	22-Jul	0	72.00
20	Narrikup	3	19/07/15	22-Jul	0	72.00
20	Narrikup	3	19/07/15	22-Jul	15	72.00
20	Narrikup	3	19/07/15	22-Jul	15	72.00
20	Narrikup	3	19/07/15	22-Jul	8	72.00
20	Narrikup	3	19/07/15	22-Jul	19	72.00
20	Narrikup	3	19/07/15	22-Jul	7	72.00
20	Narrikup	4	19/07/15	22-Jul	7	72.00
20	Narrikup	4	19/07/15	22-Jul	8	72.00
20	Narrikup	4	19/07/15	22-Jul	10	72.00
20	Narrikup	4	19/07/15	22-Jul	3	72.00
20	Narrikup	4	19/07/15	22-Jul	8	72.00
20	Narrikup	4	19/07/15	22-Jul	7	72.00
20	Narrikup	4	19/07/15	22-Jul	15	72.00
20	Narrikup	4	19/07/15	22-Jul	7	72.00
20	Narrikup	4	19/07/15	22-Jul	8	72.00
20	Narrikup	4	19/07/15	22-Jul	14	72.00
20	Antas	1	19/07/15	23-Jul	80	96.00
20	Antas	1	19/07/15	23-Jul	64	96.00
20	Antas	1	19/07/15	23-Jul	65	96.00
20	Antas	1	19/07/15	23-Jul	72	96.00
20	Antas	1	19/07/15	23-Jul	61	96.00
20	Antas	1	19/07/15	23-Jul	40	96.00
20	Antas	1	19/07/15	23-Jul	70	96.00
20	Antas	1	19/07/15	23-Jul	40	96.00
20	Antas	1	19/07/15	23-Jul	50	96.00
20	Antas	1	19/07/15	23-Jul	39	96.00
20	Antas	2	19/07/15	23-Jul	75	96.00
20	Antas	2	19/07/15	23-Jul	60	96.00
20	Antas	2	19/07/15	23-Jul	70	96.00
20	Antas	2	19/07/15	23-Jul	62	96.00
20	Antas	2	19/07/15	23-Jul	83	96.00
20	Antas	2	19/07/15	23-Jul	71	96.00
20	Antas	2	19/07/15	23-Jul	59	96.00
20	Antas	2	19/07/15	23-Jul	58	96.00
20	Antas	2	19/07/15	23-Jul	62	96.00
20	Antas	2	19/07/15	23-Jul	65	96.00
20	Antas	3	19/07/15	23-Jul	65	96.00
20	Antas	3	19/07/15	23-Jul	66	96.00
20	Antas	3	19/07/15	23-Jul	72	96.00
20	Antas	3	19/07/15	23-Jul	77	96.00
20	Antas	3	19/07/15	23-Jul	39	96.00
20	Antas	3	19/07/15	23-Jul	35	96.00
20	Antas	3	19/07/15	23-Jul	65	96.00
20	Antas	3	19/07/15	23-Jul	56	96.00
20	Antas	3	19/07/15	23-Jul	61	96.00
20	Antas	3	19/07/15	23-Jul	50	96.00
20	Antas	4	19/07/15	23-Jul	65	96.00
20	Antas	4	19/07/15	23-Jul	60	96.00
20	Antas	4	19/07/15	23-Jul	60	96.00
20	Antas	4	19/07/15	23-Jul	55	96.00
20	Antas	4	19/07/15	23-Jul	80	96.00
20	Antas	4	19/07/15	23-Jul	38	96.00
20	Antas	4	19/07/15	23-Jul	78	96.00
20	Antas	4	19/07/15	23-Jul	45	96.00
20	Antas	4	19/07/15	23-Jul	72	96.00
20	Antas	4	19/07/15	23-Jul	53	96.00
20	Denmark	1	19/07/15	23-Jul	30	96.00
20	Denmark	1	19/07/15	23-Jul	60	96.00
20	Denmark	1	19/07/15	23-Jul	45	96.00
20	Denmark	1	19/07/15	23-Jul	52	96.00
20	Denmark	1	19/07/15	23-Jul	46	96.00
20	Denmark	1	19/07/15	23-Jul	51	96.00
20	Denmark	1	19/07/15	23-Jul	50	96.00
20	Denmark	1	19/07/15	23-Jul	60	96.00
20	Denmark	1	19/07/15	23-Jul	47	96.00
20	Denmark	1	19/07/15	23-Jul	36	96.00
20	Denmark	2	19/07/15	23-Jul	50	96.00
20	Denmark	2	19/07/15	23-Jul	61	96.00
20	Denmark	2	19/07/15	23-Jul	51	96.00
20	Denmark	2	19/07/15	23-Jul	50	96.00
20	Denmark	2	19/07/15	23-Jul	60	96.00
20	Denmark	2	19/07/15	23-Jul	36	96.00
20	Denmark	2	19/07/15	23-Jul	47	96.00
20	Denmark	2	19/07/15	23-Jul	46	96.00
20	Denmark	2	19/07/15	23-Jul	45	96.00
20	Denmark	2	19/07/15	23-Jul	30	96.00
20	Denmark	3	19/07/15	23-Jul	46	96.00
20	Denmark	3	19/07/15	23-Jul	51	96.00
20	Denmark	3	19/07/15	23-Jul	48	96.00
20	Denmark	3	19/07/15	23-Jul	60	96.00
20	Denmark	3	19/07/15	23-Jul	35	96.00
20	Denmark	3	19/07/15	23-Jul	31	96.00
20	Denmark	3	19/07/15	23-Jul	62	96.00
20	Denmark	3	19/07/15	23-Jul	45	96.00
20	Denmark	3	19/07/15	23-Jul	50	96.00
20	Denmark	3	19/07/15	23-Jul	51	96.00
20	Denmark	4	19/07/15	23-Jul	45	96.00
20	Denmark	4	19/07/15	23-Jul	52	96.00
20	Denmark	4	19/07/15	23-Jul	46	96.00
20	Denmark	4	19/07/15	23-Jul	51	96.00
20	Denmark	4	19/07/15	23-Jul	61	96.00
20	Denmark	4	19/07/15	23-Jul	50	96.00
20	Denmark	4	19/07/15	23-Jul	45	96.00
20	Denmark	4	19/07/15	23-Jul	35	96.00
20	Denmark	4	19/07/15	23-Jul	32	96.00
20	Denmark	4	19/07/15	23-Jul	60	96.00
20	Monti	1	19/07/15	23-Jul	53	96.00
20	Monti	1	19/07/15	23-Jul	51	96.00
20	Monti	1	19/07/15	23-Jul	35	96.00
20	Monti	1	19/07/15	23-Jul	45	96.00
20	Monti	1	19/07/15	23-Jul	15	96.00
20	Monti	1	19/07/15	23-Jul	45	96.00
20	Monti	1	19/07/15	23-Jul	30	96.00
20	Monti	1	19/07/15	23-Jul	50	96.00
20	Monti	1	19/07/15	23-Jul	29	96.00
20	Monti	1	19/07/15	23-Jul	13	96.00
20	Monti	2	19/07/15	23-Jul	43	96.00
20	Monti	2	19/07/15	23-Jul	33	96.00
20	Monti	2	19/07/15	23-Jul	49	96.00
20	Monti	2	19/07/15	23-Jul	30	96.00
20	Monti	2	19/07/15	23-Jul	15	96.00
20	Monti	2	19/07/15	23-Jul	16	96.00
20	Monti	2	19/07/15	23-Jul	51	96.00
20	Monti	2	19/07/15	23-Jul	47	96.00
20	Monti	2	19/07/15	23-Jul	52	96.00
20	Monti	2	19/07/15	23-Jul	46	96.00
20	Monti	3	19/07/15	23-Jul	28	96.00
20	Monti	3	19/07/15	23-Jul	27	96.00
20	Monti	3	19/07/15	23-Jul	51	96.00
20	Monti	3	19/07/15	23-Jul	53	96.00
20	Monti	3	19/07/15	23-Jul	35	96.00
20	Monti	3	19/07/15	23-Jul	52	96.00
20	Monti	3	19/07/15	23-Jul	27	96.00
20	Monti	3	19/07/15	23-Jul	17	96.00
20	Monti	3	19/07/15	23-Jul	45	96.00
20	Monti	3	19/07/15	23-Jul	33	96.00
20	Monti	4	19/07/15	23-Jul	50	96.00
20	Monti	4	19/07/15	23-Jul	50	96.00
20	Monti	4	19/07/15	23-Jul	37	96.00
20	Monti	4	19/07/15	23-Jul	52	96.00
20	Monti	4	19/07/15	23-Jul	32	96.00
20	Monti	4	19/07/15	23-Jul	22	96.00
20	Monti	4	19/07/15	23-Jul	13	96.00
20	Monti	4	19/07/15	23-Jul	28	96.00
20	Monti	4	19/07/15	23-Jul	45	96.00
20	Monti	4	19/07/15	23-Jul	39	96.00
20	Narrikup	1	19/07/15	23-Jul	36	96.00
20	Narrikup	1	19/07/15	23-Jul	26	96.00
20	Narrikup	1	19/07/15	23-Jul	22	96.00
20	Narrikup	1	19/07/15	23-Jul	28	96.00
20	Narrikup	1	19/07/15	23-Jul	30	96.00
20	Narrikup	1	19/07/15	23-Jul	21	96.00
20	Narrikup	1	19/07/15	23-Jul	31	96.00
20	Narrikup	1	19/07/15	23-Jul	37	96.00
20	Narrikup	1	19/07/15	23-Jul	31	96.00
20	Narrikup	1	19/07/15	23-Jul	12	96.00
20	Narrikup	2	19/07/15	23-Jul	30	96.00
20	Narrikup	2	19/07/15	23-Jul	30	96.00
20	Narrikup	2	19/07/15	23-Jul	30	96.00
20	Narrikup	2	19/07/15	23-Jul	41	96.00
20	Narrikup	2	19/07/15	23-Jul	35	96.00
20	Narrikup	2	19/07/15	23-Jul	21	96.00
20	Narrikup	2	19/07/15	23-Jul	37	96.00
20	Narrikup	2	19/07/15	23-Jul	15	96.00
20	Narrikup	2	19/07/15	23-Jul	21	96.00
20	Narrikup	2	19/07/15	23-Jul	25	96.00
20	Narrikup	3	19/07/15	23-Jul	35	96.00
20	Narrikup	3	19/07/15	23-Jul	33	96.00
20	Narrikup	3	19/07/15	23-Jul	21	96.00
20	Narrikup	3	19/07/15	23-Jul	14	96.00
20	Narrikup	3	19/07/15	23-Jul	26	96.00
20	Narrikup	3	19/07/15	23-Jul	20	96.00
20	Narrikup	3	19/07/15	23-Jul	40	96.00
20	Narrikup	3	19/07/15	23-Jul	19	96.00
20	Narrikup	3	19/07/15	23-Jul	30	96.00
20	Narrikup	3	19/07/15	23-Jul	34	96.00
20	Narrikup	4	19/07/15	23-Jul	24	96.00
20	Narrikup	4	19/07/15	23-Jul	40	96.00
20	Narrikup	4	19/07/15	23-Jul	41	96.00
20	Narrikup	4	19/07/15	23-Jul	13	96.00
20	Narrikup	4	19/07/15	23-Jul	20	96.00
20	Narrikup	4	19/07/15	23-Jul	29	96.00
20	Narrikup	4	19/07/15	23-Jul	23	96.00
20	Narrikup	4	19/07/15	23-Jul	42	96.00
20	Narrikup	4	19/07/15	23-Jul	32	96.00
20	Narrikup	4	19/07/15	23-Jul	34	96.00
