"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"974" "Monti" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"975" "Monti" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"976" "Monti" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"977" "Monti" "S4" "Flowering" "2016-03-02" "2015-11-05" 86.6666666666667 1334.2
"978" "Monti" "S4" "Flowering" "2016-03-10" "2015-11-05" 73.3333333333333 1476.5
"979" "Monti" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"980" "Monti" "S5" "Bud" "2016-02-05" "2015-12-15" 46.6666666666667 626.5
"981" "Monti" "S5" "Bud" "2016-02-09" "2015-12-15" 53.3333333333333 681.85
"982" "Monti" "S5" "Bud" "2016-02-11" "2015-12-15" 53.3333333333333 709.1
"983" "Monti" "S5" "Bud" "2016-02-17" "2015-12-15" 80 798.65
"984" "Monti" "S5" "Bud" "2016-02-23" "2015-12-15" 66.6666666666667 876.35
"985" "Monti" "S5" "Bud" "2016-02-28" "2015-12-15" 73.3333333333333 943.55
"986" "Monti" "S5" "Bud" "2016-03-04" "2015-12-15" 60 1045.1
"987" "Monti" "S5" "Bud" "2016-03-08" "2015-12-15" 53.3333333333333 1116.35
"988" "Monti" "S5" "Bud" "2016-03-12" "2015-12-15" 33.3333333333333 1167.7
"989" "Monti" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"990" "Monti" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"991" "Monti" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"992" "Monti" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"993" "Monti" "S5" "Bur" "2016-02-17" "2015-12-15" 6.66666666666667 798.65
"994" "Monti" "S5" "Bur" "2016-02-23" "2015-12-15" 80 876.35
"995" "Monti" "S5" "Bur" "2016-02-28" "2015-12-15" 46.6666666666667 943.55
"996" "Monti" "S5" "Bur" "2016-03-04" "2015-12-15" 66.6666666666667 1045.1
"997" "Monti" "S5" "Bur" "2016-03-08" "2015-12-15" 100 1116.35
"998" "Monti" "S5" "Bur" "2016-03-12" "2015-12-15" 100 1167.7
"999" "Monti" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1000" "Monti" "S5" "Flowering" "2016-02-05" "2015-12-15" 6.66666666666667 626.5
"1001" "Monti" "S5" "Flowering" "2016-02-09" "2015-12-15" 40 681.85
"1002" "Monti" "S5" "Flowering" "2016-02-11" "2015-12-15" 53.3333333333333 709.1
"1003" "Monti" "S5" "Flowering" "2016-02-17" "2015-12-15" 100 798.65
"1004" "Monti" "S5" "Flowering" "2016-02-23" "2015-12-15" 100 876.35
"1005" "Monti" "S5" "Flowering" "2016-02-28" "2015-12-15" 100 943.55
"1006" "Monti" "S5" "Flowering" "2016-03-04" "2015-12-15" 100 1045.1
"1007" "Monti" "S5" "Flowering" "2016-03-08" "2015-12-15" 100 1116.35
"1008" "Monti" "S5" "Flowering" "2016-03-12" "2015-12-15" 93.3333333333333 1167.7
"1009" "Narrikup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"1010" "Narrikup" "S1" "Bud" "2015-10-16" "2015-06-24" 26.6666666666667 1060.8
"1011" "Narrikup" "S1" "Bud" "2015-10-19" "2015-06-24" 26.6666666666667 1078.2
"1012" "Narrikup" "S1" "Bud" "2015-10-27" "2015-06-24" 80 1124.55
"1013" "Narrikup" "S1" "Bud" "2015-11-02" "2015-06-24" 53.3333333333333 1172.4
"1014" "Narrikup" "S1" "Bud" "2015-11-04" "2015-06-24" 33.3333333333333 1189.25
"1015" "Narrikup" "S1" "Bud" "2015-11-09" "2015-06-24" 66.6666666666667 1228.95
"1016" "Narrikup" "S1" "Bud" "2015-11-13" "2015-06-24" 66.6666666666667 1257.75
"1017" "Narrikup" "S1" "Bud" "2015-11-18" "2015-06-24" 73.3333333333333 1288.55
"1018" "Narrikup" "S1" "Bud" "2015-11-23" "2015-06-24" 50 1340.85
"1019" "Narrikup" "S1" "Bud" "2015-11-27" "2015-06-24" 20 1380.45
"1020" "Narrikup" "S1" "Bud" "2015-12-07" "2015-06-24" 40 1462.05
"1021" "Narrikup" "S1" "Bud" "2015-12-10" "2015-06-24" 20 1489.5
"1022" "Narrikup" "S1" "Bud" "2015-12-18" "2015-06-24" 0 1566.05
"1023" "Narrikup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"1024" "Narrikup" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"1025" "Narrikup" "S1" "Bud" "2016-01-15" "2015-06-24" NA 1899.45
"1026" "Narrikup" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"1027" "Narrikup" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"1028" "Narrikup" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"1029" "Narrikup" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"1030" "Narrikup" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"1031" "Narrikup" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"1032" "Narrikup" "S1" "Bur" "2015-11-09" "2015-06-24" 46.6666666666667 1228.95
"1033" "Narrikup" "S1" "Bur" "2015-11-13" "2015-06-24" 86.6666666666667 1257.75
"1034" "Narrikup" "S1" "Bur" "2015-11-18" "2015-06-24" 93.3333333333333 1288.55
"1035" "Narrikup" "S1" "Bur" "2015-11-23" "2015-06-24" 88 1340.85
"1036" "Narrikup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"1037" "Narrikup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"1038" "Narrikup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"1039" "Narrikup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"1040" "Narrikup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"1041" "Narrikup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"1042" "Narrikup" "S1" "Bur" "2016-01-15" "2015-06-24" NA 1899.45
"1043" "Narrikup" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"1044" "Narrikup" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"1045" "Narrikup" "S1" "Flowering" "2015-10-19" "2015-06-24" 13.3333333333333 1078.2
"1046" "Narrikup" "S1" "Flowering" "2015-10-27" "2015-06-24" 80 1124.55
"1047" "Narrikup" "S1" "Flowering" "2015-11-02" "2015-06-24" 100 1172.4
"1048" "Narrikup" "S1" "Flowering" "2015-11-04" "2015-06-24" 100 1189.25
"1049" "Narrikup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"1050" "Narrikup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"1051" "Narrikup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"1052" "Narrikup" "S1" "Flowering" "2015-11-23" "2015-06-24" 100 1340.85
"1053" "Narrikup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"1054" "Narrikup" "S1" "Flowering" "2015-12-07" "2015-06-24" 80 1462.05
"1055" "Narrikup" "S1" "Flowering" "2015-12-10" "2015-06-24" 93.3333333333333 1489.5
"1056" "Narrikup" "S1" "Flowering" "2015-12-18" "2015-06-24" 20 1566.05
"1057" "Narrikup" "S1" "Flowering" "2015-12-29" "2015-06-24" 26.6666666666667 1685.45
"1058" "Narrikup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"1059" "Narrikup" "S1" "Flowering" "2016-01-15" "2015-06-24" NA 1899.45
"1060" "Narrikup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"1061" "Narrikup" "S2" "Bud" "2015-10-28" "2015-07-28" 13.3333333333333 672.15
"1062" "Narrikup" "S2" "Bud" "2015-11-02" "2015-07-28" 33.3333333333333 710.05
"1063" "Narrikup" "S2" "Bud" "2015-11-04" "2015-07-28" 40 726.9
"1064" "Narrikup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1065" "Narrikup" "S2" "Bud" "2015-11-14" "2015-07-28" 53.3333333333333 803.95
"1066" "Narrikup" "S2" "Bud" "2015-11-19" "2015-07-28" 53.3333333333333 832.6
"1067" "Narrikup" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"1068" "Narrikup" "S2" "Bud" "2015-11-27" "2015-07-28" 33.3333333333333 918.1
"1069" "Narrikup" "S2" "Bud" "2015-12-02" "2015-07-28" 40 950.85
"1070" "Narrikup" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 999.7
"1071" "Narrikup" "S2" "Bud" "2015-12-10" "2015-07-28" 33.3333333333333 1027.15
"1072" "Narrikup" "S2" "Bud" "2015-12-14" "2015-07-28" 26.6666666666667 1057.5
"1073" "Narrikup" "S2" "Bud" "2015-12-18" "2015-07-28" 33.3333333333333 1103.7
"1074" "Narrikup" "S2" "Bud" "2015-12-22" "2015-07-28" 13.3333333333333 1148.85
"1075" "Narrikup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"1076" "Narrikup" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"1077" "Narrikup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"1078" "Narrikup" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"1079" "Narrikup" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"1080" "Narrikup" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"1081" "Narrikup" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"1082" "Narrikup" "S2" "Bur" "2015-11-09" "2015-07-28" 6.66666666666667 766.6
"1083" "Narrikup" "S2" "Bur" "2015-11-14" "2015-07-28" 46.6666666666667 803.95
"1084" "Narrikup" "S2" "Bur" "2015-11-19" "2015-07-28" 60 832.6
"1085" "Narrikup" "S2" "Bur" "2015-11-24" "2015-07-28" 80 889.2
"1086" "Narrikup" "S2" "Bur" "2015-11-27" "2015-07-28" 60 918.1
"1087" "Narrikup" "S2" "Bur" "2015-12-02" "2015-07-28" 100 950.85
"1088" "Narrikup" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"1089" "Narrikup" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"1090" "Narrikup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"1091" "Narrikup" "S2" "Bur" "2015-12-18" "2015-07-28" 93.3333333333333 1103.7
"1092" "Narrikup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"1093" "Narrikup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"1094" "Narrikup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"1095" "Narrikup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"1096" "Narrikup" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"1097" "Narrikup" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"1098" "Narrikup" "S2" "Flowering" "2015-11-02" "2015-07-28" 13.3333333333333 710.05
"1099" "Narrikup" "S2" "Flowering" "2015-11-04" "2015-07-28" 54 726.9
"1100" "Narrikup" "S2" "Flowering" "2015-11-09" "2015-07-28" 93.3333333333333 766.6
"1101" "Narrikup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"1102" "Narrikup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"1103" "Narrikup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"1104" "Narrikup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 918.1
"1105" "Narrikup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"1106" "Narrikup" "S2" "Flowering" "2015-12-07" "2015-07-28" 73.3333333333333 999.7
"1107" "Narrikup" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1027.15
"1108" "Narrikup" "S2" "Flowering" "2015-12-14" "2015-07-28" 66.6666666666667 1057.5
"1109" "Narrikup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"1110" "Narrikup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"1111" "Narrikup" "S2" "Flowering" "2015-12-29" "2015-07-28" 20 1223.1
"1112" "Narrikup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"1113" "Narrikup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"1114" "Narrikup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"1115" "Narrikup" "S3" "Bud" "2015-11-16" "2015-09-15" 46.6666666666667 368.9
"1116" "Narrikup" "S3" "Bud" "2015-11-20" "2015-09-15" 40 400.4
"1117" "Narrikup" "S3" "Bud" "2015-11-27" "2015-09-15" 40 474.65
"1118" "Narrikup" "S3" "Bud" "2015-12-02" "2015-09-15" 100 507.4
"1119" "Narrikup" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 556.25
"1120" "Narrikup" "S3" "Bud" "2015-12-10" "2015-09-15" 60 583.7
"1121" "Narrikup" "S3" "Bud" "2015-12-14" "2015-09-15" 46.6666666666667 614.05
"1122" "Narrikup" "S3" "Bud" "2015-12-18" "2015-09-15" 100 660.25
"1123" "Narrikup" "S3" "Bud" "2015-12-21" "2015-09-15" 80 692.75
"1124" "Narrikup" "S3" "Bud" "2015-12-24" "2015-09-15" 46.6666666666667 725.599999999999
"1125" "Narrikup" "S3" "Bud" "2015-12-27" "2015-09-15" 60 750.2
"1126" "Narrikup" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 803.2
"1127" "Narrikup" "S3" "Bud" "2016-01-04" "2015-09-15" 66.6666666666667 865.05
"1128" "Narrikup" "S3" "Bud" "2016-01-08" "2015-09-15" 66.6666666666667 922.4
"1129" "Narrikup" "S3" "Bud" "2016-01-12" "2015-09-15" 66.6666666666667 959.5
"1130" "Narrikup" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1018.3
"1131" "Narrikup" "S3" "Bud" "2016-01-22" "2015-09-15" 20 1084.25
"1132" "Narrikup" "S3" "Bud" "2016-01-29" "2015-09-15" 66.6666666666667 1165.65
"1133" "Narrikup" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"1134" "Narrikup" "S3" "Bud" "2016-02-22" "2015-09-15" 13.3333333333333 1491.45
"1135" "Narrikup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"1136" "Narrikup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"1137" "Narrikup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"1138" "Narrikup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"1139" "Narrikup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"1140" "Narrikup" "S3" "Bur" "2015-12-07" "2015-09-15" 46.6666666666667 556.25
"1141" "Narrikup" "S3" "Bur" "2015-12-10" "2015-09-15" 46.6666666666667 583.7
"1142" "Narrikup" "S3" "Bur" "2015-12-14" "2015-09-15" 80 614.05
"1143" "Narrikup" "S3" "Bur" "2015-12-18" "2015-09-15" 60 660.25
"1144" "Narrikup" "S3" "Bur" "2015-12-21" "2015-09-15" 80 692.75
"1145" "Narrikup" "S3" "Bur" "2015-12-24" "2015-09-15" 80 725.6
"1146" "Narrikup" "S3" "Bur" "2015-12-27" "2015-09-15" 100 750.2
"1147" "Narrikup" "S3" "Bur" "2015-12-31" "2015-09-15" 93.3333333333333 803.2
"1148" "Narrikup" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"1149" "Narrikup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"1150" "Narrikup" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"1151" "Narrikup" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"1152" "Narrikup" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"1153" "Narrikup" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"1154" "Narrikup" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"1155" "Narrikup" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"1156" "Narrikup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"1157" "Narrikup" "S3" "Flowering" "2015-11-16" "2015-09-15" 13.3333333333333 368.9
"1158" "Narrikup" "S3" "Flowering" "2015-11-20" "2015-09-15" 26.6666666666667 400.4
"1159" "Narrikup" "S3" "Flowering" "2015-11-27" "2015-09-15" 46.6666666666667 474.65
"1160" "Narrikup" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"1161" "Narrikup" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"1162" "Narrikup" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 583.7
"1163" "Narrikup" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"1164" "Narrikup" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"1165" "Narrikup" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"1166" "Narrikup" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"1167" "Narrikup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"1168" "Narrikup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"1169" "Narrikup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"1170" "Narrikup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"1171" "Narrikup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"1172" "Narrikup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"1173" "Narrikup" "S3" "Flowering" "2016-01-22" "2015-09-15" 86.6666666666667 1084.25
"1174" "Narrikup" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"1175" "Narrikup" "S3" "Flowering" "2016-02-04" "2015-09-15" 26.6666666666667 1244.45
"1176" "Narrikup" "S3" "Flowering" "2016-02-22" "2015-09-15" 26.6666666666667 1491.45
"1177" "Narrikup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"1178" "Narrikup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"1179" "Narrikup" "S4" "Bud" "2015-12-31" "2015-11-05" 6.66666666666667 512.75
"1180" "Narrikup" "S4" "Bud" "2016-01-04" "2015-11-05" 20 574.6
"1181" "Narrikup" "S4" "Bud" "2016-01-07" "2015-11-05" 26.6666666666667 621.7
"1182" "Narrikup" "S4" "Bud" "2016-01-12" "2015-11-05" 46.6666666666667 669.05
"1183" "Narrikup" "S4" "Bud" "2016-01-17" "2015-11-05" 86.6666666666667 727.85
"1184" "Narrikup" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 781.75
"1185" "Narrikup" "S4" "Bud" "2016-01-25" "2015-11-05" 73.3333333333333 823.25
"1186" "Narrikup" "S4" "Bud" "2016-01-29" "2015-11-05" 93.3333333333333 875.2
"1187" "Narrikup" "S4" "Bud" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"1188" "Narrikup" "S4" "Bud" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"1189" "Narrikup" "S4" "Bud" "2016-02-09" "2015-11-05" 46.6666666666667 1016.45
"1190" "Narrikup" "S4" "Bud" "2016-02-12" "2015-11-05" 33.3333333333333 1060.6
"1191" "Narrikup" "S4" "Bud" "2016-02-18" "2015-11-05" 60 1143.85
"1192" "Narrikup" "S4" "Bud" "2016-02-24" "2015-11-05" 44 1221.15
"1193" "Narrikup" "S4" "Bud" "2016-03-02" "2015-11-05" 13.3333333333333 1334.2
"1194" "Narrikup" "S4" "Bud" "2016-03-10" "2015-11-05" 0 1476.5
"1195" "Narrikup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"1196" "Narrikup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"1197" "Narrikup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"1198" "Narrikup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"1199" "Narrikup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"1200" "Narrikup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"1201" "Narrikup" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"1202" "Narrikup" "S4" "Bur" "2016-01-21" "2015-11-05" 6.66666666666667 781.75
"1203" "Narrikup" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"1204" "Narrikup" "S4" "Bur" "2016-01-29" "2015-11-05" 33.3333333333333 875.2
"1205" "Narrikup" "S4" "Bur" "2016-02-02" "2015-11-05" 40 933.55
"1206" "Narrikup" "S4" "Bur" "2016-02-05" "2015-11-05" 60 961.1
"1207" "Narrikup" "S4" "Bur" "2016-02-09" "2015-11-05" 53.3333333333333 1016.45
"1208" "Narrikup" "S4" "Bur" "2016-02-12" "2015-11-05" 86.6666666666667 1060.6
"1209" "Narrikup" "S4" "Bur" "2016-02-18" "2015-11-05" 93.3333333333333 1143.85
"1210" "Narrikup" "S4" "Bur" "2016-02-24" "2015-11-05" 100 1221.15
"1211" "Narrikup" "S4" "Bur" "2016-03-02" "2015-11-05" 100 1334.2
"1212" "Narrikup" "S4" "Bur" "2016-03-10" "2015-11-05" 100 1476.5
"1213" "Narrikup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"1214" "Narrikup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"1215" "Narrikup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"1216" "Narrikup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"1217" "Narrikup" "S4" "Flowering" "2016-01-07" "2015-11-05" 6.66666666666667 621.7
"1218" "Narrikup" "S4" "Flowering" "2016-01-12" "2015-11-05" 40 669.05
"1219" "Narrikup" "S4" "Flowering" "2016-01-17" "2015-11-05" 53.3333333333333 727.85
"1220" "Narrikup" "S4" "Flowering" "2016-01-21" "2015-11-05" 80 781.75
"1221" "Narrikup" "S4" "Flowering" "2016-01-25" "2015-11-05" 93.3333333333333 823.25
"1222" "Narrikup" "S4" "Flowering" "2016-01-29" "2015-11-05" 93.3333333333333 875.2
"1223" "Narrikup" "S4" "Flowering" "2016-02-02" "2015-11-05" 100 933.55
"1224" "Narrikup" "S4" "Flowering" "2016-02-05" "2015-11-05" 100 961.1
"1225" "Narrikup" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"1226" "Narrikup" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"1227" "Narrikup" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"1228" "Narrikup" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"1229" "Narrikup" "S4" "Flowering" "2016-03-02" "2015-11-05" 100 1334.2
"1230" "Narrikup" "S4" "Flowering" "2016-03-10" "2015-11-05" 100 1476.5
"1231" "Narrikup" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"1232" "Narrikup" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"1233" "Narrikup" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"1234" "Narrikup" "S5" "Bud" "2016-02-11" "2015-12-15" 20 709.1
"1235" "Narrikup" "S5" "Bud" "2016-02-17" "2015-12-15" 40 798.65
"1236" "Narrikup" "S5" "Bud" "2016-02-23" "2015-12-15" 40 876.35
"1237" "Narrikup" "S5" "Bud" "2016-02-28" "2015-12-15" 53.3333333333333 943.55
"1238" "Narrikup" "S5" "Bud" "2016-03-04" "2015-12-15" 60 1045.1
"1239" "Narrikup" "S5" "Bud" "2016-03-08" "2015-12-15" 73.3333333333333 1116.35
"1240" "Narrikup" "S5" "Bud" "2016-03-12" "2015-12-15" 53.3333333333333 1167.7
"1241" "Narrikup" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"1242" "Narrikup" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"1243" "Narrikup" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"1244" "Narrikup" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"1245" "Narrikup" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"1246" "Narrikup" "S5" "Bur" "2016-02-23" "2015-12-15" 6.66666666666667 876.35
"1247" "Narrikup" "S5" "Bur" "2016-02-28" "2015-12-15" 6.66666666666667 943.55
"1248" "Narrikup" "S5" "Bur" "2016-03-04" "2015-12-15" 73.3333333333333 1045.1
"1249" "Narrikup" "S5" "Bur" "2016-03-08" "2015-12-15" 86.6666666666667 1116.35
"1250" "Narrikup" "S5" "Bur" "2016-03-12" "2015-12-15" 86.6666666666667 1167.7
"1251" "Narrikup" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1252" "Narrikup" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"1253" "Narrikup" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"1254" "Narrikup" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"1255" "Narrikup" "S5" "Flowering" "2016-02-17" "2015-12-15" 33.3333333333333 798.65
"1256" "Narrikup" "S5" "Flowering" "2016-02-23" "2015-12-15" 66.6666666666667 876.35
"1257" "Narrikup" "S5" "Flowering" "2016-02-28" "2015-12-15" 86.6666666666667 943.55
"1258" "Narrikup" "S5" "Flowering" "2016-03-04" "2015-12-15" 100 1045.1
"1259" "Narrikup" "S5" "Flowering" "2016-03-08" "2015-12-15" 100 1116.35
"1260" "Narrikup" "S5" "Flowering" "2016-03-12" "2015-12-15" 100 1167.7
"1261" "Woogenellup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"1262" "Woogenellup" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"1263" "Woogenellup" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"1264" "Woogenellup" "S1" "Bud" "2015-10-27" "2015-06-24" 33.3333333333333 1124.55
"1265" "Woogenellup" "S1" "Bud" "2015-11-02" "2015-06-24" 80 1172.4
"1266" "Woogenellup" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1189.25
"1267" "Woogenellup" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1228.95
"1268" "Woogenellup" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"1269" "Woogenellup" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1288.55
"1270" "Woogenellup" "S1" "Bud" "2015-11-23" "2015-06-24" 33.3333333333333 1340.85
"1271" "Woogenellup" "S1" "Bud" "2015-11-27" "2015-06-24" 53.3333333333333 1380.45
"1272" "Woogenellup" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1462.05
"1273" "Woogenellup" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1489.5
"1274" "Woogenellup" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"1275" "Woogenellup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"1276" "Woogenellup" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"1277" "Woogenellup" "S1" "Bud" "2016-01-15" "2015-06-24" NA 1899.45
