"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"2461" "Narrikup" "S7" "Bur" 2016-10-10 2016-03-15 209 13.3333333333333 2148.919 209
"2462" "Narrikup" "S7" "Bur" 2016-10-14 2016-03-15 213 33.3333333333333 2194.967 213
"2463" "Narrikup" "S7" "Bur" 2016-10-18 2016-03-15 217 33.3333333333333 2255.401 217
"2464" "Narrikup" "S7" "Bur" 2016-10-21 2016-03-15 220 33.3333333333333 2288.1305 220
"2465" "Narrikup" "S7" "Bur" 2016-10-27 2016-03-15 226 40 2363.2465 226
"2466" "Narrikup" "S7" "Bur" 2016-11-03 2016-03-15 233 93.3333333333333 2448.9865 233
"2467" "Narrikup" "S7" "Bur" 2016-11-09 2016-03-15 239 100 2533.8835 239
"2468" "Narrikup" "S7" "Bur" 2016-11-16 2016-03-15 246 100 2620.3355 246
"2469" "Narrikup" "S7" "Bur" 2016-11-23 2016-03-15 253 100 2722.9555 253
"2470" "Narrikup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"2471" "Narrikup" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.8255 147
"2472" "Narrikup" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"2473" "Narrikup" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"2474" "Narrikup" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"2475" "Narrikup" "S7" "Flowering" 2016-08-29 2016-03-15 167 46.6666666666667 1711.8715 167
"2476" "Narrikup" "S7" "Flowering" 2016-08-30 2016-03-15 168 0 1722.0685 168
"2477" "Narrikup" "S7" "Flowering" 2016-09-02 2016-03-15 171 26.6666666666667 1756.9765 171
"2478" "Narrikup" "S7" "Flowering" 2016-09-06 2016-03-15 175 26.6666666666667 1796.339 175
"2479" "Narrikup" "S7" "Flowering" 2016-09-12 2016-03-15 181 53.3333333333333 1845.4175 181
"2480" "Narrikup" "S7" "Flowering" 2016-09-15 2016-03-15 184 93.3333333333333 1875.8335 184
"2481" "Narrikup" "S7" "Flowering" 2016-09-20 2016-03-15 189 93.3333333333333 1932.355 189
"2482" "Narrikup" "S7" "Flowering" 2016-09-23 2016-03-15 192 100 1959.9995 192
"2483" "Narrikup" "S7" "Flowering" 2016-09-27 2016-03-15 196 100 2002.75 196
"2484" "Narrikup" "S7" "Flowering" 2016-10-04 2016-03-15 203 100 2091.3615 203
"2485" "Narrikup" "S7" "Flowering" 2016-10-06 2016-03-15 205 100 2112.6695 205
"2486" "Narrikup" "S7" "Flowering" 2016-10-10 2016-03-15 209 100 2148.919 209
"2487" "Narrikup" "S7" "Flowering" 2016-10-14 2016-03-15 213 100 2194.967 213
"2488" "Narrikup" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 2255.401 217
"2489" "Narrikup" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 2288.1305 220
"2490" "Narrikup" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 2363.2465 226
"2491" "Narrikup" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2448.9865 233
"2492" "Narrikup" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2533.8835 239
"2493" "Narrikup" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2620.3355 246
"2494" "Narrikup" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2722.9555 253
"2495" "Narrikup" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"2496" "Narrikup" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1150.029 134
"2497" "Narrikup" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1206.5505 139
"2498" "Narrikup" "S8" "Bud" 2016-09-23 2016-05-04 142 20 1234.195 142
"2499" "Narrikup" "S8" "Bud" 2016-09-27 2016-05-04 146 60 1276.9455 146
"2500" "Narrikup" "S8" "Bud" 2016-10-04 2016-05-04 153 46.6666666666667 1365.557 153
"2501" "Narrikup" "S8" "Bud" 2016-10-06 2016-05-04 155 26.6666666666667 1386.865 155
"2502" "Narrikup" "S8" "Bud" 2016-10-10 2016-05-04 159 20 1423.1145 159
"2503" "Narrikup" "S8" "Bud" 2016-10-14 2016-05-04 163 33.3333333333333 1469.1625 163
"2504" "Narrikup" "S8" "Bud" 2016-10-18 2016-05-04 167 33.3333333333333 1529.5965 167
"2505" "Narrikup" "S8" "Bud" 2016-10-21 2016-05-04 170 53.3333333333333 1562.326 170
"2506" "Narrikup" "S8" "Bud" 2016-10-27 2016-05-04 176 60 1637.442 176
"2507" "Narrikup" "S8" "Bud" 2016-11-03 2016-05-04 183 86.6666666666667 1723.182 183
"2508" "Narrikup" "S8" "Bud" 2016-11-09 2016-05-04 189 93.3333333333333 1808.079 189
"2509" "Narrikup" "S8" "Bud" 2016-11-16 2016-05-04 196 46.6666666666667 1894.531 196
"2510" "Narrikup" "S8" "Bud" 2016-11-23 2016-05-04 203 86.6666666666667 1997.151 203
"2511" "Narrikup" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"2512" "Narrikup" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1150.029 134
"2513" "Narrikup" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1206.5505 139
"2514" "Narrikup" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1234.195 142
"2515" "Narrikup" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1276.9455 146
"2516" "Narrikup" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1365.557 153
"2517" "Narrikup" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1386.865 155
"2518" "Narrikup" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1423.1145 159
"2519" "Narrikup" "S8" "Bur" 2016-10-14 2016-05-04 163 6.66666666666667 1469.1625 163
"2520" "Narrikup" "S8" "Bur" 2016-10-18 2016-05-04 167 20 1529.5965 167
"2521" "Narrikup" "S8" "Bur" 2016-10-21 2016-05-04 170 20 1562.326 170
"2522" "Narrikup" "S8" "Bur" 2016-10-27 2016-05-04 176 26.6666666666667 1637.442 176
"2523" "Narrikup" "S8" "Bur" 2016-11-03 2016-05-04 183 86.6666666666667 1723.182 183
"2524" "Narrikup" "S8" "Bur" 2016-11-09 2016-05-04 189 93.3333333333333 1808.079 189
"2525" "Narrikup" "S8" "Bur" 2016-11-16 2016-05-04 196 93.3333333333333 1894.531 196
"2526" "Narrikup" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1997.151 203
"2527" "Narrikup" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"2528" "Narrikup" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1150.029 134
"2529" "Narrikup" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1206.5505 139
"2530" "Narrikup" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1234.195 142
"2531" "Narrikup" "S8" "Flowering" 2016-09-27 2016-05-04 146 33.3333333333333 1276.9455 146
"2532" "Narrikup" "S8" "Flowering" 2016-10-04 2016-05-04 153 73.3333333333333 1365.557 153
"2533" "Narrikup" "S8" "Flowering" 2016-10-06 2016-05-04 155 100 1386.865 155
"2534" "Narrikup" "S8" "Flowering" 2016-10-10 2016-05-04 159 100 1423.1145 159
"2535" "Narrikup" "S8" "Flowering" 2016-10-14 2016-05-04 163 100 1469.1625 163
"2536" "Narrikup" "S8" "Flowering" 2016-10-18 2016-05-04 167 100 1529.5965 167
"2537" "Narrikup" "S8" "Flowering" 2016-10-21 2016-05-04 170 100 1562.326 170
"2538" "Narrikup" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1637.442 176
"2539" "Narrikup" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1723.182 183
"2540" "Narrikup" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1808.079 189
"2541" "Narrikup" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1894.531 196
"2542" "Narrikup" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1997.151 203
"2543" "Woogenellup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"2544" "Woogenellup" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"2545" "Woogenellup" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"2546" "Woogenellup" "S1" "Bud" 2015-10-27 2015-06-24 125 33.3333333333333 1110.180132251 125
"2547" "Woogenellup" "S1" "Bud" 2015-11-02 2015-06-24 131 80 1176.494632251 131
"2548" "Woogenellup" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1195.470632251 133
"2549" "Woogenellup" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1256.593632251 138
"2550" "Woogenellup" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1302.778132251 142
"2551" "Woogenellup" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1359.900132251 147
"2552" "Woogenellup" "S1" "Bud" 2015-11-23 2015-06-24 152 33.3333333333333 1422.693132251 152
"2553" "Woogenellup" "S1" "Bud" 2015-11-27 2015-06-24 156 53.3333333333333 1499.611132251 156
"2554" "Woogenellup" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1662.694132251 166
"2555" "Woogenellup" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1709.441632251 169
"2556" "Woogenellup" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1819.880132251 177
"2557" "Woogenellup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
"2558" "Woogenellup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"2559" "Woogenellup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"2560" "Woogenellup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"2561" "Woogenellup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.518632251 110
"2562" "Woogenellup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.136132251 114
"2563" "Woogenellup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"2564" "Woogenellup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.180132251 125
"2565" "Woogenellup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.494632251 131
"2566" "Woogenellup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.470632251 133
"2567" "Woogenellup" "S1" "Bur" 2015-11-09 2015-06-24 138 33.3333333333333 1256.593632251 138
"2568" "Woogenellup" "S1" "Bur" 2015-11-13 2015-06-24 142 60 1302.778132251 142
"2569" "Woogenellup" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1359.900132251 147
"2570" "Woogenellup" "S1" "Bur" 2015-11-23 2015-06-24 152 80 1422.693132251 152
"2571" "Woogenellup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611132251 156
"2572" "Woogenellup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1662.694132251 166
"2573" "Woogenellup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.441632251 169
"2574" "Woogenellup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.880132251 177
"2575" "Woogenellup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842132251 188
"2576" "Woogenellup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"2577" "Woogenellup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"2578" "Woogenellup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"2579" "Woogenellup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.518632251 110
"2580" "Woogenellup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.136132251 114
"2581" "Woogenellup" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"2582" "Woogenellup" "S1" "Flowering" 2015-10-27 2015-06-24 125 20 1110.180132251 125
"2583" "Woogenellup" "S1" "Flowering" 2015-11-02 2015-06-24 131 60 1176.494632251 131
"2584" "Woogenellup" "S1" "Flowering" 2015-11-04 2015-06-24 133 86.6666666666667 1195.470632251 133
"2585" "Woogenellup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.593632251 138
"2586" "Woogenellup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778132251 142
"2587" "Woogenellup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.900132251 147
"2588" "Woogenellup" "S1" "Flowering" 2015-11-23 2015-06-24 152 80 1422.693132251 152
"2589" "Woogenellup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1499.611132251 156
"2590" "Woogenellup" "S1" "Flowering" 2015-12-07 2015-06-24 166 93.3333333333333 1662.694132251 166
"2591" "Woogenellup" "S1" "Flowering" 2015-12-10 2015-06-24 169 100 1709.441632251 169
"2592" "Woogenellup" "S1" "Flowering" 2015-12-18 2015-06-24 177 33.3333333333333 1819.880132251 177
"2593" "Woogenellup" "S1" "Flowering" 2015-12-29 2015-06-24 188 40 1985.842132251 188
"2594" "Woogenellup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"2595" "Woogenellup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"2596" "Woogenellup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"2597" "Woogenellup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"2598" "Woogenellup" "S2" "Bud" 2015-10-28 2015-07-28 92 0 858.618 92
"2599" "Woogenellup" "S2" "Bud" 2015-11-02 2015-07-28 97 0 914.5175 97
"2600" "Woogenellup" "S2" "Bud" 2015-11-04 2015-07-28 99 0 933.4935 99
"2601" "Woogenellup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"2602" "Woogenellup" "S2" "Bud" 2015-11-14 2015-07-28 109 80 1054.648 109
"2603" "Woogenellup" "S2" "Bud" 2015-11-19 2015-07-28 114 60 1105.7415 114
"2604" "Woogenellup" "S2" "Bud" 2015-11-24 2015-07-28 119 50 1181.467 119
"2605" "Woogenellup" "S2" "Bud" 2015-11-27 2015-07-28 122 80 1237.634 122
"2606" "Woogenellup" "S2" "Bud" 2015-12-02 2015-07-28 127 33.3333333333333 1323.9885 127
"2607" "Woogenellup" "S2" "Bud" 2015-12-07 2015-07-28 132 86.6666666666667 1400.717 132
"2608" "Woogenellup" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1447.4645 135
"2609" "Woogenellup" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1507.0355 139
"2610" "Woogenellup" "S2" "Bud" 2015-12-18 2015-07-28 143 13.3333333333333 1557.903 143
"2611" "Woogenellup" "S2" "Bud" 2015-12-22 2015-07-28 147 0 1622.7465 147
"2612" "Woogenellup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"2613" "Woogenellup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"2614" "Woogenellup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"2615" "Woogenellup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"2616" "Woogenellup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"2617" "Woogenellup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"2618" "Woogenellup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"2619" "Woogenellup" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"2620" "Woogenellup" "S2" "Bur" 2015-11-14 2015-07-28 109 0 1054.648 109
"2621" "Woogenellup" "S2" "Bur" 2015-11-19 2015-07-28 114 13.3333333333333 1105.7415 114
"2622" "Woogenellup" "S2" "Bur" 2015-11-24 2015-07-28 119 53.3333333333333 1181.467 119
"2623" "Woogenellup" "S2" "Bur" 2015-11-27 2015-07-28 122 86.6666666666667 1237.634 122
"2624" "Woogenellup" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1323.9885 127
"2625" "Woogenellup" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 1400.717 132
"2626" "Woogenellup" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1447.4645 135
"2627" "Woogenellup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.0355 139
"2628" "Woogenellup" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"2629" "Woogenellup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.7465 147
"2630" "Woogenellup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"2631" "Woogenellup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"2632" "Woogenellup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"2633" "Woogenellup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"2634" "Woogenellup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"2635" "Woogenellup" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 914.5175 97
"2636" "Woogenellup" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 933.4935 99
"2637" "Woogenellup" "S2" "Flowering" 2015-11-09 2015-07-28 104 73.3333333333333 994.6165 104
"2638" "Woogenellup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"2639" "Woogenellup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 1105.7415 114
"2640" "Woogenellup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 1181.467 119
"2641" "Woogenellup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 1237.634 122
"2642" "Woogenellup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1323.9885 127
"2643" "Woogenellup" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"2644" "Woogenellup" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1447.4645 135
"2645" "Woogenellup" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1507.0355 139
"2646" "Woogenellup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1557.903 143
"2647" "Woogenellup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1622.7465 147
"2648" "Woogenellup" "S2" "Flowering" 2015-12-29 2015-07-28 154 40 1723.865 154
"2649" "Woogenellup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"2650" "Woogenellup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1868.214 164
"2651" "Woogenellup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"2652" "Woogenellup" "S3" "Bud" 2015-11-16 2015-09-15 62 0 712.687 62
"2653" "Woogenellup" "S3" "Bud" 2015-11-20 2015-09-15 66 0 759.3035 66
"2654" "Woogenellup" "S3" "Bud" 2015-11-27 2015-09-15 73 0 874.658 73
"2655" "Woogenellup" "S3" "Bud" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"2656" "Woogenellup" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 1037.741 83
"2657" "Woogenellup" "S3" "Bud" 2015-12-10 2015-09-15 86 20 1084.4885 86
"2658" "Woogenellup" "S3" "Bud" 2015-12-14 2015-09-15 90 80 1144.0595 90
"2659" "Woogenellup" "S3" "Bud" 2015-12-18 2015-09-15 94 66.6666666666667 1194.927 94
"2660" "Woogenellup" "S3" "Bud" 2015-12-21 2015-09-15 97 73.3333333333333 1244.677 97
"2661" "Woogenellup" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"2662" "Woogenellup" "S3" "Bud" 2015-12-27 2015-09-15 103 53.3333333333333 1331.9305 103
"2663" "Woogenellup" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 1385.9715 107
"2664" "Woogenellup" "S3" "Bud" 2016-01-04 2015-09-15 111 80 1444.6075 111
"2665" "Woogenellup" "S3" "Bud" 2016-01-08 2015-09-15 115 53.3333333333333 1505.238 115
"2666" "Woogenellup" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 1565.029 119
"2667" "Woogenellup" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1638.5765 124
"2668" "Woogenellup" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1730.183 129
"2669" "Woogenellup" "S3" "Bud" 2016-01-29 2015-09-15 136 73.3333333333333 1856.3125 136
"2670" "Woogenellup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1963.6045 142
"2671" "Woogenellup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 2299.7755 160
"2672" "Woogenellup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"2673" "Woogenellup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"2674" "Woogenellup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"2675" "Woogenellup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"2676" "Woogenellup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 961.0125 78
"2677" "Woogenellup" "S3" "Bur" 2015-12-07 2015-09-15 83 0 1037.741 83
"2678" "Woogenellup" "S3" "Bur" 2015-12-10 2015-09-15 86 0 1084.4885 86
"2679" "Woogenellup" "S3" "Bur" 2015-12-14 2015-09-15 90 0 1144.0595 90
"2680" "Woogenellup" "S3" "Bur" 2015-12-18 2015-09-15 94 0 1194.927 94
"2681" "Woogenellup" "S3" "Bur" 2015-12-21 2015-09-15 97 13.3333333333333 1244.677 97
"2682" "Woogenellup" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1285.359 100
"2683" "Woogenellup" "S3" "Bur" 2015-12-27 2015-09-15 103 40 1331.9305 103
"2684" "Woogenellup" "S3" "Bur" 2015-12-31 2015-09-15 107 46.6666666666667 1385.9715 107
"2685" "Woogenellup" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1444.6075 111
"2686" "Woogenellup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"2687" "Woogenellup" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1565.029 119
"2688" "Woogenellup" "S3" "Bur" 2016-01-17 2015-09-15 124 93.3333333333333 1638.5765 124
"2689" "Woogenellup" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1730.183 129
"2690" "Woogenellup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.3125 136
"2691" "Woogenellup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.6045 142
"2692" "Woogenellup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.7755 160
"2693" "Woogenellup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"2694" "Woogenellup" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 712.687 62
"2695" "Woogenellup" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 759.3035 66
"2696" "Woogenellup" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 874.658 73
"2697" "Woogenellup" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 961.0125 78
"2698" "Woogenellup" "S3" "Flowering" 2015-12-07 2015-09-15 83 26.6666666666667 1037.741 83
"2699" "Woogenellup" "S3" "Flowering" 2015-12-10 2015-09-15 86 40 1084.4885 86
"2700" "Woogenellup" "S3" "Flowering" 2015-12-14 2015-09-15 90 46.6666666666667 1144.0595 90
"2701" "Woogenellup" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"2702" "Woogenellup" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 1244.677 97
"2703" "Woogenellup" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1285.359 100
"2704" "Woogenellup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1331.9305 103
"2705" "Woogenellup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1385.9715 107
"2706" "Woogenellup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1444.6075 111
"2707" "Woogenellup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1505.238 115
"2708" "Woogenellup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1565.029 119
"2709" "Woogenellup" "S3" "Flowering" 2016-01-17 2015-09-15 124 100 1638.5765 124
"2710" "Woogenellup" "S3" "Flowering" 2016-01-22 2015-09-15 129 100 1730.183 129
"2711" "Woogenellup" "S3" "Flowering" 2016-01-29 2015-09-15 136 100 1856.3125 136
"2712" "Woogenellup" "S3" "Flowering" 2016-02-04 2015-09-15 142 73.3333333333333 1963.6045 142
"2713" "Woogenellup" "S3" "Flowering" 2016-02-22 2015-09-15 160 66.6666666666667 2299.7755 160
"2714" "Woogenellup" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"2715" "Woogenellup" "S4" "Bud" 2015-12-27 2015-11-05 52 0 753.8035 52
"2716" "Woogenellup" "S4" "Bud" 2015-12-31 2015-11-05 56 0 807.8445 56
"2717" "Woogenellup" "S4" "Bud" 2016-01-04 2015-11-05 60 6.66666666666667 866.4805 60
"2718" "Woogenellup" "S4" "Bud" 2016-01-07 2015-11-05 63 0 909.1925 63
"2719" "Woogenellup" "S4" "Bud" 2016-01-12 2015-11-05 68 20 986.902 68
"2720" "Woogenellup" "S4" "Bud" 2016-01-17 2015-11-05 73 0 1060.4495 73
"2721" "Woogenellup" "S4" "Bud" 2016-01-21 2015-11-05 77 0 1129.564 77
"2722" "Woogenellup" "S4" "Bud" 2016-01-25 2015-11-05 81 0 1218.7815 81
"2723" "Woogenellup" "S4" "Bud" 2016-01-29 2015-11-05 85 0 1278.1855 85
"2724" "Woogenellup" "S4" "Bud" 2016-02-02 2015-11-05 89 6.66666666666667 1343.7955 89
"2725" "Woogenellup" "S4" "Bud" 2016-02-05 2015-11-05 92 13.3333333333333 1403.318 92
"2726" "Woogenellup" "S4" "Bud" 2016-02-09 2015-11-05 96 46.6666666666667 1472.6245 96
"2727" "Woogenellup" "S4" "Bud" 2016-02-12 2015-11-05 99 46.6666666666667 1524.024 99
"2728" "Woogenellup" "S4" "Bud" 2016-02-18 2015-11-05 105 66.6666666666667 1649.017 105
"2729" "Woogenellup" "S4" "Bud" 2016-02-24 2015-11-05 111 68 1762.04 111
"2730" "Woogenellup" "S4" "Bud" 2016-03-02 2015-11-05 118 6.66666666666667 1893.5065 118
"2731" "Woogenellup" "S4" "Bud" 2016-03-10 2015-11-05 126 26.6666666666667 2034.454 126
"2732" "Woogenellup" "S4" "Bud" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"2733" "Woogenellup" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"2734" "Woogenellup" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"2735" "Woogenellup" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"2736" "Woogenellup" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"2737" "Woogenellup" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"2738" "Woogenellup" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"2739" "Woogenellup" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"2740" "Woogenellup" "S4" "Bur" 2016-01-17 2015-11-05 73 0 1060.4495 73
