"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"971" "Narrikup" "S1" "Flowering" "2015-12-29" "2015-06-24" 26.6666666666667 1685.45
"972" "Narrikup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"973" "Narrikup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"974" "Narrikup" "S2" "Bud" "2015-10-28" "2015-07-28" 13.3333333333333 672.15
"975" "Narrikup" "S2" "Bud" "2015-11-02" "2015-07-28" 33.3333333333333 710.05
"976" "Narrikup" "S2" "Bud" "2015-11-04" "2015-07-28" 40 726.9
"977" "Narrikup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"978" "Narrikup" "S2" "Bud" "2015-11-14" "2015-07-28" 53.3333333333333 803.95
"979" "Narrikup" "S2" "Bud" "2015-11-19" "2015-07-28" 53.3333333333333 832.6
"980" "Narrikup" "S2" "Bud" "2015-11-24" "2015-07-28" 33.3333333333333 889.2
"981" "Narrikup" "S2" "Bud" "2015-11-27" "2015-07-28" 33.3333333333333 918.1
"982" "Narrikup" "S2" "Bud" "2015-12-02" "2015-07-28" 40 950.85
"983" "Narrikup" "S2" "Bud" "2015-12-07" "2015-07-28" 46.6666666666667 999.7
"984" "Narrikup" "S2" "Bud" "2015-12-10" "2015-07-28" 33.3333333333333 1027.15
"985" "Narrikup" "S2" "Bud" "2015-12-14" "2015-07-28" 26.6666666666667 1057.5
"986" "Narrikup" "S2" "Bud" "2015-12-18" "2015-07-28" 33.3333333333333 1103.7
"987" "Narrikup" "S2" "Bud" "2015-12-22" "2015-07-28" 13.3333333333333 1148.85
"988" "Narrikup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"989" "Narrikup" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"990" "Narrikup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"991" "Narrikup" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"992" "Narrikup" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"993" "Narrikup" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"994" "Narrikup" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"995" "Narrikup" "S2" "Bur" "2015-11-09" "2015-07-28" 6.66666666666667 766.6
"996" "Narrikup" "S2" "Bur" "2015-11-14" "2015-07-28" 46.6666666666667 803.95
"997" "Narrikup" "S2" "Bur" "2015-11-19" "2015-07-28" 60 832.6
"998" "Narrikup" "S2" "Bur" "2015-11-24" "2015-07-28" 80 889.2
"999" "Narrikup" "S2" "Bur" "2015-11-27" "2015-07-28" 60 918.1
"1000" "Narrikup" "S2" "Bur" "2015-12-02" "2015-07-28" 100 950.85
"1001" "Narrikup" "S2" "Bur" "2015-12-07" "2015-07-28" 100 999.7
"1002" "Narrikup" "S2" "Bur" "2015-12-10" "2015-07-28" 100 1027.15
"1003" "Narrikup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"1004" "Narrikup" "S2" "Bur" "2015-12-18" "2015-07-28" 93.3333333333333 1103.7
"1005" "Narrikup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"1006" "Narrikup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"1007" "Narrikup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"1008" "Narrikup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"1009" "Narrikup" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"1010" "Narrikup" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"1011" "Narrikup" "S2" "Flowering" "2015-11-02" "2015-07-28" 13.3333333333333 710.05
"1012" "Narrikup" "S2" "Flowering" "2015-11-04" "2015-07-28" 54 726.9
"1013" "Narrikup" "S2" "Flowering" "2015-11-09" "2015-07-28" 93.3333333333333 766.6
"1014" "Narrikup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"1015" "Narrikup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"1016" "Narrikup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"1017" "Narrikup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 918.1
"1018" "Narrikup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"1019" "Narrikup" "S2" "Flowering" "2015-12-07" "2015-07-28" 73.3333333333333 999.7
"1020" "Narrikup" "S2" "Flowering" "2015-12-10" "2015-07-28" 86.6666666666667 1027.15
"1021" "Narrikup" "S2" "Flowering" "2015-12-14" "2015-07-28" 66.6666666666667 1057.5
"1022" "Narrikup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"1023" "Narrikup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"1024" "Narrikup" "S2" "Flowering" "2015-12-29" "2015-07-28" 20 1223.1
"1025" "Narrikup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"1026" "Narrikup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"1027" "Narrikup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"1028" "Narrikup" "S3" "Bud" "2015-11-16" "2015-09-15" 46.6666666666667 368.9
"1029" "Narrikup" "S3" "Bud" "2015-11-20" "2015-09-15" 40 400.4
"1030" "Narrikup" "S3" "Bud" "2015-11-27" "2015-09-15" 40 474.65
"1031" "Narrikup" "S3" "Bud" "2015-12-02" "2015-09-15" 100 507.4
"1032" "Narrikup" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 556.25
"1033" "Narrikup" "S3" "Bud" "2015-12-10" "2015-09-15" 60 583.7
"1034" "Narrikup" "S3" "Bud" "2015-12-14" "2015-09-15" 46.6666666666667 614.05
"1035" "Narrikup" "S3" "Bud" "2015-12-18" "2015-09-15" 100 660.25
"1036" "Narrikup" "S3" "Bud" "2015-12-21" "2015-09-15" 80 692.75
"1037" "Narrikup" "S3" "Bud" "2015-12-24" "2015-09-15" 46.6666666666667 725.599999999999
"1038" "Narrikup" "S3" "Bud" "2015-12-27" "2015-09-15" 60 750.2
"1039" "Narrikup" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 803.2
"1040" "Narrikup" "S3" "Bud" "2016-01-04" "2015-09-15" 66.6666666666667 865.05
"1041" "Narrikup" "S3" "Bud" "2016-01-08" "2015-09-15" 66.6666666666667 922.4
"1042" "Narrikup" "S3" "Bud" "2016-01-12" "2015-09-15" 66.6666666666667 959.5
"1043" "Narrikup" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1018.3
"1044" "Narrikup" "S3" "Bud" "2016-01-22" "2015-09-15" 20 1084.25
"1045" "Narrikup" "S3" "Bud" "2016-01-29" "2015-09-15" 66.6666666666667 1165.65
"1046" "Narrikup" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"1047" "Narrikup" "S3" "Bud" "2016-02-22" "2015-09-15" 13.3333333333333 1491.45
"1048" "Narrikup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"1049" "Narrikup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"1050" "Narrikup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"1051" "Narrikup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"1052" "Narrikup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"1053" "Narrikup" "S3" "Bur" "2015-12-07" "2015-09-15" 46.6666666666667 556.25
"1054" "Narrikup" "S3" "Bur" "2015-12-10" "2015-09-15" 46.6666666666667 583.7
"1055" "Narrikup" "S3" "Bur" "2015-12-14" "2015-09-15" 80 614.05
"1056" "Narrikup" "S3" "Bur" "2015-12-18" "2015-09-15" 60 660.25
"1057" "Narrikup" "S3" "Bur" "2015-12-21" "2015-09-15" 80 692.75
"1058" "Narrikup" "S3" "Bur" "2015-12-24" "2015-09-15" 80 725.599999999999
"1059" "Narrikup" "S3" "Bur" "2015-12-27" "2015-09-15" 100 750.2
"1060" "Narrikup" "S3" "Bur" "2015-12-31" "2015-09-15" 93.3333333333333 803.2
"1061" "Narrikup" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"1062" "Narrikup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"1063" "Narrikup" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"1064" "Narrikup" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"1065" "Narrikup" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"1066" "Narrikup" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"1067" "Narrikup" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"1068" "Narrikup" "S3" "Bur" "2016-02-22" "2015-09-15" 100 1491.45
"1069" "Narrikup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"1070" "Narrikup" "S3" "Flowering" "2015-11-16" "2015-09-15" 13.3333333333333 368.9
"1071" "Narrikup" "S3" "Flowering" "2015-11-20" "2015-09-15" 26.6666666666667 400.4
"1072" "Narrikup" "S3" "Flowering" "2015-11-27" "2015-09-15" 46.6666666666667 474.65
"1073" "Narrikup" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"1074" "Narrikup" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"1075" "Narrikup" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 583.7
"1076" "Narrikup" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"1077" "Narrikup" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"1078" "Narrikup" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"1079" "Narrikup" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.599999999999
"1080" "Narrikup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"1081" "Narrikup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"1082" "Narrikup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"1083" "Narrikup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"1084" "Narrikup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"1085" "Narrikup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"1086" "Narrikup" "S3" "Flowering" "2016-01-22" "2015-09-15" 86.6666666666667 1084.25
"1087" "Narrikup" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"1088" "Narrikup" "S3" "Flowering" "2016-02-04" "2015-09-15" 26.6666666666667 1244.45
"1089" "Narrikup" "S3" "Flowering" "2016-02-22" "2015-09-15" 26.6666666666667 1491.45
"1090" "Narrikup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"1091" "Narrikup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"1092" "Narrikup" "S4" "Bud" "2015-12-31" "2015-11-05" 6.66666666666667 512.75
"1093" "Narrikup" "S4" "Bud" "2016-01-04" "2015-11-05" 20 574.6
"1094" "Narrikup" "S4" "Bud" "2016-01-07" "2015-11-05" 26.6666666666667 621.7
"1095" "Narrikup" "S4" "Bud" "2016-01-12" "2015-11-05" 46.6666666666667 669.05
"1096" "Narrikup" "S4" "Bud" "2016-01-17" "2015-11-05" 86.6666666666667 727.85
"1097" "Narrikup" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 781.75
"1098" "Narrikup" "S4" "Bud" "2016-01-25" "2015-11-05" 73.3333333333333 823.25
"1099" "Narrikup" "S4" "Bud" "2016-01-29" "2015-11-05" 93.3333333333333 875.2
"1100" "Narrikup" "S4" "Bud" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"1101" "Narrikup" "S4" "Bud" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"1102" "Narrikup" "S4" "Bud" "2016-02-09" "2015-11-05" 46.6666666666667 1016.45
"1103" "Narrikup" "S4" "Bud" "2016-02-12" "2015-11-05" 33.3333333333333 1060.6
"1104" "Narrikup" "S4" "Bud" "2016-02-18" "2015-11-05" 60 1143.85
"1105" "Narrikup" "S4" "Bud" "2016-02-24" "2015-11-05" 44 1221.15
"1106" "Narrikup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"1107" "Narrikup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"1108" "Narrikup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"1109" "Narrikup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"1110" "Narrikup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"1111" "Narrikup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"1112" "Narrikup" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"1113" "Narrikup" "S4" "Bur" "2016-01-21" "2015-11-05" 6.66666666666667 781.75
"1114" "Narrikup" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"1115" "Narrikup" "S4" "Bur" "2016-01-29" "2015-11-05" 33.3333333333333 875.2
"1116" "Narrikup" "S4" "Bur" "2016-02-02" "2015-11-05" 40 933.55
"1117" "Narrikup" "S4" "Bur" "2016-02-05" "2015-11-05" 60 961.1
"1118" "Narrikup" "S4" "Bur" "2016-02-09" "2015-11-05" 53.3333333333333 1016.45
"1119" "Narrikup" "S4" "Bur" "2016-02-12" "2015-11-05" 86.6666666666667 1060.6
"1120" "Narrikup" "S4" "Bur" "2016-02-18" "2015-11-05" 93.3333333333333 1143.85
"1121" "Narrikup" "S4" "Bur" "2016-02-24" "2015-11-05" 100 1221.15
"1122" "Narrikup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"1123" "Narrikup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"1124" "Narrikup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"1125" "Narrikup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"1126" "Narrikup" "S4" "Flowering" "2016-01-07" "2015-11-05" 6.66666666666667 621.7
"1127" "Narrikup" "S4" "Flowering" "2016-01-12" "2015-11-05" 40 669.05
"1128" "Narrikup" "S4" "Flowering" "2016-01-17" "2015-11-05" 53.3333333333333 727.85
"1129" "Narrikup" "S4" "Flowering" "2016-01-21" "2015-11-05" 80 781.75
"1130" "Narrikup" "S4" "Flowering" "2016-01-25" "2015-11-05" 93.3333333333333 823.25
"1131" "Narrikup" "S4" "Flowering" "2016-01-29" "2015-11-05" 93.3333333333333 875.2
"1132" "Narrikup" "S4" "Flowering" "2016-02-02" "2015-11-05" 100 933.55
"1133" "Narrikup" "S4" "Flowering" "2016-02-05" "2015-11-05" 100 961.1
"1134" "Narrikup" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"1135" "Narrikup" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"1136" "Narrikup" "S4" "Flowering" "2016-02-18" "2015-11-05" 100 1143.85
"1137" "Narrikup" "S4" "Flowering" "2016-02-24" "2015-11-05" 100 1221.15
"1138" "Narrikup" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"1139" "Narrikup" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"1140" "Narrikup" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"1141" "Narrikup" "S5" "Bud" "2016-02-11" "2015-12-15" 20 709.1
"1142" "Narrikup" "S5" "Bud" "2016-02-17" "2015-12-15" 40 798.65
"1143" "Narrikup" "S5" "Bud" "2016-02-23" "2015-12-15" 40 876.35
"1144" "Narrikup" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"1145" "Narrikup" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"1146" "Narrikup" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"1147" "Narrikup" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"1148" "Narrikup" "S5" "Bur" "2016-02-17" "2015-12-15" 0 798.65
"1149" "Narrikup" "S5" "Bur" "2016-02-23" "2015-12-15" 6.66666666666667 876.35
"1150" "Narrikup" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1151" "Narrikup" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"1152" "Narrikup" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"1153" "Narrikup" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"1154" "Narrikup" "S5" "Flowering" "2016-02-17" "2015-12-15" 33.3333333333333 798.65
"1155" "Narrikup" "S5" "Flowering" "2016-02-23" "2015-12-15" 66.6666666666667 876.35
"1156" "Woogenellup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"1157" "Woogenellup" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"1158" "Woogenellup" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"1159" "Woogenellup" "S1" "Bud" "2015-10-27" "2015-06-24" 33.3333333333333 1124.55
"1160" "Woogenellup" "S1" "Bud" "2015-11-02" "2015-06-24" 80 1172.4
"1161" "Woogenellup" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1189.25
"1162" "Woogenellup" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1228.95
"1163" "Woogenellup" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"1164" "Woogenellup" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1288.55
"1165" "Woogenellup" "S1" "Bud" "2015-11-23" "2015-06-24" 33.3333333333333 1340.85
"1166" "Woogenellup" "S1" "Bud" "2015-11-27" "2015-06-24" 53.3333333333333 1380.45
"1167" "Woogenellup" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1462.05
"1168" "Woogenellup" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1489.5
"1169" "Woogenellup" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"1170" "Woogenellup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"1171" "Woogenellup" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"1172" "Woogenellup" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"1173" "Woogenellup" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"1174" "Woogenellup" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"1175" "Woogenellup" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"1176" "Woogenellup" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"1177" "Woogenellup" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"1178" "Woogenellup" "S1" "Bur" "2015-11-09" "2015-06-24" 33.3333333333333 1228.95
"1179" "Woogenellup" "S1" "Bur" "2015-11-13" "2015-06-24" 60 1257.75
"1180" "Woogenellup" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1288.55
"1181" "Woogenellup" "S1" "Bur" "2015-11-23" "2015-06-24" 80 1340.85
"1182" "Woogenellup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"1183" "Woogenellup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"1184" "Woogenellup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"1185" "Woogenellup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"1186" "Woogenellup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"1187" "Woogenellup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"1188" "Woogenellup" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"1189" "Woogenellup" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"1190" "Woogenellup" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"1191" "Woogenellup" "S1" "Flowering" "2015-10-27" "2015-06-24" 20 1124.55
"1192" "Woogenellup" "S1" "Flowering" "2015-11-02" "2015-06-24" 60 1172.4
"1193" "Woogenellup" "S1" "Flowering" "2015-11-04" "2015-06-24" 86.6666666666667 1189.25
"1194" "Woogenellup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"1195" "Woogenellup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"1196" "Woogenellup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"1197" "Woogenellup" "S1" "Flowering" "2015-11-23" "2015-06-24" 80 1340.85
"1198" "Woogenellup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"1199" "Woogenellup" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"1200" "Woogenellup" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1489.5
"1201" "Woogenellup" "S1" "Flowering" "2015-12-18" "2015-06-24" 33.3333333333333 1566.05
"1202" "Woogenellup" "S1" "Flowering" "2015-12-29" "2015-06-24" 40 1685.45
"1203" "Woogenellup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"1204" "Woogenellup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"1205" "Woogenellup" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"1206" "Woogenellup" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"1207" "Woogenellup" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"1208" "Woogenellup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1209" "Woogenellup" "S2" "Bud" "2015-11-14" "2015-07-28" 80 803.95
"1210" "Woogenellup" "S2" "Bud" "2015-11-19" "2015-07-28" 60 832.6
"1211" "Woogenellup" "S2" "Bud" "2015-11-24" "2015-07-28" 50 889.2
"1212" "Woogenellup" "S2" "Bud" "2015-11-27" "2015-07-28" 80 918.1
"1213" "Woogenellup" "S2" "Bud" "2015-12-02" "2015-07-28" 33.3333333333333 950.85
"1214" "Woogenellup" "S2" "Bud" "2015-12-07" "2015-07-28" 86.6666666666667 999.7
"1215" "Woogenellup" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1027.15
"1216" "Woogenellup" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1057.5
"1217" "Woogenellup" "S2" "Bud" "2015-12-18" "2015-07-28" 13.3333333333333 1103.7
"1218" "Woogenellup" "S2" "Bud" "2015-12-22" "2015-07-28" 0 1148.85
"1219" "Woogenellup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"1220" "Woogenellup" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"1221" "Woogenellup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"1222" "Woogenellup" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"1223" "Woogenellup" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"1224" "Woogenellup" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"1225" "Woogenellup" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"1226" "Woogenellup" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"1227" "Woogenellup" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"1228" "Woogenellup" "S2" "Bur" "2015-11-19" "2015-07-28" 13.3333333333333 832.6
"1229" "Woogenellup" "S2" "Bur" "2015-11-24" "2015-07-28" 53.3333333333333 889.2
"1230" "Woogenellup" "S2" "Bur" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"1231" "Woogenellup" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"1232" "Woogenellup" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 999.7
"1233" "Woogenellup" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"1234" "Woogenellup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"1235" "Woogenellup" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"1236" "Woogenellup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"1237" "Woogenellup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"1238" "Woogenellup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"1239" "Woogenellup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"1240" "Woogenellup" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"1241" "Woogenellup" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"1242" "Woogenellup" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"1243" "Woogenellup" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"1244" "Woogenellup" "S2" "Flowering" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1245" "Woogenellup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"1246" "Woogenellup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"1247" "Woogenellup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"1248" "Woogenellup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 918.1
"1249" "Woogenellup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"1250" "Woogenellup" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"1251" "Woogenellup" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"1252" "Woogenellup" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1057.5
"1253" "Woogenellup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"1254" "Woogenellup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"1255" "Woogenellup" "S2" "Flowering" "2015-12-29" "2015-07-28" 40 1223.1
"1256" "Woogenellup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"1257" "Woogenellup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"1258" "Woogenellup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"1259" "Woogenellup" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"1260" "Woogenellup" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"1261" "Woogenellup" "S3" "Bud" "2015-11-27" "2015-09-15" 0 474.65
"1262" "Woogenellup" "S3" "Bud" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"1263" "Woogenellup" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"1264" "Woogenellup" "S3" "Bud" "2015-12-10" "2015-09-15" 20 583.7
"1265" "Woogenellup" "S3" "Bud" "2015-12-14" "2015-09-15" 80 614.05
"1266" "Woogenellup" "S3" "Bud" "2015-12-18" "2015-09-15" 66.6666666666667 660.25
"1267" "Woogenellup" "S3" "Bud" "2015-12-21" "2015-09-15" 73.3333333333333 692.75
"1268" "Woogenellup" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"1269" "Woogenellup" "S3" "Bud" "2015-12-27" "2015-09-15" 53.3333333333333 750.2
"1270" "Woogenellup" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"1271" "Woogenellup" "S3" "Bud" "2016-01-04" "2015-09-15" 80 865.05
"1272" "Woogenellup" "S3" "Bud" "2016-01-08" "2015-09-15" 53.3333333333333 922.4
