"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"921" "Leura" "S4" "Bur" 2016-02-09 2015-11-05 96 0 1472.624 96
"922" "Leura" "S4" "Bur" 2016-02-12 2015-11-05 99 13.3333333333333 1524.024 99
"923" "Leura" "S4" "Bur" 2016-02-18 2015-11-05 105 33.3333333333333 1649.017 105
"924" "Leura" "S4" "Bur" 2016-02-24 2015-11-05 111 76 1762.04 111
"925" "Leura" "S4" "Bur" 2016-03-02 2015-11-05 118 93.3333333333333 1893.506 118
"926" "Leura" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"927" "Leura" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"928" "Leura" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"929" "Leura" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"930" "Leura" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"931" "Leura" "S4" "Flowering" 2015-12-31 2015-11-05 56 0 807.8445 56
"932" "Leura" "S4" "Flowering" 2016-01-04 2015-11-05 60 0 866.4805 60
"933" "Leura" "S4" "Flowering" 2016-01-07 2015-11-05 63 0 909.1925 63
"934" "Leura" "S4" "Flowering" 2016-01-12 2015-11-05 68 0 986.902 68
"935" "Leura" "S4" "Flowering" 2016-01-17 2015-11-05 73 0 1060.449 73
"936" "Leura" "S4" "Flowering" 2016-01-21 2015-11-05 77 0 1129.564 77
"937" "Leura" "S4" "Flowering" 2016-01-25 2015-11-05 81 0 1218.782 81
"938" "Leura" "S4" "Flowering" 2016-01-29 2015-11-05 85 0 1278.186 85
"939" "Leura" "S4" "Flowering" 2016-02-02 2015-11-05 89 13.3333333333333 1343.795 89
"940" "Leura" "S4" "Flowering" 2016-02-05 2015-11-05 92 46.6666666666667 1403.318 92
"941" "Leura" "S4" "Flowering" 2016-02-09 2015-11-05 96 66.6666666666667 1472.624 96
"942" "Leura" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"943" "Leura" "S4" "Flowering" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"944" "Leura" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"945" "Leura" "S4" "Flowering" 2016-03-02 2015-11-05 118 100 1893.506 118
"946" "Leura" "S4" "Flowering" 2016-03-10 2015-11-05 126 100 2034.454 126
"947" "Leura" "S4" "Flowering" 2016-03-19 2015-11-05 135 100 2157.511 135
"948" "Leura" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"949" "Leura" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"950" "Leura" "S5" "Bud" 2016-02-05 2015-12-15 52 0 820.857 52
"951" "Leura" "S5" "Bud" 2016-02-09 2015-12-15 56 0 890.1635 56
"952" "Leura" "S5" "Bud" 2016-02-11 2015-12-15 58 0 921.659 58
"953" "Leura" "S5" "Bud" 2016-02-17 2015-12-15 64 0 1044.7925 64
"954" "Leura" "S5" "Bud" 2016-02-23 2015-12-15 70 0 1157.3735 70
"955" "Leura" "S5" "Bud" 2016-02-28 2015-12-15 75 0 1269.058 75
"956" "Leura" "S5" "Bud" 2016-03-04 2015-12-15 80 0 1342.0865 80
"957" "Leura" "S5" "Bud" 2016-03-08 2015-12-15 84 0 1415.3395 84
"958" "Leura" "S5" "Bud" 2016-03-12 2015-12-15 88 0 1471.603 88
"959" "Leura" "S5" "Bud" 2016-03-16 2015-12-15 92 0 1524.34 92
"960" "Leura" "S5" "Bud" 2016-03-23 2015-12-15 99 0 1655.8945 99
"961" "Leura" "S5" "Bud" 2016-04-13 2015-12-15 120 0 1961.7885 120
"962" "Leura" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"963" "Leura" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"964" "Leura" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"965" "Leura" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2558.3365 169
"966" "Leura" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2570.731 171
"967" "Leura" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"968" "Leura" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"969" "Leura" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"970" "Leura" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"971" "Leura" "S5" "Bur" 2016-02-17 2015-12-15 64 0 1044.793 64
"972" "Leura" "S5" "Bur" 2016-02-23 2015-12-15 70 0 1157.373 70
"973" "Leura" "S5" "Bur" 2016-02-28 2015-12-15 75 0 1269.058 75
"974" "Leura" "S5" "Bur" 2016-03-04 2015-12-15 80 0 1342.086 80
"975" "Leura" "S5" "Bur" 2016-03-08 2015-12-15 84 0 1415.34 84
"976" "Leura" "S5" "Bur" 2016-03-12 2015-12-15 88 0 1471.603 88
"977" "Leura" "S5" "Bur" 2016-03-16 2015-12-15 92 0 1524.34 92
"978" "Leura" "S5" "Bur" 2016-03-23 2015-12-15 99 0 1655.895 99
"979" "Leura" "S5" "Bur" 2016-04-13 2015-12-15 120 0 1961.789 120
"980" "Leura" "S5" "Bur" 2016-05-06 2015-12-15 143 0 2265.979 143
"981" "Leura" "S5" "Bur" 2016-05-12 2015-12-15 149 0 2360.13 149
"982" "Leura" "S5" "Bur" 2016-05-19 2015-12-15 156 0 2448.916 156
"983" "Leura" "S5" "Bur" 2016-06-01 2015-12-15 169 0 2558.336 169
"984" "Leura" "S5" "Bur" 2016-06-03 2015-12-15 171 0 2570.731 171
"985" "Leura" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"986" "Leura" "S5" "Flowering" 2016-02-05 2015-12-15 52 0 820.857 52
"987" "Leura" "S5" "Flowering" 2016-02-09 2015-12-15 56 0 890.1635 56
"988" "Leura" "S5" "Flowering" 2016-02-11 2015-12-15 58 0 921.659 58
"989" "Leura" "S5" "Flowering" 2016-02-17 2015-12-15 64 0 1044.793 64
"990" "Leura" "S5" "Flowering" 2016-02-23 2015-12-15 70 0 1157.373 70
"991" "Leura" "S5" "Flowering" 2016-02-28 2015-12-15 75 0 1269.058 75
"992" "Leura" "S5" "Flowering" 2016-03-04 2015-12-15 80 0 1342.086 80
"993" "Leura" "S5" "Flowering" 2016-03-08 2015-12-15 84 0 1415.34 84
"994" "Leura" "S5" "Flowering" 2016-03-12 2015-12-15 88 0 1471.603 88
"995" "Leura" "S5" "Flowering" 2016-03-16 2015-12-15 92 0 1524.34 92
"996" "Leura" "S5" "Flowering" 2016-03-23 2015-12-15 99 0 1655.895 99
"997" "Leura" "S5" "Flowering" 2016-04-13 2015-12-15 120 0 1961.789 120
"998" "Leura" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.979 143
"999" "Leura" "S5" "Flowering" 2016-05-12 2015-12-15 149 0 2360.13 149
"1000" "Leura" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"1001" "Leura" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2558.336 169
"1002" "Leura" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2570.731 171
"1003" "Leura" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1004" "Leura" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1776.7235 135
"1005" "Leura" "S6" "Bud" 2016-07-08 2016-02-17 142 0 1827.366 142
"1006" "Leura" "S6" "Bud" 2016-07-13 2016-02-17 147 0 1858.293 147
"1007" "Leura" "S6" "Bud" 2016-07-15 2016-02-17 149 0 1875.6975 149
"1008" "Leura" "S6" "Bud" 2016-07-19 2016-02-17 153 0 1906.1455 153
"1009" "Leura" "S6" "Bud" 2016-07-22 2016-02-17 156 0 1926.275 156
"1010" "Leura" "S6" "Bud" 2016-07-27 2016-02-17 161 0 1965.0695 161
"1011" "Leura" "S6" "Bud" 2016-07-29 2016-02-17 163 0 1979.7215 163
"1012" "Leura" "S6" "Bud" 2016-08-02 2016-02-17 167 0 1998.934 167
"1013" "Leura" "S6" "Bud" 2016-08-05 2016-02-17 170 0 2014.0645 170
"1014" "Leura" "S6" "Bud" 2016-08-09 2016-02-17 174 0 2026.1885 174
"1015" "Leura" "S6" "Bud" 2016-08-14 2016-02-17 179 0 2054.3 179
"1016" "Leura" "S6" "Bud" 2016-08-17 2016-02-17 182 0 2075.03 182
"1017" "Leura" "S6" "Bud" 2016-08-21 2016-02-17 186 0 2113.805 186
"1018" "Leura" "S6" "Bud" 2016-08-25 2016-02-17 190 0 2146.691 190
"1019" "Leura" "S6" "Bud" 2016-08-29 2016-02-17 194 0 2181.235 194
"1020" "Leura" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1021" "Leura" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1776.724 135
"1022" "Leura" "S6" "Bur" 2016-07-08 2016-02-17 142 0 1827.366 142
"1023" "Leura" "S6" "Bur" 2016-07-13 2016-02-17 147 0 1858.293 147
"1024" "Leura" "S6" "Bur" 2016-07-15 2016-02-17 149 0 1875.697 149
"1025" "Leura" "S6" "Bur" 2016-07-19 2016-02-17 153 0 1906.146 153
"1026" "Leura" "S6" "Bur" 2016-07-22 2016-02-17 156 0 1926.275 156
"1027" "Leura" "S6" "Bur" 2016-07-27 2016-02-17 161 0 1965.07 161
"1028" "Leura" "S6" "Bur" 2016-07-29 2016-02-17 163 0 1979.722 163
"1029" "Leura" "S6" "Bur" 2016-08-02 2016-02-17 167 0 1998.934 167
"1030" "Leura" "S6" "Bur" 2016-08-05 2016-02-17 170 0 2014.064 170
"1031" "Leura" "S6" "Bur" 2016-08-09 2016-02-17 174 0 2026.188 174
"1032" "Leura" "S6" "Bur" 2016-08-14 2016-02-17 179 0 2054.3 179
"1033" "Leura" "S6" "Bur" 2016-08-17 2016-02-17 182 0 2075.03 182
"1034" "Leura" "S6" "Bur" 2016-08-21 2016-02-17 186 0 2113.805 186
"1035" "Leura" "S6" "Bur" 2016-08-25 2016-02-17 190 0 2146.691 190
"1036" "Leura" "S6" "Bur" 2016-08-29 2016-02-17 194 0 2181.235 194
"1037" "Leura" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1038" "Leura" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1776.724 135
"1039" "Leura" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1827.366 142
"1040" "Leura" "S6" "Flowering" 2016-07-13 2016-02-17 147 0 1858.293 147
"1041" "Leura" "S6" "Flowering" 2016-07-15 2016-02-17 149 0 1875.697 149
"1042" "Leura" "S6" "Flowering" 2016-07-19 2016-02-17 153 0 1906.146 153
"1043" "Leura" "S6" "Flowering" 2016-07-22 2016-02-17 156 0 1926.275 156
"1044" "Leura" "S6" "Flowering" 2016-07-27 2016-02-17 161 0 1965.07 161
"1045" "Leura" "S6" "Flowering" 2016-07-29 2016-02-17 163 0 1979.722 163
"1046" "Leura" "S6" "Flowering" 2016-08-02 2016-02-17 167 0 1998.934 167
"1047" "Leura" "S6" "Flowering" 2016-08-05 2016-02-17 170 0 2014.064 170
"1048" "Leura" "S6" "Flowering" 2016-08-09 2016-02-17 174 0 2026.188 174
"1049" "Leura" "S6" "Flowering" 2016-08-14 2016-02-17 179 0 2054.3 179
"1050" "Leura" "S6" "Flowering" 2016-08-17 2016-02-17 182 0 2075.03 182
"1051" "Leura" "S6" "Flowering" 2016-08-21 2016-02-17 186 0 2113.805 186
"1052" "Leura" "S6" "Flowering" 2016-08-25 2016-02-17 190 0 2146.691 190
"1053" "Leura" "S6" "Flowering" 2016-08-29 2016-02-17 194 13.3333333333333 2181.235 194
"1054" "Leura" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1055" "Leura" "S7" "Bud" 2016-08-09 2016-03-15 147 0 1556.825 147
"1056" "Leura" "S7" "Bud" 2016-08-17 2016-03-15 155 0 1605.667 155
"1057" "Leura" "S7" "Bud" 2016-08-21 2016-03-15 159 0 1644.442 159
"1058" "Leura" "S7" "Bud" 2016-08-25 2016-03-15 163 0 1677.328 163
"1059" "Leura" "S7" "Bud" 2016-08-29 2016-03-15 167 0 1711.871 167
"1060" "Leura" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1061" "Leura" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1556.825 147
"1062" "Leura" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1605.667 155
"1063" "Leura" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1644.442 159
"1064" "Leura" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1677.328 163
"1065" "Leura" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1711.871 167
"1066" "Leura" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"1067" "Leura" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1556.825 147
"1068" "Leura" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1605.667 155
"1069" "Leura" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1644.442 159
"1070" "Leura" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1677.328 163
"1071" "Leura" "S7" "Flowering" 2016-08-29 2016-03-15 167 0 1711.871 167
"1072" "Leura" "S8" "Bud" 2016-08-09 2016-05-04 97 0 831.021 97
"1073" "Leura" "S8" "Bur" 2016-08-09 2016-05-04 97 0 831.021 97
"1074" "Leura" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 831.021 97
"1075" "Monti" "S1" "Bud" 2015-10-12 2015-06-24 110 0 923.518632251 110
"1076" "Monti" "S1" "Bud" 2015-10-16 2015-06-24 114 0 972.136132251 114
"1077" "Monti" "S1" "Bud" 2015-10-19 2015-06-24 117 0 1011.699132251 117
"1078" "Monti" "S1" "Bud" 2015-10-27 2015-06-24 125 66.6666666666667 1110.180132251 125
"1079" "Monti" "S1" "Bud" 2015-11-02 2015-06-24 131 46.6666666666667 1176.494632251 131
"1080" "Monti" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1195.470632251 133
"1081" "Monti" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1256.593632251 138
"1082" "Monti" "S1" "Bud" 2015-11-13 2015-06-24 142 53.3333333333333 1302.778132251 142
"1083" "Monti" "S1" "Bud" 2015-11-18 2015-06-24 147 53.3333333333333 1359.900132251 147
"1084" "Monti" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1422.693132251 152
"1085" "Monti" "S1" "Bud" 2015-11-27 2015-06-24 156 33.3333333333333 1499.611132251 156
"1086" "Monti" "S1" "Bud" 2015-12-07 2015-06-24 166 26.6666666666667 1662.694132251 166
"1087" "Monti" "S1" "Bud" 2015-12-10 2015-06-24 169 13.3333333333333 1709.441632251 169
"1088" "Monti" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1819.880132251 177
"1089" "Monti" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1985.842132251 188
"1090" "Monti" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2069.560632251 194
"1091" "Monti" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2233.979632251 205
"1092" "Monti" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2332.644132251 211
"1093" "Monti" "S1" "Bur" 2015-10-12 2015-06-24 110 0 923.5186 110
"1094" "Monti" "S1" "Bur" 2015-10-16 2015-06-24 114 0 972.1361 114
"1095" "Monti" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1011.699 117
"1096" "Monti" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1110.18 125
"1097" "Monti" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1176.495 131
"1098" "Monti" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1195.471 133
"1099" "Monti" "S1" "Bur" 2015-11-09 2015-06-24 138 66.6666666666667 1256.594 138
"1100" "Monti" "S1" "Bur" 2015-11-13 2015-06-24 142 93.3333333333333 1302.778 142
"1101" "Monti" "S1" "Bur" 2015-11-18 2015-06-24 147 100 1359.9 147
"1102" "Monti" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1422.693 152
"1103" "Monti" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1499.611 156
"1104" "Monti" "S1" "Bur" 2015-12-07 2015-06-24 166 93.3333333333333 1662.694 166
"1105" "Monti" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1709.442 169
"1106" "Monti" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1819.88 177
"1107" "Monti" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1985.842 188
"1108" "Monti" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2069.561 194
"1109" "Monti" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2233.98 205
"1110" "Monti" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2332.644 211
"1111" "Monti" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 923.5186 110
"1112" "Monti" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 972.1361 114
"1113" "Monti" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1011.699 117
"1114" "Monti" "S1" "Flowering" 2015-10-27 2015-06-24 125 60 1110.18 125
"1115" "Monti" "S1" "Flowering" 2015-11-02 2015-06-24 131 93.3333333333333 1176.495 131
"1116" "Monti" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1195.471 133
"1117" "Monti" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1256.594 138
"1118" "Monti" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1302.778 142
"1119" "Monti" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1359.9 147
"1120" "Monti" "S1" "Flowering" 2015-11-23 2015-06-24 152 86.6666666666667 1422.693 152
"1121" "Monti" "S1" "Flowering" 2015-11-27 2015-06-24 156 86.6666666666667 1499.611 156
"1122" "Monti" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1662.694 166
"1123" "Monti" "S1" "Flowering" 2015-12-10 2015-06-24 169 60 1709.442 169
"1124" "Monti" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1819.88 177
"1125" "Monti" "S1" "Flowering" 2015-12-29 2015-06-24 188 13.3333333333333 1985.842 188
"1126" "Monti" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2069.561 194
"1127" "Monti" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2233.98 205
"1128" "Monti" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2332.644 211
"1129" "Monti" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"1130" "Monti" "S2" "Bud" 2015-10-28 2015-07-28 92 26.6666666666667 858.618 92
"1131" "Monti" "S2" "Bud" 2015-11-02 2015-07-28 97 60 914.5175 97
"1132" "Monti" "S2" "Bud" 2015-11-04 2015-07-28 99 60 933.4935 99
"1133" "Monti" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"1134" "Monti" "S2" "Bud" 2015-11-14 2015-07-28 109 60 1054.648 109
"1135" "Monti" "S2" "Bud" 2015-11-19 2015-07-28 114 73.3333333333333 1105.7415 114
"1136" "Monti" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"1137" "Monti" "S2" "Bud" 2015-11-27 2015-07-28 122 53.3333333333333 1237.634 122
"1138" "Monti" "S2" "Bud" 2015-12-02 2015-07-28 127 60 1323.9885 127
"1139" "Monti" "S2" "Bud" 2015-12-07 2015-07-28 132 26.6666666666667 1400.717 132
"1140" "Monti" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1447.4645 135
"1141" "Monti" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1507.0355 139
"1142" "Monti" "S2" "Bud" 2015-12-18 2015-07-28 143 6.66666666666667 1557.903 143
"1143" "Monti" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1622.7465 147
"1144" "Monti" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"1145" "Monti" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"1146" "Monti" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"1147" "Monti" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"1148" "Monti" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"1149" "Monti" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"1150" "Monti" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"1151" "Monti" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"1152" "Monti" "S2" "Bur" 2015-11-14 2015-07-28 109 53.3333333333333 1054.648 109
"1153" "Monti" "S2" "Bur" 2015-11-19 2015-07-28 114 80 1105.742 114
"1154" "Monti" "S2" "Bur" 2015-11-24 2015-07-28 119 73.3333333333333 1181.467 119
"1155" "Monti" "S2" "Bur" 2015-11-27 2015-07-28 122 100 1237.634 122
"1156" "Monti" "S2" "Bur" 2015-12-02 2015-07-28 127 100 1323.988 127
"1157" "Monti" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"1158" "Monti" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1447.465 135
"1159" "Monti" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.035 139
"1160" "Monti" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"1161" "Monti" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"1162" "Monti" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"1163" "Monti" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1164" "Monti" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"1165" "Monti" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"1166" "Monti" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"1167" "Monti" "S2" "Flowering" 2015-11-02 2015-07-28 97 26.6666666666667 914.5175 97
"1168" "Monti" "S2" "Flowering" 2015-11-04 2015-07-28 99 26.6666666666667 933.4935 99
"1169" "Monti" "S2" "Flowering" 2015-11-09 2015-07-28 104 100 994.6165 104
"1170" "Monti" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"1171" "Monti" "S2" "Flowering" 2015-11-19 2015-07-28 114 93.3333333333333 1105.742 114
"1172" "Monti" "S2" "Flowering" 2015-11-24 2015-07-28 119 93.3333333333333 1181.467 119
"1173" "Monti" "S2" "Flowering" 2015-11-27 2015-07-28 122 66.6666666666667 1237.634 122
"1174" "Monti" "S2" "Flowering" 2015-12-02 2015-07-28 127 66.6666666666667 1323.988 127
"1175" "Monti" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"1176" "Monti" "S2" "Flowering" 2015-12-10 2015-07-28 135 86.6666666666667 1447.465 135
"1177" "Monti" "S2" "Flowering" 2015-12-14 2015-07-28 139 46.6666666666667 1507.035 139
"1178" "Monti" "S2" "Flowering" 2015-12-18 2015-07-28 143 40 1557.903 143
"1179" "Monti" "S2" "Flowering" 2015-12-22 2015-07-28 147 40 1622.746 147
"1180" "Monti" "S2" "Flowering" 2015-12-29 2015-07-28 154 6.66666666666667 1723.865 154
"1181" "Monti" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"1182" "Monti" "S2" "Flowering" 2016-01-08 2015-07-28 164 0 1868.214 164
"1183" "Monti" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1184" "Monti" "S3" "Bud" 2015-11-16 2015-09-15 62 40 712.687 62
"1185" "Monti" "S3" "Bud" 2015-11-20 2015-09-15 66 53.3333333333333 759.3035 66
"1186" "Monti" "S3" "Bud" 2015-11-27 2015-09-15 73 60 874.658 73
"1187" "Monti" "S3" "Bud" 2015-12-02 2015-09-15 78 100 961.0125 78
"1188" "Monti" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 1037.741 83
"1189" "Monti" "S3" "Bud" 2015-12-10 2015-09-15 86 53.3333333333333 1084.4885 86
"1190" "Monti" "S3" "Bud" 2015-12-14 2015-09-15 90 60 1144.0595 90
"1191" "Monti" "S3" "Bud" 2015-12-18 2015-09-15 94 53.3333333333333 1194.927 94
"1192" "Monti" "S3" "Bud" 2015-12-21 2015-09-15 97 33.3333333333333 1244.677 97
"1193" "Monti" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"1194" "Monti" "S3" "Bud" 2015-12-27 2015-09-15 103 33.3333333333333 1331.9305 103
"1195" "Monti" "S3" "Bud" 2015-12-31 2015-09-15 107 6.66666666666667 1385.9715 107
"1196" "Monti" "S3" "Bud" 2016-01-04 2015-09-15 111 6.66666666666667 1444.6075 111
"1197" "Monti" "S3" "Bud" 2016-01-08 2015-09-15 115 20 1505.238 115
"1198" "Monti" "S3" "Bud" 2016-01-12 2015-09-15 119 0 1565.029 119
"1199" "Monti" "S3" "Bud" 2016-01-17 2015-09-15 124 13.3333333333333 1638.5765 124
"1200" "Monti" "S3" "Bud" 2016-01-22 2015-09-15 129 6.66666666666667 1730.183 129
"1201" "Monti" "S3" "Bud" 2016-01-29 2015-09-15 136 6.66666666666667 1856.3125 136
"1202" "Monti" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1963.6045 142
"1203" "Monti" "S3" "Bud" 2016-02-22 2015-09-15 160 0 2299.7755 160
"1204" "Monti" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1205" "Monti" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1206" "Monti" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1207" "Monti" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1208" "Monti" "S3" "Bur" 2015-12-02 2015-09-15 78 26.6666666666667 961.0125 78
"1209" "Monti" "S3" "Bur" 2015-12-07 2015-09-15 83 86.6666666666667 1037.741 83
"1210" "Monti" "S3" "Bur" 2015-12-10 2015-09-15 86 86.6666666666667 1084.488 86
"1211" "Monti" "S3" "Bur" 2015-12-14 2015-09-15 90 86.6666666666667 1144.06 90
"1212" "Monti" "S3" "Bur" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"1213" "Monti" "S3" "Bur" 2015-12-21 2015-09-15 97 100 1244.677 97
"1214" "Monti" "S3" "Bur" 2015-12-24 2015-09-15 100 86.6666666666667 1285.359 100
"1215" "Monti" "S3" "Bur" 2015-12-27 2015-09-15 103 100 1331.93 103
"1216" "Monti" "S3" "Bur" 2015-12-31 2015-09-15 107 100 1385.972 107
"1217" "Monti" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.608 111
"1218" "Monti" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1219" "Monti" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"1220" "Monti" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"1221" "Monti" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"1222" "Monti" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"1223" "Monti" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"1224" "Monti" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"1225" "Monti" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1226" "Monti" "S3" "Flowering" 2015-11-16 2015-09-15 62 6.66666666666667 712.687 62
