"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"918" "Monti" "S1" "Bur" 2015-11-18 2015-06-24 147 100 1447.033 147
"919" "Monti" "S1" "Bur" 2015-11-23 2015-06-24 152 100 1509.826 152
"920" "Monti" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1586.744 156
"921" "Monti" "S1" "Bur" 2015-12-07 2015-06-24 166 93.3333333333333 1749.827 166
"922" "Monti" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1796.575 169
"923" "Monti" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1907.013 177
"924" "Monti" "S1" "Bur" 2015-12-29 2015-06-24 188 100 2072.975 188
"925" "Monti" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 2156.694 194
"926" "Monti" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 2321.113 205
"927" "Monti" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 2419.777 211
"928" "Monti" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"929" "Monti" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 1059.26939674 114
"930" "Monti" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 1098.83239674 117
"931" "Monti" "S1" "Flowering" 2015-10-27 2015-06-24 125 60 1197.313 125
"932" "Monti" "S1" "Flowering" 2015-11-02 2015-06-24 131 93.3333333333333 1263.628 131
"933" "Monti" "S1" "Flowering" 2015-11-04 2015-06-24 133 100 1282.604 133
"934" "Monti" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1343.727 138
"935" "Monti" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1389.911 142
"936" "Monti" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1447.033 147
"937" "Monti" "S1" "Flowering" 2015-11-23 2015-06-24 152 86.6666666666667 1509.826 152
"938" "Monti" "S1" "Flowering" 2015-11-27 2015-06-24 156 86.6666666666667 1586.744 156
"939" "Monti" "S1" "Flowering" 2015-12-07 2015-06-24 166 80 1749.827 166
"940" "Monti" "S1" "Flowering" 2015-12-10 2015-06-24 169 60 1796.575 169
"941" "Monti" "S1" "Flowering" 2015-12-18 2015-06-24 177 20 1907.013 177
"942" "Monti" "S1" "Flowering" 2015-12-29 2015-06-24 188 13.3333333333333 2072.975 188
"943" "Monti" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 2156.69396558 194
"944" "Monti" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 2321.113 205
"945" "Monti" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 2419.777 211
"946" "Monti" "S2" "Bud" 2015-10-24 2015-07-28 88 0 811.7865 88
"947" "Monti" "S2" "Bud" 2015-10-28 2015-07-28 92 26.6666666666667 858.618 92
"948" "Monti" "S2" "Bud" 2015-11-02 2015-07-28 97 60 914.5175 97
"949" "Monti" "S2" "Bud" 2015-11-04 2015-07-28 99 60 933.4935 99
"950" "Monti" "S2" "Bud" 2015-11-09 2015-07-28 104 60 994.6165 104
"951" "Monti" "S2" "Bud" 2015-11-14 2015-07-28 109 60 1054.648 109
"952" "Monti" "S2" "Bud" 2015-11-19 2015-07-28 114 73.3333333333333 1105.7415 114
"953" "Monti" "S2" "Bud" 2015-11-24 2015-07-28 119 33.3333333333333 1181.467 119
"954" "Monti" "S2" "Bud" 2015-11-27 2015-07-28 122 53.3333333333333 1237.634 122
"955" "Monti" "S2" "Bud" 2015-12-02 2015-07-28 127 60 1323.9885 127
"956" "Monti" "S2" "Bud" 2015-12-07 2015-07-28 132 26.6666666666667 1400.717 132
"957" "Monti" "S2" "Bud" 2015-12-10 2015-07-28 135 6.66666666666667 1447.4645 135
"958" "Monti" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1507.0355 139
"959" "Monti" "S2" "Bud" 2015-12-18 2015-07-28 143 6.66666666666667 1557.903 143
"960" "Monti" "S2" "Bud" 2015-12-22 2015-07-28 147 6.66666666666667 1622.7465 147
"961" "Monti" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1723.865 154
"962" "Monti" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1807.5835 160
"963" "Monti" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1868.214 164
"964" "Monti" "S2" "Bur" 2015-10-24 2015-07-28 88 0 811.7865 88
"965" "Monti" "S2" "Bur" 2015-10-28 2015-07-28 92 0 858.618 92
"966" "Monti" "S2" "Bur" 2015-11-02 2015-07-28 97 0 914.5175 97
"967" "Monti" "S2" "Bur" 2015-11-04 2015-07-28 99 0 933.4935 99
"968" "Monti" "S2" "Bur" 2015-11-09 2015-07-28 104 0 994.6165 104
"969" "Monti" "S2" "Bur" 2015-11-14 2015-07-28 109 53.3333333333333 1054.648 109
"970" "Monti" "S2" "Bur" 2015-11-19 2015-07-28 114 80 1105.742 114
"971" "Monti" "S2" "Bur" 2015-11-24 2015-07-28 119 73.3333333333333 1181.467 119
"972" "Monti" "S2" "Bur" 2015-11-27 2015-07-28 122 100 1237.634 122
"973" "Monti" "S2" "Bur" 2015-12-02 2015-07-28 127 100 1323.988 127
"974" "Monti" "S2" "Bur" 2015-12-07 2015-07-28 132 100 1400.717 132
"975" "Monti" "S2" "Bur" 2015-12-10 2015-07-28 135 100 1447.465 135
"976" "Monti" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1507.035 139
"977" "Monti" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1557.903 143
"978" "Monti" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1622.746 147
"979" "Monti" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1723.865 154
"980" "Monti" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1807.583 160
"981" "Monti" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1868.214 164
"982" "Monti" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 811.7865 88
"983" "Monti" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 858.618 92
"984" "Monti" "S2" "Flowering" 2015-11-02 2015-07-28 97 26.6666666666667 914.5175 97
"985" "Monti" "S2" "Flowering" 2015-11-04 2015-07-28 99 26.6666666666667 933.4935 99
"986" "Monti" "S2" "Flowering" 2015-11-09 2015-07-28 104 100 994.6165 104
"987" "Monti" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 1054.648 109
"988" "Monti" "S2" "Flowering" 2015-11-19 2015-07-28 114 93.3333333333333 1105.742 114
"989" "Monti" "S2" "Flowering" 2015-11-24 2015-07-28 119 93.3333333333333 1181.467 119
"990" "Monti" "S2" "Flowering" 2015-11-27 2015-07-28 122 66.6666666666667 1237.634 122
"991" "Monti" "S2" "Flowering" 2015-12-02 2015-07-28 127 66.6666666666667 1323.988 127
"992" "Monti" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1400.717 132
"993" "Monti" "S2" "Flowering" 2015-12-10 2015-07-28 135 86.6666666666667 1447.465 135
"994" "Monti" "S2" "Flowering" 2015-12-14 2015-07-28 139 46.6666666666667 1507.035 139
"995" "Monti" "S2" "Flowering" 2015-12-18 2015-07-28 143 40 1557.903 143
"996" "Monti" "S2" "Flowering" 2015-12-22 2015-07-28 147 40 1622.746 147
"997" "Monti" "S2" "Flowering" 2015-12-29 2015-07-28 154 6.66666666666667 1723.865 154
"998" "Monti" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1807.583 160
"999" "Monti" "S2" "Flowering" 2016-01-08 2015-07-28 164 0 1868.214 164
"1000" "Monti" "S3" "Bud" 2015-11-12 2015-09-15 58 0 666.7455 58
"1001" "Monti" "S3" "Bud" 2015-11-16 2015-09-15 62 40 712.687 62
"1002" "Monti" "S3" "Bud" 2015-11-20 2015-09-15 66 53.3333333333333 759.3035 66
"1003" "Monti" "S3" "Bud" 2015-11-27 2015-09-15 73 60 874.658 73
"1004" "Monti" "S3" "Bud" 2015-12-02 2015-09-15 78 100 961.0125 78
"1005" "Monti" "S3" "Bud" 2015-12-07 2015-09-15 83 66.6666666666667 1037.741 83
"1006" "Monti" "S3" "Bud" 2015-12-10 2015-09-15 86 53.3333333333333 1084.4885 86
"1007" "Monti" "S3" "Bud" 2015-12-14 2015-09-15 90 60 1144.0595 90
"1008" "Monti" "S3" "Bud" 2015-12-18 2015-09-15 94 53.3333333333333 1194.927 94
"1009" "Monti" "S3" "Bud" 2015-12-21 2015-09-15 97 33.3333333333333 1244.677 97
"1010" "Monti" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1285.359 100
"1011" "Monti" "S3" "Bud" 2015-12-27 2015-09-15 103 33.3333333333333 1331.9305 103
"1012" "Monti" "S3" "Bud" 2015-12-31 2015-09-15 107 6.66666666666667 1385.9715 107
"1013" "Monti" "S3" "Bud" 2016-01-04 2015-09-15 111 6.66666666666667 1444.6075 111
"1014" "Monti" "S3" "Bud" 2016-01-08 2015-09-15 115 20 1505.238 115
"1015" "Monti" "S3" "Bud" 2016-01-12 2015-09-15 119 0 1565.029 119
"1016" "Monti" "S3" "Bud" 2016-01-17 2015-09-15 124 13.3333333333333 1638.5765 124
"1017" "Monti" "S3" "Bud" 2016-01-22 2015-09-15 129 6.66666666666667 1730.183 129
"1018" "Monti" "S3" "Bud" 2016-01-29 2015-09-15 136 6.66666666666667 1856.3125 136
"1019" "Monti" "S3" "Bud" 2016-02-04 2015-09-15 142 0 1963.6045 142
"1020" "Monti" "S3" "Bud" 2016-02-22 2015-09-15 160 0 2299.7755 160
"1021" "Monti" "S3" "Bur" 2015-11-12 2015-09-15 58 0 666.7455 58
"1022" "Monti" "S3" "Bur" 2015-11-16 2015-09-15 62 0 712.687 62
"1023" "Monti" "S3" "Bur" 2015-11-20 2015-09-15 66 0 759.3035 66
"1024" "Monti" "S3" "Bur" 2015-11-27 2015-09-15 73 0 874.658 73
"1025" "Monti" "S3" "Bur" 2015-12-02 2015-09-15 78 26.6666666666667 961.0125 78
"1026" "Monti" "S3" "Bur" 2015-12-07 2015-09-15 83 86.6666666666667 1037.741 83
"1027" "Monti" "S3" "Bur" 2015-12-10 2015-09-15 86 86.6666666666667 1084.488 86
"1028" "Monti" "S3" "Bur" 2015-12-14 2015-09-15 90 86.6666666666667 1144.06 90
"1029" "Monti" "S3" "Bur" 2015-12-18 2015-09-15 94 93.3333333333333 1194.927 94
"1030" "Monti" "S3" "Bur" 2015-12-21 2015-09-15 97 100 1244.677 97
"1031" "Monti" "S3" "Bur" 2015-12-24 2015-09-15 100 86.6666666666667 1285.359 100
"1032" "Monti" "S3" "Bur" 2015-12-27 2015-09-15 103 100 1331.93 103
"1033" "Monti" "S3" "Bur" 2015-12-31 2015-09-15 107 100 1385.972 107
"1034" "Monti" "S3" "Bur" 2016-01-04 2015-09-15 111 100 1444.608 111
"1035" "Monti" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1505.238 115
"1036" "Monti" "S3" "Bur" 2016-01-12 2015-09-15 119 100 1565.029 119
"1037" "Monti" "S3" "Bur" 2016-01-17 2015-09-15 124 100 1638.576 124
"1038" "Monti" "S3" "Bur" 2016-01-22 2015-09-15 129 100 1730.183 129
"1039" "Monti" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1856.312 136
"1040" "Monti" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1963.604 142
"1041" "Monti" "S3" "Bur" 2016-02-22 2015-09-15 160 100 2299.776 160
"1042" "Monti" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 666.7455 58
"1043" "Monti" "S3" "Flowering" 2015-11-16 2015-09-15 62 6.66666666666667 712.687 62
"1044" "Monti" "S3" "Flowering" 2015-11-20 2015-09-15 66 40 759.3035 66
"1045" "Monti" "S3" "Flowering" 2015-11-27 2015-09-15 73 40 874.658 73
"1046" "Monti" "S3" "Flowering" 2015-12-02 2015-09-15 78 73.3333333333333 961.0125 78
"1047" "Monti" "S3" "Flowering" 2015-12-07 2015-09-15 83 93.3333333333333 1037.741 83
"1048" "Monti" "S3" "Flowering" 2015-12-10 2015-09-15 86 93.3333333333333 1084.488 86
"1049" "Monti" "S3" "Flowering" 2015-12-14 2015-09-15 90 100 1144.06 90
"1050" "Monti" "S3" "Flowering" 2015-12-18 2015-09-15 94 80 1194.927 94
"1051" "Monti" "S3" "Flowering" 2015-12-21 2015-09-15 97 80 1244.677 97
"1052" "Monti" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1285.359 100
"1053" "Monti" "S3" "Flowering" 2015-12-27 2015-09-15 103 80 1331.93 103
"1054" "Monti" "S3" "Flowering" 2015-12-31 2015-09-15 107 73.3333333333333 1385.972 107
"1055" "Monti" "S3" "Flowering" 2016-01-04 2015-09-15 111 46.6666666666667 1444.608 111
"1056" "Monti" "S3" "Flowering" 2016-01-08 2015-09-15 115 53.3333333333333 1505.238 115
"1057" "Monti" "S3" "Flowering" 2016-01-12 2015-09-15 119 26.6666666666667 1565.029 119
"1058" "Monti" "S3" "Flowering" 2016-01-17 2015-09-15 124 33.3333333333333 1638.576 124
"1059" "Monti" "S3" "Flowering" 2016-01-22 2015-09-15 129 33.3333333333333 1730.183 129
"1060" "Monti" "S3" "Flowering" 2016-01-29 2015-09-15 136 13.3333333333333 1856.312 136
"1061" "Monti" "S3" "Flowering" 2016-02-04 2015-09-15 142 0 1963.604 142
"1062" "Monti" "S3" "Flowering" 2016-02-22 2015-09-15 160 0 2299.776 160
"1063" "Monti" "S4" "Bud" 2015-12-24 2015-11-05 49 0 707.232 49
"1064" "Monti" "S4" "Bud" 2015-12-27 2015-11-05 52 13.3333333333333 753.8035 52
"1065" "Monti" "S4" "Bud" 2015-12-31 2015-11-05 56 66.6666666666667 807.8445 56
"1066" "Monti" "S4" "Bud" 2016-01-04 2015-11-05 60 73.3333333333333 866.4805 60
"1067" "Monti" "S4" "Bud" 2016-01-07 2015-11-05 63 66.6666666666667 909.1925 63
"1068" "Monti" "S4" "Bud" 2016-01-12 2015-11-05 68 93.3333333333333 986.902 68
"1069" "Monti" "S4" "Bud" 2016-01-17 2015-11-05 73 93.3333333333333 1060.4495 73
"1070" "Monti" "S4" "Bud" 2016-01-21 2015-11-05 77 86.6666666666667 1129.564 77
"1071" "Monti" "S4" "Bud" 2016-01-25 2015-11-05 81 73.3333333333333 1218.7815 81
"1072" "Monti" "S4" "Bud" 2016-01-29 2015-11-05 85 53.3333333333333 1278.1855 85
"1073" "Monti" "S4" "Bud" 2016-02-02 2015-11-05 89 46.6666666666667 1343.7955 89
"1074" "Monti" "S4" "Bud" 2016-02-05 2015-11-05 92 53.3333333333333 1403.318 92
"1075" "Monti" "S4" "Bud" 2016-02-09 2015-11-05 96 20 1472.6245 96
"1076" "Monti" "S4" "Bud" 2016-02-12 2015-11-05 99 20 1524.024 99
"1077" "Monti" "S4" "Bud" 2016-02-18 2015-11-05 105 20 1649.017 105
"1078" "Monti" "S4" "Bud" 2016-02-24 2015-11-05 111 20 1762.04 111
"1079" "Monti" "S4" "Bud" 2016-03-02 2015-11-05 118 0 1893.5065 118
"1080" "Monti" "S4" "Bud" 2016-03-10 2015-11-05 126 0 2034.454 126
"1081" "Monti" "S4" "Bud" 2016-03-19 2015-11-05 135 6.66666666666667 2157.511 135
"1082" "Monti" "S4" "Bud" 2016-05-06 2015-11-05 183 0 2848.4395 183
"1083" "Monti" "S4" "Bur" 2015-12-24 2015-11-05 49 0 707.232 49
"1084" "Monti" "S4" "Bur" 2015-12-27 2015-11-05 52 0 753.8035 52
"1085" "Monti" "S4" "Bur" 2015-12-31 2015-11-05 56 0 807.8445 56
"1086" "Monti" "S4" "Bur" 2016-01-04 2015-11-05 60 0 866.4805 60
"1087" "Monti" "S4" "Bur" 2016-01-07 2015-11-05 63 0 909.1925 63
"1088" "Monti" "S4" "Bur" 2016-01-12 2015-11-05 68 0 986.902 68
"1089" "Monti" "S4" "Bur" 2016-01-17 2015-11-05 73 6.66666666666667 1060.449 73
"1090" "Monti" "S4" "Bur" 2016-01-21 2015-11-05 77 13.3333333333333 1129.564 77
"1091" "Monti" "S4" "Bur" 2016-01-25 2015-11-05 81 53.3333333333333 1218.782 81
"1092" "Monti" "S4" "Bur" 2016-01-29 2015-11-05 85 86.6666666666667 1278.186 85
"1093" "Monti" "S4" "Bur" 2016-02-02 2015-11-05 89 66.6666666666667 1343.795 89
"1094" "Monti" "S4" "Bur" 2016-02-05 2015-11-05 92 60 1403.318 92
"1095" "Monti" "S4" "Bur" 2016-02-09 2015-11-05 96 100 1472.624 96
"1096" "Monti" "S4" "Bur" 2016-02-12 2015-11-05 99 100 1524.024 99
"1097" "Monti" "S4" "Bur" 2016-02-18 2015-11-05 105 93.3333333333333 1649.017 105
"1098" "Monti" "S4" "Bur" 2016-02-24 2015-11-05 111 100 1762.04 111
"1099" "Monti" "S4" "Bur" 2016-03-02 2015-11-05 118 100 1893.506 118
"1100" "Monti" "S4" "Bur" 2016-03-10 2015-11-05 126 100 2034.454 126
"1101" "Monti" "S4" "Bur" 2016-03-19 2015-11-05 135 100 2157.511 135
"1102" "Monti" "S4" "Bur" 2016-05-06 2015-11-05 183 100 2848.439 183
"1103" "Monti" "S4" "Flowering" 2015-12-24 2015-11-05 49 0 707.232 49
"1104" "Monti" "S4" "Flowering" 2015-12-27 2015-11-05 52 0 753.8035 52
"1105" "Monti" "S4" "Flowering" 2015-12-31 2015-11-05 56 6.66666666666667 807.8445 56
"1106" "Monti" "S4" "Flowering" 2016-01-04 2015-11-05 60 40 866.4805 60
"1107" "Monti" "S4" "Flowering" 2016-01-07 2015-11-05 63 66.6666666666667 909.1925 63
"1108" "Monti" "S4" "Flowering" 2016-01-12 2015-11-05 68 93.3333333333333 986.902 68
"1109" "Monti" "S4" "Flowering" 2016-01-17 2015-11-05 73 100 1060.449 73
"1110" "Monti" "S4" "Flowering" 2016-01-21 2015-11-05 77 100 1129.564 77
"1111" "Monti" "S4" "Flowering" 2016-01-25 2015-11-05 81 100 1218.782 81
"1112" "Monti" "S4" "Flowering" 2016-01-29 2015-11-05 85 100 1278.186 85
"1113" "Monti" "S4" "Flowering" 2016-02-02 2015-11-05 89 100 1343.795 89
"1114" "Monti" "S4" "Flowering" 2016-02-05 2015-11-05 92 100 1403.318 92
"1115" "Monti" "S4" "Flowering" 2016-02-09 2015-11-05 96 100 1472.624 96
"1116" "Monti" "S4" "Flowering" 2016-02-12 2015-11-05 99 100 1524.024 99
"1117" "Monti" "S4" "Flowering" 2016-02-18 2015-11-05 105 100 1649.017 105
"1118" "Monti" "S4" "Flowering" 2016-02-24 2015-11-05 111 100 1762.04 111
"1119" "Monti" "S4" "Flowering" 2016-03-02 2015-11-05 118 86.6666666666667 1893.506 118
"1120" "Monti" "S4" "Flowering" 2016-03-10 2015-11-05 126 73.3333333333333 2034.454 126
"1121" "Monti" "S4" "Flowering" 2016-03-19 2015-11-05 135 13.3333333333333 2157.511 135
"1122" "Monti" "S4" "Flowering" 2016-05-06 2015-11-05 183 0 2848.439 183
"1123" "Monti" "S5" "Bud" 2016-02-02 2015-12-15 49 0 761.3345 49
"1124" "Monti" "S5" "Bud" 2016-02-05 2015-12-15 52 46.6666666666667 820.857 52
"1125" "Monti" "S5" "Bud" 2016-02-09 2015-12-15 56 53.3333333333333 890.1635 56
"1126" "Monti" "S5" "Bud" 2016-02-11 2015-12-15 58 53.3333333333333 921.659 58
"1127" "Monti" "S5" "Bud" 2016-02-17 2015-12-15 64 80 1044.7925 64
"1128" "Monti" "S5" "Bud" 2016-02-23 2015-12-15 70 66.6666666666667 1157.3735 70
"1129" "Monti" "S5" "Bud" 2016-02-28 2015-12-15 75 73.3333333333333 1269.058 75
"1130" "Monti" "S5" "Bud" 2016-03-04 2015-12-15 80 60 1342.0865 80
"1131" "Monti" "S5" "Bud" 2016-03-08 2015-12-15 84 53.3333333333333 1415.3395 84
"1132" "Monti" "S5" "Bud" 2016-03-12 2015-12-15 88 33.3333333333333 1471.603 88
"1133" "Monti" "S5" "Bud" 2016-03-16 2015-12-15 92 13.3333333333333 1524.34 92
"1134" "Monti" "S5" "Bud" 2016-03-23 2015-12-15 99 20 1655.8945 99
"1135" "Monti" "S5" "Bud" 2016-04-13 2015-12-15 120 6.66666666666667 1961.7885 120
"1136" "Monti" "S5" "Bud" 2016-05-06 2015-12-15 143 0 2265.9785 143
"1137" "Monti" "S5" "Bud" 2016-05-12 2015-12-15 149 0 2360.13 149
"1138" "Monti" "S5" "Bud" 2016-05-19 2015-12-15 156 0 2448.916 156
"1139" "Monti" "S5" "Bud" 2016-06-01 2015-12-15 169 0 2560.8875 169
"1140" "Monti" "S5" "Bud" 2016-06-03 2015-12-15 171 0 2574.1835 171
"1141" "Monti" "S5" "Bur" 2016-02-02 2015-12-15 49 0 761.3345 49
"1142" "Monti" "S5" "Bur" 2016-02-05 2015-12-15 52 0 820.857 52
"1143" "Monti" "S5" "Bur" 2016-02-09 2015-12-15 56 0 890.1635 56
"1144" "Monti" "S5" "Bur" 2016-02-11 2015-12-15 58 0 921.659 58
"1145" "Monti" "S5" "Bur" 2016-02-17 2015-12-15 64 6.66666666666667 1044.793 64
"1146" "Monti" "S5" "Bur" 2016-02-23 2015-12-15 70 80 1157.373 70
"1147" "Monti" "S5" "Bur" 2016-02-28 2015-12-15 75 46.6666666666667 1269.058 75
"1148" "Monti" "S5" "Bur" 2016-03-04 2015-12-15 80 66.6666666666667 1342.086 80
"1149" "Monti" "S5" "Bur" 2016-03-08 2015-12-15 84 100 1415.34 84
"1150" "Monti" "S5" "Bur" 2016-03-12 2015-12-15 88 100 1471.603 88
"1151" "Monti" "S5" "Bur" 2016-03-16 2015-12-15 92 100 1524.34 92
"1152" "Monti" "S5" "Bur" 2016-03-23 2015-12-15 99 93.3333333333333 1655.895 99
"1153" "Monti" "S5" "Bur" 2016-04-13 2015-12-15 120 100 1961.789 120
"1154" "Monti" "S5" "Bur" 2016-05-06 2015-12-15 143 100 2265.979 143
"1155" "Monti" "S5" "Bur" 2016-05-12 2015-12-15 149 100 2360.13 149
"1156" "Monti" "S5" "Bur" 2016-05-19 2015-12-15 156 100 2448.916 156
"1157" "Monti" "S5" "Bur" 2016-06-01 2015-12-15 169 100 2560.887 169
"1158" "Monti" "S5" "Bur" 2016-06-03 2015-12-15 171 100 2574.184 171
"1159" "Monti" "S5" "Flowering" 2016-02-02 2015-12-15 49 0 761.3345 49
"1160" "Monti" "S5" "Flowering" 2016-02-05 2015-12-15 52 6.66666666666667 820.857 52
"1161" "Monti" "S5" "Flowering" 2016-02-09 2015-12-15 56 40 890.1635 56
"1162" "Monti" "S5" "Flowering" 2016-02-11 2015-12-15 58 53.3333333333333 921.659 58
"1163" "Monti" "S5" "Flowering" 2016-02-17 2015-12-15 64 100 1044.793 64
"1164" "Monti" "S5" "Flowering" 2016-02-23 2015-12-15 70 100 1157.373 70
"1165" "Monti" "S5" "Flowering" 2016-02-28 2015-12-15 75 100 1269.058 75
"1166" "Monti" "S5" "Flowering" 2016-03-04 2015-12-15 80 100 1342.086 80
"1167" "Monti" "S5" "Flowering" 2016-03-08 2015-12-15 84 100 1415.34 84
"1168" "Monti" "S5" "Flowering" 2016-03-12 2015-12-15 88 93.3333333333333 1471.603 88
"1169" "Monti" "S5" "Flowering" 2016-03-16 2015-12-15 92 100 1524.34 92
"1170" "Monti" "S5" "Flowering" 2016-03-23 2015-12-15 99 93.3333333333333 1655.895 99
"1171" "Monti" "S5" "Flowering" 2016-04-13 2015-12-15 120 66.6666666666667 1961.789 120
"1172" "Monti" "S5" "Flowering" 2016-05-06 2015-12-15 143 0 2265.979 143
"1173" "Monti" "S5" "Flowering" 2016-05-12 2015-12-15 149 6.66666666666667 2360.13 149
"1174" "Monti" "S5" "Flowering" 2016-05-19 2015-12-15 156 0 2448.916 156
"1175" "Monti" "S5" "Flowering" 2016-06-01 2015-12-15 169 0 2560.887 169
"1176" "Monti" "S5" "Flowering" 2016-06-03 2015-12-15 171 0 2574.184 171
"1177" "Monti" "S6" "Bud" 2016-05-06 2016-02-17 79 0 1221.186 79
"1178" "Monti" "S6" "Bud" 2016-07-01 2016-02-17 135 0 1794.585 135
"1179" "Monti" "S6" "Bud" 2016-07-08 2016-02-17 142 33.3333333333333 1860.521 142
"1180" "Monti" "S6" "Bur" 2016-05-06 2016-02-17 79 0 1221.186 79
"1181" "Monti" "S6" "Bur" 2016-07-01 2016-02-17 135 0 1794.585 135
"1182" "Monti" "S6" "Bur" 2016-07-08 2016-02-17 142 13.3333333333333 1860.521 142
"1183" "Monti" "S6" "Flowering" 2016-05-06 2016-02-17 79 0 1221.186 79
"1184" "Monti" "S6" "Flowering" 2016-07-01 2016-02-17 135 0 1794.585 135
"1185" "Monti" "S6" "Flowering" 2016-07-08 2016-02-17 142 0 1860.521 142
"1186" "Monti" "S7" "Bud" 2016-05-06 2016-03-15 52 0 751.823 52
"1187" "Monti" "S7" "Bur" 2016-05-06 2016-03-15 52 0 751.823 52
"1188" "Monti" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 751.823 52
"1189" "Narrikup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 1010.65189674 110
"1190" "Narrikup" "S1" "Bud" 2015-10-16 2015-06-24 114 26.6666666666667 1059.26939674 114
"1191" "Narrikup" "S1" "Bud" 2015-10-19 2015-06-24 117 26.6666666666667 1098.83239674 117
"1192" "Narrikup" "S1" "Bud" 2015-10-27 2015-06-24 125 80 1197.31339674 125
"1193" "Narrikup" "S1" "Bud" 2015-11-02 2015-06-24 131 53.3333333333333 1263.62789674 131
"1194" "Narrikup" "S1" "Bud" 2015-11-04 2015-06-24 133 33.3333333333333 1282.60389674 133
"1195" "Narrikup" "S1" "Bud" 2015-11-09 2015-06-24 138 66.6666666666667 1343.72689674 138
"1196" "Narrikup" "S1" "Bud" 2015-11-13 2015-06-24 142 66.6666666666667 1389.91139674 142
"1197" "Narrikup" "S1" "Bud" 2015-11-18 2015-06-24 147 73.3333333333333 1447.03339674 147
"1198" "Narrikup" "S1" "Bud" 2015-11-23 2015-06-24 152 50 1509.82639674 152
"1199" "Narrikup" "S1" "Bud" 2015-11-27 2015-06-24 156 20 1586.74439674 156
"1200" "Narrikup" "S1" "Bud" 2015-12-07 2015-06-24 166 40 1749.82739674 166
"1201" "Narrikup" "S1" "Bud" 2015-12-10 2015-06-24 169 20 1796.57489674 169
"1202" "Narrikup" "S1" "Bud" 2015-12-18 2015-06-24 177 0 1907.01339674 177
"1203" "Narrikup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 2072.97539674 188
"1204" "Narrikup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 2156.69389674 194
"1205" "Narrikup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 2321.11289674 205
"1206" "Narrikup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 2419.77739674 211
"1207" "Narrikup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 1010.652 110
"1208" "Narrikup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 1059.269 114
"1209" "Narrikup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 1098.832 117
"1210" "Narrikup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 1197.313 125
"1211" "Narrikup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 1263.628 131
"1212" "Narrikup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1282.604 133
"1213" "Narrikup" "S1" "Bur" 2015-11-09 2015-06-24 138 46.6666666666667 1343.727 138
"1214" "Narrikup" "S1" "Bur" 2015-11-13 2015-06-24 142 86.6666666666667 1389.911 142
"1215" "Narrikup" "S1" "Bur" 2015-11-18 2015-06-24 147 93.3333333333333 1447.033 147
