"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"931" "Woogenellup" "S3" "Flowering" "2015-12-07" "2015-09-15" 26.6666666666667 1011.76804666667
"932" "Woogenellup" "S3" "Flowering" "2015-12-10" "2015-09-15" 40 1051.720362
"933" "Woogenellup" "S3" "Flowering" "2015-12-14" "2015-09-15" 46.6666666666667 1095.002102
"934" "Woogenellup" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 1136.842
"935" "Woogenellup" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 1178.714
"936" "Woogenellup" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 1237.42613
"937" "Woogenellup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 1291.95294266667
"938" "Woogenellup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 1343.733
"939" "Woogenellup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 1383.451
"940" "Woogenellup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 1437.245
"941" "Woogenellup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 1480.527
"942" "Woogenellup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1539.827
"943" "Woogenellup" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1622.951
"944" "Woogenellup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 649.181967
"945" "Woogenellup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 703.7086
"946" "Woogenellup" "S4" "Bud" "2015-12-31" "2015-11-05" 0 755.48835
"947" "Woogenellup" "S4" "Bud" "2016-01-04" "2015-11-05" 6.66666666666667 795.207017
"948" "Woogenellup" "S4" "Bud" "2016-01-07" "2015-11-05" 0 838.215392000001
"949" "Woogenellup" "S4" "Bud" "2016-01-12" "2015-11-05" 20 892.28235
"950" "Woogenellup" "S4" "Bud" "2016-01-17" "2015-11-05" 0 951.582392
"951" "Woogenellup" "S4" "Bud" "2016-01-21" "2015-11-05" 0 1013.713975
"952" "Woogenellup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 649.182
"953" "Woogenellup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 703.7086
"954" "Woogenellup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 755.4883
"955" "Woogenellup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 795.207
"956" "Woogenellup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 838.2154
"957" "Woogenellup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 892.2823
"958" "Woogenellup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 649.182
"959" "Woogenellup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 703.7086
"960" "Woogenellup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 755.4883
"961" "Woogenellup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 795.207
"962" "Woogenellup" "S4" "Flowering" "2016-01-07" "2015-11-05" 0 838.2154
"963" "Woogenellup" "S4" "Flowering" "2016-01-12" "2015-11-05" 13.3333333333333 892.2823
"964" "Woogenellup" "S4" "Flowering" "2016-01-17" "2015-11-05" 0 951.5824
"965" "Woogenellup" "S4" "Flowering" "2016-01-21" "2015-11-05" 0 1013.714
