"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "DAS" "av_Perc" "av_TT" "av_DAS"
"2434" "Narrikup" "S7" "Bud" 2016-10-04 2016-03-15 203 40 1738.04702005 203
"2435" "Narrikup" "S7" "Bud" 2016-10-06 2016-03-15 205 46.6666666666667 1756.14092005 205
"2436" "Narrikup" "S7" "Bud" 2016-10-10 2016-03-15 209 40 1788.29412005 209
"2437" "Narrikup" "S7" "Bud" 2016-10-14 2016-03-15 213 33.3333333333333 1825.9811513 213
"2438" "Narrikup" "S7" "Bud" 2016-10-18 2016-03-15 217 46.6666666666667 1873.00677455 217
"2439" "Narrikup" "S7" "Bud" 2016-10-21 2016-03-15 220 53.3333333333333 1899.76873555 220
"2440" "Narrikup" "S7" "Bud" 2016-10-27 2016-03-15 226 60 1959.9802543 226
"2441" "Narrikup" "S7" "Bud" 2016-11-03 2016-03-15 233 86.6666666666667 2030.33203155 233
"2442" "Narrikup" "S7" "Bud" 2016-11-09 2016-03-15 239 73.3333333333333 2096.8359752 239
"2443" "Narrikup" "S7" "Bud" 2016-11-16 2016-03-15 246 53.3333333333333 2167.4922037 246
"2444" "Narrikup" "S7" "Bud" 2016-11-23 2016-03-15 253 60 2246.38943215 253
"2445" "Narrikup" "S7" "Bur" 2016-05-06 2016-03-15 52 0 580.2812333 52
"2446" "Narrikup" "S7" "Bur" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"2447" "Narrikup" "S7" "Bur" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"2448" "Narrikup" "S7" "Bur" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"2449" "Narrikup" "S7" "Bur" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"2450" "Narrikup" "S7" "Bur" 2016-08-29 2016-03-15 167 0 1423.14401555 167
"2451" "Narrikup" "S7" "Bur" 2016-08-30 2016-03-15 168 0 1431.97161555 168
"2452" "Narrikup" "S7" "Bur" 2016-09-02 2016-03-15 171 0 1461.43967605 171
"2453" "Narrikup" "S7" "Bur" 2016-09-06 2016-03-15 175 0 1495.18247605 175
"2454" "Narrikup" "S7" "Bur" 2016-09-12 2016-03-15 181 0 1538.76255105 181
"2455" "Narrikup" "S7" "Bur" 2016-09-15 2016-03-15 184 0 1564.37435105 184
"2456" "Narrikup" "S7" "Bur" 2016-09-20 2016-03-15 189 0 1610.89398155 189
"2457" "Narrikup" "S7" "Bur" 2016-09-23 2016-03-15 192 0 1633.20438155 192
"2458" "Narrikup" "S7" "Bur" 2016-09-27 2016-03-15 196 0 1666.68828155 196
"2459" "Narrikup" "S7" "Bur" 2016-10-04 2016-03-15 203 0 1738.04702005 203
"2460" "Narrikup" "S7" "Bur" 2016-10-06 2016-03-15 205 6.66666666666667 1756.14092005 205
"2461" "Narrikup" "S7" "Bur" 2016-10-10 2016-03-15 209 13.3333333333333 1788.29412005 209
"2462" "Narrikup" "S7" "Bur" 2016-10-14 2016-03-15 213 33.3333333333333 1825.9811513 213
"2463" "Narrikup" "S7" "Bur" 2016-10-18 2016-03-15 217 33.3333333333333 1873.00677455 217
"2464" "Narrikup" "S7" "Bur" 2016-10-21 2016-03-15 220 33.3333333333333 1899.76873555 220
"2465" "Narrikup" "S7" "Bur" 2016-10-27 2016-03-15 226 40 1959.9802543 226
"2466" "Narrikup" "S7" "Bur" 2016-11-03 2016-03-15 233 93.3333333333333 2030.33203155 233
"2467" "Narrikup" "S7" "Bur" 2016-11-09 2016-03-15 239 100 2096.8359752 239
"2468" "Narrikup" "S7" "Bur" 2016-11-16 2016-03-15 246 100 2167.4922037 246
"2469" "Narrikup" "S7" "Bur" 2016-11-23 2016-03-15 253 100 2246.38943215 253
"2470" "Narrikup" "S7" "Flowering" 2016-05-06 2016-03-15 52 0 580.2812333 52
"2471" "Narrikup" "S7" "Flowering" 2016-08-09 2016-03-15 147 0 1284.8437593 147
"2472" "Narrikup" "S7" "Flowering" 2016-08-17 2016-03-15 155 0 1331.3617593 155
"2473" "Narrikup" "S7" "Flowering" 2016-08-21 2016-03-15 159 0 1363.6943593 159
"2474" "Narrikup" "S7" "Flowering" 2016-08-25 2016-03-15 163 0 1392.2833593 163
"2475" "Narrikup" "S7" "Flowering" 2016-08-29 2016-03-15 167 46.6666666666667 1423.14401555 167
"2476" "Narrikup" "S7" "Flowering" 2016-08-30 2016-03-15 168 0 1431.97161555 168
"2477" "Narrikup" "S7" "Flowering" 2016-09-02 2016-03-15 171 26.6666666666667 1461.43967605 171
"2478" "Narrikup" "S7" "Flowering" 2016-09-06 2016-03-15 175 26.6666666666667 1495.18247605 175
"2479" "Narrikup" "S7" "Flowering" 2016-09-12 2016-03-15 181 53.3333333333333 1538.76255105 181
"2480" "Narrikup" "S7" "Flowering" 2016-09-15 2016-03-15 184 93.3333333333333 1564.37435105 184
"2481" "Narrikup" "S7" "Flowering" 2016-09-20 2016-03-15 189 93.3333333333333 1610.89398155 189
"2482" "Narrikup" "S7" "Flowering" 2016-09-23 2016-03-15 192 100 1633.20438155 192
"2483" "Narrikup" "S7" "Flowering" 2016-09-27 2016-03-15 196 100 1666.68828155 196
"2484" "Narrikup" "S7" "Flowering" 2016-10-04 2016-03-15 203 100 1738.04702005 203
"2485" "Narrikup" "S7" "Flowering" 2016-10-06 2016-03-15 205 100 1756.14092005 205
"2486" "Narrikup" "S7" "Flowering" 2016-10-10 2016-03-15 209 100 1788.29412005 209
"2487" "Narrikup" "S7" "Flowering" 2016-10-14 2016-03-15 213 100 1825.9811513 213
"2488" "Narrikup" "S7" "Flowering" 2016-10-18 2016-03-15 217 100 1873.00677455 217
"2489" "Narrikup" "S7" "Flowering" 2016-10-21 2016-03-15 220 100 1899.76873555 220
"2490" "Narrikup" "S7" "Flowering" 2016-10-27 2016-03-15 226 100 1959.9802543 226
"2491" "Narrikup" "S7" "Flowering" 2016-11-03 2016-03-15 233 100 2030.33203155 233
"2492" "Narrikup" "S7" "Flowering" 2016-11-09 2016-03-15 239 100 2096.8359752 239
"2493" "Narrikup" "S7" "Flowering" 2016-11-16 2016-03-15 246 100 2167.4922037 246
"2494" "Narrikup" "S7" "Flowering" 2016-11-23 2016-03-15 253 100 2246.38943215 253
"2495" "Narrikup" "S8" "Bud" 2016-08-09 2016-05-04 97 0 725.6522915 97
"2496" "Narrikup" "S8" "Bud" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"2497" "Narrikup" "S8" "Bud" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"2498" "Narrikup" "S8" "Bud" 2016-09-23 2016-05-04 142 20 1074.01291375 142
"2499" "Narrikup" "S8" "Bud" 2016-09-27 2016-05-04 146 60 1107.49681375 146
"2500" "Narrikup" "S8" "Bud" 2016-10-04 2016-05-04 153 46.6666666666667 1178.85555225 153
"2501" "Narrikup" "S8" "Bud" 2016-10-06 2016-05-04 155 26.6666666666667 1196.94945225 155
"2502" "Narrikup" "S8" "Bud" 2016-10-10 2016-05-04 159 20 1229.10265225 159
"2503" "Narrikup" "S8" "Bud" 2016-10-14 2016-05-04 163 33.3333333333333 1266.7896835 163
"2504" "Narrikup" "S8" "Bud" 2016-10-18 2016-05-04 167 33.3333333333333 1313.81530675 167
"2505" "Narrikup" "S8" "Bud" 2016-10-21 2016-05-04 170 53.3333333333333 1340.57726775 170
"2506" "Narrikup" "S8" "Bud" 2016-10-27 2016-05-04 176 60 1400.7887865 176
"2507" "Narrikup" "S8" "Bud" 2016-11-03 2016-05-04 183 86.6666666666667 1471.14056375 183
"2508" "Narrikup" "S8" "Bud" 2016-11-09 2016-05-04 189 93.3333333333333 1537.6445074 189
"2509" "Narrikup" "S8" "Bud" 2016-11-16 2016-05-04 196 46.6666666666667 1608.3007359 196
"2510" "Narrikup" "S8" "Bud" 2016-11-23 2016-05-04 203 86.6666666666667 1687.19796435 203
"2511" "Narrikup" "S8" "Bur" 2016-08-09 2016-05-04 97 0 725.6522915 97
"2512" "Narrikup" "S8" "Bur" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"2513" "Narrikup" "S8" "Bur" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"2514" "Narrikup" "S8" "Bur" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"2515" "Narrikup" "S8" "Bur" 2016-09-27 2016-05-04 146 0 1107.49681375 146
"2516" "Narrikup" "S8" "Bur" 2016-10-04 2016-05-04 153 0 1178.85555225 153
"2517" "Narrikup" "S8" "Bur" 2016-10-06 2016-05-04 155 0 1196.94945225 155
"2518" "Narrikup" "S8" "Bur" 2016-10-10 2016-05-04 159 0 1229.10265225 159
"2519" "Narrikup" "S8" "Bur" 2016-10-14 2016-05-04 163 6.66666666666667 1266.7896835 163
"2520" "Narrikup" "S8" "Bur" 2016-10-18 2016-05-04 167 20 1313.81530675 167
"2521" "Narrikup" "S8" "Bur" 2016-10-21 2016-05-04 170 20 1340.57726775 170
"2522" "Narrikup" "S8" "Bur" 2016-10-27 2016-05-04 176 26.6666666666667 1400.7887865 176
"2523" "Narrikup" "S8" "Bur" 2016-11-03 2016-05-04 183 86.6666666666667 1471.14056375 183
"2524" "Narrikup" "S8" "Bur" 2016-11-09 2016-05-04 189 93.3333333333333 1537.6445074 189
"2525" "Narrikup" "S8" "Bur" 2016-11-16 2016-05-04 196 93.3333333333333 1608.3007359 196
"2526" "Narrikup" "S8" "Bur" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"2527" "Narrikup" "S8" "Flowering" 2016-08-09 2016-05-04 97 0 725.6522915 97
"2528" "Narrikup" "S8" "Flowering" 2016-09-15 2016-05-04 134 0 1005.18288325 134
"2529" "Narrikup" "S8" "Flowering" 2016-09-20 2016-05-04 139 0 1051.70251375 139
"2530" "Narrikup" "S8" "Flowering" 2016-09-23 2016-05-04 142 0 1074.01291375 142
"2531" "Narrikup" "S8" "Flowering" 2016-09-27 2016-05-04 146 33.3333333333333 1107.49681375 146
"2532" "Narrikup" "S8" "Flowering" 2016-10-04 2016-05-04 153 73.3333333333333 1178.85555225 153
"2533" "Narrikup" "S8" "Flowering" 2016-10-06 2016-05-04 155 100 1196.94945225 155
"2534" "Narrikup" "S8" "Flowering" 2016-10-10 2016-05-04 159 100 1229.10265225 159
"2535" "Narrikup" "S8" "Flowering" 2016-10-14 2016-05-04 163 100 1266.7896835 163
"2536" "Narrikup" "S8" "Flowering" 2016-10-18 2016-05-04 167 100 1313.81530675 167
"2537" "Narrikup" "S8" "Flowering" 2016-10-21 2016-05-04 170 100 1340.57726775 170
"2538" "Narrikup" "S8" "Flowering" 2016-10-27 2016-05-04 176 100 1400.7887865 176
"2539" "Narrikup" "S8" "Flowering" 2016-11-03 2016-05-04 183 100 1471.14056375 183
"2540" "Narrikup" "S8" "Flowering" 2016-11-09 2016-05-04 189 100 1537.6445074 189
"2541" "Narrikup" "S8" "Flowering" 2016-11-16 2016-05-04 196 100 1608.3007359 196
"2542" "Narrikup" "S8" "Flowering" 2016-11-23 2016-05-04 203 100 1687.19796435 203
"2543" "Woogenellup" "S1" "Bud" 2015-10-12 2015-06-24 110 0 781.390056 110
"2544" "Woogenellup" "S1" "Bud" 2015-10-16 2015-06-24 114 0 820.66547475 114
"2545" "Woogenellup" "S1" "Bud" 2015-10-19 2015-06-24 117 0 853.342798 117
"2546" "Woogenellup" "S1" "Bud" 2015-10-27 2015-06-24 125 33.3333333333333 933.10201 125
"2547" "Woogenellup" "S1" "Bud" 2015-11-02 2015-06-24 131 80 988.1087335 131
"2548" "Woogenellup" "S1" "Bud" 2015-11-04 2015-06-24 133 53.3333333333333 1004.78049175 133
"2549" "Woogenellup" "S1" "Bud" 2015-11-09 2015-06-24 138 53.3333333333333 1056.06301875 138
"2550" "Woogenellup" "S1" "Bud" 2015-11-13 2015-06-24 142 80 1093.63040425 142
"2551" "Woogenellup" "S1" "Bud" 2015-11-18 2015-06-24 147 66.6666666666667 1141.26307925 147
"2552" "Woogenellup" "S1" "Bud" 2015-11-23 2015-06-24 152 33.3333333333333 1192.63017275 152
"2553" "Woogenellup" "S1" "Bud" 2015-11-27 2015-06-24 156 53.3333333333333 1243.4674064 156
"2554" "Woogenellup" "S1" "Bud" 2015-12-07 2015-06-24 166 53.3333333333333 1360.17260575 166
"2555" "Woogenellup" "S1" "Bud" 2015-12-10 2015-06-24 169 46.6666666666667 1395.01157445 169
"2556" "Woogenellup" "S1" "Bud" 2015-12-18 2015-06-24 177 13.3333333333333 1482.94315695 177
"2557" "Woogenellup" "S1" "Bud" 2015-12-29 2015-06-24 188 0 1608.0202647 188
"2558" "Woogenellup" "S1" "Bud" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"2559" "Woogenellup" "S1" "Bud" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"2560" "Woogenellup" "S1" "Bud" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"2561" "Woogenellup" "S1" "Bur" 2015-10-12 2015-06-24 110 0 781.390056 110
"2562" "Woogenellup" "S1" "Bur" 2015-10-16 2015-06-24 114 0 820.66547475 114
"2563" "Woogenellup" "S1" "Bur" 2015-10-19 2015-06-24 117 0 853.342798 117
"2564" "Woogenellup" "S1" "Bur" 2015-10-27 2015-06-24 125 0 933.10201 125
"2565" "Woogenellup" "S1" "Bur" 2015-11-02 2015-06-24 131 0 988.1087335 131
"2566" "Woogenellup" "S1" "Bur" 2015-11-04 2015-06-24 133 0 1004.78049175 133
"2567" "Woogenellup" "S1" "Bur" 2015-11-09 2015-06-24 138 33.3333333333333 1056.06301875 138
"2568" "Woogenellup" "S1" "Bur" 2015-11-13 2015-06-24 142 60 1093.63040425 142
"2569" "Woogenellup" "S1" "Bur" 2015-11-18 2015-06-24 147 80 1141.26307925 147
"2570" "Woogenellup" "S1" "Bur" 2015-11-23 2015-06-24 152 80 1192.63017275 152
"2571" "Woogenellup" "S1" "Bur" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"2572" "Woogenellup" "S1" "Bur" 2015-12-07 2015-06-24 166 100 1360.17260575 166
"2573" "Woogenellup" "S1" "Bur" 2015-12-10 2015-06-24 169 100 1395.01157445 169
"2574" "Woogenellup" "S1" "Bur" 2015-12-18 2015-06-24 177 100 1482.94315695 177
"2575" "Woogenellup" "S1" "Bur" 2015-12-29 2015-06-24 188 100 1608.0202647 188
"2576" "Woogenellup" "S1" "Bur" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"2577" "Woogenellup" "S1" "Bur" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"2578" "Woogenellup" "S1" "Bur" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"2579" "Woogenellup" "S1" "Flowering" 2015-10-12 2015-06-24 110 0 781.390056 110
"2580" "Woogenellup" "S1" "Flowering" 2015-10-16 2015-06-24 114 0 820.66547475 114
"2581" "Woogenellup" "S1" "Flowering" 2015-10-19 2015-06-24 117 0 853.342798 117
"2582" "Woogenellup" "S1" "Flowering" 2015-10-27 2015-06-24 125 20 933.10201 125
"2583" "Woogenellup" "S1" "Flowering" 2015-11-02 2015-06-24 131 60 988.1087335 131
"2584" "Woogenellup" "S1" "Flowering" 2015-11-04 2015-06-24 133 86.6666666666667 1004.78049175 133
"2585" "Woogenellup" "S1" "Flowering" 2015-11-09 2015-06-24 138 100 1056.06301875 138
"2586" "Woogenellup" "S1" "Flowering" 2015-11-13 2015-06-24 142 100 1093.63040425 142
"2587" "Woogenellup" "S1" "Flowering" 2015-11-18 2015-06-24 147 100 1141.26307925 147
"2588" "Woogenellup" "S1" "Flowering" 2015-11-23 2015-06-24 152 80 1192.63017275 152
"2589" "Woogenellup" "S1" "Flowering" 2015-11-27 2015-06-24 156 100 1243.4674064 156
"2590" "Woogenellup" "S1" "Flowering" 2015-12-07 2015-06-24 166 93.3333333333333 1360.17260575 166
"2591" "Woogenellup" "S1" "Flowering" 2015-12-10 2015-06-24 169 100 1395.01157445 169
"2592" "Woogenellup" "S1" "Flowering" 2015-12-18 2015-06-24 177 33.3333333333333 1482.94315695 177
"2593" "Woogenellup" "S1" "Flowering" 2015-12-29 2015-06-24 188 40 1608.0202647 188
"2594" "Woogenellup" "S1" "Flowering" 2016-01-04 2015-06-24 194 NA 1674.7257522 194
"2595" "Woogenellup" "S1" "Flowering" 2016-01-15 2015-06-24 205 NA 1803.15863145 205
"2596" "Woogenellup" "S1" "Flowering" 2016-01-21 2015-06-24 211 NA 1875.09039405 211
"2597" "Woogenellup" "S2" "Bud" 2015-10-24 2015-07-28 88 0 689.2704195 88
"2598" "Woogenellup" "S2" "Bud" 2015-10-28 2015-07-28 92 0 727.162284 92
"2599" "Woogenellup" "S2" "Bud" 2015-11-02 2015-07-28 97 0 773.8874075 97
"2600" "Woogenellup" "S2" "Bud" 2015-11-04 2015-07-28 99 0 790.55916575 99
"2601" "Woogenellup" "S2" "Bud" 2015-11-09 2015-07-28 104 73.3333333333333 841.84169275 104
"2602" "Woogenellup" "S2" "Bud" 2015-11-14 2015-07-28 109 80 890.83305325 109
"2603" "Woogenellup" "S2" "Bud" 2015-11-19 2015-07-28 114 60 934.52135325 114
"2604" "Woogenellup" "S2" "Bud" 2015-11-24 2015-07-28 119 50 991.90884675 119
"2605" "Woogenellup" "S2" "Bud" 2015-11-27 2015-07-28 122 80 1029.2460804 122
"2606" "Woogenellup" "S2" "Bud" 2015-12-02 2015-07-28 127 33.3333333333333 1088.4845699 127
"2607" "Woogenellup" "S2" "Bud" 2015-12-07 2015-07-28 132 86.6666666666667 1145.95127975 132
"2608" "Woogenellup" "S2" "Bud" 2015-12-10 2015-07-28 135 40 1180.79024845 135
"2609" "Woogenellup" "S2" "Bud" 2015-12-14 2015-07-28 139 13.3333333333333 1227.35661495 139
"2610" "Woogenellup" "S2" "Bud" 2015-12-18 2015-07-28 143 13.3333333333333 1268.72183095 143
"2611" "Woogenellup" "S2" "Bud" 2015-12-22 2015-07-28 147 0 1312.42413095 147
"2612" "Woogenellup" "S2" "Bud" 2015-12-29 2015-07-28 154 0 1393.7989387 154
"2613" "Woogenellup" "S2" "Bud" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"2614" "Woogenellup" "S2" "Bud" 2016-01-08 2015-07-28 164 0 1507.95514295 164
"2615" "Woogenellup" "S2" "Bur" 2015-10-24 2015-07-28 88 0 689.2704195 88
"2616" "Woogenellup" "S2" "Bur" 2015-10-28 2015-07-28 92 0 727.162284 92
"2617" "Woogenellup" "S2" "Bur" 2015-11-02 2015-07-28 97 0 773.8874075 97
"2618" "Woogenellup" "S2" "Bur" 2015-11-04 2015-07-28 99 0 790.55916575 99
"2619" "Woogenellup" "S2" "Bur" 2015-11-09 2015-07-28 104 0 841.84169275 104
"2620" "Woogenellup" "S2" "Bur" 2015-11-14 2015-07-28 109 0 890.83305325 109
"2621" "Woogenellup" "S2" "Bur" 2015-11-19 2015-07-28 114 13.3333333333333 934.52135325 114
"2622" "Woogenellup" "S2" "Bur" 2015-11-24 2015-07-28 119 53.3333333333333 991.90884675 119
"2623" "Woogenellup" "S2" "Bur" 2015-11-27 2015-07-28 122 86.6666666666667 1029.2460804 122
"2624" "Woogenellup" "S2" "Bur" 2015-12-02 2015-07-28 127 93.3333333333333 1088.4845699 127
"2625" "Woogenellup" "S2" "Bur" 2015-12-07 2015-07-28 132 93.3333333333333 1145.95127975 132
"2626" "Woogenellup" "S2" "Bur" 2015-12-10 2015-07-28 135 93.3333333333333 1180.79024845 135
"2627" "Woogenellup" "S2" "Bur" 2015-12-14 2015-07-28 139 100 1227.35661495 139
"2628" "Woogenellup" "S2" "Bur" 2015-12-18 2015-07-28 143 100 1268.72183095 143
"2629" "Woogenellup" "S2" "Bur" 2015-12-22 2015-07-28 147 100 1312.42413095 147
"2630" "Woogenellup" "S2" "Bur" 2015-12-29 2015-07-28 154 100 1393.7989387 154
"2631" "Woogenellup" "S2" "Bur" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"2632" "Woogenellup" "S2" "Bur" 2016-01-08 2015-07-28 164 100 1507.95514295 164
"2633" "Woogenellup" "S2" "Flowering" 2015-10-24 2015-07-28 88 0 689.2704195 88
"2634" "Woogenellup" "S2" "Flowering" 2015-10-28 2015-07-28 92 0 727.162284 92
"2635" "Woogenellup" "S2" "Flowering" 2015-11-02 2015-07-28 97 0 773.8874075 97
"2636" "Woogenellup" "S2" "Flowering" 2015-11-04 2015-07-28 99 0 790.55916575 99
"2637" "Woogenellup" "S2" "Flowering" 2015-11-09 2015-07-28 104 73.3333333333333 841.84169275 104
"2638" "Woogenellup" "S2" "Flowering" 2015-11-14 2015-07-28 109 100 890.83305325 109
"2639" "Woogenellup" "S2" "Flowering" 2015-11-19 2015-07-28 114 100 934.52135325 114
"2640" "Woogenellup" "S2" "Flowering" 2015-11-24 2015-07-28 119 100 991.90884675 119
"2641" "Woogenellup" "S2" "Flowering" 2015-11-27 2015-07-28 122 100 1029.2460804 122
"2642" "Woogenellup" "S2" "Flowering" 2015-12-02 2015-07-28 127 100 1088.4845699 127
"2643" "Woogenellup" "S2" "Flowering" 2015-12-07 2015-07-28 132 100 1145.95127975 132
"2644" "Woogenellup" "S2" "Flowering" 2015-12-10 2015-07-28 135 100 1180.79024845 135
"2645" "Woogenellup" "S2" "Flowering" 2015-12-14 2015-07-28 139 80 1227.35661495 139
"2646" "Woogenellup" "S2" "Flowering" 2015-12-18 2015-07-28 143 73.3333333333333 1268.72183095 143
"2647" "Woogenellup" "S2" "Flowering" 2015-12-22 2015-07-28 147 53.3333333333333 1312.42413095 147
"2648" "Woogenellup" "S2" "Flowering" 2015-12-29 2015-07-28 154 40 1393.7989387 154
"2649" "Woogenellup" "S2" "Flowering" 2016-01-04 2015-07-28 160 NA 1460.5044262 160
"2650" "Woogenellup" "S2" "Flowering" 2016-01-08 2015-07-28 164 13.3333333333333 1507.95514295 164
"2651" "Woogenellup" "S3" "Bud" 2015-11-12 2015-09-15 58 0 546.69881825 58
"2652" "Woogenellup" "S3" "Bud" 2015-11-16 2015-09-15 62 0 585.31629325 62
"2653" "Woogenellup" "S3" "Bud" 2015-11-20 2015-09-15 66 0 623.48796825 66
"2654" "Woogenellup" "S3" "Bud" 2015-11-27 2015-09-15 73 0 705.8095204 73
"2655" "Woogenellup" "S3" "Bud" 2015-12-02 2015-09-15 78 73.3333333333333 765.0480099 78
"2656" "Woogenellup" "S3" "Bud" 2015-12-07 2015-09-15 83 53.3333333333333 822.51471975 83
"2657" "Woogenellup" "S3" "Bud" 2015-12-10 2015-09-15 86 20 857.35368845 86
"2658" "Woogenellup" "S3" "Bud" 2015-12-14 2015-09-15 90 80 903.92005495 90
"2659" "Woogenellup" "S3" "Bud" 2015-12-18 2015-09-15 94 66.6666666666667 945.28527095 94
"2660" "Woogenellup" "S3" "Bud" 2015-12-21 2015-09-15 97 73.3333333333333 977.02364595 97
"2661" "Woogenellup" "S3" "Bud" 2015-12-24 2015-09-15 100 53.3333333333333 1010.2917967 100
"2662" "Woogenellup" "S3" "Bud" 2015-12-27 2015-09-15 103 53.3333333333333 1046.89772095 103
"2663" "Woogenellup" "S3" "Bud" 2015-12-31 2015-09-15 107 86.6666666666667 1091.4170287 107
"2664" "Woogenellup" "S3" "Bud" 2016-01-04 2015-09-15 111 80 1137.0678662 111
"2665" "Woogenellup" "S3" "Bud" 2016-01-08 2015-09-15 115 53.3333333333333 1184.51858295 115
"2666" "Woogenellup" "S3" "Bud" 2016-01-12 2015-09-15 119 86.6666666666667 1231.3821267 119
"2667" "Woogenellup" "S3" "Bud" 2016-01-17 2015-09-15 124 93.3333333333333 1288.78564545 124
"2668" "Woogenellup" "S3" "Bud" 2016-01-22 2015-09-15 129 73.3333333333333 1349.50543205 129
"2669" "Woogenellup" "S3" "Bud" 2016-01-29 2015-09-15 136 73.3333333333333 1433.7243882 136
"2670" "Woogenellup" "S3" "Bud" 2016-02-04 2015-09-15 142 13.3333333333333 1506.10124765 142
"2671" "Woogenellup" "S3" "Bud" 2016-02-22 2015-09-15 160 13.3333333333333 1736.2942161 160
"2672" "Woogenellup" "S3" "Bur" 2015-11-12 2015-09-15 58 0 546.69881825 58
"2673" "Woogenellup" "S3" "Bur" 2015-11-16 2015-09-15 62 0 585.31629325 62
"2674" "Woogenellup" "S3" "Bur" 2015-11-20 2015-09-15 66 0 623.48796825 66
"2675" "Woogenellup" "S3" "Bur" 2015-11-27 2015-09-15 73 0 705.8095204 73
"2676" "Woogenellup" "S3" "Bur" 2015-12-02 2015-09-15 78 0 765.0480099 78
"2677" "Woogenellup" "S3" "Bur" 2015-12-07 2015-09-15 83 0 822.51471975 83
"2678" "Woogenellup" "S3" "Bur" 2015-12-10 2015-09-15 86 0 857.35368845 86
"2679" "Woogenellup" "S3" "Bur" 2015-12-14 2015-09-15 90 0 903.92005495 90
"2680" "Woogenellup" "S3" "Bur" 2015-12-18 2015-09-15 94 0 945.28527095 94
"2681" "Woogenellup" "S3" "Bur" 2015-12-21 2015-09-15 97 13.3333333333333 977.02364595 97
"2682" "Woogenellup" "S3" "Bur" 2015-12-24 2015-09-15 100 40 1010.2917967 100
"2683" "Woogenellup" "S3" "Bur" 2015-12-27 2015-09-15 103 40 1046.89772095 103
"2684" "Woogenellup" "S3" "Bur" 2015-12-31 2015-09-15 107 46.6666666666667 1091.4170287 107
"2685" "Woogenellup" "S3" "Bur" 2016-01-04 2015-09-15 111 86.6666666666667 1137.0678662 111
"2686" "Woogenellup" "S3" "Bur" 2016-01-08 2015-09-15 115 100 1184.51858295 115
"2687" "Woogenellup" "S3" "Bur" 2016-01-12 2015-09-15 119 93.3333333333333 1231.3821267 119
"2688" "Woogenellup" "S3" "Bur" 2016-01-17 2015-09-15 124 93.3333333333333 1288.78564545 124
"2689" "Woogenellup" "S3" "Bur" 2016-01-22 2015-09-15 129 93.3333333333333 1349.50543205 129
"2690" "Woogenellup" "S3" "Bur" 2016-01-29 2015-09-15 136 100 1433.7243882 136
"2691" "Woogenellup" "S3" "Bur" 2016-02-04 2015-09-15 142 100 1506.10124765 142
"2692" "Woogenellup" "S3" "Bur" 2016-02-22 2015-09-15 160 100 1736.2942161 160
"2693" "Woogenellup" "S3" "Flowering" 2015-11-12 2015-09-15 58 0 546.69881825 58
"2694" "Woogenellup" "S3" "Flowering" 2015-11-16 2015-09-15 62 0 585.31629325 62
"2695" "Woogenellup" "S3" "Flowering" 2015-11-20 2015-09-15 66 0 623.48796825 66
"2696" "Woogenellup" "S3" "Flowering" 2015-11-27 2015-09-15 73 0 705.8095204 73
"2697" "Woogenellup" "S3" "Flowering" 2015-12-02 2015-09-15 78 6.66666666666667 765.0480099 78
"2698" "Woogenellup" "S3" "Flowering" 2015-12-07 2015-09-15 83 26.6666666666667 822.51471975 83
"2699" "Woogenellup" "S3" "Flowering" 2015-12-10 2015-09-15 86 40 857.35368845 86
"2700" "Woogenellup" "S3" "Flowering" 2015-12-14 2015-09-15 90 46.6666666666667 903.92005495 90
"2701" "Woogenellup" "S3" "Flowering" 2015-12-18 2015-09-15 94 93.3333333333333 945.28527095 94
"2702" "Woogenellup" "S3" "Flowering" 2015-12-21 2015-09-15 97 93.3333333333333 977.02364595 97
"2703" "Woogenellup" "S3" "Flowering" 2015-12-24 2015-09-15 100 93.3333333333333 1010.2917967 100
"2704" "Woogenellup" "S3" "Flowering" 2015-12-27 2015-09-15 103 100 1046.89772095 103
"2705" "Woogenellup" "S3" "Flowering" 2015-12-31 2015-09-15 107 100 1091.4170287 107
"2706" "Woogenellup" "S3" "Flowering" 2016-01-04 2015-09-15 111 100 1137.0678662 111
"2707" "Woogenellup" "S3" "Flowering" 2016-01-08 2015-09-15 115 100 1184.51858295 115
"2708" "Woogenellup" "S3" "Flowering" 2016-01-12 2015-09-15 119 100 1231.3821267 119
