"Cultivar" "SowTreat" "Variable" "Date" "SowingD" "av_Perc" "av_TT"
"969" "Narrikup" "S3" "Bud" "2015-11-20" "2015-09-15" 40 400.4
"970" "Narrikup" "S3" "Bud" "2015-11-27" "2015-09-15" 40 474.65
"971" "Narrikup" "S3" "Bud" "2015-12-02" "2015-09-15" 100 507.4
"972" "Narrikup" "S3" "Bud" "2015-12-07" "2015-09-15" 66.6666666666667 556.25
"973" "Narrikup" "S3" "Bud" "2015-12-10" "2015-09-15" 60 583.7
"974" "Narrikup" "S3" "Bud" "2015-12-14" "2015-09-15" 46.6666666666667 614.05
"975" "Narrikup" "S3" "Bud" "2015-12-18" "2015-09-15" 100 660.25
"976" "Narrikup" "S3" "Bud" "2015-12-21" "2015-09-15" 80 692.75
"977" "Narrikup" "S3" "Bud" "2015-12-24" "2015-09-15" 46.6666666666667 725.599999999999
"978" "Narrikup" "S3" "Bud" "2015-12-27" "2015-09-15" 60 750.2
"979" "Narrikup" "S3" "Bud" "2015-12-31" "2015-09-15" 53.3333333333333 803.2
"980" "Narrikup" "S3" "Bud" "2016-01-04" "2015-09-15" 66.6666666666667 865.05
"981" "Narrikup" "S3" "Bud" "2016-01-08" "2015-09-15" 66.6666666666667 922.4
"982" "Narrikup" "S3" "Bud" "2016-01-12" "2015-09-15" 66.6666666666667 959.5
"983" "Narrikup" "S3" "Bud" "2016-01-17" "2015-09-15" 100 1018.3
"984" "Narrikup" "S3" "Bud" "2016-01-22" "2015-09-15" 20 1084.25
"985" "Narrikup" "S3" "Bud" "2016-01-29" "2015-09-15" 66.6666666666667 1165.65
"986" "Narrikup" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"987" "Narrikup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"988" "Narrikup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"989" "Narrikup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"990" "Narrikup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"991" "Narrikup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"992" "Narrikup" "S3" "Bur" "2015-12-07" "2015-09-15" 46.6666666666667 556.25
"993" "Narrikup" "S3" "Bur" "2015-12-10" "2015-09-15" 46.6666666666667 583.7
"994" "Narrikup" "S3" "Bur" "2015-12-14" "2015-09-15" 80 614.05
"995" "Narrikup" "S3" "Bur" "2015-12-18" "2015-09-15" 60 660.25
"996" "Narrikup" "S3" "Bur" "2015-12-21" "2015-09-15" 80 692.75
"997" "Narrikup" "S3" "Bur" "2015-12-24" "2015-09-15" 80 725.6
"998" "Narrikup" "S3" "Bur" "2015-12-27" "2015-09-15" 100 750.2
"999" "Narrikup" "S3" "Bur" "2015-12-31" "2015-09-15" 93.3333333333333 803.2
"1000" "Narrikup" "S3" "Bur" "2016-01-04" "2015-09-15" 100 865.05
"1001" "Narrikup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"1002" "Narrikup" "S3" "Bur" "2016-01-12" "2015-09-15" 100 959.5
"1003" "Narrikup" "S3" "Bur" "2016-01-17" "2015-09-15" 100 1018.3
"1004" "Narrikup" "S3" "Bur" "2016-01-22" "2015-09-15" 100 1084.25
"1005" "Narrikup" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"1006" "Narrikup" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"1007" "Narrikup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"1008" "Narrikup" "S3" "Flowering" "2015-11-16" "2015-09-15" 13.3333333333333 368.9
"1009" "Narrikup" "S3" "Flowering" "2015-11-20" "2015-09-15" 26.6666666666667 400.4
"1010" "Narrikup" "S3" "Flowering" "2015-11-27" "2015-09-15" 46.6666666666667 474.65
"1011" "Narrikup" "S3" "Flowering" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"1012" "Narrikup" "S3" "Flowering" "2015-12-07" "2015-09-15" 93.3333333333333 556.25
"1013" "Narrikup" "S3" "Flowering" "2015-12-10" "2015-09-15" 100 583.7
"1014" "Narrikup" "S3" "Flowering" "2015-12-14" "2015-09-15" 100 614.05
"1015" "Narrikup" "S3" "Flowering" "2015-12-18" "2015-09-15" 100 660.25
"1016" "Narrikup" "S3" "Flowering" "2015-12-21" "2015-09-15" 100 692.75
"1017" "Narrikup" "S3" "Flowering" "2015-12-24" "2015-09-15" 100 725.6
"1018" "Narrikup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"1019" "Narrikup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"1020" "Narrikup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"1021" "Narrikup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"1022" "Narrikup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"1023" "Narrikup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"1024" "Narrikup" "S3" "Flowering" "2016-01-22" "2015-09-15" 86.6666666666667 1084.25
"1025" "Narrikup" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"1026" "Narrikup" "S3" "Flowering" "2016-02-04" "2015-09-15" 26.6666666666667 1244.45
"1027" "Narrikup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"1028" "Narrikup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"1029" "Narrikup" "S4" "Bud" "2015-12-31" "2015-11-05" 6.66666666666667 512.75
"1030" "Narrikup" "S4" "Bud" "2016-01-04" "2015-11-05" 20 574.6
"1031" "Narrikup" "S4" "Bud" "2016-01-07" "2015-11-05" 26.6666666666667 621.7
"1032" "Narrikup" "S4" "Bud" "2016-01-12" "2015-11-05" 46.6666666666667 669.05
"1033" "Narrikup" "S4" "Bud" "2016-01-17" "2015-11-05" 86.6666666666667 727.85
"1034" "Narrikup" "S4" "Bud" "2016-01-21" "2015-11-05" 86.6666666666667 781.75
"1035" "Narrikup" "S4" "Bud" "2016-01-25" "2015-11-05" 73.3333333333333 823.25
"1036" "Narrikup" "S4" "Bud" "2016-01-29" "2015-11-05" 93.3333333333333 875.2
"1037" "Narrikup" "S4" "Bud" "2016-02-02" "2015-11-05" 66.6666666666667 933.55
"1038" "Narrikup" "S4" "Bud" "2016-02-05" "2015-11-05" 46.6666666666667 961.1
"1039" "Narrikup" "S4" "Bud" "2016-02-09" "2015-11-05" 46.6666666666667 1016.45
"1040" "Narrikup" "S4" "Bud" "2016-02-12" "2015-11-05" 33.3333333333333 1060.6
"1041" "Narrikup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"1042" "Narrikup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"1043" "Narrikup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"1044" "Narrikup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"1045" "Narrikup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"1046" "Narrikup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"1047" "Narrikup" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"1048" "Narrikup" "S4" "Bur" "2016-01-21" "2015-11-05" 6.66666666666667 781.75
"1049" "Narrikup" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"1050" "Narrikup" "S4" "Bur" "2016-01-29" "2015-11-05" 33.3333333333333 875.2
"1051" "Narrikup" "S4" "Bur" "2016-02-02" "2015-11-05" 40 933.55
"1052" "Narrikup" "S4" "Bur" "2016-02-05" "2015-11-05" 60 961.1
"1053" "Narrikup" "S4" "Bur" "2016-02-09" "2015-11-05" 53.3333333333333 1016.45
"1054" "Narrikup" "S4" "Bur" "2016-02-12" "2015-11-05" 86.6666666666667 1060.6
"1055" "Narrikup" "S4" "Flowering" "2015-12-24" "2015-11-05" 0 435.15
"1056" "Narrikup" "S4" "Flowering" "2015-12-27" "2015-11-05" 0 459.75
"1057" "Narrikup" "S4" "Flowering" "2015-12-31" "2015-11-05" 0 512.75
"1058" "Narrikup" "S4" "Flowering" "2016-01-04" "2015-11-05" 0 574.6
"1059" "Narrikup" "S4" "Flowering" "2016-01-07" "2015-11-05" 6.66666666666667 621.7
"1060" "Narrikup" "S4" "Flowering" "2016-01-12" "2015-11-05" 40 669.05
"1061" "Narrikup" "S4" "Flowering" "2016-01-17" "2015-11-05" 53.3333333333333 727.85
"1062" "Narrikup" "S4" "Flowering" "2016-01-21" "2015-11-05" 80 781.75
"1063" "Narrikup" "S4" "Flowering" "2016-01-25" "2015-11-05" 93.3333333333333 823.25
"1064" "Narrikup" "S4" "Flowering" "2016-01-29" "2015-11-05" 93.3333333333333 875.2
"1065" "Narrikup" "S4" "Flowering" "2016-02-02" "2015-11-05" 100 933.55
"1066" "Narrikup" "S4" "Flowering" "2016-02-05" "2015-11-05" 100 961.1
"1067" "Narrikup" "S4" "Flowering" "2016-02-09" "2015-11-05" 100 1016.45
"1068" "Narrikup" "S4" "Flowering" "2016-02-12" "2015-11-05" 100 1060.6
"1069" "Narrikup" "S5" "Bud" "2016-02-02" "2015-12-15" 0 598.95
"1070" "Narrikup" "S5" "Bud" "2016-02-05" "2015-12-15" 0 626.5
"1071" "Narrikup" "S5" "Bud" "2016-02-09" "2015-12-15" 0 681.85
"1072" "Narrikup" "S5" "Bud" "2016-02-11" "2015-12-15" 20 709.1
"1073" "Narrikup" "S5" "Bur" "2016-02-02" "2015-12-15" 0 598.95
"1074" "Narrikup" "S5" "Bur" "2016-02-05" "2015-12-15" 0 626.5
"1075" "Narrikup" "S5" "Bur" "2016-02-09" "2015-12-15" 0 681.85
"1076" "Narrikup" "S5" "Bur" "2016-02-11" "2015-12-15" 0 709.1
"1077" "Narrikup" "S5" "Flowering" "2016-02-02" "2015-12-15" 0 598.95
"1078" "Narrikup" "S5" "Flowering" "2016-02-05" "2015-12-15" 0 626.5
"1079" "Narrikup" "S5" "Flowering" "2016-02-09" "2015-12-15" 0 681.85
"1080" "Narrikup" "S5" "Flowering" "2016-02-11" "2015-12-15" 0 709.1
"1081" "Woogenellup" "S1" "Bud" "2015-10-12" "2015-06-24" 0 1044.2
"1082" "Woogenellup" "S1" "Bud" "2015-10-16" "2015-06-24" 0 1060.8
"1083" "Woogenellup" "S1" "Bud" "2015-10-19" "2015-06-24" 0 1078.2
"1084" "Woogenellup" "S1" "Bud" "2015-10-27" "2015-06-24" 33.3333333333333 1124.55
"1085" "Woogenellup" "S1" "Bud" "2015-11-02" "2015-06-24" 80 1172.4
"1086" "Woogenellup" "S1" "Bud" "2015-11-04" "2015-06-24" 53.3333333333333 1189.25
"1087" "Woogenellup" "S1" "Bud" "2015-11-09" "2015-06-24" 53.3333333333333 1228.95
"1088" "Woogenellup" "S1" "Bud" "2015-11-13" "2015-06-24" 80 1257.75
"1089" "Woogenellup" "S1" "Bud" "2015-11-18" "2015-06-24" 66.6666666666667 1288.55
"1090" "Woogenellup" "S1" "Bud" "2015-11-23" "2015-06-24" 33.3333333333333 1340.85
"1091" "Woogenellup" "S1" "Bud" "2015-11-27" "2015-06-24" 53.3333333333333 1380.45
"1092" "Woogenellup" "S1" "Bud" "2015-12-07" "2015-06-24" 53.3333333333333 1462.05
"1093" "Woogenellup" "S1" "Bud" "2015-12-10" "2015-06-24" 46.6666666666667 1489.5
"1094" "Woogenellup" "S1" "Bud" "2015-12-18" "2015-06-24" 13.3333333333333 1566.05
"1095" "Woogenellup" "S1" "Bud" "2015-12-29" "2015-06-24" 0 1685.45
"1096" "Woogenellup" "S1" "Bud" "2016-01-04" "2015-06-24" NA 1770.85
"1097" "Woogenellup" "S1" "Bur" "2015-10-12" "2015-06-24" 0 1044.2
"1098" "Woogenellup" "S1" "Bur" "2015-10-16" "2015-06-24" 0 1060.8
"1099" "Woogenellup" "S1" "Bur" "2015-10-19" "2015-06-24" 0 1078.2
"1100" "Woogenellup" "S1" "Bur" "2015-10-27" "2015-06-24" 0 1124.55
"1101" "Woogenellup" "S1" "Bur" "2015-11-02" "2015-06-24" 0 1172.4
"1102" "Woogenellup" "S1" "Bur" "2015-11-04" "2015-06-24" 0 1189.25
"1103" "Woogenellup" "S1" "Bur" "2015-11-09" "2015-06-24" 33.3333333333333 1228.95
"1104" "Woogenellup" "S1" "Bur" "2015-11-13" "2015-06-24" 60 1257.75
"1105" "Woogenellup" "S1" "Bur" "2015-11-18" "2015-06-24" 80 1288.55
"1106" "Woogenellup" "S1" "Bur" "2015-11-23" "2015-06-24" 80 1340.85
"1107" "Woogenellup" "S1" "Bur" "2015-11-27" "2015-06-24" 100 1380.45
"1108" "Woogenellup" "S1" "Bur" "2015-12-07" "2015-06-24" 100 1462.05
"1109" "Woogenellup" "S1" "Bur" "2015-12-10" "2015-06-24" 100 1489.5
"1110" "Woogenellup" "S1" "Bur" "2015-12-18" "2015-06-24" 100 1566.05
"1111" "Woogenellup" "S1" "Bur" "2015-12-29" "2015-06-24" 100 1685.45
"1112" "Woogenellup" "S1" "Bur" "2016-01-04" "2015-06-24" NA 1770.85
"1113" "Woogenellup" "S1" "Flowering" "2015-10-12" "2015-06-24" 0 1044.2
"1114" "Woogenellup" "S1" "Flowering" "2015-10-16" "2015-06-24" 0 1060.8
"1115" "Woogenellup" "S1" "Flowering" "2015-10-19" "2015-06-24" 0 1078.2
"1116" "Woogenellup" "S1" "Flowering" "2015-10-27" "2015-06-24" 20 1124.55
"1117" "Woogenellup" "S1" "Flowering" "2015-11-02" "2015-06-24" 60 1172.4
"1118" "Woogenellup" "S1" "Flowering" "2015-11-04" "2015-06-24" 86.6666666666667 1189.25
"1119" "Woogenellup" "S1" "Flowering" "2015-11-09" "2015-06-24" 100 1228.95
"1120" "Woogenellup" "S1" "Flowering" "2015-11-13" "2015-06-24" 100 1257.75
"1121" "Woogenellup" "S1" "Flowering" "2015-11-18" "2015-06-24" 100 1288.55
"1122" "Woogenellup" "S1" "Flowering" "2015-11-23" "2015-06-24" 80 1340.85
"1123" "Woogenellup" "S1" "Flowering" "2015-11-27" "2015-06-24" 100 1380.45
"1124" "Woogenellup" "S1" "Flowering" "2015-12-07" "2015-06-24" 93.3333333333333 1462.05
"1125" "Woogenellup" "S1" "Flowering" "2015-12-10" "2015-06-24" 100 1489.5
"1126" "Woogenellup" "S1" "Flowering" "2015-12-18" "2015-06-24" 33.3333333333333 1566.05
"1127" "Woogenellup" "S1" "Flowering" "2015-12-29" "2015-06-24" 40 1685.45
"1128" "Woogenellup" "S1" "Flowering" "2016-01-04" "2015-06-24" NA 1770.85
"1129" "Woogenellup" "S2" "Bud" "2015-10-24" "2015-07-28" 0 644.4
"1130" "Woogenellup" "S2" "Bud" "2015-10-28" "2015-07-28" 0 672.15
"1131" "Woogenellup" "S2" "Bud" "2015-11-02" "2015-07-28" 0 710.05
"1132" "Woogenellup" "S2" "Bud" "2015-11-04" "2015-07-28" 0 726.9
"1133" "Woogenellup" "S2" "Bud" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1134" "Woogenellup" "S2" "Bud" "2015-11-14" "2015-07-28" 80 803.95
"1135" "Woogenellup" "S2" "Bud" "2015-11-19" "2015-07-28" 60 832.6
"1136" "Woogenellup" "S2" "Bud" "2015-11-24" "2015-07-28" 50 889.2
"1137" "Woogenellup" "S2" "Bud" "2015-11-27" "2015-07-28" 80 918.1
"1138" "Woogenellup" "S2" "Bud" "2015-12-02" "2015-07-28" 33.3333333333333 950.85
"1139" "Woogenellup" "S2" "Bud" "2015-12-07" "2015-07-28" 86.6666666666667 999.7
"1140" "Woogenellup" "S2" "Bud" "2015-12-10" "2015-07-28" 40 1027.15
"1141" "Woogenellup" "S2" "Bud" "2015-12-14" "2015-07-28" 13.3333333333333 1057.5
"1142" "Woogenellup" "S2" "Bud" "2015-12-18" "2015-07-28" 13.3333333333333 1103.7
"1143" "Woogenellup" "S2" "Bud" "2015-12-22" "2015-07-28" 0 1148.85
"1144" "Woogenellup" "S2" "Bud" "2015-12-29" "2015-07-28" 0 1223.1
"1145" "Woogenellup" "S2" "Bud" "2016-01-04" "2015-07-28" NA 1308.5
"1146" "Woogenellup" "S2" "Bud" "2016-01-08" "2015-07-28" 0 1365.85
"1147" "Woogenellup" "S2" "Bur" "2015-10-24" "2015-07-28" 0 644.4
"1148" "Woogenellup" "S2" "Bur" "2015-10-28" "2015-07-28" 0 672.15
"1149" "Woogenellup" "S2" "Bur" "2015-11-02" "2015-07-28" 0 710.05
"1150" "Woogenellup" "S2" "Bur" "2015-11-04" "2015-07-28" 0 726.9
"1151" "Woogenellup" "S2" "Bur" "2015-11-09" "2015-07-28" 0 766.6
"1152" "Woogenellup" "S2" "Bur" "2015-11-14" "2015-07-28" 0 803.95
"1153" "Woogenellup" "S2" "Bur" "2015-11-19" "2015-07-28" 13.3333333333333 832.6
"1154" "Woogenellup" "S2" "Bur" "2015-11-24" "2015-07-28" 53.3333333333333 889.2
"1155" "Woogenellup" "S2" "Bur" "2015-11-27" "2015-07-28" 86.6666666666667 918.1
"1156" "Woogenellup" "S2" "Bur" "2015-12-02" "2015-07-28" 93.3333333333333 950.85
"1157" "Woogenellup" "S2" "Bur" "2015-12-07" "2015-07-28" 93.3333333333333 999.7
"1158" "Woogenellup" "S2" "Bur" "2015-12-10" "2015-07-28" 93.3333333333333 1027.15
"1159" "Woogenellup" "S2" "Bur" "2015-12-14" "2015-07-28" 100 1057.5
"1160" "Woogenellup" "S2" "Bur" "2015-12-18" "2015-07-28" 100 1103.7
"1161" "Woogenellup" "S2" "Bur" "2015-12-22" "2015-07-28" 100 1148.85
"1162" "Woogenellup" "S2" "Bur" "2015-12-29" "2015-07-28" 100 1223.1
"1163" "Woogenellup" "S2" "Bur" "2016-01-04" "2015-07-28" NA 1308.5
"1164" "Woogenellup" "S2" "Bur" "2016-01-08" "2015-07-28" 100 1365.85
"1165" "Woogenellup" "S2" "Flowering" "2015-10-24" "2015-07-28" 0 644.4
"1166" "Woogenellup" "S2" "Flowering" "2015-10-28" "2015-07-28" 0 672.15
"1167" "Woogenellup" "S2" "Flowering" "2015-11-02" "2015-07-28" 0 710.05
"1168" "Woogenellup" "S2" "Flowering" "2015-11-04" "2015-07-28" 0 726.9
"1169" "Woogenellup" "S2" "Flowering" "2015-11-09" "2015-07-28" 73.3333333333333 766.6
"1170" "Woogenellup" "S2" "Flowering" "2015-11-14" "2015-07-28" 100 803.95
"1171" "Woogenellup" "S2" "Flowering" "2015-11-19" "2015-07-28" 100 832.6
"1172" "Woogenellup" "S2" "Flowering" "2015-11-24" "2015-07-28" 100 889.2
"1173" "Woogenellup" "S2" "Flowering" "2015-11-27" "2015-07-28" 100 918.1
"1174" "Woogenellup" "S2" "Flowering" "2015-12-02" "2015-07-28" 100 950.85
"1175" "Woogenellup" "S2" "Flowering" "2015-12-07" "2015-07-28" 100 999.7
"1176" "Woogenellup" "S2" "Flowering" "2015-12-10" "2015-07-28" 100 1027.15
"1177" "Woogenellup" "S2" "Flowering" "2015-12-14" "2015-07-28" 80 1057.5
"1178" "Woogenellup" "S2" "Flowering" "2015-12-18" "2015-07-28" 73.3333333333333 1103.7
"1179" "Woogenellup" "S2" "Flowering" "2015-12-22" "2015-07-28" 53.3333333333333 1148.85
"1180" "Woogenellup" "S2" "Flowering" "2015-12-29" "2015-07-28" 40 1223.1
"1181" "Woogenellup" "S2" "Flowering" "2016-01-04" "2015-07-28" NA 1308.5
"1182" "Woogenellup" "S2" "Flowering" "2016-01-08" "2015-07-28" 13.3333333333333 1365.85
"1183" "Woogenellup" "S3" "Bud" "2015-11-12" "2015-09-15" 0 344.9
"1184" "Woogenellup" "S3" "Bud" "2015-11-16" "2015-09-15" 0 368.9
"1185" "Woogenellup" "S3" "Bud" "2015-11-20" "2015-09-15" 0 400.4
"1186" "Woogenellup" "S3" "Bud" "2015-11-27" "2015-09-15" 0 474.65
"1187" "Woogenellup" "S3" "Bud" "2015-12-02" "2015-09-15" 73.3333333333333 507.4
"1188" "Woogenellup" "S3" "Bud" "2015-12-07" "2015-09-15" 53.3333333333333 556.25
"1189" "Woogenellup" "S3" "Bud" "2015-12-10" "2015-09-15" 20 583.7
"1190" "Woogenellup" "S3" "Bud" "2015-12-14" "2015-09-15" 80 614.05
"1191" "Woogenellup" "S3" "Bud" "2015-12-18" "2015-09-15" 66.6666666666667 660.25
"1192" "Woogenellup" "S3" "Bud" "2015-12-21" "2015-09-15" 73.3333333333333 692.75
"1193" "Woogenellup" "S3" "Bud" "2015-12-24" "2015-09-15" 53.3333333333333 725.599999999999
"1194" "Woogenellup" "S3" "Bud" "2015-12-27" "2015-09-15" 53.3333333333333 750.2
"1195" "Woogenellup" "S3" "Bud" "2015-12-31" "2015-09-15" 86.6666666666667 803.2
"1196" "Woogenellup" "S3" "Bud" "2016-01-04" "2015-09-15" 80 865.05
"1197" "Woogenellup" "S3" "Bud" "2016-01-08" "2015-09-15" 53.3333333333333 922.4
"1198" "Woogenellup" "S3" "Bud" "2016-01-12" "2015-09-15" 86.6666666666667 959.5
"1199" "Woogenellup" "S3" "Bud" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"1200" "Woogenellup" "S3" "Bud" "2016-01-22" "2015-09-15" 73.3333333333333 1084.25
"1201" "Woogenellup" "S3" "Bud" "2016-01-29" "2015-09-15" 73.3333333333333 1165.65
"1202" "Woogenellup" "S3" "Bud" "2016-02-04" "2015-09-15" 13.3333333333333 1244.45
"1203" "Woogenellup" "S3" "Bur" "2015-11-12" "2015-09-15" 0 344.9
"1204" "Woogenellup" "S3" "Bur" "2015-11-16" "2015-09-15" 0 368.9
"1205" "Woogenellup" "S3" "Bur" "2015-11-20" "2015-09-15" 0 400.4
"1206" "Woogenellup" "S3" "Bur" "2015-11-27" "2015-09-15" 0 474.65
"1207" "Woogenellup" "S3" "Bur" "2015-12-02" "2015-09-15" 0 507.4
"1208" "Woogenellup" "S3" "Bur" "2015-12-07" "2015-09-15" 0 556.25
"1209" "Woogenellup" "S3" "Bur" "2015-12-10" "2015-09-15" 0 583.7
"1210" "Woogenellup" "S3" "Bur" "2015-12-14" "2015-09-15" 0 614.05
"1211" "Woogenellup" "S3" "Bur" "2015-12-18" "2015-09-15" 0 660.25
"1212" "Woogenellup" "S3" "Bur" "2015-12-21" "2015-09-15" 13.3333333333333 692.75
"1213" "Woogenellup" "S3" "Bur" "2015-12-24" "2015-09-15" 40 725.6
"1214" "Woogenellup" "S3" "Bur" "2015-12-27" "2015-09-15" 40 750.2
"1215" "Woogenellup" "S3" "Bur" "2015-12-31" "2015-09-15" 46.6666666666667 803.2
"1216" "Woogenellup" "S3" "Bur" "2016-01-04" "2015-09-15" 86.6666666666667 865.05
"1217" "Woogenellup" "S3" "Bur" "2016-01-08" "2015-09-15" 100 922.4
"1218" "Woogenellup" "S3" "Bur" "2016-01-12" "2015-09-15" 93.3333333333333 959.5
"1219" "Woogenellup" "S3" "Bur" "2016-01-17" "2015-09-15" 93.3333333333333 1018.3
"1220" "Woogenellup" "S3" "Bur" "2016-01-22" "2015-09-15" 93.3333333333333 1084.25
"1221" "Woogenellup" "S3" "Bur" "2016-01-29" "2015-09-15" 100 1165.65
"1222" "Woogenellup" "S3" "Bur" "2016-02-04" "2015-09-15" 100 1244.45
"1223" "Woogenellup" "S3" "Flowering" "2015-11-12" "2015-09-15" 0 344.9
"1224" "Woogenellup" "S3" "Flowering" "2015-11-16" "2015-09-15" 0 368.9
"1225" "Woogenellup" "S3" "Flowering" "2015-11-20" "2015-09-15" 0 400.4
"1226" "Woogenellup" "S3" "Flowering" "2015-11-27" "2015-09-15" 0 474.65
"1227" "Woogenellup" "S3" "Flowering" "2015-12-02" "2015-09-15" 6.66666666666667 507.4
"1228" "Woogenellup" "S3" "Flowering" "2015-12-07" "2015-09-15" 26.6666666666667 556.25
"1229" "Woogenellup" "S3" "Flowering" "2015-12-10" "2015-09-15" 40 583.7
"1230" "Woogenellup" "S3" "Flowering" "2015-12-14" "2015-09-15" 46.6666666666667 614.05
"1231" "Woogenellup" "S3" "Flowering" "2015-12-18" "2015-09-15" 93.3333333333333 660.25
"1232" "Woogenellup" "S3" "Flowering" "2015-12-21" "2015-09-15" 93.3333333333333 692.75
"1233" "Woogenellup" "S3" "Flowering" "2015-12-24" "2015-09-15" 93.3333333333333 725.6
"1234" "Woogenellup" "S3" "Flowering" "2015-12-27" "2015-09-15" 100 750.2
"1235" "Woogenellup" "S3" "Flowering" "2015-12-31" "2015-09-15" 100 803.2
"1236" "Woogenellup" "S3" "Flowering" "2016-01-04" "2015-09-15" 100 865.05
"1237" "Woogenellup" "S3" "Flowering" "2016-01-08" "2015-09-15" 100 922.4
"1238" "Woogenellup" "S3" "Flowering" "2016-01-12" "2015-09-15" 100 959.5
"1239" "Woogenellup" "S3" "Flowering" "2016-01-17" "2015-09-15" 100 1018.3
"1240" "Woogenellup" "S3" "Flowering" "2016-01-22" "2015-09-15" 100 1084.25
"1241" "Woogenellup" "S3" "Flowering" "2016-01-29" "2015-09-15" 100 1165.65
"1242" "Woogenellup" "S3" "Flowering" "2016-02-04" "2015-09-15" 73.3333333333333 1244.45
"1243" "Woogenellup" "S4" "Bud" "2015-12-24" "2015-11-05" 0 435.15
"1244" "Woogenellup" "S4" "Bud" "2015-12-27" "2015-11-05" 0 459.75
"1245" "Woogenellup" "S4" "Bud" "2015-12-31" "2015-11-05" 0 512.75
"1246" "Woogenellup" "S4" "Bud" "2016-01-04" "2015-11-05" 6.66666666666667 574.6
"1247" "Woogenellup" "S4" "Bud" "2016-01-07" "2015-11-05" 0 621.7
"1248" "Woogenellup" "S4" "Bud" "2016-01-12" "2015-11-05" 20 669.05
"1249" "Woogenellup" "S4" "Bud" "2016-01-17" "2015-11-05" 0 727.85
"1250" "Woogenellup" "S4" "Bud" "2016-01-21" "2015-11-05" 0 781.75
"1251" "Woogenellup" "S4" "Bud" "2016-01-25" "2015-11-05" 0 823.25
"1252" "Woogenellup" "S4" "Bud" "2016-01-29" "2015-11-05" 0 875.2
"1253" "Woogenellup" "S4" "Bud" "2016-02-02" "2015-11-05" 6.66666666666667 933.55
"1254" "Woogenellup" "S4" "Bud" "2016-02-05" "2015-11-05" 13.3333333333333 961.1
"1255" "Woogenellup" "S4" "Bud" "2016-02-09" "2015-11-05" 46.6666666666667 1016.45
"1256" "Woogenellup" "S4" "Bud" "2016-02-12" "2015-11-05" 46.6666666666667 1060.6
"1257" "Woogenellup" "S4" "Bur" "2015-12-24" "2015-11-05" 0 435.15
"1258" "Woogenellup" "S4" "Bur" "2015-12-27" "2015-11-05" 0 459.75
"1259" "Woogenellup" "S4" "Bur" "2015-12-31" "2015-11-05" 0 512.75
"1260" "Woogenellup" "S4" "Bur" "2016-01-04" "2015-11-05" 0 574.6
"1261" "Woogenellup" "S4" "Bur" "2016-01-07" "2015-11-05" 0 621.7
"1262" "Woogenellup" "S4" "Bur" "2016-01-12" "2015-11-05" 0 669.05
"1263" "Woogenellup" "S4" "Bur" "2016-01-17" "2015-11-05" 0 727.85
"1264" "Woogenellup" "S4" "Bur" "2016-01-21" "2015-11-05" 0 781.75
"1265" "Woogenellup" "S4" "Bur" "2016-01-25" "2015-11-05" 0 823.25
"1266" "Woogenellup" "S4" "Bur" "2016-01-29" "2015-11-05" 0 875.2
"1267" "Woogenellup" "S4" "Bur" "2016-02-02" "2015-11-05" 0 933.55
"1268" "Woogenellup" "S4" "Bur" "2016-02-05" "2015-11-05" 0 961.1
"1269" "Woogenellup" "S4" "Bur" "2016-02-09" "2015-11-05" 0 1016.45
"1270" "Woogenellup" "S4" "Bur" "2016-02-12" "2015-11-05" 0 1060.6
