"Plot" "Block" "Cultivar" "SowTreat" "PercEmerg" "ReadingDate" "av_Perc" "av_TT" "av_DAS"
"1071" "96" "1" "Narrikup" "S6" 92.16 2016-03-01 92.16 255.15 13
"1072" "96" "1" "Narrikup" "S6" 92.16 2016-03-04 92.16 310.01 16
"1073" "96" "1" "Narrikup" "S6" 92.16 2016-03-07 92.16 369.62 19
"1074" "96" "1" "Narrikup" "S6" 100 2016-02-24 100 136.61 7
"1075" "97" "2" "Leura" "S6" 0 2016-02-17 0 0 0
"1076" "97" "2" "Leura" "S6" 46.15 2016-02-22 46.15 95.5799999999999 5
"1077" "97" "2" "Leura" "S6" 55.77 2016-02-24 55.77 136.61 7
"1078" "97" "2" "Leura" "S6" 94.23 2016-02-28 94.23 221.9 11
"1079" "97" "2" "Leura" "S6" 96.15 2016-03-01 96.15 255.15 13
"1080" "97" "2" "Leura" "S6" 98.08 2016-03-04 98.08 310.01 16
"1081" "97" "2" "Leura" "S6" 98.08 2016-03-07 98.08 369.62 19
"1082" "97" "2" "Leura" "S6" 100 2016-02-26 100 179.1 9
"1083" "98" "2" "Monti" "S6" 0 2016-02-17 0 0 0
"1084" "98" "2" "Monti" "S6" 23.08 2016-02-22 23.08 95.5799999999999 5
"1085" "98" "2" "Monti" "S6" 38.46 2016-02-26 38.46 179.1 9
"1086" "98" "2" "Monti" "S6" 46.15 2016-02-24 46.15 136.61 7
"1087" "98" "2" "Monti" "S6" 70.77 2016-02-28 70.77 221.9 11
"1088" "98" "2" "Monti" "S6" 98.46 2016-03-04 98.46 310.01 16
"1089" "98" "2" "Monti" "S6" 98.46 2016-03-07 98.46 369.62 19
"1090" "98" "2" "Monti" "S6" 100 2016-03-01 100 255.15 13
"1091" "99" "2" "Woogenellup" "S6" 0 2016-02-17 0 0 0
"1092" "99" "2" "Woogenellup" "S6" 41.3 2016-02-22 41.3 95.5799999999999 5
"1093" "99" "2" "Woogenellup" "S6" 58.7 2016-02-26 58.7 179.1 9
"1094" "99" "2" "Woogenellup" "S6" 86.96 2016-02-28 86.96 221.9 11
"1095" "99" "2" "Woogenellup" "S6" 93.48 2016-02-24 93.48 136.61 7
"1096" "99" "2" "Woogenellup" "S6" 100 2016-03-01 100 255.15 13
"1097" "99" "2" "Woogenellup" "S6" 100 2016-03-04 100 310.01 16
"1098" "99" "2" "Woogenellup" "S6" 100 2016-03-07 100 369.62 19
"1099" "100" "2" "Denmark" "S6" 0 2016-02-17 0 0 0
"1100" "100" "2" "Denmark" "S6" 27.78 2016-02-22 27.78 95.5799999999999 5
"1101" "100" "2" "Denmark" "S6" 77.78 2016-02-26 77.78 179.1 9
"1102" "100" "2" "Denmark" "S6" 83.33 2016-03-01 83.33 255.15 13
"1103" "100" "2" "Denmark" "S6" 86.11 2016-03-04 86.11 310.01 16
"1104" "100" "2" "Denmark" "S6" 86.11 2016-03-07 86.11 369.62 19
"1105" "100" "2" "Denmark" "S6" 94.44 2016-02-24 94.44 136.61 7
"1106" "100" "2" "Denmark" "S6" 100 2016-02-28 100 221.9 11
"1107" "101" "2" "Narrikup" "S6" 0 2016-02-17 0 0 0
"1108" "101" "2" "Narrikup" "S6" 63.41 2016-02-22 63.41 95.5799999999999 5
"1109" "101" "2" "Narrikup" "S6" 63.41 2016-02-26 63.41 179.1 9
"1110" "101" "2" "Narrikup" "S6" 85.37 2016-02-24 85.37 136.61 7
"1111" "101" "2" "Narrikup" "S6" 87.8 2016-02-28 87.8 221.9 11
"1112" "101" "2" "Narrikup" "S6" 97.56 2016-03-04 97.56 310.01 16
"1113" "101" "2" "Narrikup" "S6" 97.56 2016-03-07 97.56 369.62 19
"1114" "101" "2" "Narrikup" "S6" 100 2016-03-01 100 255.15 13
"1115" "102" "2" "Antas" "S6" 0 2016-02-17 0 0 0
"1116" "102" "2" "Antas" "S6" 34.55 2016-02-22 34.55 95.5799999999999 5
"1117" "102" "2" "Antas" "S6" 47.27 2016-02-24 47.27 136.61 7
"1118" "102" "2" "Antas" "S6" 70.91 2016-02-28 70.91 221.9 11
"1119" "102" "2" "Antas" "S6" 81.82 2016-02-26 81.82 179.1 9
"1120" "102" "2" "Antas" "S6" 94.55 2016-03-01 94.55 255.15 13
"1121" "102" "2" "Antas" "S6" 96.36 2016-03-07 96.36 369.62 19
"1122" "102" "2" "Antas" "S6" 100 2016-03-04 100 310.01 16
"1123" "103" "3" "Woogenellup" "S6" 0 2016-02-17 0 0 0
"1124" "103" "3" "Woogenellup" "S6" 26.09 2016-02-22 26.09 95.5799999999999 5
"1125" "103" "3" "Woogenellup" "S6" 63.04 2016-02-26 63.04 179.1 9
"1126" "103" "3" "Woogenellup" "S6" 82.61 2016-02-28 82.61 221.9 11
"1127" "103" "3" "Woogenellup" "S6" 86.96 2016-03-01 86.96 255.15 13
"1128" "103" "3" "Woogenellup" "S6" 93.48 2016-03-04 93.48 310.01 16
"1129" "103" "3" "Woogenellup" "S6" 93.48 2016-03-07 93.48 369.62 19
"1130" "103" "3" "Woogenellup" "S6" 100 2016-02-24 100 136.61 7
"1131" "104" "3" "Leura" "S6" 0 2016-02-17 0 0 0
"1132" "104" "3" "Leura" "S6" 47.54 2016-02-28 47.54 221.9 11
"1133" "104" "3" "Leura" "S6" 54.1 2016-02-22 54.1 95.5799999999999 5
"1134" "104" "3" "Leura" "S6" 68.85 2016-02-24 68.85 136.61 7
"1135" "104" "3" "Leura" "S6" 93.44 2016-03-01 93.44 255.15 13
"1136" "104" "3" "Leura" "S6" 93.44 2016-03-04 93.44 310.01 16
"1137" "104" "3" "Leura" "S6" 93.44 2016-03-07 93.44 369.62 19
"1138" "104" "3" "Leura" "S6" 100 2016-02-26 100 179.1 9
"1139" "105" "3" "Antas" "S6" 0 2016-02-17 0 0 0
"1140" "105" "3" "Antas" "S6" 44.44 2016-02-24 44.44 136.61 7
"1141" "105" "3" "Antas" "S6" 46.03 2016-02-22 46.03 95.5799999999999 5
"1142" "105" "3" "Antas" "S6" 76.19 2016-02-28 76.19 221.9 11
"1143" "105" "3" "Antas" "S6" 88.89 2016-02-26 88.89 179.1 9
"1144" "105" "3" "Antas" "S6" 95.24 2016-03-07 95.24 369.62 19
"1145" "105" "3" "Antas" "S6" 96.83 2016-03-01 96.83 255.15 13
"1146" "105" "3" "Antas" "S6" 100 2016-03-04 100 310.01 16
"1147" "106" "3" "Denmark" "S6" 0 2016-02-17 0 0 0
"1148" "106" "3" "Denmark" "S6" 53.85 2016-02-22 53.85 95.5799999999999 5
"1149" "106" "3" "Denmark" "S6" 71.79 2016-02-26 71.79 179.1 9
"1150" "106" "3" "Denmark" "S6" 74.36 2016-02-24 74.36 136.61 7
"1151" "106" "3" "Denmark" "S6" 89.74 2016-02-28 89.74 221.9 11
"1152" "106" "3" "Denmark" "S6" 100 2016-03-01 100 255.15 13
"1153" "106" "3" "Denmark" "S6" 100 2016-03-04 100 310.01 16
"1154" "106" "3" "Denmark" "S6" 100 2016-03-07 100 369.62 19
"1155" "107" "3" "Narrikup" "S6" 0 2016-02-17 0 0 0
"1156" "107" "3" "Narrikup" "S6" 26.67 2016-02-22 26.67 95.5799999999999 5
"1157" "107" "3" "Narrikup" "S6" 62.22 2016-02-26 62.22 179.1 9
"1158" "107" "3" "Narrikup" "S6" 68.89 2016-02-28 68.89 221.9 11
"1159" "107" "3" "Narrikup" "S6" 86.67 2016-02-24 86.67 136.61 7
"1160" "107" "3" "Narrikup" "S6" 97.78 2016-03-01 97.78 255.15 13
"1161" "107" "3" "Narrikup" "S6" 100 2016-03-04 100 310.01 16
"1162" "107" "3" "Narrikup" "S6" 100 2016-03-07 100 369.62 19
"1163" "108" "3" "Monti" "S6" 0 2016-02-17 0 0 0
"1164" "108" "3" "Monti" "S6" 10.81 2016-02-22 10.81 95.5799999999999 5
"1165" "108" "3" "Monti" "S6" 45.95 2016-02-26 45.95 179.1 9
"1166" "108" "3" "Monti" "S6" 48.65 2016-02-24 48.65 136.61 7
"1167" "108" "3" "Monti" "S6" 70.27 2016-02-28 70.27 221.9 11
"1168" "108" "3" "Monti" "S6" 94.59 2016-03-01 94.59 255.15 13
"1169" "108" "3" "Monti" "S6" 100 2016-03-04 100 310.01 16
"1170" "108" "3" "Monti" "S6" 100 2016-03-07 100 369.62 19
"1171" "109" "1" "Denmark" "S7" 0 2016-03-15 0 0 0
"1172" "109" "1" "Denmark" "S7" 0 2016-03-17 0 26.2199999999998 2
"1173" "109" "1" "Denmark" "S7" 5.56 2016-03-20 5.56 79.48 5
"1174" "109" "1" "Denmark" "S7" 55.56 2016-03-22 55.56 117.2 7
"1175" "109" "1" "Denmark" "S7" 90.74 2016-03-24 90.74 152.9 9
"1176" "109" "1" "Denmark" "S7" 90.74 2016-03-25 90.74 168.59 10
"1177" "109" "1" "Denmark" "S7" 100 2016-03-26 100 183.34 11
"1178" "109" "1" "Denmark" "S7" 100 2016-04-01 100 275.48 17
"1179" "110" "1" "Antas" "S7" 0 2016-03-15 0 0 0
"1180" "110" "1" "Antas" "S7" 0 2016-03-17 0 26.2199999999998 2
"1181" "110" "1" "Antas" "S7" 12.96 2016-03-20 12.96 79.48 5
"1182" "110" "1" "Antas" "S7" 55.56 2016-03-22 55.56 117.2 7
"1183" "110" "1" "Antas" "S7" 83.33 2016-03-24 83.33 152.9 9
"1184" "110" "1" "Antas" "S7" 96.3 2016-03-26 96.3 183.34 11
"1185" "110" "1" "Antas" "S7" 96.3 2016-04-01 96.3 275.48 17
"1186" "110" "1" "Antas" "S7" 100 2016-03-25 100 168.59 10
"1187" "111" "1" "Woogenellup" "S7" 0 2016-03-15 0 0 0
"1188" "111" "1" "Woogenellup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1189" "111" "1" "Woogenellup" "S7" 16.98 2016-03-20 16.98 79.48 5
"1190" "111" "1" "Woogenellup" "S7" 37.74 2016-03-22 37.74 117.2 7
"1191" "111" "1" "Woogenellup" "S7" 84.91 2016-03-24 84.91 152.9 9
"1192" "111" "1" "Woogenellup" "S7" 84.91 2016-03-25 84.91 168.59 10
"1193" "111" "1" "Woogenellup" "S7" 100 2016-03-26 100 183.34 11
"1194" "111" "1" "Woogenellup" "S7" 100 2016-04-01 100 275.48 17
"1195" "112" "1" "Leura" "S7" 0 2016-03-15 0 0 0
"1196" "112" "1" "Leura" "S7" 0 2016-03-17 0 26.2199999999998 2
"1197" "112" "1" "Leura" "S7" 44.44 2016-03-20 44.44 79.48 5
"1198" "112" "1" "Leura" "S7" 83.33 2016-03-24 83.33 152.9 9
"1199" "112" "1" "Leura" "S7" 86.11 2016-03-22 86.11 117.2 7
"1200" "112" "1" "Leura" "S7" 88.89 2016-03-25 88.89 168.59 10
"1201" "112" "1" "Leura" "S7" 100 2016-03-26 100 183.34 11
"1202" "112" "1" "Leura" "S7" 100 2016-04-01 100 275.48 17
"1203" "113" "1" "Narrikup" "S7" 0 2016-03-15 0 0 0
"1204" "113" "1" "Narrikup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1205" "113" "1" "Narrikup" "S7" 10 2016-03-20 10 79.48 5
"1206" "113" "1" "Narrikup" "S7" 60 2016-03-22 60 117.2 7
"1207" "113" "1" "Narrikup" "S7" 80 2016-03-24 80 152.9 9
"1208" "113" "1" "Narrikup" "S7" 80 2016-03-25 80 168.59 10
"1209" "113" "1" "Narrikup" "S7" 100 2016-03-26 100 183.34 11
"1210" "113" "1" "Narrikup" "S7" 100 2016-04-01 100 275.48 17
"1211" "114" "1" "Monti" "S7" 0 2016-03-15 0 0 0
"1212" "114" "1" "Monti" "S7" 0 2016-03-17 0 26.2199999999998 2
"1213" "114" "1" "Monti" "S7" 5.56 2016-03-20 5.56 79.48 5
"1214" "114" "1" "Monti" "S7" 61.11 2016-03-22 61.11 117.2 7
"1215" "114" "1" "Monti" "S7" 87.04 2016-03-24 87.04 152.9 9
"1216" "114" "1" "Monti" "S7" 87.04 2016-03-25 87.04 168.59 10
"1217" "114" "1" "Monti" "S7" 100 2016-03-26 100 183.34 11
"1218" "114" "1" "Monti" "S7" 100 2016-04-01 100 275.48 17
"1219" "115" "2" "Woogenellup" "S7" 0 2016-03-15 0 0 0
"1220" "115" "2" "Woogenellup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1221" "115" "2" "Woogenellup" "S7" 19.57 2016-03-20 19.57 79.48 5
"1222" "115" "2" "Woogenellup" "S7" 52.17 2016-03-22 52.17 117.2 7
"1223" "115" "2" "Woogenellup" "S7" 82.61 2016-03-24 82.61 152.9 9
"1224" "115" "2" "Woogenellup" "S7" 82.61 2016-03-25 82.61 168.59 10
"1225" "115" "2" "Woogenellup" "S7" 100 2016-03-26 100 183.34 11
"1226" "115" "2" "Woogenellup" "S7" 100 2016-04-01 100 275.48 17
"1227" "116" "2" "Leura" "S7" 0 2016-03-15 0 0 0
"1228" "116" "2" "Leura" "S7" 0 2016-03-17 0 26.2199999999998 2
"1229" "116" "2" "Leura" "S7" 9.26 2016-03-20 9.26 79.48 5
"1230" "116" "2" "Leura" "S7" 92.59 2016-03-22 92.59 117.2 7
"1231" "116" "2" "Leura" "S7" 98.15 2016-03-24 98.15 152.9 9
"1232" "116" "2" "Leura" "S7" 100 2016-03-25 100 168.59 10
"1233" "116" "2" "Leura" "S7" 100 2016-03-26 100 183.34 11
"1234" "116" "2" "Leura" "S7" 100 2016-04-01 100 275.48 17
"1235" "117" "2" "Narrikup" "S7" 0 2016-03-15 0 0 0
"1236" "117" "2" "Narrikup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1237" "117" "2" "Narrikup" "S7" 7.02 2016-03-20 7.02 79.48 5
"1238" "117" "2" "Narrikup" "S7" 50.88 2016-03-22 50.88 117.2 7
"1239" "117" "2" "Narrikup" "S7" 84.21 2016-03-24 84.21 152.9 9
"1240" "117" "2" "Narrikup" "S7" 84.21 2016-03-25 84.21 168.59 10
"1241" "117" "2" "Narrikup" "S7" 100 2016-03-26 100 183.34 11
"1242" "117" "2" "Narrikup" "S7" 100 2016-04-01 100 275.48 17
"1243" "118" "2" "Antas" "S7" 0 2016-03-15 0 0 0
"1244" "118" "2" "Antas" "S7" 0 2016-03-17 0 26.2199999999998 2
"1245" "118" "2" "Antas" "S7" 4.84 2016-03-20 4.84 79.48 5
"1246" "118" "2" "Antas" "S7" 45.16 2016-03-22 45.16 117.2 7
"1247" "118" "2" "Antas" "S7" 87.1 2016-03-24 87.1 152.9 9
"1248" "118" "2" "Antas" "S7" 95.16 2016-03-25 95.16 168.59 10
"1249" "118" "2" "Antas" "S7" 100 2016-03-26 100 183.34 11
"1250" "118" "2" "Antas" "S7" 100 2016-04-01 100 275.48 17
"1251" "119" "2" "Denmark" "S7" 0 2016-03-15 0 0 0
"1252" "119" "2" "Denmark" "S7" 0 2016-03-17 0 26.2199999999998 2
"1253" "119" "2" "Denmark" "S7" 12.28 2016-03-20 12.28 79.48 5
"1254" "119" "2" "Denmark" "S7" 50.88 2016-03-22 50.88 117.2 7
"1255" "119" "2" "Denmark" "S7" 96.49 2016-03-24 96.49 152.9 9
"1256" "119" "2" "Denmark" "S7" 96.49 2016-03-25 96.49 168.59 10
"1257" "119" "2" "Denmark" "S7" 100 2016-03-26 100 183.34 11
"1258" "119" "2" "Denmark" "S7" 100 2016-04-01 100 275.48 17
"1259" "120" "2" "Monti" "S7" 0 2016-03-15 0 0 0
"1260" "120" "2" "Monti" "S7" 0 2016-03-17 0 26.2199999999998 2
"1261" "120" "2" "Monti" "S7" 10.64 2016-03-20 10.64 79.48 5
"1262" "120" "2" "Monti" "S7" 48.94 2016-03-22 48.94 117.2 7
"1263" "120" "2" "Monti" "S7" 78.72 2016-03-25 78.72 168.59 10
"1264" "120" "2" "Monti" "S7" 82.98 2016-03-24 82.98 152.9 9
"1265" "120" "2" "Monti" "S7" 100 2016-03-26 100 183.34 11
"1266" "120" "2" "Monti" "S7" 100 2016-04-01 100 275.48 17
"1267" "121" "3" "Leura" "S7" 0 2016-03-15 0 0 0
"1268" "121" "3" "Leura" "S7" 0 2016-03-17 0 26.2199999999998 2
"1269" "121" "3" "Leura" "S7" 31.11 2016-03-20 31.11 79.48 5
"1270" "121" "3" "Leura" "S7" 57.78 2016-03-22 57.78 117.2 7
"1271" "121" "3" "Leura" "S7" 82.22 2016-03-24 82.22 152.9 9
"1272" "121" "3" "Leura" "S7" 84.44 2016-03-25 84.44 168.59 10
"1273" "121" "3" "Leura" "S7" 100 2016-03-26 100 183.34 11
"1274" "121" "3" "Leura" "S7" 100 2016-04-01 100 275.48 17
"1275" "122" "3" "Woogenellup" "S7" 0 2016-03-15 0 0 0
"1276" "122" "3" "Woogenellup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1277" "122" "3" "Woogenellup" "S7" 7.69 2016-03-20 7.69 79.48 5
"1278" "122" "3" "Woogenellup" "S7" 46.15 2016-03-22 46.15 117.2 7
"1279" "122" "3" "Woogenellup" "S7" 86.15 2016-03-24 86.15 152.9 9
"1280" "122" "3" "Woogenellup" "S7" 86.15 2016-03-25 86.15 168.59 10
"1281" "122" "3" "Woogenellup" "S7" 100 2016-03-26 100 183.34 11
"1282" "122" "3" "Woogenellup" "S7" 100 2016-04-01 100 275.48 17
"1283" "123" "3" "Antas" "S7" 0 2016-03-15 0 0 0
"1284" "123" "3" "Antas" "S7" 0 2016-03-17 0 26.2199999999998 2
"1285" "123" "3" "Antas" "S7" 19.35 2016-03-20 19.35 79.48 5
"1286" "123" "3" "Antas" "S7" 41.94 2016-03-22 41.94 117.2 7
"1287" "123" "3" "Antas" "S7" 80.65 2016-03-24 80.65 152.9 9
"1288" "123" "3" "Antas" "S7" 93.55 2016-03-26 93.55 183.34 11
"1289" "123" "3" "Antas" "S7" 93.55 2016-04-01 93.55 275.48 17
"1290" "123" "3" "Antas" "S7" 100 2016-03-25 100 168.59 10
"1291" "124" "3" "Monti" "S7" 0 2016-03-15 0 0 0
"1292" "124" "3" "Monti" "S7" 0 2016-03-17 0 26.2199999999998 2
"1293" "124" "3" "Monti" "S7" 4.62 2016-03-20 4.62 79.48 5
"1294" "124" "3" "Monti" "S7" 52.31 2016-03-22 52.31 117.2 7
"1295" "124" "3" "Monti" "S7" 72.31 2016-03-24 72.31 152.9 9
"1296" "124" "3" "Monti" "S7" 87.69 2016-03-25 87.69 168.59 10
"1297" "124" "3" "Monti" "S7" 100 2016-03-26 100 183.34 11
"1298" "124" "3" "Monti" "S7" 100 2016-04-01 100 275.48 17
"1299" "125" "3" "Narrikup" "S7" 0 2016-03-15 0 0 0
"1300" "125" "3" "Narrikup" "S7" 0 2016-03-17 0 26.2199999999998 2
"1301" "125" "3" "Narrikup" "S7" 5.56 2016-03-20 5.56 79.48 5
"1302" "125" "3" "Narrikup" "S7" 50 2016-03-22 50 117.2 7
"1303" "125" "3" "Narrikup" "S7" 85.19 2016-03-24 85.19 152.9 9
"1304" "125" "3" "Narrikup" "S7" 85.19 2016-03-25 85.19 168.59 10
"1305" "125" "3" "Narrikup" "S7" 100 2016-03-26 100 183.34 11
"1306" "125" "3" "Narrikup" "S7" 100 2016-04-01 100 275.48 17
"1307" "126" "3" "Denmark" "S7" 0 2016-03-15 0 0 0
"1308" "126" "3" "Denmark" "S7" 2.22 2016-03-20 2.22 79.48 5
"1309" "126" "3" "Denmark" "S7" 55.56 2016-03-22 55.56 117.2 7
"1310" "126" "3" "Denmark" "S7" 95.56 2016-03-24 95.56 152.9 9
"1311" "126" "3" "Denmark" "S7" 95.56 2016-03-25 95.56 168.59 10
"1312" "126" "3" "Denmark" "S7" 100 2016-03-26 100 183.34 11
"1313" "126" "3" "Denmark" "S7" 100 2016-04-01 100 275.48 17
"1314" "127" "1" "Antas" "S8" 0 2016-05-04 0 0 0
"1315" "127" "1" "Antas" "S8" 0 2016-05-11 0 93.0699999999997 7
"1316" "127" "1" "Antas" "S8" 6.45 2016-05-13 6.45 119.23 9
"1317" "127" "1" "Antas" "S8" 29.03 2016-05-16 29.03 153.78 12
"1318" "127" "1" "Antas" "S8" 43.55 2016-05-18 43.55 172.15 14
"1319" "127" "1" "Antas" "S8" 58.06 2016-05-20 58.06 188.599999999999 16
"1320" "127" "1" "Antas" "S8" 64.52 2016-05-22 64.52 204.4 18
"1321" "127" "1" "Antas" "S8" 96.77 2016-05-24 96.77 221.24 20
"1322" "127" "1" "Antas" "S8" 98.39 2016-05-29 98.39 264 25
"1323" "127" "1" "Antas" "S8" 100 2016-05-26 100 239.12 22
"1324" "128" "1" "Leura" "S8" 0 2016-05-04 0 0 0
"1325" "128" "1" "Leura" "S8" 0 2016-05-11 0 93.0699999999997 7
"1326" "128" "1" "Leura" "S8" 7.58 2016-05-13 7.58 119.23 9
"1327" "128" "1" "Leura" "S8" 25.76 2016-05-20 25.76 188.599999999999 16
"1328" "128" "1" "Leura" "S8" 27.27 2016-05-16 27.27 153.78 12
"1329" "128" "1" "Leura" "S8" 43.94 2016-05-18 43.94 172.15 14
"1330" "128" "1" "Leura" "S8" 53.03 2016-05-22 53.03 204.4 18
"1331" "128" "1" "Leura" "S8" 66.67 2016-05-24 66.67 221.24 20
"1332" "128" "1" "Leura" "S8" 98.48 2016-05-29 98.48 264 25
"1333" "128" "1" "Leura" "S8" 100 2016-05-26 100 239.12 22
"1334" "129" "1" "Denmark" "S8" 0 2016-05-04 0 0 0
"1335" "129" "1" "Denmark" "S8" 0 2016-05-11 0 93.0699999999997 7
"1336" "129" "1" "Denmark" "S8" 7.27 2016-05-16 7.27 153.78 12
"1337" "129" "1" "Denmark" "S8" 14.55 2016-05-18 14.55 172.15 14
"1338" "129" "1" "Denmark" "S8" 18.18 2016-05-13 18.18 119.23 9
"1339" "129" "1" "Denmark" "S8" 54.55 2016-05-20 54.55 188.599999999999 16
"1340" "129" "1" "Denmark" "S8" 63.64 2016-05-22 63.64 204.4 18
"1341" "129" "1" "Denmark" "S8" 90.91 2016-05-26 90.91 239.12 22
"1342" "129" "1" "Denmark" "S8" 92.73 2016-05-24 92.73 221.24 20
"1343" "129" "1" "Denmark" "S8" 100 2016-05-29 100 264 25
"1344" "130" "1" "Monti" "S8" 0 2016-05-04 0 0 0
"1345" "130" "1" "Monti" "S8" 0 2016-05-11 0 93.0699999999997 7
"1346" "130" "1" "Monti" "S8" 12.7 2016-05-13 12.7 119.23 9
"1347" "130" "1" "Monti" "S8" 28.57 2016-05-16 28.57 153.78 12
"1348" "130" "1" "Monti" "S8" 39.68 2016-05-18 39.68 172.15 14
"1349" "130" "1" "Monti" "S8" 66.67 2016-05-22 66.67 204.4 18
"1350" "130" "1" "Monti" "S8" 73.02 2016-05-20 73.02 188.599999999999 16
"1351" "130" "1" "Monti" "S8" 85.71 2016-05-26 85.71 239.12 22
"1352" "130" "1" "Monti" "S8" 85.71 2016-05-29 85.71 264 25
"1353" "130" "1" "Monti" "S8" 100 2016-05-24 100 221.24 20
"1354" "131" "1" "Narrikup" "S8" 0 2016-05-04 0 0 0
"1355" "131" "1" "Narrikup" "S8" 1.69 2016-05-11 1.69 93.0699999999997 7
"1356" "131" "1" "Narrikup" "S8" 1.69 2016-05-13 1.69 119.23 9
"1357" "131" "1" "Narrikup" "S8" 30.51 2016-05-16 30.51 153.78 12
"1358" "131" "1" "Narrikup" "S8" 45.76 2016-05-20 45.76 188.599999999999 16
"1359" "131" "1" "Narrikup" "S8" 62.71 2016-05-18 62.71 172.15 14
"1360" "131" "1" "Narrikup" "S8" 69.49 2016-05-22 69.49 204.4 18
"1361" "131" "1" "Narrikup" "S8" 96.61 2016-05-24 96.61 221.24 20
"1362" "131" "1" "Narrikup" "S8" 100 2016-05-26 100 239.12 22
"1363" "131" "1" "Narrikup" "S8" 100 2016-05-29 100 264 25
"1364" "132" "1" "Woogenellup" "S8" 0 2016-05-04 0 0 0
"1365" "132" "1" "Woogenellup" "S8" 0 2016-05-11 0 93.0699999999997 7
"1366" "132" "1" "Woogenellup" "S8" 1.39 2016-05-13 1.39 119.23 9
"1367" "132" "1" "Woogenellup" "S8" 22.22 2016-05-16 22.22 153.78 12
"1368" "132" "1" "Woogenellup" "S8" 27.78 2016-05-18 27.78 172.15 14
"1369" "132" "1" "Woogenellup" "S8" 29.17 2016-05-22 29.17 204.4 18
"1370" "132" "1" "Woogenellup" "S8" 59.72 2016-05-20 59.72 188.599999999999 16
"1371" "132" "1" "Woogenellup" "S8" 90.28 2016-05-24 90.28 221.24 20
"1372" "132" "1" "Woogenellup" "S8" 100 2016-05-26 100 239.12 22
"1373" "132" "1" "Woogenellup" "S8" 100 2016-05-29 100 264 25
"1374" "133" "2" "Denmark" "S8" 0 2016-05-04 0 0 0
"1375" "133" "2" "Denmark" "S8" 0 2016-05-11 0 93.0699999999997 7
"1376" "133" "2" "Denmark" "S8" 7.35 2016-05-13 7.35 119.23 9
"1377" "133" "2" "Denmark" "S8" 30.88 2016-05-16 30.88 153.78 12
"1378" "133" "2" "Denmark" "S8" 51.47 2016-05-18 51.47 172.15 14
"1379" "133" "2" "Denmark" "S8" 51.47 2016-05-22 51.47 204.4 18
"1380" "133" "2" "Denmark" "S8" 83.82 2016-05-26 83.82 239.12 22
"1381" "133" "2" "Denmark" "S8" 83.82 2016-05-29 83.82 264 25
"1382" "133" "2" "Denmark" "S8" 97.06 2016-05-24 97.06 221.24 20
"1383" "133" "2" "Denmark" "S8" 100 2016-05-20 100 188.599999999999 16
"1384" "134" "2" "Woogenellup" "S8" 0 2016-05-04 0 0 0
"1385" "134" "2" "Woogenellup" "S8" 5.88 2016-05-11 5.88 93.0699999999997 7
"1386" "134" "2" "Woogenellup" "S8" 16.18 2016-05-13 16.18 119.23 9
"1387" "134" "2" "Woogenellup" "S8" 47.06 2016-05-20 47.06 188.599999999999 16
"1388" "134" "2" "Woogenellup" "S8" 60.29 2016-05-16 60.29 153.78 12
"1389" "134" "2" "Woogenellup" "S8" 69.12 2016-05-22 69.12 204.4 18
"1390" "134" "2" "Woogenellup" "S8" 86.76 2016-05-18 86.76 172.15 14
"1391" "134" "2" "Woogenellup" "S8" 89.71 2016-05-26 89.71 239.12 22
"1392" "134" "2" "Woogenellup" "S8" 92.65 2016-05-29 92.65 264 25
"1393" "134" "2" "Woogenellup" "S8" 100 2016-05-24 100 221.24 20
"1394" "135" "2" "Narrikup" "S8" 0 2016-05-04 0 0 0
"1395" "135" "2" "Narrikup" "S8" 0 2016-05-11 0 93.0699999999997 7
"1396" "135" "2" "Narrikup" "S8" 17.54 2016-05-13 17.54 119.23 9
"1397" "135" "2" "Narrikup" "S8" 50.88 2016-05-18 50.88 172.15 14
"1398" "135" "2" "Narrikup" "S8" 63.16 2016-05-20 63.16 188.599999999999 16
"1399" "135" "2" "Narrikup" "S8" 70.18 2016-05-16 70.18 153.78 12
"1400" "135" "2" "Narrikup" "S8" 87.72 2016-05-26 87.72 239.12 22
"1401" "135" "2" "Narrikup" "S8" 87.72 2016-05-29 87.72 264 25
"1402" "135" "2" "Narrikup" "S8" 92.98 2016-05-22 92.98 204.4 18
"1403" "135" "2" "Narrikup" "S8" 100 2016-05-24 100 221.24 20
"1404" "136" "2" "Leura" "S8" 0 2016-05-04 0 0 0
"1405" "136" "2" "Leura" "S8" 1.49 2016-05-11 1.49 93.0699999999997 7
"1406" "136" "2" "Leura" "S8" 22.39 2016-05-13 22.39 119.23 9
"1407" "136" "2" "Leura" "S8" 38.81 2016-05-18 38.81 172.15 14
"1408" "136" "2" "Leura" "S8" 41.79 2016-05-16 41.79 153.78 12
"1409" "136" "2" "Leura" "S8" 64.18 2016-05-24 64.18 221.24 20
"1410" "136" "2" "Leura" "S8" 67.16 2016-05-22 67.16 204.4 18
"1411" "136" "2" "Leura" "S8" 79.1 2016-05-26 79.1 239.12 22
"1412" "136" "2" "Leura" "S8" 79.1 2016-05-29 79.1 264 25
