"SowingDate" "ReadingDate" "SowTreat" "Cultivar" "Block" "Plot" "DAS" "Sub1" "Sub2" "Sub3" "PlantPop" "PercEmerg" "TT.x" "TT.y" "TT_to_emerg"
"670" 2015-11-05 2015-11-05 "S4" "Leura" "1" "58" 0 0 0 0 0 0 1172.58 1172.58 0
"671" 2015-11-05 2015-11-05 "S4" "Monti" "1" "59" 0 0 0 0 0 0 1172.58 1172.58 0
"672" 2015-11-05 2015-11-05 "S4" "Woogenellup" "1" "60" 0 0 0 0 0 0 1172.58 1172.58 0
"673" 2015-11-05 2015-11-05 "S4" "Antas" "2" "61" 0 0 0 0 0 0 1172.58 1172.58 0
"674" 2015-11-05 2015-11-05 "S4" "Woogenellup" "2" "62" 0 0 0 0 0 0 1172.58 1172.58 0
"675" 2015-11-05 2015-11-05 "S4" "Narrikup" "2" "63" 0 0 0 0 0 0 1172.58 1172.58 0
"676" 2015-11-05 2015-11-05 "S4" "Leura" "2" "64" 0 0 0 0 0 0 1172.58 1172.58 0
"677" 2015-11-05 2015-11-05 "S4" "Denmark" "2" "65" 0 0 0 0 0 0 1172.58 1172.58 0
"678" 2015-11-05 2015-11-05 "S4" "Monti" "2" "66" 0 0 0 0 0 0 1172.58 1172.58 0
"679" 2015-11-05 2015-11-05 "S4" "Leura" "3" "67" 0 0 0 0 0 0 1172.58 1172.58 0
"680" 2015-11-05 2015-11-05 "S4" "Monti" "3" "68" 0 0 0 0 0 0 1172.58 1172.58 0
"681" 2015-11-05 2015-11-05 "S4" "Narrikup" "3" "69" 0 0 0 0 0 0 1172.58 1172.58 0
"682" 2015-11-05 2015-11-05 "S4" "Antas" "3" "70" 0 0 0 0 0 0 1172.58 1172.58 0
"683" 2015-11-05 2015-11-05 "S4" "Woogenellup" "3" "71" 0 0 0 0 0 0 1172.58 1172.58 0
"684" 2015-11-05 2015-11-05 "S4" "Denmark" "3" "72" 0 0 0 0 0 0 1172.58 1172.58 0
"685" 2015-11-05 2015-11-07 "S4" "Narrikup" "1" "55" 2 0 0 0 0 0 1200.35 1172.58 27.77
"686" 2015-11-05 2015-11-07 "S4" "Antas" "1" "56" 2 0 0 0 0 0 1200.35 1172.58 27.77
"687" 2015-11-05 2015-11-07 "S4" "Denmark" "1" "57" 2 0 0 0 0 0 1200.35 1172.58 27.77
"688" 2015-11-05 2015-11-07 "S4" "Leura" "1" "58" 2 0 0 0 0 0 1200.35 1172.58 27.77
"689" 2015-11-05 2015-11-07 "S4" "Monti" "1" "59" 2 0 0 0 0 0 1200.35 1172.58 27.77
"690" 2015-11-05 2015-11-07 "S4" "Woogenellup" "1" "60" 2 0 0 0 0 0 1200.35 1172.58 27.77
"691" 2015-11-05 2015-11-07 "S4" "Antas" "2" "61" 2 0 0 0 0 0 1200.35 1172.58 27.77
"692" 2015-11-05 2015-11-07 "S4" "Woogenellup" "2" "62" 2 0 0 0 0 0 1200.35 1172.58 27.77
"693" 2015-11-05 2015-11-07 "S4" "Narrikup" "2" "63" 2 0 0 0 0 0 1200.35 1172.58 27.77
"694" 2015-11-05 2015-11-07 "S4" "Leura" "2" "64" 2 0 0 0 0 0 1200.35 1172.58 27.77
"695" 2015-11-05 2015-11-07 "S4" "Denmark" "2" "65" 2 0 0 0 0 0 1200.35 1172.58 27.77
"696" 2015-11-05 2015-11-07 "S4" "Monti" "2" "66" 2 0 0 0 0 0 1200.35 1172.58 27.77
"697" 2015-11-05 2015-11-07 "S4" "Leura" "3" "67" 2 0 0 0 0 0 1200.35 1172.58 27.77
"698" 2015-11-05 2015-11-07 "S4" "Monti" "3" "68" 2 0 0 0 0 0 1200.35 1172.58 27.77
"699" 2015-11-05 2015-11-07 "S4" "Narrikup" "3" "69" 2 0 0 0 0 0 1200.35 1172.58 27.77
"700" 2015-11-05 2015-11-07 "S4" "Antas" "3" "70" 2 0 0 0 0 0 1200.35 1172.58 27.77
"701" 2015-11-05 2015-11-07 "S4" "Woogenellup" "3" "71" 2 0 0 0 0 0 1200.35 1172.58 27.77
"702" 2015-11-05 2015-11-07 "S4" "Denmark" "3" "72" 2 0 0 0 0 0 1200.35 1172.58 27.77
"703" 2015-11-05 2015-11-09 "S4" "Narrikup" "1" "55" 4 2 2 0 133.333333333333 6.56 1230.43 1172.58 57.8500000000001
"704" 2015-11-05 2015-11-09 "S4" "Antas" "1" "56" 4 6 4 4 466.666666666667 23.73 1230.43 1172.58 57.8500000000001
"705" 2015-11-05 2015-11-09 "S4" "Denmark" "1" "57" 4 0 0 1 33.3333333333333 2.27 1230.43 1172.58 57.8500000000001
"706" 2015-11-05 2015-11-09 "S4" "Leura" "1" "58" 4 2 1 1 133.333333333333 6.56 1230.43 1172.58 57.8500000000001
"707" 2015-11-05 2015-11-09 "S4" "Monti" "1" "59" 4 1 0 0 33.3333333333333 3.12 1230.43 1172.58 57.8500000000001
"708" 2015-11-05 2015-11-09 "S4" "Woogenellup" "1" "60" 4 4 1 1 200 18.18 1230.43 1172.58 57.8500000000001
"709" 2015-11-05 2015-11-09 "S4" "Antas" "2" "61" 4 1 3 2 200 16.67 1230.43 1172.58 57.8500000000001
"710" 2015-11-05 2015-11-09 "S4" "Woogenellup" "2" "62" 4 5 5 1 366.666666666667 18.97 1230.43 1172.58 57.8500000000001
"711" 2015-11-05 2015-11-09 "S4" "Narrikup" "2" "63" 4 1 0 0 33.3333333333333 2.63 1230.43 1172.58 57.8500000000001
"712" 2015-11-05 2015-11-09 "S4" "Leura" "2" "64" 4 2 1 2 166.666666666667 10.42 1230.43 1172.58 57.8500000000001
"713" 2015-11-05 2015-11-09 "S4" "Denmark" "2" "65" 4 2 1 1 133.333333333333 9.52 1230.43 1172.58 57.8500000000001
"714" 2015-11-05 2015-11-09 "S4" "Monti" "2" "66" 4 1 1 2 133.333333333333 10.26 1230.43 1172.58 57.8500000000001
"715" 2015-11-05 2015-11-09 "S4" "Leura" "3" "67" 4 2 2 1 166.666666666667 8.77 1230.43 1172.58 57.8500000000001
"716" 2015-11-05 2015-11-09 "S4" "Monti" "3" "68" 4 1 2 1 133.333333333333 7.69 1230.43 1172.58 57.8500000000001
"717" 2015-11-05 2015-11-09 "S4" "Narrikup" "3" "69" 4 2 1 1 133.333333333333 8.33 1230.43 1172.58 57.8500000000001
"718" 2015-11-05 2015-11-09 "S4" "Antas" "3" "70" 4 4 3 3 333.333333333333 23.81 1230.43 1172.58 57.8500000000001
"719" 2015-11-05 2015-11-09 "S4" "Woogenellup" "3" "71" 4 2 4 1 233.333333333333 18.42 1230.43 1172.58 57.8500000000001
"720" 2015-11-05 2015-11-09 "S4" "Denmark" "3" "72" 4 1 1 0 66.6666666666667 5.26 1230.43 1172.58 57.8500000000001
"721" 2015-11-05 2015-11-11 "S4" "Narrikup" "1" "55" 6 14 10 6 1000 49.18 1262.85 1172.58 90.27
"722" 2015-11-05 2015-11-11 "S4" "Antas" "1" "56" 6 11 7 10 933.333333333333 47.46 1262.85 1172.58 90.27
"723" 2015-11-05 2015-11-11 "S4" "Denmark" "1" "57" 6 7 6 9 733.333333333333 50 1262.85 1172.58 90.27
"724" 2015-11-05 2015-11-11 "S4" "Leura" "1" "58" 6 13 8 9 1000 49.18 1262.85 1172.58 90.27
"725" 2015-11-05 2015-11-11 "S4" "Monti" "1" "59" 6 7 5 4 533.333333333333 50 1262.85 1172.58 90.27
"726" 2015-11-05 2015-11-11 "S4" "Woogenellup" "1" "60" 6 5 6 6 566.666666666667 51.52 1262.85 1172.58 90.27
"727" 2015-11-05 2015-11-11 "S4" "Antas" "2" "61" 6 4 7 5 533.333333333333 44.44 1262.85 1172.58 90.27
"728" 2015-11-05 2015-11-11 "S4" "Woogenellup" "2" "62" 6 11 10 6 900 46.55 1262.85 1172.58 90.27
"729" 2015-11-05 2015-11-11 "S4" "Narrikup" "2" "63" 6 7 6 6 633.333333333333 50 1262.85 1172.58 90.27
"730" 2015-11-05 2015-11-11 "S4" "Leura" "2" "64" 6 10 8 6 800 50 1262.85 1172.58 90.27
"731" 2015-11-05 2015-11-11 "S4" "Denmark" "2" "65" 6 8 6 7 700 50 1262.85 1172.58 90.27
"732" 2015-11-05 2015-11-11 "S4" "Monti" "2" "66" 6 5 6 8 633.333333333333 48.72 1262.85 1172.58 90.27
"733" 2015-11-05 2015-11-11 "S4" "Leura" "3" "67" 6 10 10 8 933.333333333333 49.12 1262.85 1172.58 90.27
"734" 2015-11-05 2015-11-11 "S4" "Monti" "3" "68" 6 9 10 7 866.666666666667 50 1262.85 1172.58 90.27
"735" 2015-11-05 2015-11-11 "S4" "Narrikup" "3" "69" 6 10 6 7 766.666666666667 47.92 1262.85 1172.58 90.27
"736" 2015-11-05 2015-11-11 "S4" "Antas" "3" "70" 6 7 8 6 700 50 1262.85 1172.58 90.27
"737" 2015-11-05 2015-11-11 "S4" "Woogenellup" "3" "71" 6 5 9 6 666.666666666667 52.63 1262.85 1172.58 90.27
"738" 2015-11-05 2015-11-11 "S4" "Denmark" "3" "72" 6 6 7 5 600 47.37 1262.85 1172.58 90.27
"739" 2015-11-05 2015-11-14 "S4" "Narrikup" "1" "55" 9 17 12 8 1233.33333333333 60.66 1307.67 1172.58 135.09
"740" 2015-11-05 2015-11-14 "S4" "Antas" "1" "56" 9 12 9 13 1133.33333333333 57.63 1307.67 1172.58 135.09
"741" 2015-11-05 2015-11-14 "S4" "Denmark" "1" "57" 9 8 8 11 900 61.36 1307.67 1172.58 135.09
"742" 2015-11-05 2015-11-14 "S4" "Leura" "1" "58" 9 16 10 11 1233.33333333333 60.66 1307.67 1172.58 135.09
"743" 2015-11-05 2015-11-14 "S4" "Monti" "1" "59" 9 9 6 5 666.666666666667 62.5 1307.67 1172.58 135.09
"744" 2015-11-05 2015-11-14 "S4" "Woogenellup" "1" "60" 9 6 7 7 666.666666666667 60.61 1307.67 1172.58 135.09
"745" 2015-11-05 2015-11-14 "S4" "Antas" "2" "61" 9 5 9 6 666.666666666667 55.56 1307.67 1172.58 135.09
"746" 2015-11-05 2015-11-14 "S4" "Woogenellup" "2" "62" 9 13 12 8 1100 56.9 1307.67 1172.58 135.09
"747" 2015-11-05 2015-11-14 "S4" "Narrikup" "2" "63" 9 8 8 7 766.666666666667 60.53 1307.67 1172.58 135.09
"748" 2015-11-05 2015-11-14 "S4" "Leura" "2" "64" 9 13 10 7 1000 62.5 1307.67 1172.58 135.09
"749" 2015-11-05 2015-11-14 "S4" "Denmark" "2" "65" 9 10 8 9 900 64.29 1307.67 1172.58 135.09
"750" 2015-11-05 2015-11-14 "S4" "Monti" "2" "66" 9 6 8 9 766.666666666667 58.97 1307.67 1172.58 135.09
"751" 2015-11-05 2015-11-14 "S4" "Leura" "3" "67" 9 12 12 10 1133.33333333333 59.65 1307.67 1172.58 135.09
"752" 2015-11-05 2015-11-14 "S4" "Monti" "3" "68" 9 12 12 9 1100 63.46 1307.67 1172.58 135.09
"753" 2015-11-05 2015-11-14 "S4" "Narrikup" "3" "69" 9 12 8 9 966.666666666667 60.42 1307.67 1172.58 135.09
"754" 2015-11-05 2015-11-14 "S4" "Antas" "3" "70" 9 9 9 8 866.666666666667 61.9 1307.67 1172.58 135.09
"755" 2015-11-05 2015-11-14 "S4" "Woogenellup" "3" "71" 9 6 11 7 800 63.16 1307.67 1172.58 135.09
"756" 2015-11-05 2015-11-14 "S4" "Denmark" "3" "72" 9 7 9 8 800 63.16 1307.67 1172.58 135.09
"757" 2015-11-05 2015-11-17 "S4" "Narrikup" "1" "55" 12 20 14 9 1433.33333333333 70.49 1355.54 1172.58 182.96
"758" 2015-11-05 2015-11-17 "S4" "Antas" "1" "56" 12 16 10 14 1333.33333333333 67.8 1355.54 1172.58 182.96
"759" 2015-11-05 2015-11-17 "S4" "Denmark" "1" "57" 12 10 9 12 1033.33333333333 70.45 1355.54 1172.58 182.96
"760" 2015-11-05 2015-11-17 "S4" "Leura" "1" "58" 12 19 12 13 1466.66666666667 72.13 1355.54 1172.58 182.96
"761" 2015-11-05 2015-11-17 "S4" "Monti" "1" "59" 12 10 7 6 766.666666666667 71.88 1355.54 1172.58 182.96
"762" 2015-11-05 2015-11-17 "S4" "Woogenellup" "1" "60" 12 8 8 8 800 72.73 1355.54 1172.58 182.96
"763" 2015-11-05 2015-11-17 "S4" "Antas" "2" "61" 12 6 10 7 766.666666666667 63.89 1355.54 1172.58 182.96
"764" 2015-11-05 2015-11-17 "S4" "Woogenellup" "2" "62" 12 16 15 9 1333.33333333333 68.97 1355.54 1172.58 182.96
"765" 2015-11-05 2015-11-17 "S4" "Narrikup" "2" "63" 12 9 9 9 900 71.05 1355.54 1172.58 182.96
"766" 2015-11-05 2015-11-17 "S4" "Leura" "2" "64" 12 15 11 8 1133.33333333333 70.83 1355.54 1172.58 182.96
"767" 2015-11-05 2015-11-17 "S4" "Denmark" "2" "65" 12 10 10 10 1000 71.43 1355.54 1172.58 182.96
"768" 2015-11-05 2015-11-17 "S4" "Monti" "2" "66" 12 8 9 10 900 69.23 1355.54 1172.58 182.96
"769" 2015-11-05 2015-11-17 "S4" "Leura" "3" "67" 12 15 14 11 1333.33333333333 70.18 1355.54 1172.58 182.96
"770" 2015-11-05 2015-11-17 "S4" "Monti" "3" "68" 12 13 14 10 1233.33333333333 71.15 1355.54 1172.58 182.96
"771" 2015-11-05 2015-11-17 "S4" "Narrikup" "3" "69" 12 14 9 10 1100 68.75 1355.54 1172.58 182.96
"772" 2015-11-05 2015-11-17 "S4" "Antas" "3" "70" 12 10 11 9 1000 71.43 1355.54 1172.58 182.96
"773" 2015-11-05 2015-11-17 "S4" "Woogenellup" "3" "71" 12 7 12 8 900 71.05 1355.54 1172.58 182.96
"774" 2015-11-05 2015-11-17 "S4" "Denmark" "3" "72" 12 9 10 7 866.666666666667 68.42 1355.54 1172.58 182.96
"775" 2015-11-05 2015-11-19 "S4" "Narrikup" "1" "55" 14 20 16 10 1533.33333333333 75.41 1386.74 1172.58 214.16
"776" 2015-11-05 2015-11-19 "S4" "Antas" "1" "56" 14 17 12 16 1500 76.27 1386.74 1172.58 214.16
"777" 2015-11-05 2015-11-19 "S4" "Denmark" "1" "57" 14 10 10 14 1133.33333333333 77.27 1386.74 1172.58 214.16
"778" 2015-11-05 2015-11-19 "S4" "Leura" "1" "58" 14 18 13 11 1400 68.85 1386.74 1172.58 214.16
"779" 2015-11-05 2015-11-19 "S4" "Monti" "1" "59" 14 11 7 6 800 75 1386.74 1172.58 214.16
"780" 2015-11-05 2015-11-19 "S4" "Woogenellup" "1" "60" 14 8 9 9 866.666666666667 78.79 1386.74 1172.58 214.16
"781" 2015-11-05 2015-11-19 "S4" "Antas" "2" "61" 14 6 11 8 833.333333333333 69.44 1386.74 1172.58 214.16
"782" 2015-11-05 2015-11-19 "S4" "Woogenellup" "2" "62" 14 17 16 11 1466.66666666667 75.86 1386.74 1172.58 214.16
"783" 2015-11-05 2015-11-19 "S4" "Narrikup" "2" "63" 14 10 11 9 1000 78.95 1386.74 1172.58 214.16
"784" 2015-11-05 2015-11-19 "S4" "Leura" "2" "64" 14 15 13 8 1200 75 1386.74 1172.58 214.16
"785" 2015-11-05 2015-11-19 "S4" "Denmark" "2" "65" 14 12 10 11 1100 78.57 1386.74 1172.58 214.16
"786" 2015-11-05 2015-11-19 "S4" "Monti" "2" "66" 14 8 10 11 966.666666666667 74.36 1386.74 1172.58 214.16
"787" 2015-11-05 2015-11-19 "S4" "Leura" "3" "67" 14 13 15 13 1366.66666666667 71.93 1386.74 1172.58 214.16
"788" 2015-11-05 2015-11-19 "S4" "Monti" "3" "68" 14 14 15 11 1333.33333333333 76.92 1386.74 1172.58 214.16
"789" 2015-11-05 2015-11-19 "S4" "Narrikup" "3" "69" 14 16 11 12 1300 81.25 1386.74 1172.58 214.16
"790" 2015-11-05 2015-11-19 "S4" "Antas" "3" "70" 14 10 13 10 1100 78.57 1386.74 1172.58 214.16
"791" 2015-11-05 2015-11-19 "S4" "Woogenellup" "3" "71" 14 8 13 9 1000 78.95 1386.74 1172.58 214.16
"792" 2015-11-05 2015-11-19 "S4" "Denmark" "3" "72" 14 11 9 8 933.333333333333 73.68 1386.74 1172.58 214.16
"793" 2015-11-05 2015-11-22 "S4" "Narrikup" "1" "55" 17 25 18 12 1833.33333333333 90.16 1437.58 1172.58 265
"794" 2015-11-05 2015-11-22 "S4" "Antas" "1" "56" 17 20 13 18 1700 86.44 1437.58 1172.58 265
"795" 2015-11-05 2015-11-22 "S4" "Denmark" "1" "57" 17 12 12 15 1300 88.64 1437.58 1172.58 265
"796" 2015-11-05 2015-11-22 "S4" "Leura" "1" "58" 17 23 15 16 1800 88.52 1437.58 1172.58 265
"797" 2015-11-05 2015-11-22 "S4" "Monti" "1" "59" 17 13 8 7 933.333333333333 87.5 1437.58 1172.58 265
"798" 2015-11-05 2015-11-22 "S4" "Woogenellup" "1" "60" 17 9 11 10 1000 90.91 1437.58 1172.58 265
"799" 2015-11-05 2015-11-22 "S4" "Antas" "2" "61" 17 7 13 9 966.666666666667 80.56 1437.58 1172.58 265
"800" 2015-11-05 2015-11-22 "S4" "Woogenellup" "2" "62" 17 20 19 12 1700 87.93 1437.58 1172.58 265
"801" 2015-11-05 2015-11-22 "S4" "Narrikup" "2" "63" 17 11 12 11 1133.33333333333 89.47 1437.58 1172.58 265
"802" 2015-11-05 2015-11-22 "S4" "Leura" "2" "64" 17 19 14 9 1400 87.5 1437.58 1172.58 265
"803" 2015-11-05 2015-11-22 "S4" "Denmark" "2" "65" 17 14 12 13 1300 92.86 1437.58 1172.58 265
"804" 2015-11-05 2015-11-22 "S4" "Monti" "2" "66" 17 9 12 13 1133.33333333333 87.18 1437.58 1172.58 265
"805" 2015-11-05 2015-11-22 "S4" "Leura" "3" "67" 17 19 18 14 1700 89.47 1437.58 1172.58 265
"806" 2015-11-05 2015-11-22 "S4" "Monti" "3" "68" 17 16 17 13 1533.33333333333 88.46 1437.58 1172.58 265
"807" 2015-11-05 2015-11-22 "S4" "Narrikup" "3" "69" 17 18 12 13 1433.33333333333 89.58 1437.58 1172.58 265
"808" 2015-11-05 2015-11-22 "S4" "Antas" "3" "70" 17 12 14 12 1266.66666666667 90.48 1437.58 1172.58 265
"809" 2015-11-05 2015-11-22 "S4" "Woogenellup" "3" "71" 17 9 15 10 1133.33333333333 89.47 1437.58 1172.58 265
"810" 2015-11-05 2015-11-22 "S4" "Denmark" "3" "72" 17 11 13 9 1100 86.84 1437.58 1172.58 265
"811" 2015-11-05 2015-11-25 "S4" "Narrikup" "1" "55" 20 28 20 13 2033.33333333333 100 1492.56 1172.58 319.98
"812" 2015-11-05 2015-11-25 "S4" "Antas" "1" "56" 20 22 15 20 1900 96.61 1492.56 1172.58 319.98
"813" 2015-11-05 2015-11-25 "S4" "Denmark" "1" "57" 20 13 13 17 1433.33333333333 97.73 1492.56 1172.58 319.98
"814" 2015-11-05 2015-11-25 "S4" "Leura" "1" "58" 20 26 17 18 2033.33333333333 100 1492.56 1172.58 319.98
"815" 2015-11-05 2015-11-25 "S4" "Monti" "1" "59" 20 14 9 8 1033.33333333333 96.88 1492.56 1172.58 319.98
"816" 2015-11-05 2015-11-25 "S4" "Woogenellup" "1" "60" 20 10 12 11 1100 100 1492.56 1172.58 319.98
"817" 2015-11-05 2015-11-25 "S4" "Antas" "2" "61" 20 8 14 10 1066.66666666667 88.89 1492.56 1172.58 319.98
"818" 2015-11-05 2015-11-25 "S4" "Woogenellup" "2" "62" 20 22 21 14 1900 98.28 1492.56 1172.58 319.98
"819" 2015-11-05 2015-11-25 "S4" "Narrikup" "2" "63" 20 12 14 12 1266.66666666667 100 1492.56 1172.58 319.98
"820" 2015-11-05 2015-11-25 "S4" "Leura" "2" "64" 20 22 16 10 1600 100 1492.56 1172.58 319.98
"821" 2015-11-05 2015-11-25 "S4" "Denmark" "2" "65" 20 15 13 14 1400 100 1492.56 1172.58 319.98
"822" 2015-11-05 2015-11-25 "S4" "Monti" "2" "66" 20 10 13 14 1233.33333333333 94.87 1492.56 1172.58 319.98
"823" 2015-11-05 2015-11-25 "S4" "Leura" "3" "67" 20 21 20 16 1900 100 1492.56 1172.58 319.98
"824" 2015-11-05 2015-11-25 "S4" "Monti" "3" "68" 20 18 19 14 1700 98.08 1492.56 1172.58 319.98
"825" 2015-11-05 2015-11-25 "S4" "Narrikup" "3" "69" 20 19 13 14 1533.33333333333 95.83 1492.56 1172.58 319.98
"826" 2015-11-05 2015-11-25 "S4" "Antas" "3" "70" 20 13 16 13 1400 100 1492.56 1172.58 319.98
"827" 2015-11-05 2015-11-25 "S4" "Woogenellup" "3" "71" 20 10 17 11 1266.66666666667 100 1492.56 1172.58 319.98
"828" 2015-11-05 2015-11-25 "S4" "Denmark" "3" "72" 20 12 14 10 1200 94.74 1492.56 1172.58 319.98
"829" 2015-11-05 2015-11-28 "S4" "Narrikup" "1" "55" 23 25 20 13 1933.33333333333 95.08 1549.3 1172.58 376.72
"830" 2015-11-05 2015-11-28 "S4" "Antas" "1" "56" 23 22 17 20 1966.66666666667 100 1549.3 1172.58 376.72
"831" 2015-11-05 2015-11-28 "S4" "Denmark" "1" "57" 23 13 14 17 1466.66666666667 100 1549.3 1172.58 376.72
"832" 2015-11-05 2015-11-28 "S4" "Leura" "1" "58" 23 25 17 18 2000 98.36 1549.3 1172.58 376.72
"833" 2015-11-05 2015-11-28 "S4" "Monti" "1" "59" 23 14 10 8 1066.66666666667 100 1549.3 1172.58 376.72
"834" 2015-11-05 2015-11-28 "S4" "Woogenellup" "1" "60" 23 10 12 11 1100 100 1549.3 1172.58 376.72
"835" 2015-11-05 2015-11-28 "S4" "Antas" "2" "61" 23 12 14 10 1200 100 1549.3 1172.58 376.72
"836" 2015-11-05 2015-11-28 "S4" "Woogenellup" "2" "62" 23 22 21 15 1933.33333333333 100 1549.3 1172.58 376.72
"837" 2015-11-05 2015-11-28 "S4" "Narrikup" "2" "63" 23 12 14 12 1266.66666666667 100 1549.3 1172.58 376.72
"838" 2015-11-05 2015-11-28 "S4" "Leura" "2" "64" 23 22 16 10 1600 100 1549.3 1172.58 376.72
"839" 2015-11-05 2015-11-28 "S4" "Denmark" "2" "65" 23 15 13 14 1400 100 1549.3 1172.58 376.72
"840" 2015-11-05 2015-11-28 "S4" "Monti" "2" "66" 23 12 13 14 1300 100 1549.3 1172.58 376.72
"841" 2015-11-05 2015-11-28 "S4" "Leura" "3" "67" 23 21 20 16 1900 100 1549.3 1172.58 376.72
"842" 2015-11-05 2015-11-28 "S4" "Monti" "3" "68" 23 18 20 14 1733.33333333333 100 1549.3 1172.58 376.72
"843" 2015-11-05 2015-11-28 "S4" "Narrikup" "3" "69" 23 20 14 14 1600 100 1549.3 1172.58 376.72
"844" 2015-11-05 2015-11-28 "S4" "Antas" "3" "70" 23 13 16 13 1400 100 1549.3 1172.58 376.72
"845" 2015-11-05 2015-11-28 "S4" "Woogenellup" "3" "71" 23 11 16 11 1266.66666666667 100 1549.3 1172.58 376.72
"846" 2015-11-05 2015-11-28 "S4" "Denmark" "3" "72" 23 12 14 12 1266.66666666667 100 1549.3 1172.58 376.72
"847" 2015-11-05 2015-11-30 "S4" "Narrikup" "1" "55" 25 25 20 13 1933.33333333333 95.08 1587.85 1172.58 415.27
"848" 2015-11-05 2015-11-30 "S4" "Antas" "1" "56" 25 22 17 20 1966.66666666667 100 1587.85 1172.58 415.27
"849" 2015-11-05 2015-11-30 "S4" "Denmark" "1" "57" 25 13 14 17 1466.66666666667 100 1587.85 1172.58 415.27
"850" 2015-11-05 2015-11-30 "S4" "Leura" "1" "58" 25 25 17 18 2000 98.36 1587.85 1172.58 415.27
"851" 2015-11-05 2015-11-30 "S4" "Monti" "1" "59" 25 14 10 8 1066.66666666667 100 1587.85 1172.58 415.27
"852" 2015-11-05 2015-11-30 "S4" "Woogenellup" "1" "60" 25 10 12 11 1100 100 1587.85 1172.58 415.27
"853" 2015-11-05 2015-11-30 "S4" "Antas" "2" "61" 25 12 14 10 1200 100 1587.85 1172.58 415.27
"854" 2015-11-05 2015-11-30 "S4" "Woogenellup" "2" "62" 25 22 21 15 1933.33333333333 100 1587.85 1172.58 415.27
"855" 2015-11-05 2015-11-30 "S4" "Narrikup" "2" "63" 25 12 14 12 1266.66666666667 100 1587.85 1172.58 415.27
"856" 2015-11-05 2015-11-30 "S4" "Leura" "2" "64" 25 22 16 10 1600 100 1587.85 1172.58 415.27
"857" 2015-11-05 2015-11-30 "S4" "Denmark" "2" "65" 25 15 13 14 1400 100 1587.85 1172.58 415.27
"858" 2015-11-05 2015-11-30 "S4" "Monti" "2" "66" 25 12 13 14 1300 100 1587.85 1172.58 415.27
"859" 2015-11-05 2015-11-30 "S4" "Leura" "3" "67" 25 21 20 16 1900 100 1587.85 1172.58 415.27
"860" 2015-11-05 2015-11-30 "S4" "Monti" "3" "68" 25 18 20 14 1733.33333333333 100 1587.85 1172.58 415.27
"861" 2015-11-05 2015-11-30 "S4" "Narrikup" "3" "69" 25 20 14 14 1600 100 1587.85 1172.58 415.27
"862" 2015-11-05 2015-11-30 "S4" "Antas" "3" "70" 25 13 16 13 1400 100 1587.85 1172.58 415.27
"863" 2015-11-05 2015-11-30 "S4" "Woogenellup" "3" "71" 25 11 16 11 1266.66666666667 100 1587.85 1172.58 415.27
"864" 2015-11-05 2015-11-30 "S4" "Denmark" "3" "72" 25 12 14 12 1266.66666666667 100 1587.85 1172.58 415.27
"865" 2015-12-15 2015-12-15 "S5" "Woogenellup" "1" "73" 0 0 0 0 0 0 1865.28 1865.28 0
"866" 2015-12-15 2015-12-15 "S5" "Leura" "1" "74" 0 0 0 0 0 0 1865.28 1865.28 0
"867" 2015-12-15 2015-12-15 "S5" "Antas" "1" "75" 0 0 0 0 0 0 1865.28 1865.28 0
"868" 2015-12-15 2015-12-15 "S5" "Narrikup" "1" "76" 0 0 0 0 0 0 1865.28 1865.28 0
"869" 2015-12-15 2015-12-15 "S5" "Monti" "1" "77" 0 0 0 0 0 0 1865.28 1865.28 0
"870" 2015-12-15 2015-12-15 "S5" "Denmark" "1" "78" 0 0 0 0 0 0 1865.28 1865.28 0
"871" 2015-12-15 2015-12-15 "S5" "Denmark" "2" "79" 0 0 0 0 0 0 1865.28 1865.28 0
"872" 2015-12-15 2015-12-15 "S5" "Monti" "2" "80" 0 0 0 0 0 0 1865.28 1865.28 0
"873" 2015-12-15 2015-12-15 "S5" "Leura" "2" "81" 0 0 0 0 0 0 1865.28 1865.28 0
"874" 2015-12-15 2015-12-15 "S5" "Woogenellup" "2" "82" 0 0 0 0 0 0 1865.28 1865.28 0
"875" 2015-12-15 2015-12-15 "S5" "Antas" "2" "83" 0 0 0 0 0 0 1865.28 1865.28 0
"876" 2015-12-15 2015-12-15 "S5" "Narrikup" "2" "84" 0 0 0 0 0 0 1865.28 1865.28 0
"877" 2015-12-15 2015-12-15 "S5" "Leura" "3" "85" 0 0 0 0 0 0 1865.28 1865.28 0
"878" 2015-12-15 2015-12-15 "S5" "Antas" "3" "86" 0 0 0 0 0 0 1865.28 1865.28 0
"879" 2015-12-15 2015-12-15 "S5" "Monti" "3" "87" 0 0 0 0 0 0 1865.28 1865.28 0
"880" 2015-12-15 2015-12-15 "S5" "Denmark" "3" "88" 0 0 0 0 0 0 1865.28 1865.28 0
"881" 2015-12-15 2015-12-15 "S5" "Narrikup" "3" "89" 0 0 0 0 0 0 1865.28 1865.28 0
"882" 2015-12-15 2015-12-15 "S5" "Woogenellup" "3" "90" 0 0 0 0 0 0 1865.28 1865.28 0
"883" 2015-12-15 2015-12-17 "S5" "Woogenellup" "1" "73" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
"884" 2015-12-15 2015-12-17 "S5" "Leura" "1" "74" 2 0 0 0 0 0 1895.66 1865.28 30.3800000000001
