SowTreat	Cultivar	Block	Plot	SowingDate	ReadingDate	DAS	Sub1	Sub2	Sub3
S7	Narrikup	1	113	15/03/2016	24/03/2016	9	7	10	15
S7	Monti	1	114	15/03/2016	24/03/2016	9	15	20	12
S7	Woogenellup	2	115	15/03/2016	24/03/2016	9	9	16	13
S7	Leura	2	116	15/03/2016	24/03/2016	9	15	20	18
S7	Narrikup	2	117	15/03/2016	24/03/2016	9	23	11	14
S7	Antas	2	118	15/03/2016	24/03/2016	9	14	18	22
S7	Denmark	2	119	15/03/2016	24/03/2016	9	19	18	18
S7	Monti	2	120	15/03/2016	24/03/2016	9	9	13	17
S7	Leura	3	121	15/03/2016	24/03/2016	9	7	15	15
S7	Woogenellup	3	122	15/03/2016	24/03/2016	9	21	20	15
S7	Antas	3	123	15/03/2016	24/03/2016	9	13	21	16
S7	Monti	3	124	15/03/2016	24/03/2016	9	12	15	20
S7	Narrikup	3	125	15/03/2016	24/03/2016	9	19	12	15
S7	Denmark	3	126	15/03/2016	24/03/2016	9	14	12	17
S7	Denmark	1	109	15/03/2016	25/03/2016	10	17	17	15
S7	Antas	1	110	15/03/2016	25/03/2016	10	18	20	16
S7	Woogenellup	1	111	15/03/2016	25/03/2016	10	12	13	20
S7	Leura	1	112	15/03/2016	25/03/2016	10	11	10	11
S7	Narrikup	1	113	15/03/2016	25/03/2016	10	7	10	15
S7	Monti	1	114	15/03/2016	25/03/2016	10	15	20	12
S7	Woogenellup	2	115	15/03/2016	25/03/2016	10	9	16	13
S7	Leura	2	116	15/03/2016	25/03/2016	10	16	20	18
S7	Narrikup	2	117	15/03/2016	25/03/2016	10	23	11	14
S7	Antas	2	118	15/03/2016	25/03/2016	10	16	21	22
S7	Denmark	2	119	15/03/2016	25/03/2016	10	19	18	18
S7	Monti	2	120	15/03/2016	25/03/2016	10	12	10	15
S7	Leura	3	121	15/03/2016	25/03/2016	10	9	14	15
S7	Woogenellup	3	122	15/03/2016	25/03/2016	10	21	20	15
S7	Antas	3	123	15/03/2016	25/03/2016	10	17	21	24
S7	Monti	3	124	15/03/2016	25/03/2016	10	14	23	20
S7	Narrikup	3	125	15/03/2016	25/03/2016	10	19	12	15
S7	Denmark	3	126	15/03/2016	25/03/2016	10	14	12	17
S7	Denmark	1	109	15/03/2016	26/03/2016	11	18	19	17
S7	Antas	1	110	15/03/2016	26/03/2016	11	18	19	15
S7	Woogenellup	1	111	15/03/2016	26/03/2016	11	15	15	23
S7	Leura	1	112	15/03/2016	26/03/2016	11	11	12	13
S7	Narrikup	1	113	15/03/2016	26/03/2016	11	9	13	18
S7	Monti	1	114	15/03/2016	26/03/2016	11	18	23	13
S7	Woogenellup	2	115	15/03/2016	26/03/2016	11	11	20	15
S7	Leura	2	116	15/03/2016	26/03/2016	11	15	19	20
S7	Narrikup	2	117	15/03/2016	26/03/2016	11	28	12	17
S7	Antas	2	118	15/03/2016	26/03/2016	11	17	21	24
S7	Denmark	2	119	15/03/2016	26/03/2016	11	20	17	20
S7	Monti	2	120	15/03/2016	26/03/2016	11	11	16	20
S7	Leura	3	121	15/03/2016	26/03/2016	11	10	18	17
S7	Woogenellup	3	122	15/03/2016	26/03/2016	11	26	22	17
S7	Antas	3	123	15/03/2016	26/03/2016	11	16	24	18
S7	Monti	3	124	15/03/2016	26/03/2016	11	17	26	22
S7	Narrikup	3	125	15/03/2016	26/03/2016	11	23	13	18
S7	Denmark	3	126	15/03/2016	26/03/2016	11	14	14	17
S7	Denmark	1	109	15/03/2016	29/03/2016	14	17	17	17
S7	Antas	1	110	15/03/2016	29/03/2016	14	18	17	15
S7	Woogenellup	1	111	15/03/2016	29/03/2016	14	15	15	21
S7	Leura	1	112	15/03/2016	29/03/2016	14	12	12	13
S7	Narrikup	1	113	15/03/2016	29/03/2016	14	9	13	16
S7	Monti	1	114	15/03/2016	29/03/2016	14	18	20	13
S7	Woogenellup	2	115	15/03/2016	29/03/2016	14	11	18	15
S7	Leura	2	116	15/03/2016	29/03/2016	14	15	19	18
S7	Narrikup	2	117	15/03/2016	29/03/2016	14	23	12	17
S7	Antas	2	118	15/03/2016	29/03/2016	14	17	21	24
S7	Denmark	2	119	15/03/2016	29/03/2016	14	20	17	18
S7	Monti	2	120	15/03/2016	29/03/2016	14	11	16	18
S7	Leura	3	121	15/03/2016	29/03/2016	14	10	18	17
S7	Woogenellup	3	122	15/03/2016	29/03/2016	14	24	22	17
S7	Antas	3	123	15/03/2016	29/03/2016	14	16	20	18
S7	Monti	3	124	15/03/2016	29/03/2016	14	17	23	22
S7	Narrikup	3	125	15/03/2016	29/03/2016	14	23	13	18
S7	Denmark	3	126	15/03/2016	29/03/2016	14	14	14	17
S7	Denmark	1	109	15/03/2016	1/04/2016	17	18	19	17
S7	Antas	1	110	15/03/2016	1/04/2016	17	18	19	15
S7	Woogenellup	1	111	15/03/2016	1/04/2016	17	15	15	23
S7	Leura	1	112	15/03/2016	1/04/2016	17	11	12	13
S7	Narrikup	1	113	15/03/2016	1/04/2016	17	9	13	18
S7	Monti	1	114	15/03/2016	1/04/2016	17	18	23	13
S7	Woogenellup	2	115	15/03/2016	1/04/2016	17	11	20	15
S7	Leura	2	116	15/03/2016	1/04/2016	17	15	19	20
S7	Narrikup	2	117	15/03/2016	1/04/2016	17	28	12	17
S7	Antas	2	118	15/03/2016	1/04/2016	17	17	21	24
S7	Denmark	2	119	15/03/2016	1/04/2016	17	20	17	20
S7	Monti	2	120	15/03/2016	1/04/2016	17	11	16	20
S7	Leura	3	121	15/03/2016	1/04/2016	17	10	18	17
S7	Woogenellup	3	122	15/03/2016	1/04/2016	17	26	22	17
S7	Antas	3	123	15/03/2016	1/04/2016	17	16	24	18
S7	Monti	3	124	15/03/2016	1/04/2016	17	17	26	22
S7	Narrikup	3	125	15/03/2016	1/04/2016	17	23	13	18
S7	Denmark	3	126	15/03/2016	1/04/2016	17	14	14	17
S8	Antas	1	127	4/05/2016	4/05/2016	0	0	0	0
S8	Leura	1	128	4/05/2016	4/05/2016	0	0	0	0
S8	Denmark	1	129	4/05/2016	4/05/2016	0	0	0	0
S8	Monti	1	130	4/05/2016	4/05/2016	0	0	0	0
S8	Narrikup	1	131	4/05/2016	4/05/2016	0	0	0	0
S8	Woogenellup	1	132	4/05/2016	4/05/2016	0	0	0	0
S8	Denmark	2	133	4/05/2016	4/05/2016	0	0	0	0
S8	Woogenellup	2	134	4/05/2016	4/05/2016	0	0	0	0
S8	Narrikup	2	135	4/05/2016	4/05/2016	0	0	0	0
S8	Leura	2	136	4/05/2016	4/05/2016	0	0	0	0
S8	Monti	2	137	4/05/2016	4/05/2016	0	0	0	0
S8	Antas	2	138	4/05/2016	4/05/2016	0	0	0	0
S8	Leura	3	139	4/05/2016	4/05/2016	0	0	0	0
S8	Monti	3	140	4/05/2016	4/05/2016	0	0	0	0
S8	Woogenellup	3	141	4/05/2016	4/05/2016	0	0	0	0
S8	Antas	3	142	4/05/2016	4/05/2016	0	0	0	0
S8	Denmark	3	143	4/05/2016	4/05/2016	0	0	0	0
S8	Narrikup	3	144	4/05/2016	4/05/2016	0	0	0	0
S8	Antas	1	127	4/05/2016	7/05/2016	3	0	0	0
S8	Leura	1	128	4/05/2016	7/05/2016	3	0	0	0
S8	Denmark	1	129	4/05/2016	7/05/2016	3	0	0	0
S8	Monti	1	130	4/05/2016	7/05/2016	3	0	0	0
S8	Narrikup	1	131	4/05/2016	7/05/2016	3	0	0	0
S8	Woogenellup	1	132	4/05/2016	7/05/2016	3	0	0	0
S8	Denmark	2	133	4/05/2016	7/05/2016	3	0	0	0
S8	Woogenellup	2	134	4/05/2016	7/05/2016	3	0	0	0
S8	Narrikup	2	135	4/05/2016	7/05/2016	3	0	0	0
S8	Leura	2	136	4/05/2016	7/05/2016	3	0	0	0
S8	Monti	2	137	4/05/2016	7/05/2016	3	0	0	0
S8	Antas	2	138	4/05/2016	7/05/2016	3	0	0	0
S8	Leura	3	139	4/05/2016	7/05/2016	3	0	0	0
S8	Monti	3	140	4/05/2016	7/05/2016	3	0	0	0
S8	Woogenellup	3	141	4/05/2016	7/05/2016	3	0	0	0
S8	Antas	3	142	4/05/2016	7/05/2016	3	0	0	0
S8	Denmark	3	143	4/05/2016	7/05/2016	3	0	0	0
S8	Narrikup	3	144	4/05/2016	7/05/2016	3	0	0	0
S8	Antas	1	127	4/05/2016	11/05/2016	7	0	0	0
S8	Leura	1	128	4/05/2016	11/05/2016	7	0	0	0
S8	Denmark	1	129	4/05/2016	11/05/2016	7	0	0	0
S8	Monti	1	130	4/05/2016	11/05/2016	7	0	0	0
S8	Narrikup	1	131	4/05/2016	11/05/2016	7	0	1	0
S8	Woogenellup	1	132	4/05/2016	11/05/2016	7	0	0	0
S8	Denmark	2	133	4/05/2016	11/05/2016	7	0	0	0
S8	Woogenellup	2	134	4/05/2016	11/05/2016	7	1	2	1
S8	Narrikup	2	135	4/05/2016	11/05/2016	7	0	0	0
S8	Leura	2	136	4/05/2016	11/05/2016	7	0	1	0
S8	Monti	2	137	4/05/2016	11/05/2016	7	0	0	0
S8	Antas	2	138	4/05/2016	11/05/2016	7	0	2	1
S8	Leura	3	139	4/05/2016	11/05/2016	7	0	0	0
S8	Monti	3	140	4/05/2016	11/05/2016	7	0	0	0
S8	Woogenellup	3	141	4/05/2016	11/05/2016	7	0	0	0
S8	Antas	3	142	4/05/2016	11/05/2016	7	0	0	0
S8	Denmark	3	143	4/05/2016	11/05/2016	7	0	0	0
S8	Narrikup	3	144	4/05/2016	11/05/2016	7	0	0	0
S8	Antas	1	127	4/05/2016	13/05/2016	9	4	0	0
S8	Leura	1	128	4/05/2016	13/05/2016	9	2	3	0
S8	Denmark	1	129	4/05/2016	13/05/2016	9	6	3	1
S8	Monti	1	130	4/05/2016	13/05/2016	9	1	3	4
S8	Narrikup	1	131	4/05/2016	13/05/2016	9	0	1	0
S8	Woogenellup	1	132	4/05/2016	13/05/2016	9	1	0	0
S8	Denmark	2	133	4/05/2016	13/05/2016	9	3	0	2
S8	Woogenellup	2	134	4/05/2016	13/05/2016	9	6	2	3
S8	Narrikup	2	135	4/05/2016	13/05/2016	9	5	3	2
S8	Leura	2	136	4/05/2016	13/05/2016	9	2	7	6
S8	Monti	2	137	4/05/2016	13/05/2016	9	3	6	5
S8	Antas	2	138	4/05/2016	13/05/2016	9	3	2	6
S8	Leura	3	139	4/05/2016	13/05/2016	9	4	4	4
S8	Monti	3	140	4/05/2016	13/05/2016	9	4	4	2
S8	Woogenellup	3	141	4/05/2016	13/05/2016	9	11	9	14
S8	Antas	3	142	4/05/2016	13/05/2016	9	3	5	7
S8	Denmark	3	143	4/05/2016	13/05/2016	9	4	6	2
S8	Narrikup	3	144	4/05/2016	13/05/2016	9	3	5	3
S8	Antas	1	127	4/05/2016	16/05/2016	12	10	5	3
S8	Leura	1	128	4/05/2016	16/05/2016	12	8	7	3
S8	Denmark	1	129	4/05/2016	16/05/2016	12	1	0	3
S8	Monti	1	130	4/05/2016	16/05/2016	12	9	3	6
S8	Narrikup	1	131	4/05/2016	16/05/2016	12	9	5	4
S8	Woogenellup	1	132	4/05/2016	16/05/2016	12	5	7	4
S8	Denmark	2	133	4/05/2016	16/05/2016	12	10	6	5
S8	Woogenellup	2	134	4/05/2016	16/05/2016	12	9	12	20
S8	Narrikup	2	135	4/05/2016	16/05/2016	12	15	14	11
S8	Leura	2	136	4/05/2016	16/05/2016	12	5	15	8
S8	Monti	2	137	4/05/2016	16/05/2016	12	9	10	12
S8	Antas	2	138	4/05/2016	16/05/2016	12	16	15	10
S8	Leura	3	139	4/05/2016	16/05/2016	12	13	8	13
S8	Monti	3	140	4/05/2016	16/05/2016	12	20	14	13
S8	Woogenellup	3	141	4/05/2016	16/05/2016	12	13	14	16
S8	Antas	3	142	4/05/2016	16/05/2016	12	12	11	17
S8	Denmark	3	143	4/05/2016	16/05/2016	12	11	18	9
S8	Narrikup	3	144	4/05/2016	16/05/2016	12	17	16	15
S8	Antas	1	127	4/05/2016	18/05/2016	14	8	7	12
S8	Leura	1	128	4/05/2016	18/05/2016	14	13	10	6
S8	Denmark	1	129	4/05/2016	18/05/2016	14	3	4	1
S8	Monti	1	130	4/05/2016	18/05/2016	14	6	10	9
S8	Narrikup	1	131	4/05/2016	18/05/2016	14	11	12	14
S8	Woogenellup	1	132	4/05/2016	18/05/2016	14	7	6	7
S8	Denmark	2	133	4/05/2016	18/05/2016	14	16	11	8
S8	Woogenellup	2	134	4/05/2016	18/05/2016	14	17	22	20
S8	Narrikup	2	135	4/05/2016	18/05/2016	14	12	8	9
S8	Leura	2	136	4/05/2016	18/05/2016	14	7	12	7
S8	Monti	2	137	4/05/2016	18/05/2016	14	23	21	15
S8	Antas	2	138	4/05/2016	18/05/2016	14	14	8	12
S8	Leura	3	139	4/05/2016	18/05/2016	14	9	10	6
S8	Monti	3	140	4/05/2016	18/05/2016	14	10	7	11
S8	Woogenellup	3	141	4/05/2016	18/05/2016	14	15	13	12
S8	Antas	3	142	4/05/2016	18/05/2016	14	11	9	7
S8	Denmark	3	143	4/05/2016	18/05/2016	14	12	10	7
S8	Narrikup	3	144	4/05/2016	18/05/2016	14	10	5	11
S8	Antas	1	127	4/05/2016	20/05/2016	16	10	13	13
S8	Leura	1	128	4/05/2016	20/05/2016	16	8	5	4
S8	Denmark	1	129	4/05/2016	20/05/2016	16	8	12	10
S8	Monti	1	130	4/05/2016	20/05/2016	16	13	18	15
S8	Narrikup	1	131	4/05/2016	20/05/2016	16	9	8	10
S8	Woogenellup	1	132	4/05/2016	20/05/2016	16	16	15	12
S8	Denmark	2	133	4/05/2016	20/05/2016	16	20	23	25
S8	Woogenellup	2	134	4/05/2016	20/05/2016	16	13	9	10
S8	Narrikup	2	135	4/05/2016	20/05/2016	16	9	17	10
S8	Leura	2	136	4/05/2016	20/05/2016	16	25	22	20
S8	Monti	2	137	4/05/2016	20/05/2016	16	14	17	14
S8	Antas	2	138	4/05/2016	20/05/2016	16	12	12	15
S8	Leura	3	139	4/05/2016	20/05/2016	16	11	9	13
S8	Monti	3	140	4/05/2016	20/05/2016	16	18	15	17
S8	Woogenellup	3	141	4/05/2016	20/05/2016	16	15	14	10
S8	Antas	3	142	4/05/2016	20/05/2016	16	17	12	10
S8	Denmark	3	143	4/05/2016	20/05/2016	16	13	8	14
S8	Narrikup	3	144	4/05/2016	20/05/2016	16	18	13	15
S8	Antas	1	127	4/05/2016	22/05/2016	18	17	13	10
S8	Leura	1	128	4/05/2016	22/05/2016	18	15	10	10
S8	Denmark	1	129	4/05/2016	22/05/2016	18	14	8	13
S8	Monti	1	130	4/05/2016	22/05/2016	18	15	12	15
S8	Narrikup	1	131	4/05/2016	22/05/2016	18	13	11	17
S8	Woogenellup	1	132	4/05/2016	22/05/2016	18	13	7	1
S8	Denmark	2	133	4/05/2016	22/05/2016	18	12	15	8
S8	Woogenellup	2	134	4/05/2016	22/05/2016	18	17	12	18
S8	Narrikup	2	135	4/05/2016	22/05/2016	18	17	19	17
S8	Leura	2	136	4/05/2016	22/05/2016	18	15	17	13
S8	Monti	2	137	4/05/2016	22/05/2016	18	12	15	16
S8	Antas	2	138	4/05/2016	22/05/2016	18	12	19	14
S8	Leura	3	139	4/05/2016	22/05/2016	18	10	10	16
S8	Monti	3	140	4/05/2016	22/05/2016	18	10	15	12
S8	Woogenellup	3	141	4/05/2016	22/05/2016	18	21	19	13
S8	Antas	3	142	4/05/2016	22/05/2016	18	19	23	20
S8	Denmark	3	143	4/05/2016	22/05/2016	18	13	17	16
S8	Narrikup	3	144	4/05/2016	22/05/2016	18	21	15	20
S8	Antas	1	127	4/05/2016	24/05/2016	20	20	25	15
S8	Leura	1	128	4/05/2016	24/05/2016	20	10	17	17
S8	Denmark	1	129	4/05/2016	24/05/2016	20	18	19	14
S8	Monti	1	130	4/05/2016	24/05/2016	20	18	23	22
S8	Narrikup	1	131	4/05/2016	24/05/2016	20	27	17	13
S8	Woogenellup	1	132	4/05/2016	24/05/2016	20	28	15	22
S8	Denmark	2	133	4/05/2016	24/05/2016	20	23	24	19
S8	Woogenellup	2	134	4/05/2016	24/05/2016	20	28	20	20
S8	Narrikup	2	135	4/05/2016	24/05/2016	20	16	22	19
S8	Leura	2	136	4/05/2016	24/05/2016	20	9	16	18
S8	Monti	2	137	4/05/2016	24/05/2016	20	22	13	24
S8	Antas	2	138	4/05/2016	24/05/2016	20	22	18	17
S8	Leura	3	139	4/05/2016	24/05/2016	20	13	15	21
S8	Monti	3	140	4/05/2016	24/05/2016	20	25	17	15
S8	Woogenellup	3	141	4/05/2016	24/05/2016	20	24	25	17
S8	Antas	3	142	4/05/2016	24/05/2016	20	20	21	28
S8	Denmark	3	143	4/05/2016	24/05/2016	20	18	17	21
S8	Narrikup	3	144	4/05/2016	24/05/2016	20	20	21	23
S8	Antas	1	127	4/05/2016	26/05/2016	22	20	24	18
S8	Leura	1	128	4/05/2016	26/05/2016	22	25	23	18
S8	Denmark	1	129	4/05/2016	26/05/2016	22	13	20	17
S8	Monti	1	130	4/05/2016	26/05/2016	22	18	21	15
S8	Narrikup	1	131	4/05/2016	26/05/2016	22	18	15	26
S8	Woogenellup	1	132	4/05/2016	26/05/2016	22	25	27	20
S8	Denmark	2	133	4/05/2016	26/05/2016	22	25	19	13
S8	Woogenellup	2	134	4/05/2016	26/05/2016	22	18	28	15
S8	Narrikup	2	135	4/05/2016	26/05/2016	22	21	14	15
S8	Leura	2	136	4/05/2016	26/05/2016	22	15	19	19
S8	Monti	2	137	4/05/2016	26/05/2016	22	8	10	24
S8	Antas	2	138	4/05/2016	26/05/2016	22	15	14	22
S8	Leura	3	139	4/05/2016	26/05/2016	22	20	17	18
S8	Monti	3	140	4/05/2016	26/05/2016	22	8	19	21
S8	Woogenellup	3	141	4/05/2016	26/05/2016	22	15	16	11
S8	Antas	3	142	4/05/2016	26/05/2016	22	18	15	21
S8	Denmark	3	143	4/05/2016	26/05/2016	22	14	20	25
S8	Narrikup	3	144	4/05/2016	26/05/2016	22	21	22	16
S8	Antas	1	127	4/05/2016	29/05/2016	25	21	23	18
S8	Leura	1	128	4/05/2016	29/05/2016	25	22	25	18
S8	Denmark	1	129	4/05/2016	29/05/2016	25	13	25	17
S8	Monti	1	130	4/05/2016	29/05/2016	25	18	21	15
S8	Narrikup	1	131	4/05/2016	29/05/2016	25	19	15	26
S8	Woogenellup	1	132	4/05/2016	29/05/2016	25	25	27	20
S8	Denmark	2	133	4/05/2016	29/05/2016	25	25	19	13
S8	Woogenellup	2	134	4/05/2016	29/05/2016	25	20	28	15
S8	Narrikup	2	135	4/05/2016	29/05/2016	25	21	14	15
S8	Leura	2	136	4/05/2016	29/05/2016	25	16	19	19
S8	Monti	2	137	4/05/2016	29/05/2016	25	9	10	24
S8	Antas	2	138	4/05/2016	29/05/2016	25	14	15	22
S8	Leura	3	139	4/05/2016	29/05/2016	25	19	17	18
S8	Monti	3	140	4/05/2016	29/05/2016	25	8	19	21
S8	Woogenellup	3	141	4/05/2016	29/05/2016	25	19	23	11
S8	Antas	3	142	4/05/2016	29/05/2016	25	15	21	17
S8	Denmark	3	143	4/05/2016	29/05/2016	25	14	20	25
S8	Narrikup	3	144	4/05/2016	29/05/2016	25	21	22	16
S8	Antas	1	127	4/05/2016	31/05/2016	27	21	22	18
S8	Leura	1	128	4/05/2016	31/05/2016	27	22	25	18
S8	Denmark	1	129	4/05/2016	31/05/2016	27	13	25	17
S8	Monti	1	130	4/05/2016	31/05/2016	27	18	21	15
S8	Narrikup	1	131	4/05/2016	31/05/2016	27	18	15	26
S8	Woogenellup	1	132	4/05/2016	31/05/2016	27	25	27	20
S8	Denmark	2	133	4/05/2016	31/05/2016	27	25	19	13
S8	Woogenellup	2	134	4/05/2016	31/05/2016	27	20	28	15
S8	Narrikup	2	135	4/05/2016	31/05/2016	27	21	14	15
S8	Leura	2	136	4/05/2016	31/05/2016	27	15	19	19
S8	Monti	2	137	4/05/2016	31/05/2016	27	8	10	24
S8	Antas	2	138	4/05/2016	31/05/2016	27	14	15	22
S8	Leura	3	139	4/05/2016	31/05/2016	27	19	17	18
S8	Monti	3	140	4/05/2016	31/05/2016	27	8	19	21
S8	Woogenellup	3	141	4/05/2016	31/05/2016	27	19	23	11
S8	Antas	3	142	4/05/2016	31/05/2016	27	15	21	17
S8	Denmark	3	143	4/05/2016	31/05/2016	27	14	20	25
S8	Narrikup	3	144	4/05/2016	31/05/2016	27	21	22	16
