LocationYear	Date	Tx	Tm	Pp
Whatawhata1989_91	14/03/1989	24.50	11.50	13.41
Whatawhata1989_91	15/03/1989	23.50	15.60	13.36
Whatawhata1989_91	16/03/1989	23.00	16.50	13.32
Whatawhata1989_91	17/03/1989	20.60	15.00	13.28
Whatawhata1989_91	18/03/1989	18.60	10.80	13.24
Whatawhata1989_91	19/03/1989	20.40	15.00	13.19
Whatawhata1989_91	20/03/1989	20.60	16.00	13.15
Whatawhata1989_91	21/03/1989	20.80	7.70	13.11
Whatawhata1989_91	22/03/1989	19.90	4.10	13.07
Whatawhata1989_91	23/03/1989	21.30	9.70	13.02
Whatawhata1989_91	24/03/1989	22.90	10.20	12.98
Whatawhata1989_91	25/03/1989	24.20	16.70	12.94
Whatawhata1989_91	26/03/1989	21.20	9.60	12.90
Whatawhata1989_91	27/03/1989	20.70	6.60	12.86
Whatawhata1989_91	28/03/1989	23.10	9.70	12.81
Whatawhata1989_91	29/03/1989	24.20	13.70	12.77
Whatawhata1989_91	30/03/1989	21.90	15.30	12.73
Whatawhata1989_91	31/03/1989	18.60	9.40	12.69
Whatawhata1989_91	1/04/1989	21.70	8.70	12.65
Whatawhata1989_91	2/04/1989	23.00	8.50	12.61
Whatawhata1989_91	3/04/1989	20.40	8.10	12.57
Whatawhata1989_91	4/04/1989	20.40	4.10	12.53
Whatawhata1989_91	5/04/1989	21.10	4.90	12.49
Whatawhata1989_91	6/04/1989	22.80	5.50	12.45
Whatawhata1989_91	7/04/1989	24.30	7.40	12.41
Whatawhata1989_91	8/04/1989	23.00	11.30	12.37
Whatawhata1989_91	9/04/1989	20.40	10.40	12.33
Whatawhata1989_91	10/04/1989	18.40	11.10	12.29
Whatawhata1989_91	11/04/1989	17.80	11.10	12.25
Whatawhata1989_91	12/04/1989	17.90	6.50	12.21
Whatawhata1989_91	13/04/1989	18.90	1.20	12.17
Whatawhata1989_91	14/04/1989	20.20	2.70	12.13
Whatawhata1989_91	15/04/1989	19.40	4.70	12.09
Whatawhata1989_91	16/04/1989	19.10	9.20	12.05
Whatawhata1989_91	17/04/1989	19.40	12.60	12.01
Whatawhata1989_91	18/04/1989	20.70	13.80	11.98
Whatawhata1989_91	19/04/1989	20.10	13.50	11.94
Whatawhata1989_91	20/04/1989	22.00	7.60	11.90
Whatawhata1989_91	21/04/1989	20.50	9.70	11.86
Whatawhata1989_91	22/04/1989	21.70	6.40	11.83
Whatawhata1989_91	23/04/1989	21.70	9.80	11.79
Whatawhata1989_91	24/04/1989	17.10	13.90	11.75
Whatawhata1989_91	25/04/1989	17.10	9.80	11.72
Whatawhata1989_91	26/04/1989	17.70	9.80	11.68
Whatawhata1989_91	27/04/1989	18.10	15.00	11.65
Whatawhata1989_91	28/04/1989	19.20	10.90	11.61
Whatawhata1989_91	29/04/1989	17.80	13.70	11.58
Whatawhata1989_91	30/04/1989	19.10	15.90	11.54
Whatawhata1989_91	1/05/1989	17.80	15.10	11.51
Whatawhata1989_91	2/05/1989	18.10	16.20	11.48
Whatawhata1989_91	3/05/1989	21.60	15.10	11.44
Whatawhata1989_91	4/05/1989	18.80	12.40	11.41
Whatawhata1989_91	5/05/1989	20.10	13.00	11.38
Whatawhata1989_91	6/05/1989	18.80	10.70	11.35
Whatawhata1989_91	7/05/1989	18.60	4.90	11.32
Whatawhata1989_91	8/05/1989	19.10	7.80	11.29
Whatawhata1989_91	9/05/1989	18.00	5.60	11.26
Whatawhata1989_91	10/05/1989	13.70	0.80	11.23
Whatawhata1989_91	11/05/1989	16.00	0.70	11.20
Whatawhata1989_91	12/05/1989	17.00	1.80	11.17
Whatawhata1989_91	13/05/1989	15.70	5.50	11.14
Whatawhata1989_91	14/05/1989	18.20	12.10	11.11
Whatawhata1989_91	15/05/1989	19.50	12.10	11.08
Whatawhata1989_91	16/05/1989	17.10	11.80	11.06
Whatawhata1989_91	17/05/1989	16.60	9.70	11.03
Whatawhata1989_91	18/05/1989	17.10	4.20	11.00
Whatawhata1989_91	19/05/1989	16.60	3.10	10.98
Whatawhata1989_91	20/05/1989	16.20	0.50	10.95
Whatawhata1989_91	21/05/1989	14.70	2.90	10.93
Whatawhata1989_91	22/05/1989	18.30	4.70	10.91
Whatawhata1989_91	23/05/1989	16.80	7.20	10.88
Whatawhata1989_91	24/05/1989	18.10	7.90	10.86
Whatawhata1989_91	25/05/1989	16.70	10.60	10.84
Whatawhata1989_91	26/05/1989	14.00	11.50	10.82
Whatawhata1989_91	27/05/1989	16.70	7.00	10.80
Whatawhata1989_91	28/05/1989	14.80	1.50	10.78
Whatawhata1989_91	29/05/1989	13.60	4.70	10.76
Whatawhata1989_91	30/05/1989	9.90	2.80	10.74
Whatawhata1989_91	31/05/1989	9.80	4.30	10.72
Whatawhata1989_91	1/06/1989	13.30	0.90	10.71
Whatawhata1989_91	2/06/1989	13.50	3.50	10.69
Whatawhata1989_91	3/06/1989	14.90	8.70	10.67
Whatawhata1989_91	4/06/1989	15.60	3.90	10.66
Whatawhata1989_91	5/06/1989	12.10	0.70	10.64
Whatawhata1989_91	6/06/1989	14.10	-1.50	10.63
Whatawhata1989_91	7/06/1989	12.90	-1.70	10.62
Whatawhata1989_91	8/06/1989	12.30	1.10	10.61
Whatawhata1989_91	9/06/1989	17.20	8.10	10.60
Whatawhata1989_91	10/06/1989	17.90	9.30	10.59
Whatawhata1989_91	11/06/1989	17.40	10.70	10.58
Whatawhata1989_91	12/06/1989	18.10	14.80	10.57
Whatawhata1989_91	13/06/1989	16.80	12.10	10.56
Whatawhata1989_91	14/06/1989	15.30	2.60	10.55
Whatawhata1989_91	15/06/1989	11.90	4.30	10.54
Whatawhata1989_91	16/06/1989	13.60	9.50	10.54
Whatawhata1989_91	17/06/1989	14.80	3.90	10.53
Whatawhata1989_91	18/06/1989	13.60	-0.20	10.53
Whatawhata1989_91	19/06/1989	10.00	1.30	10.53
Whatawhata1989_91	20/06/1989	14.50	9.10	10.52
Whatawhata1989_91	21/06/1989	14.00	3.80	10.52
Whatawhata1989_91	22/06/1989	9.50	-1.90	10.52
Whatawhata1989_91	23/06/1989	13.90	0.40	10.52
Whatawhata1989_91	24/06/1989	12.20	4.40	10.52
Whatawhata1989_91	25/06/1989	16.10	11.90	10.52
Whatawhata1989_91	26/06/1989	16.80	11.50	10.53
Whatawhata1989_91	27/06/1989	14.00	2.10	10.53
Whatawhata1989_91	28/06/1989	13.70	0.70	10.53
Whatawhata1989_91	29/06/1989	13.70	0.20	10.54
Whatawhata1989_91	30/06/1989	12.00	-1.20	10.54
Whatawhata1989_91	1/07/1989	13.90	-2.10	10.55
Whatawhata1989_91	2/07/1989	12.10	-1.40	10.56
Whatawhata1989_91	3/07/1989	13.00	-1.60	10.57
Whatawhata1989_91	4/07/1989	12.80	-1.40	10.57
Whatawhata1989_91	5/07/1989	8.90	-0.60	10.58
Whatawhata1989_91	6/07/1989	13.20	2.70	10.59
Whatawhata1989_91	7/07/1989	15.20	7.90	10.61
Whatawhata1989_91	8/07/1989	13.70	1.90	10.62
Whatawhata1989_91	9/07/1989	15.50	5.70	10.63
Whatawhata1989_91	10/07/1989	14.00	4.60	10.64
Whatawhata1989_91	11/07/1989	14.70	7.70	10.66
Whatawhata1989_91	12/07/1989	14.20	9.50	10.67
Whatawhata1989_91	13/07/1989	15.30	6.70	10.69
Whatawhata1989_91	14/07/1989	12.60	9.40	10.70
Whatawhata1989_91	15/07/1989	16.20	7.40	10.72
Whatawhata1989_91	16/07/1989	15.50	6.40	10.74
Whatawhata1989_91	17/07/1989	13.50	3.20	10.76
Whatawhata1989_91	18/07/1989	13.80	5.90	10.78
Whatawhata1989_91	19/07/1989	13.20	6.30	10.80
Whatawhata1989_91	20/07/1989	13.80	0.40	10.82
Whatawhata1989_91	21/07/1989	12.20	-1.80	10.84
Whatawhata1989_91	22/07/1989	11.50	-3.10	10.86
Whatawhata1989_91	23/07/1989	11.30	-2.20	10.88
Whatawhata1989_91	24/07/1989	12.60	-1.90	10.90
Whatawhata1989_91	25/07/1989	12.80	-1.90	10.93
Whatawhata1989_91	26/07/1989	12.40	0.10	10.95
Whatawhata1989_91	27/07/1989	9.00	7.40	10.98
Whatawhata1989_91	28/07/1989	13.80	5.20	11.00
Whatawhata1989_91	29/07/1989	14.00	0.40	11.03
Whatawhata1989_91	30/07/1989	13.00	-1.10	11.05
Whatawhata1989_91	31/07/1989	14.20	-0.90	11.08
Whatawhata1989_91	1/08/1989	14.80	1.30	11.11
Whatawhata1989_91	2/08/1989	15.80	8.40	11.14
Whatawhata1989_91	3/08/1989	15.10	11.60	11.16
Whatawhata1989_91	4/08/1989	14.60	11.50	11.19
Whatawhata1989_91	5/08/1989	14.60	10.90	11.22
Whatawhata1989_91	6/08/1989	16.20	6.60	11.25
Whatawhata1989_91	7/08/1989	15.40	5.80	11.28
Whatawhata1989_91	8/08/1989	16.80	2.00	11.31
Whatawhata1989_91	9/08/1989	15.50	4.70	11.34
Whatawhata1989_91	10/08/1989	15.90	9.40	11.38
Whatawhata1989_91	11/08/1989	13.50	6.20	11.41
Whatawhata1989_91	12/08/1989	14.30	0.20	11.44
Whatawhata1989_91	13/08/1989	13.50	4.80	11.47
Whatawhata1989_91	14/08/1989	11.40	5.60	11.51
Whatawhata1989_91	15/08/1989	11.80	-1.90	11.54
Whatawhata1989_91	16/08/1989	12.30	-2.20	11.57
Whatawhata1989_91	17/08/1989	13.00	0.00	11.61
Whatawhata1989_91	18/08/1989	14.20	-1.70	11.64
Whatawhata1989_91	19/08/1989	13.40	-0.90	11.68
Whatawhata1989_91	20/08/1989	14.00	1.70	11.71
Whatawhata1989_91	21/08/1989	13.60	2.00	11.75
Whatawhata1989_91	22/08/1989	12.90	7.10	11.79
Whatawhata1989_91	23/08/1989	12.80	9.70	11.82
Whatawhata1989_91	24/08/1989	17.00	11.40	11.86
Whatawhata1989_91	25/08/1989	21.10	10.60	11.90
Whatawhata1989_91	26/08/1989	15.30	9.10	11.93
Whatawhata1989_91	27/08/1989	15.50	11.30	11.97
Whatawhata1989_91	28/08/1989	16.30	6.50	12.01
Whatawhata1989_91	29/08/1989	13.10	8.80	12.05
Whatawhata1989_91	30/08/1989	14.90	9.50	12.09
Whatawhata1989_91	31/08/1989	15.00	7.20	12.12
Whatawhata1989_91	1/09/1989	13.10	5.10	12.16
Whatawhata1989_91	2/09/1989	14.80	-2.10	12.20
Whatawhata1989_91	3/09/1989	11.70	-1.80	12.24
Whatawhata1989_91	4/09/1989	13.30	0.80	12.28
Whatawhata1989_91	5/09/1989	14.40	3.30	12.32
Whatawhata1989_91	6/09/1989	13.60	8.40	12.36
Whatawhata1989_91	7/09/1989	15.50	10.00	12.40
Whatawhata1989_91	8/09/1989	13.10	10.70	12.44
Whatawhata1989_91	9/09/1989	15.80	11.70	12.48
Whatawhata1989_91	10/09/1989	21.70	10.00	12.52
Whatawhata1989_91	11/09/1989	19.60	10.10	12.56
Whatawhata1989_91	12/09/1989	20.10	10.00	12.60
Whatawhata1989_91	13/09/1989	18.10	7.60	12.64
Whatawhata1989_91	14/09/1989	20.90	9.60	12.69
Whatawhata1989_91	15/09/1989	17.50	10.10	12.73
Whatawhata1989_91	16/09/1989	19.30	12.20	12.77
Whatawhata1989_91	17/09/1989	18.40	8.00	12.81
Whatawhata1989_91	18/09/1989	18.70	7.10	12.85
Whatawhata1989_91	19/09/1989	15.50	5.70	12.89
Whatawhata1989_91	20/09/1989	17.60	4.60	12.93
Whatawhata1989_91	21/09/1989	17.30	5.20	12.98
Whatawhata1989_91	22/09/1989	16.90	9.60	13.02
Whatawhata1989_91	23/09/1989	16.10	5.40	13.06
Whatawhata1989_91	24/09/1989	16.20	5.60	13.10
Whatawhata1989_91	25/09/1989	14.50	9.90	13.15
Whatawhata1989_91	26/09/1989	15.60	12.00	13.19
Whatawhata1989_91	27/09/1989	17.70	10.90	13.23
Whatawhata1989_91	28/09/1989	19.80	9.90	13.27
Whatawhata1989_91	29/09/1989	20.10	10.00	13.32
Whatawhata1989_91	30/09/1989	20.20	11.50	13.36
Whatawhata1989_91	1/10/1989	18.90	10.10	13.40
Whatawhata1989_91	2/10/1989	18.40	11.80	13.44
Whatawhata1989_91	3/10/1989	17.20	12.30	13.49
Whatawhata1989_91	4/10/1989	19.20	10.60	13.53
Whatawhata1989_91	5/10/1989	17.60	10.30	13.57
Whatawhata1989_91	6/10/1989	16.00	6.50	13.61
Whatawhata1989_91	7/10/1989	17.00	7.70	13.66
Whatawhata1989_91	8/10/1989	14.70	10.70	13.70
Whatawhata1989_91	9/10/1989	17.50	12.60	13.74
Whatawhata1989_91	10/10/1989	17.00	11.80	13.78
Whatawhata1989_91	11/10/1989	17.20	6.70	13.83
Whatawhata1989_91	12/10/1989	17.40	9.00	13.87
Whatawhata1989_91	13/10/1989	16.40	12.10	13.91
Whatawhata1989_91	14/10/1989	17.00	12.70	13.95
Whatawhata1989_91	15/10/1989	17.90	13.80	13.99
Whatawhata1989_91	16/10/1989	18.20	7.60	14.04
Whatawhata1989_91	17/10/1989	16.50	12.20	14.08
Whatawhata1989_91	18/10/1989	16.20	8.80	14.12
Whatawhata1989_91	19/10/1989	14.30	4.20	14.16
Whatawhata1989_91	20/10/1989	16.60	3.10	14.20
Whatawhata1989_91	21/10/1989	16.60	9.40	14.24
Whatawhata1989_91	22/10/1989	17.70	14.40	14.28
Whatawhata1989_91	23/10/1989	16.90	11.10	14.32
Whatawhata1989_91	24/10/1989	16.20	11.00	14.37
Whatawhata1989_91	25/10/1989	16.70	11.00	14.41
Whatawhata1989_91	26/10/1989	18.80	6.30	14.45
Whatawhata1989_91	27/10/1989	20.40	9.90	14.49
Whatawhata1989_91	28/10/1989	20.20	8.20	14.53
Whatawhata1989_91	29/10/1989	19.10	11.10	14.56
Whatawhata1989_91	30/10/1989	20.30	12.50	14.60
Whatawhata1989_91	31/10/1989	18.60	12.80	14.64
Whatawhata1989_91	1/11/1989	18.60	11.00	14.68
Whatawhata1989_91	2/11/1989	19.80	12.50	14.72
Whatawhata1989_91	3/11/1989	18.40	12.00	14.76
Whatawhata1989_91	4/11/1989	17.80	6.20	14.79
Whatawhata1989_91	5/11/1989	21.90	9.70	14.83
Whatawhata1989_91	6/11/1989	20.50	8.50	14.87
Whatawhata1989_91	7/11/1989	19.80	7.00	14.90
Whatawhata1989_91	8/11/1989	21.90	9.10	14.94
Whatawhata1989_91	9/11/1989	22.30	7.60	14.98
Whatawhata1989_91	10/11/1989	20.50	15.10	15.01
Whatawhata1989_91	11/11/1989	19.90	11.10	15.04
Whatawhata1989_91	12/11/1989	18.30	8.70	15.08
Whatawhata1989_91	13/11/1989	19.00	6.80	15.11
Whatawhata1989_91	14/11/1989	20.50	10.30	15.15
Whatawhata1989_91	15/11/1989	20.30	14.00	15.18
Whatawhata1989_91	16/11/1989	20.10	14.00	15.21
Whatawhata1989_91	17/11/1989	18.60	8.50	15.24
Whatawhata1989_91	18/11/1989	20.60	9.10	15.27
Whatawhata1989_91	19/11/1989	21.00	9.50	15.30
Whatawhata1989_91	20/11/1989	17.50	13.50	15.33
Whatawhata1989_91	21/11/1989	17.80	8.30	15.36
Whatawhata1989_91	22/11/1989	15.80	9.90	15.39
Whatawhata1989_91	23/11/1989	21.80	10.60	15.41
Whatawhata1989_91	24/11/1989	19.90	13.60	15.44
Whatawhata1989_91	25/11/1989	21.60	15.10	15.47
Whatawhata1989_91	26/11/1989	18.60	14.90	15.49
Whatawhata1989_91	27/11/1989	21.10	14.00	15.52
Whatawhata1989_91	28/11/1989	20.80	13.10	15.54
Whatawhata1989_91	29/11/1989	19.80	4.30	15.56
Whatawhata1989_91	30/11/1989	16.80	8.40	15.58
Whatawhata1989_91	1/12/1989	16.70	13.20	15.61
Whatawhata1989_91	2/12/1989	18.40	15.10	15.63
Whatawhata1989_91	3/12/1989	20.00	13.80	15.64
Whatawhata1989_91	4/12/1989	20.90	14.90	15.66
Whatawhata1989_91	5/12/1989	20.60	15.50	15.68
Whatawhata1989_91	6/12/1989	20.30	11.60	15.70
Whatawhata1989_91	7/12/1989	21.10	7.00	15.71
Whatawhata1989_91	8/12/1989	20.50	5.00	15.73
Whatawhata1989_91	9/12/1989	21.30	6.00	15.74
Whatawhata1989_91	10/12/1989	20.30	8.10	15.75
Whatawhata1989_91	11/12/1989	19.50	9.90	15.77
Whatawhata1989_91	12/12/1989	23.10	9.30	15.78
Whatawhata1989_91	13/12/1989	21.40	9.00	15.79
Whatawhata1989_91	14/12/1989	20.90	10.10	15.80
Whatawhata1989_91	15/12/1989	22.90	12.60	15.80
Whatawhata1989_91	16/12/1989	22.70	17.80	15.81
Whatawhata1989_91	17/12/1989	19.50	10.10	15.82
Whatawhata1989_91	18/12/1989	17.60	11.40	15.82
Whatawhata1989_91	19/12/1989	19.70	5.30	15.83
Whatawhata1989_91	20/12/1989	21.00	7.40	15.83
Whatawhata1989_91	21/12/1989	21.70	8.50	15.83
Whatawhata1989_91	22/12/1989	21.10	11.60	15.83
Whatawhata1989_91	23/12/1989	21.60	12.90	15.83
Whatawhata1989_91	24/12/1989	19.00	10.90	15.83
Whatawhata1989_91	25/12/1989	16.40	8.40	15.83
Whatawhata1989_91	26/12/1989	17.60	13.00	15.82
Whatawhata1989_91	27/12/1989	18.50	10.40	15.82
Whatawhata1989_91	28/12/1989	21.40	14.80	15.81
Whatawhata1989_91	29/12/1989	24.80	14.10	15.81
Whatawhata1989_91	30/12/1989	21.70	14.10	15.80
Whatawhata1989_91	31/12/1989	20.90	13.60	15.79
Whatawhata1989_91	1/01/1990	19.20	14.60	15.78
Whatawhata1989_91	2/01/1990	22.70	11.80	15.77
Whatawhata1989_91	3/01/1990	22.60	12.00	15.76
Whatawhata1989_91	4/01/1990	22.30	10.50	15.74
Whatawhata1989_91	5/01/1990	22.50	16.10	15.73
Whatawhata1989_91	6/01/1990	20.00	11.00	15.71
Whatawhata1989_91	7/01/1990	19.40	9.70	15.70
Whatawhata1989_91	8/01/1990	22.60	8.40	15.68
Whatawhata1989_91	9/01/1990	21.00	13.00	15.67
Whatawhata1989_91	10/01/1990	20.10	10.50	15.65
Whatawhata1989_91	11/01/1990	22.50	11.20	15.63
Whatawhata1989_91	12/01/1990	20.30	14.20	15.61
Whatawhata1989_91	13/01/1990	19.50	15.40	15.59
Whatawhata1989_91	14/01/1990	18.60	16.10	15.56
Whatawhata1989_91	15/01/1990	21.30	16.10	15.54
Whatawhata1989_91	16/01/1990	21.70	16.10	15.52
Whatawhata1989_91	17/01/1990	22.20	18.10	15.49
Whatawhata1989_91	18/01/1990	27.00	16.20	15.47
Whatawhata1989_91	19/01/1990	19.10	9.70	15.44
Whatawhata1989_91	20/01/1990	21.80	13.70	15.42
Whatawhata1989_91	21/01/1990	22.20	17.20	15.39
Whatawhata1989_91	22/01/1990	25.10	15.10	15.36
Whatawhata1989_91	23/01/1990	20.60	16.20	15.33
Whatawhata1989_91	24/01/1990	21.10	12.10	15.30
Whatawhata1989_91	25/01/1990	23.50	11.90	15.27
Whatawhata1989_91	26/01/1990	27.00	10.80	15.24
Whatawhata1989_91	27/01/1990	27.00	11.00	15.21
Whatawhata1989_91	28/01/1990	25.50	14.60	15.18
Whatawhata1989_91	29/01/1990	23.90	18.70	15.15
Whatawhata1989_91	30/01/1990	24.50	19.70	15.12
Whatawhata1989_91	31/01/1990	21.60	14.40	15.08
Whatawhata1989_91	1/02/1990	25.90	17.10	15.05
Whatawhata1989_91	2/02/1990	27.10	13.30	15.01
Whatawhata1989_91	3/02/1990	24.10	14.30	14.98
Whatawhata1989_91	4/02/1990	27.50	13.10	14.94
Whatawhata1989_91	5/02/1990	29.30	14.40	14.91
Whatawhata1989_91	6/02/1990	26.40	13.30	14.87
Whatawhata1989_91	7/02/1990	26.90	15.60	14.84
Whatawhata1989_91	8/02/1990	25.90	18.90	14.80
Whatawhata1989_91	9/02/1990	27.50	15.70	14.76
Whatawhata1989_91	10/02/1990	28.70	15.90	14.72
Whatawhata1989_91	11/02/1990	27.60	15.00	14.69
Whatawhata1989_91	12/02/1990	27.60	15.10	14.65
Whatawhata1989_91	13/02/1990	26.90	15.10	14.61
Whatawhata1989_91	14/02/1990	21.10	16.40	14.57
Whatawhata1989_91	15/02/1990	25.60	17.50	14.53
Whatawhata1989_91	16/02/1990	25.50	16.70	14.49
Whatawhata1989_91	17/02/1990	25.00	14.90	14.45
Whatawhata1989_91	18/02/1990	25.80	12.40	14.41
Whatawhata1989_91	19/02/1990	25.50	12.70	14.37
Whatawhata1989_91	20/02/1990	25.50	16.20	14.33
Whatawhata1989_91	21/02/1990	24.10	11.50	14.29
Whatawhata1989_91	22/02/1990	23.30	10.70	14.25
Whatawhata1989_91	23/02/1990	26.30	13.30	14.21
Whatawhata1989_91	24/02/1990	25.80	12.90	14.17
Whatawhata1989_91	25/02/1990	24.40	12.40	14.12
Whatawhata1989_91	26/02/1990	21.90	17.70	14.08
Whatawhata1989_91	27/02/1990	21.40	15.80	14.04
Whatawhata1989_91	28/02/1990	20.60	7.20	14.00
Whatawhata1989_91	1/03/1990	20.10	11.00	13.96
Whatawhata1989_91	2/03/1990	22.60	13.20	13.91
Whatawhata1989_91	3/03/1990	22.70	11.90	13.87
Whatawhata1989_91	4/03/1990	22.80	15.80	13.83
Whatawhata1989_91	5/03/1990	21.80	10.10	13.79
Whatawhata1989_91	6/03/1990	25.00	11.30	13.75
Whatawhata1989_91	7/03/1990	24.40	14.80	13.70
Whatawhata1989_91	8/03/1990	26.10	12.10	13.66
Whatawhata1989_91	9/03/1990	27.40	16.50	13.62
Whatawhata1989_91	10/03/1990	22.90	19.30	13.58
Whatawhata1989_91	11/03/1990	24.10	21.30	13.53
Whatawhata1989_91	12/03/1990	23.90	20.40	13.49
Whatawhata1989_91	13/03/1990	27.60	19.20	13.45
Whatawhata1989_91	14/03/1990	27.40	16.90	13.41
Whatawhata1989_91	15/03/1990	22.00	13.40	13.36
Whatawhata1989_91	16/03/1990	21.90	14.00	13.32
Whatawhata1989_91	17/03/1990	20.60	15.70	13.28
Whatawhata1989_91	18/03/1990	24.70	16.00	13.24
Whatawhata1989_91	19/03/1990	26.00	14.40	13.19
Whatawhata1989_91	20/03/1990	23.50	17.50	13.15
Whatawhata1989_91	21/03/1990	22.30	12.40	13.11
Whatawhata1989_91	22/03/1990	24.30	13.10	13.07
Whatawhata1989_91	23/03/1990	21.90	11.00	13.02
Whatawhata1989_91	24/03/1990	17.80	2.90	12.98
Whatawhata1989_91	25/03/1990	18.80	8.00	12.94
Whatawhata1989_91	26/03/1990	19.80	10.60	12.90
Whatawhata1989_91	27/03/1990	21.20	3.10	12.86
Whatawhata1989_91	28/03/1990	19.60	8.50	12.81
Whatawhata1989_91	29/03/1990	25.40	10.40	12.77
Whatawhata1989_91	30/03/1990	21.90	13.60	12.73
Whatawhata1989_91	31/03/1990	20.80	15.20	12.69
Whatawhata1989_91	1/04/1990	20.30	6.10	12.65
Whatawhata1989_91	2/04/1990	20.80	8.90	12.61
Whatawhata1989_91	3/04/1990	21.30	12.60	12.57
Whatawhata1989_91	4/04/1990	20.70	11.10	12.53
Whatawhata1989_91	5/04/1990	21.10	5.10	12.49
Whatawhata1989_91	6/04/1990	19.60	6.50	12.45
Whatawhata1989_91	7/04/1990	21.60	7.10	12.41
Whatawhata1989_91	8/04/1990	22.00	11.50	12.37
Whatawhata1989_91	9/04/1990	19.60	15.50	12.33
Whatawhata1989_91	10/04/1990	19.40	16.20	12.29
Whatawhata1989_91	11/04/1990	18.80	9.10	12.25
Whatawhata1989_91	12/04/1990	22.70	12.40	12.21
Whatawhata1989_91	13/04/1990	21.50	8.10	12.17
Whatawhata1989_91	14/04/1990	21.80	9.30	12.13
Whatawhata1989_91	15/04/1990	20.80	11.70	12.09
Whatawhata1989_91	16/04/1990	20.90	11.30	12.05
Whatawhata1989_91	17/04/1990	20.10	15.20	12.01
Whatawhata1989_91	18/04/1990	18.60	14.80	11.98
Whatawhata1989_91	19/04/1990	19.00	4.60	11.94
Whatawhata1989_91	20/04/1990	17.20	9.60	11.90
Whatawhata1989_91	21/04/1990	19.40	14.00	11.86
Whatawhata1989_91	22/04/1990	19.10	2.20	11.83
Whatawhata1989_91	23/04/1990	15.40	2.20	11.79
Whatawhata1989_91	24/04/1990	17.20	7.60	11.75
Whatawhata1989_91	25/04/1990	18.80	15.10	11.72
Whatawhata1989_91	26/04/1990	20.90	13.10	11.68
Whatawhata1989_91	27/04/1990	22.00	13.50	11.65
Whatawhata1989_91	28/04/1990	22.50	15.90	11.61
Whatawhata1989_91	29/04/1990	22.90	15.30	11.58
Whatawhata1989_91	30/04/1990	19.50	16.10	11.54
Whatawhata1989_91	1/05/1990	20.70	11.70	11.51
Whatawhata1989_91	2/05/1990	15.30	10.80	11.48
Whatawhata1989_91	3/05/1990	15.20	7.60	11.44
Whatawhata1989_91	4/05/1990	14.80	4.60	11.41
Whatawhata1989_91	5/05/1990	16.30	5.50	11.38
Whatawhata1989_91	6/05/1990	16.00	6.50	11.35
Whatawhata1989_91	7/05/1990	15.80	12.20	11.32
Whatawhata1989_91	8/05/1990	19.50	9.30	11.29
Whatawhata1989_91	9/05/1990	18.00	5.10	11.26
Whatawhata1989_91	10/05/1990	15.50	-0.10	11.23
Whatawhata1989_91	11/05/1990	15.60	0.30	11.20
Whatawhata1989_91	12/05/1990	16.90	6.50	11.17
Whatawhata1989_91	13/05/1990	15.90	2.40	11.14
Whatawhata1989_91	14/05/1990	14.00	4.90	11.11
Whatawhata1989_91	15/05/1990	17.30	5.10	11.08
Whatawhata1989_91	16/05/1990	14.30	1.70	11.06
Whatawhata1989_91	17/05/1990	14.80	3.00	11.03
Whatawhata1989_91	18/05/1990	16.60	1.70	11.00
Whatawhata1989_91	19/05/1990	16.20	3.30	10.98
Whatawhata1989_91	20/05/1990	15.20	6.50	10.95
Whatawhata1989_91	21/05/1990	16.90	12.20	10.93
Whatawhata1989_91	22/05/1990	15.40	6.60	10.91
Whatawhata1989_91	23/05/1990	17.10	8.10	10.88
Whatawhata1989_91	24/05/1990	17.90	13.40	10.86
Whatawhata1989_91	25/05/1990	19.10	13.50	10.84
Whatawhata1989_91	26/05/1990	19.10	13.80	10.82
Whatawhata1989_91	27/05/1990	17.70	13.20	10.80
Whatawhata1989_91	28/05/1990	16.50	11.50	10.78
Whatawhata1989_91	29/05/1990	14.30	11.60	10.76
Whatawhata1989_91	30/05/1990	15.60	12.60	10.74
Whatawhata1989_91	31/05/1990	15.70	12.20	10.72
Whatawhata1989_91	1/06/1990	15.80	10.40	10.71
Whatawhata1989_91	2/06/1990	13.30	10.00	10.69
Whatawhata1989_91	3/06/1990	16.90	11.90	10.67
Whatawhata1989_91	4/06/1990	18.10	9.90	10.66
Whatawhata1989_91	5/06/1990	13.40	6.10	10.64
Whatawhata1989_91	6/06/1990	15.30	7.70	10.63
Whatawhata1989_91	7/06/1990	11.30	3.80	10.62
Whatawhata1989_91	8/06/1990	9.60	1.10	10.61
Whatawhata1989_91	9/06/1990	11.00	-1.40	10.60
Whatawhata1989_91	10/06/1990	12.40	-1.50	10.59
Whatawhata1989_91	11/06/1990	11.30	-1.10	10.58
Whatawhata1989_91	12/06/1990	12.60	1.20	10.57
Whatawhata1989_91	13/06/1990	13.00	3.20	10.56
Whatawhata1989_91	14/06/1990	15.30	0.20	10.55
Whatawhata1989_91	15/06/1990	6.70	1.00	10.54
Whatawhata1989_91	16/06/1990	5.80	2.10	10.54
Whatawhata1989_91	17/06/1990	8.40	3.40	10.53
Whatawhata1989_91	18/06/1990	8.10	5.20	10.53
Whatawhata1989_91	19/06/1990	11.10	4.20	10.53
Whatawhata1989_91	20/06/1990	10.60	5.40	10.52
Whatawhata1989_91	21/06/1990	13.80	10.60	10.52
