"SowingD" "Date" "Block" "Cultivar" "DAS" "Pot" "Variable" "S1" "S2" "Percent" "TT_meas" "Pp.x" "TT_sow" "Pp.y" "TTAS"
"11591" 2016-06-17 2016-11-10 1 "Denmark" 146 9 "Bur3" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11592" 2016-06-17 2016-11-10 1 "Denmark" 146 9 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11593" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Bud" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11594" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11595" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Open" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11596" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Petal" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11597" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11598" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11599" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Bur3" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11600" 2016-06-17 2016-11-10 1 "Denmark" 146 10 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11601" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11602" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11603" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11604" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11605" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11606" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11607" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Bur3" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11608" 2016-06-17 2016-11-10 1 "Narrikup" 146 11 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11609" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11610" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11611" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11612" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11613" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11614" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Bur2" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11615" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11616" 2016-06-17 2016-11-10 1 "Narrikup" 146 12 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11617" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11618" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11619" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11620" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11621" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11622" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11623" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11624" 2016-06-17 2016-11-10 1 "Narrikup" 146 13 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11625" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11626" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11627" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11628" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11629" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11630" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11631" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11632" 2016-06-17 2016-11-10 1 "Narrikup" 146 14 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11633" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11634" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11635" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11636" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11637" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11638" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11639" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11640" 2016-06-17 2016-11-10 1 "Narrikup" 146 15 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11641" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11642" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11643" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11644" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11645" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11646" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11647" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11648" 2016-06-17 2016-11-10 2 "Antas" 146 16 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11649" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11650" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11651" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11652" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11653" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11654" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11655" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11656" 2016-06-17 2016-11-10 2 "Antas" 146 17 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11657" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11658" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11659" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11660" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11661" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11662" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11663" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11664" 2016-06-17 2016-11-10 2 "Antas" 146 18 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11665" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11666" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11667" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11668" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11669" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11670" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11671" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11672" 2016-06-17 2016-11-10 2 "Antas" 146 19 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11673" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11674" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11675" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11676" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11677" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11678" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11679" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11680" 2016-06-17 2016-11-10 2 "Antas" 146 20 "Bur4" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11681" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11682" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Early" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11683" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Open" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11684" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11685" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11686" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11687" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Bur3" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11688" 2016-06-17 2016-11-10 2 "Denmark" 146 21 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11689" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11690" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Early" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11691" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11692" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11693" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11694" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11695" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Bur3" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11696" 2016-06-17 2016-11-10 2 "Denmark" 146 22 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11697" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Bud" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11698" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11699" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11700" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11701" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11702" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11703" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Bur3" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11704" 2016-06-17 2016-11-10 2 "Denmark" 146 23 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11705" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11706" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11707" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Open" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11708" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11709" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11710" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11711" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11712" 2016-06-17 2016-11-10 2 "Denmark" 146 24 "Bur4" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11713" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Bud" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11714" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11715" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11716" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Petal" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11717" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11718" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11719" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Bur3" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11720" 2016-06-17 2016-11-10 2 "Denmark" 146 25 "Bur4" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11721" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11722" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11723" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11724" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11725" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11726" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11727" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11728" 2016-06-17 2016-11-10 2 "Narrikup" 146 26 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11729" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11730" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11731" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11732" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Petal" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11733" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Bur1" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11734" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11735" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11736" 2016-06-17 2016-11-10 2 "Narrikup" 146 27 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11737" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11738" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11739" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11740" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11741" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11742" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Bur2" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11743" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11744" 2016-06-17 2016-11-10 2 "Narrikup" 146 28 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11745" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11746" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11747" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11748" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11749" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11750" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11751" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11752" 2016-06-17 2016-11-10 2 "Narrikup" 146 29 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11753" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11754" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11755" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11756" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11757" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11758" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Bur2" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11759" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11760" 2016-06-17 2016-11-10 2 "Narrikup" 146 30 "Bur4" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11761" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11762" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11763" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11764" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11765" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Bur1" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11766" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11767" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11768" 2016-06-17 2016-11-10 3 "Antas" 146 31 "Bur4" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11769" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11770" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11771" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11772" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Petal" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11773" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Bur1" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11774" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11775" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11776" 2016-06-17 2016-11-10 3 "Antas" 146 32 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11777" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11778" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11779" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11780" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Petal" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11781" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Bur1" 0 1 50 2297.661599 10 13.28870982 16 2284.37288918
"11782" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11783" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11784" 2016-06-17 2016-11-10 3 "Antas" 146 33 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11785" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11786" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11787" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11788" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11789" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Bur1" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11790" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Bur2" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11791" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Bur3" 1 1 100 2297.661599 10 13.28870982 16 2284.37288918
"11792" 2016-06-17 2016-11-10 3 "Antas" 146 34 "Bur4" 1 0 50 2297.661599 10 13.28870982 16 2284.37288918
"11793" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Bud" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11794" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Early" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11795" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Open" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
"11796" 2016-06-17 2016-11-10 3 "Antas" 146 35 "Petal" 0 0 0 2297.661599 10 13.28870982 16 2284.37288918
