Block	Cultivar	SowingD	DAS	DateReading	Pot	Variable	S1	S2
3	Antas	17/06/2016	98	23/09/2016	33	Bud		1
3	Antas	17/06/2016	98	23/09/2016	33	Early	0	0
3	Antas	17/06/2016	98	23/09/2016	33	Open	1	1
3	Antas	17/06/2016	98	23/09/2016	33	Petal	1	0
3	Antas	17/06/2016	98	23/09/2016	33	Bur1	0	0
3	Antas	17/06/2016	98	23/09/2016	33	Bur2	0	0
3	Antas	17/06/2016	98	23/09/2016	33	Bur3	0	0
3	Antas	17/06/2016	98	23/09/2016	33	Bur4	0	0
3	Antas	17/06/2016	98	23/09/2016	34	Bud	0	0
3	Antas	17/06/2016	98	23/09/2016	34	Early	0	0
3	Antas	17/06/2016	98	23/09/2016	34	Open	0	0
3	Antas	17/06/2016	98	23/09/2016	34	Petal	1	1
3	Antas	17/06/2016	98	23/09/2016	34	Bur1	1	1
3	Antas	17/06/2016	98	23/09/2016	34	Bur2	1	1
3	Antas	17/06/2016	98	23/09/2016	34	Bur3	1	1
3	Antas	17/06/2016	98	23/09/2016	34	Bur4	0	0
3	Antas	17/06/2016	98	23/09/2016	35	Bud	0	0
3	Antas	17/06/2016	98	23/09/2016	35	Early	0	0
3	Antas	17/06/2016	98	23/09/2016	35	Open	1	1
3	Antas	17/06/2016	98	23/09/2016	35	Petal	1	1
3	Antas	17/06/2016	98	23/09/2016	35	Bur1	1	0
3	Antas	17/06/2016	98	23/09/2016	35	Bur2	0	0
3	Antas	17/06/2016	98	23/09/2016	35	Bur3	0	0
3	Antas	17/06/2016	98	23/09/2016	35	Bur4	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Bud	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Early	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Open	0	1
3	Denmark	17/06/2016	98	23/09/2016	36	Petal	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Bur1	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Bur2	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Bur3	0	0
3	Denmark	17/06/2016	98	23/09/2016	36	Bur4	0	0
3	Denmark	17/06/2016	98	23/09/2016	37	Bud	1	0
3	Denmark	17/06/2016	98	23/09/2016	37	Early	0	1
3	Denmark	17/06/2016	98	23/09/2016	37	Open	0	0
3	Denmark	17/06/2016	98	23/09/2016	37	Petal	1	0
3	Denmark	17/06/2016	98	23/09/2016	37	Bur1	0	0
3	Denmark	17/06/2016	98	23/09/2016	37	Bur2	0	0
3	Denmark	17/06/2016	98	23/09/2016	37	Bur3	0	0
3	Denmark	17/06/2016	98	23/09/2016	37	Bur4	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Bud	1	0
3	Denmark	17/06/2016	98	23/09/2016	38	Early	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Open	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Petal	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Bur1	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Bur2	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Bur3	0	0
3	Denmark	17/06/2016	98	23/09/2016	38	Bur4	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Bud	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Early	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Open	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Petal	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Bur1	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Bur2	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Bur3	0	0
3	Denmark	17/06/2016	98	23/09/2016	39	Bur4	0	0
3	Denmark	17/06/2016	98	23/09/2016	40	Bud	0	0
3	Denmark	17/06/2016	98	23/09/2016	40	Early	0	0
3	Denmark	17/06/2016	98	23/09/2016	40	Open	0	1
3	Denmark	17/06/2016	98	23/09/2016	40	Petal	1	0
3	Denmark	17/06/2016	98	23/09/2016	40	Bur1	0	0
3	Denmark	17/06/2016	98	23/09/2016	40	Bur2	0	0
3	Denmark	17/06/2016	98	23/09/2016	40	Bur3	0	0
3	Denmark	17/06/2016	98	23/09/2016	40	Bur4	0	0
3	Narrikup	17/06/2016	98	23/09/2016	41	Bud	0	0
3	Narrikup	17/06/2016	98	23/09/2016	41	Early	1	1
3	Narrikup	17/06/2016	98	23/09/2016	41	Open	0	0
3	Narrikup	17/06/2016	98	23/09/2016	41	Petal	1	1
3	Narrikup	17/06/2016	98	23/09/2016	41	Bur1	0	1
3	Narrikup	17/06/2016	98	23/09/2016	41	Bur2	1	1
3	Narrikup	17/06/2016	98	23/09/2016	41	Bur3	0	1
3	Narrikup	17/06/2016	98	23/09/2016	41	Bur4	0	0
3	Narrikup	17/06/2016	98	23/09/2016	42	Bud	0	1
3	Narrikup	17/06/2016	98	23/09/2016	42	Early	1	0
3	Narrikup	17/06/2016	98	23/09/2016	42	Open	0	0
3	Narrikup	17/06/2016	98	23/09/2016	42	Petal	1	1
3	Narrikup	17/06/2016	98	23/09/2016	42	Bur1	1	1
3	Narrikup	17/06/2016	98	23/09/2016	42	Bur2	1	1
3	Narrikup	17/06/2016	98	23/09/2016	42	Bur3	0	0
3	Narrikup	17/06/2016	98	23/09/2016	42	Bur4	0	0
3	Narrikup	17/06/2016	98	23/09/2016	43	Bud	0	0
3	Narrikup	17/06/2016	98	23/09/2016	43	Early	1	1
3	Narrikup	17/06/2016	98	23/09/2016	43	Open	0	0
3	Narrikup	17/06/2016	98	23/09/2016	43	Petal	1	1
3	Narrikup	17/06/2016	98	23/09/2016	43	Bur1	0	0
3	Narrikup	17/06/2016	98	23/09/2016	43	Bur2	0	0
3	Narrikup	17/06/2016	98	23/09/2016	43	Bur3	0	0
3	Narrikup	17/06/2016	98	23/09/2016	43	Bur4	0	0
3	Narrikup	17/06/2016	98	23/09/2016	44	Bud	0	0
3	Narrikup	17/06/2016	98	23/09/2016	44	Early	0	0
3	Narrikup	17/06/2016	98	23/09/2016	44	Open	0	0
3	Narrikup	17/06/2016	98	23/09/2016	44	Petal	1	1
3	Narrikup	17/06/2016	98	23/09/2016	44	Bur1	0	1
3	Narrikup	17/06/2016	98	23/09/2016	44	Bur2	1	1
3	Narrikup	17/06/2016	98	23/09/2016	44	Bur3	1	1
3	Narrikup	17/06/2016	98	23/09/2016	44	Bur4	0	0
3	Narrikup	17/06/2016	98	23/09/2016	45	Bud	0	0
3	Narrikup	17/06/2016	98	23/09/2016	45	Early	0	0
3	Narrikup	17/06/2016	98	23/09/2016	45	Open	1	0
3	Narrikup	17/06/2016	98	23/09/2016	45	Petal	1	1
3	Narrikup	17/06/2016	98	23/09/2016	45	Bur1	0	0
3	Narrikup	17/06/2016	98	23/09/2016	45	Bur2	1	1
3	Narrikup	17/06/2016	98	23/09/2016	45	Bur3	1	0
3	Narrikup	17/06/2016	98	23/09/2016	45	Bur4	0	0
4	Antas	17/06/2016	98	23/09/2016	46	Bud	0	0
4	Antas	17/06/2016	98	23/09/2016	46	Early	0	0
4	Antas	17/06/2016	98	23/09/2016	46	Open	1	1
4	Antas	17/06/2016	98	23/09/2016	46	Petal	1	1
4	Antas	17/06/2016	98	23/09/2016	46	Bur1	0	1
4	Antas	17/06/2016	98	23/09/2016	46	Bur2	0	0
4	Antas	17/06/2016	98	23/09/2016	46	Bur3	0	0
4	Antas	17/06/2016	98	23/09/2016	46	Bur4	0	0
4	Antas	17/06/2016	98	23/09/2016	47	Bud	0	0
4	Antas	17/06/2016	98	23/09/2016	47	Early	1	0
4	Antas	17/06/2016	98	23/09/2016	47	Open	0	1
4	Antas	17/06/2016	98	23/09/2016	47	Petal	0	1
4	Antas	17/06/2016	98	23/09/2016	47	Bur1	1	0
4	Antas	17/06/2016	98	23/09/2016	47	Bur2	1	1
4	Antas	17/06/2016	98	23/09/2016	47	Bur3	1	1
4	Antas	17/06/2016	98	23/09/2016	47	Bur4	0	0
4	Antas	17/06/2016	98	23/09/2016	48	Bud	0	0
4	Antas	17/06/2016	98	23/09/2016	48	Early	0	0
4	Antas	17/06/2016	98	23/09/2016	48	Open	0	1
4	Antas	17/06/2016	98	23/09/2016	48	Petal	1	1
4	Antas	17/06/2016	98	23/09/2016	48	Bur1	1	0
4	Antas	17/06/2016	98	23/09/2016	48	Bur2	1	1
4	Antas	17/06/2016	98	23/09/2016	48	Bur3	0	1
4	Antas	17/06/2016	98	23/09/2016	48	Bur4	0	0
4	Antas	17/06/2016	98	23/09/2016	49	Bud	0	0
4	Antas	17/06/2016	98	23/09/2016	49	Early	0	1
4	Antas	17/06/2016	98	23/09/2016	49	Open	1	0
4	Antas	17/06/2016	98	23/09/2016	49	Petal	1	1
4	Antas	17/06/2016	98	23/09/2016	49	Bur1	1	0
4	Antas	17/06/2016	98	23/09/2016	49	Bur2	0	0
4	Antas	17/06/2016	98	23/09/2016	49	Bur3	0	0
4	Antas	17/06/2016	98	23/09/2016	49	Bur4	0	0
4	Antas	17/06/2016	98	23/09/2016	50	Bud	0	0
4	Antas	17/06/2016	98	23/09/2016	50	Early	1	0
4	Antas	17/06/2016	98	23/09/2016	50	Open	0	1
4	Antas	17/06/2016	98	23/09/2016	50	Petal	1	1
4	Antas	17/06/2016	98	23/09/2016	50	Bur1	1	1
4	Antas	17/06/2016	98	23/09/2016	50	Bur2	1	1
4	Antas	17/06/2016	98	23/09/2016	50	Bur3	1	0
4	Antas	17/06/2016	98	23/09/2016	50	Bur4	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Bud	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Early	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Open	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Petal	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Bur1	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Bur2	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Bur3	0	0
4	Denmark	17/06/2016	98	23/09/2016	51	Bur4	0	0
4	Denmark	17/06/2016	98	23/09/2016	52	Bud	1	1
4	Denmark	17/06/2016	98	23/09/2016	52	Early	0	0
4	Denmark	17/06/2016	98	23/09/2016	52	Open	0	0
4	Denmark	17/06/2016	98	23/09/2016	52	Petal	1	1
4	Denmark	17/06/2016	98	23/09/2016	52	Bur1	1	0
4	Denmark	17/06/2016	98	23/09/2016	52	Bur2	0	0
4	Denmark	17/06/2016	98	23/09/2016	52	Bur3	0	0
4	Denmark	17/06/2016	98	23/09/2016	52	Bur4	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Bud	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Early	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Open	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Petal	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Bur1	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Bur2	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Bur3	0	0
4	Denmark	17/06/2016	98	23/09/2016	53	Bur4	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Bud	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Early	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Open	1	0
4	Denmark	17/06/2016	98	23/09/2016	54	Petal	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Bur1	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Bur2	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Bur3	0	0
4	Denmark	17/06/2016	98	23/09/2016	54	Bur4	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Bud	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Early	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Open	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Petal	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Bur1	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Bur2	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Bur3	0	0
4	Denmark	17/06/2016	98	23/09/2016	55	Bur4	0	0
4	Narrikup	17/06/2016	98	23/09/2016	56	Bud	0	0
4	Narrikup	17/06/2016	98	23/09/2016	56	Early	1	1
4	Narrikup	17/06/2016	98	23/09/2016	56	Open	0	0
4	Narrikup	17/06/2016	98	23/09/2016	56	Petal	1	1
4	Narrikup	17/06/2016	98	23/09/2016	56	Bur1	1	1
4	Narrikup	17/06/2016	98	23/09/2016	56	Bur2	1	1
4	Narrikup	17/06/2016	98	23/09/2016	56	Bur3	1	1
4	Narrikup	17/06/2016	98	23/09/2016	56	Bur4	0	0
4	Narrikup	17/06/2016	98	23/09/2016	57	Bud	0	0
4	Narrikup	17/06/2016	98	23/09/2016	57	Early	0	1
4	Narrikup	17/06/2016	98	23/09/2016	57	Open	0	0
4	Narrikup	17/06/2016	98	23/09/2016	57	Petal	1	1
4	Narrikup	17/06/2016	98	23/09/2016	57	Bur1	1	1
4	Narrikup	17/06/2016	98	23/09/2016	57	Bur2	1	0
4	Narrikup	17/06/2016	98	23/09/2016	57	Bur3	1	0
4	Narrikup	17/06/2016	98	23/09/2016	57	Bur4	0	0
4	Narrikup	17/06/2016	98	23/09/2016	58	Bud	0	0
4	Narrikup	17/06/2016	98	23/09/2016	58	Early	1	1
4	Narrikup	17/06/2016	98	23/09/2016	58	Open	0	0
4	Narrikup	17/06/2016	98	23/09/2016	58	Petal	1	1
4	Narrikup	17/06/2016	98	23/09/2016	58	Bur1	0	1
4	Narrikup	17/06/2016	98	23/09/2016	58	Bur2	0	1
4	Narrikup	17/06/2016	98	23/09/2016	58	Bur3	1	1
4	Narrikup	17/06/2016	98	23/09/2016	58	Bur4	0	0
4	Narrikup	17/06/2016	98	23/09/2016	59	Bud	0	0
4	Narrikup	17/06/2016	98	23/09/2016	59	Early	1	1
4	Narrikup	17/06/2016	98	23/09/2016	59	Open	0	0
4	Narrikup	17/06/2016	98	23/09/2016	59	Petal	1	1
4	Narrikup	17/06/2016	98	23/09/2016	59	Bur1	0	0
4	Narrikup	17/06/2016	98	23/09/2016	59	Bur2	0	1
4	Narrikup	17/06/2016	98	23/09/2016	59	Bur3	1	1
4	Narrikup	17/06/2016	98	23/09/2016	59	Bur4	0	0
4	Narrikup	17/06/2016	98	23/09/2016	60	Bud	0	0
4	Narrikup	17/06/2016	98	23/09/2016	60	Early	1	0
4	Narrikup	17/06/2016	98	23/09/2016	60	Open	1	0
4	Narrikup	17/06/2016	98	23/09/2016	60	Petal	1	1
4	Narrikup	17/06/2016	98	23/09/2016	60	Bur1	1	1
4	Narrikup	17/06/2016	98	23/09/2016	60	Bur2	1	1
4	Narrikup	17/06/2016	98	23/09/2016	60	Bur3	1	0
4	Narrikup	17/06/2016	98	23/09/2016	60	Bur4	0	0
1	Antas	17/06/2016	101	26/09/2016	1	Bud	0	0
1	Antas	17/06/2016	101	26/09/2016	1	Early	1	1
1	Antas	17/06/2016	101	26/09/2016	1	Open	0	0
1	Antas	17/06/2016	101	26/09/2016	1	Petal	1	1
1	Antas	17/06/2016	101	26/09/2016	1	Bur1	1	1
1	Antas	17/06/2016	101	26/09/2016	1	Bur2	1	1
1	Antas	17/06/2016	101	26/09/2016	1	Bur3	1	0
1	Antas	17/06/2016	101	26/09/2016	1	Bur4	0	0
1	Antas	17/06/2016	101	26/09/2016	2	Bud	0	0
1	Antas	17/06/2016	101	26/09/2016	2	Early	0	0
1	Antas	17/06/2016	101	26/09/2016	2	Open	1	1
1	Antas	17/06/2016	101	26/09/2016	2	Petal	1	1
1	Antas	17/06/2016	101	26/09/2016	2	Bur1	1	1
1	Antas	17/06/2016	101	26/09/2016	2	Bur2	1	1
1	Antas	17/06/2016	101	26/09/2016	2	Bur3	1	1
1	Antas	17/06/2016	101	26/09/2016	2	Bur4	0	0
1	Antas	17/06/2016	101	26/09/2016	3	Bud	0	0
1	Antas	17/06/2016	101	26/09/2016	3	Early	1	1
1	Antas	17/06/2016	101	26/09/2016	3	Open	0	0
1	Antas	17/06/2016	101	26/09/2016	3	Petal	1	1
1	Antas	17/06/2016	101	26/09/2016	3	Bur1	1	1
1	Antas	17/06/2016	101	26/09/2016	3	Bur2	1	1
1	Antas	17/06/2016	101	26/09/2016	3	Bur3	1	1
1	Antas	17/06/2016	101	26/09/2016	3	Bur4	0	0
1	Antas	17/06/2016	101	26/09/2016	4	Bud	0	0
1	Antas	17/06/2016	101	26/09/2016	4	Early	0	1
1	Antas	17/06/2016	101	26/09/2016	4	Open	0	0
1	Antas	17/06/2016	101	26/09/2016	4	Petal	1	1
1	Antas	17/06/2016	101	26/09/2016	4	Bur1	1	1
1	Antas	17/06/2016	101	26/09/2016	4	Bur2	1	1
1	Antas	17/06/2016	101	26/09/2016	4	Bur3	1	1
1	Antas	17/06/2016	101	26/09/2016	4	Bur4	0	0
1	Antas	17/06/2016	101	26/09/2016	5	Bud	0	0
1	Antas	17/06/2016	101	26/09/2016	5	Early	1	1
1	Antas	17/06/2016	101	26/09/2016	5	Open	0	0
1	Antas	17/06/2016	101	26/09/2016	5	Petal	1	1
1	Antas	17/06/2016	101	26/09/2016	5	Bur1	1	1
1	Antas	17/06/2016	101	26/09/2016	5	Bur2	0	1
1	Antas	17/06/2016	101	26/09/2016	5	Bur3	0	1
1	Antas	17/06/2016	101	26/09/2016	5	Bur4	0	0
1	Denmark	17/06/2016	101	26/09/2016	6	Bud	0	0
1	Denmark	17/06/2016	101	26/09/2016	6	Early	0	1
1	Denmark	17/06/2016	101	26/09/2016	6	Open	1	0
1	Denmark	17/06/2016	101	26/09/2016	6	Petal	1	0
1	Denmark	17/06/2016	101	26/09/2016	6	Bur1	0	0
1	Denmark	17/06/2016	101	26/09/2016	6	Bur2	0	0
1	Denmark	17/06/2016	101	26/09/2016	6	Bur3	0	0
1	Denmark	17/06/2016	101	26/09/2016	6	Bur4	0	0
1	Denmark	17/06/2016	101	26/09/2016	7	Bud	0	0
1	Denmark	17/06/2016	101	26/09/2016	7	Early	1	1
1	Denmark	17/06/2016	101	26/09/2016	7	Open	0	0
1	Denmark	17/06/2016	101	26/09/2016	7	Petal	1	1
1	Denmark	17/06/2016	101	26/09/2016	7	Bur1	1	1
1	Denmark	17/06/2016	101	26/09/2016	7	Bur2	1	1
1	Denmark	17/06/2016	101	26/09/2016	7	Bur3	0	0
1	Denmark	17/06/2016	101	26/09/2016	7	Bur4	0	0
1	Denmark	17/06/2016	101	26/09/2016	8	Bud	0	0
1	Denmark	17/06/2016	101	26/09/2016	8	Early	0	1
1	Denmark	17/06/2016	101	26/09/2016	8	Open	1	0
1	Denmark	17/06/2016	101	26/09/2016	8	Petal	1	1
1	Denmark	17/06/2016	101	26/09/2016	8	Bur1	0	1
1	Denmark	17/06/2016	101	26/09/2016	8	Bur2	0	1
1	Denmark	17/06/2016	101	26/09/2016	8	Bur3	0	0
1	Denmark	17/06/2016	101	26/09/2016	8	Bur4	0	0
1	Denmark	17/06/2016	101	26/09/2016	9	Bud	0	0
1	Denmark	17/06/2016	101	26/09/2016	9	Early	0	1
1	Denmark	17/06/2016	101	26/09/2016	9	Open	1	0
1	Denmark	17/06/2016	101	26/09/2016	9	Petal	1	1
1	Denmark	17/06/2016	101	26/09/2016	9	Bur1	0	0
1	Denmark	17/06/2016	101	26/09/2016	9	Bur2	0	0
1	Denmark	17/06/2016	101	26/09/2016	9	Bur3	0	0
1	Denmark	17/06/2016	101	26/09/2016	9	Bur4	0	0
1	Denmark	17/06/2016	101	26/09/2016	10	Bud	0	0
1	Denmark	17/06/2016	101	26/09/2016	10	Early	0	0
1	Denmark	17/06/2016	101	26/09/2016	10	Open	1	1
1	Denmark	17/06/2016	101	26/09/2016	10	Petal	1	1
1	Denmark	17/06/2016	101	26/09/2016	10	Bur1	0	0
1	Denmark	17/06/2016	101	26/09/2016	10	Bur2	0	0
1	Denmark	17/06/2016	101	26/09/2016	10	Bur3	0	0
1	Denmark	17/06/2016	101	26/09/2016	10	Bur4	0	0
1	Narrikup	17/06/2016	101	26/09/2016	11	Bud	0	0
1	Narrikup	17/06/2016	101	26/09/2016	11	Early	1	0
1	Narrikup	17/06/2016	101	26/09/2016	11	Open	0	1
1	Narrikup	17/06/2016	101	26/09/2016	11	Petal	1	1
1	Narrikup	17/06/2016	101	26/09/2016	11	Bur1	1	1
1	Narrikup	17/06/2016	101	26/09/2016	11	Bur2	1	0
1	Narrikup	17/06/2016	101	26/09/2016	11	Bur3	1	0
1	Narrikup	17/06/2016	101	26/09/2016	11	Bur4	0	0
1	Narrikup	17/06/2016	101	26/09/2016	12	Bud	0	0
1	Narrikup	17/06/2016	101	26/09/2016	12	Early	1	0
1	Narrikup	17/06/2016	101	26/09/2016	12	Open	0	1
1	Narrikup	17/06/2016	101	26/09/2016	12	Petal	1	1
1	Narrikup	17/06/2016	101	26/09/2016	12	Bur1	1	1
1	Narrikup	17/06/2016	101	26/09/2016	12	Bur2	1	1
1	Narrikup	17/06/2016	101	26/09/2016	12	Bur3	1	1
1	Narrikup	17/06/2016	101	26/09/2016	12	Bur4	0	0
1	Narrikup	17/06/2016	101	26/09/2016	13	Bud	0	0
1	Narrikup	17/06/2016	101	26/09/2016	13	Early	1	1
1	Narrikup	17/06/2016	101	26/09/2016	13	Open	0	0
1	Narrikup	17/06/2016	101	26/09/2016	13	Petal	1	1
1	Narrikup	17/06/2016	101	26/09/2016	13	Bur1	0	0
1	Narrikup	17/06/2016	101	26/09/2016	13	Bur2	0	1
1	Narrikup	17/06/2016	101	26/09/2016	13	Bur3	1	1
1	Narrikup	17/06/2016	101	26/09/2016	13	Bur4	0	0
1	Narrikup	17/06/2016	101	26/09/2016	14	Bud	0	0
1	Narrikup	17/06/2016	101	26/09/2016	14	Early	1	1
1	Narrikup	17/06/2016	101	26/09/2016	14	Open	0	0
1	Narrikup	17/06/2016	101	26/09/2016	14	Petal	1	1
1	Narrikup	17/06/2016	101	26/09/2016	14	Bur1	1	1
1	Narrikup	17/06/2016	101	26/09/2016	14	Bur2	1	0
1	Narrikup	17/06/2016	101	26/09/2016	14	Bur3	1	1
1	Narrikup	17/06/2016	101	26/09/2016	14	Bur4	0	0
1	Narrikup	17/06/2016	101	26/09/2016	15	Bud	0	0
1	Narrikup	17/06/2016	101	26/09/2016	15	Early	1	1
1	Narrikup	17/06/2016	101	26/09/2016	15	Open	0	0
1	Narrikup	17/06/2016	101	26/09/2016	15	Petal	1	1
1	Narrikup	17/06/2016	101	26/09/2016	15	Bur1	1	1
1	Narrikup	17/06/2016	101	26/09/2016	15	Bur2	1	1
1	Narrikup	17/06/2016	101	26/09/2016	15	Bur3	1	1
1	Narrikup	17/06/2016	101	26/09/2016	15	Bur4	0	0
2	Antas	17/06/2016	101	26/09/2016	16	Bud	0	0
2	Antas	17/06/2016	101	26/09/2016	16	Early	1	0
2	Antas	17/06/2016	101	26/09/2016	16	Open	0	1
2	Antas	17/06/2016	101	26/09/2016	16	Petal	1	1
2	Antas	17/06/2016	101	26/09/2016	16	Bur1	1	1
2	Antas	17/06/2016	101	26/09/2016	16	Bur2	1	1
2	Antas	17/06/2016	101	26/09/2016	16	Bur3	0	0
2	Antas	17/06/2016	101	26/09/2016	16	Bur4	0	0
2	Antas	17/06/2016	101	26/09/2016	17	Bud	0	0
2	Antas	17/06/2016	101	26/09/2016	17	Early	0	0
2	Antas	17/06/2016	101	26/09/2016	17	Open	0	1
2	Antas	17/06/2016	101	26/09/2016	17	Petal	1	1
2	Antas	17/06/2016	101	26/09/2016	17	Bur1	1	1
2	Antas	17/06/2016	101	26/09/2016	17	Bur2	1	1
2	Antas	17/06/2016	101	26/09/2016	17	Bur3	0	1
2	Antas	17/06/2016	101	26/09/2016	17	Bur4	0	0
2	Antas	17/06/2016	101	26/09/2016	18	Bud	0	0
2	Antas	17/06/2016	101	26/09/2016	18	Early	0	0
2	Antas	17/06/2016	101	26/09/2016	18	Open	1	1
2	Antas	17/06/2016	101	26/09/2016	18	Petal	1	1
2	Antas	17/06/2016	101	26/09/2016	18	Bur1	1	1
2	Antas	17/06/2016	101	26/09/2016	18	Bur2	1	0
2	Antas	17/06/2016	101	26/09/2016	18	Bur3	0	0
2	Antas	17/06/2016	101	26/09/2016	18	Bur4	0	0
2	Antas	17/06/2016	101	26/09/2016	19	Bud	0	0
2	Antas	17/06/2016	101	26/09/2016	19	Early	0	1
2	Antas	17/06/2016	101	26/09/2016	19	Open	1	0
2	Antas	17/06/2016	101	26/09/2016	19	Petal	1	1
2	Antas	17/06/2016	101	26/09/2016	19	Bur1	1	1
2	Antas	17/06/2016	101	26/09/2016	19	Bur2	1	1
2	Antas	17/06/2016	101	26/09/2016	19	Bur3	0	0
2	Antas	17/06/2016	101	26/09/2016	19	Bur4	0	0
2	Antas	17/06/2016	101	26/09/2016	20	Bud	0	0
2	Antas	17/06/2016	101	26/09/2016	20	Early	1	1
2	Antas	17/06/2016	101	26/09/2016	20	Open	0	0
2	Antas	17/06/2016	101	26/09/2016	20	Petal	1	0
2	Antas	17/06/2016	101	26/09/2016	20	Bur1	0	0
2	Antas	17/06/2016	101	26/09/2016	20	Bur2	0	0
2	Antas	17/06/2016	101	26/09/2016	20	Bur3	0	0
2	Antas	17/06/2016	101	26/09/2016	20	Bur4	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Bud	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Early	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Open	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Petal	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Bur1	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Bur2	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Bur3	0	0
2	Denmark	17/06/2016	101	26/09/2016	21	Bur4	0	0
2	Denmark	17/06/2016	101	26/09/2016	22	Bud	0	0
2	Denmark	17/06/2016	101	26/09/2016	22	Early	1	0
2	Denmark	17/06/2016	101	26/09/2016	22	Open	0	0
2	Denmark	17/06/2016	101	26/09/2016	22	Petal	1	0
2	Denmark	17/06/2016	101	26/09/2016	22	Bur1	0	0
2	Denmark	17/06/2016	101	26/09/2016	22	Bur2	0	0
2	Denmark	17/06/2016	101	26/09/2016	22	Bur3	0	0
2	Denmark	17/06/2016	101	26/09/2016	22	Bur4	0	0
2	Denmark	17/06/2016	101	26/09/2016	23	Bud	0	0
2	Denmark	17/06/2016	101	26/09/2016	23	Early	1	1
2	Denmark	17/06/2016	101	26/09/2016	23	Open	0	0
2	Denmark	17/06/2016	101	26/09/2016	23	Petal	1	1
2	Denmark	17/06/2016	101	26/09/2016	23	Bur1	0	1
2	Denmark	17/06/2016	101	26/09/2016	23	Bur2	0	1
2	Denmark	17/06/2016	101	26/09/2016	23	Bur3	0	0
2	Denmark	17/06/2016	101	26/09/2016	23	Bur4	0	0
2	Denmark	17/06/2016	101	26/09/2016	24	Bud	0	0
2	Denmark	17/06/2016	101	26/09/2016	24	Early	0	1
2	Denmark	17/06/2016	101	26/09/2016	24	Open	1	0
2	Denmark	17/06/2016	101	26/09/2016	24	Petal	1	1
2	Denmark	17/06/2016	101	26/09/2016	24	Bur1	0	0
2	Denmark	17/06/2016	101	26/09/2016	24	Bur2	0	0
2	Denmark	17/06/2016	101	26/09/2016	24	Bur3	0	0
2	Denmark	17/06/2016	101	26/09/2016	24	Bur4	0	0
2	Denmark	17/06/2016	101	26/09/2016	25	Bud	0	0
2	Denmark	17/06/2016	101	26/09/2016	25	Early	1	1
2	Denmark	17/06/2016	101	26/09/2016	25	Open	1	1
2	Denmark	17/06/2016	101	26/09/2016	25	Petal	1	1
